,PRED_SALARY_PERCENTAGE
316,0.04170879
317,0.03675042
318,0.04604596
319,0.046835903
320,0.055407878
321,0.049735438
322,0.03814773
323,0.04852556
324,0.058778748
325,0.05239926
326,0.049471952
327,0.06875551
328,0.023276491
329,0.026416102
330,0.016010549
331,0.01624307
332,0.03545797
333,0.03919826
334,0.16344185
335,0.16307805
336,0.14694354
337,0.1261836
338,0.14998561
339,0.13940139
340,0.13483322
341,0.12786044
342,0.088755205
343,0.12089603
344,0.11713778
345,0.12583098
346,0.11158863
347,0.11852015
348,0.11387945
349,0.10806957
377,0.009173501
378,0.007960601
379,0.027489178
380,0.08812532
381,0.07197139
382,0.035178408
383,0.04598353
384,0.0659161
385,0.08189207
386,0.04480903
387,0.056155372
388,0.048324984
389,0.017522346
390,0.024836307
391,0.03432357
392,0.027028231
393,0.050666805
394,0.070693806
395,0.057916854
396,0.064645216
397,0.012333988
398,0.010933953
399,0.017293252
406,0.013865653
407,0.019573504
408,0.036237314
409,0.03203999
410,0.013793291
411,0.02837153
412,0.021246362
413,0.03385216
414,0.018999778
415,0.02452173
416,0.024346331
433,0.018135492
434,0.027308831
435,0.014736522
436,0.015063191
437,0.02956988
438,0.032277018
439,0.025214288
440,0.024002071
441,0.019713888
442,0.06546331
443,0.033827934
444,0.041006196
445,0.027431525
446,0.06533259
447,0.08057165
448,0.09016797
449,0.06809892
450,0.07342074
451,0.049167965
456,0.029908082
457,0.08725747
458,0.08909668
459,0.08978567
460,0.051068492
461,0.11399625
462,0.09625397
463,0.07308904
464,0.029002681
465,0.037098967
466,0.030855125
467,0.03256368
468,0.06490797
469,0.057103332
470,0.07718127
471,0.063307114
472,0.07548096
473,0.07798317
474,0.06921588
475,0.06967702
476,0.040864065
477,0.05197732
481,0.009945566
482,0.019461036
483,0.013018868
484,0.025415786
485,0.020987237
486,0.03115813
487,0.05701493
488,0.035770744
489,0.045805823
491,0.021622567
492,0.016897919
493,0.021689173
494,0.012924231
495,0.026175706
496,0.035182863
497,0.035511557
498,0.052816663
499,0.049046557
500,0.057905048
501,0.046832114
502,0.04100043
503,0.030153453
504,0.02408589
511,0.010803295
512,0.025455143
513,0.023667268
518,0.030237256
519,0.01764143
520,0.03676866
521,0.031644378
522,0.028665522
530,0.04732501
531,0.036869705
532,0.042160865
533,0.030821553
534,0.030818759
535,0.029172575
542,0.012957444
543,0.0128643885
544,0.021977844
545,0.018501814
546,0.0237633
547,0.037975207
548,0.023918508
549,0.016667372
550,0.016177852
551,0.017385056
552,0.012027514
553,0.015852585
554,0.019411642
555,0.018553354
556,0.02699011
558,0.026509047
559,0.048959836
560,0.015410633
561,0.027920993
562,0.047907773
563,0.04993071
564,0.054120883
565,0.08497729
566,0.054604314
567,0.07323829
568,0.07972985
569,0.077764
570,0.019299513
571,0.004268516
572,0.019752419
573,0.037862405
574,0.054177705
575,0.045254648
576,0.023960683
577,0.030349577
578,0.033732515
579,0.029596867
588,0.011706346
589,0.018956188
590,0.038351953
591,0.029809069
592,0.026618604
593,0.037423857
600,0.015864123
601,0.0136555685
602,0.02643794
603,0.015218261
604,0.021118244
605,0.053152014
606,0.040650874
607,0.0482415
608,0.03332332
609,0.050776295
610,0.056051277
611,0.034198266
612,0.021747597
613,0.01805139
614,0.015208764
626,0.0263883
627,0.018898655
628,0.0691411
629,0.085069746
630,0.09337396
631,0.089647025
640,0.018347455
641,0.023497658
642,0.016577551
666,0.03256552
667,0.015782192
668,0.011088887
669,0.010600589
670,0.030379903
671,0.028481701
672,0.031157115
684,0.01582944
685,0.019341297
686,0.022589095
687,0.031513855
688,0.027133483
689,0.029081566
690,0.038129635
691,0.030836817
692,0.032633442
693,0.035596434
694,0.038018014
695,0.028909149
696,0.029744962
697,0.029335935
698,0.021544127
699,0.015187125
700,0.014214898
701,0.036747273
702,0.013567129
703,0.01725249
704,0.024548007
705,0.01504796
706,0.037549138
707,0.052341104
708,0.06214944
709,0.061137967
710,0.039367188
711,0.029301066
712,0.012037603
713,0.013425202
714,0.012778113
715,0.015457841
716,0.016038913
717,0.012566084
718,0.04003159
719,0.0113716675
720,0.012781234
721,0.011726739
722,0.009943039
732,0.008838052
733,0.014602015
734,0.011989349
735,0.018273989
736,0.021608176
737,0.023760695
738,0.052883428
739,0.07382313
740,0.06920078
741,0.06997145
742,0.08165655
743,0.06525393
744,0.041323308
745,0.033025455
746,0.026989026
747,0.01875553
748,0.039766468
759,0.015185726
760,0.009141773
761,0.018186279
762,0.037832726
763,0.03953673
764,0.066909626
765,0.044032972
766,0.026356965
767,0.018029233
768,0.011813667
769,0.015765546
770,0.010998888
771,0.023469575
777,0.012967324
778,0.015326594
779,0.017833209
780,0.023353172
781,0.021663105
782,0.018310852
783,0.018902458
784,0.02501716
785,0.03163555
786,0.031143503
787,0.04428821
788,0.05252895
789,0.029466636
790,0.033657774
791,0.037139807
793,0.014620147
794,0.012058759
795,0.017731233
796,0.012280578
797,0.010382226
798,0.023484489
799,0.025054445
800,0.019372452
816,0.015210346
817,0.017744232
818,0.017482163
819,0.0573144
820,0.06454758
821,0.062142566
822,0.08077619
823,0.064900964
824,0.056457803
825,0.016078388
826,0.025589
827,0.013295319
836,0.017610693
838,0.011702351
839,0.011980457
840,0.020814076
841,0.020107009
842,0.020053033
843,0.018115127
844,0.03848129
845,0.02954347
846,0.04197036
847,0.036282424
848,0.031367134
856,0.0036426655
857,0.01842374
858,0.024773365
859,0.048189756
860,0.0514212
861,0.049833935
862,0.040841334
864,0.014248879
865,0.016321557
866,0.020568509
867,0.015550783
868,0.013704024
869,0.038083073
870,0.026751691
871,0.030479504
872,0.031432845
873,0.049203023
874,0.05001407
875,0.059653737
876,0.012988128
877,0.026515866
878,0.045521118
879,0.05192991
880,0.055068266
881,0.06775708
882,0.035377342
883,0.046507947
884,0.059962023
885,0.021398446
886,0.01189663
887,0.013591727
888,0.013751229
889,0.01340722
890,0.013411025
891,0.026929094
892,0.038623996
893,0.014541147
894,0.012135271
895,0.0106908465
896,0.01982964
897,0.029796496
898,0.023772208
899,0.038499694
900,0.026372697
901,0.03267848
902,0.026969822
903,0.017030152
904,0.016428905
905,0.033735108
906,0.046884816
907,0.048365813
908,0.07006081
909,0.05508592
910,0.05802302
911,0.06300691
912,0.057873122
913,0.0545667
914,0.04677621
915,0.037041057
920,0.013670945
921,0.026890732
922,0.025831118
923,0.02950478
924,0.0213859
925,0.01823423
926,0.01185267
927,0.028322514
928,0.0134412255
929,0.01354091
930,0.019055074
931,0.035757504
932,0.018386435
933,0.027175056
934,0.027262466
939,0.01033237
940,0.037178356
941,0.0425788
942,0.016368791
943,0.014511322
944,0.015122871
953,0.028684972
954,0.05309823
955,0.05453796
956,0.046027366
957,0.02025895
958,0.022658233
959,0.01486653
960,0.012768409
961,0.018060304
962,0.035582386
963,0.043091886
964,0.11243289
965,0.10739874
966,0.10042826
967,0.10743141
968,0.09639334
969,0.08349263
970,0.096864
971,0.119093
972,0.12583922
973,0.11460612
974,0.11044343
975,0.12065906
976,0.11451159
977,0.115037166
978,0.07934948
981,0.027006008
982,0.02358099
983,0.018735263
984,0.0124466885
985,0.014913135
986,0.024791917
987,0.025969496
988,0.025212895
989,0.034070943
990,0.031579975
991,0.044705182
992,0.030308787
993,0.033906296
994,0.031833436
995,0.014027171
1001,0.028592007
1002,0.07597527
1003,0.08573741
1004,0.077269964
1005,0.10271135
1006,0.09405308
1007,0.12981305
1008,0.11067269
1009,0.12158443
1010,0.041349415
1011,0.013209252
1012,0.012993194
1013,0.016170114
1014,0.047552105
1015,0.020093072
1016,0.014661853
1017,0.030818004
1018,0.026212579
1019,0.025629103
1020,0.020253815
1021,0.024102317
1022,0.069850124
1023,0.07020549
1027,0.019896494
1028,0.0155276805
1029,0.017891416
1030,0.026308715
1031,0.022742737
1032,0.022549953
1033,0.01627594
1034,0.020169705
1035,0.036614407
1036,0.013761397
1037,0.009948304
1041,0.0090175895
1042,0.021742275
1043,0.013496098
1044,0.012784957
1045,0.016078027
1046,0.014964998
1047,0.018039534
1048,0.023440642
1049,0.024078513
1050,0.01919654
1051,0.017496726
1052,0.019510338
1053,0.015248155
1054,0.015731428
1055,0.019513648
1056,0.017268067
1057,0.07717039
1058,0.13310498
1059,0.1422534
1060,0.13938724
1061,0.10725585
1062,0.14052925
1063,0.01812237
1064,0.016120134
1065,0.018911047
1066,0.017803295
1067,0.0114328675
1068,0.015324047
1069,0.014462326
1070,0.013461837
1071,0.014138814
1072,0.013963849
1073,0.015228203
1074,0.011708632
1075,0.014519559
1076,0.023820888
1077,0.021929309
1078,0.035566766
1079,0.022196347
1080,0.015251892
1090,0.022183111
1091,0.024154374
1092,0.021991968
1093,0.027499994
1094,0.049475193
1095,0.01931117
1096,0.023890706
1097,0.016835624
1098,0.016381765
1099,0.025570573
1100,0.020307332
1101,0.014307701
1102,0.014439604
1103,0.019917782
1104,0.013620511
1116,0.01287466
1117,0.012500794
1118,0.013963828
1119,0.017743366
1120,0.014516917
1121,0.01770296
1122,0.014395644
1123,0.03134122
1124,0.015882166
1132,0.01780814
1133,0.010962965
1153,0.0068783397
1154,0.011118689
1155,0.034604438
1156,0.0060202875
1157,0.029188368
1158,0.019944204
1159,0.011549625
1160,0.015766872
1161,0.03342867
1162,0.023679797
1163,0.012696635
1164,0.041537143
1165,0.011351955
1166,0.016602237
1167,0.0127375955
1168,0.011828939
1169,0.019514684
1170,0.014958495
1171,0.03097817
1172,0.019849563
1173,0.019958442
1174,0.01691906
1175,0.013194016
1177,0.032679804
1178,0.021365963
1179,0.012415715
1180,0.014808337
1181,0.009657184
1182,0.010697611
1183,0.02315374
1184,0.032311574
1185,0.030794214
1186,0.018321946
1187,0.020487104
1188,0.02595742
1189,0.05076079
1190,0.049643114
1191,0.043276466
1192,0.029119266
1193,0.011799715
1194,0.049281273
1195,0.022257477
1196,0.08161617
1197,0.06669539
1198,0.05509105
1199,0.016772386
1200,0.03725653
1202,0.011324805
1203,0.012659111
1204,0.008975669
1205,0.0129861245
1206,0.020507995
1207,0.015254756
1208,0.01610169
1209,0.012478225
1210,0.029610226
1211,0.027527314
1212,0.028557787
1213,0.047327578
1214,0.050703485
1215,0.04728174
1216,0.013859969
1217,0.028865747
1218,0.025099274
1219,0.053042583
1220,0.029833376
1221,0.021487651
1222,0.01474541
1223,0.02609125
1224,0.03884317
1225,0.03196315
1226,0.032870237
1227,0.02979928
1228,0.0342218
1229,0.028227698
1230,0.034951136
1231,0.00796087
1232,0.015799092
1234,0.024650296
1235,0.014557533
1236,0.012616299
1237,0.012831886
1238,0.014976619
1239,0.013541115
1240,0.012105184
1241,0.016998902
1242,0.01084846
1243,0.013903222
1244,0.013158139
1245,0.022285413
1246,0.017420644
1247,0.03333733
1248,0.037997615
1249,0.053093594
1250,0.04374363
1251,0.066566505
1252,0.080386385
1253,0.078669794
1254,0.08066115
1255,0.094571605
1256,0.07542807
1257,0.08692113
1258,0.058726493
1259,0.085855424
1260,0.083266
1261,0.02237571
1262,0.017081248
1263,0.042041138
1264,0.039626915
1265,0.07098158
1266,0.07507161
1267,0.0706167
1268,0.06998134
1269,0.06573909
1270,0.06797133
1271,0.09942315
1272,0.043446884
1273,0.018619703
1274,0.033127733
1275,0.030272279
1276,0.015032516
1277,0.01428137
1278,0.057957176
1279,0.012644057
1280,0.012974392
1281,0.017150557
1282,0.032677352
1283,0.019960746
1284,0.011108112
1285,0.019646361
1286,0.013847257
1287,0.01775819
1288,0.036915384
1289,0.06430723
1290,0.03516254
1291,0.054874565
1292,0.054955125
1293,0.05844805
1294,0.07185558
1295,0.058394697
1296,0.043913297
1297,0.051473547
1298,0.038055174
1299,0.042787865
1304,0.024955653
1305,0.024650281
1306,0.011645801
1307,0.019034816
1308,0.0473948
1309,0.03404629
1310,0.0357634
1311,0.0422179
1312,0.04641807
1313,0.05497007
1314,0.04350501
1315,0.053762667
1316,0.045832444
1317,0.051673688
1318,0.0122231
1319,0.016011268
1320,0.015738813
1324,0.025630673
1325,0.026467523
1326,0.03140651
1331,0.019637058
1332,0.017180828
1333,0.014788519
1334,0.019462058
1335,0.019924581
1336,0.023444805
1337,0.04155809
1338,0.027487665
1339,0.033877317
1340,0.012313595
1341,0.012057727
1342,0.027800368
1343,0.01975286
1344,0.056942776
1345,0.027751679
1346,0.05902097
1347,0.07663569
1348,0.047336884
1349,0.0524204
1350,0.029942192
1351,0.06808562
1352,0.035422277
1353,0.036506828
1354,0.015538521
1369,0.012856579
1370,0.011613088
1371,0.017500378
1372,0.015444288
1373,0.014083888
1374,0.019453648
1375,0.017979596
1376,0.01409588
1377,0.017120956
1378,0.017155001
1379,0.014539893
1380,0.048032302
1381,0.041746255
1382,0.03334573
1383,0.04531548
1384,0.057989262
1385,0.07116941
1386,0.08272063
1387,0.08411857
1388,0.07759873
1389,0.08518828
1390,0.084629275
1391,0.07847955
1392,0.07573408
1393,0.01616184
1394,0.0114620635
1395,0.1505229
1396,0.12736057
1397,0.13184412
1398,0.12911236
1399,0.09181359
1400,0.09183622
1401,0.09706537
1402,0.035531756
1403,0.049101323
1404,0.016879076
1405,0.014797779
1406,0.012978959
1407,0.02153423
1408,0.016392479
1409,0.023887372
1410,0.02118275
1411,0.02677095
1412,0.021685405
1413,0.022060959
1414,0.030283272
1415,0.024446104
1416,0.017454796
1417,0.0149320485
1418,0.013026228
1419,0.012428918
1420,0.015198963
1430,0.013905421
1431,0.01526414
1432,0.01562759
1433,0.015548264
1449,0.029425714
1450,0.01716105
1451,0.024979472
1452,0.09627809
1453,0.09894015
1454,0.100028895
1455,0.01232661
1456,0.024006452
1457,0.011415363
1458,0.0133931
1459,0.014799635
1460,0.012829277
1461,0.0135637
1462,0.013896948
1478,0.029550888
1479,0.012388049
1480,0.019851465
1481,0.036470756
1482,0.03600921
1483,0.048389193
1484,0.05770479
1485,0.059108157
1486,0.05943891
1487,0.078522876
1488,0.073103525
1489,0.055379085
1490,0.02660698
1491,0.016163602
1492,0.016257403
1493,0.013548791
1494,0.02712116
1495,0.014938364
1499,0.034989815
1500,0.018361788
1501,0.021353541
1502,0.025648547
1503,0.02558885
1504,0.012180355
1513,0.023033952
1514,0.0227821
1515,0.010256998
1516,0.013371676
1517,0.015857238
1518,0.016402248
1519,0.019782813
1520,0.013473913
1529,0.010711729
1530,0.023730129
1531,0.073465735
1532,0.009440998
1533,0.02277858
1534,0.02186237
1535,0.018040966
1536,0.06764129
1537,0.022700602
1538,0.020457765
1539,0.037252348
1540,0.011871241
1541,0.018513476
1542,0.017570708
1543,0.021175083
1544,0.026708513
1545,0.025166951
1546,0.022892341
1547,0.027205797
1548,0.024235867
1549,0.02493947
1550,0.032797575
1551,0.054879002
1552,0.05743588
1553,0.07352561
1554,0.061624605
1555,0.050976235
1556,0.042204358
1557,0.05256766
1558,0.053944815
1559,0.046196062
1560,0.007132552
1561,0.018857773
1562,0.024739362
1563,0.025293887
1564,0.026512561
1565,0.024839425
1566,0.04220912
1567,0.05893496
1568,0.05440811
1569,0.034417056
1570,0.03665461
1571,0.036923967
1572,0.033930905
1573,0.039580584
1574,0.013650764
1575,0.014160989
1576,0.017778156
1577,0.036742114
1578,0.022158181
1579,0.016899498
1580,0.022901393
1581,0.030071983
1599,0.027418138
1600,0.022336412
1601,0.026540188
1602,0.05611444
1603,0.07243796
1604,0.08001721
1605,0.106426135
1606,0.10535591
1607,0.008044876
1608,0.014564781
1609,0.031152375
1610,0.027300999
1611,0.04125096
1612,0.042903032
1613,0.06822943
1614,0.07741555
1615,0.061983205
1616,0.068345055
1617,0.067252204
1618,0.07137756
1619,0.060263753
1620,0.07200724
1621,0.025216796
1638,0.017389964
1639,0.011543322
1640,0.045124542
1641,0.019164644
1642,0.04732265
1643,0.044110447
1644,0.045850866
1645,0.047804035
1646,0.062789984
1647,0.039020255
1648,0.046068292
1649,0.044781424
1650,0.06584836
1651,0.018145962
1652,0.019223318
1653,0.020160992
1654,0.019662421
1655,0.024503056
1656,0.013246951
1657,0.034876306
1658,0.029654369
1664,0.022026502
1665,0.019632524
1666,0.022367802
1667,0.015380119
1668,0.015741836
1669,0.01073674
1670,0.016486757
1671,0.014341153
1672,0.015562361
1673,0.014023992
1674,0.013907681
1679,0.037146863
1680,0.021881193
1681,0.017573286
1682,0.01325684
1683,0.016130004
1684,0.0247282
1685,0.045510337
1686,0.01676837
1703,0.025607968
1704,0.011586757
1718,0.07733598
1719,0.059025943
1720,0.060596865
1721,0.0631405
1722,0.0619985
1723,0.047062997
1724,0.018887794
1725,0.015463199
1727,0.016299596
1765,0.01722009
1766,0.022597816
1767,0.015005208
1773,0.015329225
1774,0.026794335
1775,0.027628584
1776,0.017927438
1777,0.024713239
1778,0.017416483
1779,0.020780275
1780,0.023847204
1781,0.028786877
1782,0.023370216
1783,0.026192244
1787,0.031148596
1788,0.021620609
1789,0.017846009
1790,0.013338196
1791,0.0093056485
1792,0.018660633
1793,0.017811485
1804,0.01453573
1805,0.010186517
1806,0.014337056
1815,0.010846384
1816,0.01800107
1817,0.03881403
1818,0.025211684
1819,0.011543229
1820,0.028529733
1821,0.029263908
1831,0.034429014
1832,0.022717852
1833,0.018888833
1834,0.023055522
1835,0.016656889
1836,0.016174195
1837,0.019677818
1838,0.017504798
1839,0.012701225
1840,0.014602877
1841,0.03193892
1842,0.011346757
1843,0.016851138
1844,0.019420624
1845,0.01975268
1846,0.013182134
1847,0.01562826
1848,0.012199561
1849,0.026284745
1850,0.013809169
1851,0.006782224
1852,0.010490103
1853,0.027542438
1854,0.030382844
1855,0.019037846
1856,0.017784106
1857,0.020988788
1858,0.024143979
1859,0.023493212
1860,0.03687938
1861,0.03225123
1862,0.028016388
1863,0.013217161
1885,0.014702189
1886,0.023749124
1887,0.021062424
1888,0.021883259
1889,0.018559128
1890,0.01681364
1891,0.012030647
1892,0.02969379
1893,0.015981724
1894,0.012721769
1895,0.014468714
1896,0.07771733
1897,0.057513427
1898,0.08541174
1899,0.07984728
1900,0.054180995
1901,0.05972905
1902,0.049773622
1903,0.04641855
1904,0.048568614
1905,0.029096875
1906,0.03075963
1907,0.011610571
1921,0.012961325
1922,0.012943228
1923,0.014835899
1924,0.012099126
1925,0.008400782
1926,0.011629026
1927,0.014706444
1928,0.015896676
1936,0.07464309
1937,0.047178887
1938,0.07938095
1939,0.039062068
1947,0.014308539
1948,0.01138026
1949,0.012892898
1951,0.048947632
1952,0.026115684
1953,0.07638937
1954,0.07235436
1955,0.08564856
1956,0.07407068
1957,0.080029055
1958,0.078366175
1961,0.015804596
1962,0.014242451
1963,0.02088377
1964,0.023788454
1965,0.02139772
1966,0.024921618
1967,0.023935003
1968,0.023701085
1969,0.01508794
1970,0.019921739
1971,0.019707628
1972,0.027278615
1973,0.031053908
1974,0.028828599
1975,0.048487537
1976,0.06608759
1977,0.04447396
1978,0.063923664
1979,0.07299112
1980,0.06618431
1981,0.013720207
1982,0.0115860095
1985,0.01145472
1986,0.036226228
1987,0.04266236
1988,0.054787893
1989,0.05701121
1990,0.028653007
1991,0.030271597
1992,0.029607173
1993,0.019606346
1994,0.016297178
2020,0.016053136
2021,0.016191378
2022,0.012518058
2023,0.016670676
2024,0.014815988
2025,0.04515053
2026,0.033254117
2027,0.018496308
2028,0.017295236
2029,0.03008979
2030,0.021153059
2031,0.024475645
2032,0.029229132
2033,0.030730177
2034,0.04867794
2035,0.058932584
2036,0.04836535
2037,0.07443367
2038,0.07272254
2039,0.067868024
2040,0.059643567
2041,0.056591157
2042,0.042948384
2043,0.04455899
2048,0.026599793
2049,0.013393467
2050,0.011219864
2051,0.023913696
2052,0.029840587
2053,0.050828204
2054,0.049642406
2055,0.05944944
2056,0.055287458
2057,0.06405085
2058,0.045531083
2066,0.010362426
2067,0.020529151
2068,0.01636527
2069,0.018945025
2070,0.016198562
2071,0.016501347
2072,0.031417254
2073,0.013595435
2074,0.013764321
2075,0.015594457
2076,0.011205128
2077,0.016289396
2078,0.0122483075
2079,0.0104964385
2080,0.013547939
2081,0.010008285
2082,0.02677507
2083,0.021792902
2084,0.012365172
2085,0.038191777
2086,0.018531065
2087,0.030805523
2088,0.031714458
2089,0.020419853
2090,0.030870328
2091,0.023293367
2092,0.01753573
2093,0.022613503
2094,0.025566718
2095,0.028246714
2096,0.03145463
2097,0.018184353
2098,0.027926747
2099,0.018134214
2100,0.018375259
2105,0.022368401
2106,0.02404532
2107,0.039855767
2108,0.01755041
2109,0.024522047
2128,0.019518282
2129,0.023200305
2142,0.037023317
2143,0.037952844
2144,0.029123573
2145,0.040287577
2146,0.049318794
2147,0.050925247
2148,0.058248248
2149,0.07223522
2150,0.069862075
2151,0.07718032
2152,0.06458389
2153,0.068385035
2175,0.014633795
2176,0.012465866
2177,0.011861566
2178,0.012162556
2179,0.013598239
2180,0.009967544
2190,0.040864762
2191,0.03568728
2192,0.038060233
2208,0.025279352
2209,0.026849398
2210,0.031889867
2211,0.030442605
2212,0.038004667
2213,0.039050788
2214,0.033878103
2215,0.03313344
2216,0.034940805
2217,0.026790595
2218,0.03144193
2219,0.02525611
2220,0.026496125
2221,0.012771483
2222,0.012485504
2233,0.01360607
2234,0.018527232
2235,0.010442021
2236,0.011246379
2237,0.017105093
2244,0.01587425
2245,0.015469763
2246,0.009916228
2247,0.01676596
2248,0.013196751
2249,0.011807368
2250,0.015521027
2251,0.018172525
2252,0.023177784
2253,0.013720147
2254,0.009283067
2255,0.048974168
2256,0.020776385
2257,0.05081431
2258,0.061506625
2259,0.0097528575
2260,0.00784717
2261,0.011585891
2262,0.013296602
2263,0.015466114
2264,0.013335787
2265,0.014439672
2266,0.030516442
2267,0.032386474
2268,0.029960787
2269,0.037237093
2270,0.021477452
2271,0.023807598
2272,0.02198114
2273,0.013773326
2276,0.027111152
2277,0.021893192
2278,0.017982347
2279,0.029627021
2280,0.031434763
2281,0.03090938
2282,0.04511204
2287,0.023913857
2288,0.012402281
2289,0.018359728
2290,0.009342132
2292,0.02210401
2293,0.024190316
2294,0.029929262
2295,0.039409634
2296,0.0317862
2309,0.01459308
2310,0.026159115
2311,0.017738275
2312,0.014696028
2313,0.021540241
2314,0.039131604
2315,0.040662773
2316,0.03861997
2317,0.035221756
2318,0.014839771
2319,0.02813855
2320,0.017588284
2321,0.020147668
2322,0.017723596
2323,0.016119033
2324,0.032038093
2325,0.034561515
2326,0.033813883
2327,0.035651278
2328,0.049590636
2329,0.03940027
2330,0.041792285
2331,0.03159694
2332,0.04055328
2333,0.054672297
2334,0.0409418
2335,0.058741033
2343,0.010322869
2344,0.016604457
2345,0.041566286
2346,0.023090258
2347,0.033546288
2348,0.030437024
2349,0.014992698
2353,0.03493881
2354,0.017992187
2355,0.03161177
2357,0.014193441
2358,0.014072
2359,0.018031666
2360,0.029715361
2376,0.0057587684
2377,0.013870768
2378,0.023700995
2379,0.012804371
2380,0.035547297
2381,0.10649171
2382,0.10518206
2383,0.09801002
2384,0.022183768
2385,0.024469666
2386,0.040053293
2387,0.03701728
2388,0.039579887
2389,0.032035694
2390,0.028569523
2391,0.02923746
2392,0.05285268
2393,0.042696822
2394,0.028314786
2395,0.029045718
2396,0.025890676
2397,0.026996829
2398,0.024853116
2399,0.027549494
2400,0.028044127
2401,0.030599482
2402,0.030888384
2403,0.01686197
2404,0.017907575
2405,0.014628714
2406,0.012217205
2407,0.033843927
2408,0.04466995
2409,0.0398898
2410,0.05966618
2411,0.060849074
2412,0.056158274
2413,0.06226993
2414,0.07624598
2415,0.0765391
2416,0.07529093
2417,0.08151636
2418,0.035120144
2419,0.056116477
2420,0.05814687
2421,0.06155429
2422,0.059756
2423,0.061042774
2424,0.066229604
2425,0.058464497
2426,0.049292967
2427,0.0377518
2428,0.022604804
2429,0.012822193
2430,0.025872903
2431,0.01652136
2432,0.011517021
2433,0.026042817
2434,0.023334889
2435,0.016978838
2436,0.02177831
2437,0.0268469
2438,0.030129913
2439,0.03608274
2440,0.030450303
2441,0.017884366
2442,0.016439283
2443,0.014618517
2452,0.013962729
2453,0.012450266
2454,0.015039145
2455,0.015695294
2456,0.011977262
2457,0.011747411
2463,0.015678326
2464,0.02261628
2465,0.055720247
2466,0.045777895
2467,0.048465036
2468,0.04345444
2469,0.045695145
2470,0.020791331
2471,0.013402239
2472,0.017454514
2473,0.0140416585
2480,0.023335064
2481,0.027903851
2482,0.015734782
2483,0.013160375
2484,0.011647255
2485,0.017723046
2486,0.015400001
2487,0.023348318
2488,0.014481601
2489,0.01263495
2490,0.019257547
2491,0.015379499
2492,0.016897382
2493,0.014942427
2494,0.012850432
2495,0.024652937
2496,0.010600633
2497,0.016201315
2498,0.029497402
2499,0.040726475
2500,0.036309656
2501,0.041099593
2502,0.038593233
2503,0.029482357
2504,0.016008252
2505,0.021291269
2506,0.032238696
2507,0.012711494
2508,0.013257522
2509,0.011888062
2510,0.015930675
2511,0.019313756
2512,0.015524106
2513,0.01226138
2514,0.012658788
