PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
jay mckee,2007-08,17.894444444444,0.06332
jeff schultz,2007-08,18.090972222222,0.025394352
jim vandermeer,2007-08,19.633777777778,0.023291124
joe corvo,2007-08,18.647747747748,0.026981704
john erskine,2007-08,15.712745098039,0.018907884
joni pitkanen,2007-08,24.116137566138,0.053564698
karlis skrastins,2007-08,18.6075,0.041449253
keith ballard,2007-08,21.263008130081,0.0492126
keith yandle,2007-08,14.073255813953,0.014729828
kent huskins,2007-08,16.084868421053,0.016067237
kevin bieksa,2007-08,23.391666666667,0.040594533
kevin klein,2007-08,14.402564102564,0.034177862
kimmo timonen,2007-08,23.577291666667,0.06393031
kris letang,2007-08,18.154761904762,0.016069142
kris russell,2007-08,14.787313432836,0.014286268
kyle quincey,2007-08,13.972222222222,0.029001242
ladislav smid,2007-08,17.861282051282,0.039272927
lawrence nycholat,2007-08,11.944444444444,0.02011379
lubomir visnovsky,2007-08,22.995731707317,0.039924055
lukas krajicek,2007-08,18.15641025641,0.03148002
marc methot,2007-08,14.22962962963,0.028902477
marc staal,2007-08,18.801041666667,0.020781681
marc-andre bergeron,2007-08,17.394848484848,0.018527301
marc-andre gragnani,2007-08,6.2916666666667,0.03482995
marek zidlicky,2007-08,20.826582278481,0.056051984
mark fistric,2007-08,12.738288288288,0.01460081
mark streit,2007-08,17.520576131687,0.016234774
mark stuart,2007-08,15.374593495935,0.015445
martin skoula,2007-08,20.46,0.041512012
matt hunwick,2007-08,10.583333333333,0.020024577
matt niskanen,2007-08,20.492521367521,0.024131764
matt smaby,2007-08,12.140476190476,0.018708076
mattias ohlund,2007-08,23.766037735849,0.06573818
mike commodore,2007-08,18.211691542289,0.025881698
mike green,2007-08,23.638414634146,0.02576376
mike komisarek,2007-08,21.166666666667,0.04014879
mike lundin,2007-08,13.794032921811,0.014861168
mike van ryn,2007-08,17.813333333333,0.0318525
mike weaver,2007-08,14.037878787879,0.013506564
mike weber,2007-08,16.680208333333,0.021565376
milan jurcina,2007-08,16.64,0.02264849
nate guenin,2007-08,9.9416666666667,0.048408773
nick boynton,2007-08,17.01223628692,0.039683454
nick schultz,2007-08,20.159053497942,0.0396859
nicklas grossmann,2007-08,15.555913978495,0.015673935
niclas wallin,2007-08,18.130555555556,0.036800023
niklas hjalmarsson,2007-08,13.619230769231,0.015329264
noah welch,2007-08,8.0666666666667,0.022707226
ole-kristian tollefsen,2007-08,12.308169934641,0.017096939
paul martin,2007-08,23.868721461187,0.05881732
paul ranger,2007-08,25.22037037037,0.031874165
peter harrold,2007-08,16.388,0.028663382
rob scuderi,2007-08,18.744600938967,0.03760176
robyn regehr,2007-08,21.340040650407,0.04052786
ron hainsey,2007-08,22.565170940171,0.027650435
rostislav klesla,2007-08,23.210772357724,0.040948365
ruslan salei,2007-08,22.44756097561,0.056880374
ryan parent,2007-08,14.981818181818,0.026318612
ryan suter,2007-08,20.58201754386,0.022092719
sami lepisto,2007-08,13.290476190476,0.020864077
sami salo,2007-08,23.642063492063,0.06290025
sandis ozolinsh,2007-08,16.981196581197,0.019827543
scott hannan,2007-08,22.67906504065,0.074592724
scott niedermayer,2007-08,23.907986111111,0.053583123
sergei gonchar,2007-08,25.916025641026,0.10003417
shane hnidy,2007-08,14.026973684211,0.016132876
shane o'brien,2007-08,21.219264069264,0.030319054
shaone morrisonn,2007-08,20.267763157895,0.0317187
shea weber,2007-08,19.495679012346,0.026723739
sheldon souray,2007-08,24.341666666667,0.059566885
stephane robidas,2007-08,20.646544715447,0.026976395
tim gleason,2007-08,18.633333333333,0.040606588
tom gilbert,2007-08,22.19512195122,0.032294046
tom preissing,2007-08,17.883116883117,0.043692414
tomas kaberle,2007-08,24.853455284553,0.08411775
toni lydman,2007-08,21.662195121951,0.054704886
trevor daley,2007-08,19.806910569106,0.020131653
wade redden,2007-08,22.2125,0.10491146
willie mitchell,2007-08,23.174305555556,0.061576057
zbynek michalek,2007-08,21.594444444444,0.03663226
zdeno chara,2007-08,26.83961038961,0.14039135
aaron johnson,2008-09,14.141666666667,0.019802365
aaron rome,2008-09,15.466666666667,0.01878456
aaron ward,2008-09,19.015641025641,0.041495144
adam foote,2008-09,19.658333333333,0.05041744
alex goligoski,2008-09,18.308148148148,0.021824414
alex pietrangelo,2008-09,16.514583333333,0.03084513
alexander edler,2008-09,21.12875,0.040528808
alexei semenov,2008-09,13.047517730496,0.013256329
andreas lilja,2008-09,16.997777777778,0.0328104
andrei markov,2008-09,24.628418803419,0.090973966
andrej meszaros,2008-09,24.184294871795,0.06492816
andrej sekera,2008-09,20.690821256039,0.028718883
andrew alberts,2008-09,15.795991561181,0.022113176
andrew ference,2008-09,21.532269503546,0.03539836
andy greene,2008-09,16.290816326531,0.0154181495
andy sutton,2008-09,20.233333333333,0.032358438
anton babchuk,2008-09,18.069444444444,0.021787027
anton volchenkov,2008-09,20.140931372549,0.04204375
barret jackman,2008-09,23.440650406504,0.051517457
boris valabik,2008-09,15.244666666667,0.019631341
brad lukowich,2008-09,16.211494252874,0.017909355
brad stuart,2008-09,20.218656716418,0.048176087
braydon coburn,2008-09,24.625416666667,0.04149688
brendan bell,2008-09,17.726729559748,0.017743649
brendan mikkelson,2008-09,13.936274509804,0.013445203
brendan witt,2008-09,20.308205128205,0.035597757
brent burns,2008-09,22.419491525424,0.059218172
brent seabrook,2008-09,23.309959349593,0.05906022
brent sopel,2008-09,13.810144927536,0.03404504
brett carson,2008-09,15.73,0.030959573
brian campbell,2008-09,22.575,0.115717985
brian lee,2008-09,18.885849056604,0.019160306
brian pothier,2008-09,16.581481481481,0.020629553
brooks orpik,2008-09,20.335443037975,0.046051215
bruno gervais,2008-09,21.596376811594,0.024533384
bryan allen,2008-09,27.183333333333,0.08581976
bryan mccabe,2008-09,23.137198067633,0.08876449
bryce salvador,2008-09,19.481798245614,0.03577235
cam barker,2008-09,18.341176470588,0.023485895
carlo colaiacovo,2008-09,18.261872146119,0.021475144
chris campoli,2008-09,19.546929824561,0.029964997
chris chelios,2008-09,11.671428571429,0.018248111
chris phillips,2008-09,21.867073170732,0.051999573
chris pronger,2008-09,26.941260162602,0.10986586
christian backman,2008-09,15.641071428571,0.02498332
christian ehrhoff,2008-09,21.235064935065,0.04485521
christoph schubert,2008-09,13.596666666667,0.018713815
colin white,2008-09,19.023943661972,0.044618007
corey potter,2008-09,13.246666666667,0.029352607
craig rivet,2008-09,20.2390625,0.049099363
dan boyle,2008-09,24.773593073593,0.106446505
dan girardi,2008-09,21.528658536585,0.03710891
dan hamhuis,2008-09,22.835772357724,0.03941137
darryl sydor,2008-09,18.222602739726,0.02629454
david hale,2008-09,15.138541666667,0.016219782
david schlemko,2008-09,19.266666666667,0.03351645
davis drewiske,2008-09,17.31862745098,0.025047312
denis gauthier,2008-09,14.53358974359,0.027793214
denis grebeshkov,2008-09,21.173148148148,0.037465718
dennis seidenberg,2008-09,22.332380952381,0.030671833
dennis wideman,2008-09,24.644514767932,0.06753781
derek joslin,2008-09,11.359722222222,0.015470475
derek morris,2008-09,20.888444444444,0.060012005
dion phaneuf,2008-09,26.52875,0.08797675
doug janik,2008-09,10.295555555556,0.015136913
douglas murray,2008-09,16.646666666667,0.017378327
drew doughty,2008-09,23.828600823045,0.043932244
duncan keith,2008-09,25.557359307359,0.08797593
dustin byfuglien,2008-09,14.872943722944,0.0466361
ed jovanovski,2008-09,22.163414634146,0.061378673
eric brewer,2008-09,25.121428571429,0.05986905
fedor tyutin,2008-09,23.503658536585,0.042522874
filip kuba,2008-09,23.283098591549,0.062066186
francis bouillon,2008-09,16.497222222222,0.023433393
francois beauchemin,2008-09,24.9025,0.05617618
frantisek kaberle,2008-09,14.056111111111,0.013849184
greg zanon,2008-09,20.857113821138,0.048992846
hal gill,2008-09,17.894623655914,0.03474819
ian white,2008-09,22.845539906103,0.023863826
ivan vishnevskiy,2008-09,19.555555555556,0.060861245
jack hillen,2008-09,15.210833333333,0.016055956
jack johnson,2008-09,20.276422764228,0.024782373
jaime sifers,2008-09,12.826811594203,0.01669964
james wisniewski,2008-09,19.855208333333,0.02345925
jan hejda,2008-09,22.382520325203,0.04231203
jaroslav spacek,2008-09,22.275625,0.05581906
jason smith,2008-09,17.54126984127,0.033675447
jay bouwmeester,2008-09,26.988008130081,0.08727946
jay mckee,2008-09,17.31231884058,0.03345726
jeff schultz,2008-09,19.765885416667,0.029081948
jeff woywitka,2008-09,18.480512820513,0.020516839
jim vandermeer,2008-09,16.024074074074,0.029483827
joe corvo,2008-09,24.324074074074,0.054552402
john erskine,2008-09,16.794230769231,0.018384455
john-michael liles,2008-09,21.536222222222,0.05697187
johnny oduya,2008-09,20.874390243902,0.03026997
jonathan ericsson,2008-09,17.673684210526,0.03320961
joni pitkanen,2008-09,24.800938967136,0.06518499
josef melichar,2008-09,13.774786324786,0.017328583
josh gorges,2008-09,20.129218106996,0.035714224
karl alzner,2008-09,19.418333333333,0.033514056
karlis skrastins,2008-09,20.561041666667,0.04474064
keith ballard,2008-09,22.381707317073,0.04537808
keith yandle,2008-09,16.618115942029,0.02111512
kent huskins,2008-09,18.788383838384,0.0375408
kevin bieksa,2008-09,23.489351851852,0.06685036
kevin klein,2008-09,12.66455026455,0.012913817
kimmo timonen,2008-09,24.519696969697,0.10164038
kris letang,2008-09,21.145945945946,0.01589347
kris russell,2008-09,16.120202020202,0.012435381
kurt sauer,2008-09,20.618382352941,0.041403674
kurtis foster,2008-09,13.586666666667,0.03834781
kyle quincey,2008-09,20.983101851852,0.026729584
ladislav smid,2008-09,14.954444444444,0.014680075
lawrence nycholat,2008-09,9.9359649122807,0.016281184
lubomir visnovsky,2008-09,23.015333333333,0.09184279
luca sbisa,2008-09,17.476068376068,0.020342633
lukas krajicek,2008-09,19.617370892019,0.047491856
luke schenn,2008-09,21.534047619048,0.036217395
marc methot,2008-09,17.95303030303,0.026010348
marc staal,2008-09,21.130284552846,0.025138004
marc-andre bergeron,2008-09,16.900925925926,0.017731806
marek zidlicky,2008-09,22.109210526316,0.06446163
mark fistric,2008-09,15.925462962963,0.022910114
mark giordano,2008-09,16.212931034483,0.020081406
mark streit,2008-09,25.216666666667,0.07576021
mark stuart,2008-09,15.418495934959,0.016021028
martin skoula,2008-09,19.965432098765,0.031392228
mathieu schneider,2008-09,20.997263681592,0.088201635
matt carkner,2008-09,4.1333333333333,0.025919098
matt greene,2008-09,19.741260162602,0.027151808
matt hunwick,2008-09,16.987421383648,0.015650626
matt niskanen,2008-09,19.982291666667,0.021521073
matt smaby,2008-09,19.084496124031,0.02734274
mattias ohlund,2008-09,21.573780487805,0.050422028
mike commodore,2008-09,22.894650205761,0.051788468
mike green,2008-09,25.77181372549,0.08995489
mike komisarek,2008-09,20.618434343434,0.03594185
mike lundin,2008-09,16.648666666667,0.035991635
mike weaver,2008-09,17.261781609195,0.020302916
milan jurcina,2008-09,16.154641350211,0.018667873
nate guenin,2008-09,13.416666666667,0.030525338
nick boynton,2008-09,16.598284313725,0.023159243
nick schultz,2008-09,20.551265822785,0.055044144
nicklas grossmann,2008-09,17.63683127572,0.033018652
niclas wallin,2008-09,16.271614583333,0.030989124
niklas hjalmarsson,2008-09,14.990476190476,0.016303152
niklas kronwall,2008-09,22.894583333333,0.055703353
noah welch,2008-09,10.939583333333,0.018581392
ole-kristian tollefsen,2008-09,10.335087719298,0.018939594
paul mara,2008-09,18.961622807018,0.030219052
paul martin,2008-09,24.366894977169,0.073048346
paul ranger,2008-09,24.486111111111,0.025513532
pavel kubina,2008-09,22.052845528455,0.054158222
radek martinek,2008-09,21.573529411765,0.028848335
rob blake,2008-09,21.273059360731,0.08158011
rob scuderi,2008-09,19.164403292181,0.025491014
robyn regehr,2008-09,21.143111111111,0.06103942
ron hainsey,2008-09,22.351028806584,0.06604502
rostislav klesla,2008-09,20.978431372549,0.03736866
ruslan salei,2008-09,21.105714285714,0.049783945
ryan parent,2008-09,18.206451612903,0.031548753
ryan suter,2008-09,24.261788617886,0.08723692
ryan whitney,2008-09,23.865625,0.056025755
sami lepisto,2008-09,19.607142857143,0.035219565
sami salo,2008-09,20.173333333333,0.055244286
scott hannan,2008-09,22.37366255144,0.0655189
scott niedermayer,2008-09,26.920528455285,0.11173134
sergei gonchar,2008-09,25.206666666667,0.06926149
shane hnidy,2008-09,15.634102564103,0.017145315
shane o'brien,2008-09,14.921861471861,0.019432649
shaone morrisonn,2008-09,17.990509259259,0.036899615
shea weber,2008-09,23.97037037037,0.07274366
sheldon souray,2008-09,24.845267489712,0.09474647
stephane robidas,2008-09,24.527314814815,0.033997674
steve eminger,2008-09,21.604225352113,0.047516257
steve montador,2008-09,16.160042735043,0.018289123
taylor chorney,2008-09,15.708333333333,0.03033652
tim gleason,2008-09,20.665,0.04255615
tom gilbert,2008-09,21.974593495935,0.051017925
tom preissing,2008-09,16.748484848485,0.016436387
tomas kaberle,2008-09,23.464035087719,0.06344668
toni lydman,2008-09,21.779791666667,0.053317163
trevor daley,2008-09,22.004,0.049595665
ty wishart,2008-09,10.116666666667,0.013507162
ville koistinen,2008-09,14.707456140351,0.015131536
vladimir mihalik,2008-09,13.395454545455,0.03448651
wade redden,2008-09,22.335802469136,0.09372486
willie mitchell,2008-09,22.910365853659,0.051282186
yannick weber,2008-09,15.094444444444,0.03475912
zach bogosian,2008-09,18.108156028369,0.019932954
zbynek michalek,2008-09,22.713821138211,0.034276757
zdeno chara,2008-09,26.062083333333,0.123829365
aaron johnson,2009-10,15.649593495935,0.017900478
aaron rome,2009-10,15.178911564626,0.015095878
aaron ward,2009-10,17.304329004329,0.032224216
adam foote,2009-10,19.360199004975,0.039016303
adam mcquaid,2009-10,10.733333333333,0.017118275
adam pardy,2009-10,15.851461988304,0.014863498
alec martinez,2009-10,15.408333333333,0.029574374
alex goligoski,2009-10,21.424154589372,0.048840206
alex pietrangelo,2009-10,16.574074074074,0.023232551
alex plante,2009-10,13.6,0.01630641
alexander edler,2009-10,22.648684210526,0.055795275
anders eriksson,2009-10,15.245,0.017236887
andreas lilja,2009-10,14.139166666667,0.015277948
andrej meszaros,2009-10,20.182510288066,0.056840412
andrej sekera,2009-10,17.449659863946,0.015722787
andrew alberts,2009-10,15.383114035088,0.019111218
andrew ference,2009-10,19.70522875817,0.031750806
andrew macdonald,2009-10,20.089130434783,0.016824985
andy greene,2009-10,23.53311965812,0.020477133
andy sutton,2009-10,20.411574074074,0.038064826
anton volchenkov,2009-10,20.690104166667,0.043561738
barret jackman,2009-10,22.677272727273,0.057756346
ben lovejoy,2009-10,16.616666666667,0.025569983
boris valabik,2009-10,13.225362318841,0.01390005
brad lukowich,2009-10,11.219230769231,0.029376592
brad stuart,2009-10,23.168495934959,0.050334755
braydon coburn,2009-10,21.13621399177,0.044178024
brent burns,2009-10,22.372340425532,0.061225995
brent seabrook,2009-10,23.226495726496,0.05642627
brent sopel,2009-10,14.861415525114,0.018056106
brett carson,2009-10,17.370061728395,0.020940904
brett festerling,2009-10,12.5,0.013129855
brett lebda,2009-10,14.991798941799,0.013691635
brian lee,2009-10,15.552173913043,0.013054935
brian pothier,2009-10,19.020218579235,0.032806676
brooks orpik,2009-10,20.097716894977,0.047055308
bruno gervais,2009-10,20.014788732394,0.024386719
bryan allen,2009-10,19.160810810811,0.02821745
bryan mccabe,2009-10,23.32662601626,0.08962419
bryce salvador,2009-10,18.864135021097,0.02507381
cam barker,2009-10,15.52119047619,0.04124612
carlo colaiacovo,2009-10,17.302487562189,0.01890963
chris chelios,2009-10,11.17380952381,0.020449772
chris phillips,2009-10,22.348780487805,0.051550847
christian ehrhoff,2009-10,22.783541666667,0.052041426
christoph schubert,2009-10,15.775886524823,0.01929348
clayton stoner,2009-10,13.3125,0.016831933
colin white,2009-10,20.074897119342,0.040935393
corey potter,2009-10,12.122222222222,0.023384895
craig rivet,2009-10,18.219658119658,0.04285663
dan boyle,2009-10,26.214912280702,0.10287408
dan girardi,2009-10,21.482317073171,0.037672848
dan hamhuis,2009-10,21.255341880342,0.03821486
darryl sydor,2009-10,16.708156028369,0.029243058
david hale,2009-10,14.055128205128,0.025339294
david schlemko,2009-10,17.824509803922,0.03483059
davis drewiske,2009-10,15.245238095238,0.012967075
denis grebeshkov,2009-10,21.402614379085,0.053267572
dennis seidenberg,2009-10,22.920886075949,0.041631702
dennis wideman,2009-10,23.556359649123,0.06322142
derek joslin,2009-10,13.88125,0.021309609
derek meech,2009-10,11.911904761905,0.011760895
derek morris,2009-10,21.44451754386,0.05540826
derek smith,2009-10,12.333333333333,0.02704486
deryk engelland,2009-10,16.138888888889,0.019496199
dmitry kulikov,2009-10,17.936274509804,0.017911566
doug janik,2009-10,13.470512820513,0.013592309
douglas murray,2009-10,20.337552742616,0.04304384
drew doughty,2009-10,24.975,0.080535375
duncan keith,2009-10,26.601422764228,0.044556584
dustin byfuglien,2009-10,16.420325203252,0.038908806
dylan reese,2009-10,15.041228070175,0.016307328
ed jovanovski,2009-10,21.629545454545,0.059463702
eric brewer,2009-10,21.444915254237,0.0462533
erik johnson,2009-10,21.441983122363,0.023734357
erik karlsson,2009-10,20.113333333333,0.018930066
fedor tyutin,2009-10,23.523541666667,0.05445754
filip kuba,2009-10,22.85,0.070477955
francis bouillon,2009-10,19.302880658436,0.024625557
francois beauchemin,2009-10,25.465040650407,0.069143
grant clitsome,2009-10,14.740909090909,0.029783182
greg zanon,2009-10,22.368930041152,0.040700477
hal gill,2009-10,18.343382352941,0.04144517
ian white,2009-10,22.788955823293,0.03765293
ivan vishnevskiy,2009-10,16.641666666667,0.023452563
jack hillen,2009-10,20.692753623188,0.018873204
jack johnson,2009-10,22.6125,0.038213536
jaime sifers,2009-10,12.988095238095,0.015980633
jakub kindl,2009-10,10.827777777778,0.027304653
james wisniewski,2009-10,24.346859903382,0.04630327
jan hejda,2009-10,20.645698924731,0.04188384
jared cowen,2009-10,6.7666666666667,0.035486743
jaroslav spacek,2009-10,21.79527027027,0.062947
jason demers,2009-10,15.427777777778,0.01148553
jason garrison,2009-10,15.133760683761,0.017947156
jay bouwmeester,2009-10,25.92012195122,0.10638843
jay harrison,2009-10,14.717543859649,0.019214325
jay mckee,2009-10,15.439247311828,0.018983888
jeff schultz,2009-10,19.865296803653,0.029026752
jeff woywitka,2009-10,14.101388888889,0.014797337
jim vandermeer,2009-10,17.672849462366,0.034091357
joe corvo,2009-10,23.300961538462,0.05256672
john carlson,2009-10,15.246212121212,0.0155952545
john erskine,2009-10,15.978666666667,0.023210807
john-michael liles,2009-10,18.465254237288,0.05278454
johnny boychuk,2009-10,17.657843137255,0.01343596
johnny oduya,2009-10,21.26592039801,0.048569743
jonathan ericsson,2009-10,16.706182795699,0.025919922
joni pitkanen,2009-10,27.375352112676,0.074466266
josh gorges,2009-10,21.017276422764,0.03575283
justin falk,2009-10,7.5444444444444,0.023288382
karlis skrastins,2009-10,19.57194092827,0.031955454
keaton ellerby,2009-10,5.425,0.015999414
keith ballard,2009-10,22.407317073171,0.051249426
keith yandle,2009-10,20.221138211382,0.02704597
kent huskins,2009-10,17.487398373984,0.023935806
kevin bieksa,2009-10,21.831515151515,0.05613503
kevin klein,2009-10,19.92366255144,0.029113807
kris russell,2009-10,18.586428571429,0.019972593
kurt sauer,2009-10,16.533333333333,0.025761228
kurtis foster,2009-10,17.17558685446,0.01807373
kyle cumiskey,2009-10,19.795628415301,0.018715315
kyle quincey,2009-10,23.610337552743,0.02971962
ladislav smid,2009-10,19.180065359477,0.03123503
lubomir visnovsky,2009-10,21.903196347032,0.08155208
luca sbisa,2009-10,12.629166666667,0.027930522
lukas krajicek,2009-10,17.225333333333,0.024096398
luke schenn,2009-10,16.877215189873,0.023011006
marc methot,2009-10,19.521111111111,0.031802524
marc staal,2009-10,23.129268292683,0.05110601
marc-andre bergeron,2009-10,15.066111111111,0.01255864
marek zidlicky,2009-10,24.169658119658,0.07327519
mark fistric,2009-10,14.928606965174,0.012426463
mark fraser,2009-10,12.381147540984,0.012695176
mark giordano,2009-10,20.837804878049,0.022374757
mark streit,2009-10,25.697967479675,0.07832811
mark stuart,2009-10,17.020535714286,0.020583203
matt carkner,2009-10,16.911111111111,0.018575652
matt greene,2009-10,17.479777777778,0.042561617
matt hunwick,2009-10,17.965131578947,0.02487246
matt lashoff,2009-10,8.89,0.027808337
matt niskanen,2009-10,18.261711711712,0.015398007
matt smaby,2009-10,13.478787878788,0.019311404
matt walker,2009-10,16.158080808081,0.029414516
matthew corrente,2009-10,8.8569444444444,0.014679689
mattias ohlund,2009-10,22.819651741294,0.05555665
michael del zotto,2009-10,18.969791666667,0.02292452
mike commodore,2009-10,19.001169590643,0.05280821
mike green,2009-10,25.482666666667,0.08869321
mike komisarek,2009-10,19.936764705882,0.03374215
mike lundin,2009-10,21.941836734694,0.032159604
mike weaver,2009-10,16.95974025974,0.019986575
milan jurcina,2009-10,17.668181818182,0.033720363
nate guenin,2009-10,13.533333333333,0.03622678
nate prosser,2009-10,19.611111111111,0.04722217
nick boynton,2009-10,16.637755102041,0.020893697
nick schultz,2009-10,20.9675,0.047115218
nicklas grossmann,2009-10,19.189436619718,0.03701781
niclas wallin,2009-10,17.325714285714,0.033829555
niklas hjalmarsson,2009-10,19.662987012987,0.023386959
niklas kronwall,2009-10,21.914930555556,0.044258192
ole-kristian tollefsen,2009-10,9.8592592592593,0.01906465
oskars bartulis,2009-10,13.983018867925,0.014493327
p.k. subban,2009-10,20.1,0.049823657
paul martin,2009-10,22.5,0.027742222
paul ranger,2009-10,20.320833333333,0.04797904
pavel kubina,2009-10,22.625657894737,0.0755227
peter harrold,2009-10,9.2482905982906,0.022741025
radek martinek,2009-10,22.796875,0.032007996
rob blake,2009-10,21.334761904762,0.0700084
rob scuderi,2009-10,19.268493150685,0.051718224
robyn regehr,2009-10,21.641152263374,0.06179897
ron hainsey,2009-10,22.146041666667,0.06831085
rostislav klesla,2009-10,20.114102564103,0.041739743
ruslan salei,2009-10,18.772619047619,0.034176677
ryan o'byrne,2009-10,15.261515151515,0.01903855
ryan parent,2009-10,14.769444444444,0.017381826
ryan suter,2009-10,23.976016260163,0.069181174
ryan whitney,2009-10,24.752469135802,0.065696396
ryan wilson,2009-10,16.270491803279,0.014777077
sami lepisto,2009-10,18.228787878788,0.0232664
sami salo,2009-10,20.678921568627,0.05692876
scott hannan,2009-10,21.931893004115,0.067262806
scott jackson,2009-10,13.733333333333,0.03246923
scott niedermayer,2009-10,26.50375,0.09835552
shane hnidy,2009-10,13.539761904762,0.01607003
shane o'brien,2009-10,17.016153846154,0.024731554
shaone morrisonn,2009-10,17.567892156863,0.03184026
shea weber,2009-10,23.169230769231,0.06975816
sheldon souray,2009-10,22.615765765766,0.09126416
stephane robidas,2009-10,24.484146341463,0.06272081
steve eminger,2009-10,19.479100529101,0.036092103
steve montador,2009-10,17.095085470085,0.021253252
taylor chorney,2009-10,17.391666666667,0.024478842
tim gleason,2009-10,21.202732240437,0.050669394
tomas kaberle,2009-10,22.350609756098,0.07040672
toni lydman,2009-10,18.861940298507,0.038855676
trevor daley,2009-10,22.186796536797,0.042371724
tyler myers,2009-10,23.738414634146,0.031095812
tyler sloan,2009-10,14.242916666667,0.023078062
victor hedman,2009-10,20.848198198198,0.03366071
ville koistinen,2009-10,7.8343137254902,0.0138652325
vladimir mihalik,2009-10,11.5375,0.023718175
wade redden,2009-10,17.518444444444,0.018970512
willie mitchell,2009-10,22.609027777778,0.05771971
zach bogosian,2009-10,21.40987654321,0.049624547
zbynek michalek,2009-10,22.648611111111,0.042802155
zdeno chara,2009-10,25.372708333333,0.11762296
adam foote,2010-11,17.925177304965,0.026798882
adam pardy,2010-11,14.687222222222,0.011686159
alec martinez,2010-11,15.276666666667,0.011177286
alex goligoski,2010-11,22.235542168675,0.042519655
alex pietrangelo,2010-11,22.001054852321,0.02056629
alex plante,2010-11,15.05,0.040581092
alexander edler,2010-11,24.291176470588,0.060478624
alexander urbom,2010-11,12.579166666667,0.012546269
andreas lilja,2010-11,17.433012820513,0.03662884
andrej meszaros,2010-11,21.120781893004,0.05850382
andrej sekera,2010-11,21.08201754386,0.028946402
andrew alberts,2010-11,15.15873015873,0.017693194
andrew ference,2010-11,17.979285714286,0.030356348
