PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
matt smaby,2007-08,12.140476190476,0.019050961
mattias ohlund,2007-08,23.766037735849,0.06491533
mike commodore,2007-08,18.211691542289,0.026768941
mike green,2007-08,23.638414634146,0.025296994
mike komisarek,2007-08,21.166666666667,0.03931983
mike lundin,2007-08,13.794032921811,0.014544171
mike van ryn,2007-08,17.813333333333,0.030880762
mike weaver,2007-08,14.037878787879,0.012967304
mike weber,2007-08,16.680208333333,0.022401338
milan jurcina,2007-08,16.64,0.023760064
nate guenin,2007-08,9.9416666666667,0.042404342
nick boynton,2007-08,17.01223628692,0.04031493
nick schultz,2007-08,20.159053497942,0.038288537
nicklas grossmann,2007-08,15.555913978495,0.016269566
niclas wallin,2007-08,18.130555555556,0.037552733
niklas hjalmarsson,2007-08,13.619230769231,0.016389964
noah welch,2007-08,8.0666666666667,0.02225797
ole-kristian tollefsen,2007-08,12.308169934641,0.0180459
paul martin,2007-08,23.868721461187,0.057847925
paul ranger,2007-08,25.22037037037,0.032983918
peter harrold,2007-08,16.388,0.029818654
rob scuderi,2007-08,18.744600938967,0.041213855
robyn regehr,2007-08,21.340040650407,0.039624956
ron hainsey,2007-08,22.565170940171,0.028904231
rostislav klesla,2007-08,23.210772357724,0.041989822
ruslan salei,2007-08,22.44756097561,0.05802465
ryan parent,2007-08,14.981818181818,0.021857915
ryan suter,2007-08,20.58201754386,0.021822076
sami lepisto,2007-08,13.290476190476,0.021114802
sami salo,2007-08,23.642063492063,0.06542076
sandis ozolinsh,2007-08,16.981196581197,0.020723896
scott hannan,2007-08,22.67906504065,0.0748533
scott niedermayer,2007-08,23.907986111111,0.051071733
sergei gonchar,2007-08,25.916025641026,0.099949904
shane hnidy,2007-08,14.026973684211,0.015364894
shane o'brien,2007-08,21.219264069264,0.030400867
shaone morrisonn,2007-08,20.267763157895,0.03021059
shea weber,2007-08,19.495679012346,0.023125079
sheldon souray,2007-08,24.341666666667,0.06421088
stephane robidas,2007-08,20.646544715447,0.025955806
tim gleason,2007-08,18.633333333333,0.03761447
tom gilbert,2007-08,22.19512195122,0.027505755
tom preissing,2007-08,17.883116883117,0.044204183
tomas kaberle,2007-08,24.853455284553,0.08341461
toni lydman,2007-08,21.662195121951,0.0558522
trevor daley,2007-08,19.806910569106,0.021063218
wade redden,2007-08,22.2125,0.10214055
willie mitchell,2007-08,23.174305555556,0.06354898
zbynek michalek,2007-08,21.594444444444,0.03656662
zdeno chara,2007-08,26.83961038961,0.13821809
aaron johnson,2008-09,14.141666666667,0.0145609
aaron rome,2008-09,15.466666666667,0.01702782
aaron ward,2008-09,19.015641025641,0.039818026
adam foote,2008-09,19.658333333333,0.05160016
alex goligoski,2008-09,18.308148148148,0.020986535
alex pietrangelo,2008-09,16.514583333333,0.022624502
alexander edler,2008-09,21.12875,0.039330218
alexei semenov,2008-09,13.047517730496,0.0137992995
andreas lilja,2008-09,16.997777777778,0.03181695
andrei markov,2008-09,24.628418803419,0.09115308
andrej meszaros,2008-09,24.184294871795,0.06498558
andrej sekera,2008-09,20.690821256039,0.027030308
andrew alberts,2008-09,15.795991561181,0.022208745
andrew ference,2008-09,21.532269503546,0.037497308
andy greene,2008-09,16.290816326531,0.015972532
andy sutton,2008-09,20.233333333333,0.03199341
anton babchuk,2008-09,18.069444444444,0.022209747
anton volchenkov,2008-09,20.140931372549,0.038290273
barret jackman,2008-09,23.440650406504,0.053374793
boris valabik,2008-09,15.244666666667,0.017804477
brad lukowich,2008-09,16.211494252874,0.01752761
brad stuart,2008-09,20.218656716418,0.046508584
braydon coburn,2008-09,24.625416666667,0.041474823
brendan bell,2008-09,17.726729559748,0.017361619
brendan mikkelson,2008-09,13.936274509804,0.013448939
brendan witt,2008-09,20.308205128205,0.032368228
brent burns,2008-09,22.419491525424,0.05859565
brent seabrook,2008-09,23.309959349593,0.06039198
brent sopel,2008-09,13.810144927536,0.027494254
brett carson,2008-09,15.73,0.033327427
brian campbell,2008-09,22.575,0.11433316
brian lee,2008-09,18.885849056604,0.017704833
brian pothier,2008-09,16.581481481481,0.019908296
brooks orpik,2008-09,20.335443037975,0.04533451
bruno gervais,2008-09,21.596376811594,0.024145165
bryan allen,2008-09,27.183333333333,0.086347565
bryan mccabe,2008-09,23.137198067633,0.08687346
bryce salvador,2008-09,19.481798245614,0.035372823
cam barker,2008-09,18.341176470588,0.023542097
carlo colaiacovo,2008-09,18.261872146119,0.022064798
chris campoli,2008-09,19.546929824561,0.027509501
chris chelios,2008-09,11.671428571429,0.017054744
chris phillips,2008-09,21.867073170732,0.052389607
chris pronger,2008-09,26.941260162602,0.110171616
christian backman,2008-09,15.641071428571,0.024652926
christian ehrhoff,2008-09,21.235064935065,0.043880474
christoph schubert,2008-09,13.596666666667,0.016861873
colin white,2008-09,19.023943661972,0.045831755
corey potter,2008-09,13.246666666667,0.03708577
craig rivet,2008-09,20.2390625,0.04878726
dan boyle,2008-09,24.773593073593,0.10516815
dan girardi,2008-09,21.528658536585,0.038756937
dan hamhuis,2008-09,22.835772357724,0.039440844
darryl sydor,2008-09,18.222602739726,0.026801703
david hale,2008-09,15.138541666667,0.01530107
david schlemko,2008-09,19.266666666667,0.035015695
davis drewiske,2008-09,17.31862745098,0.019242136
denis gauthier,2008-09,14.53358974359,0.028138494
denis grebeshkov,2008-09,21.173148148148,0.038833562
dennis seidenberg,2008-09,22.332380952381,0.031026421
dennis wideman,2008-09,24.644514767932,0.065353975
derek joslin,2008-09,11.359722222222,0.014772221
derek morris,2008-09,20.888444444444,0.06050249
dion phaneuf,2008-09,26.52875,0.09099467
doug janik,2008-09,10.295555555556,0.015431537
douglas murray,2008-09,16.646666666667,0.017809162
drew doughty,2008-09,23.828600823045,0.043721393
duncan keith,2008-09,25.557359307359,0.085972615
dustin byfuglien,2008-09,14.872943722944,0.04688035
ed jovanovski,2008-09,22.163414634146,0.06381951
eric brewer,2008-09,25.121428571429,0.057213355
fedor tyutin,2008-09,23.503658536585,0.043593936
filip kuba,2008-09,23.283098591549,0.0604621
francis bouillon,2008-09,16.497222222222,0.020025507
francois beauchemin,2008-09,24.9025,0.0552809
frantisek kaberle,2008-09,14.056111111111,0.012739181
greg zanon,2008-09,20.857113821138,0.048317973
hal gill,2008-09,17.894623655914,0.03387838
ian white,2008-09,22.845539906103,0.02737118
ivan vishnevskiy,2008-09,19.555555555556,0.05480742
jack hillen,2008-09,15.210833333333,0.016251456
jack johnson,2008-09,20.276422764228,0.026683776
jaime sifers,2008-09,12.826811594203,0.01518182
james wisniewski,2008-09,19.855208333333,0.022327624
jan hejda,2008-09,22.382520325203,0.041279595
jaroslav spacek,2008-09,22.275625,0.05444488
jason smith,2008-09,17.54126984127,0.036541257
jay bouwmeester,2008-09,26.988008130081,0.08801598
jay mckee,2008-09,17.31231884058,0.034120284
jeff schultz,2008-09,19.765885416667,0.03035464
jeff woywitka,2008-09,18.480512820513,0.01996394
jim vandermeer,2008-09,16.024074074074,0.029237939
joe corvo,2008-09,24.324074074074,0.05636498
john erskine,2008-09,16.794230769231,0.018060768
john-michael liles,2008-09,21.536222222222,0.056700405
johnny oduya,2008-09,20.874390243902,0.03135048
jonathan ericsson,2008-09,17.673684210526,0.028059192
joni pitkanen,2008-09,24.800938967136,0.06533493
josef melichar,2008-09,13.774786324786,0.020551484
josh gorges,2008-09,20.129218106996,0.035538554
karl alzner,2008-09,19.418333333333,0.031164039
karlis skrastins,2008-09,20.561041666667,0.04566039
keith ballard,2008-09,22.381707317073,0.04656995
keith yandle,2008-09,16.618115942029,0.020910565
kent huskins,2008-09,18.788383838384,0.037130717
kevin bieksa,2008-09,23.489351851852,0.06697251
kevin klein,2008-09,12.66455026455,0.012976407
kimmo timonen,2008-09,24.519696969697,0.09910545
kris letang,2008-09,21.145945945946,0.015807522
kris russell,2008-09,16.120202020202,0.012826031
kurt sauer,2008-09,20.618382352941,0.039699167
kurtis foster,2008-09,13.586666666667,0.0385136
kyle quincey,2008-09,20.983101851852,0.023600465
ladislav smid,2008-09,14.954444444444,0.014854488
lawrence nycholat,2008-09,9.9359649122807,0.016309751
lubomir visnovsky,2008-09,23.015333333333,0.09106987
luca sbisa,2008-09,17.476068376068,0.021856563
lukas krajicek,2008-09,19.617370892019,0.04604204
luke schenn,2008-09,21.534047619048,0.03690498
marc methot,2008-09,17.95303030303,0.027464319
marc staal,2008-09,21.130284552846,0.026851851
marc-andre bergeron,2008-09,16.900925925926,0.017333321
marek zidlicky,2008-09,22.109210526316,0.06395363
mark fistric,2008-09,15.925462962963,0.02117053
mark giordano,2008-09,16.212931034483,0.019814685
mark streit,2008-09,25.216666666667,0.07793661
mark stuart,2008-09,15.418495934959,0.016033193
martin skoula,2008-09,19.965432098765,0.032057423
mathieu schneider,2008-09,20.997263681592,0.086910665
matt carkner,2008-09,4.1333333333333,0.02511819
matt greene,2008-09,19.741260162602,0.027057666
matt hunwick,2008-09,16.987421383648,0.017044675
matt niskanen,2008-09,19.982291666667,0.020332292
matt smaby,2008-09,19.084496124031,0.025577482
mattias ohlund,2008-09,21.573780487805,0.05114941
mike commodore,2008-09,22.894650205761,0.050004143
mike green,2008-09,25.77181372549,0.08871448
mike komisarek,2008-09,20.618434343434,0.035673358
mike lundin,2008-09,16.648666666667,0.035194084
mike weaver,2008-09,17.261781609195,0.021721188
milan jurcina,2008-09,16.154641350211,0.017933732
nate guenin,2008-09,13.416666666667,0.032245856
nick boynton,2008-09,16.598284313725,0.023649743
nick schultz,2008-09,20.551265822785,0.053937465
nicklas grossmann,2008-09,17.63683127572,0.032910086
niclas wallin,2008-09,16.271614583333,0.029872602
niklas hjalmarsson,2008-09,14.990476190476,0.014652312
niklas kronwall,2008-09,22.894583333333,0.056690723
noah welch,2008-09,10.939583333333,0.01839287
ole-kristian tollefsen,2008-09,10.335087719298,0.015463739
paul mara,2008-09,18.961622807018,0.030106911
paul martin,2008-09,24.366894977169,0.07215504
paul ranger,2008-09,24.486111111111,0.024416605
pavel kubina,2008-09,22.052845528455,0.052019566
radek martinek,2008-09,21.573529411765,0.029403787
rob blake,2008-09,21.273059360731,0.08089727
rob scuderi,2008-09,19.164403292181,0.026242085
robyn regehr,2008-09,21.143111111111,0.062426187
ron hainsey,2008-09,22.351028806584,0.06661866
rostislav klesla,2008-09,20.978431372549,0.037631746
ruslan salei,2008-09,21.105714285714,0.049085334
ryan parent,2008-09,18.206451612903,0.034093287
ryan suter,2008-09,24.261788617886,0.08468085
ryan whitney,2008-09,23.865625,0.058489937
sami lepisto,2008-09,19.607142857143,0.0399815
sami salo,2008-09,20.173333333333,0.05605595
scott hannan,2008-09,22.37366255144,0.068959266
scott niedermayer,2008-09,26.920528455285,0.11183082
sergei gonchar,2008-09,25.206666666667,0.067969285
shane hnidy,2008-09,15.634102564103,0.016897704
shane o'brien,2008-09,14.921861471861,0.015981803
shaone morrisonn,2008-09,17.990509259259,0.037321463
shea weber,2008-09,23.97037037037,0.07554683
sheldon souray,2008-09,24.845267489712,0.0945389
stephane robidas,2008-09,24.527314814815,0.035758547
steve eminger,2008-09,21.604225352113,0.05238065
steve montador,2008-09,16.160042735043,0.018476984
taylor chorney,2008-09,15.708333333333,0.03441075
tim gleason,2008-09,20.665,0.04394042
tom gilbert,2008-09,21.974593495935,0.052560978
tom preissing,2008-09,16.748484848485,0.01928976
tomas kaberle,2008-09,23.464035087719,0.05898088
toni lydman,2008-09,21.779791666667,0.05311299
trevor daley,2008-09,22.004,0.047012396
ty wishart,2008-09,10.116666666667,0.013241979
ville koistinen,2008-09,14.707456140351,0.013686089
vladimir mihalik,2008-09,13.395454545455,0.029993296
wade redden,2008-09,22.335802469136,0.090604156
willie mitchell,2008-09,22.910365853659,0.051017657
yannick weber,2008-09,15.094444444444,0.03682774
zach bogosian,2008-09,18.108156028369,0.021434635
zbynek michalek,2008-09,22.713821138211,0.034504525
zdeno chara,2008-09,26.062083333333,0.124790594
aaron johnson,2009-10,15.649593495935,0.017724564
aaron rome,2009-10,15.178911564626,0.015434761
aaron ward,2009-10,17.304329004329,0.0334763
adam foote,2009-10,19.360199004975,0.039584383
adam mcquaid,2009-10,10.733333333333,0.0122019
adam pardy,2009-10,15.851461988304,0.015691832
alec martinez,2009-10,15.408333333333,0.035902567
alex goligoski,2009-10,21.424154589372,0.048038855
alex pietrangelo,2009-10,16.574074074074,0.021592954
alex plante,2009-10,13.6,0.017411556
alexander edler,2009-10,22.648684210526,0.056313306
anders eriksson,2009-10,15.245,0.016168855
andreas lilja,2009-10,14.139166666667,0.015525404
andrej meszaros,2009-10,20.182510288066,0.05830283
andrej sekera,2009-10,17.449659863946,0.017155208
andrew alberts,2009-10,15.383114035088,0.02013333
andrew ference,2009-10,19.70522875817,0.03064848
andrew macdonald,2009-10,20.089130434783,0.016050003
andy greene,2009-10,23.53311965812,0.020845098
andy sutton,2009-10,20.411574074074,0.036847655
anton volchenkov,2009-10,20.690104166667,0.04440203
barret jackman,2009-10,22.677272727273,0.05835767
ben lovejoy,2009-10,16.616666666667,0.022621257
boris valabik,2009-10,13.225362318841,0.015232915
brad lukowich,2009-10,11.219230769231,0.026218176
brad stuart,2009-10,23.168495934959,0.050755307
braydon coburn,2009-10,21.13621399177,0.045105472
brent burns,2009-10,22.372340425532,0.06262939
brent seabrook,2009-10,23.226495726496,0.05514824
brent sopel,2009-10,14.861415525114,0.01749506
brett carson,2009-10,17.370061728395,0.019460524
brett festerling,2009-10,12.5,0.012865901
brett lebda,2009-10,14.991798941799,0.014188776
brian lee,2009-10,15.552173913043,0.014622533
brian pothier,2009-10,19.020218579235,0.03324721
brooks orpik,2009-10,20.097716894977,0.046101045
bruno gervais,2009-10,20.014788732394,0.021350268
bryan allen,2009-10,19.160810810811,0.027669646
bryan mccabe,2009-10,23.32662601626,0.088564195
bryce salvador,2009-10,18.864135021097,0.022081496
cam barker,2009-10,15.52119047619,0.042812288
carlo colaiacovo,2009-10,17.302487562189,0.019827563
chris chelios,2009-10,11.17380952381,0.018641962
chris phillips,2009-10,22.348780487805,0.052458234
christian ehrhoff,2009-10,22.783541666667,0.052880593
christoph schubert,2009-10,15.775886524823,0.020986788
clayton stoner,2009-10,13.3125,0.014948801
colin white,2009-10,20.074897119342,0.042576924
corey potter,2009-10,12.122222222222,0.019755604
craig rivet,2009-10,18.219658119658,0.04068178
dan boyle,2009-10,26.214912280702,0.104870625
dan girardi,2009-10,21.482317073171,0.036587648
dan hamhuis,2009-10,21.255341880342,0.038163055
darryl sydor,2009-10,16.708156028369,0.02690389
david hale,2009-10,14.055128205128,0.022814848
david schlemko,2009-10,17.824509803922,0.03857325
davis drewiske,2009-10,15.245238095238,0.013063938
denis grebeshkov,2009-10,21.402614379085,0.054377872
dennis seidenberg,2009-10,22.920886075949,0.040926494
dennis wideman,2009-10,23.556359649123,0.059766017
derek joslin,2009-10,13.88125,0.018656198
derek meech,2009-10,11.911904761905,0.012404714
derek morris,2009-10,21.44451754386,0.0562479
derek smith,2009-10,12.333333333333,0.02590713
deryk engelland,2009-10,16.138888888889,0.020316428
dmitry kulikov,2009-10,17.936274509804,0.018121453
doug janik,2009-10,13.470512820513,0.014169759
douglas murray,2009-10,20.337552742616,0.0420665
drew doughty,2009-10,24.975,0.06864894
duncan keith,2009-10,26.601422764228,0.044606797
dustin byfuglien,2009-10,16.420325203252,0.036925867
dylan reese,2009-10,15.041228070175,0.01486289
ed jovanovski,2009-10,21.629545454545,0.05860098
eric brewer,2009-10,21.444915254237,0.047232904
erik johnson,2009-10,21.441983122363,0.024628738
erik karlsson,2009-10,20.113333333333,0.021929737
fedor tyutin,2009-10,23.523541666667,0.053027708
filip kuba,2009-10,22.85,0.070021115
francis bouillon,2009-10,19.302880658436,0.024172613
francois beauchemin,2009-10,25.465040650407,0.07061543
grant clitsome,2009-10,14.740909090909,0.032965284
greg zanon,2009-10,22.368930041152,0.041614223
hal gill,2009-10,18.343382352941,0.041192953
ian white,2009-10,22.788955823293,0.0430389
ivan vishnevskiy,2009-10,16.641666666667,0.030360041
jack hillen,2009-10,20.692753623188,0.02458528
jack johnson,2009-10,22.6125,0.038190998
jaime sifers,2009-10,12.988095238095,0.017371284
jakub kindl,2009-10,10.827777777778,0.028149346
james wisniewski,2009-10,24.346859903382,0.045270823
jan hejda,2009-10,20.645698924731,0.04197998
jared cowen,2009-10,6.7666666666667,0.039133236
jaroslav spacek,2009-10,21.79527027027,0.06362594
jason demers,2009-10,15.427777777778,0.011969608
jason garrison,2009-10,15.133760683761,0.018495275
jay bouwmeester,2009-10,25.92012195122,0.10604526
jay harrison,2009-10,14.717543859649,0.018478187
jay mckee,2009-10,15.439247311828,0.019271381
jeff schultz,2009-10,19.865296803653,0.029310612
jeff woywitka,2009-10,14.101388888889,0.013656915
jim vandermeer,2009-10,17.672849462366,0.032909475
joe corvo,2009-10,23.300961538462,0.052220374
john carlson,2009-10,15.246212121212,0.01430558
john erskine,2009-10,15.978666666667,0.021397883
john-michael liles,2009-10,18.465254237288,0.051641013
johnny boychuk,2009-10,17.657843137255,0.014270347
johnny oduya,2009-10,21.26592039801,0.04854802
jonathan ericsson,2009-10,16.706182795699,0.025860239
joni pitkanen,2009-10,27.375352112676,0.07590401
josh gorges,2009-10,21.017276422764,0.035007276
justin falk,2009-10,7.5444444444444,0.027812319
karlis skrastins,2009-10,19.57194092827,0.03082367
keaton ellerby,2009-10,5.425,0.015769897
keith ballard,2009-10,22.407317073171,0.05120111
keith yandle,2009-10,20.221138211382,0.027663894
kent huskins,2009-10,17.487398373984,0.024842558
kevin bieksa,2009-10,21.831515151515,0.057790264
kevin klein,2009-10,19.92366255144,0.027549658
kris russell,2009-10,18.586428571429,0.019393332
kurt sauer,2009-10,16.533333333333,0.034166217
kurtis foster,2009-10,17.17558685446,0.01866825
kyle cumiskey,2009-10,19.795628415301,0.018073313
kyle quincey,2009-10,23.610337552743,0.028822128
ladislav smid,2009-10,19.180065359477,0.033215713
lubomir visnovsky,2009-10,21.903196347032,0.07974389
luca sbisa,2009-10,12.629166666667,0.02130966
lukas krajicek,2009-10,17.225333333333,0.024402987
luke schenn,2009-10,16.877215189873,0.023883814
marc methot,2009-10,19.521111111111,0.032615278
marc staal,2009-10,23.129268292683,0.05081371
marc-andre bergeron,2009-10,15.066111111111,0.012287891
marek zidlicky,2009-10,24.169658119658,0.07322289
mark fistric,2009-10,14.928606965174,0.01385957
mark fraser,2009-10,12.381147540984,0.01255814
mark giordano,2009-10,20.837804878049,0.021803934
mark streit,2009-10,25.697967479675,0.079086095
mark stuart,2009-10,17.020535714286,0.019437177
matt carkner,2009-10,16.911111111111,0.018100135
matt greene,2009-10,17.479777777778,0.041113418
matt hunwick,2009-10,17.965131578947,0.024662808
matt lashoff,2009-10,8.89,0.02921444
matt niskanen,2009-10,18.261711711712,0.014992205
matt smaby,2009-10,13.478787878788,0.018844983
matt walker,2009-10,16.158080808081,0.027903957
matthew corrente,2009-10,8.8569444444444,0.012980202
mattias ohlund,2009-10,22.819651741294,0.055778537
michael del zotto,2009-10,18.969791666667,0.023097798
mike commodore,2009-10,19.001169590643,0.05111767
mike green,2009-10,25.482666666667,0.086958624
mike komisarek,2009-10,19.936764705882,0.030296238
mike lundin,2009-10,21.941836734694,0.03016795
mike weaver,2009-10,16.95974025974,0.020085683
milan jurcina,2009-10,17.668181818182,0.033613134
nate guenin,2009-10,13.533333333333,0.033659957
nate prosser,2009-10,19.611111111111,0.04197475
nick boynton,2009-10,16.637755102041,0.021005653
nick schultz,2009-10,20.9675,0.047852714
nicklas grossmann,2009-10,19.189436619718,0.03583899
niclas wallin,2009-10,17.325714285714,0.033106707
niklas hjalmarsson,2009-10,19.662987012987,0.020800598
niklas kronwall,2009-10,21.914930555556,0.045226183
ole-kristian tollefsen,2009-10,9.8592592592593,0.019444171
oskars bartulis,2009-10,13.983018867925,0.013599168
p.k. subban,2009-10,20.1,0.04572305
paul martin,2009-10,22.5,0.021865787
paul ranger,2009-10,20.320833333333,0.042421974
pavel kubina,2009-10,22.625657894737,0.07427092
peter harrold,2009-10,9.2482905982906,0.024815574
radek martinek,2009-10,22.796875,0.030835344
rob blake,2009-10,21.334761904762,0.07471069
rob scuderi,2009-10,19.268493150685,0.051903874
robyn regehr,2009-10,21.641152263374,0.060877122
ron hainsey,2009-10,22.146041666667,0.067403205
rostislav klesla,2009-10,20.114102564103,0.04525546
ruslan salei,2009-10,18.772619047619,0.036712993
ryan o'byrne,2009-10,15.261515151515,0.019012861
ryan parent,2009-10,14.769444444444,0.017888088
ryan suter,2009-10,23.976016260163,0.06813744
ryan whitney,2009-10,24.752469135802,0.06534558
ryan wilson,2009-10,16.270491803279,0.015842801
sami lepisto,2009-10,18.228787878788,0.022732599
sami salo,2009-10,20.678921568627,0.05766651
scott hannan,2009-10,21.931893004115,0.06845065
scott jackson,2009-10,13.733333333333,0.033155307
scott niedermayer,2009-10,26.50375,0.097521655
shane hnidy,2009-10,13.539761904762,0.015287341
shane o'brien,2009-10,17.016153846154,0.023405453
shaone morrisonn,2009-10,17.567892156863,0.033752136
shea weber,2009-10,23.169230769231,0.06891044
sheldon souray,2009-10,22.615765765766,0.086283945
stephane robidas,2009-10,24.484146341463,0.0662648
steve eminger,2009-10,19.479100529101,0.037022334
steve montador,2009-10,17.095085470085,0.020769553
taylor chorney,2009-10,17.391666666667,0.024670577
tim gleason,2009-10,21.202732240437,0.0522052
tomas kaberle,2009-10,22.350609756098,0.068394944
toni lydman,2009-10,18.861940298507,0.038874924
trevor daley,2009-10,22.186796536797,0.04298147
tyler myers,2009-10,23.738414634146,0.031223498
tyler sloan,2009-10,14.242916666667,0.026930522
victor hedman,2009-10,20.848198198198,0.033295058
ville koistinen,2009-10,7.8343137254902,0.012920028
vladimir mihalik,2009-10,11.5375,0.019161591
wade redden,2009-10,17.518444444444,0.01533125
willie mitchell,2009-10,22.609027777778,0.057688914
zach bogosian,2009-10,21.40987654321,0.043724068
zbynek michalek,2009-10,22.648611111111,0.04174306
zdeno chara,2009-10,25.372708333333,0.11389017
adam foote,2010-11,17.925177304965,0.02733607
adam pardy,2010-11,14.687222222222,0.01078546
alec martinez,2010-11,15.276666666667,0.011853767
alex goligoski,2010-11,22.235542168675,0.04252501
alex pietrangelo,2010-11,22.001054852321,0.021063827
alex plante,2010-11,15.05,0.0361884
alexander edler,2010-11,24.291176470588,0.06031078
alexander urbom,2010-11,12.579166666667,0.016657392
andreas lilja,2010-11,17.433012820513,0.035581376
andrej meszaros,2010-11,21.120781893004,0.059407305
andrej sekera,2010-11,21.08201754386,0.03005611
andrew alberts,2010-11,15.15873015873,0.018305674
andrew ference,2010-11,17.979285714286,0.03180372
