,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
491,brian pothier,2008-09,"$1,136,195.00",0.020038715
495,brooks orpik,2008-09,"$3,030,668.00",0.05345094
496,bruno gervais,2008-09,"$1,569,964.00",0.02768896
497,bryan allen,2008-09,"$4,894,225.00",0.086317904
499,bryan mccabe,2008-09,"$5,242,558.00",0.09246135
500,bryce salvador,2008-09,"$2,212,972.00",0.0390295
503,cam barker,2008-09,"$1,117,415.00",0.019707503
505,carlo colaiacovo,2008-09,"$1,329,609.00",0.023449905
508,chris campoli,2008-09,"$1,938,345.00",0.034185994
509,chris chelios,2008-09,"$879,105.00",0.015504504
515,chris phillips,2008-09,"$2,633,647.00",0.046448804
517,chris pronger,2008-09,"$6,090,160.00",0.107410245
519,christian backman,2008-09,"$1,307,436.00",0.02305885
520,christian ehrhoff,2008-09,"$1,984,705.00",0.03500362
521,christoph schubert,2008-09,"$1,065,649.00",0.018794525
529,colin white,2008-09,"$2,486,285.00",0.043849837
532,corey potter,2008-09,"$1,755,678.00",0.030964356
535,craig rivet,2008-09,"$2,733,922.00",0.048217323
539,dan boyle,2008-09,"$5,980,553.00",0.10547713
541,dan girardi,2008-09,"$1,873,575.00",0.033043664
542,dan hamhuis,2008-09,"$2,103,309.00",0.037095398
553,darryl sydor,2008-09,"$1,943,810.00",0.034282364
557,david hale,2008-09,"$938,124.00",0.016545406
563,david schlemko,2008-09,"$2,620,001.00",0.04620814
565,davis drewiske,2008-09,"$1,502,550.00",0.026500005
567,denis gauthier,2008-09,"$1,725,412.00",0.030430557
568,denis grebeshkov,2008-09,"$2,311,399.00",0.040765416
569,dennis seidenberg,2008-09,"$1,958,068.00",0.03453383
570,dennis wideman,2008-09,"$4,662,358.00",0.08222854
572,derek joslin,2008-09,"$1,018,529.00",0.01796348
574,derek morris,2008-09,"$2,813,897.00",0.049627822
578,dion phaneuf,2008-09,"$5,113,765.00",0.090189874
581,doug janik,2008-09,"$704,567.00",0.012426228
583,douglas murray,2008-09,"$987,655.00",0.017418968
584,drew doughty,2008-09,"$2,191,104.00",0.038643822
587,duncan keith,2008-09,"$4,533,432.00",0.07995471
590,dustin byfuglien,2008-09,"$2,792,624.00",0.04925263
593,ed jovanovski,2008-09,"$2,762,936.00",0.048729036
596,eric brewer,2008-09,"$2,905,069.00",0.0512358
605,fedor tyutin,2008-09,"$2,226,275.00",0.039264124
606,filip kuba,2008-09,"$3,457,371.00",0.060976572
607,francis bouillon,2008-09,"$1,520,038.00",0.026808446
608,francois beauchemin,2008-09,"$3,620,891.00",0.06386053
610,frantisek kaberle,2008-09,"$749,551.00",0.013219611
618,greg zanon,2008-09,"$2,286,830.00",0.040332116
621,hal gill,2008-09,"$1,882,007.00",0.033192378
624,ian white,2008-09,"$2,110,669.00",0.037225217
625,ivan vishnevskiy,2008-09,"$4,278,170.00",0.075452745
626,jack hillen,2008-09,"$829,704.00",0.014633245
627,jack johnson,2008-09,"$1,787,978.00",0.03153402
629,jaime sifers,2008-09,"$778,992.00",0.013738853
633,james wisniewski,2008-09,"$1,383,987.00",0.024408955
637,jan hejda,2008-09,"$2,268,062.00",0.04000111
642,jaroslav spacek,2008-09,"$3,236,942.00",0.05708894
648,jason smith,2008-09,"$2,292,508.00",0.04043224
653,jay bouwmeester,2008-09,"$4,125,730.00",0.07276421
655,jay mckee,2008-09,"$2,413,656.00",0.042568903
660,jeff schultz,2008-09,"$1,785,647.00",0.0314929
661,jeff woywitka,2008-09,"$1,048,370.00",0.018489787
668,jim vandermeer,2008-09,"$1,554,314.00",0.027412957
672,joe corvo,2008-09,"$3,505,463.00",0.061824758
679,john erskine,2008-09,"$921,719.00",0.016256081
682,john-michael liles,2008-09,"$3,195,136.00",0.05635162
683,johnny oduya,2008-09,"$1,487,620.00",0.02623669
685,jonathan ericsson,2008-09,"$1,433,026.00",0.02527383
687,joni pitkanen,2008-09,"$3,979,780.00",0.070190124
690,josef melichar,2008-09,"$848,723.00",0.014968668
692,josh gorges,2008-09,"$1,805,008.00",0.031834368
698,karl alzner,2008-09,"$2,445,372.00",0.04312827
699,karlis skrastins,2008-09,"$2,717,901.00",0.047934774
700,keith ballard,2008-09,"$2,581,078.00",0.04552166
701,keith yandle,2008-09,"$830,760.00",0.0146518685
703,kent huskins,2008-09,"$2,355,183.00",0.041537624
704,kevin bieksa,2008-09,"$3,379,343.00",0.059600413
705,kevin klein,2008-09,"$810,373.00",0.014292308
707,kimmo timonen,2008-09,"$5,694,875.00",0.10043872
709,kris letang,2008-09,"$1,535,781.00",0.027086087
710,kris russell,2008-09,"$855,986.00",0.015096758
711,kurt sauer,2008-09,"$2,324,251.00",0.040992096
712,kurtis foster,2008-09,"$1,301,099.00",0.022947084
714,kyle quincey,2008-09,"$1,351,579.00",0.023837382
717,ladislav smid,2008-09,"$800,466.00",0.014117574
719,lawrence nycholat,2008-09,"$1,229,964.00",0.0216925
722,lubomir visnovsky,2008-09,"$5,363,534.00",0.09459496
723,luca sbisa,2008-09,"$1,071,578.00",0.01889909
725,lukas krajicek,2008-09,"$2,320,487.00",0.04092571
726,luke schenn,2008-09,"$2,548,106.00",0.04494015
728,marc methot,2008-09,"$1,312,458.00",0.023147415
730,marc staal,2008-09,"$1,183,165.00",0.020867113
731,marc-andre bergeron,2008-09,"$851,814.00",0.015023181
735,marek zidlicky,2008-09,"$2,850,609.00",0.050275303
736,mark fistric,2008-09,"$1,235,756.00",0.021794654
737,mark giordano,2008-09,"$1,075,515.00",0.018968524
738,mark streit,2008-09,"$4,355,194.00",0.07681119
739,mark stuart,2008-09,"$950,990.00",0.016772319
743,martin skoula,2008-09,"$2,169,960.00",0.038270906
747,mathieu schneider,2008-09,"$4,471,511.00",0.078862645
749,matt carkner,2008-09,"$1,178,335.00",0.02078194
753,matt greene,2008-09,"$1,736,957.00",0.030634174
754,matt hunwick,2008-09,"$1,172,628.00",0.020681271
756,matt niskanen,2008-09,"$1,411,306.00",0.024890775
759,matt smaby,2008-09,"$1,360,004.00",0.023985976
762,mattias ohlund,2008-09,"$2,987,261.00",0.05268539
774,mike commodore,2008-09,"$2,412,071.00",0.042540938
777,mike green,2008-09,"$5,123,401.00",0.090359814
778,mike komisarek,2008-09,"$2,067,581.00",0.03646529
779,mike lundin,2008-09,"$2,131,028.00",0.03758428
784,mike weaver,2008-09,"$1,036,722.00",0.01828435
788,milan jurcina,2008-09,"$1,007,064.00",0.01776128
791,nate guenin,2008-09,"$1,982,098.00",0.03495765
794,nick boynton,2008-09,"$1,438,709.00",0.025374064
796,nick schultz,2008-09,"$3,053,342.00",0.053850845
798,nicklas grossmann,2008-09,"$1,395,604.00",0.024613833
800,niclas wallin,2008-09,"$1,410,314.00",0.024873273
802,niklas hjalmarsson,2008-09,"$728,257.00",0.012844055
803,niklas kronwall,2008-09,"$3,204,963.00",0.05652493
804,noah welch,2008-09,"$958,146.00",0.016898531
805,ole-kristian tollefsen,2008-09,"$1,673,900.00",0.029522058
818,paul mara,2008-09,"$1,623,375.00",0.02863096
819,paul martin,2008-09,"$4,716,015.00",0.08317488
820,paul ranger,2008-09,"$1,920,033.00",0.03386303
823,pavel kubina,2008-09,"$2,827,215.00",0.0498627
831,radek martinek,2008-09,"$1,726,133.00",0.030443277
837,rob blake,2008-09,"$4,469,000.00",0.07881836
839,rob scuderi,2008-09,"$1,803,577.00",0.031809133
842,robyn regehr,2008-09,"$2,781,174.00",0.049050696
844,ron hainsey,2008-09,"$3,680,631.00",0.064914145
845,rostislav klesla,2008-09,"$2,461,444.00",0.04341172
847,ruslan salei,2008-09,"$2,444,424.00",0.043111537
855,ryan parent,2008-09,"$2,246,973.00",0.039629158
857,ryan suter,2008-09,"$3,656,535.00",0.06448917
858,ryan whitney,2008-09,"$2,920,568.00",0.05150915
861,sami lepisto,2008-09,"$2,935,254.00",0.051768158
862,sami salo,2008-09,"$2,881,849.00",0.050826274
865,scott hannan,2008-09,"$3,450,710.00",0.0608591
867,scott niedermayer,2008-09,"$6,004,337.00",0.1058966
872,sergei gonchar,2008-09,"$4,480,123.00",0.079014525
873,shane hnidy,2008-09,"$1,017,110.00",0.017938457
874,shane o'brien,2008-09,"$694,408.00",0.012247072
875,shaone morrisonn,2008-09,"$2,133,311.00",0.037624534
879,shea weber,2008-09,"$5,131,319.00",0.09049946
880,sheldon souray,2008-09,"$5,068,987.00",0.08940013
883,stephane robidas,2008-09,"$1,936,121.00",0.034146756
889,steve eminger,2008-09,"$2,663,066.00",0.046967663
890,steve montador,2008-09,"$1,095,054.00",0.019313138
897,taylor chorney,2008-09,"$3,231,126.00",0.056986358
902,tim gleason,2008-09,"$2,714,657.00",0.04787756
906,tom gilbert,2008-09,"$2,920,765.00",0.051512625
908,tom preissing,2008-09,"$1,647,033.00",0.029048216
910,tomas kaberle,2008-09,"$4,397,216.00",0.077552326
912,toni lydman,2008-09,"$2,806,879.00",0.04950404
916,trevor daley,2008-09,"$2,471,726.00",0.043593056
920,ty wishart,2008-09,"$1,016,364.00",0.017925302
925,ville koistinen,2008-09,"$1,095,951.00",0.019328946
928,vladimir mihalik,2008-09,"$2,699,511.00",0.047610436
930,wade redden,2008-09,"$5,018,664.00",0.0885126
932,willie mitchell,2008-09,"$2,461,110.00",0.043405827
934,yannick weber,2008-09,"$1,955,513.00",0.034488782
935,zach bogosian,2008-09,"$1,318,708.00",0.023257647
939,zbynek michalek,2008-09,"$1,973,641.00",0.03480849
940,zdeno chara,2008-09,"$6,860,439.00",0.1209954
941,aaron johnson,2009-10,"$1,101,996.00",0.019401347
942,aaron rome,2009-10,"$984,949.00",0.017340656
943,aaron ward,2009-10,"$1,880,194.00",0.033102024
945,adam foote,2009-10,"$2,330,191.00",0.0410245
946,adam mcquaid,2009-10,"$703,902.00",0.012392648
947,adam pardy,2009-10,"$784,787.00",0.013816679
948,alec martinez,2009-10,"$1,508,986.00",0.02656667
951,alex goligoski,2009-10,"$2,869,121.00",0.05051271
953,alex pietrangelo,2009-10,"$1,084,551.00",0.019094212
954,alex plante,2009-10,"$709,454.00",0.012490397
956,alexander edler,2009-10,"$3,222,396.00",0.056732334
962,anders eriksson,2009-10,"$1,209,286.00",0.021290258
963,andreas lilja,2009-10,"$812,254.00",0.014300261
965,andrej meszaros,2009-10,"$2,583,474.00",0.045483705
966,andrej sekera,2009-10,"$1,171,233.00",0.020620313
967,andrew alberts,2009-10,"$1,100,674.00",0.019378072
970,andrew ference,2009-10,"$2,002,837.00",0.035261218
972,andrew macdonald,2009-10,"$1,011,052.00",0.01780022
974,andy greene,2009-10,"$1,534,778.00",0.027020749
977,andy sutton,2009-10,"$2,292,266.00",0.04035681
979,anton volchenkov,2009-10,"$2,299,698.00",0.040487643
983,barret jackman,2009-10,"$2,969,040.00",0.052271843
985,ben lovejoy,2009-10,"$1,404,978.00",0.024735533
994,boris valabik,2009-10,"$1,250,568.00",0.022017049
996,brad lukowich,2009-10,"$1,576,500.00",0.027755287
1001,brad stuart,2009-10,"$3,358,566.00",0.05912969
1006,braydon coburn,2009-10,"$2,345,987.00",0.041302595
1008,brent burns,2009-10,"$3,270,707.00",0.057582878
1009,brent seabrook,2009-10,"$3,355,762.00",0.05908033
1010,brent sopel,2009-10,"$1,624,482.00",0.028600048
1011,brett carson,2009-10,"$1,158,948.00",0.020404026
1012,brett festerling,2009-10,"$773,450.00",0.013617083
1013,brett lebda,2009-10,"$724,402.00",0.012753571
1017,brian lee,2009-10,"$792,558.00",0.013953493
1019,brian pothier,2009-10,"$2,028,214.00",0.03570801
1023,brooks orpik,2009-10,"$2,764,710.00",0.048674475
1024,bruno gervais,2009-10,"$2,250,333.00",0.039618555
1025,bryan allen,2009-10,"$2,454,267.00",0.043208938
1028,bryan mccabe,2009-10,"$4,793,878.00",0.08439926
1029,bryce salvador,2009-10,"$1,660,162.00",0.029228207
1031,cam barker,2009-10,"$1,780,948.00",0.031354725
1033,carlo colaiacovo,2009-10,"$1,020,894.00",0.017973496
1036,chris chelios,2009-10,"$1,193,313.00",0.021009037
1043,chris phillips,2009-10,"$2,799,040.00",0.04927888
1046,christian ehrhoff,2009-10,"$3,083,727.00",0.054290973
1047,christoph schubert,2009-10,"$1,053,290.00",0.018543847
1051,clayton stoner,2009-10,"$952,110.00",0.016762512
1056,colin white,2009-10,"$2,316,584.00",0.040784944
1060,corey potter,2009-10,"$1,018,342.00",0.017928557
1062,craig rivet,2009-10,"$2,147,426.00",0.03780681
1065,dan boyle,2009-10,"$6,163,448.00",0.10851142
1066,dan girardi,2009-10,"$1,965,346.00",0.034601174
1067,dan hamhuis,2009-10,"$1,959,293.00",0.034494605
1080,darryl sydor,2009-10,"$2,205,166.00",0.038823355
1086,david hale,2009-10,"$965,452.00",0.0169974
1092,david schlemko,2009-10,"$1,961,322.00",0.03453033
1094,davis drewiske,2009-10,"$753,993.00",0.013274542
1096,denis grebeshkov,2009-10,"$2,670,600.00",0.04701761
1097,dennis seidenberg,2009-10,"$2,579,521.00",0.045414105
1098,dennis wideman,2009-10,"$3,869,998.00",0.06813377
1101,derek joslin,2009-10,"$1,155,608.00",0.02034522
1103,derek meech,2009-10,"$681,422.00",0.011996875
1104,derek morris,2009-10,"$1,951,463.00",0.034356754
1106,derek smith,2009-10,"$1,919,610.00",0.033795957
1108,deryk engelland,2009-10,"$1,605,916.00",0.028273176
1110,dmitry kulikov,2009-10,"$1,342,444.00",0.023634592
1113,doug janik,2009-10,"$759,136.00",0.013365082
1115,douglas murray,2009-10,"$2,427,664.00",0.042740565
1117,drew doughty,2009-10,"$3,857,974.00",0.06792209
1120,duncan keith,2009-10,"$3,093,315.00",0.054459773
1123,dustin byfuglien,2009-10,"$2,450,433.00",0.04314143
1126,dylan reese,2009-10,"$1,199,392.00",0.021116057
1127,ed jovanovski,2009-10,"$2,656,814.00",0.046774905
1130,eric brewer,2009-10,"$2,623,126.00",0.04618181
1138,erik johnson,2009-10,"$1,390,256.00",0.024476355
1139,erik karlsson,2009-10,"$1,507,648.00",0.026543103
1142,fedor tyutin,2009-10,"$2,884,440.00",0.0507824
1143,filip kuba,2009-10,"$3,779,964.00",0.06654867
1144,francis bouillon,2009-10,"$1,357,421.00",0.023898272
1145,francois beauchemin,2009-10,"$3,916,684.00",0.06895572
1153,grant clitsome,2009-10,"$1,125,668.00",0.019818107
1154,greg zanon,2009-10,"$2,229,659.00",0.039254576
1157,hal gill,2009-10,"$2,235,989.00",0.039366007
1160,ian white,2009-10,"$2,439,353.00",0.042946357
1162,ivan vishnevskiy,2009-10,"$2,330,661.00",0.041032776
1163,jack hillen,2009-10,"$1,852,680.00",0.032617606
1164,jack johnson,2009-10,"$2,459,796.00",0.043306276
1166,jaime sifers,2009-10,"$868,133.00",0.015284039
1167,jakub kindl,2009-10,"$1,244,427.00",0.021908937
1172,james wisniewski,2009-10,"$2,802,907.00",0.04934697
1177,jan hejda,2009-10,"$2,285,771.00",0.04024246
1179,jared cowen,2009-10,"$1,283,834.00",0.022602722
1182,jaroslav spacek,2009-10,"$3,381,723.00",0.05953739
1186,jason demers,2009-10,"$804,530.00",0.014164267
1187,jason garrison,2009-10,"$1,133,328.00",0.01995297
1192,jay bouwmeester,2009-10,"$4,811,812.00",0.08471501
1193,jay harrison,2009-10,"$1,121,178.00",0.019739058
1195,jay mckee,2009-10,"$1,382,036.00",0.024331633
1201,jeff schultz,2009-10,"$1,905,984.00",0.033556063
1203,jeff woywitka,2009-10,"$853,132.00",0.015019933
1207,jim vandermeer,2009-10,"$1,514,715.00",0.026667522
1210,joe corvo,2009-10,"$3,220,284.00",0.056695145
1218,john carlson,2009-10,"$1,065,838.00",0.018764766
1219,john erskine,2009-10,"$1,192,053.00",0.02098686
1225,john-michael liles,2009-10,"$2,949,181.00",0.051922206
1226,johnny boychuk,2009-10,"$727,795.00",0.012813302
1227,johnny oduya,2009-10,"$2,639,328.00",0.046467055
1229,jonathan ericsson,2009-10,"$1,256,138.00",0.022115115
1231,joni pitkanen,2009-10,"$4,179,203.00",0.07357752
1235,josh gorges,2009-10,"$2,061,428.00",0.03629276
1239,justin falk,2009-10,"$925,145.00",0.016287776
1242,karlis skrastins,2009-10,"$2,024,623.00",0.035644773
1244,keaton ellerby,2009-10,"$1,258,220.00",0.022151766
1245,keith ballard,2009-10,"$2,926,305.00",0.05151946
1247,keith yandle,2009-10,"$1,482,224.00",0.026095495
1249,kent huskins,2009-10,"$1,501,180.00",0.026429238
1250,kevin bieksa,2009-10,"$3,220,533.00",0.056699526
1251,kevin klein,2009-10,"$1,655,990.00",0.029154764
1253,kris russell,2009-10,"$995,276.00",0.01752247
1255,kurt sauer,2009-10,"$2,394,125.00",0.042150103
1256,kurtis foster,2009-10,"$1,102,919.00",0.019417599
1259,kyle cumiskey,2009-10,"$1,098,255.00",0.019335484
1261,kyle quincey,2009-10,"$1,880,954.00",0.033115402
1263,ladislav smid,2009-10,"$2,109,465.00",0.037138473
