,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
102,darryl sydor,2007-08,"$1,765,201.00",0.03509347
113,david tanabe,2007-08,"$964,048.00",0.019165967
114,denis grebeshkov,2007-08,"$924,867.00",0.01838702
115,dennis seidenberg,2007-08,"$1,086,259.00",0.021595612
116,dennis wideman,2007-08,"$1,513,816.00",0.030095765
119,derek morris,2007-08,"$3,216,347.00",0.0639433
123,dion phaneuf,2007-08,"$1,444,488.00",0.028717471
125,douglas murray,2007-08,"$673,973.00",0.013399068
128,duncan keith,2007-08,"$2,166,148.00",0.043064576
131,dustin byfuglien,2007-08,"$997,731.00",0.019835621
133,duvie westcott,2007-08,"$680,775.00",0.0135343
134,ed jovanovski,2007-08,"$5,540,023.00",0.11013964
138,eric brewer,2007-08,"$2,210,989.00",0.04395605
144,erik johnson,2007-08,"$1,035,319.00",0.020582892
146,fedor tyutin,2007-08,"$1,205,109.00",0.023958435
147,filip kuba,2007-08,"$3,039,611.00",0.060429644
148,francis bouillon,2007-08,"$1,579,319.00",0.031397995
149,francois beauchemin,2007-08,"$1,998,009.00",0.03972185
151,frantisek kaberle,2007-08,"$1,338,759.00",0.026615499
156,greg de vries,2007-08,"$1,479,278.00",0.029409118
157,greg zanon,2007-08,"$1,578,677.00",0.031385247
160,hal gill,2007-08,"$2,034,301.00",0.040443376
163,ian white,2007-08,"$1,334,234.00",0.026525542
165,jack hillen,2007-08,"$2,373,587.00",0.047188617
166,jack johnson,2007-08,"$1,591,767.00",0.03164547
170,james wisniewski,2007-08,"$653,525.00",0.012992561
172,jan hejda,2007-08,"$1,814,982.00",0.036083147
176,jaroslav spacek,2007-08,"$3,217,681.00",0.06396982
182,jason smith,2007-08,"$1,915,754.00",0.03808658
186,jay bouwmeester,2007-08,"$3,341,913.00",0.06643963
188,jay mckee,2007-08,"$3,086,536.00",0.06136256
193,jeff schultz,2007-08,"$1,179,245.00",0.023444235
198,jim vandermeer,2007-08,"$1,321,127.00",0.02626495
202,joe corvo,2007-08,"$2,781,968.00",0.05530752
207,john erskine,2007-08,"$945,730.00",0.018801803
211,joni pitkanen,2007-08,"$2,345,959.00",0.046639357
218,karlis skrastins,2007-08,"$1,719,591.00",0.034186717
219,keith ballard,2007-08,"$2,089,282.00",0.041536435
221,keith yandle,2007-08,"$829,325.00",0.016487585
222,kent huskins,2007-08,"$579,281.00",0.011516531
223,kevin bieksa,2007-08,"$1,874,920.00",0.037274763
224,kevin klein,2007-08,"$1,685,347.00",0.03350592
225,kimmo timonen,2007-08,"$2,761,235.00",0.054895334
226,kris letang,2007-08,"$836,850.00",0.016637193
227,kris russell,2007-08,"$816,967.00",0.016241899
231,kyle quincey,2007-08,"$1,943,377.00",0.03863573
234,ladislav smid,2007-08,"$1,483,866.00",0.029500326
236,lawrence nycholat,2007-08,"$1,264,801.00",0.025145158
239,lubomir visnovsky,2007-08,"$1,924,114.00",0.038252767
240,lukas krajicek,2007-08,"$974,537.00",0.019374494
242,marc methot,2007-08,"$1,434,116.00",0.028511269
243,marc staal,2007-08,"$993,020.00",0.01974195
244,marc-andre bergeron,2007-08,"$1,057,037.00",0.021014653
245,marc-andre gragnani,2007-08,"$1,976,101.00",0.039286308
248,marek zidlicky,2007-08,"$2,768,677.00",0.055043288
249,mark fistric,2007-08,"$857,883.00",0.017055348
251,mark streit,2007-08,"$934,051.00",0.01856962
252,mark stuart,2007-08,"$635,825.00",0.012640659
256,martin skoula,2007-08,"$1,969,735.00",0.039159745
263,matt hunwick,2007-08,"$1,233,236.00",0.024517614
264,matt niskanen,2007-08,"$1,062,946.00",0.021132143
266,matt smaby,2007-08,"$1,118,584.00",0.022238266
269,mattias ohlund,2007-08,"$3,124,920.00",0.062125653
276,mike commodore,2007-08,"$1,304,036.00",0.025925174
278,mike green,2007-08,"$1,230,017.00",0.024453627
279,mike komisarek,2007-08,"$1,983,589.00",0.039435185
280,mike lundin,2007-08,"$726,923.00",0.014451761
285,mike van ryn,2007-08,"$1,101,591.00",0.021900428
286,mike weaver,2007-08,"$641,030.00",0.012744148
287,mike weber,2007-08,"$1,220,036.00",0.0242552
290,milan jurcina,2007-08,"$1,601,183.00",0.03183268
293,nate guenin,2007-08,"$2,265,641.00",0.04504258
295,nick boynton,2007-08,"$1,637,705.00",0.032558754
297,nick schultz,2007-08,"$1,718,937.00",0.03417371
299,nicklas grossmann,2007-08,"$619,905.00",0.012324155
301,niclas wallin,2007-08,"$1,783,799.00",0.035463218
302,niklas hjalmarsson,2007-08,"$942,875.00",0.018745048
303,noah welch,2007-08,"$1,024,882.00",0.020375405
304,ole-kristian tollefsen,2007-08,"$901,062.00",0.017913764
314,paul martin,2007-08,"$2,869,063.00",0.057039045
315,paul ranger,2007-08,"$1,754,111.00",0.034873
319,peter harrold,2007-08,"$1,740,451.00",0.03460143
331,rob scuderi,2007-08,"$1,683,062.00",0.033460487
333,robyn regehr,2007-08,"$1,542,499.00",0.030665997
334,ron hainsey,2007-08,"$1,425,814.00",0.028346209
335,rostislav klesla,2007-08,"$2,026,498.00",0.040288236
336,ruslan salei,2007-08,"$2,561,367.00",0.050921813
342,ryan parent,2007-08,"$1,552,842.00",0.030871617
344,ryan suter,2007-08,"$1,139,482.00",0.022653729
347,sami lepisto,2007-08,"$968,204.00",0.0192486
348,sami salo,2007-08,"$3,044,249.00",0.06052186
350,sandis ozolinsh,2007-08,"$1,076,178.00",0.021395205
352,scott hannan,2007-08,"$2,961,074.00",0.05886829
354,scott niedermayer,2007-08,"$2,876,784.00",0.05719253
359,sergei gonchar,2007-08,"$4,431,929.00",0.08810993
362,shane hnidy,2007-08,"$734,577.00",0.014603925
363,shane o'brien,2007-08,"$1,473,266.00",0.029289598
364,shaone morrisonn,2007-08,"$1,460,356.00",0.029032942
369,shea weber,2007-08,"$1,400,006.00",0.027833136
370,sheldon souray,2007-08,"$2,631,402.00",0.05231417
373,stephane robidas,2007-08,"$1,111,229.00",0.022092039
386,tim gleason,2007-08,"$2,064,500.00",0.041043755
389,tom gilbert,2007-08,"$1,988,215.00",0.03952715
391,tom preissing,2007-08,"$2,291,230.00",0.045551293
393,tomas kaberle,2007-08,"$4,177,710.00",0.08305588
396,toni lydman,2007-08,"$2,431,687.00",0.048343692
400,trevor daley,2007-08,"$1,042,198.00",0.02071966
407,wade redden,2007-08,"$4,973,056.00",0.09886792
409,willie mitchell,2007-08,"$2,838,891.00",0.056439187
413,zbynek michalek,2007-08,"$2,021,995.00",0.040198717
414,zdeno chara,2007-08,"$6,852,333.00",0.13622929
415,aaron johnson,2008-09,"$806,814.00",0.01422953
416,aaron rome,2008-09,"$1,080,401.00",0.019054702
417,aaron ward,2008-09,"$2,064,596.00",0.03641264
419,adam foote,2008-09,"$2,592,236.00",0.04571845
423,alex goligoski,2008-09,"$1,243,567.00",0.021932403
425,alex pietrangelo,2008-09,"$1,437,628.00",0.025354993
427,alexander edler,2008-09,"$2,144,799.00",0.03782715
432,alexei semenov,2008-09,"$618,120.00",0.010901594
433,andreas lilja,2008-09,"$1,650,975.00",0.029117739
435,andrei markov,2008-09,"$5,087,973.00",0.08973499
436,andrej meszaros,2008-09,"$3,639,684.00",0.06419197
437,andrej sekera,2008-09,"$1,976,216.00",0.0348539
438,andrew alberts,2008-09,"$1,611,777.00",0.028426407
440,andrew ference,2008-09,"$2,134,883.00",0.037652258
445,andy greene,2008-09,"$1,002,585.00",0.01768228
448,andy sutton,2008-09,"$2,417,104.00",0.04262971
450,anton babchuk,2008-09,"$1,310,724.00",0.02311683
451,anton volchenkov,2008-09,"$2,266,057.00",0.039965738
456,barret jackman,2008-09,"$2,809,773.00",0.049555082
465,boris valabik,2008-09,"$1,204,231.00",0.021238644
468,brad lukowich,2008-09,"$918,866.00",0.016205756
470,brad stuart,2008-09,"$2,958,632.00",0.052180465
474,braydon coburn,2008-09,"$2,561,463.00",0.045175716
475,brendan bell,2008-09,"$984,558.00",0.01736435
476,brendan mikkelson,2008-09,"$813,652.00",0.014350135
478,brendan witt,2008-09,"$2,555,964.00",0.045078743
480,brent burns,2008-09,"$3,304,246.00",0.058275953
481,brent seabrook,2008-09,"$3,373,105.00",0.059490398
482,brent sopel,2008-09,"$1,988,375.00",0.03506836
483,brett carson,2008-09,"$1,808,296.00",0.03189236
487,brian campbell,2008-09,"$6,508,209.00",0.11478324
489,brian lee,2008-09,"$1,160,432.00",0.020466173
491,brian pothier,2008-09,"$863,106.00",0.01522233
495,brooks orpik,2008-09,"$2,922,916.00",0.05155056
496,bruno gervais,2008-09,"$1,489,215.00",0.026264826
497,bryan allen,2008-09,"$5,190,169.00",0.091537386
499,bryan mccabe,2008-09,"$5,173,324.00",0.091240294
500,bryce salvador,2008-09,"$2,270,962.00",0.04005225
503,cam barker,2008-09,"$1,119,183.00",0.019738682
505,carlo colaiacovo,2008-09,"$1,353,609.00",0.02387318
508,chris campoli,2008-09,"$1,931,338.00",0.034062415
509,chris chelios,2008-09,"$999,105.00",0.01762091
515,chris phillips,2008-09,"$2,661,367.00",0.046937697
517,chris pronger,2008-09,"$6,185,034.00",0.109083496
519,christian backman,2008-09,"$1,366,113.00",0.02409371
520,christian ehrhoff,2008-09,"$2,152,385.00",0.037960947
521,christoph schubert,2008-09,"$955,624.00",0.016854055
529,colin white,2008-09,"$2,481,901.00",0.043772507
532,corey potter,2008-09,"$1,659,286.00",0.029264309
535,craig rivet,2008-09,"$2,823,515.00",0.049797446
539,dan boyle,2008-09,"$5,925,868.00",0.10451267
541,dan girardi,2008-09,"$1,894,397.00",0.033410884
542,dan hamhuis,2008-09,"$2,217,151.00",0.0391032
553,darryl sydor,2008-09,"$1,929,682.00",0.03403321
557,david hale,2008-09,"$906,366.00",0.015985299
563,david schlemko,2008-09,"$2,539,887.00",0.044795197
565,davis drewiske,2008-09,"$1,221,666.00",0.021546146
567,denis gauthier,2008-09,"$1,751,143.00",0.030884363
568,denis grebeshkov,2008-09,"$2,449,017.00",0.043192554
569,dennis seidenberg,2008-09,"$1,966,702.00",0.034686103
570,dennis wideman,2008-09,"$3,985,937.00",0.07029872
572,derek joslin,2008-09,"$901,021.00",0.01589103
574,derek morris,2008-09,"$2,772,809.00",0.048903167
578,dion phaneuf,2008-09,"$5,193,907.00",0.0916033
581,doug janik,2008-09,"$762,716.00",0.013451798
583,douglas murray,2008-09,"$943,526.00",0.016640687
584,drew doughty,2008-09,"$2,348,910.00",0.04142699
587,duncan keith,2008-09,"$4,271,661.00",0.075337954
590,dustin byfuglien,2008-09,"$2,770,741.00",0.048866685
593,ed jovanovski,2008-09,"$3,026,467.00",0.053376857
596,eric brewer,2008-09,"$2,894,699.00",0.051052902
605,fedor tyutin,2008-09,"$2,014,456.00",0.035528336
606,filip kuba,2008-09,"$3,422,411.00",0.06035999
607,francis bouillon,2008-09,"$1,543,952.00",0.027230198
608,francois beauchemin,2008-09,"$3,572,238.00",0.063002445
610,frantisek kaberle,2008-09,"$709,122.00",0.012506565
618,greg zanon,2008-09,"$2,469,956.00",0.043561835
621,hal gill,2008-09,"$1,760,358.00",0.03104688
624,ian white,2008-09,"$2,249,470.00",0.0396732
625,ivan vishnevskiy,2008-09,"$4,153,066.00",0.073246315
626,jack hillen,2008-09,"$904,461.00",0.015951706
627,jack johnson,2008-09,"$1,783,710.00",0.03145874
629,jaime sifers,2008-09,"$950,140.00",0.016757328
633,james wisniewski,2008-09,"$1,525,688.00",0.026908087
637,jan hejda,2008-09,"$2,276,111.00",0.040143065
642,jaroslav spacek,2008-09,"$3,208,408.00",0.05658569
648,jason smith,2008-09,"$2,365,779.00",0.04172451
653,jay bouwmeester,2008-09,"$4,258,273.00",0.07510183
655,jay mckee,2008-09,"$2,600,266.00",0.04586007
660,jeff schultz,2008-09,"$1,692,769.00",0.029854849
661,jeff woywitka,2008-09,"$1,043,847.00",0.018410008
668,jim vandermeer,2008-09,"$1,614,403.00",0.028472718
672,joe corvo,2008-09,"$3,489,065.00",0.061535545
679,john erskine,2008-09,"$988,015.00",0.017425317
682,john-michael liles,2008-09,"$3,192,387.00",0.056303125
683,johnny oduya,2008-09,"$1,568,805.00",0.027668526
685,jonathan ericsson,2008-09,"$1,461,077.00",0.02576856
687,joni pitkanen,2008-09,"$3,973,635.00",0.070081756
690,josef melichar,2008-09,"$1,060,858.00",0.018710027
692,josh gorges,2008-09,"$1,851,479.00",0.03265396
698,karl alzner,2008-09,"$2,431,998.00",0.042892393
699,karlis skrastins,2008-09,"$2,610,188.00",0.046035063
700,keith ballard,2008-09,"$2,745,215.00",0.048416503
701,keith yandle,2008-09,"$841,591.00",0.014842878
703,kent huskins,2008-09,"$2,162,421.00",0.038137954
704,kevin bieksa,2008-09,"$3,455,076.00",0.0609361
705,kevin klein,2008-09,"$779,504.00",0.013747877
707,kimmo timonen,2008-09,"$5,773,518.00",0.10182573
709,kris letang,2008-09,"$1,386,894.00",0.024460226
710,kris russell,2008-09,"$865,335.00",0.015261649
711,kurt sauer,2008-09,"$2,353,462.00",0.041507278
712,kurtis foster,2008-09,"$986,241.00",0.017394038
714,kyle quincey,2008-09,"$1,205,108.00",0.021254111
717,ladislav smid,2008-09,"$752,730.00",0.013275664
719,lawrence nycholat,2008-09,"$1,179,208.00",0.020797322
722,lubomir visnovsky,2008-09,"$5,293,031.00",0.09335152
723,luca sbisa,2008-09,"$1,022,965.00",0.018041724
725,lukas krajicek,2008-09,"$2,288,919.00",0.040368944
726,luke schenn,2008-09,"$2,610,013.00",0.046031978
728,marc methot,2008-09,"$1,373,483.00",0.024223687
730,marc staal,2008-09,"$1,215,944.00",0.021445222
731,marc-andre bergeron,2008-09,"$935,681.00",0.016502317
735,marek zidlicky,2008-09,"$2,984,625.00",0.0526389
736,mark fistric,2008-09,"$1,343,296.00",0.023691297
737,mark giordano,2008-09,"$1,109,886.00",0.019574717
738,mark streit,2008-09,"$4,396,713.00",0.077543445
739,mark stuart,2008-09,"$873,615.00",0.015407688
743,martin skoula,2008-09,"$2,257,878.00",0.039821498
747,mathieu schneider,2008-09,"$4,320,962.00",0.07620746
749,matt carkner,2008-09,"$1,435,686.00",0.02532075
753,matt greene,2008-09,"$1,643,460.00",0.028985197
754,matt hunwick,2008-09,"$1,239,904.00",0.0218678
756,matt niskanen,2008-09,"$1,341,578.00",0.023661004
759,matt smaby,2008-09,"$1,482,104.00",0.026139408
762,mattias ohlund,2008-09,"$2,918,096.00",0.05146555
774,mike commodore,2008-09,"$2,387,602.00",0.0421094
777,mike green,2008-09,"$5,050,828.00",0.08907987
778,mike komisarek,2008-09,"$2,088,906.00",0.036841393
779,mike lundin,2008-09,"$2,152,205.00",0.037957776
784,mike weaver,2008-09,"$1,088,003.00",0.019188782
788,milan jurcina,2008-09,"$1,011,291.00",0.01783583
791,nate guenin,2008-09,"$2,199,027.00",0.038783558
794,nick boynton,2008-09,"$1,392,931.00",0.024566693
796,nick schultz,2008-09,"$2,984,878.00",0.052643362
798,nicklas grossmann,2008-09,"$1,564,618.00",0.027594678
800,niclas wallin,2008-09,"$1,443,665.00",0.02546148
802,niklas hjalmarsson,2008-09,"$978,508.00",0.017257646
803,niklas kronwall,2008-09,"$3,241,011.00",0.057160698
804,noah welch,2008-09,"$1,041,219.00",0.018363664
805,ole-kristian tollefsen,2008-09,"$1,727,549.00",0.030468248
818,paul mara,2008-09,"$1,679,286.00",0.029617045
819,paul martin,2008-09,"$4,055,127.00",0.071518995
820,paul ranger,2008-09,"$2,060,763.00",0.03634503
823,pavel kubina,2008-09,"$2,902,189.00",0.051185
831,radek martinek,2008-09,"$1,792,892.00",0.031620685
837,rob blake,2008-09,"$4,751,535.00",0.08380133
839,rob scuderi,2008-09,"$1,956,284.00",0.03450237
842,robyn regehr,2008-09,"$2,801,146.00",0.049402937
844,ron hainsey,2008-09,"$3,511,080.00",0.06192382
845,rostislav klesla,2008-09,"$2,177,778.00",0.038408786
847,ruslan salei,2008-09,"$2,376,912.00",0.041920852
855,ryan parent,2008-09,"$2,302,422.00",0.0406071
857,ryan suter,2008-09,"$3,306,356.00",0.058313157
858,ryan whitney,2008-09,"$2,987,813.00",0.052695118
861,sami lepisto,2008-09,"$3,034,423.00",0.053517178
862,sami salo,2008-09,"$2,942,770.00",0.051900707
865,scott hannan,2008-09,"$3,595,406.00",0.06341105
867,scott niedermayer,2008-09,"$6,061,900.00",0.10691182
872,sergei gonchar,2008-09,"$4,521,802.00",0.07974961
873,shane hnidy,2008-09,"$992,963.00",0.017512588
874,shane o'brien,2008-09,"$690,643.00",0.012180659
875,shaone morrisonn,2008-09,"$2,094,848.00",0.036946185
879,shea weber,2008-09,"$5,207,429.00",0.091841795
880,sheldon souray,2008-09,"$5,210,471.00",0.09189544
883,stephane robidas,2008-09,"$1,913,301.00",0.033744294
889,steve eminger,2008-09,"$2,806,030.00",0.049489077
890,steve montador,2008-09,"$1,074,079.00",0.018943202
897,taylor chorney,2008-09,"$3,149,215.00",0.055541717
902,tim gleason,2008-09,"$2,508,875.00",0.044248246
906,tom gilbert,2008-09,"$2,979,061.00",0.05254076
908,tom preissing,2008-09,"$1,293,452.00",0.022812208
910,tomas kaberle,2008-09,"$4,566,704.00",0.08054153
912,toni lydman,2008-09,"$2,854,021.00",0.05033547
916,trevor daley,2008-09,"$2,449,562.00",0.04320217
920,ty wishart,2008-09,"$866,275.00",0.015278221
925,ville koistinen,2008-09,"$1,155,349.00",0.020376528
928,vladimir mihalik,2008-09,"$2,588,203.00",0.04564733
930,wade redden,2008-09,"$4,882,761.00",0.08611572
932,willie mitchell,2008-09,"$2,438,920.00",0.043014463
934,yannick weber,2008-09,"$1,868,348.00",0.032951478
935,zach bogosian,2008-09,"$1,320,302.00",0.023285761
939,zbynek michalek,2008-09,"$1,892,301.00",0.033373926
940,zdeno chara,2008-09,"$6,731,249.00",0.118716925
941,aaron johnson,2009-10,"$1,049,267.00",0.018473025
942,aaron rome,2009-10,"$1,009,868.00",0.017779382
943,aaron ward,2009-10,"$1,934,812.00",0.034063593
945,adam foote,2009-10,"$2,392,383.00",0.042119436
946,adam mcquaid,2009-10,"$811,124.00",0.014280367
947,adam pardy,2009-10,"$737,755.00",0.012988648
948,alec martinez,2009-10,"$1,593,854.00",0.028060824
951,alex goligoski,2009-10,"$2,907,643.00",0.0511909
953,alex pietrangelo,2009-10,"$1,374,474.00",0.024198487
954,alex plante,2009-10,"$881,828.00",0.015525145
956,alexander edler,2009-10,"$3,238,208.00",0.05701071
962,anders eriksson,2009-10,"$1,207,016.00",0.02125029
963,andreas lilja,2009-10,"$824,967.00",0.01452408
965,andrej meszaros,2009-10,"$2,450,823.00",0.0431483
966,andrej sekera,2009-10,"$1,099,930.00",0.019364975
967,andrew alberts,2009-10,"$1,058,318.00",0.018632373
970,andrew ference,2009-10,"$1,993,757.00",0.035101373
972,andrew macdonald,2009-10,"$1,154,922.00",0.020333145
974,andy greene,2009-10,"$1,532,731.00",0.026984701
977,andy sutton,2009-10,"$2,370,505.00",0.041734252
979,anton volchenkov,2009-10,"$2,196,185.00",0.038665235
983,barret jackman,2009-10,"$3,012,892.00",0.053043883
985,ben lovejoy,2009-10,"$1,195,136.00",0.021041144
994,boris valabik,2009-10,"$1,052,323.00",0.018526824
996,brad lukowich,2009-10,"$1,783,452.00",0.031398818
1001,brad stuart,2009-10,"$3,284,974.00",0.05783406
1006,braydon coburn,2009-10,"$2,427,001.00",0.042728897
1008,brent burns,2009-10,"$3,323,255.00",0.058508024
1009,brent seabrook,2009-10,"$3,371,886.00",0.059364203
1010,brent sopel,2009-10,"$1,535,041.00",0.027025385
1011,brett carson,2009-10,"$1,184,632.00",0.020856198
1012,brett festerling,2009-10,"$867,263.00",0.015268729
1013,brett lebda,2009-10,"$698,025.00",0.01228919
1017,brian lee,2009-10,"$806,862.00",0.014205323
1019,brian pothier,2009-10,"$2,048,229.00",0.036060378
1023,brooks orpik,2009-10,"$2,802,435.00",0.049338646
1024,bruno gervais,2009-10,"$2,149,147.00",0.037837103
1025,bryan allen,2009-10,"$2,395,770.00",0.042179063
1028,bryan mccabe,2009-10,"$4,762,822.00",0.08385251
1029,bryce salvador,2009-10,"$1,531,993.00",0.026971724
1031,cam barker,2009-10,"$1,831,639.00",0.032247182
1033,carlo colaiacovo,2009-10,"$1,091,864.00",0.019222975
1036,chris chelios,2009-10,"$1,099,748.00",0.01936177
1043,chris phillips,2009-10,"$2,814,771.00",0.04955584
1046,christian ehrhoff,2009-10,"$2,927,475.00",0.051540058
1047,christoph schubert,2009-10,"$1,144,939.00",0.02015739
1051,clayton stoner,2009-10,"$924,043.00",0.01626837
1056,colin white,2009-10,"$2,325,024.00",0.04093354
1060,corey potter,2009-10,"$1,114,440.00",0.019620424
1062,craig rivet,2009-10,"$2,058,027.00",0.036232878
1065,dan boyle,2009-10,"$6,066,069.00",0.106796995
1066,dan girardi,2009-10,"$1,925,579.00",0.033901054
1067,dan hamhuis,2009-10,"$1,946,590.00",0.03427097
1080,darryl sydor,2009-10,"$2,210,565.00",0.038918406
1086,david hale,2009-10,"$1,141,992.00",0.020105507
1092,david schlemko,2009-10,"$1,949,103.00",0.034315206
1094,davis drewiske,2009-10,"$728,767.00",0.012830414
1096,denis grebeshkov,2009-10,"$2,695,787.00",0.04746105
1097,dennis seidenberg,2009-10,"$2,617,636.00",0.04608515
1098,dennis wideman,2009-10,"$3,970,234.00",0.0698985
1101,derek joslin,2009-10,"$1,157,799.00",0.020383794
1103,derek meech,2009-10,"$672,765.00",0.011844462
1104,derek morris,2009-10,"$1,845,781.00",0.032496147
1106,derek smith,2009-10,"$2,630,029.00",0.04630334
1108,deryk engelland,2009-10,"$1,758,466.00",0.030958913
1110,dmitry kulikov,2009-10,"$1,320,297.00",0.02324468
1113,doug janik,2009-10,"$956,575.00",0.016841115
1115,douglas murray,2009-10,"$2,394,179.00",0.04215105
1117,drew doughty,2009-10,"$3,968,435.00",0.06986681
1120,duncan keith,2009-10,"$3,141,879.00",0.055314776
1123,dustin byfuglien,2009-10,"$2,490,783.00",0.04385183
1126,dylan reese,2009-10,"$1,161,805.00",0.02045432
1127,ed jovanovski,2009-10,"$2,787,901.00",0.049082767
1130,eric brewer,2009-10,"$2,396,532.00",0.04219247
1138,erik johnson,2009-10,"$1,444,783.00",0.025436332
1139,erik karlsson,2009-10,"$1,417,013.00",0.024947423
1142,fedor tyutin,2009-10,"$2,790,787.00",0.04913359
1143,filip kuba,2009-10,"$3,714,514.00",0.065396376
1144,francis bouillon,2009-10,"$1,436,454.00",0.025289688
1145,francois beauchemin,2009-10,"$3,925,354.00",0.06910836
1153,grant clitsome,2009-10,"$642,274.00",0.011307644
1154,greg zanon,2009-10,"$2,168,552.00",0.03817874
1157,hal gill,2009-10,"$2,170,238.00",0.038208425
1160,ian white,2009-10,"$2,410,068.00",0.042430785
1162,ivan vishnevskiy,2009-10,"$1,692,504.00",0.029797606
1163,jack hillen,2009-10,"$2,029,575.00",0.035731968
1164,jack johnson,2009-10,"$2,386,777.00",0.042020738
1166,jaime sifers,2009-10,"$914,802.00",0.01610567
1167,jakub kindl,2009-10,"$1,325,775.00",0.023341121
1172,james wisniewski,2009-10,"$2,753,188.00",0.048471633
1177,jan hejda,2009-10,"$2,149,353.00",0.037840728
1179,jared cowen,2009-10,"$1,482,801.00",0.026105663
1182,jaroslav spacek,2009-10,"$3,408,599.00",0.06001055
1186,jason demers,2009-10,"$813,402.00",0.014320475
1187,jason garrison,2009-10,"$1,111,691.00",0.019572042
1192,jay bouwmeester,2009-10,"$4,921,819.00",0.08665175
1193,jay harrison,2009-10,"$1,088,727.00",0.019167732
1195,jay mckee,2009-10,"$1,349,598.00",0.023760531
1201,jeff schultz,2009-10,"$1,938,128.00",0.034121975
1203,jeff woywitka,2009-10,"$874,899.00",0.015403165
1207,jim vandermeer,2009-10,"$1,502,930.00",0.02646005
1210,joe corvo,2009-10,"$3,200,412.00",0.056345284
1218,john carlson,2009-10,"$958,097.00",0.016867906
1219,john erskine,2009-10,"$1,259,103.00",0.022167306
1225,john-michael liles,2009-10,"$2,845,342.00",0.050094064
1226,johnny boychuk,2009-10,"$731,827.00",0.012884296
1227,johnny oduya,2009-10,"$2,667,221.00",0.046958126
1229,jonathan ericsson,2009-10,"$1,147,768.00",0.020207187
1231,joni pitkanen,2009-10,"$4,102,608.00",0.07222903
1235,josh gorges,2009-10,"$2,218,045.00",0.03905009
1239,justin falk,2009-10,"$1,297,772.00",0.022848101
1242,karlis skrastins,2009-10,"$2,005,249.00",0.035303693
1244,keaton ellerby,2009-10,"$1,315,542.00",0.023160951
1245,keith ballard,2009-10,"$3,017,048.00",0.053117055
1247,keith yandle,2009-10,"$1,496,336.00",0.026343953
1249,kent huskins,2009-10,"$1,414,569.00",0.02490439
1250,kevin bieksa,2009-10,"$2,891,125.00",0.05090009
1251,kevin klein,2009-10,"$1,568,940.00",0.027622191
1253,kris russell,2009-10,"$1,124,330.00",0.019794542
1255,kurt sauer,2009-10,"$2,287,590.00",0.040274482
1256,kurtis foster,2009-10,"$1,027,322.00",0.018086655
1259,kyle cumiskey,2009-10,"$1,091,373.00",0.019214319
1261,kyle quincey,2009-10,"$1,804,268.00",0.031765293
1263,ladislav smid,2009-10,"$2,125,819.00",0.03742641
1269,lubomir visnovsky,2009-10,"$4,734,821.00",0.08335954
