PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
dominic moore,2007-08,13.282598039216,0.015106334
drew miller,2007-08,11.189743589744,0.02127482
drew stafford,2007-08,13.53125,0.018982112
dustin boyd,2007-08,9.8166666666667,0.009799211
dustin brown,2007-08,20.294658119658,0.039975863
dustin penner,2007-08,17.203455284553,0.07044329
enver lisin,2007-08,14.455128205128,0.023357484
eric belanger,2007-08,17.219111111111,0.04192779
eric boulton,2007-08,7.4495495495495,0.012530606
eric fehr,2007-08,10.514492753623,0.021555863
eric nystrom,2007-08,11.493939393939,0.015647352
eric staal,2007-08,21.634756097561,0.090137966
erik christensen,2007-08,13.34209039548,0.023305783
erik cole,2007-08,19.358904109589,0.078670695
evgeni malkin,2007-08,21.317276422764,0.09681061
frans nielsen,2007-08,8.7041666666667,0.014023186
freddy modin,2007-08,16.830434782609,0.039624162
george parros,2007-08,5.9420289855072,0.013609123
gilbert brule,2007-08,9.8964480874317,0.013358843
glen murray,2007-08,18.213492063492,0.055155747
gregory campbell,2007-08,12.445061728395,0.01902443
guillaume latendresse,2007-08,12.254337899543,0.016246043
henrik sedin,2007-08,19.509552845528,0.078786455
henrik zetterberg,2007-08,22.062,0.061469987
ilya kovalchuk,2007-08,21.477637130802,0.11577809
jack skille,2007-08,11.976041666667,0.01403328
jamal mayers,2007-08,15.931458333333,0.027186029
james sheppard,2007-08,10.607264957265,0.020248385
jamie langenbrunner,2007-08,18.29921875,0.06048229
jannik hansen,2007-08,11.563333333333,0.02251009
jared boll,2007-08,8.0124444444444,0.012727319
jarome iginla,2007-08,21.435772357724,0.12307786
jarret stoll,2007-08,17.936419753086,0.06103209
jason arnott,2007-08,18.984810126582,0.08451772
jason blake,2007-08,17.808943089431,0.07046753
jason chimera,2007-08,17.494650205761,0.031613495
jason pominville,2007-08,19.968089430894,0.03897299
jason spezza,2007-08,20.668201754386,0.123126686
jason ward,2007-08,12.543459915612,0.018142225
jason williams,2007-08,16.579069767442,0.039277926
jay mcclement,2007-08,13.920164609053,0.019581908
jay pandolfo,2007-08,17.282407407407,0.03838445
jeff carter,2007-08,18.841869918699,0.03767018
jeff halpern,2007-08,16.780522088353,0.026907155
jeff hamilton,2007-08,10.796551724138,0.01804225
jeff tambellini,2007-08,10.421505376344,0.016597994
jerred smithson,2007-08,12.081687242798,0.01765916
jesse winchester,2007-08,14.0,0.030499285
jim slater,2007-08,10.392028985507,0.012850188
jiri hudler,2007-08,13.168518518519,0.023503108
jiri tlusty,2007-08,10.915229885057,0.011466583
joakim lindstrom,2007-08,9.4333333333333,0.021266138
joe pavelski,2007-08,14.110975609756,0.016665123
joe thornton,2007-08,21.398170731707,0.12104711
joffrey lupul,2007-08,18.199702380952,0.051537752
johan franzen,2007-08,17.71875,0.038852427
john madden,2007-08,19.448541666667,0.038663216
jonathan cheechoo,2007-08,16.570048309179,0.056883935
jonathan toews,2007-08,18.665625,0.042621914
jordan staal,2007-08,18.272764227642,0.025321653
jordin tootoo,2007-08,9.8960317460317,0.011839091
jozef stumpel,2007-08,17.369230769231,0.049814977
jussi jokinen,2007-08,14.456481481481,0.023643067
justin abdelkader,2007-08,12.216666666667,0.03141689
justin williams,2007-08,19.294144144144,0.048018526
keith tkachuk,2007-08,16.85253164557,0.066973895
kyle brodziak,2007-08,12.9175,0.021991303
kyle chipchura,2007-08,11.370833333333,0.010913618
kyle okposo,2007-08,16.461111111111,0.026412342
kyle turris,2007-08,19.755555555556,0.03398732
kyle wellwood,2007-08,12.645762711864,0.016592814
lauri tukonen,2007-08,9.8,0.02844038
lee stempniak,2007-08,15.884791666667,0.040100187
loui eriksson,2007-08,14.028985507246,0.015432338
manny malhotra,2007-08,16.463145539906,0.03552338
marcel goc,2007-08,10.68431372549,0.013146764
marek svatos,2007-08,13.654569892473,0.024406744
mark parrish,2007-08,14.918181818182,0.04505112
martin erat,2007-08,18.656578947368,0.04422699
martin hanzal,2007-08,16.747916666667,0.0314093
martin havlat,2007-08,18.585238095238,0.06176131
martin st. louis,2007-08,24.283943089431,0.10035589
mason raymond,2007-08,12.523469387755,0.013421849
matt bradley,2007-08,9.9950216450216,0.017922677
matt cooke,2007-08,13.160256410256,0.022941079
matt cullen,2007-08,16.874293785311,0.05445201
matt d'agostini,2007-08,8.8166666666667,0.011389228
matt pettinger,2007-08,14.303728070175,0.023317028
matt stajan,2007-08,18.906097560976,0.026181623
matthew lombardi,2007-08,17.309756097561,0.030446872
michael nylander,2007-08,19.156666666667,0.060344085
michael ryder,2007-08,13.233571428571,0.029758427
michal handzus,2007-08,15.240650406504,0.047895495
michel ouellet,2007-08,13.63125,0.021922722
mikael samuelsson,2007-08,16.262328767123,0.027849702
mike cammalleri,2007-08,18.575396825397,0.07585319
mike fisher,2007-08,19.765189873418,0.044418946
mike modano,2007-08,19.239430894309,0.0757408
mike ribeiro,2007-08,18.425877192982,0.047343623
mike richards,2007-08,21.51301369863,0.077566855
mike rupp,2007-08,8.0591145833333,0.011626125
mikhail grabovski,2007-08,11.225694444444,0.0050629736
mikko koivu,2007-08,20.888304093567,0.06633295
milan lucic,2007-08,12.117532467532,0.014588295
milan michalek,2007-08,18.075316455696,0.03480322
nathan horton,2007-08,18.737804878049,0.069121264
nick foligno,2007-08,9.1611111111111,0.016110608
nick tarnasky,2007-08,8.244375,0.012373061
niclas bergfors,2007-08,11.283333333333,0.0341906
olli jokinen,2007-08,19.90406504065,0.097007014
pascal dupuis,2007-08,15.19594017094,0.026173986
patrice bergeron,2007-08,18.166666666667,0.039748285
patrick eaves,2007-08,12.762162162162,0.017469931
patrick kane,2007-08,18.365650406504,0.051304452
patrick marleau,2007-08,18.231196581197,0.06570718
patrick sharp,2007-08,18.775625,0.036493313
paul gaustad,2007-08,17.160569105691,0.03828463
paul kariya,2007-08,18.72743902439,0.0974944
paul stastny,2007-08,21.077272727273,0.08316445
pavel datsyuk,2007-08,21.383333333333,0.07247879
peter forsberg,2007-08,19.244444444444,0.06190738
peter mueller,2007-08,17.259465020576,0.054424286
peter schaefer,2007-08,14.962962962963,0.031669818
petr prucha,2007-08,11.638172043011,0.01618762
phil kessel,2007-08,15.229268292683,0.030069625
r.j. umberger,2007-08,17.860585585586,0.02609219
radim vrbata,2007-08,18.2,0.04731546
raffi torres,2007-08,17.009895833333,0.047623284
ray whitney,2007-08,18.935353535354,0.07795445
rene bourque,2007-08,15.271774193548,0.024498213
rick nash,2007-08,20.485833333333,0.10410794
rob schremp,2007-08,6.8416666666667,0.025676738
robert lang,2007-08,18.419736842105,0.07532848
ryan callahan,2007-08,12.374679487179,0.015565725
ryan carter,2007-08,10.48431372549,0.015523926
ryan craig,2007-08,13.059523809524,0.01859188
ryan getzlaf,2007-08,19.647619047619,0.036657676
ryan hollweg,2007-08,8.3064285714286,0.014666007
ryan smyth,2007-08,19.614242424242,0.10584939
ryane clowe,2007-08,14.284444444444,0.036718268
sam gagner,2007-08,15.663502109705,0.028669719
samuel pahlsson,2007-08,18.774404761905,0.03130898
scott gomez,2007-08,19.89341563786,0.078279346
scott hartnell,2007-08,16.180625,0.03713328
scott walker,2007-08,16.616954022989,0.042084053
scottie upshall,2007-08,13.337158469945,0.021926252
sean bergenheim,2007-08,11.251709401709,0.014320531
sergei fedorov,2007-08,17.674019607843,0.085253894
sergei kostitsyn,2007-08,14.371474358974,0.022750214
shane doan,2007-08,20.758333333333,0.08662994
shawn bates,2007-08,7.0,0.01010688
shawn horcoff,2007-08,22.222012578616,0.06912687
shawn matthias,2007-08,13.125,0.024706313
shawn thornton,2007-08,7.3988505747126,0.013941388
sidney crosby,2007-08,20.846855345912,0.105478086
simon gagne,2007-08,18.145333333333,0.054599892
stephane veilleux,2007-08,14.515367965368,0.024104113
stephen weiss,2007-08,17.586936936937,0.05505564
steve begin,2007-08,11.640909090909,0.017534105
steve bernier,2007-08,13.338157894737,0.020572275
steve downie,2007-08,9.8494791666667,0.016563077
steve ott,2007-08,14.464840182648,0.01939809
t.j. hensick,2007-08,11.983870967742,0.021032164
tanner glass,2007-08,4.4211382113821,0.01173563
teddy purcell,2007-08,11.986666666667,0.031202285
teemu selanne,2007-08,18.119871794872,0.035004284
thomas vanek,2007-08,16.853048780488,0.059978273
tim connolly,2007-08,18.676041666667,0.060032845
todd bertuzzi,2007-08,16.454411764706,0.058162354
todd fedoruk,2007-08,10.312077294686,0.017076042
tom kostopoulos,2007-08,11.270646766169,0.017898073
tom sestito,2007-08,4.6,0.013524434
tomas kopecky,2007-08,9.6119047619048,0.014491026
tomas plekanec,2007-08,18.068312757202,0.041946594
torrey mitchell,2007-08,14.312601626016,0.017345855
travis moen,2007-08,15.821861471861,0.022611931
travis zajac,2007-08,16.736382113821,0.02275647
troy brouwer,2007-08,11.933333333333,0.023982882
tuomo ruutu,2007-08,15.895670995671,0.03110893
tyler kennedy,2007-08,12.216666666667,0.018354656
valtteri filppula,2007-08,16.963461538462,0.030467281
vernon fiddler,2007-08,13.936919831224,0.017571917
vincent lecavalier,2007-08,22.951646090535,0.13604215
wayne primeau,2007-08,11.043023255814,0.021999324
wojtek wolski,2007-08,15.928787878788,0.0322673
zach parise,2007-08,18.058641975309,0.051313404
zack stortini,2007-08,8.1717171717172,0.013176087
adam burish,2008-09,9.1916666666667,0.012068557
adam hall,2008-09,11.197972972973,0.014080588
ales hemsky,2008-09,18.647685185185,0.072171755
ales kotalik,2008-09,15.453111111111,0.041724868
alex ovechkin,2008-09,23.004641350211,0.16097409
alex tanguay,2008-09,16.090333333333,0.06505409
alexander semin,2008-09,19.241129032258,0.09179794
alexander steen,2008-09,16.336008230453,0.030207314
alexandre bolduc,2008-09,7.3357142857143,0.020993033
alexei ponikarovsky,2008-09,15.783333333333,0.042713407
andrei kostitsyn,2008-09,15.58963963964,0.053644557
andrew cogliano,2008-09,14.403048780488,0.019293493
andrew gordon,2008-09,7.2,0.0084818695
andrew ladd,2008-09,14.394512195122,0.026097441
andrew murray,2008-09,11.268656716418,0.013082225
andrew peters,2008-09,4.0244047619048,0.01278823
andy hilbert,2008-09,16.150497512438,0.022335123
andy mcdonald,2008-09,19.075724637681,0.0635928
antoine vermette,2008-09,18.35970464135,0.04718712
antti miettinen,2008-09,18.275406504065,0.0562068
anze kopitar,2008-09,20.45081300813,0.051219653
artem anisimov,2008-09,9.45,0.013195704
b.j. crombeen,2008-09,12.72366255144,0.019367144
ben eager,2008-09,8.5206666666667,0.012804298
ben maxwell,2008-09,9.9166666666667,0.010220321
benoit pouliot,2008-09,11.844594594595,0.023569321
bill guerin,2008-09,16.685042735043,0.07141235
blake comeau,2008-09,16.275786163522,0.033849668
blake wheeler,2008-09,13.691358024691,0.020800775
bobby holik,2008-09,10.188440860215,0.032367114
bobby ryan,2008-09,15.434895833333,0.026598984
boyd gordon,2008-09,13.46164021164,0.016315075
brad boyes,2008-09,19.140853658537,0.07219886
brad richards,2008-09,20.478273809524,0.078813344
brad winchester,2008-09,12.162760416667,0.014334201
brandon dubinsky,2008-09,16.635569105691,0.021929499
brandon sutter,2008-09,8.825,0.006478899
brendan shanahan,2008-09,14.894607843137,0.048636213
brenden morrow,2008-09,21.350925925926,0.06786965
brett mclean,2008-09,12.42625,0.024055053
brett sutter,2008-09,8.0625,0.015825951
brian boyle,2008-09,10.139880952381,0.011794863
brian gionta,2008-09,16.967489711934,0.05907396
brian mcgrattan,2008-09,5.52,0.011784924
brian rolston,2008-09,15.1015625,0.06914873
brian sutherby,2008-09,10.911299435028,0.011137167
brooks laich,2008-09,17.283536585366,0.031395987
bryan little,2008-09,16.900843881857,0.04499891
byron bitz,2008-09,10.361904761905,0.0153610315
cal o'reilly,2008-09,12.60303030303,0.015531737
cam janssen,2008-09,5.0223214285714,0.0121441195
chad larose,2008-09,15.137242798354,0.02438742
chris bourque,2008-09,9.7729166666667,0.01640528
chris gratton,2008-09,10.539583333333,0.02155643
chris higgins,2008-09,16.995614035088,0.039459754
chris kelly,2008-09,15.6,0.025692338
chris kunitz,2008-09,16.435569105691,0.05189844
chris neil,2008-09,10.973333333333,0.018163795
chris porter,2008-09,10.530555555556,0.01035163
chris stewart,2008-09,12.325157232704,0.0153098805
chuck kobasew,2008-09,14.689705882353,0.030099332
clarke macarthur,2008-09,13.823474178404,0.028927771
claude giroux,2008-09,15.159523809524,0.023751685
cody bass,2008-09,5.6819444444444,0.007696646
cody mccormick,2008-09,9.6018181818182,0.013663617
cody mcleod,2008-09,11.583122362869,0.016219748
colby armstrong,2008-09,15.156097560976,0.030335018
colton gillies,2008-09,8.2262962962963,0.0152217075
colton orr,2008-09,6.4878048780488,0.013102443
cory stillman,2008-09,16.591005291005,0.057721518
craig conroy,2008-09,15.372764227642,0.02835805
craig weller,2008-09,6.9546296296296,0.012569985
curtis glencross,2008-09,14.675225225225,0.02635594
dainius zubrus,2008-09,15.265447154472,0.04582294
dan fritsche,2008-09,10.638333333333,0.011812612
daniel alfredsson,2008-09,20.876793248945,0.09533306
daniel carcillo,2008-09,11.517792792793,0.018594543
daniel cleary,2008-09,16.938738738739,0.044865094
daniel paille,2008-09,11.902511415525,0.017252825
daniel sedin,2008-09,18.793292682927,0.070871584
daniel winnik,2008-09,13.071768707483,0.01718687
dany heatley,2008-09,20.110569105691,0.11392825
darcy hordichuk,2008-09,5.527397260274,0.013562493
darcy tucker,2008-09,14.116402116402,0.03084948
darroll powe,2008-09,10.538888888889,0.015782371
dave bolland,2008-09,16.452880658436,0.021529358
david backes,2008-09,17.689430894309,0.034626532
david clarkson,2008-09,12.053455284553,0.015614089
david jones,2008-09,12.726666666667,0.014335967
david krejci,2008-09,16.858333333333,0.025280664
david legwand,2008-09,19.442465753425,0.063910514
david moss,2008-09,13.595061728395,0.0202998
david perron,2008-09,14.526131687243,0.020881623
david steckel,2008-09,13.809210526316,0.02208858
dean mcammond,2008-09,11.261290322581,0.016055798
derek boogaard,2008-09,4.9977124183007,0.014542449
derek mackenzie,2008-09,7.25,0.019069605
derek roy,2008-09,21.196951219512,0.0665348
derick brassard,2008-09,14.394086021505,0.014570719
devin setoguchi,2008-09,16.214609053498,0.025779441
dominic moore,2008-09,16.834979423868,0.028292118
donald brashear,2008-09,8.2486772486772,0.019105889
doug weight,2008-09,18.292452830189,0.0459012
drew miller,2008-09,12.985802469136,0.01675119
drew stafford,2008-09,15.628902953586,0.032869246
dustin boyd,2008-09,12.872769953052,0.014461639
dustin brown,2008-09,19.401666666667,0.059289068
dustin jeffrey,2008-09,10.783333333333,0.0152411945
dustin penner,2008-09,15.379700854701,0.061752465
enver lisin,2008-09,14.831597222222,0.024362277
eric belanger,2008-09,17.838607594937,0.039650198
eric fehr,2008-09,11.245355191257,0.010726831
eric godard,2008-09,4.0671361502347,0.013964258
eric nystrom,2008-09,9.2657894736842,0.01215718
eric staal,2008-09,21.046544715447,0.08271272
erik christensen,2008-09,13.647135416667,0.032824468
erik cole,2008-09,17.617291666667,0.045695286
evgeni malkin,2008-09,22.517073170732,0.13511713
fabian brunnstrom,2008-09,11.619393939394,0.010071331
frans nielsen,2008-09,16.540395480226,0.033952303
freddy modin,2008-09,16.875333333333,0.05151978
fredrik sjostrom,2008-09,12.167932489451,0.01749172
gary roberts,2008-09,11.647777777778,0.01907073
george parros,2008-09,6.2574324324324,0.013045576
georges laraque,2008-09,7.6489898989899,0.016108854
gilbert brule,2008-09,9.8742424242424,0.015908038
glen metropolit,2008-09,12.603728070175,0.02096939
gregory campbell,2008-09,16.783982683983,0.018035093
guillaume latendresse,2008-09,13.614583333333,0.019310793
henrik sedin,2008-09,19.524796747967,0.07549043
henrik zetterberg,2008-09,19.878138528139,0.058245648
jack skille,2008-09,9.4375,0.010185185
jakub voracek,2008-09,12.656041666667,0.027356876
jamal mayers,2008-09,10.543661971831,0.015849702
james sheppard,2008-09,15.181504065041,0.019805547
jamie langenbrunner,2008-09,18.099176954733,0.058178395
jamie lundmark,2008-09,13.982098765432,0.023916584
jamie mcginn,2008-09,8.9214285714286,0.012521667
jannik hansen,2008-09,12.523939393939,0.020228833
jared boll,2008-09,8.8988888888889,0.012260267
jarkko ruutu,2008-09,11.710042735043,0.015821816
jarome iginla,2008-09,21.612804878049,0.10613247
jarret stoll,2008-09,17.084459459459,0.0559685
jason arnott,2008-09,18.912051282051,0.07759343
jason blake,2008-09,18.342521367521,0.0397033
jason chimera,2008-09,16.245238095238,0.03613007
jason pominville,2008-09,19.758739837398,0.0472272
jason spezza,2008-09,19.689430894309,0.11123219
jason ward,2008-09,9.5166666666667,0.0174773
jason williams,2008-09,15.858125,0.035982225
jay beagle,2008-09,7.6,0.0073909345
jay mcclement,2008-09,16.603048780488,0.029672332
jay pandolfo,2008-09,14.839071038251,0.030648327
jean-francois jacques,2008-09,7.3714285714286,0.016240966
jeff carter,2008-09,20.958333333333,0.08569671
jeff halpern,2008-09,17.009294871795,0.036974736
jeremy colliton,2008-09,11.052777777778,0.022630632
jeremy roenick,2008-09,11.64246031746,0.019618288
jerred smithson,2008-09,13.846138211382,0.01818766
jesse joensuu,2008-09,12.097619047619,0.0143725695
jesse winchester,2008-09,10.5875,0.012331209
jim slater,2008-09,11.247222222222,0.012342693
jiri hudler,2008-09,13.650203252033,0.018648349
jiri tlusty,2008-09,12.707142857143,0.01781136
jody shelley,2008-09,6.1880952380952,0.0137294475
joe pavelski,2008-09,18.963541666667,0.04550514
joe thornton,2008-09,19.462398373984,0.11647322
joel rechlicz,2008-09,4.8647058823529,0.015565384
joey crabb,2008-09,12.211494252874,0.013669163
joffrey lupul,2008-09,15.684810126582,0.041486915
johan franzen,2008-09,18.101408450704,0.033072233
john madden,2008-09,16.416885964912,0.03577784
john scott,2008-09,9.2366666666667,0.015219396
jonathan cheechoo,2008-09,15.316919191919,0.036986064
jonathan toews,2008-09,18.62581300813,0.027099852
jordan staal,2008-09,19.846341463415,0.030729856
jordin tootoo,2008-09,12.087962962963,0.022454754
josh bailey,2008-09,15.481862745098,0.023695247
josh hennessy,2008-09,13.666666666667,0.017616918
jussi jokinen,2008-09,15.312910798122,0.034191165
justin abdelkader,2008-09,9.2916666666667,0.020631015
justin williams,2008-09,15.877651515152,0.049562182
kamil kreps,2008-09,13.97398989899,0.024353035
kenndal mcardle,2008-09,7.5,0.019315567
kevin porter,2008-09,13.63137254902,0.020117722
kris chucko,2008-09,7.025,0.028132753
kyle okposo,2008-09,18.01,0.04059156
kyle turris,2008-09,12.921693121693,0.012796061
kyle wellwood,2008-09,13.798873873874,0.02907666
lauri korpikoski,2008-09,10.913970588235,0.011972963
lee stempniak,2008-09,16.539555555556,0.046046067
loui eriksson,2008-09,19.813008130081,0.028799534
lukas kaspar,2008-09,9.1371794871795,0.0143908365
manny malhotra,2008-09,18.008441558442,0.036018476
marc savard,2008-09,19.535162601626,0.09009766
marc-antoine pouliot,2008-09,11.505291005291,0.016878903
marcel goc,2008-09,13.916666666667,0.015597769
marek svatos,2008-09,13.105314009662,0.026240168
martin erat,2008-09,18.563849765258,0.067417696
martin hanzal,2008-09,16.359234234234,0.020855665
martin havlat,2008-09,17.410288065844,0.08080577
martin st. louis,2008-09,21.285975609756,0.09005123
marty reasoner,2008-09,15.307172995781,0.019035589
mason raymond,2008-09,13.711805555556,0.018543601
matt bradley,2008-09,10.609259259259,0.01364868
matt cooke,2008-09,14.209429824561,0.02168
matt cullen,2008-09,16.800724637681,0.03776566
matt d'agostini,2008-09,13.408805031447,0.013477299
matt moulson,2008-09,14.492857142857,0.028398523
matt pelech,2008-09,13.27,0.024836399
matt pettinger,2008-09,12.315254237288,0.01703446
matt stajan,2008-09,16.932236842105,0.03557926
matthew lombardi,2008-09,17.675120772947,0.045032084
max pacioretty,2008-09,12.620098039216,0.018979724
maxim lapierre,2008-09,14.79746835443,0.016390955
michael nylander,2008-09,14.036111111111,0.025927106
michael ryder,2008-09,14.923873873874,0.050667137
michal handzus,2008-09,18.903861788618,0.052810352
michal repik,2008-09,7.53,0.015263794
michel ouellet,2008-09,9.6444444444444,0.019463666
mikael backlund,2008-09,10.733333333333,0.024557337
mikael samuelsson,2008-09,15.368312757202,0.035524823
mike brown,2008-09,8.1392361111111,0.013027519
mike cammalleri,2008-09,17.556378600823,0.060418442
mike comrie,2008-09,15.703174603175,0.043444823
mike fisher,2008-09,18.495299145299,0.052332465
mike modano,2008-09,18.291875,0.063879825
mike ribeiro,2008-09,20.951422764228,0.08921319
mike richards,2008-09,21.733544303797,0.08109088
mike rupp,2008-09,8.7289351851852,0.012668266
mike york,2008-09,13.25,0.0315424
mikkel boedker,2008-09,15.540598290598,0.026128603
mikko koivu,2008-09,21.485864978903,0.07049523
milan lucic,2008-09,14.943981481481,0.023508785
milan michalek,2008-09,18.452813852814,0.06263
nathan gerbe,2008-09,13.611666666667,0.031639714
nathan horton,2008-09,17.855472636816,0.068723775
nick foligno,2008-09,13.677160493827,0.024154942
nick tarnasky,2008-09,7.3251851851852,0.013158222
niclas bergfors,2008-09,5.7979166666667,0.019532965
niklas hagman,2008-09,17.081794871795,0.038613822
olli jokinen,2008-09,18.883552631579,0.09564848
oscar moller,2008-09,13.369583333333,0.022601163
pascal dupuis,2008-09,14.219248826291,0.02724381
patrice bergeron,2008-09,17.98359375,0.05405555
patrick eaves,2008-09,11.255630630631,0.01627594
patrick kane,2008-09,18.658958333333,0.0261487
patrick o'sullivan,2008-09,19.148765432099,0.05567082
patrick rissmiller,2008-09,9.2083333333333,0.0133690685
patrik berglund,2008-09,14.722149122807,0.022218205
patrik elias,2008-09,18.57380952381,0.08411334
paul bissonnette,2008-09,3.5233333333333,0.013006166
paul gaustad,2008-09,16.105376344086,0.032351717
paul stastny,2008-09,21.238888888889,0.034874752
pavel datsyuk,2008-09,19.212962962963,0.10477291
peter mueller,2008-09,16.078009259259,0.029940695
peter regin,2008-09,10.539393939394,0.010169228
petr prucha,2008-09,14.686879432624,0.026244776
petteri nokelainen,2008-09,11.256333333333,0.015185365
phil kessel,2008-09,16.56,0.023594005
pierre-marc bouchard,2008-09,16.975821596244,0.058581084
r.j. umberger,2008-09,18.768292682927,0.051744603
radim vrbata,2008-09,14.22037037037,0.023885818
raffi torres,2008-09,12.097058823529,0.02307091
ray whitney,2008-09,18.410365853659,0.07073205
raymond sawada,2008-09,8.6933333333333,0.018883599
rene bourque,2008-09,16.087356321839,0.03350229
rob schremp,2008-09,13.575,0.0395422
robert lang,2008-09,16.885666666667,0.0689492
robert nilsson,2008-09,15.186197916667,0.038242098
rod brind'amour,2008-09,18.974375,0.06670625
rostislav olesz,2008-09,13.19954954955,0.022546565
ryan carter,2008-09,9.0979166666667,0.012528486
ryan craig,2008-09,10.270061728395,0.01397095
ryan getzlaf,2008-09,20.130864197531,0.09203
ryan hollweg,2008-09,6.4613333333333,0.016405784
ryan jones,2008-09,11.435507246377,0.01637035
ryan kesler,2008-09,19.458536585366,0.032335334
ryan malone,2008-09,17.74619047619,0.06399409
ryan smyth,2008-09,20.275757575758,0.10228816
ryane clowe,2008-09,17.779107981221,0.035526905
sam gagner,2008-09,16.756798245614,0.05006412
samuel pahlsson,2008-09,18.289743589744,0.03754973
scott gomez,2008-09,21.062337662338,0.11655245
scott hartnell,2008-09,17.807520325203,0.060980815
scott walker,2008-09,13.330487804878,0.029166866
scottie upshall,2008-09,14.596171171171,0.025846057
sean bergenheim,2008-09,14.24802259887,0.021610575
sergei fedorov,2008-09,16.513461538462,0.05833215
shawn horcoff,2008-09,21.36,0.06586976
shawn matthias,2008-09,9.1645833333333,0.012985531
shawn thornton,2008-09,10.033755274262,0.014911534
sidney crosby,2008-09,21.949134199134,0.14346728
simon gagne,2008-09,19.024894514768,0.084107384
stephane veilleux,2008-09,15.799794238683,0.027486043
stephane yelle,2008-09,13.267316017316,0.017233232
stephen weiss,2008-09,17.805341880342,0.052504294
steve begin,2008-09,10.718817204301,0.016346311
steve bernier,2008-09,13.836008230453,0.021696493
steve ott,2008-09,17.579166666667,0.03954959
steve sullivan,2008-09,18.489430894309,0.06344629
steven stamkos,2008-09,14.934810126582,0.022716336
