,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
153,george parros,2007-08,"$604,453.00",0.012016966
155,glen murray,2007-08,"$2,204,947.00",0.043835934
159,guillaume latendresse,2007-08,"$721,591.00",0.014345758
162,henrik zetterberg,2007-08,"$3,018,649.00",0.060012907
164,ilya kovalchuk,2007-08,"$5,919,961.00",0.117693074
167,jack skille,2007-08,"$914,141.00",0.018173784
168,jamal mayers,2007-08,"$1,208,775.00",0.024031328
171,jamie langenbrunner,2007-08,"$3,128,445.00",0.06219574
173,jannik hansen,2007-08,"$989,467.00",0.019671313
174,jared boll,2007-08,"$635,925.00",0.012642661
175,jarome iginla,2007-08,"$6,240,005.00",0.124055766
179,jason blake,2007-08,"$3,878,049.00",0.0770984
180,jason chimera,2007-08,"$1,936,848.00",0.038505934
181,jason pominville,2007-08,"$1,735,524.00",0.03450346
184,jason ward,2007-08,"$572,604.00",0.011383784
189,jay pandolfo,2007-08,"$1,197,554.00",0.023808243
194,jeff tambellini,2007-08,"$776,069.00",0.015428824
199,jiri hudler,2007-08,"$1,248,450.00",0.02482008
200,jiri tlusty,2007-08,"$650,354.00",0.012929516
205,joffrey lupul,2007-08,"$2,318,090.00",0.04608529
206,johan franzen,2007-08,"$1,323,298.00",0.026308129
209,jonathan cheechoo,2007-08,"$2,613,699.00",0.05196221
213,jordin tootoo,2007-08,"$683,196.00",0.013582442
214,jozef stumpel,2007-08,"$2,119,403.00",0.042135257
215,jussi jokinen,2007-08,"$1,927,722.00",0.038324498
216,justin abdelkader,2007-08,"$1,877,042.00",0.037316952
217,justin williams,2007-08,"$2,706,387.00",0.05380492
220,keith tkachuk,2007-08,"$3,808,936.00",0.07572439
230,kyle okposo,2007-08,"$1,065,344.00",0.021179803
235,lauri tukonen,2007-08,"$1,110,502.00",0.022077577
237,lee stempniak,2007-08,"$1,749,961.00",0.034790486
238,loui eriksson,2007-08,"$569,580.00",0.011323665
247,marek svatos,2007-08,"$1,155,775.00",0.02297765
250,mark parrish,2007-08,"$1,594,634.00",0.031702477
253,martin erat,2007-08,"$2,296,045.00",0.045647025
255,martin havlat,2007-08,"$2,191,194.00",0.043562524
257,martin st. louis,2007-08,"$5,215,348.00",0.10368486
258,mason raymond,2007-08,"$1,170,641.00",0.023273196
259,matt bradley,2007-08,"$708,328.00",0.014082076
260,matt cooke,2007-08,"$1,087,174.00",0.021613799
262,matt d'agostini,2007-08,"$491,753.00",0.009776421
265,matt pettinger,2007-08,"$1,141,570.00",0.022695247
271,michael ryder,2007-08,"$1,718,129.00",0.03415765
273,michel ouellet,2007-08,"$1,209,662.00",0.024048949
274,mikael samuelsson,2007-08,"$1,525,557.00",0.030329166
284,mike rupp,2007-08,"$686,890.00",0.0136558665
291,milan lucic,2007-08,"$876,685.00",0.017429134
292,milan michalek,2007-08,"$1,080,120.00",0.021473568
294,nathan horton,2007-08,"$3,682,361.00",0.07320798
296,nick foligno,2007-08,"$764,324.00",0.015195316
298,nick tarnasky,2007-08,"$624,850.00",0.0124224825
300,niclas bergfors,2007-08,"$2,143,730.00",0.042618897
306,pascal dupuis,2007-08,"$1,002,377.00",0.019927984
308,patrick eaves,2007-08,"$923,451.00",0.018358875
309,patrick kane,2007-08,"$2,576,312.00",0.051218927
311,patrick sharp,2007-08,"$1,145,117.00",0.022765748
313,paul kariya,2007-08,"$5,021,438.00",0.099829786
321,peter schaefer,2007-08,"$1,566,168.00",0.031136546
322,petr prucha,2007-08,"$1,137,250.00",0.022609357
323,phil kessel,2007-08,"$1,565,799.00",0.031129207
325,radim vrbata,2007-08,"$3,433,826.00",0.06826692
326,raffi torres,2007-08,"$2,348,040.00",0.04668073
327,ray whitney,2007-08,"$3,417,216.00",0.0679367
328,rene bourque,2007-08,"$1,140,996.00",0.022683825
329,rick nash,2007-08,"$3,695,589.00",0.07347097
337,ryan callahan,2007-08,"$709,839.00",0.014112114
338,ryan carter,2007-08,"$626,534.00",0.012455951
341,ryan hollweg,2007-08,"$678,509.00",0.013489253
343,ryan smyth,2007-08,"$5,785,413.00",0.11501817
345,ryane clowe,2007-08,"$1,496,787.00",0.029757211
353,scott hartnell,2007-08,"$1,815,009.00",0.036083687
355,scott walker,2007-08,"$2,085,106.00",0.04145341
356,scottie upshall,2007-08,"$821,941.00",0.016340788
357,sean bergenheim,2007-08,"$773,307.00",0.015373906
360,sergei kostitsyn,2007-08,"$1,156,613.00",0.022994295
361,shane doan,2007-08,"$4,242,678.00",0.08434749
367,shawn matthias,2007-08,"$1,850,655.00",0.036792353
368,shawn thornton,2007-08,"$615,090.00",0.012228435
372,simon gagne,2007-08,"$3,705,142.00",0.07366088
374,stephane veilleux,2007-08,"$1,169,330.00",0.023247132
376,steve begin,2007-08,"$1,004,196.00",0.01996415
377,steve bernier,2007-08,"$1,106,744.00",0.022002865
378,steve downie,2007-08,"$648,500.00",0.012892654
381,tanner glass,2007-08,"$649,110.00",0.012904772
382,teddy purcell,2007-08,"$1,625,472.00",0.032315563
383,teemu selanne,2007-08,"$2,076,466.00",0.041281637
384,thomas vanek,2007-08,"$2,530,530.00",0.050308757
387,todd bertuzzi,2007-08,"$2,766,896.00",0.055007875
388,todd fedoruk,2007-08,"$734,840.00",0.01460915
390,tom kostopoulos,2007-08,"$812,348.00",0.01615007
392,tom sestito,2007-08,"$646,868.00",0.012860206
394,tomas kopecky,2007-08,"$685,458.00",0.013627412
398,travis moen,2007-08,"$1,049,085.00",0.020856572
401,troy brouwer,2007-08,"$1,424,362.00",0.02831734
402,tuomo ruutu,2007-08,"$1,765,739.00",0.035104163
410,wojtek wolski,2007-08,"$1,179,914.00",0.023457544
411,zach parise,2007-08,"$2,867,373.00",0.057005435
412,zack stortini,2007-08,"$619,358.00",0.012313296
418,adam burish,2008-09,"$668,125.00",0.011783523
420,adam hall,2008-09,"$761,779.00",0.013435261
421,ales hemsky,2008-09,"$3,754,540.00",0.06621765
422,ales kotalik,2008-09,"$2,496,355.00",0.04402743
424,alex ovechkin,2008-09,"$8,745,270.00",0.15423758
426,alex tanguay,2008-09,"$3,798,105.00",0.06698599
428,alexander semin,2008-09,"$4,630,261.00",0.08166245
429,alexander steen,2008-09,"$1,805,977.00",0.031851463
431,alexei ponikarovsky,2008-09,"$2,823,540.00",0.049797896
434,andrei kostitsyn,2008-09,"$2,835,867.00",0.050015293
439,andrew cogliano,2008-09,"$1,348,076.00",0.023775607
441,andrew gordon,2008-09,"$434,550.00",0.007664032
442,andrew ladd,2008-09,"$1,568,698.00",0.027666649
444,andrew peters,2008-09,"$793,200.00",0.013989425
446,andy hilbert,2008-09,"$1,130,343.00",0.019935504
447,andy mcdonald,2008-09,"$3,885,536.00",0.068527974
452,antti miettinen,2008-09,"$2,900,793.00",0.051160388
455,b.j. crombeen,2008-09,"$895,445.00",0.015792698
457,ben eager,2008-09,"$686,782.00",0.0121125635
459,benoit pouliot,2008-09,"$1,140,923.00",0.020122113
460,bill guerin,2008-09,"$3,771,522.00",0.06651715
461,blake comeau,2008-09,"$1,426,584.00",0.025160229
462,blake wheeler,2008-09,"$1,149,927.00",0.0202809
464,bobby ryan,2008-09,"$1,207,413.00",0.021294778
467,brad boyes,2008-09,"$4,112,019.00",0.07252239
471,brad winchester,2008-09,"$788,436.00",0.013905405
477,brendan shanahan,2008-09,"$2,586,740.00",0.04562153
479,brenden morrow,2008-09,"$3,888,660.00",0.068583086
485,brett sutter,2008-09,"$1,422,444.00",0.025087202
488,brian gionta,2008-09,"$3,845,668.00",0.06782483
490,brian mcgrattan,2008-09,"$641,924.00",0.011321415
492,brian rolston,2008-09,"$4,463,447.00",0.07872041
501,byron bitz,2008-09,"$918,014.00",0.016190736
504,cam janssen,2008-09,"$649,133.00",0.011448561
506,chad larose,2008-09,"$1,254,438.00",0.022124132
507,chris bourque,2008-09,"$1,141,786.00",0.020137332
511,chris higgins,2008-09,"$2,005,481.00",0.035370048
513,chris kunitz,2008-09,"$3,461,617.00",0.06105146
514,chris neil,2008-09,"$896,817.00",0.015816886
516,chris porter,2008-09,"$1,003,299.00",0.017694874
518,chris stewart,2008-09,"$1,021,824.00",0.01802159
522,chuck kobasew,2008-09,"$1,109,963.00",0.01957608
523,clarke macarthur,2008-09,"$1,450,250.00",0.025577616
527,cody mcleod,2008-09,"$896,944.00",0.015819132
528,colby armstrong,2008-09,"$1,675,640.00",0.029552735
531,colton orr,2008-09,"$705,930.00",0.012450268
533,cory stillman,2008-09,"$3,377,745.00",0.05957223
536,craig weller,2008-09,"$763,434.00",0.013464459
537,curtis glencross,2008-09,"$1,894,462.00",0.033412043
543,daniel alfredsson,2008-09,"$4,654,491.00",0.082089804
544,daniel carcillo,2008-09,"$1,008,517.00",0.017786898
545,daniel cleary,2008-09,"$2,822,455.00",0.049778756
546,daniel paille,2008-09,"$1,146,321.00",0.020217318
547,daniel sedin,2008-09,"$4,585,934.00",0.08088068
548,daniel winnik,2008-09,"$755,508.00",0.01332467
549,dany heatley,2008-09,"$6,146,910.00",0.10841112
550,darcy hordichuk,2008-09,"$676,011.00",0.011922596
551,darcy tucker,2008-09,"$1,747,186.00",0.03081458
555,david backes,2008-09,"$2,396,454.00",0.04226551
556,david clarkson,2008-09,"$820,304.00",0.014467454
558,david jones,2008-09,"$670,937.00",0.011833119
561,david moss,2008-09,"$1,787,411.00",0.031524014
562,david perron,2008-09,"$946,615.00",0.016695155
571,derek boogaard,2008-09,"$735,618.00",0.0129738655
577,devin setoguchi,2008-09,"$2,952,855.00",0.052078575
580,donald brashear,2008-09,"$944,369.00",0.016655542
585,drew miller,2008-09,"$933,132.00",0.016457371
586,drew stafford,2008-09,"$1,691,776.00",0.029837325
589,dustin brown,2008-09,"$3,469,206.00",0.061185304
591,dustin jeffrey,2008-09,"$712,711.00",0.012569862
592,dustin penner,2008-09,"$3,342,546.00",0.058951437
594,enver lisin,2008-09,"$2,164,432.00",0.03817341
598,eric godard,2008-09,"$1,002,599.00",0.017682536
599,eric nystrom,2008-09,"$848,235.00",0.014960055
602,erik cole,2008-09,"$3,522,097.00",0.062118124
604,fabian brunnstrom,2008-09,"$748,881.00",0.013207788
611,freddy modin,2008-09,"$3,028,386.00",0.05341069
612,fredrik sjostrom,2008-09,"$889,012.00",0.015679237
613,gary roberts,2008-09,"$1,090,804.00",0.019238183
614,george parros,2008-09,"$688,805.00",0.012148241
615,georges laraque,2008-09,"$682,596.00",0.01203874
620,guillaume latendresse,2008-09,"$1,244,404.00",0.021947164
623,henrik zetterberg,2008-09,"$3,338,081.00",0.058872685
628,jack skille,2008-09,"$729,183.00",0.012860378
630,jakub voracek,2008-09,"$1,355,308.00",0.023903143
631,jamal mayers,2008-09,"$1,058,442.00",0.018667411
634,jamie langenbrunner,2008-09,"$3,164,412.00",0.055809744
636,jamie mcginn,2008-09,"$958,311.00",0.016901435
638,jannik hansen,2008-09,"$999,983.00",0.017636396
639,jared boll,2008-09,"$648,899.00",0.011444427
640,jarkko ruutu,2008-09,"$1,058,477.00",0.018668031
641,jarome iginla,2008-09,"$5,229,347.00",0.09222835
645,jason blake,2008-09,"$4,047,899.00",0.07139152
646,jason chimera,2008-09,"$2,255,365.00",0.039777175
647,jason pominville,2008-09,"$2,014,103.00",0.03552211
650,jason ward,2008-09,"$600,491.00",0.0105906855
656,jay pandolfo,2008-09,"$1,499,356.00",0.02644368
657,jean-francois jacques,2008-09,"$1,207,685.00",0.021299569
665,jesse joensuu,2008-09,"$783,106.00",0.013811395
669,jiri hudler,2008-09,"$1,515,209.00",0.026723279
670,jiri tlusty,2008-09,"$1,697,689.00",0.029941607
671,jody shelley,2008-09,"$785,419.00",0.013852187
675,joel rechlicz,2008-09,"$721,806.00",0.012730275
676,joey crabb,2008-09,"$1,133,722.00",0.019995108
677,joffrey lupul,2008-09,"$2,537,235.00",0.044748418
678,johan franzen,2008-09,"$1,747,823.00",0.030825809
681,john scott,2008-09,"$858,200.00",0.015135813
684,jonathan cheechoo,2008-09,"$2,298,814.00",0.040543474
689,jordin tootoo,2008-09,"$1,057,288.00",0.018647067
691,josh bailey,2008-09,"$1,195,395.00",0.02108282
694,jussi jokinen,2008-09,"$1,703,001.00",0.030035304
695,justin abdelkader,2008-09,"$1,451,489.00",0.02559947
696,justin williams,2008-09,"$3,179,286.00",0.05607207
702,kenndal mcardle,2008-09,"$979,367.00",0.017272793
708,kris chucko,2008-09,"$1,133,544.00",0.019991968
713,kyle okposo,2008-09,"$1,550,886.00",0.027352499
718,lauri korpikoski,2008-09,"$758,759.00",0.013381998
720,lee stempniak,2008-09,"$3,012,113.00",0.05312369
721,loui eriksson,2008-09,"$2,040,461.00",0.035986967
724,lukas kaspar,2008-09,"$1,165,518.00",0.020555882
734,marek svatos,2008-09,"$1,120,997.00",0.019770673
740,martin erat,2008-09,"$3,877,700.00",0.06838979
742,martin havlat,2008-09,"$5,105,375.00",0.0900419
744,martin st. louis,2008-09,"$5,219,301.00",0.09205118
746,mason raymond,2008-09,"$1,150,362.00",0.020288577
748,matt bradley,2008-09,"$824,055.00",0.014533599
750,matt cooke,2008-09,"$923,348.00",0.016284801
752,matt d'agostini,2008-09,"$1,037,384.00",0.018296031
755,matt moulson,2008-09,"$1,393,592.00",0.024578344
757,matt pelech,2008-09,"$2,848,596.00",0.0502398
758,matt pettinger,2008-09,"$925,639.00",0.01632521
763,max pacioretty,2008-09,"$1,482,918.00",0.026153764
766,michael ryder,2008-09,"$2,146,157.00",0.037851095
768,michal repik,2008-09,"$447,648.00",0.007895043
769,michel ouellet,2008-09,"$1,708,506.00",0.03013239
771,mikael samuelsson,2008-09,"$1,623,104.00",0.028626181
772,mike brown,2008-09,"$819,880.00",0.014459978
783,mike rupp,2008-09,"$729,375.00",0.012863763
785,mike york,2008-09,"$2,004,336.00",0.03534985
786,mikkel boedker,2008-09,"$1,333,379.00",0.02351639
789,milan lucic,2008-09,"$1,661,445.00",0.029302388
790,milan michalek,2008-09,"$4,029,001.00",0.07105822
793,nathan horton,2008-09,"$3,805,957.00",0.06712447
795,nick foligno,2008-09,"$1,033,310.00",0.018224167
797,nick tarnasky,2008-09,"$744,255.00",0.013126199
799,niclas bergfors,2008-09,"$844,655.00",0.014896919
801,niklas hagman,2008-09,"$2,673,303.00",0.047148217
807,oscar moller,2008-09,"$1,706,114.00",0.030090194
808,pascal dupuis,2008-09,"$1,778,190.00",0.03136138
810,patrick eaves,2008-09,"$977,929.00",0.01724743
811,patrick kane,2008-09,"$2,033,479.00",0.03586384
813,patrick rissmiller,2008-09,"$1,204,082.00",0.021236021
816,paul bissonnette,2008-09,"$660,414.00",0.011647515
826,petr prucha,2008-09,"$1,306,858.00",0.02304865
828,phil kessel,2008-09,"$1,207,927.00",0.021303838
832,radim vrbata,2008-09,"$1,969,754.00",0.03473994
833,raffi torres,2008-09,"$842,498.00",0.014858887
834,ray whitney,2008-09,"$3,996,727.00",0.07048903
835,raymond sawada,2008-09,"$756,964.00",0.013350339
836,rene bourque,2008-09,"$2,194,316.00",0.03870046
846,rostislav olesz,2008-09,"$1,680,969.00",0.029646724
848,ryan carter,2008-09,"$702,364.00",0.012387388
851,ryan hollweg,2008-09,"$788,024.00",0.013898147
852,ryan jones,2008-09,"$870,117.00",0.01534599
854,ryan malone,2008-09,"$3,696,983.00",0.065202534
856,ryan smyth,2008-09,"$6,144,075.00",0.108361125
859,ryane clowe,2008-09,"$2,470,658.00",0.04357422
866,scott hartnell,2008-09,"$3,610,258.00",0.06367298
868,scott walker,2008-09,"$1,146,787.00",0.020225521
869,scottie upshall,2008-09,"$1,310,539.00",0.023113566
870,sean bergenheim,2008-09,"$1,303,824.00",0.022995148
877,shawn matthias,2008-09,"$921,367.00",0.016249869
878,shawn thornton,2008-09,"$690,191.00",0.012172695
882,simon gagne,2008-09,"$4,749,080.00",0.083758034
884,stephane veilleux,2008-09,"$1,617,122.00",0.02852068
887,steve begin,2008-09,"$858,691.00",0.01514447
888,steve bernier,2008-09,"$1,389,149.00",0.024499992
892,steve sullivan,2008-09,"$3,809,824.00",0.067192666
895,t.j. oshie,2008-09,"$1,251,221.00",0.022067402
896,tanner glass,2008-09,"$726,755.00",0.012817564
898,teemu selanne,2008-09,"$2,870,906.00",0.05063327
899,thomas vanek,2008-09,"$3,624,844.00",0.06393024
903,tim kennedy,2008-09,"$652,480.00",0.011507588
904,todd bertuzzi,2008-09,"$2,524,511.00",0.044524014
905,todd fedoruk,2008-09,"$1,012,700.00",0.017860672
907,tom kostopoulos,2008-09,"$1,362,950.00",0.024037935
909,tomas fleischmann,2008-09,"$2,091,530.00",0.03688766
913,travis moen,2008-09,"$1,018,358.00",0.017960468
915,trent hunter,2008-09,"$2,424,252.00",0.04275577
919,troy brouwer,2008-09,"$1,482,317.00",0.026143167
924,viktor tikhonov,2008-09,"$861,563.00",0.015195116
926,ville leino,2008-09,"$1,939,976.00",0.03421475
929,wade belak,2008-09,"$741,599.00",0.013079357
931,wayne simmonds,2008-09,"$865,732.00",0.015268643
933,wojtek wolski,2008-09,"$2,774,668.00",0.048935946
936,zach boychuk,2008-09,"$1,543,095.00",0.027215082
937,zach parise,2008-09,"$3,247,533.00",0.05727573
938,zack stortini,2008-09,"$811,034.00",0.014303967
944,adam burish,2009-10,"$1,058,093.00",0.018628404
949,ales hemsky,2009-10,"$2,916,308.00",0.051343467
950,ales kotalik,2009-10,"$2,470,646.00",0.043497305
952,alex ovechkin,2009-10,"$7,158,565.00",0.12603109
955,alex tanguay,2009-10,"$2,314,925.00",0.040755738
957,alexander semin,2009-10,"$5,421,062.00",0.09544124
958,alexander steen,2009-10,"$2,003,190.00",0.03526744
960,alexandre burrows,2009-10,"$1,958,864.00",0.03448705
961,alexei ponikarovsky,2009-10,"$2,649,018.00",0.046637658
964,andrei kostitsyn,2009-10,"$2,598,350.00",0.045745615
968,andrew cogliano,2009-10,"$1,844,458.00",0.032472853
971,andrew ladd,2009-10,"$1,565,898.00",0.027568636
973,andrew peters,2009-10,"$689,795.00",0.012144285
975,andy hilbert,2009-10,"$1,125,414.00",0.019813629
976,andy mcdonald,2009-10,"$3,949,556.00",0.06953445
980,antti miettinen,2009-10,"$3,452,181.00",0.060777843
984,ben eager,2009-10,"$791,522.00",0.013935248
987,benoit pouliot,2009-10,"$1,556,440.00",0.027402129
988,bill guerin,2009-10,"$2,566,255.00",0.04518056
990,blake comeau,2009-10,"$1,197,435.00",0.021081608
991,blake wheeler,2009-10,"$1,846,359.00",0.032506324
992,bobby butler,2009-10,"$1,344,494.00",0.023670685
993,bobby ryan,2009-10,"$1,667,214.00",0.029352374
997,brad marchand,2009-10,"$1,040,276.00",0.018314729
999,brad richardson,2009-10,"$1,203,101.00",0.021181358
1000,brad staubitz,2009-10,"$684,309.00",0.0120477
1002,brad winchester,2009-10,"$972,097.00",0.017114384
1004,brandon prust,2009-10,"$676,232.00",0.011905504
1007,brenden morrow,2009-10,"$4,154,222.00",0.07313772
1014,brett sutter,2009-10,"$1,064,136.00",0.018734803
1016,brian gionta,2009-10,"$5,031,297.00",0.08857918
1018,brian mcgrattan,2009-10,"$738,038.00",0.01299364
1020,brian rolston,2009-10,"$3,376,616.00",0.059447475
1026,bryan bickell,2009-10,"$1,023,401.00",0.018017637
1030,byron bitz,2009-10,"$817,115.00",0.014385829
1032,cam janssen,2009-10,"$589,780.00",0.010383468
1035,chad larose,2009-10,"$1,393,456.00",0.024532681
1037,chris conner,2009-10,"$702,490.00",0.012367797
1039,chris higgins,2009-10,"$2,149,553.00",0.03784426
1041,chris kunitz,2009-10,"$3,447,916.00",0.060702763
1042,chris neil,2009-10,"$1,411,957.00",0.0248584
1044,chris stewart,2009-10,"$1,851,534.00",0.032597445
1045,chris thorburn,2009-10,"$783,984.00",0.013802543
1048,chuck kobasew,2009-10,"$1,692,388.00",0.029795576
1049,clarke macarthur,2009-10,"$1,439,989.00",0.025351936
1053,cody mcleod,2009-10,"$1,051,551.00",0.018513238
1055,colin mcdonald,2009-10,"$804,455.00",0.014162946
1058,colton orr,2009-10,"$723,171.00",0.0127318865
1059,corey perry,2009-10,"$5,224,936.00",0.09198831
1061,cory stillman,2009-10,"$2,870,703.00",0.050540563
1063,curtis glencross,2009-10,"$1,538,036.00",0.027078101
1068,dane byers,2009-10,"$623,338.00",0.010974272
1069,daniel alfredsson,2009-10,"$4,508,166.00",0.07936912
1070,daniel carcillo,2009-10,"$923,709.00",0.016262498
1071,daniel cleary,2009-10,"$2,853,302.00",0.050234195
1072,daniel paille,2009-10,"$1,290,040.00",0.022711983
1073,daniel sedin,2009-10,"$5,256,617.00",0.092546076
1074,daniel winnik,2009-10,"$1,008,501.00",0.017755305
1075,dany heatley,2009-10,"$6,654,118.00",0.11714998
1076,darcy hordichuk,2009-10,"$762,947.00",0.013432167
1077,darcy tucker,2009-10,"$1,468,917.00",0.025861222
1082,david backes,2009-10,"$2,873,350.00",0.05058715
1083,david booth,2009-10,"$3,088,977.00",0.0543834
1084,david clarkson,2009-10,"$1,247,323.00",0.021959921
1087,david jones,2009-10,"$2,149,666.00",0.037846234
1090,david moss,2009-10,"$1,725,797.00",0.030383768
1091,david perron,2009-10,"$1,740,401.00",0.03064087
1099,derek boogaard,2009-10,"$617,433.00",0.010870302
1100,derek dorsett,2009-10,"$701,368.00",0.01234803
1109,devin setoguchi,2009-10,"$1,929,416.00",0.033968594
1112,donald brashear,2009-10,"$819,740.00",0.01443206
1116,drayson bowman,2009-10,"$975,681.00",0.017177498
1118,drew miller,2009-10,"$779,766.00",0.01372829
1119,drew stafford,2009-10,"$1,839,083.00",0.032378223
1122,dustin brown,2009-10,"$3,226,025.00",0.05679622
1124,dustin jeffrey,2009-10,"$1,434,694.00",0.02525871
1125,dustin penner,2009-10,"$3,962,870.00",0.069768846
1128,enver lisin,2009-10,"$819,796.00",0.014433039
1132,eric godard,2009-10,"$795,345.00",0.01400256
1133,eric nystrom,2009-10,"$1,004,753.00",0.017689314
1135,eric tangradi,2009-10,"$2,284,968.00",0.04022832
1137,erik cole,2009-10,"$2,575,354.00",0.04534075
1140,evander kane,2009-10,"$967,774.00",0.017038284
1147,frazer mclaren,2009-10,"$1,121,801.00",0.019750018
1148,freddy modin,2009-10,"$2,248,915.00",0.039593585
1149,fredrik sjostrom,2009-10,"$822,592.00",0.014482267
1150,georges laraque,2009-10,"$760,515.00",0.013389359
1156,guillaume latendresse,2009-10,"$1,275,966.00",0.0224642
1159,henrik zetterberg,2009-10,"$5,681,644.00",0.10002895
1161,ilya kovalchuk,2009-10,"$5,984,797.00",0.10536615
1165,jack skille,2009-10,"$1,239,466.00",0.021821598
1168,jakub voracek,2009-10,"$1,709,345.00",0.030094113
1169,jamal mayers,2009-10,"$935,339.00",0.016467253
1170,james neal,2009-10,"$1,908,520.00",0.03360072
1174,james van riemsdyk,2009-10,"$1,291,035.00",0.022729507
1175,jamie langenbrunner,2009-10,"$3,262,060.00",0.057430647
1176,jamie mcginn,2009-10,"$826,382.00",0.01454898
1178,jannik hansen,2009-10,"$727,865.00",0.012814532
1180,jarkko ruutu,2009-10,"$720,968.00",0.012693107
1181,jarome iginla,2009-10,"$5,574,296.00",0.09813902
1184,jason blake,2009-10,"$3,173,409.00",0.05586988
1185,jason chimera,2009-10,"$1,619,655.00",0.028515069
1188,jason pominville,2009-10,"$4,942,390.00",0.08701392
1196,jay pandolfo,2009-10,"$1,811,369.00",0.031890303
1197,jay rosehill,2009-10,"$770,765.00",0.013569813
1198,jean-francois jacques,2009-10,"$942,354.00",0.01659075
1202,jeff tambellini,2009-10,"$556,645.00",0.0098000895
1208,jiri tlusty,2009-10,"$852,410.00",0.015007226
1209,jody shelley,2009-10,"$710,532.00",0.012509373
1214,joel rechlicz,2009-10,"$689,797.00",0.012144323
1215,joel ward,2009-10,"$1,679,667.00",0.029571613
1216,joffrey lupul,2009-10,"$2,368,395.00",0.041697096
1217,johan franzen,2009-10,"$3,028,083.00",0.053311326
1223,john scott,2009-10,"$730,101.00",0.012853892
1228,jonathan cheechoo,2009-10,"$2,219,774.00",0.039080534
1233,jordin tootoo,2009-10,"$1,118,679.00",0.019695066
1234,josh bailey,2009-10,"$1,090,415.00",0.019197457
1237,jussi jokinen,2009-10,"$2,379,030.00",0.041884348
1238,justin abdelkader,2009-10,"$768,432.00",0.013528741
