,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
105,david booth,2007-08,"$1,320,158.00",0.026245698
106,david clarkson,2007-08,"$629,342.00",0.012511776
107,david jones,2007-08,"$774,811.00",0.015403809
110,david moss,2007-08,"$1,081,263.00",0.021496285
111,david perron,2007-08,"$768,319.00",0.015274743
117,derek boogaard,2007-08,"$609,811.00",0.012123486
122,devin setoguchi,2007-08,"$1,093,053.00",0.021730678
126,drew miller,2007-08,"$959,571.00",0.019076958
127,drew stafford,2007-08,"$1,108,220.00",0.022032226
130,dustin brown,2007-08,"$1,801,288.00",0.035810903
132,dustin penner,2007-08,"$3,538,291.00",0.07034376
135,enver lisin,2007-08,"$1,465,657.00",0.029138329
137,eric boulton,2007-08,"$615,050.00",0.012227639
140,eric nystrom,2007-08,"$752,450.00",0.014959259
143,erik cole,2007-08,"$3,355,101.00",0.066701815
152,freddy modin,2007-08,"$1,770,093.00",0.035190735
153,george parros,2007-08,"$615,417.00",0.012234945
155,glen murray,2007-08,"$2,216,084.00",0.044057347
159,guillaume latendresse,2007-08,"$710,324.00",0.01412175
162,henrik zetterberg,2007-08,"$3,131,345.00",0.062253382
164,ilya kovalchuk,2007-08,"$5,975,220.00",0.11879166
167,jack skille,2007-08,"$931,270.00",0.01851432
168,jamal mayers,2007-08,"$1,253,718.00",0.02492482
171,jamie langenbrunner,2007-08,"$3,255,750.00",0.06472665
173,jannik hansen,2007-08,"$947,834.00",0.018843634
174,jared boll,2007-08,"$651,170.00",0.012945731
175,jarome iginla,2007-08,"$6,368,365.00",0.12660766
179,jason blake,2007-08,"$3,999,364.00",0.07951023
180,jason chimera,2007-08,"$1,810,971.00",0.036003415
181,jason pominville,2007-08,"$1,719,239.00",0.034179717
184,jason ward,2007-08,"$563,313.00",0.011199066
189,jay pandolfo,2007-08,"$1,183,246.00",0.023523787
194,jeff tambellini,2007-08,"$743,676.00",0.014784825
199,jiri hudler,2007-08,"$1,285,651.00",0.025559677
200,jiri tlusty,2007-08,"$643,432.00",0.012791908
205,joffrey lupul,2007-08,"$2,200,221.00",0.04374197
206,johan franzen,2007-08,"$1,342,414.00",0.026688159
209,jonathan cheechoo,2007-08,"$2,590,449.00",0.051499996
213,jordin tootoo,2007-08,"$647,471.00",0.012872205
214,jozef stumpel,2007-08,"$2,109,505.00",0.041938476
215,jussi jokinen,2007-08,"$1,881,071.00",0.037397057
216,justin abdelkader,2007-08,"$1,514,710.00",0.030113531
217,justin williams,2007-08,"$2,750,795.00",0.05468778
220,keith tkachuk,2007-08,"$3,867,659.00",0.07689183
230,kyle okposo,2007-08,"$1,058,090.00",0.021035597
235,lauri tukonen,2007-08,"$961,509.00",0.01911549
237,lee stempniak,2007-08,"$1,625,225.00",0.03231065
238,loui eriksson,2007-08,"$600,406.00",0.0119365165
247,marek svatos,2007-08,"$1,170,453.00",0.02326945
250,mark parrish,2007-08,"$1,764,501.00",0.035079557
253,martin erat,2007-08,"$2,272,379.00",0.04517654
255,martin havlat,2007-08,"$2,808,315.00",0.055831324
257,martin st. louis,2007-08,"$5,231,013.00",0.1039963
258,mason raymond,2007-08,"$1,300,261.00",0.02585013
259,matt bradley,2007-08,"$718,137.00",0.014277095
260,matt cooke,2007-08,"$1,055,462.00",0.020983346
262,matt d'agostini,2007-08,"$504,236.00",0.010024573
265,matt pettinger,2007-08,"$1,188,852.00",0.023635235
271,michael ryder,2007-08,"$1,632,198.00",0.032449275
273,michel ouellet,2007-08,"$1,270,571.00",0.025259862
274,mikael samuelsson,2007-08,"$1,431,275.00",0.028454782
284,mike rupp,2007-08,"$625,381.00",0.012433022
291,milan lucic,2007-08,"$909,907.00",0.018089615
292,milan michalek,2007-08,"$926,942.00",0.01842828
294,nathan horton,2007-08,"$3,759,467.00",0.07474091
296,nick foligno,2007-08,"$744,898.00",0.0148091065
298,nick tarnasky,2007-08,"$629,243.00",0.012509803
300,niclas bergfors,2007-08,"$1,833,477.00",0.036450837
306,pascal dupuis,2007-08,"$1,069,057.00",0.021253625
308,patrick eaves,2007-08,"$1,018,499.00",0.020248508
309,patrick kane,2007-08,"$2,324,170.00",0.046206173
311,patrick sharp,2007-08,"$996,062.00",0.01980243
313,paul kariya,2007-08,"$5,129,449.00",0.10197712
321,peter schaefer,2007-08,"$1,671,794.00",0.033236478
322,petr prucha,2007-08,"$1,022,166.00",0.020321405
323,phil kessel,2007-08,"$1,543,802.00",0.030691903
325,radim vrbata,2007-08,"$3,524,810.00",0.07007576
326,raffi torres,2007-08,"$2,390,925.00",0.047533303
327,ray whitney,2007-08,"$3,556,134.00",0.0706985
328,rene bourque,2007-08,"$1,248,318.00",0.024817469
329,rick nash,2007-08,"$3,442,984.00",0.068449005
337,ryan callahan,2007-08,"$713,083.00",0.01417662
338,ryan carter,2007-08,"$590,177.00",0.0117331585
341,ryan hollweg,2007-08,"$683,105.00",0.013580625
343,ryan smyth,2007-08,"$5,870,467.00",0.11670909
345,ryane clowe,2007-08,"$1,388,771.00",0.02760978
353,scott hartnell,2007-08,"$1,778,265.00",0.035353195
355,scott walker,2007-08,"$2,133,026.00",0.042406086
356,scottie upshall,2007-08,"$824,563.00",0.016392913
357,sean bergenheim,2007-08,"$789,331.00",0.01569248
360,sergei kostitsyn,2007-08,"$1,246,742.00",0.024786133
361,shane doan,2007-08,"$4,360,602.00",0.08669189
367,shawn matthias,2007-08,"$1,815,806.00",0.03609953
368,shawn thornton,2007-08,"$629,472.00",0.0125143565
372,simon gagne,2007-08,"$3,809,469.00",0.07573497
374,stephane veilleux,2007-08,"$1,205,767.00",0.023971519
376,steve begin,2007-08,"$989,035.00",0.01966274
377,steve bernier,2007-08,"$1,080,758.00",0.021486254
378,steve downie,2007-08,"$744,635.00",0.014803891
381,tanner glass,2007-08,"$632,690.00",0.012578346
382,teddy purcell,2007-08,"$1,576,906.00",0.031350035
383,teemu selanne,2007-08,"$2,106,537.00",0.04187947
384,thomas vanek,2007-08,"$2,720,189.00",0.054079317
387,todd bertuzzi,2007-08,"$2,725,430.00",0.054183517
388,todd fedoruk,2007-08,"$814,392.00",0.016190702
390,tom kostopoulos,2007-08,"$810,247.00",0.016108293
392,tom sestito,2007-08,"$625,423.00",0.012433866
394,tomas kopecky,2007-08,"$675,043.00",0.013420349
398,travis moen,2007-08,"$1,087,869.00",0.021627633
401,troy brouwer,2007-08,"$1,506,116.00",0.029942669
402,tuomo ruutu,2007-08,"$1,706,320.00",0.03392288
410,wojtek wolski,2007-08,"$1,288,484.00",0.025615994
411,zach parise,2007-08,"$2,832,446.00",0.05631106
412,zack stortini,2007-08,"$625,829.00",0.012441931
418,adam burish,2008-09,"$693,012.00",0.012222434
420,adam hall,2008-09,"$770,026.00",0.013580708
421,ales hemsky,2008-09,"$3,721,408.00",0.065633304
422,ales kotalik,2008-09,"$2,147,953.00",0.037882786
424,alex ovechkin,2008-09,"$8,673,506.00",0.1529719
426,alex tanguay,2008-09,"$3,716,091.00",0.06553953
428,alexander semin,2008-09,"$4,692,124.00",0.08275352
429,alexander steen,2008-09,"$1,876,540.00",0.03309596
431,alexei ponikarovsky,2008-09,"$2,733,155.00",0.0482038
434,andrei kostitsyn,2008-09,"$2,639,032.00",0.04654378
439,andrew cogliano,2008-09,"$1,235,715.00",0.021793917
441,andrew gordon,2008-09,"$486,992.00",0.008588928
442,andrew ladd,2008-09,"$1,614,389.00",0.028472483
444,andrew peters,2008-09,"$802,297.00",0.014149867
446,andy hilbert,2008-09,"$1,190,293.00",0.020992823
447,andy mcdonald,2008-09,"$3,707,746.00",0.06539236
452,antti miettinen,2008-09,"$2,888,484.00",0.050943293
455,b.j. crombeen,2008-09,"$870,151.00",0.015346592
457,ben eager,2008-09,"$683,356.00",0.012052148
459,benoit pouliot,2008-09,"$1,069,069.00",0.018854842
460,bill guerin,2008-09,"$3,790,462.00",0.066851184
461,blake comeau,2008-09,"$1,364,760.00",0.024069851
462,blake wheeler,2008-09,"$1,272,407.00",0.02244104
464,bobby ryan,2008-09,"$1,051,836.00",0.018550914
467,brad boyes,2008-09,"$3,936,911.00",0.06943406
471,brad winchester,2008-09,"$735,062.00",0.012964066
477,brendan shanahan,2008-09,"$2,488,903.00",0.043896
479,brenden morrow,2008-09,"$3,570,312.00",0.06296847
485,brett sutter,2008-09,"$1,252,098.00",0.022082869
488,brian gionta,2008-09,"$3,811,647.00",0.06722483
490,brian mcgrattan,2008-09,"$685,359.00",0.01208747
492,brian rolston,2008-09,"$4,537,004.00",0.08001771
501,byron bitz,2008-09,"$779,739.00",0.0137520265
504,cam janssen,2008-09,"$658,993.00",0.011622462
506,chad larose,2008-09,"$1,339,791.00",0.023629487
507,chris bourque,2008-09,"$1,025,962.00",0.018094571
511,chris higgins,2008-09,"$1,887,331.00",0.033286273
513,chris kunitz,2008-09,"$3,337,352.00",0.058859833
514,chris neil,2008-09,"$903,397.00",0.015932932
516,chris porter,2008-09,"$1,015,329.00",0.017907046
518,chris stewart,2008-09,"$929,338.00",0.016390443
522,chuck kobasew,2008-09,"$999,476.00",0.017627448
523,clarke macarthur,2008-09,"$1,437,862.00",0.02535913
527,cody mcleod,2008-09,"$848,414.00",0.014963211
528,colby armstrong,2008-09,"$1,744,691.00",0.030770574
531,colton orr,2008-09,"$694,112.00",0.01224185
533,cory stillman,2008-09,"$3,306,168.00",0.058309846
536,craig weller,2008-09,"$785,233.00",0.013848912
537,curtis glencross,2008-09,"$2,071,832.00",0.036540262
543,daniel alfredsson,2008-09,"$4,671,690.00",0.082393125
544,daniel carcillo,2008-09,"$963,748.00",0.016997322
545,daniel cleary,2008-09,"$2,932,654.00",0.0517223
546,daniel paille,2008-09,"$1,219,609.00",0.02150986
547,daniel sedin,2008-09,"$4,656,021.00",0.082116775
548,daniel winnik,2008-09,"$725,090.00",0.0127882
549,dany heatley,2008-09,"$6,246,949.00",0.11017547
550,darcy hordichuk,2008-09,"$696,014.00",0.012275382
551,darcy tucker,2008-09,"$1,653,981.00",0.029170753
555,david backes,2008-09,"$2,457,641.00",0.04334464
556,david clarkson,2008-09,"$823,136.00",0.014517406
558,david jones,2008-09,"$722,850.00",0.012748679
561,david moss,2008-09,"$1,796,604.00",0.03168614
562,david perron,2008-09,"$936,152.00",0.016510624
571,derek boogaard,2008-09,"$693,665.00",0.012233963
577,devin setoguchi,2008-09,"$2,634,352.00",0.046461243
580,donald brashear,2008-09,"$889,870.00",0.01569437
585,drew miller,2008-09,"$857,012.00",0.015114864
586,drew stafford,2008-09,"$1,870,914.00",0.03299672
589,dustin brown,2008-09,"$3,437,504.00",0.060626175
591,dustin jeffrey,2008-09,"$726,573.00",0.012814349
592,dustin penner,2008-09,"$3,521,804.00",0.062112957
594,enver lisin,2008-09,"$1,940,503.00",0.03422405
598,eric godard,2008-09,"$1,206,553.00",0.021279603
599,eric nystrom,2008-09,"$846,266.00",0.014925328
602,erik cole,2008-09,"$3,471,247.00",0.061221298
604,fabian brunnstrom,2008-09,"$783,196.00",0.013812994
611,freddy modin,2008-09,"$2,955,223.00",0.05212034
612,fredrik sjostrom,2008-09,"$928,676.00",0.016378777
613,gary roberts,2008-09,"$1,047,284.00",0.018470619
614,george parros,2008-09,"$704,958.00",0.012433127
615,georges laraque,2008-09,"$674,862.00",0.011902337
620,guillaume latendresse,2008-09,"$1,191,547.00",0.021014947
623,henrik zetterberg,2008-09,"$3,502,457.00",0.06177174
628,jack skille,2008-09,"$720,256.00",0.0127029335
630,jakub voracek,2008-09,"$1,231,756.00",0.021724103
631,jamal mayers,2008-09,"$1,109,517.00",0.019568214
634,jamie langenbrunner,2008-09,"$3,151,610.00",0.055583958
636,jamie mcginn,2008-09,"$1,000,356.00",0.017642977
638,jannik hansen,2008-09,"$1,083,848.00",0.019115498
639,jared boll,2008-09,"$603,013.00",0.010635161
640,jarkko ruutu,2008-09,"$1,066,187.00",0.01880401
641,jarome iginla,2008-09,"$5,080,892.00",0.0896101
645,jason blake,2008-09,"$4,152,660.00",0.07323916
646,jason chimera,2008-09,"$2,243,647.00",0.039570495
647,jason pominville,2008-09,"$1,998,209.00",0.03524179
650,jason ward,2008-09,"$996,917.00",0.017582325
656,jay pandolfo,2008-09,"$1,446,058.00",0.02550368
657,jean-francois jacques,2008-09,"$874,261.00",0.015419081
665,jesse joensuu,2008-09,"$696,170.00",0.012278143
669,jiri hudler,2008-09,"$1,570,795.00",0.027703626
670,jiri tlusty,2008-09,"$1,840,483.00",0.03246003
671,jody shelley,2008-09,"$762,641.00",0.013450474
675,joel rechlicz,2008-09,"$743,373.00",0.013110637
676,joey crabb,2008-09,"$1,140,197.00",0.020109305
677,joffrey lupul,2008-09,"$2,487,136.00",0.043864846
678,johan franzen,2008-09,"$1,752,753.00",0.030912751
681,john scott,2008-09,"$766,873.00",0.013525114
684,jonathan cheechoo,2008-09,"$2,257,048.00",0.039806858
689,jordin tootoo,2008-09,"$1,126,516.00",0.019868024
691,josh bailey,2008-09,"$1,127,771.00",0.019890154
694,jussi jokinen,2008-09,"$1,679,483.00",0.029620515
695,justin abdelkader,2008-09,"$1,578,797.00",0.027844755
696,justin williams,2008-09,"$3,265,910.00",0.057599828
702,kenndal mcardle,2008-09,"$920,046.00",0.016226575
708,kris chucko,2008-09,"$754,315.00",0.013303619
713,kyle okposo,2008-09,"$1,525,367.00",0.02690243
718,lauri korpikoski,2008-09,"$791,417.00",0.013957979
720,lee stempniak,2008-09,"$3,389,556.00",0.059780534
721,loui eriksson,2008-09,"$2,022,713.00",0.035673954
724,lukas kaspar,2008-09,"$993,464.00",0.017521419
734,marek svatos,2008-09,"$1,209,544.00",0.02133235
740,martin erat,2008-09,"$4,040,419.00",0.07125961
742,martin havlat,2008-09,"$5,181,246.00",0.09138
744,martin st. louis,2008-09,"$5,262,282.00",0.09280921
746,mason raymond,2008-09,"$1,125,336.00",0.01984721
748,matt bradley,2008-09,"$838,749.00",0.014792761
750,matt cooke,2008-09,"$898,869.00",0.015853079
752,matt d'agostini,2008-09,"$1,084,852.00",0.019133208
755,matt moulson,2008-09,"$1,417,812.00",0.025005516
757,matt pelech,2008-09,"$2,599,881.00",0.04585329
758,matt pettinger,2008-09,"$923,455.00",0.016286694
763,max pacioretty,2008-09,"$1,514,083.00",0.026703412
766,michael ryder,2008-09,"$2,003,317.00",0.035331886
768,michal repik,2008-09,"$583,384.00",0.010288962
769,michel ouellet,2008-09,"$1,534,425.00",0.027062172
771,mikael samuelsson,2008-09,"$1,473,722.00",0.025991574
772,mike brown,2008-09,"$872,580.00",0.01538943
783,mike rupp,2008-09,"$718,567.00",0.012673153
785,mike york,2008-09,"$2,033,347.00",0.0358615
786,mikkel boedker,2008-09,"$1,312,034.00",0.023139933
789,milan lucic,2008-09,"$1,948,244.00",0.034360565
790,milan michalek,2008-09,"$4,087,443.00",0.07208896
793,nathan horton,2008-09,"$3,778,287.00",0.066636465
795,nick foligno,2008-09,"$1,126,710.00",0.01987144
797,nick tarnasky,2008-09,"$746,021.00",0.01315735
799,niclas bergfors,2008-09,"$1,031,077.00",0.018184787
801,niklas hagman,2008-09,"$2,409,349.00",0.042492934
807,oscar moller,2008-09,"$1,676,416.00",0.029566428
808,pascal dupuis,2008-09,"$1,744,099.00",0.030760134
810,patrick eaves,2008-09,"$1,010,839.00",0.017827852
811,patrick kane,2008-09,"$1,783,454.00",0.031454228
813,patrick rissmiller,2008-09,"$1,180,002.00",0.02081133
816,paul bissonnette,2008-09,"$656,553.00",0.011579427
826,petr prucha,2008-09,"$1,386,770.00",0.024458036
828,phil kessel,2008-09,"$1,296,038.00",0.022857817
832,radim vrbata,2008-09,"$2,101,258.00",0.03705924
833,raffi torres,2008-09,"$966,321.00",0.017042704
834,ray whitney,2008-09,"$3,876,363.00",0.0683662
835,raymond sawada,2008-09,"$678,864.00",0.0119729135
836,rene bourque,2008-09,"$2,323,374.00",0.04097663
846,rostislav olesz,2008-09,"$1,732,855.00",0.030561825
848,ryan carter,2008-09,"$703,339.00",0.012404585
851,ryan hollweg,2008-09,"$826,994.00",0.014585442
852,ryan jones,2008-09,"$902,026.00",0.015908748
854,ryan malone,2008-09,"$3,677,212.00",0.06485383
856,ryan smyth,2008-09,"$6,064,341.00",0.10695488
859,ryane clowe,2008-09,"$2,290,118.00",0.040390104
866,scott hartnell,2008-09,"$3,813,475.00",0.06725706
868,scott walker,2008-09,"$1,480,272.00",0.026107093
869,scottie upshall,2008-09,"$1,197,622.00",0.021122085
870,sean bergenheim,2008-09,"$1,334,066.00",0.023528503
877,shawn matthias,2008-09,"$757,492.00",0.013359649
878,shawn thornton,2008-09,"$666,686.00",0.011758138
882,simon gagne,2008-09,"$4,776,929.00",0.08424919
884,stephane veilleux,2008-09,"$1,669,854.00",0.029450696
887,steve begin,2008-09,"$828,734.00",0.014616131
888,steve bernier,2008-09,"$1,469,519.00",0.025917457
892,steve sullivan,2008-09,"$3,684,397.00",0.06498056
895,t.j. oshie,2008-09,"$1,199,531.00",0.021155756
896,tanner glass,2008-09,"$623,489.00",0.010996292
898,teemu selanne,2008-09,"$2,815,536.00",0.049656726
899,thomas vanek,2008-09,"$3,579,170.00",0.06312471
903,tim kennedy,2008-09,"$600,349.00",0.01058817
904,todd bertuzzi,2008-09,"$2,451,973.00",0.043244686
905,todd fedoruk,2008-09,"$950,520.00",0.01676403
907,tom kostopoulos,2008-09,"$1,387,679.00",0.024474062
909,tomas fleischmann,2008-09,"$2,168,024.00",0.03823676
913,travis moen,2008-09,"$1,044,296.00",0.018417919
915,trent hunter,2008-09,"$2,442,582.00",0.043079056
919,troy brouwer,2008-09,"$1,681,635.00",0.029658481
924,viktor tikhonov,2008-09,"$913,326.00",0.016108057
926,ville leino,2008-09,"$1,745,092.00",0.030777644
929,wade belak,2008-09,"$726,716.00",0.012816875
931,wayne simmonds,2008-09,"$818,150.00",0.014429454
933,wojtek wolski,2008-09,"$2,841,338.00",0.05011179
936,zach boychuk,2008-09,"$975,463.00",0.017203946
937,zach parise,2008-09,"$3,215,444.00",0.056709778
938,zack stortini,2008-09,"$816,747.00",0.01440471
944,adam burish,2009-10,"$1,212,872.00",0.021353394
949,ales hemsky,2009-10,"$2,619,608.00",0.04611987
950,ales kotalik,2009-10,"$2,465,254.00",0.043402363
952,alex ovechkin,2009-10,"$6,993,905.00",0.12313215
955,alex tanguay,2009-10,"$2,326,786.00",0.040964544
957,alexander semin,2009-10,"$5,405,869.00",0.09517376
958,alexander steen,2009-10,"$1,997,725.00",0.03517122
960,alexandre burrows,2009-10,"$1,902,381.00",0.03349264
961,alexei ponikarovsky,2009-10,"$2,586,345.00",0.04553425
964,andrei kostitsyn,2009-10,"$2,712,116.00",0.04774853
968,andrew cogliano,2009-10,"$1,947,360.00",0.034284517
971,andrew ladd,2009-10,"$1,478,581.00",0.02603136
973,andrew peters,2009-10,"$689,876.00",0.012145721
975,andy hilbert,2009-10,"$1,228,153.00",0.021622429
976,andy mcdonald,2009-10,"$3,855,171.00",0.06787274
980,antti miettinen,2009-10,"$3,203,262.00",0.05639546
984,ben eager,2009-10,"$805,612.00",0.014183318
987,benoit pouliot,2009-10,"$1,507,397.00",0.026538696
988,bill guerin,2009-10,"$2,439,774.00",0.04295378
990,blake comeau,2009-10,"$1,083,423.00",0.019074362
991,blake wheeler,2009-10,"$1,906,005.00",0.033556443
992,bobby butler,2009-10,"$1,399,387.00",0.024637096
993,bobby ryan,2009-10,"$1,677,995.00",0.029542167
997,brad marchand,2009-10,"$925,366.00",0.01629167
999,brad richardson,2009-10,"$1,122,475.00",0.019761888
1000,brad staubitz,2009-10,"$653,059.00",0.011497522
1002,brad winchester,2009-10,"$955,385.00",0.016820159
1004,brandon prust,2009-10,"$681,745.00",0.012002562
1007,brenden morrow,2009-10,"$4,044,256.00",0.071201704
1014,brett sutter,2009-10,"$958,238.00",0.01687039
1016,brian gionta,2009-10,"$5,102,094.00",0.08982561
1018,brian mcgrattan,2009-10,"$767,526.00",0.013512788
1020,brian rolston,2009-10,"$3,357,597.00",0.059112623
1026,bryan bickell,2009-10,"$978,863.00",0.017233519
1030,byron bitz,2009-10,"$826,675.00",0.014554141
1032,cam janssen,2009-10,"$599,742.00",0.010558853
1035,chad larose,2009-10,"$1,386,884.00",0.024416974
1037,chris conner,2009-10,"$800,401.00",0.014091577
1039,chris higgins,2009-10,"$2,146,568.00",0.037791707
1041,chris kunitz,2009-10,"$3,281,438.00",0.0577718
1042,chris neil,2009-10,"$1,526,910.00",0.026882222
1044,chris stewart,2009-10,"$1,839,914.00",0.032392867
1045,chris thorburn,2009-10,"$750,465.00",0.0132124135
1048,chuck kobasew,2009-10,"$1,603,327.00",0.028227597
1049,clarke macarthur,2009-10,"$1,448,795.00",0.02550696
1053,cody mcleod,2009-10,"$1,007,985.00",0.017746227
1055,colin mcdonald,2009-10,"$512,864.00",0.009029304
1058,colton orr,2009-10,"$720,937.00",0.01269256
1059,corey perry,2009-10,"$5,204,644.00",0.09163107
1061,cory stillman,2009-10,"$2,883,764.00",0.050770503
1063,curtis glencross,2009-10,"$1,501,948.00",0.026442755
1068,dane byers,2009-10,"$559,962.00",0.009858491
1069,daniel alfredsson,2009-10,"$4,667,728.00",0.08217832
1070,daniel carcillo,2009-10,"$953,717.00",0.016790805
1071,daniel cleary,2009-10,"$2,870,645.00",0.05053954
1072,daniel paille,2009-10,"$1,291,512.00",0.02273789
1073,daniel sedin,2009-10,"$5,324,137.00",0.093734816
1074,daniel winnik,2009-10,"$959,518.00",0.016892927
1075,dany heatley,2009-10,"$6,876,618.00",0.121067226
1076,darcy hordichuk,2009-10,"$749,211.00",0.013190342
1077,darcy tucker,2009-10,"$1,368,952.00",0.024101278
1082,david backes,2009-10,"$2,779,230.00",0.048930112
1083,david booth,2009-10,"$3,524,455.00",0.062050276
1084,david clarkson,2009-10,"$1,201,677.00",0.0211563
1087,david jones,2009-10,"$1,942,495.00",0.03419886
1090,david moss,2009-10,"$1,848,136.00",0.03253762
1091,david perron,2009-10,"$1,660,925.00",0.029241642
1099,derek boogaard,2009-10,"$656,162.00",0.011552159
1100,derek dorsett,2009-10,"$609,993.00",0.010739313
1109,devin setoguchi,2009-10,"$1,713,395.00",0.03016542
1112,donald brashear,2009-10,"$762,198.00",0.013418993
1116,drayson bowman,2009-10,"$931,802.00",0.016404977
1118,drew miller,2009-10,"$828,518.00",0.014586589
1119,drew stafford,2009-10,"$1,941,980.00",0.034189794
1122,dustin brown,2009-10,"$3,362,082.00",0.059191596
1124,dustin jeffrey,2009-10,"$1,323,259.00",0.023296816
1125,dustin penner,2009-10,"$3,979,874.00",0.07006821
1128,enver lisin,2009-10,"$838,284.00",0.014758534
1132,eric godard,2009-10,"$829,312.00",0.014600578
1133,eric nystrom,2009-10,"$1,039,633.00",0.018303398
1135,eric tangradi,2009-10,"$2,197,834.00",0.03869427
1137,erik cole,2009-10,"$2,625,908.00",0.04623079
1140,evander kane,2009-10,"$1,006,959.00",0.017728165
1147,frazer mclaren,2009-10,"$1,125,656.00",0.019817896
1148,freddy modin,2009-10,"$2,309,455.00",0.04065942
1149,fredrik sjostrom,2009-10,"$849,593.00",0.014957633
1150,georges laraque,2009-10,"$767,317.00",0.013509113
1156,guillaume latendresse,2009-10,"$1,212,808.00",0.021352263
1159,henrik zetterberg,2009-10,"$5,759,763.00",0.10140428
1161,ilya kovalchuk,2009-10,"$6,164,699.00",0.10853345
1165,jack skille,2009-10,"$1,304,271.00",0.022962522
1168,jakub voracek,2009-10,"$1,575,038.00",0.027729558
1169,jamal mayers,2009-10,"$949,502.00",0.016716598
1170,james neal,2009-10,"$1,907,924.00",0.033590227
1174,james van riemsdyk,2009-10,"$1,280,828.00",0.0225498
1175,jamie langenbrunner,2009-10,"$3,355,062.00",0.059068006
1176,jamie mcginn,2009-10,"$808,094.00",0.014227022
1178,jannik hansen,2009-10,"$697,020.00",0.012271483
1180,jarkko ruutu,2009-10,"$748,651.00",0.013180489
1181,jarome iginla,2009-10,"$5,812,258.00",0.1023285
1184,jason blake,2009-10,"$3,255,431.00",0.057313927
1185,jason chimera,2009-10,"$1,618,235.00",0.028490067
1188,jason pominville,2009-10,"$4,841,832.00",0.08524353
1196,jay pandolfo,2009-10,"$1,768,989.00",0.031144187
1197,jay rosehill,2009-10,"$828,919.00",0.014593648
1198,jean-francois jacques,2009-10,"$966,430.00",0.017014625
1202,jeff tambellini,2009-10,"$547,310.00",0.009635754
1208,jiri tlusty,2009-10,"$587,497.00",0.010343266
1209,jody shelley,2009-10,"$687,007.00",0.012095202
1214,joel rechlicz,2009-10,"$799,707.00",0.014079359
1215,joel ward,2009-10,"$1,674,112.00",0.029473813
1216,joffrey lupul,2009-10,"$2,365,311.00",0.04164281
1217,johan franzen,2009-10,"$3,168,389.00",0.0557815
1223,john scott,2009-10,"$696,992.00",0.0122709945
1228,jonathan cheechoo,2009-10,"$2,045,200.00",0.036007054
1233,jordin tootoo,2009-10,"$1,031,813.00",0.018165737
1234,josh bailey,2009-10,"$1,086,488.00",0.019128324
1237,jussi jokinen,2009-10,"$2,307,382.00",0.040622927
1238,justin abdelkader,2009-10,"$761,612.00",0.013408672
1240,justin williams,2009-10,"$3,178,396.00",0.055957686
