PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
glen murray,2007-08,18.213492063492,0.073601104
guillaume latendresse,2007-08,12.254337899543,0.015402933
henrik zetterberg,2007-08,22.062,0.0572999
ilya kovalchuk,2007-08,21.477637130802,0.12441618
jack skille,2007-08,11.976041666667,0.014154265
jamal mayers,2007-08,15.931458333333,0.026179258
jamie langenbrunner,2007-08,18.29921875,0.061396305
jannik hansen,2007-08,11.563333333333,0.019066647
jared boll,2007-08,8.0124444444444,0.012671991
jarome iginla,2007-08,21.435772357724,0.12559317
jason blake,2007-08,17.808943089431,0.077135935
jason chimera,2007-08,17.494650205761,0.03429448
jason pominville,2007-08,19.968089430894,0.041151047
jason ward,2007-08,12.543459915612,0.016663061
jay pandolfo,2007-08,17.282407407407,0.03832765
jeff tambellini,2007-08,10.421505376344,0.012058803
jiri hudler,2007-08,13.168518518519,0.021731159
jiri tlusty,2007-08,10.915229885057,0.012082938
joffrey lupul,2007-08,18.199702380952,0.046723116
johan franzen,2007-08,17.71875,0.03346143
jonathan cheechoo,2007-08,16.570048309179,0.055400986
jordin tootoo,2007-08,9.8960317460317,0.013847845
jozef stumpel,2007-08,17.369230769231,0.044043157
jussi jokinen,2007-08,14.456481481481,0.03845883
justin abdelkader,2007-08,12.216666666667,0.03573122
justin williams,2007-08,19.294144144144,0.061154153
keith tkachuk,2007-08,16.85253164557,0.07461715
kyle okposo,2007-08,16.461111111111,0.026308319
lauri tukonen,2007-08,9.8,0.021350259
lee stempniak,2007-08,15.884791666667,0.040202368
loui eriksson,2007-08,14.028985507246,0.017611174
marek svatos,2007-08,13.654569892473,0.021392198
mark parrish,2007-08,14.918181818182,0.037011147
martin erat,2007-08,18.656578947368,0.0430266
martin havlat,2007-08,18.585238095238,0.04757792
martin st. louis,2007-08,24.283943089431,0.100740604
mason raymond,2007-08,12.523469387755,0.020437451
matt bradley,2007-08,9.9950216450216,0.014143673
matt cooke,2007-08,13.160256410256,0.023810262
matt d'agostini,2007-08,8.8166666666667,0.015956422
matt pettinger,2007-08,14.303728070175,0.023217645
michael ryder,2007-08,13.233571428571,0.04323504
michel ouellet,2007-08,13.63125,0.023833029
mikael samuelsson,2007-08,16.262328767123,0.029674612
milan lucic,2007-08,12.117532467532,0.013593269
milan michalek,2007-08,18.075316455696,0.028288769
nathan horton,2007-08,18.737804878049,0.07615539
nick foligno,2007-08,9.1611111111111,0.012086309
nick tarnasky,2007-08,8.244375,0.01153642
niclas bergfors,2007-08,11.283333333333,0.04749605
pascal dupuis,2007-08,15.19594017094,0.022876669
patrick eaves,2007-08,12.762162162162,0.015444683
patrick kane,2007-08,18.365650406504,0.026335599
patrick sharp,2007-08,18.775625,0.028756127
paul kariya,2007-08,18.72743902439,0.10929459
peter schaefer,2007-08,14.962962962963,0.03897681
petr prucha,2007-08,11.638172043011,0.023789344
phil kessel,2007-08,15.229268292683,0.027945701
radim vrbata,2007-08,18.2,0.039570153
raffi torres,2007-08,17.009895833333,0.04966527
ray whitney,2007-08,18.935353535354,0.08035466
rene bourque,2007-08,15.271774193548,0.022892011
rick nash,2007-08,20.485833333333,0.10163157
ryan callahan,2007-08,12.374679487179,0.014974161
ryan carter,2007-08,10.48431372549,0.015733985
ryan hollweg,2007-08,8.3064285714286,0.0124547975
ryan smyth,2007-08,19.614242424242,0.111980654
ryane clowe,2007-08,14.284444444444,0.046713237
scott hartnell,2007-08,16.180625,0.06134844
scott walker,2007-08,16.616954022989,0.042752065
scottie upshall,2007-08,13.337158469945,0.020283785
sean bergenheim,2007-08,11.251709401709,0.014935272
sergei kostitsyn,2007-08,14.371474358974,0.019535515
shane doan,2007-08,20.758333333333,0.07017732
shawn matthias,2007-08,13.125,0.024159642
shawn thornton,2007-08,7.3988505747126,0.0119592305
simon gagne,2007-08,18.145333333333,0.060307723
stephane veilleux,2007-08,14.515367965368,0.022313641
steve begin,2007-08,11.640909090909,0.01880031
steve bernier,2007-08,13.338157894737,0.016519047
steve downie,2007-08,9.8494791666667,0.015595071
tanner glass,2007-08,4.4211382113821,0.012376164
teddy purcell,2007-08,11.986666666667,0.029444141
teemu selanne,2007-08,18.119871794872,0.034120277
thomas vanek,2007-08,16.853048780488,0.11923109
todd bertuzzi,2007-08,16.454411764706,0.03779309
todd fedoruk,2007-08,10.312077294686,0.015885735
tom kostopoulos,2007-08,11.270646766169,0.016840499
tom sestito,2007-08,4.6,0.012049149
tomas kopecky,2007-08,9.6119047619048,0.012106479
travis moen,2007-08,15.821861471861,0.02299564
troy brouwer,2007-08,11.933333333333,0.026173096
tuomo ruutu,2007-08,15.895670995671,0.031907428
wojtek wolski,2007-08,15.928787878788,0.029005291
zach parise,2007-08,18.058641975309,0.053067595
zack stortini,2007-08,8.1717171717172,0.014039822
adam burish,2008-09,9.1916666666667,0.01273916
adam hall,2008-09,11.197972972973,0.011901698
ales hemsky,2008-09,18.647685185185,0.07001287
ales kotalik,2008-09,15.453111111111,0.04371203
alex ovechkin,2008-09,23.004641350211,0.09940712
alex tanguay,2008-09,16.090333333333,0.081635036
alexander semin,2008-09,19.241129032258,0.081855446
alexander steen,2008-09,16.336008230453,0.031441372
alexei ponikarovsky,2008-09,15.783333333333,0.042278543
andrei kostitsyn,2008-09,15.58963963964,0.053878177
andrew cogliano,2008-09,14.403048780488,0.020875504
andrew gordon,2008-09,7.2,0.014115137
andrew ladd,2008-09,14.394512195122,0.024955781
andrew peters,2008-09,4.0244047619048,0.015369303
andy hilbert,2008-09,16.150497512438,0.015156478
andy mcdonald,2008-09,19.075724637681,0.06540283
antti miettinen,2008-09,18.275406504065,0.056242425
b.j. crombeen,2008-09,12.72366255144,0.016155934
ben eager,2008-09,8.5206666666667,0.0132344635
benoit pouliot,2008-09,11.844594594595,0.017353488
bill guerin,2008-09,16.685042735043,0.072199106
blake comeau,2008-09,16.275786163522,0.020274391
blake wheeler,2008-09,13.691358024691,0.018368777
bobby ryan,2008-09,15.434895833333,0.01812033
brad boyes,2008-09,19.140853658537,0.073519506
brad winchester,2008-09,12.162760416667,0.014098611
brendan shanahan,2008-09,14.894607843137,0.053342134
brenden morrow,2008-09,21.350925925926,0.06434892
brett sutter,2008-09,8.0625,0.023037141
brian gionta,2008-09,16.967489711934,0.07047252
brian mcgrattan,2008-09,5.52,0.0138730565
brian rolston,2008-09,15.1015625,0.07800343
byron bitz,2008-09,10.361904761905,0.014679601
cam janssen,2008-09,5.0223214285714,0.013853988
chad larose,2008-09,15.137242798354,0.025188254
chris bourque,2008-09,9.7729166666667,0.017500196
chris higgins,2008-09,16.995614035088,0.033684682
chris kunitz,2008-09,16.435569105691,0.054198794
chris neil,2008-09,10.973333333333,0.016613027
chris porter,2008-09,10.530555555556,0.009332149
chris stewart,2008-09,12.325157232704,0.020379901
chuck kobasew,2008-09,14.689705882353,0.03596921
clarke macarthur,2008-09,13.823474178404,0.029051648
cody mcleod,2008-09,11.583122362869,0.016633727
colby armstrong,2008-09,15.156097560976,0.028850047
colton orr,2008-09,6.4878048780488,0.013577564
cory stillman,2008-09,16.591005291005,0.062408805
craig weller,2008-09,6.9546296296296,0.012293173
curtis glencross,2008-09,14.675225225225,0.032179836
daniel alfredsson,2008-09,20.876793248945,0.08761138
daniel carcillo,2008-09,11.517792792793,0.017036254
daniel cleary,2008-09,16.938738738739,0.046994917
daniel paille,2008-09,11.902511415525,0.01830848
daniel sedin,2008-09,18.793292682927,0.07128834
daniel winnik,2008-09,13.071768707483,0.015981112
dany heatley,2008-09,20.110569105691,0.11321392
darcy hordichuk,2008-09,5.527397260274,0.014028364
darcy tucker,2008-09,14.116402116402,0.031736076
david backes,2008-09,17.689430894309,0.04184458
david clarkson,2008-09,12.053455284553,0.020482622
david jones,2008-09,12.726666666667,0.01473886
david moss,2008-09,13.595061728395,0.013857696
david perron,2008-09,14.526131687243,0.026680801
derek boogaard,2008-09,4.9977124183007,0.014654787
devin setoguchi,2008-09,16.214609053498,0.015932353
donald brashear,2008-09,8.2486772486772,0.016432049
drew miller,2008-09,12.985802469136,0.018121038
drew stafford,2008-09,15.628902953586,0.033496197
dustin brown,2008-09,19.401666666667,0.053252365
dustin jeffrey,2008-09,10.783333333333,0.020051245
dustin penner,2008-09,15.379700854701,0.067967795
enver lisin,2008-09,14.831597222222,0.023594758
eric godard,2008-09,4.0671361502347,0.014272366
eric nystrom,2008-09,9.2657894736842,0.012542469
erik cole,2008-09,17.617291666667,0.054637346
fabian brunnstrom,2008-09,11.619393939394,0.009515015
freddy modin,2008-09,16.875333333333,0.05586789
fredrik sjostrom,2008-09,12.167932489451,0.017556576
gary roberts,2008-09,11.647777777778,0.020163769
george parros,2008-09,6.2574324324324,0.012979614
georges laraque,2008-09,7.6489898989899,0.013844579
guillaume latendresse,2008-09,13.614583333333,0.017754698
henrik zetterberg,2008-09,19.878138528139,0.051633008
jack skille,2008-09,9.4375,0.010479561
jakub voracek,2008-09,12.656041666667,0.015136166
jamal mayers,2008-09,10.543661971831,0.014867998
jamie langenbrunner,2008-09,18.099176954733,0.064902745
jamie mcginn,2008-09,8.9214285714286,0.014654876
jannik hansen,2008-09,12.523939393939,0.016225811
jared boll,2008-09,8.8988888888889,0.011601294
jarkko ruutu,2008-09,11.710042735043,0.017365608
jarome iginla,2008-09,21.612804878049,0.11732688
jason blake,2008-09,18.342521367521,0.05137806
jason chimera,2008-09,16.245238095238,0.038149897
jason pominville,2008-09,19.758739837398,0.06660012
jason ward,2008-09,9.5166666666667,0.018307475
jay pandolfo,2008-09,14.839071038251,0.03203203
jean-francois jacques,2008-09,7.3714285714286,0.013219934
jesse joensuu,2008-09,12.097619047619,0.0070806653
jiri hudler,2008-09,13.650203252033,0.016307365
jiri tlusty,2008-09,12.707142857143,0.028300297
jody shelley,2008-09,6.1880952380952,0.013985476
joel rechlicz,2008-09,4.8647058823529,0.0131319165
joey crabb,2008-09,12.211494252874,0.02010218
joffrey lupul,2008-09,15.684810126582,0.037157614
johan franzen,2008-09,18.101408450704,0.032383647
john scott,2008-09,9.2366666666667,0.015319703
jonathan cheechoo,2008-09,15.316919191919,0.041447397
jordin tootoo,2008-09,12.087962962963,0.01807538
josh bailey,2008-09,15.481862745098,0.017328048
jussi jokinen,2008-09,15.312910798122,0.03441171
justin abdelkader,2008-09,9.2916666666667,0.016384952
justin williams,2008-09,15.877651515152,0.061858207
kenndal mcardle,2008-09,7.5,0.024509722
kris chucko,2008-09,7.025,0.028533315
kyle okposo,2008-09,18.01,0.02710444
lauri korpikoski,2008-09,10.913970588235,0.011033623
lee stempniak,2008-09,16.539555555556,0.04355513
loui eriksson,2008-09,19.813008130081,0.04232478
lukas kaspar,2008-09,9.1371794871795,0.017637942
marek svatos,2008-09,13.105314009662,0.020551855
martin erat,2008-09,18.563849765258,0.057798438
martin havlat,2008-09,17.410288065844,0.0843307
martin st. louis,2008-09,21.285975609756,0.09259786
mason raymond,2008-09,13.711805555556,0.019066676
matt bradley,2008-09,10.609259259259,0.0147283375
matt cooke,2008-09,14.209429824561,0.019932287
matt d'agostini,2008-09,13.408805031447,0.020891847
matt moulson,2008-09,14.492857142857,0.041686483
matt pelech,2008-09,13.27,0.021150278
matt pettinger,2008-09,12.315254237288,0.017820418
max pacioretty,2008-09,12.620098039216,0.02142337
michael ryder,2008-09,14.923873873874,0.057292696
michal repik,2008-09,7.53,0.009929702
michel ouellet,2008-09,9.6444444444444,0.026519148
mikael samuelsson,2008-09,15.368312757202,0.040729877
mike brown,2008-09,8.1392361111111,0.0142938355
mike rupp,2008-09,8.7289351851852,0.01430176
mike york,2008-09,13.25,0.04146549
mikkel boedker,2008-09,15.540598290598,0.021150088
milan lucic,2008-09,14.943981481481,0.01778808
milan michalek,2008-09,18.452813852814,0.052600145
nathan horton,2008-09,17.855472636816,0.07138684
nick foligno,2008-09,13.677160493827,0.018371211
nick tarnasky,2008-09,7.3251851851852,0.011115524
niclas bergfors,2008-09,5.7979166666667,0.030159896
niklas hagman,2008-09,17.081794871795,0.048789736
oscar moller,2008-09,13.369583333333,0.026600236
pascal dupuis,2008-09,14.219248826291,0.035150737
patrick eaves,2008-09,11.255630630631,0.016151655
patrick kane,2008-09,18.658958333333,0.06127014
patrick rissmiller,2008-09,9.2083333333333,0.018149287
paul bissonnette,2008-09,3.5233333333333,0.014318148
petr prucha,2008-09,14.686879432624,0.026453877
phil kessel,2008-09,16.56,0.020576136
radim vrbata,2008-09,14.22037037037,0.02966016
raffi torres,2008-09,12.097058823529,0.02596012
ray whitney,2008-09,18.410365853659,0.07677525
raymond sawada,2008-09,8.6933333333333,0.015174317
rene bourque,2008-09,16.087356321839,0.028360907
rostislav olesz,2008-09,13.19954954955,0.025133496
ryan carter,2008-09,9.0979166666667,0.013211089
ryan hollweg,2008-09,6.4613333333333,0.017236426
ryan jones,2008-09,11.435507246377,0.01688788
ryan malone,2008-09,17.74619047619,0.066387065
ryan smyth,2008-09,20.275757575758,0.104584865
ryane clowe,2008-09,17.779107981221,0.032590188
scott hartnell,2008-09,17.807520325203,0.06388184
scott walker,2008-09,13.330487804878,0.03838912
scottie upshall,2008-09,14.596171171171,0.030312749
sean bergenheim,2008-09,14.24802259887,0.026973309
shawn matthias,2008-09,9.1645833333333,0.015873872
shawn thornton,2008-09,10.033755274262,0.012053329
simon gagne,2008-09,19.024894514768,0.090312265
stephane veilleux,2008-09,15.799794238683,0.02346764
steve begin,2008-09,10.718817204301,0.017427202
steve bernier,2008-09,13.836008230453,0.015048571
steve sullivan,2008-09,18.489430894309,0.05614941
t.j. oshie,2008-09,16.581871345029,0.025956186
tanner glass,2008-09,6.7555555555556,0.017314754
teemu selanne,2008-09,16.48641025641,0.042563416
thomas vanek,2008-09,17.197488584475,0.11974227
tim kennedy,2008-09,11.066666666667,0.022581242
todd bertuzzi,2008-09,18.602525252525,0.06749388
todd fedoruk,2008-09,10.591666666667,0.018530833
tom kostopoulos,2008-09,14.141666666667,0.026334627
tomas fleischmann,2008-09,15.079908675799,0.022027757
travis moen,2008-09,14.989837398374,0.021055158
trent hunter,2008-09,16.382424242424,0.044169962
troy brouwer,2008-09,15.08309178744,0.029968185
viktor tikhonov,2008-09,12.12650273224,0.014098026
ville leino,2008-09,12.70641025641,0.017448539
wade belak,2008-09,5.251572327044,0.012116204
wayne simmonds,2008-09,13.837601626016,0.016066678
wojtek wolski,2008-09,18.390384615385,0.051432155
zach boychuk,2008-09,12.05,0.023668794
zach parise,2008-09,18.757317073171,0.059782278
zack stortini,2008-09,7.2894230769231,0.0128964335
adam burish,2009-10,8.774358974359,0.01433319
ales hemsky,2009-10,17.936363636364,0.058269776
ales kotalik,2009-10,14.182629107981,0.03461868
alex ovechkin,2009-10,21.797453703704,0.15693161
alex tanguay,2009-10,15.788541666667,0.030883186
alexander semin,2009-10,19.123287671233,0.087474905
alexander steen,2009-10,16.276225490196,0.034875665
alexandre burrows,2009-10,17.860975609756,0.037642483
alexei ponikarovsky,2009-10,16.464285714286,0.04508951
andrei kostitsyn,2009-10,15.988700564972,0.053499002
andrew cogliano,2009-10,14.175,0.025684519
andrew ladd,2009-10,13.694512195122,0.025290167
andrew peters,2009-10,5.1977011494253,0.015817652
andy hilbert,2009-10,9.7208333333333,0.012714394
andy mcdonald,2009-10,18.13164556962,0.07315565
antti miettinen,2009-10,18.046624472574,0.04761104
ben eager,2009-10,8.3286111111111,0.01274271
benoit pouliot,2009-10,15.463522012579,0.030332834
bill guerin,2009-10,17.52905982906,0.05138632
blake comeau,2009-10,15.411202185792,0.023145514
blake wheeler,2009-10,15.788008130081,0.038369678
bobby butler,2009-10,8.3416666666667,0.015185744
bobby ryan,2009-10,18.490946502058,0.026985742
brad marchand,2009-10,11.964166666667,0.01735751
brad richardson,2009-10,12.848353909465,0.011247279
brad staubitz,2009-10,6.213829787234,0.014427624
brad winchester,2009-10,9.06640625,0.013986544
brandon prust,2009-10,7.5971014492754,0.0121218525
brenden morrow,2009-10,19.173684210526,0.07244569
brett sutter,2009-10,9.6633333333333,0.01534171
brian gionta,2009-10,20.753825136612,0.08441039
brian mcgrattan,2009-10,3.4397058823529,0.010412912
brian rolston,2009-10,16.9275,0.07277747
bryan bickell,2009-10,9.59375,0.011343353
byron bitz,2009-10,11.037820512821,0.013292682
cam janssen,2009-10,4.7096899224806,0.013671371
chad larose,2009-10,15.703273809524,0.02374662
chris conner,2009-10,9.59375,0.010797011
chris higgins,2009-10,17.541791044776,0.034988146
chris kunitz,2009-10,16.434666666667,0.059204906
chris neil,2009-10,11.97818627451,0.026128495
chris stewart,2009-10,16.697402597403,0.028238
chris thorburn,2009-10,9.9826754385965,0.014381462
chuck kobasew,2009-10,13.911224489796,0.025883388
clarke macarthur,2009-10,14.692798353909,0.0301933
cody mcleod,2009-10,12.927702702703,0.017645277
colin mcdonald,2009-10,6.6916666666667,0.014434214
colton orr,2009-10,6.8664634146341,0.013949693
corey perry,2009-10,21.060365853659,0.096289635
cory stillman,2009-10,17.567816091954,0.06232288
curtis glencross,2009-10,15.720646766169,0.03102905
dane byers,2009-10,6.3533333333333,0.012101922
daniel alfredsson,2009-10,19.665476190476,0.07882346
daniel carcillo,2009-10,11.248464912281,0.015158401
daniel cleary,2009-10,17.230729166667,0.048810035
daniel paille,2009-10,13.718640350877,0.019120052
daniel sedin,2009-10,19.138888888889,0.10529528
daniel winnik,2009-10,13.144594594595,0.01788664
dany heatley,2009-10,20.22825203252,0.11597752
darcy hordichuk,2009-10,6.0306547619048,0.013799361
darcy tucker,2009-10,12.118075117371,0.016886184
david backes,2009-10,18.300632911392,0.042953923
david booth,2009-10,18.131547619048,0.06163365
david clarkson,2009-10,14.442391304348,0.021234592
david jones,2009-10,17.926811594203,0.033606663
david moss,2009-10,13.714322916667,0.033290498
david perron,2009-10,16.155081300813,0.042113543
derek boogaard,2009-10,6.1508771929825,0.014964222
derek dorsett,2009-10,10.889869281046,0.015018395
devin setoguchi,2009-10,15.296666666667,0.024864757
donald brashear,2009-10,6.2523148148148,0.014148083
drayson bowman,2009-10,12.024074074074,0.01946584
drew miller,2009-10,12.623958333333,0.01197347
drew stafford,2009-10,14.471361502347,0.03856362
dustin brown,2009-10,19.257926829268,0.051678114
dustin jeffrey,2009-10,8.5833333333333,0.012526085
dustin penner,2009-10,18.37825203252,0.07464821
enver lisin,2009-10,11.181871345029,0.013480398
eric godard,2009-10,4.1848148148148,0.013714588
eric nystrom,2009-10,13.17662601626,0.018948425
eric tangradi,2009-10,13.816666666667,0.035495553
erik cole,2009-10,16.39,0.044121053
evander kane,2009-10,13.993181818182,0.018761639
frazer mclaren,2009-10,6.0398550724638,0.020745156
freddy modin,2009-10,14.781439393939,0.046413988
fredrik sjostrom,2009-10,10.790769230769,0.016861144
georges laraque,2009-10,5.7660714285714,0.012328372
guillaume latendresse,2009-10,14.953632478632,0.025287483
henrik zetterberg,2009-10,20.068018018018,0.10438701
ilya kovalchuk,2009-10,22.035526315789,0.11807213
jack skille,2009-10,7.6611111111111,0.009644164
jakub voracek,2009-10,15.617695473251,0.029265355
jamal mayers,2009-10,9.0161971830986,0.014626488
james van riemsdyk,2009-10,12.960042735043,0.017345633
jamie langenbrunner,2009-10,19.557407407407,0.061288126
jamie mcginn,2009-10,9.9974576271186,0.013044433
jannik hansen,2009-10,12.335460992908,0.014023436
jarkko ruutu,2009-10,13.35081300813,0.022321753
jarome iginla,2009-10,20.60162601626,0.11174646
jason blake,2009-10,15.901219512195,0.037919022
jason chimera,2009-10,13.692735042735,0.024689173
jason pominville,2009-10,18.749796747967,0.08247712
jay pandolfo,2009-10,13.919230769231,0.031755116
jay rosehill,2009-10,6.2366666666667,0.014556361
jean-francois jacques,2009-10,11.196258503401,0.01655367
jeff tambellini,2009-10,11.471759259259,0.0132947005
jiri tlusty,2009-10,12.5575,0.016043236
jody shelley,2009-10,6.7652046783626,0.013527512
joel rechlicz,2009-10,2.6888888888889,0.01743567
joel ward,2009-10,17.543661971831,0.02827504
joffrey lupul,2009-10,15.958695652174,0.030102598
johan franzen,2009-10,18.706172839506,0.06598935
john scott,2009-10,8.6032679738562,0.014240818
jonathan cheechoo,2009-10,11.942896174863,0.037720457
jordin tootoo,2009-10,10.840849673203,0.016224623
josh bailey,2009-10,15.144520547945,0.01337179
jussi jokinen,2009-10,16.815020576132,0.037541762
justin abdelkader,2009-10,10.591333333333,0.013817172
justin williams,2009-10,16.37619047619,0.058415253
kaspars daugavins,2009-10,8.4333333333333,0.016656967
keith tkachuk,2009-10,13.500746268657,0.038054768
kenndal mcardle,2009-10,8.8947368421053,0.012412397
kris versteeg,2009-10,15.728270042194,0.04498637
kyle okposo,2009-10,20.539583333333,0.025780542
lauri korpikoski,2009-10,12.303990610329,0.014152398
lee stempniak,2009-10,17.318958333333,0.046411224
loui eriksson,2009-10,19.759959349593,0.03340504
marek svatos,2009-10,11.411111111111,0.020617632
mark parrish,2009-10,15.166666666667,0.032602917
mark recchi,2009-10,17.054115226337,0.051991384
martin erat,2009-10,17.99009009009,0.07195419
martin havlat,2009-10,17.932876712329,0.07392092
martin st. louis,2009-10,21.795528455285,0.091011375
matt beleskey,2009-10,13.99,0.01881783
matt bradley,2009-10,11.030086580087,0.013947718
matt cooke,2009-10,14.786708860759,0.024399085
matt ellis,2009-10,9.050462962963,0.011088838
matt halischuk,2009-10,11.3075,0.024409771
matt hendricks,2009-10,9.2592261904762,0.011111556
max pacioretty,2009-10,12.709294871795,0.016944284
michael grabner,2009-10,13.905833333333,0.04291194
michael ryder,2009-10,15.294308943089,0.056297053
mikael samuelsson,2009-10,17.174774774775,0.048031937
mike blunden,2009-10,8.1120833333333,0.012413305
mike brown,2009-10,8.3526666666667,0.012655174
mike cammalleri,2009-10,19.522051282051,0.09510975
mikkel boedker,2009-10,8.7154761904762,0.01367127
milan michalek,2009-10,18.255808080808,0.06205333
nathan horton,2009-10,20.88641025641,0.070577115
nick foligno,2009-10,14.309289617486,0.014793611
nick palmieri,2009-10,11.752777777778,0.03162982
nick tarnasky,2009-10,6.8118279569892,0.012531926
niclas bergfors,2009-10,15.420987654321,0.020738628
nigel dawes,2009-10,14.541161616162,0.022816138
nikita filatov,2009-10,8.1089743589744,0.017047558
niklas hagman,2009-10,16.120731707317,0.03953802
oscar moller,2009-10,8.5848039215686,0.0100932075
pascal dupuis,2009-10,14.184362139918,0.030106982
patrick dwyer,2009-10,12.506896551724,0.012388918
patrick eaves,2009-10,13.438461538462,0.013383425
patrick kaleta,2009-10,10.150909090909,0.010695701
patrick kane,2009-10,19.208130081301,0.029378377
patrick sharp,2009-10,18.130284552846,0.058105424
paul bissonnette,2009-10,5.860162601626,0.011432949
paul kariya,2009-10,17.153333333333,0.07894626
petr kalus,2009-10,7.7333333333333,0.016861487
petr prucha,2009-10,14.038185654008,0.02354097
phil kessel,2009-10,19.545238095238,0.098751836
pierre-luc letourneau-leblond,2009-10,5.520987654321,0.012408036
radim vrbata,2009-10,16.222764227642,0.04961003
raffi torres,2009-10,13.529279279279,0.033824436
ray whitney,2009-10,19.148125,0.06524759
raymond sawada,2009-10,8.1533333333333,0.011776791
rene bourque,2009-10,18.316666666667,0.039367903
rick nash,2009-10,20.939692982456,0.090721585
rostislav olesz,2009-10,15.394871794872,0.039105352
ryan callahan,2009-10,19.404761904762,0.040955458
ryan jones,2009-10,10.649319727891,0.01530893
ryan malone,2009-10,18.766425120773,0.07208257
ryan smyth,2009-10,19.679353233831,0.089583464
ryane clowe,2009-10,17.169308943089,0.048785236
scott hartnell,2009-10,15.720781893004,0.06493601
scott walker,2009-10,9.6996031746032,0.017051889
scottie upshall,2009-10,15.047278911565,0.0334615
sean avery,2009-10,13.378502415459,0.064714864
sean bergenheim,2009-10,14.061111111111,0.018905083
shane doan,2009-10,19.156300813008,0.062133867
shawn matthias,2009-10,10.798484848485,0.010554787
shawn thornton,2009-10,9.0461711711712,0.012027667
simon gagne,2009-10,18.623275862069,0.077441774
stephane veilleux,2009-10,12.28658008658,0.018011551
steve begin,2009-10,12.832683982684,0.01578003
steve bernier,2009-10,14.176836158192,0.018359663
steve downie,2009-10,14.697679324895,0.016148768
steve sullivan,2009-10,17.922357723577,0.057501774
t.j. oshie,2009-10,18.318640350877,0.029940411
tj galiardi,2009-10,18.181666666667,0.015199694
tanner glass,2009-10,10.471641791045,0.014671484
teddy purcell,2009-10,12.858611111111,0.017583245
teemu selanne,2009-10,17.32037037037,0.057012018
thomas vanek,2009-10,16.766197183099,0.108489595
tim jackman,2009-10,9.6487654320988,0.014026435
tim sestito,2009-10,12.272222222222,0.02174675
todd bertuzzi,2009-10,16.774390243902,0.06251511
tom kostopoulos,2009-10,12.524796747967,0.014709288
tomas fleischmann,2009-10,16.035990338164,0.04729756
