,PLAYER,SEASON,PRED_SALARY_PERCENTAGE
887,steve begin,2008-09,0.014616131
888,steve bernier,2008-09,0.025917457
892,steve sullivan,2008-09,0.06498056
895,t.j. oshie,2008-09,0.021155756
896,tanner glass,2008-09,0.010996292
898,teemu selanne,2008-09,0.049656726
899,thomas vanek,2008-09,0.06312471
903,tim kennedy,2008-09,0.01058817
904,todd bertuzzi,2008-09,0.043244686
905,todd fedoruk,2008-09,0.01676403
907,tom kostopoulos,2008-09,0.024474062
909,tomas fleischmann,2008-09,0.03823676
913,travis moen,2008-09,0.018417919
915,trent hunter,2008-09,0.043079056
919,troy brouwer,2008-09,0.029658481
924,viktor tikhonov,2008-09,0.016108057
926,ville leino,2008-09,0.030777644
929,wade belak,2008-09,0.012816875
931,wayne simmonds,2008-09,0.014429454
933,wojtek wolski,2008-09,0.05011179
936,zach boychuk,2008-09,0.017203946
937,zach parise,2008-09,0.056709778
938,zack stortini,2008-09,0.01440471
944,adam burish,2009-10,0.021353394
949,ales hemsky,2009-10,0.04611987
950,ales kotalik,2009-10,0.043402363
952,alex ovechkin,2009-10,0.12313215
955,alex tanguay,2009-10,0.040964544
957,alexander semin,2009-10,0.09517376
958,alexander steen,2009-10,0.03517122
960,alexandre burrows,2009-10,0.03349264
961,alexei ponikarovsky,2009-10,0.04553425
964,andrei kostitsyn,2009-10,0.04774853
968,andrew cogliano,2009-10,0.034284517
971,andrew ladd,2009-10,0.02603136
973,andrew peters,2009-10,0.012145721
975,andy hilbert,2009-10,0.021622429
976,andy mcdonald,2009-10,0.06787274
980,antti miettinen,2009-10,0.05639546
984,ben eager,2009-10,0.014183318
987,benoit pouliot,2009-10,0.026538696
988,bill guerin,2009-10,0.04295378
990,blake comeau,2009-10,0.019074362
991,blake wheeler,2009-10,0.033556443
992,bobby butler,2009-10,0.024637096
993,bobby ryan,2009-10,0.029542167
997,brad marchand,2009-10,0.01629167
999,brad richardson,2009-10,0.019761888
1000,brad staubitz,2009-10,0.011497522
1002,brad winchester,2009-10,0.016820159
1004,brandon prust,2009-10,0.012002562
1007,brenden morrow,2009-10,0.071201704
1014,brett sutter,2009-10,0.01687039
1016,brian gionta,2009-10,0.08982561
1018,brian mcgrattan,2009-10,0.013512788
1020,brian rolston,2009-10,0.059112623
1026,bryan bickell,2009-10,0.017233519
1030,byron bitz,2009-10,0.014554141
1032,cam janssen,2009-10,0.010558853
1035,chad larose,2009-10,0.024416974
1037,chris conner,2009-10,0.014091577
1039,chris higgins,2009-10,0.037791707
1041,chris kunitz,2009-10,0.0577718
1042,chris neil,2009-10,0.026882222
1044,chris stewart,2009-10,0.032392867
1045,chris thorburn,2009-10,0.0132124135
1048,chuck kobasew,2009-10,0.028227597
1049,clarke macarthur,2009-10,0.02550696
1053,cody mcleod,2009-10,0.017746227
1055,colin mcdonald,2009-10,0.009029304
1058,colton orr,2009-10,0.01269256
1059,corey perry,2009-10,0.09163107
1061,cory stillman,2009-10,0.050770503
1063,curtis glencross,2009-10,0.026442755
1068,dane byers,2009-10,0.009858491
1069,daniel alfredsson,2009-10,0.08217832
1070,daniel carcillo,2009-10,0.016790805
1071,daniel cleary,2009-10,0.05053954
1072,daniel paille,2009-10,0.02273789
1073,daniel sedin,2009-10,0.093734816
1074,daniel winnik,2009-10,0.016892927
1075,dany heatley,2009-10,0.121067226
1076,darcy hordichuk,2009-10,0.013190342
1077,darcy tucker,2009-10,0.024101278
1082,david backes,2009-10,0.048930112
1083,david booth,2009-10,0.062050276
1084,david clarkson,2009-10,0.0211563
1087,david jones,2009-10,0.03419886
1090,david moss,2009-10,0.03253762
1091,david perron,2009-10,0.029241642
1099,derek boogaard,2009-10,0.011552159
1100,derek dorsett,2009-10,0.010739313
1109,devin setoguchi,2009-10,0.03016542
1112,donald brashear,2009-10,0.013418993
1116,drayson bowman,2009-10,0.016404977
1118,drew miller,2009-10,0.014586589
1119,drew stafford,2009-10,0.034189794
1122,dustin brown,2009-10,0.059191596
1124,dustin jeffrey,2009-10,0.023296816
1125,dustin penner,2009-10,0.07006821
1128,enver lisin,2009-10,0.014758534
1132,eric godard,2009-10,0.014600578
1133,eric nystrom,2009-10,0.018303398
1135,eric tangradi,2009-10,0.03869427
1137,erik cole,2009-10,0.04623079
1140,evander kane,2009-10,0.017728165
1147,frazer mclaren,2009-10,0.019817896
1148,freddy modin,2009-10,0.04065942
1149,fredrik sjostrom,2009-10,0.014957633
1150,georges laraque,2009-10,0.013509113
1156,guillaume latendresse,2009-10,0.021352263
1159,henrik zetterberg,2009-10,0.10140428
1161,ilya kovalchuk,2009-10,0.10853345
1165,jack skille,2009-10,0.022962522
1168,jakub voracek,2009-10,0.027729558
1169,jamal mayers,2009-10,0.016716598
1170,james neal,2009-10,0.033590227
1174,james van riemsdyk,2009-10,0.0225498
1175,jamie langenbrunner,2009-10,0.059068006
1176,jamie mcginn,2009-10,0.014227022
1178,jannik hansen,2009-10,0.012271483
1180,jarkko ruutu,2009-10,0.013180489
1181,jarome iginla,2009-10,0.1023285
1184,jason blake,2009-10,0.057313927
1185,jason chimera,2009-10,0.028490067
1188,jason pominville,2009-10,0.08524353
1196,jay pandolfo,2009-10,0.031144187
1197,jay rosehill,2009-10,0.014593648
1198,jean-francois jacques,2009-10,0.017014625
1202,jeff tambellini,2009-10,0.009635754
1208,jiri tlusty,2009-10,0.010343266
1209,jody shelley,2009-10,0.012095202
1214,joel rechlicz,2009-10,0.014079359
1215,joel ward,2009-10,0.029473813
1216,joffrey lupul,2009-10,0.04164281
1217,johan franzen,2009-10,0.0557815
1223,john scott,2009-10,0.0122709945
1228,jonathan cheechoo,2009-10,0.036007054
1233,jordin tootoo,2009-10,0.018165737
1234,josh bailey,2009-10,0.019128324
1237,jussi jokinen,2009-10,0.040622927
1238,justin abdelkader,2009-10,0.013408672
1240,justin williams,2009-10,0.055957686
1243,kaspars daugavins,2009-10,0.010012208
1246,keith tkachuk,2009-10,0.039765973
1248,kenndal mcardle,2009-10,0.014679368
1254,kris versteeg,2009-10,0.04210587
1260,kyle okposo,2009-10,0.067220695
1265,lauri korpikoski,2009-10,0.017281406
1266,lee stempniak,2009-10,0.050549157
1268,loui eriksson,2009-10,0.061836652
1280,marek svatos,2009-10,0.019566717
1286,mark parrish,2009-10,0.02518022
1287,mark recchi,2009-10,0.034780305
1290,martin erat,2009-10,0.058752626
1291,martin havlat,2009-10,0.0757723
1292,martin st. louis,2009-10,0.09202133
1295,matt beleskey,2009-10,0.020954676
1296,matt bradley,2009-10,0.017870814
1298,matt cooke,2009-10,0.031138867
1301,matt ellis,2009-10,0.013725975
1303,matt halischuk,2009-10,0.016523423
1304,matt hendricks,2009-10,0.013402017
1314,max pacioretty,2009-10,0.017020883
1317,michael grabner,2009-10,0.054927576
1318,michael ryder,2009-10,0.03548428
1322,mikael samuelsson,2009-10,0.04473049
1323,mike blunden,2009-10,0.012723176
1324,mike brown,2009-10,0.012145217
1325,mike cammalleri,2009-10,0.101697974
1338,mikkel boedker,2009-10,0.011444085
1341,milan michalek,2009-10,0.063880704
1346,nathan horton,2009-10,0.077853076
1350,nick foligno,2009-10,0.0153371375
1351,nick palmieri,2009-10,0.027720926
1354,nick tarnasky,2009-10,0.01297882
1356,niclas bergfors,2009-10,0.0337945
1358,nigel dawes,2009-10,0.02199576
1359,nikita filatov,2009-10,0.017864658
1360,niklas hagman,2009-10,0.049128495
1365,oscar moller,2009-10,0.013676797
1368,pascal dupuis,2009-10,0.027067397
1370,patrick dwyer,2009-10,0.013808246
1371,patrick eaves,2009-10,0.018793423
1372,patrick kaleta,2009-10,0.011813614
1373,patrick kane,2009-10,0.031455766
1376,patrick sharp,2009-10,0.065782584
1378,paul bissonnette,2009-10,0.012456152
1380,paul kariya,2009-10,0.08371729
1388,petr kalus,2009-10,0.011852018
1389,petr prucha,2009-10,0.0229527
1391,phil kessel,2009-10,0.09697281
1392,pierre-luc letourneau-leblond,2009-10,0.012835031
1396,radim vrbata,2009-10,0.048019953
1397,raffi torres,2009-10,0.03103769
1398,ray whitney,2009-10,0.073860325
1399,raymond sawada,2009-10,0.012482465
1400,rene bourque,2009-10,0.038473327
1402,rick nash,2009-10,0.09420852
1413,rostislav olesz,2009-10,0.040860664
1415,ryan callahan,2009-10,0.043274246
1418,ryan jones,2009-10,0.013697735
1420,ryan malone,2009-10,0.06091596
1425,ryan smyth,2009-10,0.105746634
1431,ryane clowe,2009-10,0.0621765
1438,scott hartnell,2009-10,0.03910917
1441,scott walker,2009-10,0.021653252
1442,scottie upshall,2009-10,0.028627934
1443,sean avery,2009-10,0.022937639
1444,sean bergenheim,2009-10,0.01934604
1445,shane doan,2009-10,0.073698044
1450,shawn matthias,2009-10,0.012974504
1451,shawn thornton,2009-10,0.013634247
1455,simon gagne,2009-10,0.08600591
1457,stephane veilleux,2009-10,0.01735158
1460,steve begin,2009-10,0.015442591
1461,steve bernier,2009-10,0.024237799
1462,steve downie,2009-10,0.01499991
1466,steve sullivan,2009-10,0.06454619
1469,t.j. oshie,2009-10,0.03445743
1470,tj galiardi,2009-10,0.014326307
1471,tanner glass,2009-10,0.01328953
1473,teddy purcell,2009-10,0.017312415
1474,teemu selanne,2009-10,0.054119162
1475,thomas vanek,2009-10,0.052883603
1479,tim jackman,2009-10,0.012119299
1480,tim sestito,2009-10,0.013439723
1481,todd bertuzzi,2009-10,0.063155755
1482,tom kostopoulos,2009-10,0.01782315
1483,tomas fleischmann,2009-10,0.033024173
1486,tomas kopecky,2009-10,0.014024923
1490,travis moen,2009-10,0.018788965
1492,trent hunter,2009-10,0.045560718
1494,troy bodie,2009-10,0.01730015
1495,troy brouwer,2009-10,0.037451353
1496,tuomo ruutu,2009-10,0.056218803
1505,viktor stalberg,2009-10,0.034868885
1507,ville leino,2009-10,0.019910242
1510,wade belak,2009-10,0.013143703
1514,wojtek wolski,2009-10,0.066156894
1517,zach boychuk,2009-10,0.017331723
1519,zach parise,2009-10,0.09290429
1522,aaron palushaj,2010-11,0.031220024
1523,aaron volpatti,2010-11,0.014053272
1524,adam burish,2010-11,0.014897906
1526,adam hall,2010-11,0.023984171
1529,ales hemsky,2010-11,0.06469244
1530,ales kotalik,2010-11,0.029936502
1532,alex ovechkin,2010-11,0.15281235
1535,alex tanguay,2010-11,0.037332978
1537,alexander semin,2010-11,0.09213158
1538,alexander steen,2010-11,0.0565106
1540,alexander vasyunov,2010-11,0.017684286
1541,alexandre burrows,2010-11,0.03002372
1542,alexei ponikarovsky,2010-11,0.0356043
1544,andrei kostitsyn,2010-11,0.04754174
1549,andrew cogliano,2010-11,0.025161149
1551,andrew ladd,2010-11,0.049224056
1559,antti miettinen,2010-11,0.046598457
1563,ben eager,2010-11,0.014953942
1567,ben smith,2010-11,0.01503681
1568,benn ferriero,2010-11,0.02642281
1569,benoit pouliot,2010-11,0.029612958
1571,blake comeau,2010-11,0.033301994
1573,blake wheeler,2010-11,0.045665056
1574,bobby butler,2010-11,0.030017901
1575,bobby ryan,2010-11,0.067867644
1577,brad boyes,2010-11,0.06208953
1579,brad marchand,2010-11,0.03097874
1582,brad richardson,2010-11,0.017964821
1584,brad winchester,2010-11,0.015671544
1586,brandon mcmillan,2010-11,0.014149875
1587,brandon pirri,2010-11,0.014669367
1588,brandon prust,2010-11,0.021908937
1592,brenden morrow,2010-11,0.06634588
1599,brett maclean,2010-11,0.014045436
1601,brian gionta,2010-11,0.078652605
1604,brian rolston,2010-11,0.06573844
1611,bryan bickell,2010-11,0.026781447
1613,cal clutterbuck,2010-11,0.027238812
1616,cam janssen,2010-11,0.011034231
1619,carl klingberg,2010-11,0.0115739405
1622,chad larose,2010-11,0.02918792
1625,chris conner,2010-11,0.014214505
1627,chris higgins,2010-11,0.030652057
1629,chris kunitz,2010-11,0.059569944
1630,chris neil,2010-11,0.018109728
1633,chris stewart,2010-11,0.059760846
1635,chris thorburn,2010-11,0.018460227
1639,chuck kobasew,2010-11,0.016293481
1640,clarke macarthur,2010-11,0.034373064
1646,cody mcleod,2010-11,0.015639922
1647,colby armstrong,2010-11,0.042186484
1651,colin stuart,2010-11,0.037265025
1655,colton orr,2010-11,0.012673126
1657,corey perry,2010-11,0.09595145
1659,cory stillman,2010-11,0.054290943
1662,curtis glencross,2010-11,0.0360383
1664,dale weise,2010-11,0.013500385
1668,dan sexton,2010-11,0.015466467
1670,daniel alfredsson,2010-11,0.07199749
1671,daniel carcillo,2010-11,0.013234923
1672,daniel cleary,2010-11,0.040936444
1673,daniel paille,2010-11,0.014781328
1674,daniel winnik,2010-11,0.023523724
1675,dany heatley,2010-11,0.08745336
1676,darcy hordichuk,2010-11,0.013505569
1680,david backes,2010-11,0.048756275
1681,david booth,2010-11,0.05826452
1682,david clarkson,2010-11,0.03228006
1685,david jones,2010-11,0.03264463
1689,david moss,2010-11,0.02044272
1690,david perron,2010-11,0.021756798
1696,derek boogaard,2010-11,0.011681583
1702,devin setoguchi,2010-11,0.04098884
1709,drayson bowman,2010-11,0.015562413
1712,drew miller,2010-11,0.014822772
1713,drew stafford,2010-11,0.037016
1716,dustin brown,2010-11,0.05627402
1718,dustin jeffrey,2010-11,0.018354742
1719,dustin penner,2010-11,0.05749873
1721,eric boulton,2010-11,0.013028642
1723,eric godard,2010-11,0.015261299
1724,eric nystrom,2010-11,0.02255802
1726,eric tangradi,2010-11,0.019569146
1727,erik cole,2010-11,0.048361283
1728,erik condra,2010-11,0.032596856
1731,evander kane,2010-11,0.025909437
1739,frazer mclaren,2010-11,0.014206776
1740,freddy modin,2010-11,0.031439453
1741,fredrik sjostrom,2010-11,0.015066328
1742,george parros,2010-11,0.012924433
1745,greg nemisz,2010-11,0.021192184
1748,guillaume latendresse,2010-11,0.026122322
1751,henrik zetterberg,2010-11,0.10656636
1752,hugh jessiman,2010-11,0.017522885
1755,ilya kovalchuk,2010-11,0.10270185
1758,jack skille,2010-11,0.01843565
1762,jakub voracek,2010-11,0.037554417
1763,jamal mayers,2010-11,0.012413218
1766,james van riemsdyk,2010-11,0.03515404
1767,jamie benn,2010-11,0.017922187
1768,jamie langenbrunner,2010-11,0.049539972
1770,jamie mcginn,2010-11,0.015479411
1772,jannik hansen,2010-11,0.017969191
1773,jared boll,2010-11,0.013242449
1775,jarkko ruutu,2010-11,0.01774123
1776,jarome iginla,2010-11,0.11051689
1780,jason chimera,2010-11,0.026687644
1783,jason pominville,2010-11,0.06355091
1790,jay rosehill,2010-11,0.01437631
1791,jean-francois jacques,2010-11,0.0131885465
1796,jeff skinner,2010-11,0.019807648
1797,jeff tambellini,2010-11,0.0213749
1800,jeremy morin,2010-11,0.015323398
1801,jesse joensuu,2010-11,0.011227536
