PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
manny malhotra,2007-08,16.463145539906,0.03877523
marcel goc,2007-08,10.68431372549,0.010923689
martin hanzal,2007-08,16.747916666667,0.02596114
matt cullen,2007-08,16.874293785311,0.052994367
matt stajan,2007-08,18.906097560976,0.024845375
matthew lombardi,2007-08,17.309756097561,0.032453585
michael nylander,2007-08,19.156666666667,0.0971427
michal handzus,2007-08,15.240650406504,0.028862322
mike cammalleri,2007-08,18.575396825397,0.0638236
mike fisher,2007-08,19.765189873418,0.051732082
mike modano,2007-08,19.239430894309,0.07088857
mike ribeiro,2007-08,18.425877192982,0.05362625
mike richards,2007-08,21.51301369863,0.027067017
mikhail grabovski,2007-08,11.225694444444,0.0122479405
mikko koivu,2007-08,20.888304093567,0.0627595
olli jokinen,2007-08,19.90406504065,0.06696638
patrice bergeron,2007-08,18.166666666667,0.038986966
patrick marleau,2007-08,18.231196581197,0.07119093
paul gaustad,2007-08,17.160569105691,0.027258938
paul stastny,2007-08,21.077272727273,0.021826379
pavel datsyuk,2007-08,21.383333333333,0.12725025
peter forsberg,2007-08,19.244444444444,0.0475885
peter mueller,2007-08,17.259465020576,0.027629944
r.j. umberger,2007-08,17.860585585586,0.022727678
rob schremp,2007-08,6.8416666666667,0.027880142
robert lang,2007-08,18.419736842105,0.07839432
ryan craig,2007-08,13.059523809524,0.013341445
ryan getzlaf,2007-08,19.647619047619,0.021206835
sam gagner,2007-08,15.663502109705,0.020828975
samuel pahlsson,2007-08,18.774404761905,0.035265185
scott gomez,2007-08,19.89341563786,0.085908666
sergei fedorov,2007-08,17.674019607843,0.1004244
shawn bates,2007-08,7.0,0.012448486
shawn horcoff,2007-08,22.222012578616,0.08341611
sidney crosby,2007-08,20.846855345912,0.086863555
stephen weiss,2007-08,17.586936936937,0.059808712
steve ott,2007-08,14.464840182648,0.019741826
t.j. hensick,2007-08,11.983870967742,0.016291462
tim connolly,2007-08,18.676041666667,0.04642774
tomas plekanec,2007-08,18.068312757202,0.037304915
torrey mitchell,2007-08,14.312601626016,0.019439537
travis zajac,2007-08,16.736382113821,0.018653989
tyler kennedy,2007-08,12.216666666667,0.013692373
valtteri filppula,2007-08,16.963461538462,0.01993328
vernon fiddler,2007-08,13.936919831224,0.01861034
vincent lecavalier,2007-08,22.951646090535,0.13128868
wayne primeau,2007-08,11.043023255814,0.020225715
alexandre bolduc,2008-09,7.3357142857143,0.025743501
andrew murray,2008-09,11.268656716418,0.010729855
antoine vermette,2008-09,18.35970464135,0.05603874
anze kopitar,2008-09,20.45081300813,0.10017324
artem anisimov,2008-09,9.45,0.013073879
ben maxwell,2008-09,9.9166666666667,0.011846215
bobby holik,2008-09,10.188440860215,0.038154025
boyd gordon,2008-09,13.46164021164,0.014355499
brad richards,2008-09,20.478273809524,0.13092811
brandon dubinsky,2008-09,16.635569105691,0.018206282
brandon sutter,2008-09,8.825,0.009984372
brett mclean,2008-09,12.42625,0.023902444
brian boyle,2008-09,10.139880952381,0.013639772
brian sutherby,2008-09,10.911299435028,0.013189125
brooks laich,2008-09,17.283536585366,0.033233233
bryan little,2008-09,16.900843881857,0.05306731
cal o'reilly,2008-09,12.60303030303,0.013855412
chris gratton,2008-09,10.539583333333,0.02734626
chris kelly,2008-09,15.6,0.02646631
claude giroux,2008-09,15.159523809524,0.01990421
cody bass,2008-09,5.6819444444444,0.010365979
cody mccormick,2008-09,9.6018181818182,0.013745248
colton gillies,2008-09,8.2262962962963,0.013272745
craig conroy,2008-09,15.372764227642,0.028805407
dainius zubrus,2008-09,15.265447154472,0.050106976
dan fritsche,2008-09,10.638333333333,0.010474718
darroll powe,2008-09,10.538888888889,0.013252943
dave bolland,2008-09,16.452880658436,0.018086514
david krejci,2008-09,16.858333333333,0.020410737
david legwand,2008-09,19.442465753425,0.07392097
david steckel,2008-09,13.809210526316,0.022658106
dean mcammond,2008-09,11.261290322581,0.016737565
derek mackenzie,2008-09,7.25,0.027125934
derek roy,2008-09,21.196951219512,0.07316459
derick brassard,2008-09,14.394086021505,0.025772631
dominic moore,2008-09,16.834979423868,0.022049306
doug weight,2008-09,18.292452830189,0.061578266
dustin boyd,2008-09,12.872769953052,0.013647948
eric belanger,2008-09,17.838607594937,0.046209335
eric fehr,2008-09,11.245355191257,0.0149988765
eric staal,2008-09,21.046544715447,0.08049368
erik christensen,2008-09,13.647135416667,0.018385606
evgeni malkin,2008-09,22.517073170732,0.029205095
frans nielsen,2008-09,16.540395480226,0.024471518
gilbert brule,2008-09,9.8742424242424,0.0214077
glen metropolit,2008-09,12.603728070175,0.01973538
gregory campbell,2008-09,16.783982683983,0.01791102
henrik sedin,2008-09,19.524796747967,0.06737934
james sheppard,2008-09,15.181504065041,0.019351564
jamie lundmark,2008-09,13.982098765432,0.024446594
jarret stoll,2008-09,17.084459459459,0.05196562
jason arnott,2008-09,18.912051282051,0.08224519
jason spezza,2008-09,19.689430894309,0.11508628
jason williams,2008-09,15.858125,0.024793489
jay beagle,2008-09,7.6,0.021224534
jay mcclement,2008-09,16.603048780488,0.027413147
jeff carter,2008-09,20.958333333333,0.08260474
jeff halpern,2008-09,17.009294871795,0.036114797
jeremy colliton,2008-09,11.052777777778,0.024138505
jeremy roenick,2008-09,11.64246031746,0.022151532
jerred smithson,2008-09,13.846138211382,0.016195392
jesse winchester,2008-09,10.5875,0.010245017
jim slater,2008-09,11.247222222222,0.014781552
joe pavelski,2008-09,18.963541666667,0.040236864
joe thornton,2008-09,19.462398373984,0.12337418
john madden,2008-09,16.416885964912,0.041323863
jonathan toews,2008-09,18.62581300813,0.067037806
jordan staal,2008-09,19.846341463415,0.02654013
josh hennessy,2008-09,13.666666666667,0.023235196
kamil kreps,2008-09,13.97398989899,0.016950816
kevin porter,2008-09,13.63137254902,0.016195938
kyle turris,2008-09,12.921693121693,0.014587445
kyle wellwood,2008-09,13.798873873874,0.016519466
manny malhotra,2008-09,18.008441558442,0.038176972
marc savard,2008-09,19.535162601626,0.08489557
marc-antoine pouliot,2008-09,11.505291005291,0.01451685
marcel goc,2008-09,13.916666666667,0.017343711
martin hanzal,2008-09,16.359234234234,0.017965516
marty reasoner,2008-09,15.307172995781,0.018402377
matt cullen,2008-09,16.800724637681,0.040512677
matt stajan,2008-09,16.932236842105,0.03315413
matthew lombardi,2008-09,17.675120772947,0.05078778
maxim lapierre,2008-09,14.79746835443,0.02131573
michael nylander,2008-09,14.036111111111,0.06677581
michal handzus,2008-09,18.903861788618,0.06749983
mikael backlund,2008-09,10.733333333333,0.025207015
mike cammalleri,2008-09,17.556378600823,0.05790304
mike comrie,2008-09,15.703174603175,0.04372408
mike fisher,2008-09,18.495299145299,0.061011
mike modano,2008-09,18.291875,0.07145141
mike ribeiro,2008-09,20.951422764228,0.0886856
mike richards,2008-09,21.733544303797,0.08632434
mikko koivu,2008-09,21.485864978903,0.06503767
nathan gerbe,2008-09,13.611666666667,0.030374033
olli jokinen,2008-09,18.883552631579,0.09098549
patrice bergeron,2008-09,17.98359375,0.07476999
patrick o'sullivan,2008-09,19.148765432099,0.05250491
patrik berglund,2008-09,14.722149122807,0.015294539
patrik elias,2008-09,18.57380952381,0.0700408
paul gaustad,2008-09,16.105376344086,0.03438198
paul stastny,2008-09,21.238888888889,0.02981784
pavel datsyuk,2008-09,19.212962962963,0.110863164
peter mueller,2008-09,16.078009259259,0.029264554
peter regin,2008-09,10.539393939394,0.012602131
petteri nokelainen,2008-09,11.256333333333,0.012748384
pierre-marc bouchard,2008-09,16.975821596244,0.0717798
r.j. umberger,2008-09,18.768292682927,0.035738546
rob schremp,2008-09,13.575,0.042455595
robert lang,2008-09,16.885666666667,0.06871566
robert nilsson,2008-09,15.186197916667,0.034417987
rod brind'amour,2008-09,18.974375,0.07278259
ryan craig,2008-09,10.270061728395,0.016753612
ryan getzlaf,2008-09,20.130864197531,0.09331236
ryan kesler,2008-09,19.458536585366,0.033155162
sam gagner,2008-09,16.756798245614,0.027274437
samuel pahlsson,2008-09,18.289743589744,0.053354707
scott gomez,2008-09,21.062337662338,0.09193051
sergei fedorov,2008-09,16.513461538462,0.06993087
shawn horcoff,2008-09,21.36,0.06692855
sidney crosby,2008-09,21.949134199134,0.14654212
stephane yelle,2008-09,13.267316017316,0.014489166
stephen weiss,2008-09,17.805341880342,0.051342767
steve ott,2008-09,17.579166666667,0.030357698
steven stamkos,2008-09,14.934810126582,0.0209288
t.j. hensick,2008-09,12.905191256831,0.019996798
tim brent,2008-09,8.3416666666667,0.024931105
tim connolly,2008-09,19.115625,0.07126299
tomas plekanec,2008-09,17.252083333333,0.03770832
travis zajac,2008-09,18.647764227642,0.033441518
trevor lewis,2008-09,11.597222222222,0.023994993
trevor smith,2008-09,11.8,0.010141867
tyler kennedy,2008-09,13.771393034826,0.011574301
valtteri filppula,2008-09,16.104583333333,0.036755092
vernon fiddler,2008-09,13.965598290598,0.016261809
vincent lecavalier,2008-09,20.252813852814,0.11495176
alexandre bolduc,2009-10,9.9666666666667,0.017131433
andrew ebbett,2009-10,12.699453551913,0.0117189055
antoine vermette,2009-10,20.144308943089,0.06515328
anze kopitar,2009-10,21.785569105691,0.10835094
artem anisimov,2009-10,12.902032520325,0.013310112
ben maxwell,2009-10,8.7794871794872,0.016465496
blair jones,2009-10,12.838095238095,0.016975747
boyd gordon,2009-10,10.289814814815,0.01357355
brad richards,2009-10,20.864375,0.11135451
brandon dubinsky,2009-10,19.555072463768,0.034365457
brandon sutter,2009-10,16.544212962963,0.01960226
brian boyle,2009-10,8.4237089201878,0.011641641
brian sutherby,2009-10,8.6097826086957,0.010966802
brooks laich,2009-10,18.288034188034,0.03646518
bryan little,2009-10,15.75,0.024210492
casey wellman,2009-10,12.051388888889,0.010058128
chris drury,2009-10,17.775108225108,0.097525686
chris kelly,2009-10,14.965226337449,0.023963533
claude giroux,2009-10,16.613414634146,0.024147315
cody almond,2009-10,7.75,0.022333138
colin fraser,2009-10,9.5997619047619,0.010789564
colin wilson,2009-10,15.161428571429,0.024720395
dainius zubrus,2009-10,16.475163398693,0.032860775
darren helm,2009-10,14.494222222222,0.01675639
darroll powe,2009-10,12.070105820106,0.013158574
dave bolland,2009-10,17.362820512821,0.04989155
david desharnais,2009-10,8.4444444444444,0.010141493
david krejci,2009-10,18.24641350211,0.057968374
david legwand,2009-10,18.70487804878,0.06940432
david steckel,2009-10,12.404641350211,0.017016428
dean mcammond,2009-10,12.856989247312,0.019467859
derek mackenzie,2009-10,8.6916666666667,0.011990984
derek roy,2009-10,19.384791666667,0.068532124
derick brassard,2009-10,14.941983122363,0.02857373
dominic moore,2009-10,14.837439613527,0.02024465
doug weight,2009-10,15.843055555556,0.047029138
dustin boyd,2009-10,12.227991452991,0.012875833
eric belanger,2009-10,15.512337662338,0.032870814
eric fehr,2009-10,12.128019323671,0.016577747
eric staal,2009-10,20.71,0.1357925
erik christensen,2009-10,14.845114942529,0.016846154
evgeni malkin,2009-10,20.847014925373,0.14219765
frans nielsen,2009-10,17.216228070175,0.020905515
gilbert brule,2009-10,14.22641025641,0.019477129
glen metropolit,2009-10,13.565700483092,0.019475043
gregory campbell,2009-10,15.397222222222,0.021855613
henrik sedin,2009-10,19.689837398374,0.10015379
james sheppard,2009-10,11.990885416667,0.01465956
james wright,2009-10,11.648958333333,0.01362353
jarret stoll,2009-10,17.419406392694,0.0552381
jason spezza,2009-10,19.062777777778,0.10583304
jason williams,2009-10,13.530303030303,0.026645077
jay beagle,2009-10,9.2642857142857,0.010941365
jay mcclement,2009-10,16.727235772358,0.03036985
jeff carter,2009-10,19.303153153153,0.096912235
jeff halpern,2009-10,14.52676056338,0.029404942
jerred smithson,2009-10,13.972463768116,0.017284267
jesse winchester,2009-10,10.023397435897,0.012971166
jim slater,2009-10,12.205737704918,0.017014222
joe pavelski,2009-10,19.478606965174,0.036818765
joe thornton,2009-10,19.855696202532,0.118429646
joel perrault,2009-10,9.9083333333333,0.020311495
john madden,2009-10,15.410759493671,0.032726265
john mccarthy,2009-10,9.1291666666667,0.020969259
john mitchell,2009-10,15.823888888889,0.024764255
john tavares,2009-10,18.006910569106,0.06420093
jonathan toews,2009-10,20.009210526316,0.08245567
jordan staal,2009-10,19.391666666667,0.060142662
josh hennessy,2009-10,5.9791666666667,0.013837554
kamil kreps,2009-10,12.707894736842,0.015307766
kevin porter,2009-10,12.043333333333,0.010565043
kyle brodziak,2009-10,15.333130081301,0.023635875
kyle chipchura,2009-10,11.491441441441,0.019088618
kyle wellwood,2009-10,13.866222222222,0.022703737
lars eller,2009-10,10.819047619048,0.020672154
logan couture,2009-10,10.259333333333,0.011428536
manny malhotra,2009-10,15.622769953052,0.026865367
marc savard,2009-10,18.579674796748,0.05516839
marc-antoine pouliot,2009-10,12.797142857143,0.018228143
marcel goc,2009-10,14.68904109589,0.018404981
mark letestu,2009-10,9.6316666666667,0.01648747
marty reasoner,2009-10,12.51125,0.01835153
mathieu perreault,2009-10,11.350793650794,0.005204398
matt cullen,2009-10,18.755967078189,0.057390567
matt duchene,2009-10,17.7329218107,0.03085005
matt stajan,2009-10,18.915650406504,0.07110937
matthew lombardi,2009-10,17.940170940171,0.04116622
maxim lapierre,2009-10,12.270175438596,0.012040361
michal handzus,2009-10,18.307613168724,0.06381751
micheal haley,2009-10,7.6083333333333,0.026330847
mikael backlund,2009-10,12.601449275362,0.020658512
mike comrie,2009-10,14.234108527132,0.030487722
mike fisher,2009-10,18.967299578059,0.057592485
mike modano,2009-10,14.300564971751,0.05658988
mike ribeiro,2009-10,19.535858585859,0.071041904
mike richards,2009-10,20.406504065041,0.09592026
mike santorelli,2009-10,10.953333333333,0.013797399
mikhail grabovski,2009-10,16.796327683616,0.045986645
mikko koivu,2009-10,20.74375,0.06758515
nate thompson,2009-10,13.399061032864,0.018400813
nathan gerbe,2009-10,14.648333333333,0.022284089
nazem kadri,2009-10,17.433333333333,0.03931256
nick bonino,2009-10,14.222222222222,0.021416465
nick spaling,2009-10,11.053571428571,0.0064189956
olli jokinen,2009-10,17.865447154472,0.074202694
patrice bergeron,2009-10,18.906621004566,0.07757416
patrick marleau,2009-10,21.205894308943,0.10385799
patrick o'sullivan,2009-10,17.520776255708,0.053143628
patrik berglund,2009-10,13.502112676056,0.014461004
paul gaustad,2009-10,15.745128205128,0.04416853
paul stastny,2009-10,21.394650205761,0.10664447
pavel datsyuk,2009-10,20.347916666667,0.1162104
peter mueller,2009-10,13.988888888889,0.035365347
petteri nokelainen,2009-10,12.287810945274,0.0158208
pierre-marc bouchard,2009-10,10.733333333333,0.03191045
r.j. umberger,2009-10,19.168495934959,0.055895783
rich peverley,2009-10,18.658943089431,0.06786916
rob niedermayer,2009-10,16.813849765258,0.023624742
rob schremp,2009-10,13.907196969697,0.013832487
robert lang,2009-10,15.069270833333,0.034697805
robert nilsson,2009-10,14.7475,0.029465098
rod brind'amour,2009-10,12.714583333333,0.039519385
ryan craig,2009-10,9.7833333333333,0.010567284
ryan getzlaf,2009-10,21.671717171717,0.095912494
ryan kesler,2009-10,19.62743902439,0.065569036
ryan o'marra,2009-10,6.6222222222222,0.01976542
ryan o'reilly,2009-10,16.766255144033,0.032042902
ryan stoa,2009-10,11.068055555556,0.011263087
ryan stone,2009-10,10.866049382716,0.020863151
sam gagner,2009-10,16.288235294118,0.033388935
samuel pahlsson,2009-10,16.281223628692,0.045919728
scott gomez,2009-10,19.935256410256,0.11440581
shawn horcoff,2009-10,19.429004329004,0.08495152
sidney crosby,2009-10,21.954526748971,0.14926952
stephane yelle,2009-10,9.4635714285714,0.011743224
stephen weiss,2009-10,19.99375,0.06395837
steve ott,2009-10,16.469863013699,0.0295733
steven stamkos,2009-10,20.533739837398,0.1009139
t.j. hensick,2009-10,9.4452380952381,0.018699057
tim brent,2009-10,13.35,0.02274713
tim connolly,2009-10,18.616666666667,0.079877
tomas kana,2009-10,8.6805555555556,0.015048888
tomas plekanec,2009-10,19.964227642276,0.05498686
torrey mitchell,2009-10,11.427976190476,0.01948874
travis zajac,2009-10,20.215650406504,0.06772489
tyler bozak,2009-10,19.231981981982,0.062236264
tyler ennis,2009-10,15.338333333333,0.037298586
tyler kennedy,2009-10,12.582552083333,0.014826106
valtteri filppula,2009-10,18.233939393939,0.04844442
vernon fiddler,2009-10,14.346271929825,0.01944544
vincent lecavalier,2009-10,19.780691056911,0.118801154
wayne primeau,2009-10,11.045762711864,0.016488304
yan stastny,2009-10,9.4958333333333,0.016579082
zach hamill,2009-10,12.133333333333,0.01319377
andrei loktionov,2010-11,14.760526315789,0.025270466
antoine vermette,2010-11,18.814227642276,0.06695084
anze kopitar,2010-11,21.585777777778,0.10537151
artem anisimov,2010-11,16.207723577236,0.017315486
ben holmstrom,2010-11,9.075,0.02411339
ben maxwell,2010-11,11.994444444444,0.027553972
blair jones,2010-11,8.0138888888889,0.008947535
blake geoffrion,2010-11,8.2741666666667,0.005653271
boyd gordon,2010-11,13.047222222222,0.017639833
brad mills,2010-11,8.275,0.019150846
brad richards,2010-11,21.724537037037,0.12828921
brandon dubinsky,2010-11,20.22683982684,0.03715006
brayden schenn,2010-11,11.247916666667,0.0064771213
brian boyle,2010-11,15.739024390244,0.017817851
brian sutherby,2010-11,7.412091503268,0.01188603
brooks laich,2010-11,18.344512195122,0.047738113
bryan little,2010-11,18.460307017544,0.053718314
casey wellman,2010-11,10.643333333333,0.017466106
chris drury,2010-11,12.015972222222,0.023206191
chris kelly,2010-11,15.417901234568,0.024796285
chris vandevelde,2010-11,17.276388888889,0.031597838
claude giroux,2010-11,19.397764227642,0.028640933
cody almond,2010-11,7.0270833333333,0.019253483
cody hodgson,2010-11,7.7416666666667,0.021462116
colin fraser,2010-11,10.275870646766,0.020364985
colin greening,2010-11,15.086805555556,0.02843218
colin wilson,2010-11,13.294105691057,0.016192587
colton gillies,2010-11,10.366666666667,0.010115287
colton sceviour,2010-11,5.15,0.019772053
cory emmerton,2010-11,8.3416666666667,0.015648674
craig conroy,2010-11,9.3018518518519,0.02812239
dainius zubrus,2010-11,17.151687763713,0.045918174
dana tyrell,2010-11,12.056196581197,0.015379912
darren helm,2010-11,13.306707317073,0.013290258
darroll powe,2010-11,12.286419753086,0.016105596
dave bolland,2010-11,17.64262295082,0.04766994
david desharnais,2010-11,12.870542635659,0.016950827
david krejci,2010-11,18.856444444444,0.06315272
david legwand,2010-11,18.805208333333,0.06994744
david steckel,2010-11,11.926,0.02053524
derek roy,2010-11,19.524761904762,0.08710683
derek stepan,2010-11,16.443902439024,0.029699814
derick brassard,2010-11,17.028603603604,0.055505414
dominic moore,2010-11,15.59632034632,0.023767564
doug weight,2010-11,17.525,0.0769193
dustin boyd,2010-11,9.8383333333333,0.012945578
eric fehr,2010-11,12.595192307692,0.032678057
eric staal,2010-11,22.015637860082,0.13286252
evgeni malkin,2010-11,19.82480620155,0.14544532
evgeny grachev,2010-11,7.7020833333333,0.008190603
frans nielsen,2010-11,17.76338028169,0.02057404
gilbert brule,2010-11,13.792276422764,0.029108232
gregory campbell,2010-11,13.440833333333,0.020616751
henrik sedin,2010-11,19.259552845528,0.099449486
jacob josefson,2010-11,13.236904761905,0.018052738
james wright,2010-11,4.6,0.021045225
jarret stoll,2010-11,17.164024390244,0.05509804
jason arnott,2010-11,15.522831050228,0.06621772
jason spezza,2010-11,20.198924731183,0.10989385
jason williams,2010-11,8.1092592592593,0.018038709
jay beagle,2010-11,10.504301075269,0.016532814
jay mcclement,2010-11,16.691666666667,0.026547303
jeff carter,2010-11,18.229791666667,0.07793113
jeff halpern,2010-11,12.732175925926,0.013973141
jeremy colliton,2010-11,11.887777777778,0.018384403
jesse winchester,2010-11,10.834953703704,0.013564273
jim o'brien,2010-11,9.6722222222222,0.025339779
jim slater,2010-11,10.58287037037,0.016861226
joe colborne,2010-11,18.683333333333,0.061642744
joe pavelski,2010-11,19.653603603604,0.06619338
joe thornton,2010-11,19.870208333333,0.102085404
joe vitale,2010-11,10.572222222222,0.014335298
joel perrault,2010-11,7.1928571428571,0.017483804
john madden,2010-11,15.339254385965,0.023024064
john mccarthy,2010-11,8.7427927927928,0.0120744305
john mitchell,2010-11,12.513043478261,0.018567294
john tavares,2010-11,19.25,0.0359498
jordan staal,2010-11,21.353174603175,0.081721306
kevin porter,2010-11,13.817792792793,0.020268258
kyle brodziak,2010-11,15.776041666667,0.02953246
kyle chipchura,2010-11,7.99375,0.012404328
kyle turris,2010-11,11.273076923077,0.01472468
kyle wellwood,2010-11,13.681428571429,0.025351267
lars eller,2010-11,11.136796536797,0.015661353
logan couture,2010-11,17.823206751055,0.022616697
luke adam,2010-11,11.210526315789,0.019126039
manny malhotra,2010-11,16.166435185185,0.03878451
marc savard,2010-11,15.803333333333,0.0643869
marc-antoine pouliot,2010-11,10.766666666667,0.016785767
marcel goc,2010-11,16.038888888889,0.018353067
martin hanzal,2010-11,19.502459016393,0.06189385
marty reasoner,2010-11,17.161585365854,0.0280939
mathieu perreault,2010-11,11.848571428571,0.026892254
matt cullen,2010-11,18.025854700855,0.060671464
matt stajan,2010-11,14.227412280702,0.043622322
matthew lombardi,2010-11,14.825,0.030136917
maxim lapierre,2010-11,11.626709401709,0.012055362
michal handzus,2010-11,17.345528455285,0.0535906
mikael backlund,2010-11,12.079223744292,0.023405021
mike comrie,2010-11,11.822222222222,0.032800194
mike fisher,2010-11,18.367682926829,0.052374344
mike modano,2010-11,12.448333333333,0.029348953
mike ribeiro,2010-11,19.958536585366,0.07694314
mike richards,2010-11,18.856172839506,0.07394913
mike santorelli,2010-11,16.685365853659,0.024263192
mikhail grabovski,2010-11,19.361728395062,0.05673223
mikko koivu,2010-11,19.491314553991,0.064147785
nate thompson,2010-11,15.09029535865,0.021617051
nathan gerbe,2010-11,13.333072916667,0.016927531
nazem kadri,2010-11,15.775287356322,0.026031774
nick bonino,2010-11,9.8070512820513,0.00803743
nick spaling,2010-11,13.929954954955,0.014913233
olli jokinen,2010-11,17.777004219409,0.050580617
patrice bergeron,2010-11,17.888541666667,0.073852256
patrick marleau,2010-11,20.789837398374,0.10904322
patrick o'sullivan,2010-11,12.187096774194,0.014090074
patrik berglund,2010-11,17.190534979424,0.026778582
paul gaustad,2010-11,15.133333333333,0.034987975
paul stastny,2010-11,19.736261261261,0.10042341
pavel datsyuk,2010-11,19.322619047619,0.10397535
peter forsberg,2010-11,17.583333333333,0.052451413
peter regin,2010-11,13.384848484848,0.013250529
philip mcrae,2010-11,9.0366666666667,0.01061136
pierre-marc bouchard,2010-11,15.713559322034,0.054910783
r.j. umberger,2010-11,19.213414634146,0.064639084
rich peverley,2010-11,18.257926829268,0.055033766
rob niedermayer,2010-11,12.758920187793,0.016778437
rob schremp,2010-11,14.041005291005,0.019990938
ryan getzlaf,2010-11,21.852985074627,0.09277118
ryan kesler,2010-11,20.494512195122,0.08038753
ryan o'reilly,2010-11,16.057207207207,0.01767624
ryan stoa,2010-11,13.342,0.021034608
ryan white,2010-11,8.9216049382716,0.013250514
sam gagner,2010-11,17.749754901961,0.041724265
samuel pahlsson,2010-11,15.338008130081,0.039731182
scott gomez,2010-11,18.563541666667,0.09550613
scott timmins,2010-11,10.817543859649,0.017355463
shawn horcoff,2010-11,18.685460992908,0.087777875
sidney crosby,2010-11,21.917479674797,0.14200279
stephane da costa,2010-11,11.4125,0.0090066455
stephen weiss,2010-11,20.098903508772,0.06565054
steve ott,2010-11,17.152642276423,0.047665335
steven stamkos,2010-11,20.186788617886,0.0392388
t.j. hensick,2010-11,9.0833333333333,0.019022452
tim brent,2010-11,11.651265822785,0.017970664
tim connolly,2010-11,16.902450980392,0.052845392
tom wandell,2010-11,11.755555555556,0.011625067
tomas plekanec,2010-11,20.248917748918,0.08033883
tomas vincour,2010-11,9.4270833333333,0.011800954
tommy wingels,2010-11,5.11,0.011668109
torrey mitchell,2010-11,13.346464646465,0.024982316
travis zajac,2010-11,19.782926829268,0.06635337
trevor lewis,2010-11,11.488194444444,0.0092419665
tyler bozak,2010-11,19.280691056911,0.056604438
tyler ennis,2010-11,15.672764227642,0.020574214
tyler kennedy,2010-11,14.528541666667,0.02299258
tyler seguin,2010-11,12.20990990991,0.016608432
valtteri filppula,2010-11,16.718309859155,0.04298238
vernon fiddler,2010-11,15.544131455399,0.022969594
vincent lecavalier,2010-11,18.444615384615,0.07411576
zac dalpe,2010-11,7.7233333333333,0.011654024
zach hamill,2010-11,10.472222222222,0.028845597
adam henrique,2011-12,18.160135135135,0.024597654
alexander burmistrov,2011-12,16.6625,0.026006263
alexandre bolduc,2011-12,7.1583333333333,0.02129724
andrei loktionov,2011-12,12.529487179487,0.015843136
andrew murray,2011-12,7.7047008547009,0.008988368
andy miele,2011-12,8.9380952380952,0.017804338
antoine vermette,2011-12,17.207113821138,0.0506699
anze kopitar,2011-12,21.338821138211,0.10399406
artem anisimov,2011-12,15.401476793249,0.02076077
ben holmstrom,2011-12,6.72,0.019347062
