,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
674,joe thornton,2008-09,"$6,791,292.00",0.11977588
680,john madden,2008-09,"$1,541,936.00",0.027194649
686,jonathan toews,2008-09,"$3,950,875.00",0.06968034
688,jordan staal,2008-09,"$1,561,270.00",0.02753564
693,josh hennessy,2008-09,"$1,277,815.00",0.022536432
697,kamil kreps,2008-09,"$1,186,038.00",0.020917792
706,kevin porter,2008-09,"$1,100,048.00",0.019401206
715,kyle turris,2008-09,"$940,548.00",0.016588155
716,kyle wellwood,2008-09,"$1,298,758.00",0.022905797
727,manny malhotra,2008-09,"$2,195,014.00",0.038712777
729,marc savard,2008-09,"$5,318,823.00",0.093806416
732,marc-antoine pouliot,2008-09,"$832,853.00",0.014688767
733,marcel goc,2008-09,"$973,959.00",0.017177416
741,martin hanzal,2008-09,"$1,066,533.00",0.018810112
745,marty reasoner,2008-09,"$1,027,835.00",0.018127609
751,matt cullen,2008-09,"$2,113,607.00",0.037277024
760,matt stajan,2008-09,"$2,070,249.00",0.03651233
761,matthew lombardi,2008-09,"$2,289,553.00",0.040380135
764,maxim lapierre,2008-09,"$1,332,898.00",0.023507912
765,michael nylander,2008-09,"$3,541,090.00",0.062453095
767,michal handzus,2008-09,"$3,682,318.00",0.064943895
770,mikael backlund,2008-09,"$1,819,648.00",0.032092568
773,mike cammalleri,2008-09,"$3,629,180.00",0.064006716
775,mike comrie,2008-09,"$2,397,498.00",0.04228393
776,mike fisher,2008-09,"$3,406,341.00",0.060076565
780,mike modano,2008-09,"$3,693,254.00",0.06513676
781,mike ribeiro,2008-09,"$4,542,842.00",0.080120675
782,mike richards,2008-09,"$3,951,982.00",0.069699876
787,mikko koivu,2008-09,"$3,498,573.00",0.06170324
792,nathan gerbe,2008-09,"$1,397,703.00",0.024650859
806,olli jokinen,2008-09,"$4,904,023.00",0.086490706
809,patrice bergeron,2008-09,"$4,226,765.00",0.07454612
812,patrick o'sullivan,2008-09,"$2,911,695.00",0.05135266
814,patrik berglund,2008-09,"$1,050,182.00",0.018521732
815,patrik elias,2008-09,"$3,022,617.00",0.05330895
817,paul gaustad,2008-09,"$1,700,202.00",0.029985929
821,paul stastny,2008-09,"$1,645,001.00",0.02901238
822,pavel datsyuk,2008-09,"$6,409,012.00",0.113033734
824,peter mueller,2008-09,"$1,946,143.00",0.03432351
825,peter regin,2008-09,"$585,245.00",0.010321783
827,petteri nokelainen,2008-09,"$575,271.00",0.010145874
829,pierre-marc bouchard,2008-09,"$3,577,492.00",0.0630951
830,r.j. umberger,2008-09,"$1,843,175.00",0.03250751
838,rob schremp,2008-09,"$1,952,599.00",0.034437373
840,robert lang,2008-09,"$3,836,606.00",0.06766501
841,robert nilsson,2008-09,"$1,865,778.00",0.03290614
843,rod brind'amour,2008-09,"$4,637,386.00",0.08178812
849,ryan craig,2008-09,"$732,204.00",0.012913665
850,ryan getzlaf,2008-09,"$5,300,862.00",0.09348964
853,ryan kesler,2008-09,"$1,884,568.00",0.03323753
860,sam gagner,2008-09,"$1,604,836.00",0.028303992
863,samuel pahlsson,2008-09,"$2,276,072.00",0.040142376
864,scott gomez,2008-09,"$5,291,604.00",0.09332636
871,sergei fedorov,2008-09,"$3,924,867.00",0.06922165
876,shawn horcoff,2008-09,"$3,937,209.00",0.06943932
881,sidney crosby,2008-09,"$7,992,020.00",0.14095275
885,stephane yelle,2008-09,"$854,065.00",0.015062884
886,stephen weiss,2008-09,"$3,083,230.00",0.05437796
891,steve ott,2008-09,"$1,482,165.00",0.026140489
893,steven stamkos,2008-09,"$1,626,884.00",0.028692847
894,t.j. hensick,2008-09,"$1,316,331.00",0.02321573
900,tim brent,2008-09,"$794,392.00",0.0140104545
901,tim connolly,2008-09,"$3,695,951.00",0.065184325
911,tomas plekanec,2008-09,"$2,197,043.00",0.038748562
914,travis zajac,2008-09,"$2,479,739.00",0.043734383
917,trevor lewis,2008-09,"$1,574,044.00",0.027760928
918,trevor smith,2008-09,"$1,065,414.00",0.018790377
921,tyler kennedy,2008-09,"$850,753.00",0.015004479
922,valtteri filppula,2008-09,"$1,901,469.00",0.033535626
923,vernon fiddler,2008-09,"$880,490.00",0.015528934
927,vincent lecavalier,2008-09,"$6,519,744.00",0.11498667
959,alexandre bolduc,2009-10,"$880,283.00",0.015497944
969,andrew ebbett,2009-10,"$882,093.00",0.01552981
978,antoine vermette,2009-10,"$3,473,952.00",0.061161127
981,anze kopitar,2009-10,"$5,771,686.00",0.1016142
982,artem anisimov,2009-10,"$847,729.00",0.014924814
986,ben maxwell,2009-10,"$734,997.00",0.012940096
989,blair jones,2009-10,"$751,346.00",0.013227929
995,boyd gordon,2009-10,"$757,113.00",0.013329461
998,brad richards,2009-10,"$6,544,679.00",0.11522323
1003,brandon dubinsky,2009-10,"$1,931,453.00",0.03400447
1005,brandon sutter,2009-10,"$1,189,109.00",0.02093502
1015,brian boyle,2009-10,"$633,569.00",0.011154393
1021,brian sutherby,2009-10,"$659,533.00",0.011611507
1022,brooks laich,2009-10,"$2,188,605.00",0.038531788
1027,bryan little,2009-10,"$1,260,350.00",0.02218927
1034,casey wellman,2009-10,"$672,703.00",0.011843378
1038,chris drury,2009-10,"$6,071,688.00",0.106895916
1040,chris kelly,2009-10,"$1,176,583.00",0.020714495
1050,claude giroux,2009-10,"$1,646,119.00",0.028980974
1052,cody almond,2009-10,"$867,804.00",0.0152782565
1054,colin fraser,2009-10,"$672,150.00",0.0118336305
1057,colin wilson,2009-10,"$1,475,977.00",0.025985526
1064,dainius zubrus,2009-10,"$1,356,631.00",0.023884365
1078,darren helm,2009-10,"$1,403,996.00",0.024718245
1079,darroll powe,2009-10,"$654,086.00",0.011515613
1081,dave bolland,2009-10,"$2,163,285.00",0.03808602
1085,david desharnais,2009-10,"$851,036.00",0.014983039
1088,david krejci,2009-10,"$2,867,133.00",0.050477702
1089,david legwand,2009-10,"$3,542,416.00",0.062366493
1093,david steckel,2009-10,"$1,211,444.00",0.021328252
1095,dean mcammond,2009-10,"$848,650.00",0.014941038
1102,derek mackenzie,2009-10,"$880,021.00",0.015493332
1105,derek roy,2009-10,"$3,993,875.00",0.070314705
1107,derick brassard,2009-10,"$1,357,252.00",0.023895288
1111,dominic moore,2009-10,"$1,147,559.00",0.020203516
1114,doug weight,2009-10,"$3,273,309.00",0.057628684
1121,dustin boyd,2009-10,"$873,900.00",0.01538558
1129,eric belanger,2009-10,"$1,856,352.00",0.032682255
1131,eric fehr,2009-10,"$1,110,178.00",0.0195454
1134,eric staal,2009-10,"$7,324,578.00",0.12895384
1136,erik christensen,2009-10,"$1,161,748.00",0.020453313
1141,evgeni malkin,2009-10,"$7,884,657.00",0.13881439
1146,frans nielsen,2009-10,"$1,658,089.00",0.029191723
1151,gilbert brule,2009-10,"$1,468,221.00",0.025848964
1152,glen metropolit,2009-10,"$1,163,176.00",0.020478452
1155,gregory campbell,2009-10,"$1,145,814.00",0.020172784
1158,henrik sedin,2009-10,"$5,654,940.00",0.09955881
1171,james sheppard,2009-10,"$845,468.00",0.014885012
1173,james wright,2009-10,"$727,110.00",0.012801243
1183,jarret stoll,2009-10,"$2,713,741.00",0.04777713
1189,jason spezza,2009-10,"$5,822,437.00",0.1025077
1190,jason williams,2009-10,"$1,829,254.00",0.032205183
1191,jay beagle,2009-10,"$621,747.00",0.010946264
1194,jay mcclement,2009-10,"$1,659,611.00",0.029218504
1199,jeff carter,2009-10,"$4,723,422.00",0.08315885
1200,jeff halpern,2009-10,"$1,062,847.00",0.018712098
1204,jerred smithson,2009-10,"$1,037,619.00",0.018267948
1205,jesse winchester,2009-10,"$696,634.00",0.012264684
1206,jim slater,2009-10,"$796,044.00",0.014014872
1211,joe pavelski,2009-10,"$2,917,612.00",0.05136642
1212,joe thornton,2009-10,"$6,993,738.00",0.1231292
1213,joel perrault,2009-10,"$1,503,813.00",0.026475595
1220,john madden,2009-10,"$1,815,180.00",0.03195741
1221,john mccarthy,2009-10,"$1,065,572.00",0.018760078
1222,john mitchell,2009-10,"$1,706,409.00",0.030042423
1224,john tavares,2009-10,"$3,087,459.00",0.054356683
1230,jonathan toews,2009-10,"$5,275,092.00",0.09287134
1232,jordan staal,2009-10,"$3,465,107.00",0.061005414
1236,josh hennessy,2009-10,"$982,641.00",0.017300019
1241,kamil kreps,2009-10,"$1,056,451.00",0.018599493
1252,kevin porter,2009-10,"$687,694.00",0.012107298
1257,kyle brodziak,2009-10,"$1,267,234.00",0.022310473
1258,kyle chipchura,2009-10,"$983,063.00",0.017307453
1262,kyle wellwood,2009-10,"$1,231,456.00",0.021680575
1264,lars eller,2009-10,"$1,472,140.00",0.025917966
1267,logan couture,2009-10,"$693,221.00",0.012204605
1273,manny malhotra,2009-10,"$1,379,704.00",0.024290573
1275,marc savard,2009-10,"$3,276,349.00",0.057682216
1278,marc-antoine pouliot,2009-10,"$1,373,090.00",0.02417412
1279,marcel goc,2009-10,"$1,102,803.00",0.019415557
1285,mark letestu,2009-10,"$1,119,466.00",0.019708926
1293,marty reasoner,2009-10,"$1,104,133.00",0.019438962
1294,mathieu perreault,2009-10,"$1,001,258.00",0.017627794
1299,matt cullen,2009-10,"$3,253,959.00",0.057288017
1300,matt duchene,2009-10,"$1,094,305.00",0.01926595
1309,matt stajan,2009-10,"$3,840,846.00",0.067620546
1312,matthew lombardi,2009-10,"$1,765,069.00",0.03107517
1315,maxim lapierre,2009-10,"$718,126.00",0.012643072
1319,michal handzus,2009-10,"$3,055,983.00",0.05380253
1320,micheal haley,2009-10,"$1,043,100.00",0.018364446
1321,mikael backlund,2009-10,"$1,846,799.00",0.032514077
1327,mike comrie,2009-10,"$1,314,026.00",0.023134274
1328,mike fisher,2009-10,"$3,513,167.00",0.061851546
1332,mike modano,2009-10,"$3,009,463.00",0.052983515
1333,mike ribeiro,2009-10,"$4,412,550.00",0.07768574
1334,mike richards,2009-10,"$4,822,600.00",0.08490494
1335,mike santorelli,2009-10,"$1,237,367.00",0.021784635
1337,mikhail grabovski,2009-10,"$2,887,592.00",0.050837904
1339,mikko koivu,2009-10,"$4,019,337.00",0.07076299
1344,nate thompson,2009-10,"$884,586.00",0.015573705
1345,nathan gerbe,2009-10,"$1,028,731.00",0.018111464
1347,nazem kadri,2009-10,"$1,941,147.00",0.034175124
1348,nick bonino,2009-10,"$1,327,578.00",0.02337286
1353,nick spaling,2009-10,"$483,173.00",0.008506568
1364,olli jokinen,2009-10,"$4,447,561.00",0.078302145
1369,patrice bergeron,2009-10,"$4,127,443.00",0.07266625
1374,patrick marleau,2009-10,"$5,688,065.00",0.100141995
1375,patrick o'sullivan,2009-10,"$2,712,824.00",0.04776099
1377,patrik berglund,2009-10,"$1,182,437.00",0.020817561
1379,paul gaustad,2009-10,"$2,196,645.00",0.038673334
1383,paul stastny,2009-10,"$5,577,508.00",0.09819557
1384,pavel datsyuk,2009-10,"$6,292,797.00",0.11078868
1387,peter mueller,2009-10,"$1,907,195.00",0.03357738
1390,petteri nokelainen,2009-10,"$852,525.00",0.01500925
1393,pierre-marc bouchard,2009-10,"$1,272,257.00",0.022398898
1394,r.j. umberger,2009-10,"$3,076,937.00",0.054171443
1401,rich peverley,2009-10,"$3,426,506.00",0.060325824
1404,rob niedermayer,2009-10,"$1,145,992.00",0.02017593
1405,rob schremp,2009-10,"$974,466.00",0.017156096
1407,robert lang,2009-10,"$1,599,934.00",0.028167853
1408,robert nilsson,2009-10,"$1,719,254.00",0.030268567
1410,rod brind'amour,2009-10,"$2,156,756.00",0.03797106
1416,ryan craig,2009-10,"$663,117.00",0.011674607
1417,ryan getzlaf,2009-10,"$5,365,196.00",0.09445769
1419,ryan kesler,2009-10,"$3,697,924.00",0.06510431
1422,ryan o'marra,2009-10,"$834,914.00",0.014699197
1423,ryan o'reilly,2009-10,"$1,539,313.00",0.027100582
1426,ryan stoa,2009-10,"$1,314,729.00",0.023146654
1427,ryan stone,2009-10,"$980,903.00",0.01726942
1432,sam gagner,2009-10,"$2,011,394.00",0.03541188
1435,samuel pahlsson,2009-10,"$2,559,056.00",0.045053817
1436,scott gomez,2009-10,"$6,200,213.00",0.109158695
1449,shawn horcoff,2009-10,"$5,001,436.00",0.088053465
1454,sidney crosby,2009-10,"$8,273,227.00",0.14565541
1458,stephane yelle,2009-10,"$707,416.00",0.012454509
1459,stephen weiss,2009-10,"$3,387,468.00",0.059638523
1465,steve ott,2009-10,"$1,850,202.00",0.03257399
1467,steven stamkos,2009-10,"$5,507,868.00",0.096969515
1468,t.j. hensick,2009-10,"$1,076,548.00",0.018953314
1476,tim brent,2009-10,"$1,001,621.00",0.017634174
1477,tim connolly,2009-10,"$4,398,154.00",0.07743229
1485,tomas kana,2009-10,"$682,982.00",0.012024339
1487,tomas plekanec,2009-10,"$3,194,276.00",0.056237265
1489,torrey mitchell,2009-10,"$949,772.00",0.016721342
1491,travis zajac,2009-10,"$4,145,711.00",0.072987884
1497,tyler bozak,2009-10,"$3,581,763.00",0.06305921
1498,tyler ennis,2009-10,"$2,348,585.00",0.041348338
1499,tyler kennedy,2009-10,"$817,646.00",0.014395178
1502,valtteri filppula,2009-10,"$2,823,856.00",0.049715783
1503,vernon fiddler,2009-10,"$1,337,144.00",0.023541283
1508,vincent lecavalier,2009-10,"$6,898,080.00",0.121445075
1512,wayne primeau,2009-10,"$947,699.00",0.016684843
1515,yan stastny,2009-10,"$792,512.00",0.013952689
1518,zach hamill,2009-10,"$841,757.00",0.014819668
1545,andrei loktionov,2010-11,"$1,542,471.00",0.025967529
1556,antoine vermette,2010-11,"$3,995,275.00",0.067260526
1560,anze kopitar,2010-11,"$6,055,645.00",0.10194689
1561,artem anisimov,2010-11,"$1,141,149.00",0.01921128
1564,ben holmstrom,2010-11,"$860,397.00",0.014484799
1566,ben maxwell,2010-11,"$1,458,334.00",0.024551088
1570,blair jones,2010-11,"$555,429.00",0.0093506705
1572,blake geoffrion,2010-11,"$577,056.00",0.00971475
1576,boyd gordon,2010-11,"$1,082,733.00",0.018227829
1580,brad mills,2010-11,"$956,216.00",0.016097926
1581,brad richards,2010-11,"$7,366,710.00",0.12401869
1585,brandon dubinsky,2010-11,"$2,007,061.00",0.03378892
1589,brayden schenn,2010-11,"$797,945.00",0.013433433
1600,brian boyle,2010-11,"$1,153,254.00",0.019415064
1606,brian sutherby,2010-11,"$714,462.00",0.012027996
1607,brooks laich,2010-11,"$2,186,650.00",0.0368123
1612,bryan little,2010-11,"$3,015,173.00",0.050760504
1621,casey wellman,2010-11,"$811,686.00",0.013664761
1626,chris drury,2010-11,"$1,184,389.00",0.019939214
1628,chris kelly,2010-11,"$1,543,502.00",0.025984889
1636,chris vandevelde,2010-11,"$1,914,195.00",0.032225512
1641,claude giroux,2010-11,"$1,854,454.00",0.031219773
1643,cody almond,2010-11,"$740,084.00",0.012459337
1645,cody hodgson,2010-11,"$992,426.00",0.01670751
1649,colin fraser,2010-11,"$1,158,720.00",0.01950708
1650,colin greening,2010-11,"$2,132,732.00",0.035904586
1653,colin wilson,2010-11,"$902,640.00",0.015195964
1654,colton gillies,2010-11,"$690,919.00",0.011631649
1656,colton sceviour,2010-11,"$1,120,036.00",0.01885583
1658,cory emmerton,2010-11,"$977,710.00",0.01645978
1660,craig conroy,2010-11,"$1,416,475.00",0.023846382
1663,dainius zubrus,2010-11,"$2,016,718.00",0.033951484
1669,dana tyrell,2010-11,"$680,655.00",0.011458843
1677,darren helm,2010-11,"$925,504.00",0.015580879
1678,darroll powe,2010-11,"$890,400.00",0.0149899
1679,dave bolland,2010-11,"$3,098,254.00",0.052159164
1683,david desharnais,2010-11,"$1,222,841.00",0.020586563
1686,david krejci,2010-11,"$3,991,535.00",0.06719757
1687,david legwand,2010-11,"$3,965,288.00",0.066755705
1692,david steckel,2010-11,"$1,216,574.00",0.020481057
1699,derek roy,2010-11,"$4,523,502.00",0.07615324
1700,derek stepan,2010-11,"$1,435,431.00",0.024165507
1701,derick brassard,2010-11,"$3,317,227.00",0.055845574
1705,dominic moore,2010-11,"$1,331,598.00",0.022417488
1707,doug weight,2010-11,"$3,493,908.00",0.05882
1715,dustin boyd,2010-11,"$909,509.00",0.015311607
1722,eric fehr,2010-11,"$1,769,489.00",0.029789384
1725,eric staal,2010-11,"$8,105,680.00",0.13645926
1732,evgeni malkin,2010-11,"$8,338,285.00",0.14037518
1733,evgeny grachev,2010-11,"$679,380.00",0.0114373835
1738,frans nielsen,2010-11,"$1,478,089.00",0.024883667
1743,gilbert brule,2010-11,"$1,761,090.00",0.02964798
1747,gregory campbell,2010-11,"$1,120,283.00",0.01885999
1750,henrik sedin,2010-11,"$5,878,083.00",0.09895764
1759,jacob josefson,2010-11,"$1,072,119.00",0.018049154
1765,james wright,2010-11,"$841,904.00",0.014173476
1778,jarret stoll,2010-11,"$3,547,774.00",0.05972684
1779,jason arnott,2010-11,"$3,188,596.00",0.05368008
1784,jason spezza,2010-11,"$6,767,182.00",0.113925636
1785,jason williams,2010-11,"$911,970.00",0.015353039
1787,jay beagle,2010-11,"$788,812.00",0.013279676
1789,jay mcclement,2010-11,"$1,346,898.00",0.022675052
1792,jeff carter,2010-11,"$4,732,309.00",0.07966851
1793,jeff halpern,2010-11,"$874,447.00",0.014721345
1799,jeremy colliton,2010-11,"$803,291.00",0.013523429
1802,jesse winchester,2010-11,"$712,472.00",0.011994485
1803,jim o'brien,2010-11,"$1,384,460.00",0.023307424
1804,jim slater,2010-11,"$655,474.00",0.011034928
1808,joe colborne,2010-11,"$2,968,285.00",0.04997113
1810,joe pavelski,2010-11,"$4,097,091.00",0.06897461
1811,joe thornton,2010-11,"$6,494,555.00",0.10933596
1812,joe vitale,2010-11,"$941,563.00",0.015851231
1813,joel perrault,2010-11,"$938,732.00",0.015803577
1819,john madden,2010-11,"$1,212,427.00",0.020411244
1820,john mccarthy,2010-11,"$717,021.00",0.0120710675
1821,john mitchell,2010-11,"$1,176,769.00",0.019810935
