PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
marc-antoine pouliot,2009-10,12.797142857143,0.019272912
marcel goc,2009-10,14.68904109589,0.016753385
mark letestu,2009-10,9.6316666666667,0.014243538
marty reasoner,2009-10,12.51125,0.020015981
mathieu perreault,2009-10,11.350793650794,0.013938952
matt cullen,2009-10,18.755967078189,0.06276865
matt duchene,2009-10,17.7329218107,0.0219255
matt stajan,2009-10,18.915650406504,0.07207858
matthew lombardi,2009-10,17.940170940171,0.042237703
maxim lapierre,2009-10,12.270175438596,0.014630115
michal handzus,2009-10,18.307613168724,0.060997263
micheal haley,2009-10,7.6083333333333,0.02327311
mikael backlund,2009-10,12.601449275362,0.030843163
mike comrie,2009-10,14.234108527132,0.0265923
mike fisher,2009-10,18.967299578059,0.060858916
mike modano,2009-10,14.300564971751,0.051954072
mike ribeiro,2009-10,19.535858585859,0.07676546
mike richards,2009-10,20.406504065041,0.092465475
mike santorelli,2009-10,10.953333333333,0.01888087
mikhail grabovski,2009-10,16.796327683616,0.04553807
mikko koivu,2009-10,20.74375,0.073129535
nate thompson,2009-10,13.399061032864,0.017738963
nathan gerbe,2009-10,14.648333333333,0.020281658
nazem kadri,2009-10,17.433333333333,0.04165535
nick bonino,2009-10,14.222222222222,0.032120056
nick spaling,2009-10,11.053571428571,0.008500247
olli jokinen,2009-10,17.865447154472,0.07668249
patrice bergeron,2009-10,18.906621004566,0.07458104
patrick marleau,2009-10,21.205894308943,0.10280022
patrick o'sullivan,2009-10,17.520776255708,0.058138557
patrik berglund,2009-10,13.502112676056,0.019260135
paul gaustad,2009-10,15.745128205128,0.037537728
paul stastny,2009-10,21.394650205761,0.09972482
pavel datsyuk,2009-10,20.347916666667,0.11667593
peter mueller,2009-10,13.988888888889,0.022401726
petteri nokelainen,2009-10,12.287810945274,0.015442735
pierre-marc bouchard,2009-10,10.733333333333,0.03550691
r.j. umberger,2009-10,19.168495934959,0.0578343
rich peverley,2009-10,18.658943089431,0.06710872
rob niedermayer,2009-10,16.813849765258,0.026802566
rob schremp,2009-10,13.907196969697,0.016365135
robert lang,2009-10,15.069270833333,0.033917665
robert nilsson,2009-10,14.7475,0.029594883
rod brind'amour,2009-10,12.714583333333,0.038522154
ryan craig,2009-10,9.7833333333333,0.011931325
ryan getzlaf,2009-10,21.671717171717,0.09476455
ryan kesler,2009-10,19.62743902439,0.06508625
ryan o'marra,2009-10,6.6222222222222,0.014552126
ryan o'reilly,2009-10,16.766255144033,0.027757583
ryan stoa,2009-10,11.068055555556,0.022589583
ryan stone,2009-10,10.866049382716,0.018492632
sam gagner,2009-10,16.288235294118,0.03260198
samuel pahlsson,2009-10,16.281223628692,0.051855765
scott gomez,2009-10,19.935256410256,0.10769152
shawn horcoff,2009-10,19.429004329004,0.07661476
sidney crosby,2009-10,21.954526748971,0.15017109
stephane yelle,2009-10,9.4635714285714,0.012552857
stephen weiss,2009-10,19.99375,0.058777764
steve ott,2009-10,16.469863013699,0.024650926
steven stamkos,2009-10,20.533739837398,0.09859778
t.j. hensick,2009-10,9.4452380952381,0.014517969
tim brent,2009-10,13.35,0.029353855
tim connolly,2009-10,18.616666666667,0.0795578
tomas kana,2009-10,8.6805555555556,0.009971939
tomas plekanec,2009-10,19.964227642276,0.05736443
torrey mitchell,2009-10,11.427976190476,0.01873172
travis zajac,2009-10,20.215650406504,0.07725572
tyler bozak,2009-10,19.231981981982,0.060483083
tyler ennis,2009-10,15.338333333333,0.03642683
tyler kennedy,2009-10,12.582552083333,0.02009803
valtteri filppula,2009-10,18.233939393939,0.053082645
vernon fiddler,2009-10,14.346271929825,0.018768955
vincent lecavalier,2009-10,19.780691056911,0.114530735
wayne primeau,2009-10,11.045762711864,0.020605309
yan stastny,2009-10,9.4958333333333,0.01726075
zach hamill,2009-10,12.133333333333,0.012292207
andrei loktionov,2010-11,14.760526315789,0.018776286
antoine vermette,2010-11,18.814227642276,0.06523063
anze kopitar,2010-11,21.585777777778,0.1037295
artem anisimov,2010-11,16.207723577236,0.014997248
ben holmstrom,2010-11,9.075,0.015108186
ben maxwell,2010-11,11.994444444444,0.02110694
blair jones,2010-11,8.0138888888889,0.009848367
blake geoffrion,2010-11,8.2741666666667,0.011167524
boyd gordon,2010-11,13.047222222222,0.01913216
brad mills,2010-11,8.275,0.014817059
brad richards,2010-11,21.724537037037,0.1231145
brandon dubinsky,2010-11,20.22683982684,0.031361993
brayden schenn,2010-11,11.247916666667,0.0105141625
brian boyle,2010-11,15.739024390244,0.020964507
brian sutherby,2010-11,7.412091503268,0.0131968735
brooks laich,2010-11,18.344512195122,0.04228671
bryan little,2010-11,18.460307017544,0.056978032
casey wellman,2010-11,10.643333333333,0.01352403
chris drury,2010-11,12.015972222222,0.020805378
chris kelly,2010-11,15.417901234568,0.027475981
chris vandevelde,2010-11,17.276388888889,0.033475023
claude giroux,2010-11,19.397764227642,0.027236674
cody almond,2010-11,7.0270833333333,0.012395899
cody hodgson,2010-11,7.7416666666667,0.011009772
colin fraser,2010-11,10.275870646766,0.017946627
colin greening,2010-11,15.086805555556,0.033355232
colin wilson,2010-11,13.294105691057,0.016441202
colton gillies,2010-11,10.366666666667,0.012564777
colton sceviour,2010-11,5.15,0.01740066
cory emmerton,2010-11,8.3416666666667,0.03072892
craig conroy,2010-11,9.3018518518519,0.023510352
dainius zubrus,2010-11,17.151687763713,0.042433415
dana tyrell,2010-11,12.056196581197,0.012961579
darren helm,2010-11,13.306707317073,0.014658435
darroll powe,2010-11,12.286419753086,0.01588876
dave bolland,2010-11,17.64262295082,0.054334413
david desharnais,2010-11,12.870542635659,0.018348567
david krejci,2010-11,18.856444444444,0.06297852
david legwand,2010-11,18.805208333333,0.06705116
david steckel,2010-11,11.926,0.019273577
derek roy,2010-11,19.524761904762,0.07371721
derek stepan,2010-11,16.443902439024,0.02408332
derick brassard,2010-11,17.028603603604,0.053818565
dominic moore,2010-11,15.59632034632,0.024120977
doug weight,2010-11,17.525,0.07604734
dustin boyd,2010-11,9.8383333333333,0.010794264
eric fehr,2010-11,12.595192307692,0.033116605
eric staal,2010-11,22.015637860082,0.13564274
evgeni malkin,2010-11,19.82480620155,0.13370833
evgeny grachev,2010-11,7.7020833333333,0.013666194
frans nielsen,2010-11,17.76338028169,0.01716413
gilbert brule,2010-11,13.792276422764,0.029241515
gregory campbell,2010-11,13.440833333333,0.01988177
henrik sedin,2010-11,19.259552845528,0.09892929
jacob josefson,2010-11,13.236904761905,0.015049671
james wright,2010-11,4.6,0.016519303
jarret stoll,2010-11,17.164024390244,0.044797268
jason arnott,2010-11,15.522831050228,0.060353357
jason spezza,2010-11,20.198924731183,0.112445034
jason williams,2010-11,8.1092592592593,0.015145371
jay beagle,2010-11,10.504301075269,0.014117246
jay mcclement,2010-11,16.691666666667,0.02599756
jeff carter,2010-11,18.229791666667,0.07770699
jeff halpern,2010-11,12.732175925926,0.016318806
jeremy colliton,2010-11,11.887777777778,0.013785147
jesse winchester,2010-11,10.834953703704,0.012357041
jim o'brien,2010-11,9.6722222222222,0.019151634
jim slater,2010-11,10.58287037037,0.012235091
joe colborne,2010-11,18.683333333333,0.070840076
joe pavelski,2010-11,19.653603603604,0.07104227
joe thornton,2010-11,19.870208333333,0.119733326
joe vitale,2010-11,10.572222222222,0.018534092
joel perrault,2010-11,7.1928571428571,0.014635193
john madden,2010-11,15.339254385965,0.020978877
john mccarthy,2010-11,8.7427927927928,0.012752345
john mitchell,2010-11,12.513043478261,0.01862503
john tavares,2010-11,19.25,0.03067309
jordan staal,2010-11,21.353174603175,0.079992235
kevin porter,2010-11,13.817792792793,0.019498114
kyle brodziak,2010-11,15.776041666667,0.027737122
kyle chipchura,2010-11,7.99375,0.011816897
kyle turris,2010-11,11.273076923077,0.01743094
kyle wellwood,2010-11,13.681428571429,0.019267885
lars eller,2010-11,11.136796536797,0.0128029175
logan couture,2010-11,17.823206751055,0.024100682
luke adam,2010-11,11.210526315789,0.020539027
manny malhotra,2010-11,16.166435185185,0.03716188
marc savard,2010-11,15.803333333333,0.06317127
marc-antoine pouliot,2010-11,10.766666666667,0.018300263
marcel goc,2010-11,16.038888888889,0.02010635
martin hanzal,2010-11,19.502459016393,0.055549435
marty reasoner,2010-11,17.161585365854,0.031753607
mathieu perreault,2010-11,11.848571428571,0.02199201
matt cullen,2010-11,18.025854700855,0.054392457
matt stajan,2010-11,14.227412280702,0.038020536
matthew lombardi,2010-11,14.825,0.03368143
maxim lapierre,2010-11,11.626709401709,0.013330727
michal handzus,2010-11,17.345528455285,0.05122825
mikael backlund,2010-11,12.079223744292,0.027704388
mike comrie,2010-11,11.822222222222,0.022217833
mike fisher,2010-11,18.367682926829,0.054463707
mike modano,2010-11,12.448333333333,0.019718057
mike ribeiro,2010-11,19.958536585366,0.08080633
mike richards,2010-11,18.856172839506,0.07972387
mike santorelli,2010-11,16.685365853659,0.029168831
mikhail grabovski,2010-11,19.361728395062,0.05718823
mikko koivu,2010-11,19.491314553991,0.05766699
nate thompson,2010-11,15.09029535865,0.020240292
nathan gerbe,2010-11,13.333072916667,0.01610024
nazem kadri,2010-11,15.775287356322,0.025986677
nick bonino,2010-11,9.8070512820513,0.014405916
nick spaling,2010-11,13.929954954955,0.0150250355
olli jokinen,2010-11,17.777004219409,0.05317409
patrice bergeron,2010-11,17.888541666667,0.07224332
patrick marleau,2010-11,20.789837398374,0.109746374
patrick o'sullivan,2010-11,12.187096774194,0.015973246
patrik berglund,2010-11,17.190534979424,0.0339716
paul gaustad,2010-11,15.133333333333,0.030843422
paul stastny,2010-11,19.736261261261,0.103466645
pavel datsyuk,2010-11,19.322619047619,0.10576399
peter forsberg,2010-11,17.583333333333,0.05042721
peter regin,2010-11,13.384848484848,0.015414173
philip mcrae,2010-11,9.0366666666667,0.012624595
pierre-marc bouchard,2010-11,15.713559322034,0.051518995
r.j. umberger,2010-11,19.213414634146,0.06069809
rich peverley,2010-11,18.257926829268,0.05711374
rob niedermayer,2010-11,12.758920187793,0.016950984
rob schremp,2010-11,14.041005291005,0.014971247
ryan getzlaf,2010-11,21.852985074627,0.0919014
ryan kesler,2010-11,20.494512195122,0.08517912
ryan o'reilly,2010-11,16.057207207207,0.022139467
ryan stoa,2010-11,13.342,0.03152356
ryan white,2010-11,8.9216049382716,0.010209917
sam gagner,2010-11,17.749754901961,0.044529844
samuel pahlsson,2010-11,15.338008130081,0.042707346
scott gomez,2010-11,18.563541666667,0.09187591
scott timmins,2010-11,10.817543859649,0.018891457
shawn horcoff,2010-11,18.685460992908,0.08672279
sidney crosby,2010-11,21.917479674797,0.14150727
stephane da costa,2010-11,11.4125,0.013989377
stephen weiss,2010-11,20.098903508772,0.06289768
steve ott,2010-11,17.152642276423,0.042391602
steven stamkos,2010-11,20.186788617886,0.04056702
t.j. hensick,2010-11,9.0833333333333,0.02492324
tim brent,2010-11,11.651265822785,0.01832155
tim connolly,2010-11,16.902450980392,0.05379098
tom wandell,2010-11,11.755555555556,0.011509281
tomas plekanec,2010-11,20.248917748918,0.079224266
tomas vincour,2010-11,9.4270833333333,0.007683469
tommy wingels,2010-11,5.11,0.011026524
torrey mitchell,2010-11,13.346464646465,0.028103726
travis zajac,2010-11,19.782926829268,0.06560152
trevor lewis,2010-11,11.488194444444,0.009070772
tyler bozak,2010-11,19.280691056911,0.051877208
tyler ennis,2010-11,15.672764227642,0.023876784
tyler kennedy,2010-11,14.528541666667,0.025862357
tyler seguin,2010-11,12.20990990991,0.018093286
valtteri filppula,2010-11,16.718309859155,0.034853056
vernon fiddler,2010-11,15.544131455399,0.02046656
vincent lecavalier,2010-11,18.444615384615,0.08428353
zac dalpe,2010-11,7.7233333333333,0.013324996
zach hamill,2010-11,10.472222222222,0.017589543
adam henrique,2011-12,18.160135135135,0.029678833
alexander burmistrov,2011-12,16.6625,0.028714718
alexandre bolduc,2011-12,7.1583333333333,0.02222867
andrei loktionov,2011-12,12.529487179487,0.019560885
andrew murray,2011-12,7.7047008547009,0.008814637
andy miele,2011-12,8.9380952380952,0.014178231
antoine vermette,2011-12,17.207113821138,0.048950877
anze kopitar,2011-12,21.338821138211,0.10295108
artem anisimov,2011-12,15.401476793249,0.02188764
ben holmstrom,2011-12,6.72,0.015426414
