PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Derek Stepan,-,25,"C, RW",Right,NYR,Standard (1-way),25,,6,UFA,2021,"$6,500,000","$6,500,000","$8,000,000","$7,000,000","$1,000,000",$0,2016,0.12037037037037036
Thomas Vanek,-,31,"LW, RW",Right,MIN,Standard (1-way),30,NMC,3,UFA,2017,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2016,0.12037037037037036
Carey Price,MTL,27,G,Left,MTL,Standard (1-way),24,"M-NTC, NMC",6,UFA,2018,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2016,0.12037037037037036
Alex Pietrangelo,VGK,25,RD,Right,STL,Standard (1-way),23,,7,UFA,2020,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2016,0.12037037037037036
Erik Karlsson,PIT,25,RD,Right,OTT,Standard (1-way),22,,7,UFA,2019,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2016,0.12037037037037036
Cam Ward,-,31,G,Left,CAR,Standard (1-way),25,NTC,6,UFA,2016,"$6,300,000","$6,300,000","$6,800,000","$6,800,000",$0,$0,2016,0.11666666666666667
Braden Holtby,-,25,G,Left,WSH,Standard (1-way),25,,5,UFA,2020,"$6,100,000","$6,100,000","$6,500,000","$3,500,000","$3,000,000",$0,2016,0.11296296296296296
Henrik Zetterberg,-,34,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,500,000","$7,500,000",$0,$0,2016,0.11265431481481482
Ryan O'Reilly,NSH,24,C,Left,COL,Standard (1-way),23,,2,UFA,2016,"$6,000,000","$6,000,000","$6,200,000","$6,200,000",$0,$0,2016,0.1111111111111111
Brandon Saad,STL,22,"LW, RW",Left,CBJ,Standard (1-way),22,,6,UFA,2021,"$6,000,000","$6,000,000","$4,000,000","$4,000,000",$0,$0,2016,0.1111111111111111
Johnny Boychuk,-,31,RD,Right,NYI,Standard (1-way),31,NMC,7,UFA,2022,"$6,000,000","$6,000,000","$7,500,000","$2,000,000","$5,500,000",$0,2016,0.1111111111111111
Mike Green,-,29,RD,Right,DET,Standard (1-way),29,NTC,3,UFA,2018,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016,0.1111111111111111
Cory Schneider,-,29,G,Left,NJD,Standard (1-way),29,NTC,7,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016,0.1111111111111111
Milan Lucic,BOS,27,"LW, RW",Left,BOS,Standard (1-way),25,M-NTC,3,UFA,2016,"$6,000,000","$6,000,000","$6,500,000","$6,500,000",$0,$0,2016,0.1111111111111111
Jordan Staal,CAR,26,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016,0.1111111111111111
Logan Couture,SJS,26,C,Left,SJS,Standard (1-way),25,,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016,0.1111111111111111
Joe Pavelski,DAL,30,RW,Right,SJS,Standard (1-way),29,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016,0.1111111111111111
Matt Duchene,DAL,24,"RW, C",Left,COL,Standard (1-way),22,,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016,0.1111111111111111
Ryan Miller,-,34,G,Left,VAN,Standard (1-way),33,M-NTC,3,UFA,2017,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2016,0.1111111111111111
Corey Crawford,-,30,G,Left,CHI,Standard (1-way),29,"M-NTC, NMC",6,UFA,2020,"$6,000,000","$6,000,000","$6,500,000","$5,000,000","$1,500,000",$0,2016,0.1111111111111111
Ryan Nugent-Hopkins,EDM,22,"LW, C",Left,EDM,Standard (1-way),20,,7,UFA,2021,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016,0.1111111111111111
Jordan Eberle,SEA,25,RW,Right,EDM,Standard (1-way),22,,6,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016,0.1111111111111111
Taylor Hall,CHI,23,LW,Left,EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016,0.1111111111111111
Ben Bishop,-,28,G,Left,TBL,Standard (1-way),28,"M-NTC, NMC",2,UFA,2017,"$5,950,000","$5,950,000","$5,950,000","$5,950,000",$0,$0,2016,0.11018518518518519
Semyon Varlamov,NYI,27,G,Left,COL,Standard (1-way),25,,5,UFA,2019,"$5,900,000","$5,900,000","$6,000,000","$6,000,000",$0,$0,2016,0.10925925925925926
Patrick Sharp,-,33,"LW, C",Right,CHI,Standard (1-way),29,"M-NTC, NMC",5,UFA,2017,"$5,900,000","$5,900,000","$5,500,000","$5,500,000",$0,$0,2016,0.10925925925925926
Kari Lehtonen,-,31,G,Left,DAL,Standard (1-way),28,M-NTC,5,UFA,2018,"$5,900,000","$5,900,000","$6,000,000","$6,000,000",$0,$0,2016,0.10925925925925926
Dustin Brown,-,30,"RW, LW",Right,LAK,Standard (1-way),29,M-NTC,8,UFA,2022,"$5,875,000","$5,875,000","$7,250,000","$7,250,000",$0,$0,2016,0.1087962962962963
Brandon Dubinsky,-,29,"C, LW",Left,CBJ,Standard (1-way),29,NMC,6,UFA,2021,"$5,850,000","$5,850,000","$5,850,000","$5,850,000",$0,$0,2016,0.10833333333333334
Brent Seabrook,TBL,30,RD,Right,CHI,Standard (1-way),26,NMC,5,UFA,2016,"$5,800,000","$5,800,000","$5,000,000","$5,000,000",$0,$0,2016,0.10740740740740741
Alexander Steen,-,31,"LW, RW, C",Left,STL,Standard (1-way),29,NTC,3,UFA,2017,"$5,800,000","$5,800,000","$5,800,000","$5,800,000",$0,$0,2016,0.10740740740740741
Jonathan Quick,NYR,29,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0,2016,0.10740740740740741
Ryan Callahan,-,30,RW,Right,TBL,Standard (1-way),29,NMC,6,UFA,2020,"$5,800,000","$5,800,000","$6,400,000","$6,400,000",$0,$0,2016,0.10740740740740741
Brent Burns,CAR,30,RD,Right,SJS,Standard (1-way),27,M-NTC,5,UFA,2017,"$5,760,000","$5,760,000","$5,760,000","$5,760,000",$0,$0,2016,0.10666666666666667
Dougie Hamilton,NJD,22,RD,Right,CGY,Standard (1-way),22,,6,UFA,2021,"$5,750,000","$5,750,000","$5,500,000","$5,500,000",$0,$0,2016,0.10648148148148148
Marc-André Fleury,MIN,30,G,Left,PIT,Standard (1-way),30,"M-NTC, NMC",4,UFA,2019,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2016,0.10648148148148148
Travis Zajac,-,30,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$6,500,000","$6,500,000",$0,$0,2016,0.10648148148148148
Andrei Markov,-,36,LD,Left,MTL,35+ (1-way),35,M-NTC,3,UFA,2017,"$5,750,000","$5,750,000","$6,000,000","$6,000,000",$0,$0,2016,0.10648148148148148
Matt Niskanen,-,28,RD,Right,WSH,Standard (1-way),27,M-NTC,7,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2016,0.10648148148148148
Tyler Seguin,DAL,23,"C, RW",Right,BOS,Standard (1-way),21,,6,UFA,2019,"$5,750,000","$5,750,000","$6,000,000","$6,000,000",$0,$0,2016,0.10648148148148148
Toby Enström,-,30,LD,Left,WPG,Standard (1-way),27,NMC,5,UFA,2018,"$5,750,000","$5,750,000","$5,750,000","$4,600,000","$1,150,000",$0,2016,0.10648148148148148
Jeff Skinner,BUF,23,"LW, RW",Left,CAR,Standard (1-way),20,,6,UFA,2019,"$5,725,000","$5,725,000","$6,000,000","$6,000,000",$0,$0,2016,0.10601851851851851
Marc Staal,PHI,28,LD,Left,NYR,Standard (1-way),28,NMC,6,UFA,2021,"$5,700,000","$5,700,000","$7,000,000","$4,000,000","$3,000,000",$0,2016,0.10555555555555556
Mike Smith,-,33,G,Left,ARI,Standard (1-way),31,NMC,6,UFA,2019,"$5,666,667","$5,666,667","$6,500,000","$6,500,000",$0,$0,2016,0.10493827777777778
Jason Pominville,-,32,RW,Right,MIN,Standard (1-way),30,NMC,5,UFA,2019,"$5,600,000","$5,600,000","$5,750,000","$5,750,000",$0,$0,2016,0.1037037037037037
Blake Wheeler,NYR,28,RW,Right,WPG,Standard (1-way),26,M-NTC,6,UFA,2019,"$5,600,000","$5,600,000","$5,800,000","$5,800,000",$0,$0,2016,0.1037037037037037
Gabriel Landeskog,COL,22,"LW, C",Left,COL,Standard (1-way),20,,7,UFA,2021,"$5,571,429","$5,571,429","$4,500,000","$4,500,000",$0,$0,2016,0.1031746111111111
Duncan Keith,-,31,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$7,500,000","$7,500,000",$0,$0,2016,0.1025641111111111
Nick Leddy,STL,24,LD,Left,NYI,Standard (1-way),23,,7,UFA,2022,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0,2016,0.10185185185185185
Andrej Sekera,-,29,LD/RD,Left,EDM,Standard (1-way),29,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2016,0.10185185185185185
Jeff Petry,DET,27,RD,Right,MTL,Standard (1-way),27,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$7,000,000","$4,000,000","$3,000,000",$0,2016,0.10185185185185185
Nick Foligno,CHI,27,"LW, C, RW",Left,CBJ,Standard (1-way),27,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2016,0.10185185185185185
Patrik Elias,-,39,"C, LW",Left,NJD,35+ (1-way),37,NMC,3,UFA,2016,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2016,0.10185185185185185
John Tavares,TOR,24,"C, LW",Left,NYI,Standard (1-way),20,,6,UFA,2018,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2016,0.10185185185185185
Oliver Ekman-Larsson,FLA,23,LD,Left,ARI,Standard (1-way),21,,6,UFA,2019,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2016,0.10185185185185185
Dave Bolland,-,29,C,Right,FLA,Standard (1-way),28,NMC,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2016,0.10185185185185185
Brooks Orpik,-,34,LD,Left,WSH,Standard (1-way),33,,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2016,0.10185185185185185
Dan Girardi,-,31,RD,Right,NYR,Standard (1-way),30,NMC,6,UFA,2020,"$5,500,000","$5,500,000","$7,000,000","$6,000,000","$1,000,000",$0,2016,0.10185185185185185
Matthew Carle,-,30,LD,Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2018,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2016,0.10185185185185185
Tyler Myers,VAN,25,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2016,0.10185185185185185
James Wisniewski,-,31,RD,Right,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2017,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2016,0.10185185185185185
Jay Bouwmeester,-,31,LD,Left,STL,Standard (1-way),29,NTC,5,UFA,2019,"$5,400,000","$5,400,000","$5,600,000","$5,600,000",$0,$0,2016,0.1
Jarome Iginla,-,38,RW,Right,COL,35+ (1-way),37,NMC,3,UFA,2017,"$5,333,333","$5,333,333","$5,500,000","$5,500,000",$0,$0,2016,0.09876542592592592
Roberto Luongo,-,36,G,Left,VAN,Standard (1-way),31,M-NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0,2016,0.09876542592592592
Shane Doan,-,38,"RW, LW",Right,ARI,35+ (1-way),35,NMC,4,UFA,2016,"$5,300,000","$5,300,000","$4,550,000","$4,550,000",$0,$0,2016,0.09814814814814815
Nathan Horton,-,30,RW,Right,CBJ,Standard (1-way),28,NMC,7,UFA,2020,"$5,300,000","$5,300,000","$6,000,000","$6,000,000",$0,$0,2016,0.09814814814814815
Jimmy Howard,-,31,G,Left,DET,Standard (1-way),29,M-NTC,6,UFA,2019,"$5,291,666","$5,291,666","$5,500,000","$5,500,000",$0,$0,2016,0.09799381481481481
Marián Hossa,-,36,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2016,0.09768518518518518
Jeff Carter,PIT,30,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$7,000,000","$7,000,000",$0,$0,2016,0.09764309259259259
Evander Kane,EDM,23,"LW, RW",Left,WPG,Standard (1-way),21,,6,UFA,2018,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2016,0.09722222222222222
Mark Streit,-,37,RD,Left,PHI,35+ (1-way),35,M-NTC,4,UFA,2017,"$5,250,000","$5,250,000","$5,750,000","$3,750,000","$2,000,000",$0,2016,0.09722222222222222
Keith Yandle,-,28,LD,Left,ARI,Standard (1-way),24,,5,UFA,2016,"$5,250,000","$5,250,000","$5,750,000","$5,750,000",$0,$0,2016,0.09722222222222222
Dennis Wideman,-,32,RD,Right,CGY,Standard (1-way),29,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2016,0.09722222222222222
Jamie Benn,DAL,25,"LW, C",Left,DAL,Standard (1-way),22,,5,UFA,2017,"$5,250,000","$5,250,000","$5,750,000","$5,750,000",$0,$0,2016,0.09722222222222222
Joffrey Lupul,-,31,"LW, RW",Right,TOR,Standard (1-way),29,M-NTC,5,UFA,2018,"$5,250,000","$5,250,000","$6,750,000","$6,750,000",$0,$0,2016,0.09722222222222222
David Clarkson,-,31,RW,Right,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$5,500,000","$1,000,000","$4,500,000",$0,2016,0.09722222222222222
Dustin Byfuglien,-,30,RD,Right,ATL,Standard (1-way),25,NMC,5,UFA,2016,"$5,200,000","$5,200,000","$6,000,000","$6,000,000",$0,$0,2016,0.0962962962962963
Zach Bogosian,MIN,24,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$5,250,000","$5,250,000",$0,$0,2016,0.0952380925925926
Mikhail Grabovski,-,31,"C, RW",Left,NYI,Standard (1-way),30,,4,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016,0.09259259259259259
Andy Greene,-,32,LD/RD,Left,NJD,Standard (1-way),31,NTC,5,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016,0.09259259259259259
Mike Cammalleri,-,33,"LW, C",Left,NJD,Standard (1-way),32,NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016,0.09259259259259259
Matt Moulson,-,31,LW,Left,BUF,Standard (1-way),30,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2016,0.09259259259259259
Tomas Plekanec,-,32,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016,0.09259259259259259
James Neal,-,27,"RW, LW",Left,PIT,Standard (1-way),24,M-NTC,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016,0.09259259259259259
Andrew MacDonald,-,28,RD,Left,PHI,Standard (1-way),27,,6,UFA,2020,"$5,000,000","$5,000,000","$4,500,000","$2,500,000","$2,000,000",$0,2016,0.09259259259259259
Alexander Edler,-,29,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2016,0.09259259259259259
Radim Vrbata,-,34,RW,Right,VAN,Standard (1-way),33,M-NTC,2,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$4,000,000","$1,000,000",$0,2016,0.09259259259259259
Derick Brassard,-,27,"C, LW",Left,NYR,Standard (1-way),26,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$4,000,000","$2,000,000",$0,2016,0.09259259259259259
Valtteri Filppula,-,31,"C, LW",Left,TBL,Standard (1-way),29,"M-NTC, NMC",5,UFA,2018,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2016,0.09259259259259259
Ryan Kesler,-,30,"C, RW",Right,VAN,Standard (1-way),25,NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2016,0.09259259259259259
Chris Pronger,-,40,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$575,000","$575,000",$0,$0,2016,0.09140211111111111
Marc Methot,-,30,LD,Left,OTT,Standard (1-way),30,M-NTC,4,UFA,2019,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2016,0.09074074074074075
Marián Gáborík,-,33,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$6,075,000","$6,075,000",$0,$0,2016,0.09027777777777778
Paul Martin,-,34,LD,Left,SJS,Standard (1-way),34,M-NTC,4,UFA,2019,"$4,850,000","$4,850,000","$5,750,000","$5,000,000","$750,000",$0,2016,0.08981481481481482
Ryane Clowe,-,32,"LW, RW",Left,NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0,2016,0.08981481481481482
Justin Faulk,STL,23,RD,Right,CAR,Standard (1-way),22,,6,UFA,2020,"$4,833,333","$4,833,333","$3,500,000","$3,500,000",$0,$0,2016,0.08950616666666666
Sam Gagner,EDM,25,"RW, C",Right,EDM,Standard (1-way),23,,3,UFA,2016,"$4,800,000","$4,800,000","$5,000,000","$5,000,000",$0,$0,2016,0.08888888888888889
Gustav Nyquist,NSH,25,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2019,"$4,750,000","$4,750,000","$4,000,000","$3,000,000","$1,000,000",$0,2016,0.08796296296296297
Carl Söderberg,-,29,"C, LW",Left,COL,Standard (1-way),29,NTC,5,UFA,2020,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2016,0.08796296296296297
Niklas Kronwall,-,34,LD,Left,DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0,2016,0.08796296296296297
Tuomo Ruutu,-,32,"LW, RW",Left,CAR,Standard (1-way),29,NMC,4,UFA,2016,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2016,0.08796296296296297
Scott Hartnell,-,33,LW,Left,PHI,Standard (1-way),31,NMC,6,UFA,2019,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2016,0.08796296296296297
Ryan McDonagh,NSH,26,LD,Left,NYR,Standard (1-way),24,,6,UFA,2019,"$4,700,000","$4,700,000","$4,500,000","$4,500,000",$0,$0,2016,0.08703703703703704
Bryan Little,ARI,27,"C, RW",Right,WPG,Standard (1-way),25,M-NTC,5,UFA,2018,"$4,700,000","$4,700,000","$4,750,000","$4,750,000",$0,$0,2016,0.08703703703703704
TJ Brodie,TOR,25,LD/RD,Left,CGY,Standard (1-way),25,,5,UFA,2020,"$4,650,400","$4,650,400","$3,900,000","$3,900,000",$0,$0,2016,0.08611851851851852
