PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Dion Phaneuf,-,30,LD,Left,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2021,"$7,000,000","$7,000,000","$8,000,000","$6,000,000","$2,000,000",$0,2015-16,0.09803921568627451,71400000
Zdeno Chara,-,38,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$7,000,000","$7,000,000",$0,$0,2015-16,0.09687208683473389,71400000
Patrice Bergeron,-,29,C,Right,BOS,Standard (1-way),28,NMC,8,UFA,2022,"$6,875,000","$6,875,000","$8,750,000","$8,750,000",$0,$0,2015-16,0.09628851540616247,71400000
Anze Kopitar,LAK,27,C,Left,LAK,Standard (1-way),21,NMC,7,UFA,2016,"$6,800,000","$6,800,000","$7,700,000","$7,700,000",$0,$0,2015-16,0.09523809523809523,71400000
Mikko Koivu,-,32,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$7,290,000","$5,400,000","$1,890,000",$0,2015-16,0.09453781512605042,71400000
Joe Thornton,-,35,"C, LW",Left,SJS,Standard (1-way),34,NMC,3,UFA,2017,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2015-16,0.09453781512605042,71400000
Nicklas Bäckström,WSH,27,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,500,000","$6,500,000",$0,$0,2015-16,0.0938375350140056,71400000
Patrick Marleau,-,35,"LW, C",Left,SJS,Standard (1-way),34,NMC,3,UFA,2017,"$6,666,667","$6,666,667","$6,500,000","$6,500,000",$0,$0,2015-16,0.0933706862745098,71400000
Derek Stepan,-,25,"C, RW",Right,NYR,Standard (1-way),25,,6,UFA,2021,"$6,500,000","$6,500,000","$8,000,000","$7,000,000","$1,000,000",$0,2015-16,0.09103641456582633,71400000
Thomas Vanek,-,31,"LW, RW",Right,MIN,Standard (1-way),30,NMC,3,UFA,2017,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2015-16,0.09103641456582633,71400000
Carey Price,MTL,27,G,Left,MTL,Standard (1-way),24,"M-NTC, NMC",6,UFA,2018,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2015-16,0.09103641456582633,71400000
Alex Pietrangelo,VGK,25,RD,Right,STL,Standard (1-way),23,,7,UFA,2020,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2015-16,0.09103641456582633,71400000
Erik Karlsson,PIT,25,RD,Right,OTT,Standard (1-way),22,,7,UFA,2019,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2015-16,0.09103641456582633,71400000
Cam Ward,-,31,G,Left,CAR,Standard (1-way),25,NTC,6,UFA,2016,"$6,300,000","$6,300,000","$6,800,000","$6,800,000",$0,$0,2015-16,0.08823529411764706,71400000
Braden Holtby,-,25,G,Left,WSH,Standard (1-way),25,,5,UFA,2020,"$6,100,000","$6,100,000","$6,500,000","$3,500,000","$3,000,000",$0,2015-16,0.08543417366946779,71400000
Henrik Zetterberg,-,34,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,500,000","$7,500,000",$0,$0,2015-16,0.08520074229691876,71400000
Ryan O'Reilly,NSH,24,C,Left,COL,Standard (1-way),23,,2,UFA,2016,"$6,000,000","$6,000,000","$6,200,000","$6,200,000",$0,$0,2015-16,0.08403361344537816,71400000
Brandon Saad,STL,22,"LW, RW",Left,CBJ,Standard (1-way),22,,6,UFA,2021,"$6,000,000","$6,000,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.08403361344537816,71400000
Johnny Boychuk,-,31,RD,Right,NYI,Standard (1-way),31,NMC,7,UFA,2022,"$6,000,000","$6,000,000","$7,500,000","$2,000,000","$5,500,000",$0,2015-16,0.08403361344537816,71400000
Mike Green,-,29,RD,Right,DET,Standard (1-way),29,NTC,3,UFA,2018,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08403361344537816,71400000
Cory Schneider,-,29,G,Left,NJD,Standard (1-way),29,NTC,7,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08403361344537816,71400000
Milan Lucic,BOS,27,"LW, RW",Left,BOS,Standard (1-way),25,M-NTC,3,UFA,2016,"$6,000,000","$6,000,000","$6,500,000","$6,500,000",$0,$0,2015-16,0.08403361344537816,71400000
Jordan Staal,CAR,26,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08403361344537816,71400000
Logan Couture,SJS,26,C,Left,SJS,Standard (1-way),25,,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08403361344537816,71400000
Joe Pavelski,DAL,30,RW,Right,SJS,Standard (1-way),29,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08403361344537816,71400000
Matt Duchene,DAL,24,"RW, C",Left,COL,Standard (1-way),22,,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08403361344537816,71400000
Ryan Miller,-,34,G,Left,VAN,Standard (1-way),33,M-NTC,3,UFA,2017,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2015-16,0.08403361344537816,71400000
Corey Crawford,-,30,G,Left,CHI,Standard (1-way),29,"M-NTC, NMC",6,UFA,2020,"$6,000,000","$6,000,000","$6,500,000","$5,000,000","$1,500,000",$0,2015-16,0.08403361344537816,71400000
Ryan Nugent-Hopkins,EDM,22,"LW, C",Left,EDM,Standard (1-way),20,,7,UFA,2021,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08403361344537816,71400000
Jordan Eberle,SEA,25,RW,Right,EDM,Standard (1-way),22,,6,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08403361344537816,71400000
Taylor Hall,CHI,23,LW,Left,EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08403361344537816,71400000
Ben Bishop,-,28,G,Left,TBL,Standard (1-way),28,"M-NTC, NMC",2,UFA,2017,"$5,950,000","$5,950,000","$5,950,000","$5,950,000",$0,$0,2015-16,0.08333333333333333,71400000
Semyon Varlamov,NYI,27,G,Left,COL,Standard (1-way),25,,5,UFA,2019,"$5,900,000","$5,900,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08263305322128851,71400000
Patrick Sharp,-,33,"LW, C",Right,CHI,Standard (1-way),29,"M-NTC, NMC",5,UFA,2017,"$5,900,000","$5,900,000","$5,500,000","$5,500,000",$0,$0,2015-16,0.08263305322128851,71400000
Kari Lehtonen,-,31,G,Left,DAL,Standard (1-way),28,M-NTC,5,UFA,2018,"$5,900,000","$5,900,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08263305322128851,71400000
Dustin Brown,-,30,"RW, LW",Right,LAK,Standard (1-way),29,M-NTC,8,UFA,2022,"$5,875,000","$5,875,000","$7,250,000","$7,250,000",$0,$0,2015-16,0.0822829131652661,71400000
Brandon Dubinsky,-,29,"C, LW",Left,CBJ,Standard (1-way),29,NMC,6,UFA,2021,"$5,850,000","$5,850,000","$5,850,000","$5,850,000",$0,$0,2015-16,0.0819327731092437,71400000
Brent Seabrook,TBL,30,RD,Right,CHI,Standard (1-way),26,NMC,5,UFA,2016,"$5,800,000","$5,800,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.08123249299719888,71400000
Alexander Steen,-,31,"LW, RW, C",Left,STL,Standard (1-way),29,NTC,3,UFA,2017,"$5,800,000","$5,800,000","$5,800,000","$5,800,000",$0,$0,2015-16,0.08123249299719888,71400000
Jonathan Quick,NYR,29,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0,2015-16,0.08123249299719888,71400000
Ryan Callahan,-,30,RW,Right,TBL,Standard (1-way),29,NMC,6,UFA,2020,"$5,800,000","$5,800,000","$6,400,000","$6,400,000",$0,$0,2015-16,0.08123249299719888,71400000
Brent Burns,CAR,30,RD,Right,SJS,Standard (1-way),27,M-NTC,5,UFA,2017,"$5,760,000","$5,760,000","$5,760,000","$5,760,000",$0,$0,2015-16,0.08067226890756303,71400000
Dougie Hamilton,NJD,22,RD,Right,CGY,Standard (1-way),22,,6,UFA,2021,"$5,750,000","$5,750,000","$5,500,000","$5,500,000",$0,$0,2015-16,0.08053221288515407,71400000
Marc-André Fleury,MIN,30,G,Left,PIT,Standard (1-way),30,"M-NTC, NMC",4,UFA,2019,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2015-16,0.08053221288515407,71400000
Travis Zajac,-,30,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$6,500,000","$6,500,000",$0,$0,2015-16,0.08053221288515407,71400000
Andrei Markov,-,36,LD,Left,MTL,35+ (1-way),35,M-NTC,3,UFA,2017,"$5,750,000","$5,750,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08053221288515407,71400000
Matt Niskanen,-,28,RD,Right,WSH,Standard (1-way),27,M-NTC,7,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2015-16,0.08053221288515407,71400000
Tyler Seguin,DAL,23,"C, RW",Right,BOS,Standard (1-way),21,,6,UFA,2019,"$5,750,000","$5,750,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08053221288515407,71400000
Toby Enström,-,30,LD,Left,WPG,Standard (1-way),27,NMC,5,UFA,2018,"$5,750,000","$5,750,000","$5,750,000","$4,600,000","$1,150,000",$0,2015-16,0.08053221288515407,71400000
Jeff Skinner,BUF,23,"LW, RW",Left,CAR,Standard (1-way),20,,6,UFA,2019,"$5,725,000","$5,725,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.08018207282913166,71400000
Marc Staal,PHI,28,LD,Left,NYR,Standard (1-way),28,NMC,6,UFA,2021,"$5,700,000","$5,700,000","$7,000,000","$4,000,000","$3,000,000",$0,2015-16,0.07983193277310924,71400000
Mike Smith,-,33,G,Left,ARI,Standard (1-way),31,NMC,6,UFA,2019,"$5,666,667","$5,666,667","$6,500,000","$6,500,000",$0,$0,2015-16,0.07936508403361345,71400000
Jason Pominville,-,32,RW,Right,MIN,Standard (1-way),30,NMC,5,UFA,2019,"$5,600,000","$5,600,000","$5,750,000","$5,750,000",$0,$0,2015-16,0.0784313725490196,71400000
Blake Wheeler,NYR,28,RW,Right,WPG,Standard (1-way),26,M-NTC,6,UFA,2019,"$5,600,000","$5,600,000","$5,800,000","$5,800,000",$0,$0,2015-16,0.0784313725490196,71400000
Gabriel Landeskog,COL,22,"LW, C",Left,COL,Standard (1-way),20,,7,UFA,2021,"$5,571,429","$5,571,429","$4,500,000","$4,500,000",$0,$0,2015-16,0.07803121848739496,71400000
Duncan Keith,-,31,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$7,500,000","$7,500,000",$0,$0,2015-16,0.07756949579831933,71400000
Nick Leddy,STL,24,LD,Left,NYI,Standard (1-way),23,,7,UFA,2022,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0,2015-16,0.07703081232492998,71400000
Andrej Sekera,-,29,LD/RD,Left,EDM,Standard (1-way),29,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2015-16,0.07703081232492998,71400000
Jeff Petry,DET,27,RD,Right,MTL,Standard (1-way),27,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$7,000,000","$4,000,000","$3,000,000",$0,2015-16,0.07703081232492998,71400000
Nick Foligno,CHI,27,"LW, C, RW",Left,CBJ,Standard (1-way),27,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2015-16,0.07703081232492998,71400000
Patrik Elias,-,39,"C, LW",Left,NJD,35+ (1-way),37,NMC,3,UFA,2016,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2015-16,0.07703081232492998,71400000
John Tavares,TOR,24,"C, LW",Left,NYI,Standard (1-way),20,,6,UFA,2018,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.07703081232492998,71400000
Oliver Ekman-Larsson,FLA,23,LD,Left,ARI,Standard (1-way),21,,6,UFA,2019,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.07703081232492998,71400000
Dave Bolland,-,29,C,Right,FLA,Standard (1-way),28,NMC,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2015-16,0.07703081232492998,71400000
Brooks Orpik,-,34,LD,Left,WSH,Standard (1-way),33,,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2015-16,0.07703081232492998,71400000
Dan Girardi,-,31,RD,Right,NYR,Standard (1-way),30,NMC,6,UFA,2020,"$5,500,000","$5,500,000","$7,000,000","$6,000,000","$1,000,000",$0,2015-16,0.07703081232492998,71400000
Matthew Carle,-,30,LD,Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2018,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2015-16,0.07703081232492998,71400000
Tyler Myers,VAN,25,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.07703081232492998,71400000
James Wisniewski,-,31,RD,Right,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2017,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.07703081232492998,71400000
Jay Bouwmeester,-,31,LD,Left,STL,Standard (1-way),29,NTC,5,UFA,2019,"$5,400,000","$5,400,000","$5,600,000","$5,600,000",$0,$0,2015-16,0.07563025210084033,71400000
Jarome Iginla,-,38,RW,Right,COL,35+ (1-way),37,NMC,3,UFA,2017,"$5,333,333","$5,333,333","$5,500,000","$5,500,000",$0,$0,2015-16,0.0746965406162465,71400000
Roberto Luongo,-,36,G,Left,VAN,Standard (1-way),31,M-NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0,2015-16,0.0746965406162465,71400000
Shane Doan,-,38,"RW, LW",Right,ARI,35+ (1-way),35,NMC,4,UFA,2016,"$5,300,000","$5,300,000","$4,550,000","$4,550,000",$0,$0,2015-16,0.0742296918767507,71400000
Nathan Horton,-,30,RW,Right,CBJ,Standard (1-way),28,NMC,7,UFA,2020,"$5,300,000","$5,300,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.0742296918767507,71400000
Jimmy Howard,-,31,G,Left,DET,Standard (1-way),29,M-NTC,6,UFA,2019,"$5,291,666","$5,291,666","$5,500,000","$5,500,000",$0,$0,2015-16,0.07411296918767507,71400000
Marián Hossa,-,36,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2015-16,0.07387955182072829,71400000
Jeff Carter,PIT,30,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$7,000,000","$7,000,000",$0,$0,2015-16,0.07384771708683473,71400000
Evander Kane,EDM,23,"LW, RW",Left,WPG,Standard (1-way),21,,6,UFA,2018,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.07352941176470588,71400000
Mark Streit,-,37,RD,Left,PHI,35+ (1-way),35,M-NTC,4,UFA,2017,"$5,250,000","$5,250,000","$5,750,000","$3,750,000","$2,000,000",$0,2015-16,0.07352941176470588,71400000
Keith Yandle,-,28,LD,Left,ARI,Standard (1-way),24,,5,UFA,2016,"$5,250,000","$5,250,000","$5,750,000","$5,750,000",$0,$0,2015-16,0.07352941176470588,71400000
Dennis Wideman,-,32,RD,Right,CGY,Standard (1-way),29,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2015-16,0.07352941176470588,71400000
Jamie Benn,DAL,25,"LW, C",Left,DAL,Standard (1-way),22,,5,UFA,2017,"$5,250,000","$5,250,000","$5,750,000","$5,750,000",$0,$0,2015-16,0.07352941176470588,71400000
Joffrey Lupul,-,31,"LW, RW",Right,TOR,Standard (1-way),29,M-NTC,5,UFA,2018,"$5,250,000","$5,250,000","$6,750,000","$6,750,000",$0,$0,2015-16,0.07352941176470588,71400000
David Clarkson,-,31,RW,Right,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$5,500,000","$1,000,000","$4,500,000",$0,2015-16,0.07352941176470588,71400000
Dustin Byfuglien,-,30,RD,Right,ATL,Standard (1-way),25,NMC,5,UFA,2016,"$5,200,000","$5,200,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.07282913165266107,71400000
Zach Bogosian,MIN,24,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$5,250,000","$5,250,000",$0,$0,2015-16,0.07202880952380952,71400000
Mikhail Grabovski,-,31,"C, RW",Left,NYI,Standard (1-way),30,,4,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.0700280112044818,71400000
Andy Greene,-,32,LD/RD,Left,NJD,Standard (1-way),31,NTC,5,UFA,2020,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.0700280112044818,71400000
Mike Cammalleri,-,33,"LW, C",Left,NJD,Standard (1-way),32,NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.0700280112044818,71400000
Matt Moulson,-,31,LW,Left,BUF,Standard (1-way),30,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2015-16,0.0700280112044818,71400000
Tomas Plekanec,-,32,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.0700280112044818,71400000
James Neal,-,27,"RW, LW",Left,PIT,Standard (1-way),24,M-NTC,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.0700280112044818,71400000
Andrew MacDonald,-,28,RD,Left,PHI,Standard (1-way),27,,6,UFA,2020,"$5,000,000","$5,000,000","$4,500,000","$2,500,000","$2,000,000",$0,2015-16,0.0700280112044818,71400000
Alexander Edler,-,29,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2015-16,0.0700280112044818,71400000
Radim Vrbata,-,34,RW,Right,VAN,Standard (1-way),33,M-NTC,2,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$4,000,000","$1,000,000",$0,2015-16,0.0700280112044818,71400000
Derick Brassard,-,27,"C, LW",Left,NYR,Standard (1-way),26,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$4,000,000","$2,000,000",$0,2015-16,0.0700280112044818,71400000
Valtteri Filppula,-,31,"C, LW",Left,TBL,Standard (1-way),29,"M-NTC, NMC",5,UFA,2018,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2015-16,0.0700280112044818,71400000
Ryan Kesler,-,30,"C, RW",Right,VAN,Standard (1-way),25,NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015-16,0.0700280112044818,71400000
Chris Pronger,-,40,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$575,000","$575,000",$0,$0,2015-16,0.06912764705882353,71400000
Marc Methot,-,30,LD,Left,OTT,Standard (1-way),30,M-NTC,4,UFA,2019,"$4,900,000","$4,900,000","$4,900,000","$4,900,000",$0,$0,2015-16,0.06862745098039216,71400000
Marián Gáborík,-,33,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$6,075,000","$6,075,000",$0,$0,2015-16,0.06827731092436974,71400000
Paul Martin,-,34,LD,Left,SJS,Standard (1-way),34,M-NTC,4,UFA,2019,"$4,850,000","$4,850,000","$5,750,000","$5,000,000","$750,000",$0,2015-16,0.06792717086834733,71400000
Ryane Clowe,-,32,"LW, RW",Left,NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0,2015-16,0.06792717086834733,71400000
Justin Faulk,STL,23,RD,Right,CAR,Standard (1-way),22,,6,UFA,2020,"$4,833,333","$4,833,333","$3,500,000","$3,500,000",$0,$0,2015-16,0.06769373949579832,71400000
