PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Steven Stamkos,TBL,27,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$9,500,000","$1,000,000","$8,500,000",$0,2017-18,0.11333333333333333,75000000
Henrik Lundqvist,-,35,G,Left,NYR,Standard (1-way),32,NMC,7,UFA,2021,"$8,500,000","$8,500,000","$9,000,000","$8,000,000","$1,000,000",$0,2017-18,0.11333333333333333,75000000
Claude Giroux,OTT,29,"RW, C",Right,PHI,Standard (1-way),26,NMC,8,UFA,2022,"$8,275,000","$8,275,000","$9,000,000","$9,000,000",$0,$0,2017-18,0.11033333333333334,75000000
Jakub Voracek,ARI,27,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$10,000,000","$6,000,000","$4,000,000",$0,2017-18,0.11,75000000
Ryan Getzlaf,-,32,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$9,025,000","$9,025,000",$0,$0,2017-18,0.11,75000000
Ryan Johansen,PHI,24,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0,2017-18,0.10666666666666667,75000000
Joe Thornton,-,37,"C, LW",Left,SJS,35+ (1-way),38,NMC,1,UFA,2018,"$8,000,000","$8,000,000","$8,000,000","$6,750,000","$1,250,000",$0,2017-18,0.10666666666666667,75000000
Brent Burns,CAR,32,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$10,000,000","$3,000,000","$7,000,000",$0,2017-18,0.10666666666666667,75000000
Phil Kessel,-,29,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$9,000,000","$7,000,000","$2,000,000",$0,2017-18,0.10666666666666667,75000000
Victor Hedman,TBL,26,LD,Left,TBL,Standard (1-way),25,NMC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$8,000,000",$0,$0,2017-18,0.105,75000000
Shea Weber,ARI,31,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$12,000,000","$4,000,000","$8,000,000",$0,2017-18,0.10476190666666667,75000000
Evgeny Kuznetsov,CAR,25,C,Left,WSH,Standard (1-way),25,,8,UFA,2025,"$7,800,000","$7,800,000","$10,000,000","$5,000,000","$5,000,000",$0,2017-18,0.104,75000000
Rick Nash,-,33,"LW, RW",Left,CBJ,Standard (1-way),26,"M-NTC, NMC",8,UFA,2018,"$7,800,000","$7,800,000","$8,200,000","$8,200,000",$0,$0,2017-18,0.104,75000000
Dustin Byfuglien,-,32,RD,Right,WPG,Standard (1-way),31,NMC,5,UFA,2021,"$7,600,000","$7,600,000","$8,000,000","$8,000,000",$0,$0,2017-18,0.10133333333333333,75000000
Ryan Suter,DAL,32,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2017-18,0.10051282666666667,75000000
Zach Parise,COL,32,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2017-18,0.10051282666666667,75000000
Aaron Ekblad,FLA,21,RD,Right,FLA,Standard (1-way),20,,8,UFA,2025,"$7,500,000","$7,500,000","$9,000,000","$4,000,000","$5,000,000",$0,2017-18,0.1,75000000
Vladimir Tarasenko,FLA,25,RW,Left,STL,Standard (1-way),23,,8,UFA,2023,"$7,500,000","$7,500,000","$7,000,000","$7,000,000",$0,$0,2017-18,0.1,75000000
Ryan O'Reilly,NSH,26,C,Left,BUF,Standard (1-way),25,,7,UFA,2023,"$7,500,000","$7,500,000","$9,000,000","$1,000,000","$8,000,000",$0,2017-18,0.1,75000000
Jason Spezza,-,34,"C, RW",Right,DAL,Standard (1-way),32,"M-NTC, NMC",4,UFA,2019,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2017-18,0.1,75000000
Sergei Bobrovsky,FLA,28,G,Left,CBJ,Standard (1-way),26,NMC,4,UFA,2019,"$7,425,000","$7,425,000","$6,500,000","$6,500,000",$0,$0,2017-18,0.099,75000000
Bobby Ryan,-,30,"RW, LW",Right,OTT,Standard (1-way),28,"M-NTC, NMC",7,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$5,250,000","$2,000,000",$0,2017-18,0.09666666666666666,75000000
David Krejci,-,31,C,Right,BOS,Standard (1-way),28,NMC,6,UFA,2021,"$7,250,000","$7,250,000","$7,500,000","$7,500,000",$0,$0,2017-18,0.09666666666666666,75000000
Kris Letang,PIT,30,RD,Right,PIT,Standard (1-way),27,"M-NTC, NMC",8,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0,2017-18,0.09666666666666666,75000000
Tuukka Rask,-,30,G,Left,BOS,Standard (1-way),26,M-NTC,8,UFA,2021,"$7,000,000","$7,000,000","$7,500,000","$7,500,000",$0,$0,2017-18,0.09333333333333334,75000000
Pekka Rinne,-,34,G,Left,NSH,Standard (1-way),29,"M-NTC, NMC",7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2017-18,0.09333333333333334,75000000
Daniel Sedin,-,36,LW,Left,VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2017-18,0.09333333333333334,75000000
Henrik Sedin,-,36,C,Left,VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2017-18,0.09333333333333334,75000000
Paul Stastny,-,31,"C, LW",Left,STL,Standard (1-way),28,NTC,4,UFA,2018,"$7,000,000","$7,000,000","$7,500,000","$7,500,000",$0,$0,2017-18,0.09333333333333334,75000000
Drew Doughty,LAK,27,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$7,600,000","$7,600,000",$0,$0,2017-18,0.09333333333333334,75000000
Dion Phaneuf,-,32,LD,Left,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2021,"$7,000,000","$7,000,000","$7,000,000","$6,000,000","$1,000,000",$0,2017-18,0.09333333333333334,75000000
Brent Seabrook,TBL,32,RD,Right,CHI,Standard (1-way),31,NMC,8,UFA,2024,"$6,875,000","$6,875,000","$9,000,000","$4,500,000","$4,500,000",$0,2017-18,0.09166666666666666,75000000
Ryan Kesler,-,32,"C, RW",Right,ANA,Standard (1-way),31,NMC,6,UFA,2022,"$6,875,000","$6,875,000","$6,675,000","$6,675,000",$0,$0,2017-18,0.09166666666666666,75000000
Patrice Bergeron,-,31,C,Right,BOS,Standard (1-way),28,NMC,8,UFA,2022,"$6,875,000","$6,875,000","$8,750,000","$8,750,000",$0,$0,2017-18,0.09166666666666666,75000000
Johnny Gaudreau,CBJ,23,LW,Left,CGY,Standard (1-way),22,,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2017-18,0.09,75000000
Mark Giordano,TOR,33,LD,Left,CGY,Standard (1-way),32,NTC,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$4,750,000","$2,000,000",$0,2017-18,0.09,75000000
Mikko Koivu,-,34,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$9,180,000","$5,400,000","$3,780,000",$0,2017-18,0.09,75000000
Nicklas Bäckström,WSH,29,C,Left,WSH,Standard (1-way),22,M-NTC,10,UFA,2020,"$6,700,000","$6,700,000","$7,500,000","$7,500,000",$0,$0,2017-18,0.08933333333333333,75000000
David Pastrnak,BOS,21,RW,Right,BOS,Standard (1-way),21,,6,UFA,2023,"$6,666,667","$6,666,667","$8,000,000","$4,000,000","$4,000,000",$0,2017-18,0.08888889333333333,75000000
Kevin Shattenkirk,BOS,28,RD,Right,NYR,Standard (1-way),28,NMC,4,UFA,2021,"$6,650,000","$6,650,000","$8,000,000","$7,000,000","$1,000,000",$0,2017-18,0.08866666666666667,75000000
Derek Stepan,-,27,"C, RW",Right,NYR,Standard (1-way),25,,6,UFA,2021,"$6,500,000","$6,500,000","$7,000,000","$6,000,000","$1,000,000",$0,2017-18,0.08666666666666667,75000000
Carey Price,MTL,29,G,Left,MTL,Standard (1-way),24,NMC,6,UFA,2018,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2017-18,0.08666666666666667,75000000
Alex Pietrangelo,VGK,27,RD,Right,STL,Standard (1-way),23,NTC,7,UFA,2020,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2017-18,0.08666666666666667,75000000
Erik Karlsson,PIT,27,RD,Right,OTT,Standard (1-way),22,M-NTC,7,UFA,2019,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2017-18,0.08666666666666667,75000000
Sean Monahan,WPG,22,"C, LW, RW",Left,CGY,Standard (1-way),21,,7,UFA,2023,"$6,375,000","$6,375,000","$6,500,000","$6,500,000",$0,$0,2017-18,0.085,75000000
Keith Yandle,-,30,LD,Left,FLA,Standard (1-way),29,NMC,7,UFA,2023,"$6,350,000","$6,350,000","$7,500,000","$7,500,000",$0,$0,2017-18,0.08466666666666667,75000000
Nathan MacKinnon,COL,21,C,Right,COL,Standard (1-way),20,,7,UFA,2023,"$6,300,000","$6,300,000","$5,750,000","$5,750,000",$0,$0,2017-18,0.084,75000000
Alexander Radulov,-,30,RW,Left,DAL,Standard (1-way),30,NMC,5,UFA,2022,"$6,250,000","$6,250,000","$8,000,000","$1,000,000","$7,000,000",$0,2017-18,0.08333333333333333,75000000
Patrick Marleau,-,37,"LW, C",Left,TOR,35+ (1-way),37,NMC,3,UFA,2020,"$6,250,000","$6,250,000","$8,500,000","$1,500,000","$7,000,000",$0,2017-18,0.08333333333333333,75000000
Brad Marchand,BOS,29,LW,Left,BOS,Standard (1-way),29,NMC,8,UFA,2025,"$6,125,000","$6,125,000","$8,000,000","$4,000,000","$4,000,000",$0,2017-18,0.08166666666666667,75000000
Mark Scheifele,WPG,24,C,Right,WPG,Standard (1-way),23,,8,UFA,2024,"$6,125,000","$6,125,000","$6,750,000","$6,750,000",$0,$0,2017-18,0.08166666666666667,75000000
Braden Holtby,-,27,G,Left,WSH,Standard (1-way),25,M-NTC,5,UFA,2020,"$6,100,000","$6,100,000","$7,000,000","$7,000,000",$0,$0,2017-18,0.08133333333333333,75000000
Henrik Zetterberg,-,36,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,000,000","$7,000,000",$0,$0,2017-18,0.08111110666666667,75000000
Artemi Panarin,NYR,25,LW,Right,CHI,Standard (1-way),25,,2,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$1,713,800","$4,286,200",$0,2017-18,0.08,75000000
Kyle Okposo,FLA,29,RW,Right,BUF,Standard (1-way),28,NMC,7,UFA,2023,"$6,000,000","$6,000,000","$8,000,000","$1,000,000","$7,000,000",$0,2017-18,0.08,75000000
Loui Eriksson,-,31,"LW, RW",Left,VAN,Standard (1-way),30,NMC,6,UFA,2022,"$6,000,000","$6,000,000","$8,000,000","$1,000,000","$7,000,000",$0,2017-18,0.08,75000000
David Backes,-,33,"C, RW",Right,BOS,Standard (1-way),32,NMC,5,UFA,2021,"$6,000,000","$6,000,000","$8,000,000","$5,000,000","$3,000,000",$0,2017-18,0.08,75000000
Milan Lucic,BOS,29,"LW, RW",Left,EDM,Standard (1-way),28,NMC,7,UFA,2023,"$6,000,000","$6,000,000","$8,000,000","$4,000,000","$4,000,000",$0,2017-18,0.08,75000000
Filip Forsberg,NSH,22,LW,Right,NSH,Standard (1-way),21,,6,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Tomas Plekanec,-,34,C,Left,MTL,Standard (1-way),32,,2,UFA,2018,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2017-18,0.08,75000000
Erik Johnson,PHI,29,RD,Right,COL,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Brandon Saad,STL,24,"LW, RW",Left,CBJ,Standard (1-way),22,,6,UFA,2021,"$6,000,000","$6,000,000","$6,250,000","$6,250,000",$0,$0,2017-18,0.08,75000000
Johnny Boychuk,-,33,RD,Right,NYI,Standard (1-way),31,NMC,7,UFA,2022,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2017-18,0.08,75000000
Mike Green,-,31,RD,Right,DET,Standard (1-way),29,NTC,3,UFA,2018,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Cory Schneider,-,31,G,Left,NJD,Standard (1-way),29,NTC,7,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Jordan Staal,CAR,28,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Logan Couture,SJS,28,C,Left,SJS,Standard (1-way),25,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Joe Pavelski,DAL,32,RW,Right,SJS,Standard (1-way),29,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Matt Duchene,DAL,26,"RW, C",Left,COL,Standard (1-way),22,,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Corey Crawford,-,32,G,Left,CHI,Standard (1-way),29,"M-NTC, NMC",6,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Ryan Nugent-Hopkins,EDM,24,"LW, C",Left,EDM,Standard (1-way),20,,7,UFA,2021,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Jordan Eberle,SEA,27,RW,Right,EDM,Standard (1-way),22,,6,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Taylor Hall,CHI,25,LW,Left,EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.08,75000000
Jonathan Huberdeau,CGY,24,"LW, RW",Left,FLA,Standard (1-way),24,,6,UFA,2023,"$5,900,000","$5,900,000","$6,200,000","$6,200,000",$0,$0,2017-18,0.07866666666666666,75000000
Aleksander Barkov,FLA,21,C,Left,FLA,Standard (1-way),20,,6,UFA,2022,"$5,900,000","$5,900,000","$5,250,000","$5,250,000",$0,$0,2017-18,0.07866666666666666,75000000
Semyon Varlamov,NYI,29,G,Left,COL,Standard (1-way),25,,5,UFA,2019,"$5,900,000","$5,900,000","$5,750,000","$5,750,000",$0,$0,2017-18,0.07866666666666666,75000000
Kari Lehtonen,-,33,G,Left,DAL,Standard (1-way),28,M-NTC,5,UFA,2018,"$5,900,000","$5,900,000","$5,000,000","$5,000,000",$0,$0,2017-18,0.07866666666666666,75000000
Dustin Brown,-,32,"RW, LW",Right,LAK,Standard (1-way),29,M-NTC,8,UFA,2022,"$5,875,000","$5,875,000","$6,500,000","$6,500,000",$0,$0,2017-18,0.07833333333333334,75000000
Brandon Dubinsky,-,31,"C, LW",Left,CBJ,Standard (1-way),29,NMC,6,UFA,2021,"$5,850,000","$5,850,000","$5,850,000","$5,850,000",$0,$0,2017-18,0.078,75000000
Jonathan Quick,NYR,31,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0,2017-18,0.07733333333333334,75000000
Ryan Callahan,-,32,RW,Right,TBL,Standard (1-way),29,NMC,6,UFA,2020,"$5,800,000","$5,800,000","$6,500,000","$6,500,000",$0,$0,2017-18,0.07733333333333334,75000000
Mikael Granlund,SJS,25,"C, RW",Left,MIN,Standard (1-way),25,,3,UFA,2020,"$5,750,000","$5,750,000","$5,250,000","$5,250,000",$0,$0,2017-18,0.07666666666666666,75000000
T.J. Oshie,WSH,30,RW,Right,WSH,Standard (1-way),30,M-NTC,8,UFA,2025,"$5,750,000","$5,750,000","$8,000,000","$4,000,000","$4,000,000",$0,2017-18,0.07666666666666666,75000000
Alexander Steen,-,33,"LW, RW, C",Left,STL,Standard (1-way),32,NTC,4,UFA,2021,"$5,750,000","$5,750,000","$7,000,000","$7,000,000",$0,$0,2017-18,0.07666666666666666,75000000
Dougie Hamilton,NJD,24,RD,Right,CGY,Standard (1-way),22,,6,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2017-18,0.07666666666666666,75000000
Marc-André Fleury,MIN,32,G,Left,PIT,Standard (1-way),30,"M-NTC, NMC",4,UFA,2019,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2017-18,0.07666666666666666,75000000
Travis Zajac,-,32,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$6,500,000","$6,500,000",$0,$0,2017-18,0.07666666666666666,75000000
Matt Niskanen,-,30,RD,Right,WSH,Standard (1-way),27,M-NTC,7,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2017-18,0.07666666666666666,75000000
Tyler Seguin,DAL,25,"C, RW",Right,BOS,Standard (1-way),21,M-NTC,6,UFA,2019,"$5,750,000","$5,750,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.07666666666666666,75000000
Toby Enström,-,32,LD,Left,WPG,Standard (1-way),27,NMC,5,UFA,2018,"$5,750,000","$5,750,000","$5,750,000","$4,600,000","$1,150,000",$0,2017-18,0.07666666666666666,75000000
Jeff Skinner,BUF,25,"LW, RW",Left,CAR,Standard (1-way),20,NMC,6,UFA,2019,"$5,725,000","$5,725,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.07633333333333334,75000000
Marc Staal,PHI,30,LD,Left,NYR,Standard (1-way),28,NMC,6,UFA,2021,"$5,700,000","$5,700,000","$6,000,000","$5,000,000","$1,000,000",$0,2017-18,0.076,75000000
Mike Smith,-,35,G,Left,ARI,Standard (1-way),31,M-NTC,6,UFA,2019,"$5,666,667","$5,666,667","$6,000,000","$6,000,000",$0,$0,2017-18,0.07555556,75000000
Jason Pominville,-,34,RW,Right,MIN,Standard (1-way),30,"M-NTC, NMC",5,UFA,2019,"$5,600,000","$5,600,000","$5,000,000","$2,500,000","$2,500,000",$0,2017-18,0.07466666666666667,75000000
Blake Wheeler,NYR,30,RW,Right,WPG,Standard (1-way),26,M-NTC,6,UFA,2019,"$5,600,000","$5,600,000","$5,800,000","$5,800,000",$0,$0,2017-18,0.07466666666666667,75000000
Gabriel Landeskog,COL,24,"LW, C",Left,COL,Standard (1-way),20,,7,UFA,2021,"$5,571,429","$5,571,429","$6,000,000","$6,000,000",$0,$0,2017-18,0.07428572,75000000
Duncan Keith,-,33,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$5,000,000","$5,000,000",$0,$0,2017-18,0.07384616,75000000
Bo Horvat,NYI,22,C,Left,VAN,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2017-18,0.07333333333333333,75000000
Colton Parayko,STL,24,RD,Right,STL,Standard (1-way),24,,5,UFA,2022,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2017-18,0.07333333333333333,75000000
Justin Schultz,SEA,26,RD,Right,PIT,Standard (1-way),26,,3,UFA,2020,"$5,500,000","$5,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2017-18,0.07333333333333333,75000000
Jonathan Drouin,COL,22,"LW, RW",Left,MTL,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$6,500,000","$5,500,000","$1,000,000",$0,2017-18,0.07333333333333333,75000000
Tyson Barrie,NSH,25,RD,Right,COL,Standard (1-way),24,,4,UFA,2020,"$5,500,000","$5,500,000","$5,250,000","$5,250,000",$0,$0,2017-18,0.07333333333333333,75000000
Andrew Ladd,-,31,LW,Left,NYI,Standard (1-way),30,NMC,7,UFA,2023,"$5,500,000","$5,500,000","$7,500,000","$1,000,000","$6,500,000",$0,2017-18,0.07333333333333333,75000000
Nick Leddy,STL,26,LD,Left,NYI,Standard (1-way),23,,7,UFA,2022,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2017-18,0.07333333333333333,75000000
Andrej Sekera,-,31,LD/RD,Left,EDM,Standard (1-way),29,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2017-18,0.07333333333333333,75000000
Jeff Petry,DET,29,RD,Right,MTL,Standard (1-way),27,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$6,000,000","$5,000,000","$1,000,000",$0,2017-18,0.07333333333333333,75000000
Nick Foligno,CHI,29,"LW, C, RW",Left,CBJ,Standard (1-way),27,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2017-18,0.07333333333333333,75000000
John Tavares,TOR,26,"C, LW",Left,NYI,Standard (1-way),20,"M-NTC, NMC",6,UFA,2018,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.07333333333333333,75000000
Oliver Ekman-Larsson,FLA,25,LD,Left,ARI,Standard (1-way),21,,6,UFA,2019,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2017-18,0.07333333333333333,75000000
Dave Bolland,-,31,C,Right,FLA,Standard (1-way),28,M-NTC,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2017-18,0.07333333333333333,75000000
Brooks Orpik,-,36,LD,Left,WSH,Standard (1-way),33,,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2017-18,0.07333333333333333,75000000
Tyler Myers,VAN,27,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$3,500,000","$3,500,000",$0,$0,2017-18,0.07333333333333333,75000000
Alex Goligoski,MIN,31,LD/RD,Left,ARI,Standard (1-way),30,NMC,5,UFA,2021,"$5,475,000","$5,475,000","$6,100,000","$6,100,000",$0,$0,2017-18,0.073,75000000
Rasmus Ristolainen,PHI,22,RD,Right,BUF,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2017-18,0.072,75000000
Seth Jones,CHI,22,RD,Right,CBJ,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2017-18,0.072,75000000
Jay Bouwmeester,-,33,LD,Left,STL,Standard (1-way),29,NTC,5,UFA,2019,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2017-18,0.072,75000000
Mika Zibanejad,NYR,24,C,Right,NYR,Standard (1-way),24,,5,UFA,2022,"$5,350,000","$5,350,000","$6,000,000","$5,000,000","$1,000,000",$0,2017-18,0.07133333333333333,75000000
Jaden Schwartz,SEA,25,LW,Left,STL,Standard (1-way),24,,5,UFA,2021,"$5,350,000","$5,350,000","$5,500,000","$5,500,000",$0,$0,2017-18,0.07133333333333333,75000000
Roberto Luongo,-,38,G,Left,VAN,Standard (1-way),31,M-NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0,2017-18,0.07111110666666667,75000000
Tomas Tatar,SEA,26,"LW, RW",Left,DET,Standard (1-way),26,,4,UFA,2021,"$5,300,000","$5,300,000","$6,000,000","$4,875,000","$1,125,000",$0,2017-18,0.07066666666666667,75000000
Ondrej Palat,NJD,26,"LW, RW",Left,TBL,Standard (1-way),26,,5,UFA,2022,"$5,300,000","$5,300,000","$5,600,000","$5,600,000",$0,$0,2017-18,0.07066666666666667,75000000
Nathan Horton,-,32,RW,Right,CBJ,Standard (1-way),28,"M-NTC, NMC",7,UFA,2020,"$5,300,000","$5,300,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.07066666666666667,75000000
Jimmy Howard,-,33,G,Left,DET,Standard (1-way),29,M-NTC,6,UFA,2019,"$5,291,666","$5,291,666","$5,000,000","$5,000,000",$0,$0,2017-18,0.07055554666666666,75000000
Marián Hossa,-,38,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.07033333333333333,75000000
Jeff Carter,PIT,32,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$6,500,000","$6,500,000",$0,$0,2017-18,0.07030302666666667,75000000
Nino Niederreiter,WPG,24,"LW, RW",Left,MIN,Standard (1-way),24,,5,UFA,2022,"$5,250,000","$5,250,000","$4,600,000","$4,600,000",$0,$0,2017-18,0.07,75000000
Frans Nielsen,-,33,"C, LW",Left,DET,Standard (1-way),32,NMC,6,UFA,2022,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2017-18,0.07,75000000
