PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Pavel Datsyuk,-,37,"Jul. 20, 1978",Russia,"C, LW",Left,171 - Round 6 - 1998 (DET),DET,35+ (1-way),34,NMC,3,UFA,2017,"$7,500,000","$7,500,000","$5,500,000","$5,500,000",$0,$0,2016-17,73000000,0.10273972602739725
Jason Spezza,-,33,"Jun. 13, 1983",Canada,"C, RW",Right,2 - Round 1 - 2001 (OTT),DAL,Standard (1-way),32,"M-NTC, NMC",4,UFA,2019,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2016-17,73000000,0.10273972602739725
Sergei Bobrovsky,FLA,27,"Sep. 20, 1988",Russia,G,Left,-,CBJ,Standard (1-way),26,NMC,4,UFA,2019,"$7,425,000","$7,425,000","$8,500,000","$8,500,000",$0,$0,2016-17,73000000,0.10171232876712329
Bobby Ryan,-,29,"Mar. 17, 1987",United States,"RW, LW",Right,2 - Round 1 - 2005 (ANA),OTT,Standard (1-way),28,"M-NTC, NMC",7,UFA,2022,"$7,250,000","$7,250,000","$7,000,000","$5,000,000","$2,000,000",$0,2016-17,73000000,0.09931506849315068
David Krejci,-,30,"Apr. 28, 1986",Czech Republic,C,Right,63 - Round 2 - 2004 (BOS),BOS,Standard (1-way),28,NMC,6,UFA,2021,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0,2016-17,73000000,0.09931506849315068
Kris Letang,PIT,29,"Apr. 24, 1987",Canada,RD,Right,62 - Round 3 - 2005 (PIT),PIT,Standard (1-way),27,"M-NTC, NMC",8,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0,2016-17,73000000,0.09931506849315068
Tuukka Rask,-,29,"Mar. 10, 1987",Finland,G,Left,21 - Round 1 - 2005 (TOR),BOS,Standard (1-way),26,NMC,8,UFA,2021,"$7,000,000","$7,000,000","$7,500,000","$7,500,000",$0,$0,2016-17,73000000,0.0958904109589041
Pekka Rinne,-,33,"Nov. 3, 1982",Finland,G,Left,258 - Round 8 - 2004 (NSH),NSH,Standard (1-way),29,"M-NTC, NMC",7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.0958904109589041
Daniel Sedin,-,35,"Sep. 26, 1980",Sweden,LW,Left,2 - Round 1 - 1999 (VAN),VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.0958904109589041
Henrik Sedin,-,35,"Sep. 26, 1980",Sweden,C,Left,3 - Round 1 - 1999 (VAN),VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.0958904109589041
Paul Stastny,-,30,"Dec. 27, 1985",Canada,"C, LW",Left,44 - Round 2 - 2005 (COL),STL,Standard (1-way),28,NTC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.0958904109589041
Drew Doughty,LAK,26,"Dec. 8, 1989",Canada,RD,Right,2 - Round 1 - 2008 (LAK),LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$7,450,000","$7,450,000",$0,$0,2016-17,73000000,0.0958904109589041
Dion Phaneuf,-,31,"Apr. 10, 1985",Canada,LD,Left,9 - Round 1 - 2003 (CGY),TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2021,"$7,000,000","$7,000,000","$7,500,000","$6,500,000","$1,000,000",$0,2016-17,73000000,0.0958904109589041
Zdeno Chara,-,39,"Mar. 18, 1977",Slovakia,LD,Left,56 - Round 3 - 1996 (NYI),BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.09474886301369863
Brent Seabrook,TBL,31,"Apr. 20, 1985",Canada,RD,Right,14 - Round 1 - 2003 (CHI),CHI,Standard (1-way),31,NMC,8,UFA,2024,"$6,875,000","$6,875,000","$9,000,000","$4,500,000","$4,500,000",$0,2016-17,73000000,0.09417808219178082
Ryan Kesler,-,31,"Aug. 31, 1984",United States,"C, RW",Right,23 - Round 1 - 2003 (VAN),ANA,Standard (1-way),31,NMC,6,UFA,2022,"$6,875,000","$6,875,000","$7,875,000","$7,875,000",$0,$0,2016-17,73000000,0.09417808219178082
Patrice Bergeron,-,30,"Jul. 24, 1985",Canada,C,Right,45 - Round 2 - 2003 (BOS),BOS,Standard (1-way),28,NMC,8,UFA,2022,"$6,875,000","$6,875,000","$8,750,000","$8,750,000",$0,$0,2016-17,73000000,0.09417808219178082
Johnny Gaudreau,CBJ,22,"Aug. 13, 1993",United States,LW,Left,104 - Round 4 - 2011 (CGY),CGY,Standard (1-way),22,,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$3,750,000","$3,000,000",$0,2016-17,73000000,0.09246575342465753
Mark Giordano,TOR,32,"Oct. 3, 1983",Canada,LD,Left,-,CGY,Standard (1-way),32,NTC,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$4,750,000","$2,000,000",$0,2016-17,73000000,0.09246575342465753
Mikko Koivu,-,33,"Mar. 12, 1983",Finland,C,Left,6 - Round 1 - 2001 (MIN),MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$5,400,000","$5,400,000",$0,$0,2016-17,73000000,0.09246575342465753
Joe Thornton,-,36,"Jul. 2, 1979",Canada,"C, LW",Left,1 - Round 1 - 1997 (BOS),SJS,Standard (1-way),34,NMC,3,UFA,2017,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2016-17,73000000,0.09246575342465753
Nicklas Bäckström,WSH,28,"Nov. 23, 1987",Sweden,C,Left,4 - Round 1 - 2006 (WSH),WSH,Standard (1-way),22,M-NTC,10,UFA,2020,"$6,700,000","$6,700,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.09178082191780822
Patrick Marleau,-,36,"Sep. 15, 1979",Canada,"LW, C",Left,2 - Round 1 - 1997 (SJS),SJS,Standard (1-way),34,NMC,3,UFA,2017,"$6,666,667","$6,666,667","$6,500,000","$6,500,000",$0,$0,2016-17,73000000,0.09132420547945205
Derek Stepan,-,26,"Jun. 18, 1990",United States,"C, RW",Right,51 - Round 2 - 2008 (NYR),NYR,Standard (1-way),25,,6,UFA,2021,"$6,500,000","$6,500,000","$8,000,000","$7,000,000","$1,000,000",$0,2016-17,73000000,0.08904109589041095
Carey Price,MTL,28,"Aug. 16, 1987",Canada,G,Left,5 - Round 1 - 2005 (MTL),MTL,Standard (1-way),24,"M-NTC, NMC",6,UFA,2018,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.08904109589041095
Alex Pietrangelo,VGK,26,"Jan. 18, 1990",Canada,RD,Right,4 - Round 1 - 2008 (STL),STL,Standard (1-way),23,,7,UFA,2020,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.08904109589041095
Erik Karlsson,PIT,26,"May 31, 1990",Sweden,RD,Right,15 - Round 1 - 2008 (OTT),OTT,Standard (1-way),22,,7,UFA,2019,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.08904109589041095
Sean Monahan,WPG,21,"Oct. 12, 1994",Canada,"C, LW, RW",Left,6 - Round 1 - 2013 (CGY),CGY,Standard (1-way),21,,7,UFA,2023,"$6,375,000","$6,375,000","$6,500,000","$6,500,000",$0,$0,2016-17,73000000,0.08732876712328767
Keith Yandle,-,29,"Sep. 9, 1986",United States,LD,Left,105 - Round 4 - 2005 (ARI),FLA,Standard (1-way),29,NMC,7,UFA,2023,"$6,350,000","$6,350,000","$7,500,000","$3,500,000","$4,000,000",$0,2016-17,73000000,0.08698630136986302
Nathan MacKinnon,COL,20,"Sep. 1, 1995",Canada,C,Right,1 - Round 1 - 2013 (COL),COL,Standard (1-way),20,,7,UFA,2023,"$6,300,000","$6,300,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.0863013698630137
Mark Scheifele,WPG,23,"Mar. 15, 1993",Canada,C,Right,7 - Round 1 - 2011 (WPG),WPG,Standard (1-way),23,,8,UFA,2024,"$6,125,000","$6,125,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.0839041095890411
Braden Holtby,-,26,"Sep. 16, 1989",Canada,G,Left,93 - Round 4 - 2008 (WSH),WSH,Standard (1-way),25,,5,UFA,2020,"$6,100,000","$6,100,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.08356164383561644
Henrik Zetterberg,-,35,"Oct. 9, 1980",Sweden,C,Left,210 - Round 7 - 1999 (DET),DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,500,000","$7,500,000",$0,$0,2016-17,73000000,0.0833333287671233
Kyle Okposo,FLA,28,"Apr. 16, 1988",United States,RW,Right,7 - Round 1 - 2006 (NYI),BUF,Standard (1-way),28,NMC,7,UFA,2023,"$6,000,000","$6,000,000","$8,000,000","$1,000,000","$7,000,000",$0,2016-17,73000000,0.0821917808219178
Loui Eriksson,-,30,"Jul. 17, 1985",Sweden,"LW, RW",Left,33 - Round 2 - 2003 (DAL),VAN,Standard (1-way),30,NMC,6,UFA,2022,"$6,000,000","$6,000,000","$8,000,000","$1,000,000","$7,000,000",$0,2016-17,73000000,0.0821917808219178
David Backes,-,32,"May 1, 1984",United States,"C, RW",Right,62 - Round 2 - 2003 (STL),BOS,Standard (1-way),32,NMC,5,UFA,2021,"$6,000,000","$6,000,000","$8,000,000","$5,000,000","$3,000,000",$0,2016-17,73000000,0.0821917808219178
Milan Lucic,BOS,28,"Jun. 7, 1988",Canada,"LW, RW",Left,50 - Round 2 - 2006 (BOS),EDM,Standard (1-way),28,NMC,7,UFA,2023,"$6,000,000","$6,000,000","$8,000,000","$4,000,000","$4,000,000",$0,2016-17,73000000,0.0821917808219178
Filip Forsberg,NSH,21,"Aug. 13, 1994",Sweden,LW,Right,11 - Round 1 - 2012 (WSH),NSH,Standard (1-way),21,,6,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Tomas Plekanec,-,33,"Oct. 31, 1982",Czech Republic,C,Left,71 - Round 3 - 2001 (MTL),MTL,Standard (1-way),32,,2,UFA,2018,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Erik Johnson,PHI,28,"Mar. 21, 1988",United States,RD,Right,1 - Round 1 - 2006 (STL),COL,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Brandon Saad,STL,23,"Oct. 27, 1992",United States,"LW, RW",Left,43 - Round 2 - 2011 (CHI),CBJ,Standard (1-way),22,,6,UFA,2021,"$6,000,000","$6,000,000","$5,750,000","$5,750,000",$0,$0,2016-17,73000000,0.0821917808219178
Johnny Boychuk,-,32,"Jan. 19, 1984",Canada,RD,Right,61 - Round 2 - 2002 (COL),NYI,Standard (1-way),31,NMC,7,UFA,2022,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Mike Green,-,30,"Oct. 12, 1985",Canada,RD,Right,29 - Round 1 - 2004 (WSH),DET,Standard (1-way),29,NTC,3,UFA,2018,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Cory Schneider,-,30,"Mar. 18, 1986",United States,G,Left,26 - Round 1 - 2004 (VAN),NJD,Standard (1-way),29,NTC,7,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Jordan Staal,CAR,27,"Sep. 10, 1988",Canada,"C, LW",Left,2 - Round 1 - 2006 (PIT),CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Logan Couture,SJS,27,"Mar. 28, 1989",Canada,C,Left,9 - Round 1 - 2007 (SJS),SJS,Standard (1-way),25,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Joe Pavelski,DAL,31,"Jul. 11, 1984",United States,RW,Right,205 - Round 7 - 2003 (SJS),SJS,Standard (1-way),29,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Matt Duchene,DAL,25,"Jan. 16, 1991",Canada,"RW, C",Left,3 - Round 1 - 2009 (COL),COL,Standard (1-way),22,,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Ryan Miller,-,35,"Jul. 17, 1980",United States,G,Left,138 - Round 5 - 1999 (BUF),VAN,Standard (1-way),33,M-NTC,3,UFA,2017,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2016-17,73000000,0.0821917808219178
Corey Crawford,-,31,"Dec. 31, 1984",Canada,G,Left,52 - Round 2 - 2003 (CHI),CHI,Standard (1-way),29,"M-NTC, NMC",6,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2016-17,73000000,0.0821917808219178
Ryan Nugent-Hopkins,EDM,23,"Apr. 12, 1993",Canada,"LW, C",Left,1 - Round 1 - 2011 (EDM),EDM,Standard (1-way),20,,7,UFA,2021,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Jordan Eberle,SEA,26,"May 15, 1990",Canada,RW,Right,22 - Round 1 - 2008 (EDM),EDM,Standard (1-way),22,,6,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Taylor Hall,CHI,24,"Nov. 14, 1991",Canada,LW,Left,1 - Round 1 - 2010 (EDM),EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.0821917808219178
Ben Bishop,-,29,"Nov. 21, 1986",United States,G,Left,85 - Round 3 - 2005 (STL),TBL,Standard (1-way),28,"M-NTC, NMC",2,UFA,2017,"$5,950,000","$5,950,000","$5,950,000","$5,950,000",$0,$0,2016-17,73000000,0.08150684931506849
Aleksander Barkov,FLA,20,"Sep. 2, 1995",Finland,C,Left,2 - Round 1 - 2013 (FLA),FLA,Standard (1-way),20,,6,UFA,2022,"$5,900,000","$5,900,000","$4,500,000","$4,500,000",$0,$0,2016-17,73000000,0.08082191780821918
Semyon Varlamov,NYI,28,"Apr. 27, 1988",Russia,G,Left,23 - Round 1 - 2006 (WSH),COL,Standard (1-way),25,,5,UFA,2019,"$5,900,000","$5,900,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.08082191780821918
Patrick Sharp,-,34,"Dec. 27, 1981",Canada,"LW, C",Right,95 - Round 3 - 2001 (PHI),CHI,Standard (1-way),29,"M-NTC, NMC",5,UFA,2017,"$5,900,000","$5,900,000","$5,000,000","$5,000,000",$0,$0,2016-17,73000000,0.08082191780821918
Kari Lehtonen,-,32,"Nov. 16, 1983",Finland,G,Left,2 - Round 1 - 2002 (ATL),DAL,Standard (1-way),28,M-NTC,5,UFA,2018,"$5,900,000","$5,900,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.08082191780821918
Dustin Brown,-,31,"Nov. 4, 1984",United States,"RW, LW",Right,13 - Round 1 - 2003 (LAK),LAK,Standard (1-way),29,M-NTC,8,UFA,2022,"$5,875,000","$5,875,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.08047945205479452
Brandon Dubinsky,-,30,"Apr. 29, 1986",United States,"C, LW",Left,60 - Round 2 - 2004 (NYR),CBJ,Standard (1-way),29,NMC,6,UFA,2021,"$5,850,000","$5,850,000","$5,850,000","$5,850,000",$0,$0,2016-17,73000000,0.08013698630136987
Alexander Steen,-,32,"Mar. 1, 1984",Canada,"LW, RW, C",Left,24 - Round 1 - 2002 (TOR),STL,Standard (1-way),29,NTC,3,UFA,2017,"$5,800,000","$5,800,000","$6,500,000","$6,500,000",$0,$0,2016-17,73000000,0.07945205479452055
Jonathan Quick,NYR,30,"Jan. 21, 1986",United States,G,Left,72 - Round 3 - 2005 (LAK),LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0,2016-17,73000000,0.07945205479452055
Ryan Callahan,-,31,"Mar. 21, 1985",United States,RW,Right,127 - Round 4 - 2004 (NYR),TBL,Standard (1-way),29,NMC,6,UFA,2020,"$5,800,000","$5,800,000","$6,500,000","$6,500,000",$0,$0,2016-17,73000000,0.07945205479452055
Brent Burns,CAR,31,"Mar. 9, 1985",Canada,RD,Right,20 - Round 1 - 2003 (MIN),SJS,Standard (1-way),27,M-NTC,5,UFA,2017,"$5,760,000","$5,760,000","$5,760,000","$5,760,000",$0,$0,2016-17,73000000,0.0789041095890411
Alexander Radulov,-,29,"Jul. 5, 1986",Russia,RW,Left,15 - Round 1 - 2004 (NSH),MTL,Standard (1-way),29,,1,UFA,2017,"$5,750,000","$5,750,000","$5,750,000","$2,750,000","$3,000,000",$0,2016-17,73000000,0.07876712328767123
Dougie Hamilton,NJD,23,"Jun. 17, 1993",Canada,RD,Right,9 - Round 1 - 2011 (BOS),CGY,Standard (1-way),22,,6,UFA,2021,"$5,750,000","$5,750,000","$5,500,000","$5,500,000",$0,$0,2016-17,73000000,0.07876712328767123
Marc-André Fleury,MIN,31,"Nov. 28, 1984",Canada,G,Left,1 - Round 1 - 2003 (PIT),PIT,Standard (1-way),30,"M-NTC, NMC",4,UFA,2019,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2016-17,73000000,0.07876712328767123
Travis Zajac,-,31,"May 13, 1985",Canada,C,Right,20 - Round 1 - 2004 (NJD),NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$6,500,000","$6,500,000",$0,$0,2016-17,73000000,0.07876712328767123
Andrei Markov,-,37,"Dec. 20, 1978",Russia,LD,Left,162 - Round 6 - 1998 (MTL),MTL,35+ (1-way),35,M-NTC,3,UFA,2017,"$5,750,000","$5,750,000","$4,250,000","$4,250,000",$0,$0,2016-17,73000000,0.07876712328767123
Matt Niskanen,-,29,"Dec. 6, 1986",United States,RD,Right,28 - Round 1 - 2005 (DAL),WSH,Standard (1-way),27,M-NTC,7,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2016-17,73000000,0.07876712328767123
Tyler Seguin,DAL,24,"Jan. 31, 1992",Canada,"C, RW",Right,2 - Round 1 - 2010 (BOS),BOS,Standard (1-way),21,,6,UFA,2019,"$5,750,000","$5,750,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.07876712328767123
Toby Enström,-,31,"Nov. 5, 1984",Sweden,LD,Left,239 - Round 8 - 2003 (ATL),WPG,Standard (1-way),27,NMC,5,UFA,2018,"$5,750,000","$5,750,000","$5,750,000","$4,600,000","$1,150,000",$0,2016-17,73000000,0.07876712328767123
Jeff Skinner,BUF,24,"May 16, 1992",Canada,"LW, RW",Left,7 - Round 1 - 2010 (CAR),CAR,Standard (1-way),20,,6,UFA,2019,"$5,725,000","$5,725,000","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.07842465753424657
Hampus Lindholm,BOS,22,"Jan. 20, 1994",Sweden,LD,Left,6 - Round 1 - 2012 (ANA),ANA,Standard (1-way),22,,6,UFA,2022,"$5,713,415","$5,713,415","$3,000,000","$3,000,000",$0,$0,2016-17,73000000,0.07826595890410959
Marc Staal,PHI,29,"Jan. 13, 1987",Canada,LD,Left,12 - Round 1 - 2005 (NYR),NYR,Standard (1-way),28,NMC,6,UFA,2021,"$5,700,000","$5,700,000","$6,000,000","$5,000,000","$1,000,000",$0,2016-17,73000000,0.07808219178082192
Mike Smith,-,34,"Mar. 22, 1982",Canada,G,Left,161 - Round 5 - 2001 (DAL),ARI,Standard (1-way),31,M-NTC,6,UFA,2019,"$5,666,667","$5,666,667","$6,500,000","$6,500,000",$0,$0,2016-17,73000000,0.07762557534246575
Jason Pominville,-,33,"Nov. 30, 1982",Canada,RW,Right,55 - Round 2 - 2001 (BUF),MIN,Standard (1-way),30,"M-NTC, NMC",5,UFA,2019,"$5,600,000","$5,600,000","$6,250,000","$6,250,000",$0,$0,2016-17,73000000,0.07671232876712329
Blake Wheeler,NYR,29,"Aug. 31, 1986",United States,RW,Right,5 - Round 1 - 2004 (ARI),WPG,Standard (1-way),26,M-NTC,6,UFA,2019,"$5,600,000","$5,600,000","$5,800,000","$5,800,000",$0,$0,2016-17,73000000,0.07671232876712329
Gabriel Landeskog,COL,23,"Nov. 23, 1992",Sweden,"LW, C",Left,2 - Round 1 - 2011 (COL),COL,Standard (1-way),20,,7,UFA,2021,"$5,571,429","$5,571,429","$5,500,000","$5,500,000",$0,$0,2016-17,73000000,0.07632094520547945
Duncan Keith,-,32,"Jul. 16, 1983",Canada,LD,Left,54 - Round 2 - 2002 (CHI),CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$6,000,000","$6,000,000",$0,$0,2016-17,73000000,0.07586934246575343
