PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Bobby Ryan,-,29,"RW, LW",Right,OTT,Standard (1-way),28,"M-NTC, NMC",7,UFA,2022,"$7,250,000","$7,250,000","$7,000,000","$5,000,000","$2,000,000",$0,2016-17,0.09931506849315068,73000000
David Krejci,-,30,C,Right,BOS,Standard (1-way),28,NMC,6,UFA,2021,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0,2016-17,0.09931506849315068,73000000
Kris Letang,PIT,29,RD,Right,PIT,Standard (1-way),27,"M-NTC, NMC",8,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0,2016-17,0.09931506849315068,73000000
Tuukka Rask,-,29,G,Left,BOS,Standard (1-way),26,NMC,8,UFA,2021,"$7,000,000","$7,000,000","$7,500,000","$7,500,000",$0,$0,2016-17,0.0958904109589041,73000000
Pekka Rinne,-,33,G,Left,NSH,Standard (1-way),29,"M-NTC, NMC",7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.0958904109589041,73000000
Daniel Sedin,-,35,LW,Left,VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.0958904109589041,73000000
Henrik Sedin,-,35,C,Left,VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.0958904109589041,73000000
Paul Stastny,-,30,"C, LW",Left,STL,Standard (1-way),28,NTC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.0958904109589041,73000000
Drew Doughty,LAK,26,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$7,450,000","$7,450,000",$0,$0,2016-17,0.0958904109589041,73000000
Dion Phaneuf,-,31,LD,Left,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2021,"$7,000,000","$7,000,000","$7,500,000","$6,500,000","$1,000,000",$0,2016-17,0.0958904109589041,73000000
Zdeno Chara,-,39,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$5,000,000","$5,000,000",$0,$0,2016-17,0.09474886301369863,73000000
Brent Seabrook,TBL,31,RD,Right,CHI,Standard (1-way),31,NMC,8,UFA,2024,"$6,875,000","$6,875,000","$9,000,000","$4,500,000","$4,500,000",$0,2016-17,0.09417808219178082,73000000
Ryan Kesler,-,31,"C, RW",Right,ANA,Standard (1-way),31,NMC,6,UFA,2022,"$6,875,000","$6,875,000","$7,875,000","$7,875,000",$0,$0,2016-17,0.09417808219178082,73000000
Patrice Bergeron,-,30,C,Right,BOS,Standard (1-way),28,NMC,8,UFA,2022,"$6,875,000","$6,875,000","$8,750,000","$8,750,000",$0,$0,2016-17,0.09417808219178082,73000000
Johnny Gaudreau,CBJ,22,LW,Left,CGY,Standard (1-way),22,,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$3,750,000","$3,000,000",$0,2016-17,0.09246575342465753,73000000
Mark Giordano,TOR,32,LD,Left,CGY,Standard (1-way),32,NTC,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$4,750,000","$2,000,000",$0,2016-17,0.09246575342465753,73000000
Mikko Koivu,-,33,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$5,400,000","$5,400,000",$0,$0,2016-17,0.09246575342465753,73000000
Joe Thornton,-,36,"C, LW",Left,SJS,Standard (1-way),34,NMC,3,UFA,2017,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2016-17,0.09246575342465753,73000000
Nicklas Bäckström,WSH,28,C,Left,WSH,Standard (1-way),22,M-NTC,10,UFA,2020,"$6,700,000","$6,700,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.09178082191780822,73000000
Patrick Marleau,-,36,"LW, C",Left,SJS,Standard (1-way),34,NMC,3,UFA,2017,"$6,666,667","$6,666,667","$6,500,000","$6,500,000",$0,$0,2016-17,0.09132420547945205,73000000
Derek Stepan,-,26,"C, RW",Right,NYR,Standard (1-way),25,,6,UFA,2021,"$6,500,000","$6,500,000","$8,000,000","$7,000,000","$1,000,000",$0,2016-17,0.08904109589041095,73000000
Carey Price,MTL,28,G,Left,MTL,Standard (1-way),24,"M-NTC, NMC",6,UFA,2018,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.08904109589041095,73000000
Alex Pietrangelo,VGK,26,RD,Right,STL,Standard (1-way),23,,7,UFA,2020,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.08904109589041095,73000000
Erik Karlsson,PIT,26,RD,Right,OTT,Standard (1-way),22,,7,UFA,2019,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.08904109589041095,73000000
Sean Monahan,WPG,21,"C, LW, RW",Left,CGY,Standard (1-way),21,,7,UFA,2023,"$6,375,000","$6,375,000","$6,500,000","$6,500,000",$0,$0,2016-17,0.08732876712328767,73000000
Keith Yandle,-,29,LD,Left,FLA,Standard (1-way),29,NMC,7,UFA,2023,"$6,350,000","$6,350,000","$7,500,000","$3,500,000","$4,000,000",$0,2016-17,0.08698630136986302,73000000
Nathan MacKinnon,COL,20,C,Right,COL,Standard (1-way),20,,7,UFA,2023,"$6,300,000","$6,300,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.0863013698630137,73000000
Mark Scheifele,WPG,23,C,Right,WPG,Standard (1-way),23,,8,UFA,2024,"$6,125,000","$6,125,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.0839041095890411,73000000
Braden Holtby,-,26,G,Left,WSH,Standard (1-way),25,,5,UFA,2020,"$6,100,000","$6,100,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.08356164383561644,73000000
Henrik Zetterberg,-,35,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,500,000","$7,500,000",$0,$0,2016-17,0.0833333287671233,73000000
Kyle Okposo,FLA,28,RW,Right,BUF,Standard (1-way),28,NMC,7,UFA,2023,"$6,000,000","$6,000,000","$8,000,000","$1,000,000","$7,000,000",$0,2016-17,0.0821917808219178,73000000
Loui Eriksson,-,30,"LW, RW",Left,VAN,Standard (1-way),30,NMC,6,UFA,2022,"$6,000,000","$6,000,000","$8,000,000","$1,000,000","$7,000,000",$0,2016-17,0.0821917808219178,73000000
David Backes,-,32,"C, RW",Right,BOS,Standard (1-way),32,NMC,5,UFA,2021,"$6,000,000","$6,000,000","$8,000,000","$5,000,000","$3,000,000",$0,2016-17,0.0821917808219178,73000000
Milan Lucic,BOS,28,"LW, RW",Left,EDM,Standard (1-way),28,NMC,7,UFA,2023,"$6,000,000","$6,000,000","$8,000,000","$4,000,000","$4,000,000",$0,2016-17,0.0821917808219178,73000000
Filip Forsberg,NSH,21,LW,Right,NSH,Standard (1-way),21,,6,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Tomas Plekanec,-,33,C,Left,MTL,Standard (1-way),32,,2,UFA,2018,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Erik Johnson,PHI,28,RD,Right,COL,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Brandon Saad,STL,23,"LW, RW",Left,CBJ,Standard (1-way),22,,6,UFA,2021,"$6,000,000","$6,000,000","$5,750,000","$5,750,000",$0,$0,2016-17,0.0821917808219178,73000000
Johnny Boychuk,-,32,RD,Right,NYI,Standard (1-way),31,NMC,7,UFA,2022,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Mike Green,-,30,RD,Right,DET,Standard (1-way),29,NTC,3,UFA,2018,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Cory Schneider,-,30,G,Left,NJD,Standard (1-way),29,NTC,7,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Jordan Staal,CAR,27,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Logan Couture,SJS,27,C,Left,SJS,Standard (1-way),25,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Joe Pavelski,DAL,31,RW,Right,SJS,Standard (1-way),29,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Matt Duchene,DAL,25,"RW, C",Left,COL,Standard (1-way),22,,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Ryan Miller,-,35,G,Left,VAN,Standard (1-way),33,M-NTC,3,UFA,2017,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2016-17,0.0821917808219178,73000000
Corey Crawford,-,31,G,Left,CHI,Standard (1-way),29,"M-NTC, NMC",6,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2016-17,0.0821917808219178,73000000
Ryan Nugent-Hopkins,EDM,23,"LW, C",Left,EDM,Standard (1-way),20,,7,UFA,2021,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Jordan Eberle,SEA,26,RW,Right,EDM,Standard (1-way),22,,6,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Taylor Hall,CHI,24,LW,Left,EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.0821917808219178,73000000
Ben Bishop,-,29,G,Left,TBL,Standard (1-way),28,"M-NTC, NMC",2,UFA,2017,"$5,950,000","$5,950,000","$5,950,000","$5,950,000",$0,$0,2016-17,0.08150684931506849,73000000
Aleksander Barkov,FLA,20,C,Left,FLA,Standard (1-way),20,,6,UFA,2022,"$5,900,000","$5,900,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.08082191780821918,73000000
Semyon Varlamov,NYI,28,G,Left,COL,Standard (1-way),25,,5,UFA,2019,"$5,900,000","$5,900,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.08082191780821918,73000000
Patrick Sharp,-,34,"LW, C",Right,CHI,Standard (1-way),29,"M-NTC, NMC",5,UFA,2017,"$5,900,000","$5,900,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.08082191780821918,73000000
Kari Lehtonen,-,32,G,Left,DAL,Standard (1-way),28,M-NTC,5,UFA,2018,"$5,900,000","$5,900,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.08082191780821918,73000000
Dustin Brown,-,31,"RW, LW",Right,LAK,Standard (1-way),29,M-NTC,8,UFA,2022,"$5,875,000","$5,875,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.08047945205479452,73000000
Brandon Dubinsky,-,30,"C, LW",Left,CBJ,Standard (1-way),29,NMC,6,UFA,2021,"$5,850,000","$5,850,000","$5,850,000","$5,850,000",$0,$0,2016-17,0.08013698630136987,73000000
Alexander Steen,-,32,"LW, RW, C",Left,STL,Standard (1-way),29,NTC,3,UFA,2017,"$5,800,000","$5,800,000","$6,500,000","$6,500,000",$0,$0,2016-17,0.07945205479452055,73000000
Jonathan Quick,NYR,30,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0,2016-17,0.07945205479452055,73000000
Ryan Callahan,-,31,RW,Right,TBL,Standard (1-way),29,NMC,6,UFA,2020,"$5,800,000","$5,800,000","$6,500,000","$6,500,000",$0,$0,2016-17,0.07945205479452055,73000000
Brent Burns,CAR,31,RD,Right,SJS,Standard (1-way),27,M-NTC,5,UFA,2017,"$5,760,000","$5,760,000","$5,760,000","$5,760,000",$0,$0,2016-17,0.0789041095890411,73000000
Alexander Radulov,-,29,RW,Left,MTL,Standard (1-way),29,,1,UFA,2017,"$5,750,000","$5,750,000","$5,750,000","$2,750,000","$3,000,000",$0,2016-17,0.07876712328767123,73000000
Dougie Hamilton,NJD,23,RD,Right,CGY,Standard (1-way),22,,6,UFA,2021,"$5,750,000","$5,750,000","$5,500,000","$5,500,000",$0,$0,2016-17,0.07876712328767123,73000000
Marc-André Fleury,MIN,31,G,Left,PIT,Standard (1-way),30,"M-NTC, NMC",4,UFA,2019,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2016-17,0.07876712328767123,73000000
Travis Zajac,-,31,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$6,500,000","$6,500,000",$0,$0,2016-17,0.07876712328767123,73000000
Andrei Markov,-,37,LD,Left,MTL,35+ (1-way),35,M-NTC,3,UFA,2017,"$5,750,000","$5,750,000","$4,250,000","$4,250,000",$0,$0,2016-17,0.07876712328767123,73000000
Matt Niskanen,-,29,RD,Right,WSH,Standard (1-way),27,M-NTC,7,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2016-17,0.07876712328767123,73000000
Tyler Seguin,DAL,24,"C, RW",Right,BOS,Standard (1-way),21,,6,UFA,2019,"$5,750,000","$5,750,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.07876712328767123,73000000
Toby Enström,-,31,LD,Left,WPG,Standard (1-way),27,NMC,5,UFA,2018,"$5,750,000","$5,750,000","$5,750,000","$4,600,000","$1,150,000",$0,2016-17,0.07876712328767123,73000000
Jeff Skinner,BUF,24,"LW, RW",Left,CAR,Standard (1-way),20,,6,UFA,2019,"$5,725,000","$5,725,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.07842465753424657,73000000
Hampus Lindholm,BOS,22,LD,Left,ANA,Standard (1-way),22,,6,UFA,2022,"$5,713,415","$5,713,415","$3,000,000","$3,000,000",$0,$0,2016-17,0.07826595890410959,73000000
Marc Staal,PHI,29,LD,Left,NYR,Standard (1-way),28,NMC,6,UFA,2021,"$5,700,000","$5,700,000","$6,000,000","$5,000,000","$1,000,000",$0,2016-17,0.07808219178082192,73000000
Mike Smith,-,34,G,Left,ARI,Standard (1-way),31,M-NTC,6,UFA,2019,"$5,666,667","$5,666,667","$6,500,000","$6,500,000",$0,$0,2016-17,0.07762557534246575,73000000
Jason Pominville,-,33,RW,Right,MIN,Standard (1-way),30,"M-NTC, NMC",5,UFA,2019,"$5,600,000","$5,600,000","$6,250,000","$6,250,000",$0,$0,2016-17,0.07671232876712329,73000000
Blake Wheeler,NYR,29,RW,Right,WPG,Standard (1-way),26,M-NTC,6,UFA,2019,"$5,600,000","$5,600,000","$5,800,000","$5,800,000",$0,$0,2016-17,0.07671232876712329,73000000
Gabriel Landeskog,COL,23,"LW, C",Left,COL,Standard (1-way),20,,7,UFA,2021,"$5,571,429","$5,571,429","$5,500,000","$5,500,000",$0,$0,2016-17,0.07632094520547945,73000000
Duncan Keith,-,32,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$6,000,000","$6,000,000",$0,$0,2016-17,0.07586934246575343,73000000
Tyson Barrie,NSH,24,RD,Right,COL,Standard (1-way),24,,4,UFA,2020,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2016-17,0.07534246575342465,73000000
Andrew Ladd,-,30,LW,Left,NYI,Standard (1-way),30,NMC,7,UFA,2023,"$5,500,000","$5,500,000","$8,000,000","$1,000,000","$7,000,000",$0,2016-17,0.07534246575342465,73000000
Nick Leddy,STL,25,LD,Left,NYI,Standard (1-way),23,,7,UFA,2022,"$5,500,000","$5,500,000","$4,500,000","$4,500,000",$0,$0,2016-17,0.07534246575342465,73000000
Andrej Sekera,-,30,LD/RD,Left,EDM,Standard (1-way),29,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2016-17,0.07534246575342465,73000000
Jeff Petry,DET,28,RD,Right,MTL,Standard (1-way),27,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$7,000,000","$6,000,000","$1,000,000",$0,2016-17,0.07534246575342465,73000000
Nick Foligno,CHI,28,"LW, C, RW",Left,CBJ,Standard (1-way),27,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2016-17,0.07534246575342465,73000000
John Tavares,TOR,25,"C, LW",Left,NYI,Standard (1-way),20,"M-NTC, NMC",6,UFA,2018,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.07534246575342465,73000000
Oliver Ekman-Larsson,FLA,24,LD,Left,ARI,Standard (1-way),21,,6,UFA,2019,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.07534246575342465,73000000
Dave Bolland,-,30,C,Right,FLA,Standard (1-way),28,M-NTC,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2016-17,0.07534246575342465,73000000
Brooks Orpik,-,35,LD,Left,WSH,Standard (1-way),33,,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2016-17,0.07534246575342465,73000000
Dan Girardi,-,32,RD,Right,NYR,Standard (1-way),30,NMC,6,UFA,2020,"$5,500,000","$5,500,000","$6,000,000","$5,000,000","$1,000,000",$0,2016-17,0.07534246575342465,73000000
Tyler Myers,VAN,26,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.07534246575342465,73000000
Alex Goligoski,MIN,30,LD/RD,Left,ARI,Standard (1-way),30,NMC,5,UFA,2021,"$5,475,000","$5,475,000","$5,375,000","$5,375,000",$0,$0,2016-17,0.075,73000000
Rasmus Ristolainen,PHI,21,RD,Right,BUF,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2016-17,0.07397260273972603,73000000
Seth Jones,CHI,21,RD,Right,CBJ,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2016-17,0.07397260273972603,73000000
Jay Bouwmeester,-,32,LD,Left,STL,Standard (1-way),29,NTC,5,UFA,2019,"$5,400,000","$5,400,000","$5,600,000","$5,600,000",$0,$0,2016-17,0.07397260273972603,73000000
Jaden Schwartz,SEA,24,LW,Left,STL,Standard (1-way),24,,5,UFA,2021,"$5,350,000","$5,350,000","$5,250,000","$5,250,000",$0,$0,2016-17,0.07328767123287672,73000000
Jarome Iginla,-,39,RW,Right,COL,35+ (1-way),37,NMC,3,UFA,2017,"$5,333,333","$5,333,333","$5,000,000","$5,000,000",$0,$0,2016-17,0.07305935616438357,73000000
Roberto Luongo,-,37,G,Left,VAN,Standard (1-way),31,M-NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0,2016-17,0.07305935616438357,73000000
Nathan Horton,-,31,RW,Right,CBJ,Standard (1-way),28,NMC,7,UFA,2020,"$5,300,000","$5,300,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.07260273972602739,73000000
Jimmy Howard,-,32,G,Left,DET,Standard (1-way),29,M-NTC,6,UFA,2019,"$5,291,666","$5,291,666","$5,500,000","$5,500,000",$0,$0,2016-17,0.07248857534246575,73000000
Marián Hossa,-,37,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.07226027397260273,73000000
Jeff Carter,PIT,31,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$7,000,000","$7,000,000",$0,$0,2016-17,0.07222913698630137,73000000
Frans Nielsen,-,32,"C, LW",Left,DET,Standard (1-way),32,NMC,6,UFA,2022,"$5,250,000","$5,250,000","$6,000,000","$4,000,000","$2,000,000",$0,2016-17,0.07191780821917808,73000000
Torey Krug,STL,25,LD,Left,BOS,Standard (1-way),25,,4,UFA,2020,"$5,250,000","$5,250,000","$5,000,000","$4,000,000","$1,000,000",$0,2016-17,0.07191780821917808,73000000
Evander Kane,EDM,24,"LW, RW",Left,WPG,Standard (1-way),21,,6,UFA,2018,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.07191780821917808,73000000
Mark Streit,-,38,RD,Left,PHI,35+ (1-way),35,M-NTC,4,UFA,2017,"$5,250,000","$5,250,000","$4,000,000","$2,000,000","$2,000,000",$0,2016-17,0.07191780821917808,73000000
Dennis Wideman,-,33,RD,Right,CGY,Standard (1-way),29,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2016-17,0.07191780821917808,73000000
Jamie Benn,DAL,26,"LW, C",Left,DAL,Standard (1-way),22,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$5,750,000","$5,750,000",$0,$0,2016-17,0.07191780821917808,73000000
Joffrey Lupul,-,32,"LW, RW",Right,TOR,Standard (1-way),29,M-NTC,5,UFA,2018,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2016-17,0.07191780821917808,73000000
David Clarkson,-,32,RW,Right,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$7,000,000","$2,000,000","$5,000,000",$0,2016-17,0.07191780821917808,73000000
Mike Hoffman,SJS,26,LW,Left,OTT,Standard (1-way),26,,4,UFA,2020,"$5,187,500","$5,187,500","$3,800,000","$3,800,000",$0,$0,2016-17,0.07106164383561644,73000000
Jared Spurgeon,MIN,26,RD,Right,MIN,Standard (1-way),26,,4,UFA,2020,"$5,187,500","$5,187,500","$4,250,000","$4,250,000",$0,$0,2016-17,0.07106164383561644,73000000
Zach Bogosian,MIN,25,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$5,250,000","$5,250,000",$0,$0,2016-17,0.07045009589041096,73000000
