PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Nicklas Bäckström,WSH,24,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,000,000","$6,000,000",$0,$0,2012-13,0.11166666666666666,60000000
Jay Bouwmeester,-,28,LD,Left,CGY,Standard (1-way),25,,5,UFA,2014,"$6,680,000","$6,680,000","$6,600,000","$6,600,000",$0,$0,2012-13,0.11133333333333334,60000000
Brad Richards,-,32,"C, LW",Left,NYR,Standard (1-way),31,,9,UFA,2020,"$6,666,666","$6,666,666","$12,000,000","$4,000,000","$8,000,000",$0,2012-13,0.1111111,60000000
Dan Boyle,-,35,LD,Right,TBL,Standard (1-way),31,M-NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0,2012-13,0.1111111,60000000
Ilya Kovalchuk,-,29,"LW, RW",Right,NJD,Standard (1-way),27,,15,UFA,2025,"$6,666,666","$6,666,666","$11,000,000","$11,000,000",$0,$0,2012-13,0.1111111,60000000
Paul Stastny,-,26,"C, LW",Left,COL,Standard (1-way),22,,5,UFA,2014,"$6,600,000","$6,600,000","$6,600,000","$6,600,000",$0,$0,2012-13,0.11,60000000
Wade Redden,-,35,D,Left,NYR,Standard (1-way),31,,6,UFA,2014,"$6,500,000","$6,500,000","$5,000,000","$5,000,000",$0,$0,2012-13,0.10833333333333334,60000000
Carey Price,MTL,24,G,Left,MTL,Standard (1-way),24,,6,UFA,2018,"$6,500,000","$6,500,000","$5,500,000","$3,500,000","$2,000,000",$0,2012-13,0.10833333333333334,60000000
Dion Phaneuf,-,27,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2012-13,0.10833333333333334,60000000
Daniel Brière,-,34,C,Right,PHI,Standard (1-way),29,,8,UFA,2015,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2012-13,0.10833333333333334,60000000
Erik Karlsson,PIT,22,RD,Right,OTT,Standard (1-way),22,,7,UFA,2019,"$6,500,000","$6,500,000","$5,000,000","$4,000,000","$1,000,000",$0,2012-13,0.10833333333333334,60000000
Kimmo Timonen,-,37,D,Left,PHI,Standard (1-way),32,NMC,6,UFA,2013,"$6,333,333","$6,333,333","$3,000,000","$3,000,000",$0,$0,2012-13,0.10555555,60000000
Cam Ward,-,28,G,Left,CAR,Standard (1-way),25,NTC,6,UFA,2016,"$6,300,000","$6,300,000","$6,400,000","$6,400,000",$0,$0,2012-13,0.105,60000000
Jonathan Toews,-,24,C,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,000,000","$6,000,000",$0,$0,2012-13,0.105,60000000
Patrick Kane,DET,23,RW,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,000,000","$6,000,000",$0,$0,2012-13,0.105,60000000
Ryan Miller,-,31,G,Left,BUF,Standard (1-way),28,M-NTC,5,UFA,2014,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2012-13,0.10416666666666667,60000000
Daniel Sedin,-,31,LW,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2012-13,0.10166666666666667,60000000
Henrik Sedin,-,31,C,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2012-13,0.10166666666666667,60000000
Henrik Zetterberg,-,31,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,750,000","$7,750,000",$0,$0,2012-13,0.10138888333333333,60000000
Mike Green,-,26,RD,Right,WSH,Standard (1-way),26,M-NTC,3,UFA,2015,"$6,083,333","$6,083,333","$6,000,000","$6,000,000",$0,$0,2012-13,0.10138888333333333,60000000
Mike Cammalleri,-,30,"LW, C",Left,MTL,Standard (1-way),27,M-NTC,5,UFA,2014,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2012-13,0.1,60000000
Patrik Elias,-,36,"C, LW",Left,NJD,Standard (1-way),30,NMC,7,UFA,2013,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2012-13,0.1,60000000
Niklas Bäckström,-,34,G,Left,MIN,Standard (1-way),31,,4,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2012-13,0.1,60000000
Patrick Sharp,-,30,"LW, C",Right,CHI,Standard (1-way),29,"M-NTC, NMC",5,UFA,2017,"$5,900,000","$5,900,000","$6,000,000","$2,000,000","$4,000,000",$0,2012-13,0.09833333333333333,60000000
Miikka Kiprusoff,-,35,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2014,"$5,833,333","$5,833,333","$5,000,000","$5,000,000",$0,$0,2012-13,0.09722221666666667,60000000
Brent Seabrook,TBL,27,RD,Right,CHI,Standard (1-way),26,M-NTC,5,UFA,2016,"$5,800,000","$5,800,000","$7,000,000","$5,000,000","$2,000,000",$0,2012-13,0.09666666666666666,60000000
Brent Burns,CAR,27,RD,Right,SJS,Standard (1-way),27,M-NTC,5,UFA,2017,"$5,760,000","$5,760,000","$5,760,000","$5,760,000",$0,$0,2012-13,0.096,60000000
Mike Richards,-,27,C,Left,PHI,Standard (1-way),23,NMC,12,UFA,2020,"$5,750,000","$5,750,000","$8,400,000","$8,400,000",$0,$0,2012-13,0.09583333333333334,60000000
Andrei Markov,-,33,LD,Left,MTL,Standard (1-way),32,M-NTC,3,UFA,2014,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2012-13,0.09583333333333334,60000000
Ilya Bryzgalov,-,32,G,Left,PHI,Standard (1-way),31,,9,UFA,2020,"$5,666,667","$5,666,667","$6,500,000","$6,500,000",$0,$0,2012-13,0.09444445,60000000
Martin St. Louis,-,37,RW,Left,TBL,35+ (1-way),35,NMC,4,UFA,2015,"$5,625,000","$5,625,000","$5,500,000","$3,500,000","$2,000,000",$0,2012-13,0.09375,60000000
Lubomir Visnovsky,-,35,RD,Left,LAK,Standard (1-way),30,,5,UFA,2013,"$5,600,000","$5,600,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.09333333333333334,60000000
Duncan Keith,-,28,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$8,000,000","$6,500,000","$1,500,000",$0,2012-13,0.0923077,60000000
John Tavares,TOR,21,"C, LW",Left,NYI,Standard (1-way),20,,6,UFA,2018,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.09166666666666666,60000000
Mikhail Grabovski,-,28,"C, RW",Left,TOR,Standard (1-way),28,,5,UFA,2017,"$5,500,000","$5,500,000","$6,000,000","$4,500,000","$1,500,000",$0,2012-13,0.09166666666666666,60000000
Sergei Gonchar,-,38,LD,Left,OTT,35+ (1-way),36,"M-NTC, NMC",3,UFA,2013,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2012-13,0.09166666666666666,60000000
Shawn Horcoff,-,33,C,Left,EDM,Standard (1-way),30,NMC,6,UFA,2015,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2012-13,0.09166666666666666,60000000
Matthew Carle,-,27,LD,Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2018,"$5,500,000","$5,500,000","$5,000,000","$2,000,000","$3,000,000",$0,2012-13,0.09166666666666666,60000000
Tyler Myers,VAN,22,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$12,000,000","$2,000,000","$10,000,000",$0,2012-13,0.09166666666666666,60000000
James Wisniewski,-,28,RD,Right,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2017,"$5,500,000","$5,500,000","$7,000,000","$4,000,000","$3,000,000",$0,2012-13,0.09166666666666666,60000000
Phil Kessel,-,24,RW,Right,TOR,Standard (1-way),21,,5,UFA,2014,"$5,400,000","$5,400,000","$5,100,000","$5,100,000",$0,$0,2012-13,0.09,60000000
Roberto Luongo,-,33,G,Left,VAN,Standard (1-way),31,NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0,2012-13,0.08888888333333334,60000000
Corey Perry,EDM,27,RW,Right,ANA,Standard (1-way),23,NMC,5,UFA,2013,"$5,325,000","$5,325,000","$4,875,000","$4,875,000",$0,$0,2012-13,0.08875,60000000
Ryan Getzlaf,-,27,C,Right,ANA,Standard (1-way),23,NMC,5,UFA,2013,"$5,325,000","$5,325,000","$6,125,000","$6,125,000",$0,$0,2012-13,0.08875,60000000
Jason Pominville,-,29,RW,Right,BUF,Standard (1-way),25,"M-NTC, NMC",5,UFA,2014,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2012-13,0.08833333333333333,60000000
Shane Doan,-,35,"RW, LW",Right,ARI,35+ (1-way),35,NMC,4,UFA,2016,"$5,300,000","$5,300,000","$6,050,000","$4,050,000","$2,000,000",$0,2012-13,0.08833333333333333,60000000
Marián Hossa,-,33,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2012-13,0.08791666666666667,60000000
Jeff Carter,PIT,27,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$6,250,000","$6,250,000",$0,$0,2012-13,0.08787878333333334,60000000
Evander Kane,EDM,20,"LW, RW",Left,WPG,Standard (1-way),21,,6,UFA,2018,"$5,250,000","$5,250,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.0875,60000000
David Krejci,-,26,C,Right,BOS,Standard (1-way),25,,3,UFA,2015,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2012-13,0.0875,60000000
Keith Yandle,-,25,LD,Left,ARI,Standard (1-way),24,,5,UFA,2016,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2012-13,0.0875,60000000
Dennis Wideman,-,29,RD,Right,CGY,Standard (1-way),29,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2012-13,0.0875,60000000
Jamie Benn,DAL,22,"LW, C",Left,DAL,Standard (1-way),22,,5,UFA,2017,"$5,250,000","$5,250,000","$4,500,000","$4,500,000",$0,$0,2012-13,0.0875,60000000
Dustin Byfuglien,-,27,RD,Right,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$5,200,000","$5,200,000","$4,250,000","$4,250,000",$0,$0,2012-13,0.08666666666666667,60000000
Bobby Ryan,-,25,"RW, LW",Right,ANA,Standard (1-way),23,,5,UFA,2015,"$5,100,000","$5,100,000","$5,562,500","$5,562,500",$0,$0,2012-13,0.085,60000000
Tim Thomas,-,38,G,Left,BOS,35+ (1-way),34,"NTC, NMC",4,UFA,2013,"$5,000,000","$5,000,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.08333333333333333,60000000
Marc-André Fleury,MIN,27,G,Left,PIT,Standard (1-way),23,"M-NTC, NMC",7,UFA,2015,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0,2012-13,0.08333333333333333,60000000
Paul Martin,-,31,LD,Left,PIT,Standard (1-way),29,"M-NTC, NMC",5,UFA,2015,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.08333333333333333,60000000
Brian Gionta,-,33,RW,Right,MTL,Standard (1-way),30,NTC,5,UFA,2014,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2012-13,0.08333333333333333,60000000
Patrice Bergeron,-,26,C,Right,BOS,Standard (1-way),25,NMC,3,UFA,2014,"$5,000,000","$5,000,000","$4,550,000","$3,550,000","$1,000,000",$0,2012-13,0.08333333333333333,60000000
Tomas Plekanec,-,29,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2012-13,0.08333333333333333,60000000
Mike Ribeiro,-,32,C,Left,DAL,Standard (1-way),27,M-NTC,5,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2012-13,0.08333333333333333,60000000
James Neal,-,24,"RW, LW",Left,PIT,Standard (1-way),24,,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2012-13,0.08333333333333333,60000000
Ryan O'Reilly,NSH,21,C,Left,COL,Standard (1-way),21,,2,RFA,2014,"$5,000,000","$5,000,000","$3,500,000","$1,000,000","$2,500,000",$0,2012-13,0.08333333333333333,60000000
Ales Hemsky,-,28,RW,Right,EDM,Standard (1-way),28,,2,UFA,2014,"$5,000,000","$5,000,000","$4,500,000","$3,000,000","$1,500,000",$0,2012-13,0.08333333333333333,60000000
Ryan Kesler,-,27,"C, RW",Right,VAN,Standard (1-way),25,NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2012-13,0.08333333333333333,60000000
Chris Pronger,-,37,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$7,200,000","$6,200,000","$1,000,000",$0,2012-13,0.0822619,60000000
Daniel Alfredsson,-,39,RW,Right,OTT,35+ (1-way),36,,4,UFA,2013,"$4,875,000","$4,875,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.08125,60000000
Tim Connolly,-,31,C,Right,TOR,Standard (1-way),30,,2,RFA,2013,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.07916666666666666,60000000
Niklas Kronwall,-,31,LD,Left,DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$4,500,000","$3,250,000","$1,250,000",$0,2012-13,0.07916666666666666,60000000
Tuomo Ruutu,-,29,"LW, RW",Left,CAR,Standard (1-way),29,NMC,4,UFA,2016,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.07916666666666666,60000000
Andy McDonald,-,34,C,Left,STL,Standard (1-way),31,,4,UFA,2013,"$4,700,000","$4,700,000","$4,200,000","$4,200,000",$0,$0,2012-13,0.07833333333333334,60000000
R.J. Umberger,-,30,C,Left,CBJ,Standard (1-way),30,"NTC, NMC",5,UFA,2017,"$4,600,000","$4,600,000","$5,000,000","$4,000,000","$1,000,000",$0,2012-13,0.07666666666666666,60000000
Kevin Bieksa,-,31,RD,Right,VAN,Standard (1-way),30,NTC,5,UFA,2016,"$4,600,000","$4,600,000","$4,500,000","$1,000,000","$3,500,000",$0,2012-13,0.07666666666666666,60000000
Alex Goligoski,MIN,26,LD/RD,Left,DAL,Standard (1-way),26,,4,UFA,2016,"$4,600,000","$4,600,000","$4,200,000","$4,200,000",$0,$0,2012-13,0.07666666666666666,60000000
Jason Garrison,-,27,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$5,500,000","$2,500,000","$3,000,000",$0,2012-13,0.07666666666666666,60000000
Jaromír Jágr,-,40,RW,Left,DAL,35+ (1-way),40,,1,UFA,2013,"$4,500,000","$4,550,000","$4,500,000","$4,000,000","$500,000","$50,000",2012-13,0.075,60000000
Ray Whitney,-,40,LW,Right,DAL,35+ (1-way),40,"M-NTC, NMC",2,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2012-13,0.075,60000000
Ryan Malone,-,32,LW,Left,TBL,Standard (1-way),28,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.075,60000000
Joni Pitkanen,-,28,LD,Left,CAR,Standard (1-way),27,,3,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2012-13,0.075,60000000
Ville Leino,-,28,LW,Left,BUF,Standard (1-way),27,,6,UFA,2017,"$4,500,000","$4,500,000","$6,000,000","$2,000,000","$4,000,000",$0,2012-13,0.075,60000000
Martin Brodeur,-,40,G,Left,NJD,35+ (1-way),40,NTC,2,UFA,2014,"$4,500,000","$4,500,000","$4,000,000","$3,000,000","$1,000,000",$0,2012-13,0.075,60000000
Teemu Selanne,-,41,RW,Right,ANA,35+ (1-way),41,NMC,1,UFA,2013,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2012-13,0.075,60000000
Erik Cole,-,33,LW,Left,MTL,Standard (1-way),32,NTC,4,UFA,2015,"$4,500,000","$4,500,000","$4,000,000","$2,000,000","$2,000,000",$0,2012-13,0.075,60000000
Ron Hainsey,-,31,RD,Left,ATL,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,500,000","$4,500,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.075,60000000
Dan Hamhuis,-,29,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$4,250,000","$2,250,000","$2,000,000",$0,2012-13,0.075,60000000
Martin Erat,-,30,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0,2012-13,0.075,60000000
David Backes,-,28,"C, RW",Right,STL,Standard (1-way),26,NTC,5,UFA,2016,"$4,500,000","$4,500,000","$3,750,000","$3,750,000",$0,$0,2012-13,0.075,60000000
Brooks Laich,-,29,"C, LW",Left,WSH,Standard (1-way),28,M-NTC,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.075,60000000
Fedor Tyutin,-,28,LD,Left,CBJ,Standard (1-way),28,"M-NTC, NMC",6,UFA,2018,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.075,60000000
Jonas Hiller,-,30,G,Right,ANA,Standard (1-way),27,,4,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2012-13,0.075,60000000
Braydon Coburn,-,27,LD,Left,PHI,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.075,60000000
Tomas Fleischmann,-,28,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2012-13,0.075,60000000
Olli Jokinen,-,33,C,Left,WPG,Standard (1-way),33,M-NTC,2,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,250,000","$250,000",$0,2012-13,0.075,60000000
Rick DiPietro,-,30,G,Right,NYI,Standard (1-way),24,,15,UFA,2021,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2012-13,0.075,60000000
David Legwand,-,31,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2012-13,0.075,60000000
Kris Versteeg,-,26,"LW, RW",Right,FLA,Standard (1-way),26,,4,UFA,2016,"$4,400,000","$4,400,000","$3,600,000","$3,600,000",$0,$0,2012-13,0.07333333333333333,60000000
Andrew Ladd,-,26,LW,Left,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$4,400,000","$4,400,000","$4,500,000","$3,000,000","$1,500,000",$0,2012-13,0.07333333333333333,60000000
Jack Johnson,COL,25,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$3,500,000","$3,500,000",$0,$0,2012-13,0.07261905,60000000
Milan Michalek,-,27,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$4,750,000","$4,750,000",$0,$0,2012-13,0.07222221666666667,60000000
Mike Komisarek,-,30,RD,Right,TOR,Standard (1-way),27,,5,UFA,2014,"$4,300,000","$4,300,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.07166666666666667,60000000
Ryan Callahan,-,27,RW,Right,NYR,Standard (1-way),26,,3,UFA,2014,"$4,275,000","$4,275,000","$4,000,000","$3,000,000","$1,000,000",$0,2012-13,0.07125,60000000
Tomas Kaberle,-,34,D,Left,CAR,Standard (1-way),33,,3,UFA,2014,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2012-13,0.07083333333333333,60000000
Martin Havlat,-,31,LW,Left,MIN,Standard (1-way),28,,6,UFA,2015,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2012-13,0.07083333333333333,60000000
Loui Eriksson,-,26,"LW, RW",Left,DAL,Standard (1-way),24,,6,UFA,2016,"$4,250,000","$4,250,000","$4,600,000","$4,600,000",$0,$0,2012-13,0.07083333333333333,60000000
Anton Volchenkov,-,30,D,Left,NJD,Standard (1-way),28,,6,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2012-13,0.07083333333333333,60000000
Jakub Voracek,ARI,22,"RW, LW",Left,PHI,Standard (1-way),22,,4,UFA,2016,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0,2012-13,0.07083333333333333,60000000
James van Riemsdyk,BOS,23,"LW, RW",Left,PHI,Standard (1-way),23,,6,UFA,2018,"$4,250,000","$4,250,000","$2,500,000","$2,500,000",$0,$0,2012-13,0.07083333333333333,60000000
Joffrey Lupul,-,28,"LW, RW",Right,PHI,Standard (1-way),25,M-NTC,4,UFA,2013,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2012-13,0.07083333333333333,60000000
David Booth,-,27,LW,Left,FLA,Standard (1-way),24,,6,UFA,2015,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2012-13,0.07083333333333333,60000000
Mike Fisher,-,32,C,Right,OTT,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,200,000","$4,200,000","$3,000,000","$3,000,000",$0,$0,2012-13,0.07,60000000
Scott Hartnell,-,30,LW,Left,PHI,Standard (1-way),25,NTC,6,UFA,2013,"$4,200,000","$4,200,000","$3,200,000","$3,200,000",$0,$0,2012-13,0.07,60000000
