PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Daniel Brière,-,34,C,Right,PHI,Standard (1-way),29,,8,UFA,2015,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2013,0.1368421052631579
Erik Karlsson,PIT,22,RD,Right,OTT,Standard (1-way),22,,7,UFA,2019,"$6,500,000","$6,500,000","$5,000,000","$4,000,000","$1,000,000",$0,2013,0.1368421052631579
Kimmo Timonen,-,37,D,Left,PHI,Standard (1-way),32,NMC,6,UFA,2013,"$6,333,333","$6,333,333","$3,000,000","$3,000,000",$0,$0,2013,0.13333332631578948
Cam Ward,-,28,G,Left,CAR,Standard (1-way),25,NTC,6,UFA,2016,"$6,300,000","$6,300,000","$6,400,000","$6,400,000",$0,$0,2013,0.13263157894736843
Jonathan Toews,-,24,C,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,000,000","$6,000,000",$0,$0,2013,0.13263157894736843
Patrick Kane,DET,23,RW,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,000,000","$6,000,000",$0,$0,2013,0.13263157894736843
Ryan Miller,-,31,G,Left,BUF,Standard (1-way),28,M-NTC,5,UFA,2014,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2013,0.13157894736842105
Daniel Sedin,-,31,LW,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2013,0.12842105263157894
Henrik Sedin,-,31,C,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2013,0.12842105263157894
Henrik Zetterberg,-,31,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,750,000","$7,750,000",$0,$0,2013,0.12807016842105262
Mike Green,-,26,RD,Right,WSH,Standard (1-way),26,M-NTC,3,UFA,2015,"$6,083,333","$6,083,333","$6,000,000","$6,000,000",$0,$0,2013,0.12807016842105262
Mike Cammalleri,-,30,"LW, C",Left,MTL,Standard (1-way),27,M-NTC,5,UFA,2014,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2013,0.12631578947368421
Patrik Elias,-,36,"C, LW",Left,NJD,Standard (1-way),30,NMC,7,UFA,2013,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2013,0.12631578947368421
Niklas Bäckström,-,34,G,Left,MIN,Standard (1-way),31,,4,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2013,0.12631578947368421
Patrick Sharp,-,30,"LW, C",Right,CHI,Standard (1-way),29,"M-NTC, NMC",5,UFA,2017,"$5,900,000","$5,900,000","$6,000,000","$2,000,000","$4,000,000",$0,2013,0.12421052631578948
Miikka Kiprusoff,-,35,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2014,"$5,833,333","$5,833,333","$5,000,000","$5,000,000",$0,$0,2013,0.12280701052631579
Brent Seabrook,TBL,27,RD,Right,CHI,Standard (1-way),26,M-NTC,5,UFA,2016,"$5,800,000","$5,800,000","$7,000,000","$5,000,000","$2,000,000",$0,2013,0.12210526315789473
Brent Burns,CAR,27,RD,Right,SJS,Standard (1-way),27,M-NTC,5,UFA,2017,"$5,760,000","$5,760,000","$5,760,000","$5,760,000",$0,$0,2013,0.12126315789473684
Mike Richards,-,27,C,Left,PHI,Standard (1-way),23,NMC,12,UFA,2020,"$5,750,000","$5,750,000","$8,400,000","$8,400,000",$0,$0,2013,0.12105263157894737
Andrei Markov,-,33,LD,Left,MTL,Standard (1-way),32,M-NTC,3,UFA,2014,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2013,0.12105263157894737
Ilya Bryzgalov,-,32,G,Left,PHI,Standard (1-way),31,,9,UFA,2020,"$5,666,667","$5,666,667","$6,500,000","$6,500,000",$0,$0,2013,0.11929825263157895
Martin St. Louis,-,37,RW,Left,TBL,35+ (1-way),35,NMC,4,UFA,2015,"$5,625,000","$5,625,000","$5,500,000","$3,500,000","$2,000,000",$0,2013,0.11842105263157894
Lubomir Visnovsky,-,35,RD,Left,LAK,Standard (1-way),30,,5,UFA,2013,"$5,600,000","$5,600,000","$3,000,000","$3,000,000",$0,$0,2013,0.11789473684210526
Duncan Keith,-,28,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$8,000,000","$6,500,000","$1,500,000",$0,2013,0.1165992
John Tavares,TOR,21,"C, LW",Left,NYI,Standard (1-way),20,,6,UFA,2018,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0,2013,0.11578947368421053
Mikhail Grabovski,-,28,"C, RW",Left,TOR,Standard (1-way),28,,5,UFA,2017,"$5,500,000","$5,500,000","$6,000,000","$4,500,000","$1,500,000",$0,2013,0.11578947368421053
Sergei Gonchar,-,38,LD,Left,OTT,35+ (1-way),36,"M-NTC, NMC",3,UFA,2013,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2013,0.11578947368421053
Shawn Horcoff,-,33,C,Left,EDM,Standard (1-way),30,NMC,6,UFA,2015,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2013,0.11578947368421053
Matthew Carle,-,27,LD,Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2018,"$5,500,000","$5,500,000","$5,000,000","$2,000,000","$3,000,000",$0,2013,0.11578947368421053
Tyler Myers,VAN,22,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$12,000,000","$2,000,000","$10,000,000",$0,2013,0.11578947368421053
James Wisniewski,-,28,RD,Right,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2017,"$5,500,000","$5,500,000","$7,000,000","$4,000,000","$3,000,000",$0,2013,0.11578947368421053
Phil Kessel,-,24,RW,Right,TOR,Standard (1-way),21,,5,UFA,2014,"$5,400,000","$5,400,000","$5,100,000","$5,100,000",$0,$0,2013,0.11368421052631579
Roberto Luongo,-,33,G,Left,VAN,Standard (1-way),31,NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0,2013,0.1122806947368421
Corey Perry,EDM,27,RW,Right,ANA,Standard (1-way),23,NMC,5,UFA,2013,"$5,325,000","$5,325,000","$4,875,000","$4,875,000",$0,$0,2013,0.11210526315789474
Ryan Getzlaf,-,27,C,Right,ANA,Standard (1-way),23,NMC,5,UFA,2013,"$5,325,000","$5,325,000","$6,125,000","$6,125,000",$0,$0,2013,0.11210526315789474
Jason Pominville,-,29,RW,Right,BUF,Standard (1-way),25,"M-NTC, NMC",5,UFA,2014,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2013,0.11157894736842106
Shane Doan,-,35,"RW, LW",Right,ARI,35+ (1-way),35,NMC,4,UFA,2016,"$5,300,000","$5,300,000","$6,050,000","$4,050,000","$2,000,000",$0,2013,0.11157894736842106
Marián Hossa,-,33,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2013,0.11105263157894738
Jeff Carter,PIT,27,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$6,250,000","$6,250,000",$0,$0,2013,0.11100477894736842
Evander Kane,EDM,20,"LW, RW",Left,WPG,Standard (1-way),21,,6,UFA,2018,"$5,250,000","$5,250,000","$3,000,000","$3,000,000",$0,$0,2013,0.11052631578947368
David Krejci,-,26,C,Right,BOS,Standard (1-way),25,,3,UFA,2015,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2013,0.11052631578947368
Keith Yandle,-,25,LD,Left,ARI,Standard (1-way),24,,5,UFA,2016,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2013,0.11052631578947368
Dennis Wideman,-,29,RD,Right,CGY,Standard (1-way),29,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2013,0.11052631578947368
Jamie Benn,DAL,22,"LW, C",Left,DAL,Standard (1-way),22,,5,UFA,2017,"$5,250,000","$5,250,000","$4,500,000","$4,500,000",$0,$0,2013,0.11052631578947368
Dustin Byfuglien,-,27,RD,Right,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$5,200,000","$5,200,000","$4,250,000","$4,250,000",$0,$0,2013,0.10947368421052632
Bobby Ryan,-,25,"RW, LW",Right,ANA,Standard (1-way),23,,5,UFA,2015,"$5,100,000","$5,100,000","$5,562,500","$5,562,500",$0,$0,2013,0.10736842105263159
Tim Thomas,-,38,G,Left,BOS,35+ (1-way),34,"NTC, NMC",4,UFA,2013,"$5,000,000","$5,000,000","$3,000,000","$3,000,000",$0,$0,2013,0.10526315789473684
Marc-André Fleury,MIN,27,G,Left,PIT,Standard (1-way),23,"M-NTC, NMC",7,UFA,2015,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0,2013,0.10526315789473684
Paul Martin,-,31,LD,Left,PIT,Standard (1-way),29,"M-NTC, NMC",5,UFA,2015,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2013,0.10526315789473684
Brian Gionta,-,33,RW,Right,MTL,Standard (1-way),30,NTC,5,UFA,2014,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2013,0.10526315789473684
Patrice Bergeron,-,26,C,Right,BOS,Standard (1-way),25,NMC,3,UFA,2014,"$5,000,000","$5,000,000","$4,550,000","$3,550,000","$1,000,000",$0,2013,0.10526315789473684
Tomas Plekanec,-,29,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2013,0.10526315789473684
Mike Ribeiro,-,32,C,Left,DAL,Standard (1-way),27,M-NTC,5,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2013,0.10526315789473684
James Neal,-,24,"RW, LW",Left,PIT,Standard (1-way),24,,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2013,0.10526315789473684
Ryan O'Reilly,NSH,21,C,Left,COL,Standard (1-way),21,,2,RFA,2014,"$5,000,000","$5,000,000","$3,500,000","$1,000,000","$2,500,000",$0,2013,0.10526315789473684
Ales Hemsky,-,28,RW,Right,EDM,Standard (1-way),28,,2,UFA,2014,"$5,000,000","$5,000,000","$4,500,000","$3,000,000","$1,500,000",$0,2013,0.10526315789473684
Ryan Kesler,-,27,"C, RW",Right,VAN,Standard (1-way),25,NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2013,0.10526315789473684
Chris Pronger,-,37,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$7,200,000","$6,200,000","$1,000,000",$0,2013,0.10390976842105264
Daniel Alfredsson,-,39,RW,Right,OTT,35+ (1-way),36,,4,UFA,2013,"$4,875,000","$4,875,000","$1,000,000","$1,000,000",$0,$0,2013,0.10263157894736842
Tim Connolly,-,31,C,Right,TOR,Standard (1-way),30,,2,RFA,2013,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0,2013,0.1
Niklas Kronwall,-,31,LD,Left,DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$4,500,000","$3,250,000","$1,250,000",$0,2013,0.1
Tuomo Ruutu,-,29,"LW, RW",Left,CAR,Standard (1-way),29,NMC,4,UFA,2016,"$4,750,000","$4,750,000","$4,000,000","$4,000,000",$0,$0,2013,0.1
Andy McDonald,-,34,C,Left,STL,Standard (1-way),31,,4,UFA,2013,"$4,700,000","$4,700,000","$4,200,000","$4,200,000",$0,$0,2013,0.09894736842105263
R.J. Umberger,-,30,C,Left,CBJ,Standard (1-way),30,"NTC, NMC",5,UFA,2017,"$4,600,000","$4,600,000","$5,000,000","$4,000,000","$1,000,000",$0,2013,0.0968421052631579
Kevin Bieksa,-,31,RD,Right,VAN,Standard (1-way),30,NTC,5,UFA,2016,"$4,600,000","$4,600,000","$4,500,000","$1,000,000","$3,500,000",$0,2013,0.0968421052631579
Alex Goligoski,MIN,26,LD/RD,Left,DAL,Standard (1-way),26,,4,UFA,2016,"$4,600,000","$4,600,000","$4,200,000","$4,200,000",$0,$0,2013,0.0968421052631579
Jason Garrison,-,27,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$5,500,000","$2,500,000","$3,000,000",$0,2013,0.0968421052631579
Jaromír Jágr,-,40,RW,Left,DAL,35+ (1-way),40,,1,UFA,2013,"$4,500,000","$4,550,000","$4,500,000","$4,000,000","$500,000","$50,000",2013,0.09473684210526316
Ray Whitney,-,40,LW,Right,DAL,35+ (1-way),40,"M-NTC, NMC",2,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2013,0.09473684210526316
Ryan Malone,-,32,LW,Left,TBL,Standard (1-way),28,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$3,000,000","$3,000,000",$0,$0,2013,0.09473684210526316
Joni Pitkanen,-,28,LD,Left,CAR,Standard (1-way),27,,3,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2013,0.09473684210526316
Ville Leino,-,28,LW,Left,BUF,Standard (1-way),27,,6,UFA,2017,"$4,500,000","$4,500,000","$6,000,000","$2,000,000","$4,000,000",$0,2013,0.09473684210526316
Martin Brodeur,-,40,G,Left,NJD,35+ (1-way),40,NTC,2,UFA,2014,"$4,500,000","$4,500,000","$4,000,000","$3,000,000","$1,000,000",$0,2013,0.09473684210526316
Teemu Selanne,-,41,RW,Right,ANA,35+ (1-way),41,NMC,1,UFA,2013,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2013,0.09473684210526316
Erik Cole,-,33,LW,Left,MTL,Standard (1-way),32,NTC,4,UFA,2015,"$4,500,000","$4,500,000","$4,000,000","$2,000,000","$2,000,000",$0,2013,0.09473684210526316
Ron Hainsey,-,31,RD,Left,ATL,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,500,000","$4,500,000","$3,000,000","$3,000,000",$0,$0,2013,0.09473684210526316
Dan Hamhuis,-,29,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$4,250,000","$2,250,000","$2,000,000",$0,2013,0.09473684210526316
Martin Erat,-,30,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0,2013,0.09473684210526316
David Backes,-,28,"C, RW",Right,STL,Standard (1-way),26,NTC,5,UFA,2016,"$4,500,000","$4,500,000","$3,750,000","$3,750,000",$0,$0,2013,0.09473684210526316
Brooks Laich,-,29,"C, LW",Left,WSH,Standard (1-way),28,M-NTC,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2013,0.09473684210526316
Fedor Tyutin,-,28,LD,Left,CBJ,Standard (1-way),28,"M-NTC, NMC",6,UFA,2018,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2013,0.09473684210526316
Jonas Hiller,-,30,G,Right,ANA,Standard (1-way),27,,4,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2013,0.09473684210526316
Braydon Coburn,-,27,LD,Left,PHI,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2013,0.09473684210526316
Tomas Fleischmann,-,28,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2013,0.09473684210526316
Olli Jokinen,-,33,C,Left,WPG,Standard (1-way),33,M-NTC,2,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,250,000","$250,000",$0,2013,0.09473684210526316
Rick DiPietro,-,30,G,Right,NYI,Standard (1-way),24,,15,UFA,2021,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2013,0.09473684210526316
David Legwand,-,31,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2013,0.09473684210526316
Kris Versteeg,-,26,"LW, RW",Right,FLA,Standard (1-way),26,,4,UFA,2016,"$4,400,000","$4,400,000","$3,600,000","$3,600,000",$0,$0,2013,0.09263157894736843
Andrew Ladd,-,26,LW,Left,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$4,400,000","$4,400,000","$4,500,000","$3,000,000","$1,500,000",$0,2013,0.09263157894736843
Jack Johnson,COL,25,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$3,500,000","$3,500,000",$0,$0,2013,0.09172932631578948
Milan Michalek,-,27,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$4,750,000","$4,750,000",$0,$0,2013,0.09122806315789474
Mike Komisarek,-,30,RD,Right,TOR,Standard (1-way),27,,5,UFA,2014,"$4,300,000","$4,300,000","$3,500,000","$3,500,000",$0,$0,2013,0.09052631578947369
Ryan Callahan,-,27,RW,Right,NYR,Standard (1-way),26,,3,UFA,2014,"$4,275,000","$4,275,000","$4,000,000","$3,000,000","$1,000,000",$0,2013,0.09
Tomas Kaberle,-,34,D,Left,CAR,Standard (1-way),33,,3,UFA,2014,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2013,0.08947368421052632
Martin Havlat,-,31,LW,Left,MIN,Standard (1-way),28,,6,UFA,2015,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2013,0.08947368421052632
Loui Eriksson,-,26,"LW, RW",Left,DAL,Standard (1-way),24,,6,UFA,2016,"$4,250,000","$4,250,000","$4,600,000","$4,600,000",$0,$0,2013,0.08947368421052632
Anton Volchenkov,-,30,D,Left,NJD,Standard (1-way),28,,6,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2013,0.08947368421052632
Jakub Voracek,ARI,22,"RW, LW",Left,PHI,Standard (1-way),22,,4,UFA,2016,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0,2013,0.08947368421052632
James van Riemsdyk,BOS,23,"LW, RW",Left,PHI,Standard (1-way),23,,6,UFA,2018,"$4,250,000","$4,250,000","$2,500,000","$2,500,000",$0,$0,2013,0.08947368421052632
Joffrey Lupul,-,28,"LW, RW",Right,PHI,Standard (1-way),25,M-NTC,4,UFA,2013,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2013,0.08947368421052632
David Booth,-,27,LW,Left,FLA,Standard (1-way),24,,6,UFA,2015,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2013,0.08947368421052632
Mike Fisher,-,32,C,Right,OTT,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,200,000","$4,200,000","$3,000,000","$3,000,000",$0,$0,2013,0.08842105263157894
Scott Hartnell,-,30,LW,Left,PHI,Standard (1-way),25,NTC,6,UFA,2013,"$4,200,000","$4,200,000","$3,200,000","$3,200,000",$0,$0,2013,0.08842105263157894
Brandon Dubinsky,-,26,"C, LW",Left,NYR,Standard (1-way),25,,4,UFA,2015,"$4,200,000","$4,200,000","$3,750,000","$2,750,000","$1,000,000",$0,2013,0.08842105263157894
T.J. Oshie,WSH,25,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$3,375,000","$3,375,000",$0,$0,2013,0.08789473684210526
Ed Jovanovski,-,36,LD,Left,FLA,35+ (1-way),35,,4,UFA,2015,"$4,125,000","$4,125,000","$4,250,000","$4,250,000",$0,$0,2013,0.0868421052631579
Mark Streit,-,34,RD,Left,NYI,Standard (1-way),30,,5,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2013,0.0863157894736842
Brenden Morrow,-,33,LW,Left,DAL,Standard (1-way),27,NTC,6,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2013,0.0863157894736842
Milan Lucic,BOS,24,"LW, RW",Left,BOS,Standard (1-way),21,,3,RFA,2013,"$4,083,333","$4,083,333","$4,250,000","$4,250,000",$0,$0,2013,0.08596490526315789
Pierre-Marc Bouchard,-,28,RW,Left,MIN,Standard (1-way),24,,5,UFA,2013,"$4,080,000","$4,080,000","$4,300,000","$4,300,000",$0,$0,2013,0.08589473684210526
