PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Matthew Tkachuk,FLA,25,RW,Left,CGY,Standard (1-way),24,NMC,8,UFA,2030,"$9,500,000","$9,500,000","$11,250,000","$1,000,000","$10,250,000",$0,2023-24,0.11377245508982035,83500000
Mikko Rantanen,COL,26,"RW, C",Left,COL,Standard (1-way),22,M-NTC,6,UFA,2025,"$9,250,000","$9,250,000","$9,500,000","$9,500,000",$0,$0,2023-24,0.11077844311377245,83500000
Darnell Nurse,EDM,28,LD,Left,EDM,Standard (1-way),27,NMC,8,UFA,2030,"$9,250,000","$9,250,000","$10,400,000","$10,400,000",$0,$0,2023-24,0.11077844311377245,83500000
Nicklas Bäckström,WSH,35,C,Left,WSH,Standard (1-way),32,M-NTC,5,UFA,2025,"$9,200,000","$9,200,000","$10,000,000","$5,000,000","$5,000,000",$0,2023-24,0.11017964071856287,83500000
Mathew Barzal,NYI,26,"C, RW",Right,NYI,Standard (1-way),26,,8,UFA,2031,"$9,150,000","$9,150,000","$9,150,000","$9,150,000",$0,$0,2023-24,0.10958083832335329,83500000
Roman Josi,NSH,33,LD,Left,NSH,Standard (1-way),30,NMC,8,UFA,2028,"$9,059,000","$9,059,000","$9,000,000","$5,000,000","$4,000,000",$0,2023-24,0.10849101796407186,83500000
Jeff Skinner,BUF,31,"LW, RW",Left,BUF,Standard (1-way),27,NMC,8,UFA,2027,"$9,000,000","$9,000,000","$10,000,000","$10,000,000",$0,$0,2023-24,0.10778443113772455,83500000
Cale Makar,COL,24,RD,Right,COL,Standard (1-way),22,,6,UFA,2027,"$9,000,000","$9,000,000","$11,000,000","$11,000,000",$0,$0,2023-24,0.10778443113772455,83500000
Kirill Kaprizov,MIN,26,LW,Left,MIN,Standard (1-way),24,,5,UFA,2026,"$9,000,000","$9,000,000","$12,500,000","$12,500,000",$0,$0,2023-24,0.10778443113772455,83500000
Dougie Hamilton,NJD,30,RD,Right,NJD,Standard (1-way),28,NMC,7,UFA,2028,"$9,000,000","$9,000,000","$12,600,000","$10,600,000","$2,000,000",$0,2023-24,0.10778443113772455,83500000
Alex Pietrangelo,VGK,33,RD,Right,VGK,Standard (1-way),30,NMC,7,UFA,2027,"$8,800,000","$8,800,000","$12,300,000","$4,300,000","$8,000,000",$0,2023-24,0.10538922155688622,83500000
Timo Meier,NJD,26,"LW, RW",Left,NJD,Standard (1-way),26,,8,UFA,2031,"$8,800,000","$8,800,000","$12,000,000","$6,000,000","$6,000,000",$0,2023-24,0.10538922155688622,83500000
Patrik Laine,CBJ,25,"C, RW, LW",Right,CBJ,Standard (1-way),24,M-NTC,4,UFA,2026,"$8,700,000","$8,700,000","$9,100,000","$7,100,000","$2,000,000",$0,2023-24,0.10419161676646707,83500000
Sidney Crosby,PIT,35,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$3,000,000","$3,000,000",$0,$0,2023-24,0.10419161676646707,83500000
Dylan Larkin,DET,26,C,Left,DET,Standard (1-way),26,NTC,8,UFA,2031,"$8,700,000","$8,700,000","$10,000,000","$10,000,000",$0,$0,2023-24,0.10419161676646707,83500000
Steven Stamkos,TBL,33,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$6,500,000","$1,000,000","$5,500,000",$0,2023-24,0.10179640718562874,83500000
Mikhail Sergachev,TBL,25,LD/RD,Left,TBL,Standard (1-way),25,,8,UFA,2031,"$8,500,000","$8,500,000","$11,050,000","$4,550,000","$6,500,000",$0,2023-24,0.10179640718562874,83500000
Mika Zibanejad,NYR,30,C,Right,NYR,Standard (1-way),29,NMC,8,UFA,2030,"$8,500,000","$8,500,000","$10,000,000","$1,000,000","$9,000,000",$0,2023-24,0.10179640718562874,83500000
Pierre-Luc Dubois,LAK,25,C,Left,WPG,Standard (1-way),25,,8,UFA,2031,"$8,500,000","$8,500,000","$9,000,000","$1,000,000","$8,000,000",$0,2023-24,0.10179640718562874,83500000
Filip Forsberg,NSH,28,LW,Right,NSH,Standard (1-way),27,NMC,8,UFA,2030,"$8,500,000","$8,500,000","$10,000,000","$10,000,000",$0,$0,2023-24,0.10179640718562874,83500000
Bo Horvat,NYI,28,C,Left,NYI,Standard (1-way),28,NTC,8,UFA,2031,"$8,500,000","$8,500,000","$8,500,000","$8,500,000",$0,$0,2023-24,0.10179640718562874,83500000
Leon Draisaitl,EDM,27,"C, LW",Left,EDM,Standard (1-way),21,"M-NTC, NMC",8,UFA,2025,"$8,500,000","$8,500,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.10179640718562874,83500000
Sebastian Aho,CAR,25,C,Left,CAR,Standard (1-way),21,,5,UFA,2024,"$8,460,250","$8,460,250","$6,025,000","$775,000","$5,250,000",$0,2023-24,0.10132035928143712,83500000
Miro Heiskanen,DAL,23,LD/RD,Left,DAL,Standard (1-way),21,,8,UFA,2029,"$8,450,000","$8,450,000","$10,000,000","$10,000,000",$0,$0,2023-24,0.10119760479041916,83500000
Roope Hintz,DAL,26,C,Left,DAL,Standard (1-way),26,,8,UFA,2031,"$8,450,000","$8,450,000","$11,500,000","$7,500,000","$4,000,000",$0,2023-24,0.10119760479041916,83500000
Tim Stützle,OTT,21,C,Left,OTT,Standard (1-way),21,,8,UFA,2031,"$8,350,000","$8,350,000","$5,000,000","$5,000,000",$0,$0,2023-24,0.1,83500000
Jakub Voracek,ARI,33,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$7,500,000","$7,500,000",$0,$0,2023-24,0.09880239520958084,83500000
Brady Tkachuk,OTT,23,LW,Left,OTT,Standard (1-way),21,,7,UFA,2028,"$8,205,714","$8,205,714","$10,500,000","$10,500,000",$0,$0,2023-24,0.0982720239520958,83500000
Tomas Hertl,VGK,29,C,Left,SJS,Standard (1-way),28,NMC,8,UFA,2030,"$8,137,500","$8,137,500","$10,000,000","$7,500,000","$2,500,000",$0,2023-24,0.09745508982035928,83500000
Robert Thomas,STL,23,"C, RW",Right,STL,Standard (1-way),23,,8,UFA,2031,"$8,125,000","$8,125,000","$9,000,000","$9,000,000",$0,$0,2023-24,0.09730538922155689,83500000
Jordan Kyrou,STL,25,RW,Right,STL,Standard (1-way),25,,8,UFA,2031,"$8,125,000","$8,125,000","$9,000,000","$9,000,000",$0,$0,2023-24,0.09730538922155689,83500000
Jack Hughes,NJD,22,C,Left,NJD,Standard (1-way),21,,8,UFA,2030,"$8,000,000","$8,000,000","$8,500,000","$8,500,000",$0,$0,2023-24,0.09580838323353294,83500000
John Carlson,WSH,33,RD,Right,WSH,Standard (1-way),28,M-NTC,8,UFA,2026,"$8,000,000","$8,000,000","$6,000,000","$4,000,000","$2,000,000",$0,2023-24,0.09580838323353294,83500000
Jacob Trouba,NYR,29,RD,Right,NYR,Standard (1-way),25,NMC,7,UFA,2026,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.09580838323353294,83500000
J.T. Miller,VAN,30,"C, LW, RW",Left,VAN,Standard (1-way),30,NMC,7,UFA,2030,"$8,000,000","$8,000,000","$9,500,000","$1,000,000","$8,500,000",$0,2023-24,0.09580838323353294,83500000
Brent Burns,CAR,38,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2023-24,0.09580838323353294,83500000
Thomas Chabot,OTT,26,LD,Left,OTT,Standard (1-way),23,,8,UFA,2028,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.09580838323353294,83500000
Ryan Johansen,PHI,30,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.09580838323353294,83500000
Logan Couture,SJS,34,C,Left,SJS,Standard (1-way),30,M-NTC,8,UFA,2027,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.09580838323353294,83500000
Joshua Norris,OTT,24,C,Left,OTT,Standard (1-way),23,,8,UFA,2030,"$7,950,000","$7,950,000","$6,500,000","$6,500,000",$0,$0,2023-24,0.09520958083832336,83500000
Jesper Bratt,NJD,24,"RW, LW",Left,NJD,Standard (1-way),24,,8,UFA,2031,"$7,875,000","$7,875,000","$10,000,000","$5,000,000","$5,000,000",$0,2023-24,0.09431137724550898,83500000
Alex DeBrincat,DET,25,"LW, RW",Right,DET,Standard (1-way),25,,4,UFA,2027,"$7,875,000","$7,875,000","$8,250,000","$8,250,000",$0,$0,2023-24,0.09431137724550898,83500000
Nick Suzuki,MTL,23,C,Right,MTL,Standard (1-way),22,,8,UFA,2030,"$7,875,000","$7,875,000","$10,000,000","$10,000,000",$0,$0,2023-24,0.09431137724550898,83500000
Victor Hedman,TBL,32,LD,Left,TBL,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$5,000,000","$3,000,000",$0,2023-24,0.09431137724550898,83500000
Kevin Fiala,LAK,26,"RW, LW",Left,LAK,Standard (1-way),25,NMC,7,UFA,2029,"$7,875,000","$7,875,000","$8,125,000","$4,875,000","$3,250,000",$0,2023-24,0.09431137724550898,83500000
Shea Weber,ARI,37,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$1,000,000","$1,000,000",$0,$0,2023-24,0.09409752095808384,83500000
Cole Caufield,MTL,22,"LW, RW",Right,MTL,Standard (1-way),22,,8,UFA,2031,"$7,850,000","$7,850,000","$9,975,000","$4,975,000","$5,000,000",$0,2023-24,0.09401197604790419,83500000
Quinn Hughes,VAN,23,LD,Left,VAN,Standard (1-way),21,,6,UFA,2027,"$7,850,000","$7,850,000","$8,600,000","$8,600,000",$0,$0,2023-24,0.09401197604790419,83500000
Evgeny Kuznetsov,CAR,31,C,Left,WSH,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,800,000","$7,800,000","$8,000,000","$6,000,000","$2,000,000",$0,2023-24,0.09341317365269461,83500000
Sean Couturier,PHI,30,C,Left,PHI,Standard (1-way),29,NMC,8,UFA,2030,"$7,750,000","$7,750,000","$9,000,000","$4,000,000","$5,000,000",$0,2023-24,0.09281437125748503,83500000
Dmitry Orlov,CAR,31,LD,Left,CAR,Standard (1-way),31,,2,UFA,2025,"$7,750,000","$7,750,000","$7,750,000","$4,750,000","$3,000,000",$0,2023-24,0.09281437125748503,83500000
Andrei Svechnikov,CAR,23,"LW, RW",Left,CAR,Standard (1-way),21,,8,UFA,2029,"$7,750,000","$7,750,000","$9,000,000","$9,000,000",$0,$0,2023-24,0.09281437125748503,83500000
Jason Robertson,DAL,23,"LW, RW",Left,DAL,Standard (1-way),22,,4,RFA,2026,"$7,750,000","$7,750,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.09281437125748503,83500000
Jared Spurgeon,MIN,33,RD,Right,MIN,Standard (1-way),30,NMC,7,UFA,2027,"$7,575,000","$7,575,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.0907185628742515,83500000
Aaron Ekblad,FLA,27,RD,Right,FLA,Standard (1-way),20,NMC,8,UFA,2025,"$7,500,000","$7,500,000","$7,000,000","$4,000,000","$3,000,000",$0,2023-24,0.08982035928143713,83500000
Morgan Rielly,TOR,29,LD,Left,TOR,Standard (1-way),28,NMC,8,UFA,2030,"$7,500,000","$7,500,000","$10,000,000","$5,000,000","$5,000,000",$0,2023-24,0.08982035928143713,83500000
Elias Pettersson,VAN,24,"C, LW",Left,VAN,Standard (1-way),22,,3,RFA,2024,"$7,350,000","$7,350,000","$10,250,000","$10,250,000",$0,$0,2023-24,0.08802395209580838,83500000
Vince Dunn,SEA,26,LD/RD,Left,SEA,Standard (1-way),26,,4,UFA,2027,"$7,350,000","$7,350,000","$9,000,000","$9,000,000",$0,$0,2023-24,0.08802395209580838,83500000
Nico Hischier,NJD,24,C,Left,NJD,Standard (1-way),21,,7,UFA,2027,"$7,250,000","$7,250,000","$7,750,000","$7,750,000",$0,$0,2023-24,0.08682634730538923,83500000
Clayton Keller,ARI,24,"LW, RW",Left,ARI,Standard (1-way),21,,8,UFA,2028,"$7,150,000","$7,150,000","$6,000,000","$6,000,000",$0,$0,2023-24,0.08562874251497006,83500000
Tage Thompson,BUF,25,C,Right,BUF,Standard (1-way),25,,7,UFA,2030,"$7,142,857","$7,142,857","$7,142,858","$5,142,858","$2,000,000",$0,2023-24,0.08554319760479041,83500000
Kyle Connor,WPG,26,LW,Left,WPG,Standard (1-way),22,,7,UFA,2026,"$7,142,857","$7,142,857","$7,500,000","$7,500,000",$0,$0,2023-24,0.08554319760479041,83500000
Kevin Hayes,STL,31,C,Left,PHI,Standard (1-way),27,M-NTC,7,UFA,2026,"$7,142,857","$7,142,857","$6,500,000","$6,500,000",$0,$0,2023-24,0.08554319760479041,83500000
Dylan Cozens,BUF,22,"C, LW",Right,BUF,Standard (1-way),22,,7,UFA,2030,"$7,100,000","$7,100,000","$7,100,000","$5,100,000","$2,000,000",$0,2023-24,0.08502994011976048,83500000
Anders Lee,NYI,32,LW,Left,NYI,Standard (1-way),28,NTC,7,UFA,2026,"$7,000,000","$7,000,000","$8,950,000","$8,950,000",$0,$0,2023-24,0.08383233532934131,83500000
Gabriel Landeskog,COL,30,"LW, C",Left,COL,Standard (1-way),28,NMC,8,UFA,2029,"$7,000,000","$7,000,000","$9,000,000","$9,000,000",$0,$0,2023-24,0.08383233532934131,83500000
Nazem Kadri,CGY,32,C,Left,CGY,Standard (1-way),31,NMC,7,UFA,2029,"$7,000,000","$7,000,000","$7,000,000","$4,500,000","$2,500,000",$0,2023-24,0.08383233532934131,83500000
Marc-Édouard Vlasic,SJS,36,LD/RD,Left,SJS,Standard (1-way),31,M-NTC,8,UFA,2026,"$7,000,000","$7,000,000","$7,250,000","$7,250,000",$0,$0,2023-24,0.08383233532934131,83500000
Matthew Boldy,MIN,22,"RW, LW",Left,MIN,Standard (1-way),22,,7,UFA,2030,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.08383233532934131,83500000
Troy Terry,ANA,25,RW,Right,ANA,Standard (1-way),25,,7,UFA,2030,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2023-24,0.08383233532934131,83500000
William Nylander,TOR,27,RW,Right,TOR,Standard (1-way),22,NMC,6,UFA,2024,"$6,962,366","$6,962,366","$6,000,000","$2,500,000","$3,500,000",$0,2023-24,0.08338162874251497,83500000
Brent Seabrook,TBL,38,RD,Right,CHI,Standard (1-way),31,M-NTC,8,UFA,2024,"$6,875,000","$6,875,000","$4,500,000","$2,500,000","$2,000,000",$0,2023-24,0.08233532934131736,83500000
Ryan McDonagh,NSH,34,LD,Left,TBL,Standard (1-way),30,NTC,7,UFA,2026,"$6,750,000","$6,750,000","$8,400,000","$8,400,000",$0,$0,2023-24,0.08083832335329341,83500000
Ivan Provorov,CBJ,26,LD,Left,PHI,Standard (1-way),22,,6,UFA,2025,"$6,750,000","$6,750,000","$8,500,000","$5,500,000","$3,000,000",$0,2023-24,0.08083832335329341,83500000
Brock Boeser,VAN,26,RW,Right,VAN,Standard (1-way),25,,3,UFA,2025,"$6,650,000","$6,650,000","$6,650,000","$6,650,000",$0,$0,2023-24,0.07964071856287425,83500000
Sam Reinhart,FLA,27,RW,Right,FLA,Standard (1-way),25,,3,UFA,2024,"$6,500,000","$6,500,000","$6,500,000","$4,500,000","$2,000,000",$0,2023-24,0.07784431137724551,83500000
Brendan Gallagher,MTL,31,"RW, LW",Right,MTL,Standard (1-way),29,"M-NTC, NMC",6,UFA,2027,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.07784431137724551,83500000
Colton Parayko,STL,30,RD,Right,STL,Standard (1-way),29,NTC,8,UFA,2030,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.07784431137724551,83500000
Claude Giroux,OTT,35,"RW, C",Right,OTT,Standard (1-way),34,NMC,3,UFA,2025,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2023-24,0.07784431137724551,83500000
Hampus Lindholm,BOS,29,LD,Left,BOS,Standard (1-way),28,"NTC, NMC",8,UFA,2030,"$6,500,000","$6,500,000","$8,000,000","$6,000,000","$2,000,000",$0,2023-24,0.07784431137724551,83500000
Justin Faulk,STL,31,RD,Right,STL,Standard (1-way),28,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$7,900,000","$7,900,000",$0,$0,2023-24,0.07784431137724551,83500000
Brayden Schenn,STL,31,"C, LW",Left,STL,Standard (1-way),28,NTC,8,UFA,2028,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.07784431137724551,83500000
Cam Fowler,ANA,31,LD/RD,Left,ANA,Standard (1-way),26,M-NTC,8,UFA,2026,"$6,500,000","$6,500,000","$7,500,000","$7,500,000",$0,$0,2023-24,0.07784431137724551,83500000
Chris Kreider,NYR,32,LW,Left,NYR,Standard (2-way),29,NMC,7,UFA,2027,"$6,500,000","$6,500,000","$5,000,000","$3,000,000","$2,000,000",$0,2023-24,0.07784431137724551,83500000
Torey Krug,STL,32,LD,Left,STL,Standard (1-way),29,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$8,500,000","$8,500,000",$0,$0,2023-24,0.07784431137724551,83500000
John Gibson,ANA,29,G,Left,ANA,Standard (1-way),25,M-NTC,8,UFA,2027,"$6,400,000","$6,400,000","$6,400,000","$6,400,000",$0,$0,2023-24,0.07664670658682635,83500000
Alex Killorn,ANA,33,"RW, LW",Left,ANA,Standard (1-way),33,NTC,4,UFA,2027,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2023-24,0.0748502994011976,83500000
Jeff Petry,DET,35,RD,Right,MTL,Standard (1-way),33,"M-NTC, NMC",4,UFA,2025,"$6,250,000","$6,250,000","$7,500,000","$4,500,000","$3,000,000",$0,2023-24,0.0748502994011976,83500000
Joshua Morrissey,WPG,28,LD,Left,WPG,Standard (1-way),25,NMC,8,UFA,2028,"$6,250,000","$6,250,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.0748502994011976,83500000
MacKenzie Weegar,CGY,29,LD/RD,Right,CGY,Standard (1-way),29,NTC,8,UFA,2031,"$6,250,000","$6,250,000","$6,250,000","$4,250,000","$2,000,000",$0,2023-24,0.0748502994011976,83500000
Damon Severson,CBJ,28,RD,Right,NJD,Standard (1-way),28,NTC,8,UFA,2031,"$6,250,000","$6,250,000","$8,000,000","$6,000,000","$2,000,000",$0,2023-24,0.0748502994011976,83500000
Mattias Ekholm,EDM,33,LD/RD,Left,NSH,Standard (1-way),32,,4,UFA,2026,"$6,250,000","$6,250,000","$6,500,000","$6,500,000",$0,$0,2023-24,0.0748502994011976,83500000
Anthony Cirelli,TBL,25,"C, LW",Left,TBL,Standard (1-way),25,,8,UFA,2031,"$6,250,000","$6,250,000","$8,125,000","$1,625,000","$6,500,000",$0,2023-24,0.0748502994011976,83500000
Travis Sanheim,PHI,27,LD/RD,Left,PHI,Standard (1-way),27,NTC,8,UFA,2031,"$6,250,000","$6,250,000","$8,125,000","$5,125,000","$3,000,000",$0,2023-24,0.0748502994011976,83500000
Ryan Ellis,PHI,32,RD,Right,NSH,Standard (1-way),28,,8,UFA,2027,"$6,250,000","$6,250,000","$7,500,000","$7,500,000",$0,$0,2023-24,0.0748502994011976,83500000
Matt Murray,TOR,29,G,Left,OTT,Standard (1-way),26,M-NTC,4,UFA,2024,"$6,250,000","$6,250,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.0748502994011976,83500000
Connor Hellebuyck,WPG,30,G,Left,WPG,Standard (1-way),25,NMC,6,UFA,2024,"$6,166,667","$6,166,667","$7,500,000","$7,500,000",$0,$0,2023-24,0.0738522994011976,83500000
Ryan Pulock,NYI,28,RD,Right,NYI,Standard (1-way),27,NTC,8,UFA,2030,"$6,150,000","$6,150,000","$6,150,000","$6,150,000",$0,$0,2023-24,0.07365269461077845,83500000
Brad Marchand,BOS,35,LW,Left,BOS,Standard (1-way),29,M-NTC,8,UFA,2025,"$6,125,000","$6,125,000","$5,000,000","$3,000,000","$2,000,000",$0,2023-24,0.07335329341317365,83500000
Mark Scheifele,WPG,30,C,Right,WPG,Standard (1-way),23,NMC,8,UFA,2024,"$6,125,000","$6,125,000","$6,000,000","$6,000,000",$0,$0,2023-24,0.07335329341317365,83500000
Valeri Nichushkin,COL,28,"RW, LW",Left,COL,Standard (1-way),27,NMC,8,UFA,2030,"$6,125,000","$6,125,000","$7,500,000","$7,500,000",$0,$0,2023-24,0.07335329341317365,83500000
Kris Letang,PIT,36,RD,Right,PIT,35+ (1-way),35,NMC,6,UFA,2028,"$6,100,000","$6,100,000","$8,000,000","$8,000,000",$0,$0,2023-24,0.07305389221556886,83500000
Evgeni Malkin,PIT,36,C,Left,PIT,35+ (1-way),35,NMC,4,UFA,2026,"$6,100,000","$6,100,000","$6,000,000","$6,000,000",$0,$0,2023-24,0.07305389221556886,83500000
Nikolaj Ehlers,WPG,27,"RW, LW",Left,WPG,Standard (1-way),22,M-NTC,7,UFA,2025,"$6,000,000","$6,000,000","$6,500,000","$6,500,000",$0,$0,2023-24,0.0718562874251497,83500000
Taylor Hall,CHI,31,LW,Left,BOS,Standard (1-way),29,"M-NTC, NMC",4,UFA,2025,"$6,000,000","$6,000,000","$7,250,000","$6,250,000","$1,000,000",$0,2023-24,0.0718562874251497,83500000
Jake Guentzel,CAR,28,"LW, RW",Left,PIT,Standard (1-way),24,M-NTC,5,UFA,2024,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2023-24,0.0718562874251497,83500000
