PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Milan Lucic,BOS,26,"LW, RW",Left,BOS,Standard (1-way),25,M-NTC,3,UFA,2016,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.08695652173913043,69000000
Jordan Staal,CAR,25,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.08695652173913043,69000000
Logan Couture,SJS,25,C,Left,SJS,Standard (1-way),25,,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2014-15,0.08695652173913043,69000000
Joe Pavelski,DAL,29,RW,Right,SJS,Standard (1-way),29,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2014-15,0.08695652173913043,69000000
Matt Duchene,DAL,23,"RW, C",Left,COL,Standard (1-way),22,,5,UFA,2019,"$6,000,000","$6,000,000","$5,500,000","$5,500,000",$0,$0,2014-15,0.08695652173913043,69000000
Ryan Miller,-,33,G,Left,VAN,Standard (1-way),33,M-NTC,3,UFA,2017,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2014-15,0.08695652173913043,69000000
Corey Crawford,-,29,G,Left,CHI,Standard (1-way),29,"M-NTC, NMC",6,UFA,2020,"$6,000,000","$6,000,000","$6,500,000","$5,000,000","$1,500,000",$0,2014-15,0.08695652173913043,69000000
Ryan Nugent-Hopkins,EDM,21,"LW, C",Left,EDM,Standard (1-way),20,,7,UFA,2021,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.08695652173913043,69000000
Jordan Eberle,SEA,24,RW,Right,EDM,Standard (1-way),22,,6,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.08695652173913043,69000000
Taylor Hall,CHI,22,LW,Left,EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.08695652173913043,69000000
Semyon Varlamov,NYI,26,G,Left,COL,Standard (1-way),25,,5,UFA,2019,"$5,900,000","$5,900,000","$6,250,000","$6,250,000",$0,$0,2014-15,0.08550724637681159,69000000
Patrick Sharp,-,32,"LW, C",Right,CHI,Standard (1-way),29,"M-NTC, NMC",5,UFA,2017,"$5,900,000","$5,900,000","$6,500,000","$4,500,000","$2,000,000",$0,2014-15,0.08550724637681159,69000000
Kari Lehtonen,-,30,G,Left,DAL,Standard (1-way),28,NTC,5,UFA,2018,"$5,900,000","$5,900,000","$6,250,000","$6,250,000",$0,$0,2014-15,0.08550724637681159,69000000
Dustin Brown,-,29,"RW, LW",Right,LAK,Standard (1-way),29,M-NTC,8,UFA,2022,"$5,875,000","$5,875,000","$7,250,000","$5,250,000","$2,000,000",$0,2014-15,0.08514492753623189,69000000
Brent Seabrook,TBL,29,RD,Right,CHI,Standard (1-way),26,M-NTC,5,UFA,2016,"$5,800,000","$5,800,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.08405797101449275,69000000
Alexander Steen,-,30,"LW, RW, C",Left,STL,Standard (1-way),29,NTC,3,UFA,2017,"$5,800,000","$5,800,000","$5,100,000","$5,100,000",$0,$0,2014-15,0.08405797101449275,69000000
Jonathan Quick,NYR,28,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0,2014-15,0.08405797101449275,69000000
Ryan Callahan,-,29,RW,Right,TBL,Standard (1-way),29,NMC,6,UFA,2020,"$5,800,000","$5,800,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.08405797101449275,69000000
Brent Burns,CAR,29,RD,Right,SJS,Standard (1-way),27,M-NTC,5,UFA,2017,"$5,760,000","$5,760,000","$5,760,000","$5,760,000",$0,$0,2014-15,0.08347826086956522,69000000
Mike Richards,-,29,C,Left,PHI,Standard (1-way),23,NMC,12,UFA,2020,"$5,750,000","$5,750,000","$7,000,000","$7,000,000",$0,$0,2014-15,0.08333333333333333,69000000
Travis Zajac,-,29,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$5,000,000","$4,000,000","$1,000,000",$0,2014-15,0.08333333333333333,69000000
Andrei Markov,-,35,LD,Left,MTL,35+ (1-way),35,NTC,3,UFA,2017,"$5,750,000","$5,750,000","$7,000,000","$7,000,000",$0,$0,2014-15,0.08333333333333333,69000000
Matt Niskanen,-,27,RD,Right,WSH,Standard (1-way),27,M-NTC,7,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2014-15,0.08333333333333333,69000000
Tyler Seguin,DAL,22,"C, RW",Right,BOS,Standard (1-way),21,,6,UFA,2019,"$5,750,000","$5,750,000","$5,500,000","$5,500,000",$0,$0,2014-15,0.08333333333333333,69000000
Toby Enström,-,29,LD,Left,WPG,Standard (1-way),27,NMC,5,UFA,2018,"$5,750,000","$5,750,000","$5,750,000","$4,600,000","$1,150,000",$0,2014-15,0.08333333333333333,69000000
Jeff Skinner,BUF,22,"LW, RW",Left,CAR,Standard (1-way),20,,6,UFA,2019,"$5,725,000","$5,725,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.08297101449275363,69000000
Mike Smith,-,32,G,Left,ARI,Standard (1-way),31,NMC,6,UFA,2019,"$5,666,667","$5,666,667","$6,000,000","$6,000,000",$0,$0,2014-15,0.08212560869565218,69000000
Sergei Bobrovsky,FLA,25,G,Left,CBJ,Standard (1-way),24,,2,RFA,2015,"$5,625,000","$5,625,000","$6,250,000","$5,500,000","$750,000",$0,2014-15,0.08152173913043478,69000000
Martin St. Louis,-,39,RW,Left,TBL,35+ (1-way),35,NMC,4,UFA,2015,"$5,625,000","$5,625,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.08152173913043478,69000000
Jason Pominville,-,31,RW,Right,MIN,Standard (1-way),30,NMC,5,UFA,2019,"$5,600,000","$5,600,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.08115942028985507,69000000
Blake Wheeler,NYR,27,RW,Right,WPG,Standard (1-way),26,,6,UFA,2019,"$5,600,000","$5,600,000","$5,800,000","$5,800,000",$0,$0,2014-15,0.08115942028985507,69000000
Gabriel Landeskog,COL,21,"LW, C",Left,COL,Standard (1-way),20,,7,UFA,2021,"$5,571,429","$5,571,429","$4,500,000","$4,500,000",$0,$0,2014-15,0.08074534782608696,69000000
Duncan Keith,-,30,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$7,600,000","$7,600,000",$0,$0,2014-15,0.0802675652173913,69000000
Patrik Elias,-,38,"C, LW",Left,NJD,35+ (1-way),37,NMC,3,UFA,2016,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2014-15,0.07971014492753623,69000000
John Tavares,TOR,23,"C, LW",Left,NYI,Standard (1-way),20,,6,UFA,2018,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.07971014492753623,69000000
Oliver Ekman-Larsson,FLA,22,LD,Left,ARI,Standard (1-way),21,,6,UFA,2019,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.07971014492753623,69000000
Dave Bolland,-,28,C,Right,FLA,Standard (1-way),28,NMC,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2014-15,0.07971014492753623,69000000
Brooks Orpik,-,33,LD,Left,WSH,Standard (1-way),33,,5,UFA,2019,"$5,500,000","$5,500,000","$6,500,000","$4,500,000","$2,000,000",$0,2014-15,0.07971014492753623,69000000
Dan Girardi,-,30,RD,Right,NYR,Standard (1-way),30,NMC,6,UFA,2020,"$5,500,000","$5,500,000","$7,000,000","$4,000,000","$3,000,000",$0,2014-15,0.07971014492753623,69000000
Shawn Horcoff,-,35,C,Left,EDM,Standard (1-way),30,,6,UFA,2015,"$5,500,000","$5,500,000","$3,000,000","$3,000,000",$0,$0,2014-15,0.07971014492753623,69000000
Matthew Carle,-,29,LD,Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2018,"$5,500,000","$5,500,000","$5,750,000","$5,750,000",$0,$0,2014-15,0.07971014492753623,69000000
Tyler Myers,VAN,24,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.07971014492753623,69000000
James Wisniewski,-,30,RD,Right,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2017,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.07971014492753623,69000000
Jay Bouwmeester,-,30,LD,Left,STL,Standard (1-way),29,NTC,5,UFA,2019,"$5,400,000","$5,400,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.0782608695652174,69000000
Jarome Iginla,-,37,RW,Right,COL,35+ (1-way),37,NMC,3,UFA,2017,"$5,333,333","$5,333,333","$5,500,000","$5,500,000",$0,$0,2014-15,0.07729468115942029,69000000
Roberto Luongo,-,35,G,Left,VAN,Standard (1-way),31,M-NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0,2014-15,0.07729468115942029,69000000
Shane Doan,-,37,"RW, LW",Right,ARI,35+ (1-way),35,NMC,4,UFA,2016,"$5,300,000","$5,300,000","$5,050,000","$5,050,000",$0,$0,2014-15,0.07681159420289856,69000000
Nathan Horton,-,29,RW,Right,CBJ,Standard (1-way),28,NMC,7,UFA,2020,"$5,300,000","$5,300,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.07681159420289856,69000000
Jimmy Howard,-,30,G,Left,DET,Standard (1-way),29,NMC,6,UFA,2019,"$5,291,666","$5,291,666","$6,000,000","$6,000,000",$0,$0,2014-15,0.07669081159420289,69000000
Marián Hossa,-,35,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2014-15,0.07644927536231884,69000000
Jeff Carter,PIT,29,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$6,750,000","$6,750,000",$0,$0,2014-15,0.07641633333333334,69000000
Evander Kane,EDM,22,"LW, RW",Left,WPG,Standard (1-way),21,,6,UFA,2018,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.07608695652173914,69000000
David Krejci,-,28,C,Right,BOS,Standard (1-way),25,"M-NTC, NMC",3,UFA,2015,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2014-15,0.07608695652173914,69000000
Mark Streit,-,36,RD,Left,PHI,35+ (1-way),35,M-NTC,4,UFA,2017,"$5,250,000","$5,250,000","$6,250,000","$6,250,000",$0,$0,2014-15,0.07608695652173914,69000000
Keith Yandle,-,27,LD,Left,ARI,Standard (1-way),24,,5,UFA,2016,"$5,250,000","$5,250,000","$5,500,000","$5,500,000",$0,$0,2014-15,0.07608695652173914,69000000
Dennis Wideman,-,31,RD,Right,CGY,Standard (1-way),29,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.07608695652173914,69000000
Jamie Benn,DAL,24,"LW, C",Left,DAL,Standard (1-way),22,,5,UFA,2017,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2014-15,0.07608695652173914,69000000
Joffrey Lupul,-,30,"LW, RW",Right,TOR,Standard (1-way),29,M-NTC,5,UFA,2018,"$5,250,000","$5,250,000","$5,250,000","$3,250,000","$2,000,000",$0,2014-15,0.07608695652173914,69000000
David Clarkson,-,30,RW,Right,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$4,750,000","$1,000,000","$3,750,000",$0,2014-15,0.07608695652173914,69000000
Dustin Byfuglien,-,29,RD,Right,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$5,200,000","$5,200,000","$5,750,000","$5,750,000",$0,$0,2014-15,0.07536231884057971,69000000
Zach Bogosian,MIN,23,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$4,000,000","$4,000,000",$0,$0,2014-15,0.07453415942028986,69000000
Bobby Ryan,-,27,"RW, LW",Right,ANA,Standard (1-way),23,,5,UFA,2015,"$5,100,000","$5,100,000","$5,562,500","$5,562,500",$0,$0,2014-15,0.07391304347826087,69000000
Marc-André Fleury,MIN,29,G,Left,PIT,Standard (1-way),23,"M-NTC, NMC",7,UFA,2015,"$5,000,000","$5,000,000","$5,750,000","$5,750,000",$0,$0,2014-15,0.07246376811594203,69000000
Mikhail Grabovski,-,30,"C, RW",Left,NYI,Standard (1-way),30,,4,UFA,2018,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.07246376811594203,69000000
Paul Martin,-,33,LD,Left,PIT,Standard (1-way),29,"M-NTC, NMC",5,UFA,2015,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.07246376811594203,69000000
Mike Cammalleri,-,32,"LW, C",Left,NJD,Standard (1-way),32,NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.07246376811594203,69000000
Matt Moulson,-,30,LW,Left,BUF,Standard (1-way),30,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2014-15,0.07246376811594203,69000000
Sergei Gonchar,-,40,LD,Left,DAL,35+ (1-way),39,"M-NTC, NMC",2,UFA,2015,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.07246376811594203,69000000
Tomas Plekanec,-,31,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.07246376811594203,69000000
James Neal,-,26,"RW, LW",Left,PIT,Standard (1-way),24,,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.07246376811594203,69000000
Andrew MacDonald,-,27,RD,Left,PHI,Standard (1-way),27,,6,UFA,2020,"$5,000,000","$5,000,000","$4,250,000","$2,250,000","$2,000,000",$0,2014-15,0.07246376811594203,69000000
Alexander Edler,-,28,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$4,250,000","$2,250,000","$2,000,000",$0,2014-15,0.07246376811594203,69000000
Radim Vrbata,-,33,RW,Right,VAN,Standard (1-way),33,M-NTC,2,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$4,000,000","$1,000,000",$0,2014-15,0.07246376811594203,69000000
Derick Brassard,-,26,"C, LW",Left,NYR,Standard (1-way),26,,5,UFA,2019,"$5,000,000","$5,000,000","$7,000,000","$7,000,000",$0,$0,2014-15,0.07246376811594203,69000000
Valtteri Filppula,-,30,"C, LW",Left,TBL,Standard (1-way),29,NMC,5,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.07246376811594203,69000000
Ryan Kesler,-,29,"C, RW",Right,VAN,Standard (1-way),25,NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.07246376811594203,69000000
Chris Pronger,-,39,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$4,000,000","$4,000,000",$0,$0,2014-15,0.07153208695652175,69000000
Stephen Weiss,-,31,C,Left,DET,Standard (1-way),30,"M-NTC, NMC",5,UFA,2018,"$4,900,000","$4,900,000","$4,500,000","$4,000,000","$500,000",$0,2014-15,0.07101449275362319,69000000
Marián Gáborík,-,32,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$6,075,000","$5,075,000","$1,000,000",$0,2014-15,0.07065217391304347,69000000
Ryane Clowe,-,31,"LW, RW",Left,NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0,2014-15,0.07028985507246377,69000000
Justin Faulk,STL,22,RD,Right,CAR,Standard (1-way),22,,6,UFA,2020,"$4,833,333","$4,833,333","$2,500,000","$2,500,000",$0,$0,2014-15,0.07004830434782609,69000000
Sam Gagner,EDM,24,"RW, C",Right,EDM,Standard (1-way),23,,3,UFA,2016,"$4,800,000","$4,800,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.06956521739130435,69000000
Niklas Kronwall,-,33,LD,Left,DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.06884057971014493,69000000
Tuomo Ruutu,-,31,"LW, RW",Left,CAR,Standard (1-way),29,NMC,4,UFA,2016,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.06884057971014493,69000000
Lubomir Visnovsky,-,37,RD,Left,NYI,35+ (1-way),36,NMC,2,UFA,2015,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0,2014-15,0.06884057971014493,69000000
Scott Hartnell,-,32,LW,Left,PHI,Standard (1-way),31,NMC,6,UFA,2019,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2014-15,0.06884057971014493,69000000
Ryan McDonagh,NSH,25,LD,Left,NYR,Standard (1-way),24,,6,UFA,2019,"$4,700,000","$4,700,000","$4,300,000","$4,300,000",$0,$0,2014-15,0.06811594202898551,69000000
Bryan Little,ARI,26,"C, RW",Right,WPG,Standard (1-way),25,M-NTC,5,UFA,2018,"$4,700,000","$4,700,000","$4,750,000","$4,750,000",$0,$0,2014-15,0.06811594202898551,69000000
Tyler Ennis,-,24,"LW, RW",Left,BUF,Standard (1-way),24,,5,UFA,2019,"$4,600,000","$4,600,000","$7,300,000","$5,300,000","$2,000,000",$0,2014-15,0.06666666666666667,69000000
R.J. Umberger,-,32,C,Left,CBJ,Standard (1-way),30,"M-NTC, NMC",5,UFA,2017,"$4,600,000","$4,600,000","$4,500,000","$4,500,000",$0,$0,2014-15,0.06666666666666667,69000000
Kevin Bieksa,-,33,RD,Right,VAN,Standard (1-way),30,NTC,5,UFA,2016,"$4,600,000","$4,600,000","$4,000,000","$3,000,000","$1,000,000",$0,2014-15,0.06666666666666667,69000000
