PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Steven Stamkos,TBL,24,"LW, C",Right,TBL,Standard (1-way),21,,5,UFA,2016,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0,2015,0.14204545454545456
Kris Letang,PIT,27,RD,Right,PIT,Standard (1-way),27,"M-NTC, NMC",8,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0,2015,0.13731060606060605
Brian Campbell,-,35,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2015,0.1352817234848485
Tuukka Rask,-,27,G,Left,BOS,Standard (1-way),26,NMC,8,UFA,2021,"$7,000,000","$7,000,000","$7,500,000","$7,500,000",$0,$0,2015,0.13257575757575757
Alexander Semin,-,30,"RW, LW",Right,CAR,Standard (1-way),29,,5,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2015,0.13257575757575757
Pekka Rinne,-,31,G,Left,NSH,Standard (1-way),29,NMC,7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2015,0.13257575757575757
Daniel Sedin,-,33,LW,Left,VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2015,0.13257575757575757
Henrik Sedin,-,33,C,Left,VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2015,0.13257575757575757
Paul Stastny,-,28,"C, LW",Left,STL,Standard (1-way),28,NTC,4,UFA,2018,"$7,000,000","$7,000,000","$6,500,000","$6,500,000",$0,$0,2015,0.13257575757575757
Drew Doughty,LAK,24,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2015,0.13257575757575757
Jason Spezza,-,31,"C, RW",Right,OTT,Standard (1-way),25,"M-NTC, NMC",7,UFA,2015,"$7,000,000","$7,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.13257575757575757
Dion Phaneuf,-,29,LD,Left,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2021,"$7,000,000","$7,000,000","$8,000,000","$4,500,000","$3,500,000",$0,2015,0.13257575757575757
Zdeno Chara,-,37,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$7,000,000","$7,000,000",$0,$0,2015,0.13099748106060605
Patrice Bergeron,-,28,C,Right,BOS,Standard (1-way),28,NMC,8,UFA,2022,"$6,875,000","$6,875,000","$8,750,000","$8,750,000",$0,$0,2015,0.13020833333333334
Anze Kopitar,LAK,26,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$7,500,000","$7,500,000",$0,$0,2015,0.12878787878787878
Mikko Koivu,-,31,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$5,400,000","$5,400,000",$0,$0,2015,0.1278409090909091
Joe Thornton,-,34,"C, LW",Left,SJS,Standard (1-way),34,NMC,3,UFA,2017,"$6,750,000","$6,750,000","$6,750,000","$5,750,000","$1,000,000",$0,2015,0.1278409090909091
Nicklas Bäckström,WSH,26,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,500,000","$6,500,000",$0,$0,2015,0.1268939393939394
Patrick Marleau,-,34,"LW, C",Left,SJS,Standard (1-way),34,NMC,3,UFA,2017,"$6,666,667","$6,666,667","$7,000,000","$6,000,000","$1,000,000",$0,2015,0.12626263257575757
Thomas Vanek,-,30,"LW, RW",Right,MIN,Standard (1-way),30,NMC,3,UFA,2017,"$6,500,000","$6,500,000","$5,500,000","$5,500,000",$0,$0,2015,0.12310606060606061
Carey Price,MTL,26,G,Left,MTL,Standard (1-way),24,"M-NTC, NMC",6,UFA,2018,"$6,500,000","$6,500,000","$6,750,000","$6,750,000",$0,$0,2015,0.12310606060606061
Alex Pietrangelo,VGK,24,RD,Right,STL,Standard (1-way),23,,7,UFA,2020,"$6,500,000","$6,500,000","$5,500,000","$5,500,000",$0,$0,2015,0.12310606060606061
Erik Karlsson,PIT,24,RD,Right,OTT,Standard (1-way),22,,7,UFA,2019,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2015,0.12310606060606061
Cam Ward,-,30,G,Left,CAR,Standard (1-way),25,NTC,6,UFA,2016,"$6,300,000","$6,300,000","$6,700,000","$6,700,000",$0,$0,2015,0.11931818181818182
Jonathan Toews,-,26,C,Left,CHI,Standard (1-way),21,NMC,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$6,500,000",$0,$0,2015,0.11931818181818182
Patrick Kane,DET,25,RW,Left,CHI,Standard (1-way),21,NMC,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$6,500,000",$0,$0,2015,0.11931818181818182
Henrik Zetterberg,-,33,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,500,000","$7,500,000",$0,$0,2015,0.11521464015151515
Mike Green,-,28,RD,Right,WSH,Standard (1-way),26,M-NTC,3,UFA,2015,"$6,083,333","$6,083,333","$6,250,000","$6,250,000",$0,$0,2015,0.11521464015151515
Ryan O'Reilly,NSH,23,C,Left,COL,Standard (1-way),23,,2,UFA,2016,"$6,000,000","$6,000,000","$5,800,000","$5,800,000",$0,$0,2015,0.11363636363636363
Milan Lucic,BOS,26,"LW, RW",Left,BOS,Standard (1-way),25,M-NTC,3,UFA,2016,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015,0.11363636363636363
Jordan Staal,CAR,25,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015,0.11363636363636363
Logan Couture,SJS,25,C,Left,SJS,Standard (1-way),25,,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2015,0.11363636363636363
Joe Pavelski,DAL,29,RW,Right,SJS,Standard (1-way),29,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2015,0.11363636363636363
Matt Duchene,DAL,23,"RW, C",Left,COL,Standard (1-way),22,,5,UFA,2019,"$6,000,000","$6,000,000","$5,500,000","$5,500,000",$0,$0,2015,0.11363636363636363
Ryan Miller,-,33,G,Left,VAN,Standard (1-way),33,M-NTC,3,UFA,2017,"$6,000,000","$6,000,000","$6,000,000","$5,000,000","$1,000,000",$0,2015,0.11363636363636363
Corey Crawford,-,29,G,Left,CHI,Standard (1-way),29,"M-NTC, NMC",6,UFA,2020,"$6,000,000","$6,000,000","$6,500,000","$5,000,000","$1,500,000",$0,2015,0.11363636363636363
Ryan Nugent-Hopkins,EDM,21,"LW, C",Left,EDM,Standard (1-way),20,,7,UFA,2021,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015,0.11363636363636363
Jordan Eberle,SEA,24,RW,Right,EDM,Standard (1-way),22,,6,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015,0.11363636363636363
Taylor Hall,CHI,22,LW,Left,EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2015,0.11363636363636363
Semyon Varlamov,NYI,26,G,Left,COL,Standard (1-way),25,,5,UFA,2019,"$5,900,000","$5,900,000","$6,250,000","$6,250,000",$0,$0,2015,0.11174242424242424
Patrick Sharp,-,32,"LW, C",Right,CHI,Standard (1-way),29,"M-NTC, NMC",5,UFA,2017,"$5,900,000","$5,900,000","$6,500,000","$4,500,000","$2,000,000",$0,2015,0.11174242424242424
Kari Lehtonen,-,30,G,Left,DAL,Standard (1-way),28,NTC,5,UFA,2018,"$5,900,000","$5,900,000","$6,250,000","$6,250,000",$0,$0,2015,0.11174242424242424
Dustin Brown,-,29,"RW, LW",Right,LAK,Standard (1-way),29,M-NTC,8,UFA,2022,"$5,875,000","$5,875,000","$7,250,000","$5,250,000","$2,000,000",$0,2015,0.11126893939393939
Brent Seabrook,TBL,29,RD,Right,CHI,Standard (1-way),26,M-NTC,5,UFA,2016,"$5,800,000","$5,800,000","$5,000,000","$5,000,000",$0,$0,2015,0.10984848484848485
Alexander Steen,-,30,"LW, RW, C",Left,STL,Standard (1-way),29,NTC,3,UFA,2017,"$5,800,000","$5,800,000","$5,100,000","$5,100,000",$0,$0,2015,0.10984848484848485
Jonathan Quick,NYR,28,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0,2015,0.10984848484848485
Ryan Callahan,-,29,RW,Right,TBL,Standard (1-way),29,NMC,6,UFA,2020,"$5,800,000","$5,800,000","$6,000,000","$6,000,000",$0,$0,2015,0.10984848484848485
Brent Burns,CAR,29,RD,Right,SJS,Standard (1-way),27,M-NTC,5,UFA,2017,"$5,760,000","$5,760,000","$5,760,000","$5,760,000",$0,$0,2015,0.10909090909090909
Mike Richards,-,29,C,Left,PHI,Standard (1-way),23,NMC,12,UFA,2020,"$5,750,000","$5,750,000","$7,000,000","$7,000,000",$0,$0,2015,0.10890151515151515
Travis Zajac,-,29,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$5,000,000","$4,000,000","$1,000,000",$0,2015,0.10890151515151515
Andrei Markov,-,35,LD,Left,MTL,35+ (1-way),35,NTC,3,UFA,2017,"$5,750,000","$5,750,000","$7,000,000","$7,000,000",$0,$0,2015,0.10890151515151515
Matt Niskanen,-,27,RD,Right,WSH,Standard (1-way),27,M-NTC,7,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2015,0.10890151515151515
Tyler Seguin,DAL,22,"C, RW",Right,BOS,Standard (1-way),21,,6,UFA,2019,"$5,750,000","$5,750,000","$5,500,000","$5,500,000",$0,$0,2015,0.10890151515151515
Toby Enström,-,29,LD,Left,WPG,Standard (1-way),27,NMC,5,UFA,2018,"$5,750,000","$5,750,000","$5,750,000","$4,600,000","$1,150,000",$0,2015,0.10890151515151515
Jeff Skinner,BUF,22,"LW, RW",Left,CAR,Standard (1-way),20,,6,UFA,2019,"$5,725,000","$5,725,000","$6,000,000","$6,000,000",$0,$0,2015,0.1084280303030303
Mike Smith,-,32,G,Left,ARI,Standard (1-way),31,NMC,6,UFA,2019,"$5,666,667","$5,666,667","$6,000,000","$6,000,000",$0,$0,2015,0.10732323863636363
Sergei Bobrovsky,FLA,25,G,Left,CBJ,Standard (1-way),24,,2,RFA,2015,"$5,625,000","$5,625,000","$6,250,000","$5,500,000","$750,000",$0,2015,0.10653409090909091
Martin St. Louis,-,39,RW,Left,TBL,35+ (1-way),35,NMC,4,UFA,2015,"$5,625,000","$5,625,000","$5,000,000","$5,000,000",$0,$0,2015,0.10653409090909091
Jason Pominville,-,31,RW,Right,MIN,Standard (1-way),30,NMC,5,UFA,2019,"$5,600,000","$5,600,000","$6,000,000","$6,000,000",$0,$0,2015,0.10606060606060606
Blake Wheeler,NYR,27,RW,Right,WPG,Standard (1-way),26,,6,UFA,2019,"$5,600,000","$5,600,000","$5,800,000","$5,800,000",$0,$0,2015,0.10606060606060606
Gabriel Landeskog,COL,21,"LW, C",Left,COL,Standard (1-way),20,,7,UFA,2021,"$5,571,429","$5,571,429","$4,500,000","$4,500,000",$0,$0,2015,0.10551948863636364
Duncan Keith,-,30,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$7,600,000","$7,600,000",$0,$0,2015,0.10489511363636364
Patrik Elias,-,38,"C, LW",Left,NJD,35+ (1-way),37,NMC,3,UFA,2016,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2015,0.10416666666666667
John Tavares,TOR,23,"C, LW",Left,NYI,Standard (1-way),20,,6,UFA,2018,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2015,0.10416666666666667
Oliver Ekman-Larsson,FLA,22,LD,Left,ARI,Standard (1-way),21,,6,UFA,2019,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0,2015,0.10416666666666667
Dave Bolland,-,28,C,Right,FLA,Standard (1-way),28,NMC,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2015,0.10416666666666667
Brooks Orpik,-,33,LD,Left,WSH,Standard (1-way),33,,5,UFA,2019,"$5,500,000","$5,500,000","$6,500,000","$4,500,000","$2,000,000",$0,2015,0.10416666666666667
Dan Girardi,-,30,RD,Right,NYR,Standard (1-way),30,NMC,6,UFA,2020,"$5,500,000","$5,500,000","$7,000,000","$4,000,000","$3,000,000",$0,2015,0.10416666666666667
Shawn Horcoff,-,35,C,Left,EDM,Standard (1-way),30,,6,UFA,2015,"$5,500,000","$5,500,000","$3,000,000","$3,000,000",$0,$0,2015,0.10416666666666667
Matthew Carle,-,29,LD,Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2018,"$5,500,000","$5,500,000","$5,750,000","$5,750,000",$0,$0,2015,0.10416666666666667
Tyler Myers,VAN,24,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2015,0.10416666666666667
James Wisniewski,-,30,RD,Right,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2017,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2015,0.10416666666666667
Jay Bouwmeester,-,30,LD,Left,STL,Standard (1-way),29,NTC,5,UFA,2019,"$5,400,000","$5,400,000","$5,000,000","$5,000,000",$0,$0,2015,0.10227272727272728
Jarome Iginla,-,37,RW,Right,COL,35+ (1-way),37,NMC,3,UFA,2017,"$5,333,333","$5,333,333","$5,500,000","$5,500,000",$0,$0,2015,0.1010100946969697
Roberto Luongo,-,35,G,Left,VAN,Standard (1-way),31,M-NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0,2015,0.1010100946969697
Shane Doan,-,37,"RW, LW",Right,ARI,35+ (1-way),35,NMC,4,UFA,2016,"$5,300,000","$5,300,000","$5,050,000","$5,050,000",$0,$0,2015,0.10037878787878787
Nathan Horton,-,29,RW,Right,CBJ,Standard (1-way),28,NMC,7,UFA,2020,"$5,300,000","$5,300,000","$6,000,000","$6,000,000",$0,$0,2015,0.10037878787878787
Jimmy Howard,-,30,G,Left,DET,Standard (1-way),29,NMC,6,UFA,2019,"$5,291,666","$5,291,666","$6,000,000","$6,000,000",$0,$0,2015,0.10022094696969697
Marián Hossa,-,35,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2015,0.09990530303030302
Jeff Carter,PIT,29,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$6,750,000","$6,750,000",$0,$0,2015,0.09986225378787879
Evander Kane,EDM,22,"LW, RW",Left,WPG,Standard (1-way),21,,6,UFA,2018,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2015,0.09943181818181818
David Krejci,-,28,C,Right,BOS,Standard (1-way),25,"M-NTC, NMC",3,UFA,2015,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2015,0.09943181818181818
Mark Streit,-,36,RD,Left,PHI,35+ (1-way),35,M-NTC,4,UFA,2017,"$5,250,000","$5,250,000","$6,250,000","$6,250,000",$0,$0,2015,0.09943181818181818
Keith Yandle,-,27,LD,Left,ARI,Standard (1-way),24,,5,UFA,2016,"$5,250,000","$5,250,000","$5,500,000","$5,500,000",$0,$0,2015,0.09943181818181818
Dennis Wideman,-,31,RD,Right,CGY,Standard (1-way),29,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2015,0.09943181818181818
Jamie Benn,DAL,24,"LW, C",Left,DAL,Standard (1-way),22,,5,UFA,2017,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2015,0.09943181818181818
Joffrey Lupul,-,30,"LW, RW",Right,TOR,Standard (1-way),29,M-NTC,5,UFA,2018,"$5,250,000","$5,250,000","$5,250,000","$3,250,000","$2,000,000",$0,2015,0.09943181818181818
David Clarkson,-,30,RW,Right,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$4,750,000","$1,000,000","$3,750,000",$0,2015,0.09943181818181818
Dustin Byfuglien,-,29,RD,Right,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$5,200,000","$5,200,000","$5,750,000","$5,750,000",$0,$0,2015,0.09848484848484848
Zach Bogosian,MIN,23,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$4,000,000","$4,000,000",$0,$0,2015,0.0974025946969697
Bobby Ryan,-,27,"RW, LW",Right,ANA,Standard (1-way),23,,5,UFA,2015,"$5,100,000","$5,100,000","$5,562,500","$5,562,500",$0,$0,2015,0.09659090909090909
Marc-André Fleury,MIN,29,G,Left,PIT,Standard (1-way),23,"M-NTC, NMC",7,UFA,2015,"$5,000,000","$5,000,000","$5,750,000","$5,750,000",$0,$0,2015,0.0946969696969697
Mikhail Grabovski,-,30,"C, RW",Left,NYI,Standard (1-way),30,,4,UFA,2018,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2015,0.0946969696969697
Paul Martin,-,33,LD,Left,PIT,Standard (1-way),29,"M-NTC, NMC",5,UFA,2015,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015,0.0946969696969697
Mike Cammalleri,-,32,"LW, C",Left,NJD,Standard (1-way),32,NTC,5,UFA,2019,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015,0.0946969696969697
Matt Moulson,-,30,LW,Left,BUF,Standard (1-way),30,M-NTC,5,UFA,2019,"$5,000,000","$5,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2015,0.0946969696969697
Sergei Gonchar,-,40,LD,Left,DAL,35+ (1-way),39,"M-NTC, NMC",2,UFA,2015,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015,0.0946969696969697
Tomas Plekanec,-,31,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015,0.0946969696969697
James Neal,-,26,"RW, LW",Left,PIT,Standard (1-way),24,,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015,0.0946969696969697
Andrew MacDonald,-,27,RD,Left,PHI,Standard (1-way),27,,6,UFA,2020,"$5,000,000","$5,000,000","$4,250,000","$2,250,000","$2,000,000",$0,2015,0.0946969696969697
Alexander Edler,-,28,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$4,250,000","$2,250,000","$2,000,000",$0,2015,0.0946969696969697
Radim Vrbata,-,33,RW,Right,VAN,Standard (1-way),33,M-NTC,2,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$4,000,000","$1,000,000",$0,2015,0.0946969696969697
Derick Brassard,-,26,"C, LW",Left,NYR,Standard (1-way),26,,5,UFA,2019,"$5,000,000","$5,000,000","$7,000,000","$7,000,000",$0,$0,2015,0.0946969696969697
Valtteri Filppula,-,30,"C, LW",Left,TBL,Standard (1-way),29,NMC,5,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015,0.0946969696969697
Ryan Kesler,-,29,"C, RW",Right,VAN,Standard (1-way),25,NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2015,0.0946969696969697
Chris Pronger,-,39,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$4,000,000","$4,000,000",$0,$0,2015,0.09347943181818182
Stephen Weiss,-,31,C,Left,DET,Standard (1-way),30,"M-NTC, NMC",5,UFA,2018,"$4,900,000","$4,900,000","$4,500,000","$4,000,000","$500,000",$0,2015,0.0928030303030303
Marián Gáborík,-,32,RW,Left,LAK,Standard (1-way),32,,7,UFA,2021,"$4,875,000","$4,875,000","$6,075,000","$5,075,000","$1,000,000",$0,2015,0.09232954545454546
Ryane Clowe,-,31,"LW, RW",Left,NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0,2015,0.09185606060606061
Justin Faulk,STL,22,RD,Right,CAR,Standard (1-way),22,,6,UFA,2020,"$4,833,333","$4,833,333","$2,500,000","$2,500,000",$0,$0,2015,0.09154039772727272
Sam Gagner,EDM,24,"RW, C",Right,EDM,Standard (1-way),23,,3,UFA,2016,"$4,800,000","$4,800,000","$5,000,000","$5,000,000",$0,$0,2015,0.09090909090909091
Niklas Kronwall,-,33,LD,Left,DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0,2015,0.08996212121212122
Tuomo Ruutu,-,31,"LW, RW",Left,CAR,Standard (1-way),29,NMC,4,UFA,2016,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2015,0.08996212121212122
Lubomir Visnovsky,-,37,RD,Left,NYI,35+ (1-way),36,NMC,2,UFA,2015,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0,2015,0.08996212121212122
Scott Hartnell,-,32,LW,Left,PHI,Standard (1-way),31,NMC,6,UFA,2019,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2015,0.08996212121212122
Ryan McDonagh,NSH,25,LD,Left,NYR,Standard (1-way),24,,6,UFA,2019,"$4,700,000","$4,700,000","$4,300,000","$4,300,000",$0,$0,2015,0.08901515151515152
Bryan Little,ARI,26,"C, RW",Right,WPG,Standard (1-way),25,M-NTC,5,UFA,2018,"$4,700,000","$4,700,000","$4,750,000","$4,750,000",$0,$0,2015,0.08901515151515152
Tyler Ennis,-,24,"LW, RW",Left,BUF,Standard (1-way),24,,5,UFA,2019,"$4,600,000","$4,600,000","$7,300,000","$5,300,000","$2,000,000",$0,2015,0.08712121212121213
R.J. Umberger,-,32,C,Left,CBJ,Standard (1-way),30,"M-NTC, NMC",5,UFA,2017,"$4,600,000","$4,600,000","$4,500,000","$4,500,000",$0,$0,2015,0.08712121212121213
Kevin Bieksa,-,33,RD,Right,VAN,Standard (1-way),30,NTC,5,UFA,2016,"$4,600,000","$4,600,000","$4,000,000","$3,000,000","$1,000,000",$0,2015,0.08712121212121213
Alex Goligoski,MIN,28,LD/RD,Left,DAL,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,600,000","$4,600,000","$4,800,000","$4,800,000",$0,$0,2015,0.08712121212121213
Jason Garrison,-,29,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$5,000,000","$3,500,000","$1,500,000",$0,2015,0.08712121212121213
Erik Cole,-,35,LW,Left,MTL,Standard (1-way),32,NTC,4,UFA,2015,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2015,0.08522727272727272
Jaroslav Halák,-,29,G,Left,NYI,Standard (1-way),29,,4,UFA,2018,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",$0,$0,2015,0.08522727272727272
Brad Marchand,BOS,26,LW,Left,BOS,Standard (1-way),25,,4,UFA,2017,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2015,0.08522727272727272
Max Pacioretty,WSH,25,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2015,0.08522727272727272
Vincent Lecavalier,-,34,"C, LW",Left,PHI,Standard (1-way),33,NMC,5,UFA,2018,"$4,500,000","$4,500,000","$6,000,000","$4,000,000","$2,000,000",$0,2015,0.08522727272727272
Dan Hamhuis,-,31,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$4,250,000","$3,250,000","$1,000,000",$0,2015,0.08522727272727272
Alexandre Burrows,-,33,"RW, LW",Left,VAN,Standard (1-way),31,NTC,4,UFA,2017,"$4,500,000","$4,500,000","$5,000,000","$3,500,000","$1,500,000",$0,2015,0.08522727272727272
