PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Jeff Carter,PIT,26,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$6,000,000","$6,000,000",$0,$0
Mike Green,-,25,RD,Right,WSH,Standard (1-way),22,,4,RFA,2012,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0
Keith Yandle,-,24,LD,Left,ARI,Standard (1-way),24,,5,UFA,2016,"$5,250,000","$5,250,000","$4,750,000","$4,750,000",$0,$0
Martin Brodeur,-,39,G,Left,NJD,Standard (1-way),33,NTC,6,UFA,2012,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0
Dustin Byfuglien,-,26,RD,Right,ATL,Standard (1-way),25,,5,UFA,2016,"$5,200,000","$5,200,000","$4,250,000","$4,250,000",$0,$0
Bobby Ryan,-,24,"RW, LW",Right,ANA,Standard (1-way),23,,5,UFA,2015,"$5,100,000","$5,100,000","$5,562,500","$5,562,500",$0,$0
Brian Rolston,-,38,LW,Left,NJD,35+ (1-way),35,,4,UFA,2012,"$5,062,500","$5,062,500","$5,000,000","$5,000,000",$0,$0
Tim Thomas,-,37,G,Left,BOS,35+ (1-way),34,"NTC, NMC",4,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Marc-André Fleury,MIN,26,G,Left,PIT,Standard (1-way),23,"M-NTC, NMC",7,UFA,2015,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0
Paul Martin,-,30,LD,Left,PIT,Standard (1-way),29,"M-NTC, NMC",5,UFA,2015,"$5,000,000","$5,000,000","$5,500,000","$4,500,000","$1,000,000",$0
Brian Gionta,-,32,RW,Right,MTL,Standard (1-way),30,NTC,5,UFA,2014,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Patrice Bergeron,-,25,C,Right,BOS,Standard (1-way),25,NMC,3,UFA,2014,"$5,000,000","$5,000,000","$5,900,000","$4,900,000","$1,000,000",$0
Tomas Plekanec,-,28,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Mike Ribeiro,-,31,C,Left,DAL,Standard (1-way),27,M-NTC,5,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Michal Rozsíval,-,32,RD,Right,NYR,Standard (1-way),29,M-NTC,4,UFA,2012,"$5,000,000","$5,000,000","$3,000,000","$3,000,000",$0,$0
Ryan Kesler,-,26,"C, RW",Right,VAN,Standard (1-way),25,,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$4,250,000","$750,000",$0
Chris Pronger,-,36,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$7,600,000","$6,600,000","$1,000,000",$0
Daniel Alfredsson,-,38,RW,Right,OTT,35+ (1-way),36,,4,UFA,2013,"$4,875,000","$4,875,000","$4,500,000","$4,500,000",$0,$0
Tim Connolly,-,30,C,Right,TOR,Standard (1-way),30,,2,RFA,2013,"$4,750,000","$4,750,000","$5,500,000","$5,500,000",$0,$0
Andy McDonald,-,33,C,Left,STL,Standard (1-way),31,,4,UFA,2013,"$4,700,000","$4,700,000","$4,200,000","$4,200,000",$0,$0
Kevin Bieksa,-,30,RD,Right,VAN,Standard (1-way),30,NTC,5,UFA,2016,"$4,600,000","$4,600,000","$7,000,000","$2,500,000","$4,500,000",$0
Shane Doan,-,34,"RW, LW",Right,ARI,Standard (1-way),30,NMC,5,UFA,2012,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0
Ryan Malone,-,31,LW,Left,TBL,Standard (1-way),28,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0
Joni Pitkanen,-,27,LD,Left,CAR,Standard (1-way),27,,3,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Ville Leino,-,27,LW,Left,BUF,Standard (1-way),27,,6,UFA,2017,"$4,500,000","$4,500,000","$6,000,000","$1,000,000","$5,000,000",$0
Erik Cole,-,32,LW,Left,MTL,Standard (1-way),32,NTC,4,UFA,2015,"$4,500,000","$4,500,000","$6,000,000","$3,000,000","$3,000,000",$0
Ron Hainsey,-,30,RD,Left,ATL,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Dan Hamhuis,-,28,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$5,000,000","$3,000,000","$2,000,000",$0
Martin Erat,-,29,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$6,000,000","$6,000,000",$0,$0
David Backes,-,27,"C, RW",Right,STL,Standard (1-way),26,,5,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Brooks Laich,-,28,"C, LW",Left,WSH,Standard (1-way),28,M-NTC,6,UFA,2017,"$4,500,000","$4,500,000","$6,500,000","$6,500,000",$0,$0
Jonas Hiller,-,29,G,Right,ANA,Standard (1-way),27,,4,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0
Tomas Fleischmann,-,27,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Rick DiPietro,-,29,G,Right,NYI,Standard (1-way),24,,15,UFA,2021,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
David Legwand,-,30,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Andrew Ladd,-,25,LW,Left,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$4,400,000","$4,400,000","$4,000,000","$3,000,000","$1,000,000",$0
Jack Johnson,COL,24,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$3,500,000","$2,500,000","$1,000,000",$0
Milan Michalek,-,26,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$4,500,000","$4,500,000",$0,$0
Mike Komisarek,-,29,RD,Right,TOR,Standard (1-way),27,,5,UFA,2014,"$4,300,000","$4,300,000","$5,500,000","$5,500,000",$0,$0
Ryan Callahan,-,26,RW,Right,NYR,Standard (1-way),26,,3,UFA,2014,"$4,275,000","$4,275,000","$4,000,000","$3,750,000","$250,000",$0
Dustin Penner,-,28,RW,Left,EDM,Standard (1-way),24,,5,UFA,2012,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Tomas Kaberle,-,33,D,Left,CAR,Standard (1-way),33,,3,UFA,2014,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0
Martin Havlat,-,30,LW,Left,MIN,Standard (1-way),28,,6,UFA,2015,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0
Loui Eriksson,-,25,"LW, RW",Left,DAL,Standard (1-way),24,,6,UFA,2016,"$4,250,000","$4,250,000","$4,100,000","$4,100,000",$0,$0
Anton Volchenkov,-,29,D,Left,NJD,Standard (1-way),28,,6,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Joffrey Lupul,-,27,"LW, RW",Right,PHI,Standard (1-way),25,M-NTC,4,UFA,2013,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
David Booth,-,26,LW,Left,FLA,Standard (1-way),24,,6,UFA,2015,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0
John-Michael Liles,-,30,LD,Left,COL,Standard (1-way),27,M-NTC,4,UFA,2012,"$4,200,000","$4,200,000","$4,550,000","$4,550,000",$0,$0
Mike Fisher,-,31,C,Right,OTT,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,200,000","$4,200,000","$4,000,000","$4,000,000",$0,$0
Scott Hartnell,-,29,LW,Left,PHI,Standard (1-way),25,NTC,6,UFA,2013,"$4,200,000","$4,200,000","$3,700,000","$3,700,000",$0,$0
Brandon Dubinsky,-,25,"C, LW",Left,NYR,Standard (1-way),25,,4,UFA,2015,"$4,200,000","$4,200,000","$3,750,000","$3,250,000","$500,000",$0
Ed Jovanovski,-,35,LD,Left,FLA,35+ (1-way),35,,4,UFA,2015,"$4,125,000","$4,125,000","$4,000,000","$4,000,000",$0,$0
Mark Streit,-,33,RD,Left,NYI,Standard (1-way),30,,5,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Ales Hemsky,-,27,RW,Right,EDM,Standard (1-way),22,,6,UFA,2012,"$4,100,000","$4,100,000","$5,000,000","$5,000,000",$0,$0
Brenden Morrow,-,32,LW,Left,DAL,Standard (1-way),27,NTC,6,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Milan Lucic,BOS,23,"LW, RW",Left,BOS,Standard (1-way),21,,3,RFA,2013,"$4,083,333","$4,083,333","$4,000,000","$4,000,000",$0,$0
Pierre-Marc Bouchard,-,27,RW,Left,MIN,Standard (1-way),24,,5,UFA,2013,"$4,080,000","$4,080,000","$4,250,000","$4,250,000",$0,$0
Nikolai Antropov,-,31,RW,Left,ATL,Standard (1-way),29,,4,UFA,2013,"$4,062,500","$4,062,500","$4,250,000","$4,250,000",$0,$0
Marc Savard,-,33,C,Left,BOS,Standard (1-way),32,M-NTC,7,UFA,2017,"$4,021,428","$4,021,428","$7,000,000","$7,000,000",$0,$0
Robyn Regehr,-,31,D,Left,CGY,Standard (1-way),27,NMC,5,UFA,2013,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0
Mark Giordano,TOR,27,LD,Left,CGY,Standard (1-way),27,NMC,5,UFA,2016,"$4,020,000","$4,020,000","$4,600,000","$3,500,000","$1,100,000",$0
Jason Blake,-,37,LW,Left,TOR,Standard (1-way),33,,5,UFA,2012,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0
Ryan Whitney,-,28,D,Left,PIT,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0
Teemu Selanne,-,40,RW,Right,ANA,35+ (1-way),40,NMC,1,UFA,2012,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Andrej Meszaros,-,25,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Jordan Staal,CAR,22,"C, LW",Left,PIT,Standard (1-way),20,,4,UFA,2013,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0
Tom Gilbert,-,28,RD,Right,EDM,Standard (1-way),25,,6,UFA,2014,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0
Joe Pavelski,DAL,26,RW,Right,SJS,Standard (1-way),25,,4,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Brad Boyes,-,29,"RW, C",Right,STL,Standard (1-way),25,,4,UFA,2012,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Derek Roy,-,28,C,Left,BUF,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0
Christian Ehrhoff,-,28,LD,Left,BUF,Standard (1-way),28,,10,UFA,2021,"$4,000,000","$4,000,000","$10,000,000","$2,000,000","$8,000,000",$0
Drew Stafford,-,25,"RW, LW",Right,BUF,Standard (1-way),25,,4,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Marek Zidlicky,-,34,RD,Right,MIN,Standard (1-way),33,"M-NTC, NMC",3,UFA,2013,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Zbynek Michalek,-,28,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Nathan Horton,-,26,RW,Right,FLA,Standard (1-way),22,NTC,6,UFA,2013,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0
Marc Staal,PHI,24,LD,Left,NYR,Standard (1-way),23,,5,UFA,2015,"$3,975,000","$3,975,000","$3,675,000","$3,675,000",$0,$0
Johan Franzen,-,31,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,250,000","$5,250,000",$0,$0
Dennis Wideman,-,28,RD,Right,BOS,Standard (1-way),25,,4,UFA,2012,"$3,937,500","$3,937,500","$4,500,000","$4,500,000",$0,$0
Patrick Sharp,-,29,"LW, C",Right,CHI,Standard (1-way),26,,4,UFA,2012,"$3,900,000","$3,900,000","$4,200,000","$4,200,000",$0,$0
Travis Zajac,-,26,C,Right,NJD,Standard (1-way),24,,4,UFA,2013,"$3,887,500","$3,887,500","$4,500,000","$4,500,000",$0,$0
Sean Avery,-,31,C,Left,DAL,Standard (1-way),28,,4,UFA,2012,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0
Eric Brewer,-,32,D,Left,TBL,Standard (1-way),32,M-NTC,4,UFA,2015,"$3,875,000","$3,875,000","$3,750,000","$3,750,000",$0,$0
Pavel Kubina,-,34,D,Right,TBL,Standard (1-way),33,M-NTC,2,UFA,2012,"$3,850,000","$3,850,000","$3,500,000","$3,500,000",$0,$0
Jaroslav Spacek,-,37,D,Left,MTL,35+ (1-way),35,,3,UFA,2012,"$3,833,333","$3,833,333","$3,833,333","$3,833,333",$0,$0
Justin Williams,-,29,RW,Right,LAK,Standard (1-way),29,,4,UFA,2015,"$3,825,000","$3,825,000","$3,900,000","$3,900,000",$0,$0
Wojtek Wolski,-,25,RW,Left,ARI,Standard (1-way),24,,2,UFA,2012,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0
Tuomo Ruutu,-,28,"LW, RW",Left,CAR,Standard (1-way),26,,3,UFA,2012,"$3,800,000","$3,800,000","$4,400,000","$4,400,000",$0,$0
Antti Niemi,-,27,G,Left,SJS,Standard (1-way),27,,4,UFA,2015,"$3,800,000","$3,800,000","$3,200,000","$3,200,000",$0,$0
Francois Beauchemin,-,31,LD,Left,TOR,Standard (1-way),29,M-NTC,3,UFA,2012,"$3,800,000","$3,800,000","$3,650,000","$3,650,000",$0,$0
Nikolai Khabibulin,-,38,G,Left,EDM,35+ (1-way),36,,4,UFA,2013,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Jaroslav Halák,-,26,G,Left,STL,Standard (1-way),25,,4,UFA,2014,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0
David Krejci,-,25,C,Right,BOS,Standard (1-way),23,,3,RFA,2012,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0
Brad Stuart,-,31,RD,Left,DET,Standard (1-way),28,,4,UFA,2012,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
R.J. Umberger,-,29,C,Left,CBJ,Standard (1-way),26,,4,UFA,2012,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0
Claude Giroux,OTT,23,"RW, C",Right,PHI,Standard (1-way),22,,3,RFA,2014,"$3,750,000","$3,750,000","$2,750,000","$2,750,000",$0,$0
Brooks Orpik,-,30,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Antoine Vermette,-,28,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Toby Enström,-,26,LD,Left,ATL,Standard (1-way),23,,4,UFA,2013,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0
Chris Kunitz,-,31,"RW, LW",Left,ANA,Standard (1-way),27,,4,UFA,2012,"$3,725,000","$3,725,000","$4,000,000","$4,000,000",$0,$0
Filip Kuba,-,34,D,Left,OTT,Standard (1-way),32,,3,UFA,2012,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0
Ryane Clowe,-,28,"LW, RW",Left,SJS,Standard (1-way),26,NTC,4,UFA,2013,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0
Barret Jackman,-,30,LD,Left,STL,Standard (1-way),26,NTC,4,UFA,2012,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0
Mattias Ohlund,-,34,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$5,500,000","$5,500,000",$0,$0
