PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Joffrey Lupul,-,27,"LW, RW",Right,PHI,Standard (1-way),25,M-NTC,4,UFA,2013,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2012,0.09659090909090909
David Booth,-,26,LW,Left,FLA,Standard (1-way),24,,6,UFA,2015,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2012,0.09659090909090909
John-Michael Liles,-,30,LD,Left,COL,Standard (1-way),27,M-NTC,4,UFA,2012,"$4,200,000","$4,200,000","$4,550,000","$4,550,000",$0,$0,2012,0.09545454545454546
Mike Fisher,-,31,C,Right,OTT,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,200,000","$4,200,000","$4,000,000","$4,000,000",$0,$0,2012,0.09545454545454546
Scott Hartnell,-,29,LW,Left,PHI,Standard (1-way),25,NTC,6,UFA,2013,"$4,200,000","$4,200,000","$3,700,000","$3,700,000",$0,$0,2012,0.09545454545454546
Brandon Dubinsky,-,25,"C, LW",Left,NYR,Standard (1-way),25,,4,UFA,2015,"$4,200,000","$4,200,000","$3,750,000","$3,250,000","$500,000",$0,2012,0.09545454545454546
Ed Jovanovski,-,35,LD,Left,FLA,35+ (1-way),35,,4,UFA,2015,"$4,125,000","$4,125,000","$4,000,000","$4,000,000",$0,$0,2012,0.09375
Mark Streit,-,33,RD,Left,NYI,Standard (1-way),30,,5,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2012,0.09318181818181819
Ales Hemsky,-,27,RW,Right,EDM,Standard (1-way),22,,6,UFA,2012,"$4,100,000","$4,100,000","$5,000,000","$5,000,000",$0,$0,2012,0.09318181818181819
Brenden Morrow,-,32,LW,Left,DAL,Standard (1-way),27,NTC,6,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2012,0.09318181818181819
Milan Lucic,BOS,23,"LW, RW",Left,BOS,Standard (1-way),21,,3,RFA,2013,"$4,083,333","$4,083,333","$4,000,000","$4,000,000",$0,$0,2012,0.09280302272727273
Pierre-Marc Bouchard,-,27,RW,Left,MIN,Standard (1-way),24,,5,UFA,2013,"$4,080,000","$4,080,000","$4,250,000","$4,250,000",$0,$0,2012,0.09272727272727273
Nikolai Antropov,-,31,RW,Left,ATL,Standard (1-way),29,,4,UFA,2013,"$4,062,500","$4,062,500","$4,250,000","$4,250,000",$0,$0,2012,0.09232954545454546
Marc Savard,-,33,C,Left,BOS,Standard (1-way),32,M-NTC,7,UFA,2017,"$4,021,428","$4,021,428","$7,000,000","$7,000,000",$0,$0,2012,0.09139609090909091
Robyn Regehr,-,31,D,Left,CGY,Standard (1-way),27,NMC,5,UFA,2013,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0,2012,0.09136363636363637
Mark Giordano,TOR,27,LD,Left,CGY,Standard (1-way),27,NMC,5,UFA,2016,"$4,020,000","$4,020,000","$4,600,000","$3,500,000","$1,100,000",$0,2012,0.09136363636363637
Jason Blake,-,37,LW,Left,TOR,Standard (1-way),33,,5,UFA,2012,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.09090909090909091
Ryan Whitney,-,28,D,Left,PIT,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0,2012,0.09090909090909091
Teemu Selanne,-,40,RW,Right,ANA,35+ (1-way),40,NMC,1,UFA,2012,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012,0.09090909090909091
Andrej Meszaros,-,25,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012,0.09090909090909091
Jordan Staal,CAR,22,"C, LW",Left,PIT,Standard (1-way),20,,4,UFA,2013,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2012,0.09090909090909091
Tom Gilbert,-,28,RD,Right,EDM,Standard (1-way),25,,6,UFA,2014,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0,2012,0.09090909090909091
Joe Pavelski,DAL,26,RW,Right,SJS,Standard (1-way),25,,4,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012,0.09090909090909091
Brad Boyes,-,29,"RW, C",Right,STL,Standard (1-way),25,,4,UFA,2012,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012,0.09090909090909091
Derek Roy,-,28,C,Left,BUF,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2012,0.09090909090909091
Christian Ehrhoff,-,28,LD,Left,BUF,Standard (1-way),28,,10,UFA,2021,"$4,000,000","$4,000,000","$10,000,000","$2,000,000","$8,000,000",$0,2012,0.09090909090909091
Drew Stafford,-,25,"RW, LW",Right,BUF,Standard (1-way),25,,4,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012,0.09090909090909091
Marek Zidlicky,-,34,RD,Right,MIN,Standard (1-way),33,"M-NTC, NMC",3,UFA,2013,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012,0.09090909090909091
Zbynek Michalek,-,28,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2012,0.09090909090909091
Nathan Horton,-,26,RW,Right,FLA,Standard (1-way),22,NTC,6,UFA,2013,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2012,0.09090909090909091
Marc Staal,PHI,24,LD,Left,NYR,Standard (1-way),23,,5,UFA,2015,"$3,975,000","$3,975,000","$3,675,000","$3,675,000",$0,$0,2012,0.0903409090909091
Johan Franzen,-,31,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,250,000","$5,250,000",$0,$0,2012,0.08987602272727273
Dennis Wideman,-,28,RD,Right,BOS,Standard (1-way),25,,4,UFA,2012,"$3,937,500","$3,937,500","$4,500,000","$4,500,000",$0,$0,2012,0.08948863636363637
Patrick Sharp,-,29,"LW, C",Right,CHI,Standard (1-way),26,,4,UFA,2012,"$3,900,000","$3,900,000","$4,200,000","$4,200,000",$0,$0,2012,0.08863636363636364
Travis Zajac,-,26,C,Right,NJD,Standard (1-way),24,,4,UFA,2013,"$3,887,500","$3,887,500","$4,500,000","$4,500,000",$0,$0,2012,0.08835227272727272
Sean Avery,-,31,C,Left,DAL,Standard (1-way),28,,4,UFA,2012,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0,2012,0.08806818181818182
