PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Ryan O'Reilly,NSH,27,C,Left,BUF,Standard (1-way),25,,7,UFA,2023,"$7,500,000","$7,500,000","$8,500,000","$1,000,000","$7,500,000",$0,2019,0.12458471760797342
Jason Spezza,-,35,"C, RW",Right,DAL,Standard (1-way),32,"M-NTC, NMC",4,UFA,2019,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2019,0.12458471760797342
Sergei Bobrovsky,FLA,29,G,Left,CBJ,Standard (1-way),26,NMC,4,UFA,2019,"$7,425,000","$7,425,000","$6,200,000","$6,200,000",$0,$0,2019,0.12333887043189369
Mark Stone,VGK,26,RW,Right,OTT,Standard (1-way),26,,1,UFA,2019,"$7,350,000","$7,350,000","$7,350,000","$7,350,000",$0,$0,2019,0.12209302325581395
Bobby Ryan,-,31,"RW, LW",Right,OTT,Standard (1-way),28,"M-NTC, NMC",7,UFA,2022,"$7,250,000","$7,250,000","$7,500,000","$5,500,000","$2,000,000",$0,2019,0.12043189368770764
David Krejci,-,32,C,Right,BOS,Standard (1-way),28,NMC,6,UFA,2021,"$7,250,000","$7,250,000","$7,500,000","$7,500,000",$0,$0,2019,0.12043189368770764
Kris Letang,PIT,31,RD,Right,PIT,Standard (1-way),27,"M-NTC, NMC",8,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0,2019,0.12043189368770764
James van Riemsdyk,BOS,29,"LW, RW",Left,PHI,Standard (1-way),29,,5,UFA,2023,"$7,000,000","$7,000,000","$8,000,000","$7,000,000","$1,000,000",$0,2019,0.11627906976744186
Evander Kane,EDM,26,"LW, RW",Left,SJS,Standard (1-way),26,M-NTC,7,UFA,2025,"$7,000,000","$7,000,000","$9,000,000","$6,000,000","$3,000,000",$0,2019,0.11627906976744186
Marc-Édouard Vlasic,SJS,31,LD/RD,Left,SJS,Standard (1-way),31,NMC,8,UFA,2026,"$7,000,000","$7,000,000","$7,250,000","$6,250,000","$1,000,000",$0,2019,0.11627906976744186
Tuukka Rask,-,31,G,Left,BOS,Standard (1-way),26,M-NTC,8,UFA,2021,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2019,0.11627906976744186
Pekka Rinne,-,35,G,Left,NSH,Standard (1-way),29,"M-NTC, NMC",7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2019,0.11627906976744186
Drew Doughty,LAK,28,RD,Right,LAK,Standard (1-way),21,NMC,8,UFA,2019,"$7,000,000","$7,000,000","$7,650,000","$7,650,000",$0,$0,2019,0.11627906976744186
Dion Phaneuf,-,33,LD,Left,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2021,"$7,000,000","$7,000,000","$6,500,000","$5,500,000","$1,000,000",$0,2019,0.11627906976744186
Brent Seabrook,TBL,33,RD,Right,CHI,Standard (1-way),31,NMC,8,UFA,2024,"$6,875,000","$6,875,000","$9,000,000","$4,500,000","$4,500,000",$0,2019,0.11420265780730897
Ryan Kesler,-,33,"C, RW",Right,ANA,Standard (1-way),31,NMC,6,UFA,2022,"$6,875,000","$6,875,000","$6,675,000","$6,675,000",$0,$0,2019,0.11420265780730897
Patrice Bergeron,-,32,C,Right,BOS,Standard (1-way),28,NMC,8,UFA,2022,"$6,875,000","$6,875,000","$6,875,000","$875,000","$6,000,000",$0,2019,0.11420265780730897
Johnny Gaudreau,CBJ,24,LW,Left,CGY,Standard (1-way),22,,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2019,0.11212624584717608
Mark Giordano,TOR,34,LD,Left,CGY,Standard (1-way),32,NTC,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2019,0.11212624584717608
Nicklas Bäckström,WSH,30,C,Left,WSH,Standard (1-way),22,M-NTC,10,UFA,2020,"$6,700,000","$6,700,000","$7,500,000","$7,500,000",$0,$0,2019,0.11129568106312292
David Pastrnak,BOS,22,RW,Right,BOS,Standard (1-way),21,,6,UFA,2023,"$6,666,667","$6,666,667","$8,000,000","$8,000,000",$0,$0,2019,0.11074197674418605
Kevin Shattenkirk,BOS,29,RD,Right,NYR,Standard (1-way),28,"M-NTC, NMC",4,UFA,2021,"$6,650,000","$6,650,000","$8,000,000","$7,000,000","$1,000,000",$0,2019,0.11046511627906977
Jimmy Schuldt,SEA,23,LD,Left,VGK,Entry-Level,23,,1,10.2(c),2019,"$6,567,500","$6,567,500","$925,000","$832,500","$92,500",$0,2019,0.10909468438538206
Paul Stastny,-,32,"C, LW",Left,VGK,Standard (1-way),32,M-NTC,3,UFA,2021,"$6,500,000","$6,500,000","$7,500,000","$7,500,000",$0,$0,2019,0.1079734219269103
Cam Fowler,ANA,26,LD/RD,Left,ANA,Standard (1-way),26,M-NTC,8,UFA,2026,"$6,500,000","$6,500,000","$7,500,000","$7,500,000",$0,$0,2019,0.1079734219269103
Derek Stepan,-,28,"C, RW",Right,NYR,Standard (1-way),25,,6,UFA,2021,"$6,500,000","$6,500,000","$6,000,000","$6,000,000",$0,$0,2019,0.1079734219269103
Alex Pietrangelo,VGK,28,RD,Right,STL,Standard (1-way),23,NTC,7,UFA,2020,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2019,0.1079734219269103
Erik Karlsson,PIT,28,RD,Right,OTT,Standard (1-way),22,M-NTC,7,UFA,2019,"$6,500,000","$6,500,000","$7,500,000","$7,500,000",$0,$0,2019,0.1079734219269103
Sean Monahan,WPG,23,"C, LW, RW",Left,CGY,Standard (1-way),21,,7,UFA,2023,"$6,375,000","$6,375,000","$6,750,000","$6,750,000",$0,$0,2019,0.10589700996677741
Keith Yandle,-,31,LD,Left,FLA,Standard (1-way),29,NMC,7,UFA,2023,"$6,350,000","$6,350,000","$7,500,000","$7,500,000",$0,$0,2019,0.10548172757475083
Nathan MacKinnon,COL,22,C,Right,COL,Standard (1-way),20,,7,UFA,2023,"$6,300,000","$6,300,000","$6,750,000","$6,750,000",$0,$0,2019,0.10465116279069768
Ilya Kovalchuk,-,35,"LW, RW",Right,LAK,35+ (1-way),35,NMC,3,UFA,2021,"$6,250,000","$6,250,000","$8,500,000","$650,000","$7,850,000",$0,2019,0.10382059800664452
Alexander Radulov,-,31,RW,Left,DAL,Standard (1-way),30,NMC,5,UFA,2022,"$6,250,000","$6,250,000","$8,000,000","$5,000,000","$3,000,000",$0,2019,0.10382059800664452
Patrick Marleau,-,38,"LW, C",Left,TOR,35+ (1-way),37,NMC,3,UFA,2020,"$6,250,000","$6,250,000","$6,000,000","$1,500,000","$4,500,000",$0,2019,0.10382059800664452
Connor Hellebuyck,WPG,25,G,Left,WPG,Standard (1-way),25,,6,UFA,2024,"$6,166,667","$6,166,667","$7,000,000","$7,000,000",$0,$0,2019,0.10243632890365449
Brad Marchand,BOS,30,LW,Left,BOS,Standard (1-way),29,NMC,8,UFA,2025,"$6,125,000","$6,125,000","$8,000,000","$5,000,000","$3,000,000",$0,2019,0.10174418604651163
Mark Scheifele,WPG,25,C,Right,WPG,Standard (1-way),23,,8,UFA,2024,"$6,125,000","$6,125,000","$6,750,000","$6,750,000",$0,$0,2019,0.10174418604651163
Dylan Larkin,DET,21,C,Left,DET,Standard (1-way),21,,5,UFA,2023,"$6,100,000","$6,100,000","$6,750,000","$5,750,000","$1,000,000",$0,2019,0.10132890365448505
Braden Holtby,-,28,G,Left,WSH,Standard (1-way),25,M-NTC,5,UFA,2020,"$6,100,000","$6,100,000","$5,000,000","$5,000,000",$0,$0,2019,0.10132890365448505
Henrik Zetterberg,-,37,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$3,350,000","$3,350,000",$0,$0,2019,0.10105204318936876
Matt Dumba,TBL,23,RD,Right,MIN,Standard (1-way),23,,5,UFA,2023,"$6,000,000","$6,000,000","$5,200,000","$5,200,000",$0,$0,2019,0.09966777408637874
Kyle Turris,-,28,"C, RW",Right,NSH,Standard (1-way),28,,6,UFA,2024,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2019,0.09966777408637874
Nikolaj Ehlers,WPG,22,"RW, LW",Left,WPG,Standard (1-way),22,,7,UFA,2025,"$6,000,000","$6,000,000","$6,250,000","$6,250,000",$0,$0,2019,0.09966777408637874
Artemi Panarin,NYR,26,LW,Right,CHI,Standard (1-way),25,,2,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$4,000,000","$2,000,000",$0,2019,0.09966777408637874
Kyle Okposo,FLA,30,RW,Right,BUF,Standard (1-way),28,M-NTC,7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2019,0.09966777408637874
Loui Eriksson,-,32,"LW, RW",Left,VAN,Standard (1-way),30,NTC,6,UFA,2022,"$6,000,000","$6,000,000","$7,000,000","$1,000,000","$6,000,000",$0,2019,0.09966777408637874
David Backes,-,34,"C, RW",Right,BOS,Standard (1-way),32,NMC,5,UFA,2021,"$6,000,000","$6,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2019,0.09966777408637874
Milan Lucic,BOS,30,"LW, RW",Left,EDM,Standard (1-way),28,NMC,7,UFA,2023,"$6,000,000","$6,000,000","$7,000,000","$3,500,000","$3,500,000",$0,2019,0.09966777408637874
Filip Forsberg,NSH,23,LW,Right,NSH,Standard (1-way),21,,6,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2019,0.09966777408637874
Erik Johnson,PHI,30,RD,Right,COL,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2019,0.09966777408637874
Brandon Saad,STL,25,"LW, RW",Left,CBJ,Standard (1-way),22,,6,UFA,2021,"$6,000,000","$6,000,000","$6,750,000","$6,750,000",$0,$0,2019,0.09966777408637874
Johnny Boychuk,-,34,RD,Right,NYI,Standard (1-way),31,NMC,7,UFA,2022,"$6,000,000","$6,000,000","$6,500,000","$6,500,000",$0,$0,2019,0.09966777408637874
Cory Schneider,-,32,G,Left,NJD,Standard (1-way),29,NTC,7,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2019,0.09966777408637874
Jordan Staal,CAR,29,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2019,0.09966777408637874
Logan Couture,SJS,29,C,Left,SJS,Standard (1-way),25,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2019,0.09966777408637874
Joe Pavelski,DAL,33,RW,Right,SJS,Standard (1-way),29,M-NTC,5,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2019,0.09966777408637874
Matt Duchene,DAL,27,"RW, C",Left,COL,Standard (1-way),22,,5,UFA,2019,"$6,000,000","$6,000,000","$6,500,000","$6,500,000",$0,$0,2019,0.09966777408637874
Corey Crawford,-,33,G,Left,CHI,Standard (1-way),29,"M-NTC, NMC",6,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2019,0.09966777408637874
Ryan Nugent-Hopkins,EDM,25,"LW, C",Left,EDM,Standard (1-way),20,,7,UFA,2021,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2019,0.09966777408637874
Jordan Eberle,SEA,28,RW,Right,EDM,Standard (1-way),22,,6,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2019,0.09966777408637874
Taylor Hall,CHI,26,LW,Left,EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2019,0.09966777408637874
Jonathan Huberdeau,CGY,25,"LW, RW",Left,FLA,Standard (1-way),24,,6,UFA,2023,"$5,900,000","$5,900,000","$6,200,000","$6,200,000",$0,$0,2019,0.09800664451827243
Aleksander Barkov,FLA,22,C,Left,FLA,Standard (1-way),20,,6,UFA,2022,"$5,900,000","$5,900,000","$6,250,000","$6,250,000",$0,$0,2019,0.09800664451827243
Semyon Varlamov,NYI,30,G,Left,COL,Standard (1-way),25,,5,UFA,2019,"$5,900,000","$5,900,000","$5,500,000","$5,500,000",$0,$0,2019,0.09800664451827243
Cam Atkinson,PHI,29,"RW, LW",Right,CBJ,Standard (1-way),29,NTC,7,UFA,2025,"$5,875,000","$5,875,000","$7,375,000","$7,375,000",$0,$0,2019,0.09759136212624585
Dustin Brown,-,33,"RW, LW",Right,LAK,Standard (1-way),29,M-NTC,8,UFA,2022,"$5,875,000","$5,875,000","$5,500,000","$5,500,000",$0,$0,2019,0.09759136212624585
Brandon Dubinsky,-,32,"C, LW",Left,CBJ,Standard (1-way),29,"M-NTC, NMC",6,UFA,2021,"$5,850,000","$5,850,000","$5,850,000","$5,850,000",$0,$0,2019,0.09717607973421927
Jonathan Quick,NYR,32,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0,2019,0.09634551495016612
Ryan Callahan,-,33,RW,Right,TBL,Standard (1-way),29,"M-NTC, NMC",6,UFA,2020,"$5,800,000","$5,800,000","$4,700,000","$4,700,000",$0,$0,2019,0.09634551495016612
James Neal,-,30,"RW, LW",Left,CGY,Standard (1-way),30,,5,UFA,2023,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2019,0.09551495016611296
Mikael Granlund,SJS,26,"C, RW",Left,MIN,Standard (1-way),25,,3,UFA,2020,"$5,750,000","$5,750,000","$5,500,000","$5,500,000",$0,$0,2019,0.09551495016611296
Martin Jones,TOR,28,G,Left,SJS,Standard (1-way),28,M-NTC,6,UFA,2024,"$5,750,000","$5,750,000","$6,750,000","$6,000,000","$750,000",$0,2019,0.09551495016611296
T.J. Oshie,WSH,31,RW,Right,WSH,Standard (1-way),30,M-NTC,8,UFA,2025,"$5,750,000","$5,750,000","$7,500,000","$3,500,000","$4,000,000",$0,2019,0.09551495016611296
Alexander Steen,-,34,"LW, RW, C",Left,STL,Standard (1-way),32,NTC,4,UFA,2021,"$5,750,000","$5,750,000","$7,000,000","$7,000,000",$0,$0,2019,0.09551495016611296
Dougie Hamilton,NJD,25,RD,Right,CGY,Standard (1-way),22,,6,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2019,0.09551495016611296
Marc-André Fleury,MIN,33,G,Left,PIT,Standard (1-way),30,"M-NTC, NMC",4,UFA,2019,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2019,0.09551495016611296
Travis Zajac,-,33,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$6,500,000","$6,500,000",$0,$0,2019,0.09551495016611296
Matt Niskanen,-,31,RD,Right,WSH,Standard (1-way),27,M-NTC,7,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2019,0.09551495016611296
Tyler Seguin,DAL,26,"C, RW",Right,BOS,Standard (1-way),21,NMC,6,UFA,2019,"$5,750,000","$5,750,000","$6,500,000","$6,500,000",$0,$0,2019,0.09551495016611296
Jeff Skinner,BUF,26,"LW, RW",Left,CAR,Standard (1-way),20,NMC,6,UFA,2019,"$5,725,000","$5,725,000","$6,000,000","$6,000,000",$0,$0,2019,0.09509966777408638
Marc Staal,PHI,31,LD,Left,NYR,Standard (1-way),28,NMC,6,UFA,2021,"$5,700,000","$5,700,000","$6,000,000","$5,000,000","$1,000,000",$0,2019,0.0946843853820598
Mike Smith,-,36,G,Left,ARI,Standard (1-way),31,M-NTC,6,UFA,2019,"$5,666,667","$5,666,667","$5,000,000","$5,000,000",$0,$0,2019,0.09413068106312292
Tomas Hertl,VGK,24,C,Left,SJS,Standard (1-way),24,,4,UFA,2022,"$5,625,000","$5,625,000","$6,000,000","$4,000,000","$2,000,000",$0,2019,0.09343853820598007
Jason Pominville,-,35,RW,Right,MIN,Standard (1-way),30,"M-NTC, NMC",5,UFA,2019,"$5,600,000","$5,600,000","$5,000,000","$5,000,000",$0,$0,2019,0.09302325581395349
Blake Wheeler,NYR,31,RW,Right,WPG,Standard (1-way),26,M-NTC,6,UFA,2019,"$5,600,000","$5,600,000","$5,800,000","$5,800,000",$0,$0,2019,0.09302325581395349
Gabriel Landeskog,COL,25,"LW, C",Left,COL,Standard (1-way),20,M-NTC,7,UFA,2021,"$5,571,429","$5,571,429","$6,000,000","$6,000,000",$0,$0,2019,0.09254865448504983
Duncan Keith,-,34,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$4,500,000","$4,500,000",$0,$0,2019,0.09200102990033222
Jason Zucker,NSH,26,"LW, RW",Left,MIN,Standard (1-way),26,,5,UFA,2023,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2019,0.09136212624584718
Jacob Trouba,NYR,24,RD,Right,WPG,Standard (1-way),24,,1,RFA,2019,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2019,0.09136212624584718
Mikko Koivu,-,35,C,Left,MIN,35+ (1-way),35,NMC,2,UFA,2020,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2019,0.09136212624584718
Bo Horvat,NYI,23,C,Left,VAN,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$7,000,000","$7,000,000",$0,$0,2019,0.09136212624584718
Colton Parayko,STL,25,RD,Right,STL,Standard (1-way),24,,5,UFA,2022,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2019,0.09136212624584718
Justin Schultz,SEA,27,RD,Right,PIT,Standard (1-way),26,M-NTC,3,UFA,2020,"$5,500,000","$5,500,000","$5,000,000","$4,000,000","$1,000,000",$0,2019,0.09136212624584718
Jonathan Drouin,COL,23,"LW, RW",Left,MTL,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2019,0.09136212624584718
Tyson Barrie,NSH,26,RD,Right,COL,Standard (1-way),24,,4,UFA,2020,"$5,500,000","$5,500,000","$5,750,000","$5,750,000",$0,$0,2019,0.09136212624584718
Andrew Ladd,-,32,LW,Left,NYI,Standard (1-way),30,NTC,7,UFA,2023,"$5,500,000","$5,500,000","$6,000,000","$1,000,000","$5,000,000",$0,2019,0.09136212624584718
Nick Leddy,STL,27,LD,Left,NYI,Standard (1-way),23,,7,UFA,2022,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2019,0.09136212624584718
Andrej Sekera,-,32,LD/RD,Left,EDM,Standard (1-way),29,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2019,0.09136212624584718
Jeff Petry,DET,30,RD,Right,MTL,Standard (1-way),27,"M-NTC, NMC",6,UFA,2021,"$5,500,000","$5,500,000","$5,000,000","$4,000,000","$1,000,000",$0,2019,0.09136212624584718
Nick Foligno,CHI,30,"LW, C, RW",Left,CBJ,Standard (1-way),27,NMC,6,UFA,2021,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2019,0.09136212624584718
Oliver Ekman-Larsson,FLA,26,LD,Left,ARI,Standard (1-way),21,,6,UFA,2019,"$5,500,000","$5,500,000","$7,000,000","$7,000,000",$0,$0,2019,0.09136212624584718
Dave Bolland,-,32,C,Right,FLA,Standard (1-way),28,M-NTC,5,UFA,2019,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2019,0.09136212624584718
Tyler Myers,VAN,28,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$3,000,000","$3,000,000",$0,$0,2019,0.09136212624584718
Alex Goligoski,MIN,32,LD/RD,Left,ARI,Standard (1-way),30,NMC,5,UFA,2021,"$5,475,000","$5,475,000","$6,100,000","$6,100,000",$0,$0,2019,0.0909468438538206
Rasmus Ristolainen,PHI,23,RD,Right,BUF,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2019,0.08970099667774087
Seth Jones,CHI,23,RD,Right,CBJ,Standard (1-way),21,,6,UFA,2022,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2019,0.08970099667774087
Jay Bouwmeester,-,34,LD,Left,STL,Standard (1-way),29,NTC,5,UFA,2019,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2019,0.08970099667774087
Mike Green,-,32,RD,Right,DET,Standard (1-way),32,NTC,2,UFA,2020,"$5,375,000","$5,375,000","$5,500,000","$5,500,000",$0,$0,2019,0.08928571428571429
Mikael Backlund,CGY,29,C,Left,CGY,Standard (1-way),29,NTC,6,UFA,2024,"$5,350,000","$5,350,000","$5,850,000","$3,850,000","$2,000,000",$0,2019,0.0888704318936877
Mika Zibanejad,NYR,25,C,Right,NYR,Standard (1-way),24,,5,UFA,2022,"$5,350,000","$5,350,000","$5,500,000","$5,500,000",$0,$0,2019,0.0888704318936877
Jaden Schwartz,SEA,26,LW,Left,STL,Standard (1-way),24,,5,UFA,2021,"$5,350,000","$5,350,000","$6,250,000","$6,250,000",$0,$0,2019,0.0888704318936877
