PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Jason Spezza,-,27,"C, RW",Right,OTT,Standard (1-way),25,NMC,7,UFA,2015,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0,2010-11,0.11784511784511785,59400000
Patrick Marleau,-,30,"LW, C",Left,SJS,Standard (1-way),30,NMC,4,UFA,2014,"$6,900,000","$6,900,000","$6,900,000","$5,520,000","$1,380,000",$0,2010-11,0.11616161616161616,59400000
Henrik Lundqvist,-,28,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$7,750,000","$7,750,000",$0,$0,2010-11,0.11574074074074074,59400000
Anze Kopitar,LAK,22,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$6,000,000","$6,000,000",$0,$0,2010-11,0.11447811447811448,59400000
Pavel Datsyuk,-,31,"C, LW",Left,DET,Standard (1-way),28,NMC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0,2010-11,0.1127946127946128,59400000
Nicklas Bäckström,WSH,22,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,000,000","$4,000,000","$2,000,000",$0,2010-11,0.1127946127946128,59400000
Jay Bouwmeester,-,26,LD,Left,CGY,Standard (1-way),25,,5,UFA,2014,"$6,680,000","$6,680,000","$6,600,000","$6,600,000",$0,$0,2010-11,0.11245791245791245,59400000
Dan Boyle,-,33,LD,Right,TBL,Standard (1-way),31,NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0,2010-11,0.11223343434343434,59400000
Ilya Kovalchuk,-,27,"LW, RW",Right,NJD,Standard (1-way),27,,15,UFA,2025,"$6,666,666","$6,666,666","$6,000,000","$6,000,000",$0,$0,2010-11,0.11223343434343434,59400000
Paul Stastny,-,24,"C, LW",Left,COL,Standard (1-way),22,,5,UFA,2014,"$6,600,000","$6,600,000","$6,600,000","$6,600,000",$0,$0,2010-11,0.1111111111111111,59400000
Ed Jovanovski,-,34,LD,Left,ARI,Standard (1-way),30,NTC,5,UFA,2011,"$6,500,000","$6,500,000","$6,000,000","$6,000,000",$0,$0,2010-11,0.10942760942760943,59400000
Wade Redden,-,33,D,Left,NYR,Standard (1-way),31,,6,UFA,2014,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2010-11,0.10942760942760943,59400000
Dion Phaneuf,-,25,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2010-11,0.10942760942760943,59400000
Daniel Brière,-,32,C,Right,PHI,Standard (1-way),29,,8,UFA,2015,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2010-11,0.10942760942760943,59400000
Kimmo Timonen,-,35,D,Left,PHI,Standard (1-way),32,NMC,6,UFA,2013,"$6,333,333","$6,333,333","$7,000,000","$7,000,000",$0,$0,2010-11,0.10662176767676768,59400000
Cam Ward,-,26,G,Left,CAR,Standard (1-way),25,,6,UFA,2016,"$6,300,000","$6,300,000","$5,000,000","$5,000,000",$0,$0,2010-11,0.10606060606060606,59400000
Jonathan Toews,-,22,C,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$5,000,000","$1,500,000",$0,2010-11,0.10606060606060606,59400000
Patrick Kane,DET,21,RW,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$5,000,000","$1,500,000",$0,2010-11,0.10606060606060606,59400000
Ryan Smyth,-,34,LW,Left,COL,Standard (1-way),31,NMC,5,UFA,2012,"$6,250,000","$6,250,000","$5,500,000","$5,500,000",$0,$0,2010-11,0.10521885521885523,59400000
Ryan Miller,-,29,G,Left,BUF,Standard (1-way),28,M-NTC,5,UFA,2014,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2010-11,0.10521885521885523,59400000
Nicklas Lidström,-,40,D,Left,DET,35+ (1-way),40,NMC,1,UFA,2011,"$6,200,000","$6,200,000","$6,200,000","$6,200,000",$0,$0,2010-11,0.10437710437710437,59400000
Daniel Sedin,-,29,LW,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2010-11,0.1026936026936027,59400000
Henrik Sedin,-,29,C,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2010-11,0.1026936026936027,59400000
Henrik Zetterberg,-,29,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,750,000","$7,750,000",$0,$0,2010-11,0.10241301346801347,59400000
Brian Rafalski,-,36,D,Right,DET,Standard (1-way),33,,5,UFA,2012,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2010-11,0.10101010101010101,59400000
Jean-Sebastien Giguere,-,33,G,Left,ANA,Standard (1-way),30,NTC,4,UFA,2011,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2010-11,0.10101010101010101,59400000
Mike Cammalleri,-,28,"LW, C",Left,MTL,Standard (1-way),27,M-NTC,5,UFA,2014,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2010-11,0.10101010101010101,59400000
Patrik Elias,-,34,"C, LW",Left,NJD,Standard (1-way),30,NMC,7,UFA,2013,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2010-11,0.10101010101010101,59400000
Niklas Bäckström,-,32,G,Left,MIN,Standard (1-way),31,,4,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2010-11,0.10101010101010101,59400000
Alexander Semin,-,26,"RW, LW",Right,WSH,Standard (1-way),25,,1,UFA,2011,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2010-11,0.10101010101010101,59400000
Miikka Kiprusoff,-,33,G,Left,CGY,Standard (1-way),30,,6,UFA,2014,"$5,833,333","$5,833,333","$7,000,000","$7,000,000",$0,$0,2010-11,0.09820425925925926,59400000
Bryan McCabe,-,35,D,Left,TOR,Standard (1-way),31,,5,UFA,2011,"$5,750,000","$5,750,000","$4,150,000","$4,150,000",$0,$0,2010-11,0.0968013468013468,59400000
Mike Richards,-,25,C,Left,PHI,Standard (1-way),23,,12,UFA,2020,"$5,750,000","$5,750,000","$6,400,000","$6,400,000",$0,$0,2010-11,0.0968013468013468,59400000
Andrei Markov,-,31,LD,Left,MTL,Standard (1-way),28,M-NTC,4,UFA,2011,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2010-11,0.0968013468013468,59400000
Tomas Vokoun,-,33,G,Right,NSH,Standard (1-way),30,NMC,4,UFA,2011,"$5,700,000","$5,700,000","$6,300,000","$6,300,000",$0,$0,2010-11,0.09595959595959595,59400000
Cristobal Huet,-,34,G,Right,CHI,Standard (1-way),32,,4,UFA,2012,"$5,625,000","$5,625,000","$5,625,000","$5,625,000",$0,$0,2010-11,0.0946969696969697,59400000
Lubomir Visnovsky,-,33,RD,Left,LAK,Standard (1-way),30,,5,UFA,2013,"$5,600,000","$5,600,000","$6,000,000","$6,000,000",$0,$0,2010-11,0.09427609427609428,59400000
Duncan Keith,-,26,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$8,000,000","$5,000,000","$3,000,000",$0,2010-11,0.09324010101010101,59400000
Sergei Gonchar,-,36,LD,Left,OTT,35+ (1-way),36,NMC,3,UFA,2013,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2010-11,0.09259259259259259,59400000
Shawn Horcoff,-,31,C,Left,EDM,Standard (1-way),30,NMC,6,UFA,2015,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2010-11,0.09259259259259259,59400000
Phil Kessel,-,22,RW,Right,TOR,Standard (1-way),21,,5,UFA,2014,"$5,400,000","$5,400,000","$6,000,000","$3,000,000","$3,000,000",$0,2010-11,0.09090909090909091,59400000
Sheldon Souray,-,33,D,Left,EDM,Standard (1-way),30,,5,UFA,2012,"$5,400,000","$5,400,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.09090909090909091,59400000
Roberto Luongo,-,31,G,Left,VAN,Standard (1-way),31,NTC,12,UFA,2022,"$5,333,333","$5,333,333","$10,000,000","$10,000,000",$0,$0,2010-11,0.08978675084175085,59400000
Corey Perry,EDM,25,RW,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$5,375,000","$5,375,000",$0,$0,2010-11,0.08964646464646464,59400000
Ryan Getzlaf,-,25,C,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$5,125,000","$5,125,000",$0,$0,2010-11,0.08964646464646464,59400000
Jason Pominville,-,27,RW,Right,BUF,Standard (1-way),25,"M-NTC, NMC",5,UFA,2014,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2010-11,0.08922558922558922,59400000
Marián Hossa,-,31,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2010-11,0.0888047138047138,59400000
Simon Gagne,-,30,RW,Left,PHI,Standard (1-way),26,NMC,5,UFA,2011,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2010-11,0.08838383838383838,59400000
Mike Green,-,24,RD,Right,WSH,Standard (1-way),22,,4,RFA,2012,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2010-11,0.08838383838383838,59400000
Martin St. Louis,-,35,RW,Left,TBL,Standard (1-way),30,NTC,6,UFA,2011,"$5,250,000","$5,250,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.08838383838383838,59400000
Martin Brodeur,-,38,G,Left,NJD,Standard (1-way),33,NTC,6,UFA,2012,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2010-11,0.08754208754208755,59400000
Bobby Ryan,-,23,"RW, LW",Right,ANA,Standard (1-way),23,,5,UFA,2015,"$5,100,000","$5,100,000","$3,250,000","$3,250,000",$0,$0,2010-11,0.08585858585858586,59400000
Brian Rolston,-,37,LW,Left,NJD,35+ (1-way),35,,4,UFA,2012,"$5,062,500","$5,062,500","$5,000,000","$5,000,000",$0,$0,2010-11,0.08522727272727272,59400000
Tim Thomas,-,36,G,Left,BOS,35+ (1-way),34,"NTC, NMC",4,UFA,2013,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2010-11,0.08417508417508418,59400000
Alexei Kovalev,-,37,RW,Left,OTT,35+ (1-way),36,NMC,2,UFA,2011,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2010-11,0.08417508417508418,59400000
Marc-André Fleury,MIN,25,G,Left,PIT,Standard (1-way),23,"M-NTC, NMC",7,UFA,2015,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0,2010-11,0.08417508417508418,59400000
Paul Martin,-,29,LD,Left,PIT,Standard (1-way),29,"M-NTC, NMC",5,UFA,2015,"$5,000,000","$5,000,000","$5,500,000","$4,500,000","$1,000,000",$0,2010-11,0.08417508417508418,59400000
Brian Gionta,-,31,RW,Right,MTL,Standard (1-way),30,NTC,5,UFA,2014,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2010-11,0.08417508417508418,59400000
Tomas Plekanec,-,27,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2010-11,0.08417508417508418,59400000
Mike Ribeiro,-,30,C,Left,DAL,Standard (1-way),27,M-NTC,5,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2010-11,0.08417508417508418,59400000
Michal Rozsíval,-,31,RD,Right,NYR,Standard (1-way),29,M-NTC,4,UFA,2012,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.08417508417508418,59400000
Jeff Carter,PIT,25,"RW, C",Right,PHI,Standard (1-way),23,,3,RFA,2011,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0,2010-11,0.08417508417508418,59400000
Ryan Kesler,-,25,"C, RW",Right,VAN,Standard (1-way),25,,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$3,500,000","$1,500,000",$0,2010-11,0.08417508417508418,59400000
Chris Pronger,-,35,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$7,600,000","$4,600,000","$3,000,000",$0,2010-11,0.08309282828282828,59400000
Michael Nylander,-,37,C,Left,WSH,Standard (1-way),34,,4,UFA,2011,"$4,875,000","$4,875,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.08207070707070707,59400000
Daniel Alfredsson,-,37,RW,Right,OTT,35+ (1-way),36,,4,UFA,2013,"$4,875,000","$4,875,000","$7,000,000","$7,000,000",$0,$0,2010-11,0.08207070707070707,59400000
Patrice Bergeron,-,24,C,Right,BOS,Standard (1-way),21,,5,UFA,2011,"$4,750,000","$4,750,000","$5,750,000","$5,750,000",$0,$0,2010-11,0.07996632996632996,59400000
Andy McDonald,-,32,C,Left,STL,Standard (1-way),31,,4,UFA,2013,"$4,700,000","$4,700,000","$5,200,000","$5,200,000",$0,$0,2010-11,0.07912457912457913,59400000
Shane Doan,-,33,"RW, LW",Right,ARI,Standard (1-way),30,NMC,5,UFA,2012,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0,2010-11,0.0765993265993266,59400000
Ryan Malone,-,30,LW,Left,TBL,Standard (1-way),28,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$6,000,000","$6,000,000",$0,$0,2010-11,0.07575757575757576,59400000
Tim Connolly,-,29,C,Right,BUF,Standard (1-way),27,,2,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.07575757575757576,59400000
Jason Arnott,-,35,C,Right,NSH,Standard (1-way),31,NMC,5,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.07575757575757576,59400000
Ron Hainsey,-,29,RD,Left,ATL,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2010-11,0.07575757575757576,59400000
Shea Weber,ARI,24,RD,Right,NSH,Standard (1-way),22,,3,RFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.07575757575757576,59400000
Scott Hannan,-,31,D,Left,COL,Standard (1-way),28,NMC,4,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.07575757575757576,59400000
Dan Hamhuis,-,27,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$5,000,000","$3,000,000","$2,000,000",$0,2010-11,0.07575757575757576,59400000
Martin Erat,-,28,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$5,250,000","$5,250,000",$0,$0,2010-11,0.07575757575757576,59400000
Jonas Hiller,-,28,G,Right,ANA,Standard (1-way),27,,4,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2010-11,0.07575757575757576,59400000
Rick DiPietro,-,28,G,Right,NYI,Standard (1-way),24,,15,UFA,2021,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.07575757575757576,59400000
David Legwand,-,29,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.07575757575757576,59400000
Milan Michalek,-,25,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$4,250,000","$4,250,000",$0,$0,2010-11,0.072951734006734,59400000
Mike Komisarek,-,28,RD,Right,TOR,Standard (1-way),27,,5,UFA,2014,"$4,300,000","$4,300,000","$5,500,000","$5,000,000","$500,000",$0,2010-11,0.0723905723905724,59400000
Dustin Penner,-,27,RW,Left,EDM,Standard (1-way),24,,5,UFA,2012,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2010-11,0.07154882154882154,59400000
Tomas Kaberle,-,32,D,Left,TOR,Standard (1-way),27,NTC,5,UFA,2011,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2010-11,0.07154882154882154,59400000
Martin Havlat,-,29,LW,Left,MIN,Standard (1-way),28,,6,UFA,2015,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2010-11,0.07154882154882154,59400000
Loui Eriksson,-,24,"LW, RW",Left,DAL,Standard (1-way),24,,6,UFA,2016,"$4,250,000","$4,250,000","$3,200,000","$3,200,000",$0,$0,2010-11,0.07154882154882154,59400000
Anton Volchenkov,-,28,D,Left,NJD,Standard (1-way),28,,6,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$2,250,000","$2,000,000",$0,2010-11,0.07154882154882154,59400000
Joffrey Lupul,-,26,"LW, RW",Right,PHI,Standard (1-way),25,M-NTC,4,UFA,2013,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2010-11,0.07154882154882154,59400000
David Booth,-,25,LW,Left,FLA,Standard (1-way),24,,6,UFA,2015,"$4,250,000","$4,250,000","$3,750,000","$3,750,000",$0,$0,2010-11,0.07154882154882154,59400000
Ilya Bryzgalov,-,30,G,Left,ARI,Standard (1-way),27,,3,UFA,2011,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.07154882154882154,59400000
Eric Brewer,-,31,D,Left,STL,Standard (1-way),27,NTC,4,UFA,2011,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.07154882154882154,59400000
John-Michael Liles,-,29,LD,Left,COL,Standard (1-way),27,M-NTC,4,UFA,2012,"$4,200,000","$4,200,000","$4,425,000","$4,425,000",$0,$0,2010-11,0.0707070707070707,59400000
Mike Fisher,-,30,C,Right,OTT,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,200,000","$4,200,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.0707070707070707,59400000
Scott Hartnell,-,28,LW,Left,PHI,Standard (1-way),25,NTC,6,UFA,2013,"$4,200,000","$4,200,000","$4,200,000","$4,200,000",$0,$0,2010-11,0.0707070707070707,59400000
Mark Streit,-,32,RD,Left,NYI,Standard (1-way),30,,5,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2010-11,0.06902356902356903,59400000
Ales Hemsky,-,26,RW,Right,EDM,Standard (1-way),22,,6,UFA,2012,"$4,100,000","$4,100,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.06902356902356903,59400000
Brenden Morrow,-,31,LW,Left,DAL,Standard (1-way),27,NTC,6,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2010-11,0.06902356902356903,59400000
Milan Lucic,BOS,22,"LW, RW",Left,BOS,Standard (1-way),21,,3,RFA,2013,"$4,083,333","$4,083,333","$4,000,000","$4,000,000",$0,$0,2010-11,0.0687429797979798,59400000
Pierre-Marc Bouchard,-,26,RW,Left,MIN,Standard (1-way),24,,5,UFA,2013,"$4,080,000","$4,080,000","$4,250,000","$4,250,000",$0,$0,2010-11,0.06868686868686869,59400000
Nikolai Antropov,-,30,RW,Left,ATL,Standard (1-way),29,,4,UFA,2013,"$4,062,500","$4,062,500","$3,750,000","$3,750,000",$0,$0,2010-11,0.0683922558922559,59400000
Marc Savard,-,32,C,Left,BOS,Standard (1-way),32,NTC,7,UFA,2017,"$4,021,428","$4,021,428","$7,000,000","$7,000,000",$0,$0,2010-11,0.06770080808080808,59400000
Robyn Regehr,-,30,D,Left,CGY,Standard (1-way),27,NMC,5,UFA,2013,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06767676767676768,59400000
Jean-Pierre Dumont,-,32,RW,Left,NSH,Standard (1-way),30,,4,UFA,2012,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06734006734006734,59400000
Jason Blake,-,36,LW,Left,TOR,Standard (1-way),33,,5,UFA,2012,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.06734006734006734,59400000
Ryan Whitney,-,27,D,Left,PIT,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.06734006734006734,59400000
Michal Handzus,-,33,C,Left,LAK,Standard (1-way),30,NMC,4,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06734006734006734,59400000
Joni Pitkanen,-,26,LD,Left,CAR,Standard (1-way),24,,3,UFA,2011,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.06734006734006734,59400000
Michael Ryder,-,30,RW,Right,BOS,Standard (1-way),28,,3,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06734006734006734,59400000
Andrej Meszaros,-,24,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06734006734006734,59400000
Jordan Staal,CAR,21,"C, LW",Left,PIT,Standard (1-way),20,,4,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.06734006734006734,59400000
Tom Gilbert,-,27,RD,Right,EDM,Standard (1-way),25,,6,UFA,2014,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0,2010-11,0.06734006734006734,59400000
Joe Pavelski,DAL,25,RW,Right,SJS,Standard (1-way),25,,4,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06734006734006734,59400000
Brad Boyes,-,28,"RW, C",Right,STL,Standard (1-way),25,,4,UFA,2012,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.06734006734006734,59400000
Derek Roy,-,27,C,Left,BUF,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06734006734006734,59400000
Marek Zidlicky,-,33,RD,Right,MIN,Standard (1-way),33,"M-NTC, NMC",3,UFA,2013,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06734006734006734,59400000
Zbynek Michalek,-,27,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06734006734006734,59400000
Nathan Horton,-,25,RW,Right,FLA,Standard (1-way),22,NTC,6,UFA,2013,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06734006734006734,59400000
Marc Staal,PHI,23,LD,Left,NYR,Standard (1-way),23,,5,UFA,2015,"$3,975,000","$3,975,000","$3,100,000","$3,100,000",$0,$0,2010-11,0.06691919191919192,59400000
Johan Franzen,-,30,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,000,000","$5,000,000",$0,$0,2010-11,0.06657483164983165,59400000
Dennis Wideman,-,27,RD,Right,BOS,Standard (1-way),25,,4,UFA,2012,"$3,937,500","$3,937,500","$4,000,000","$4,000,000",$0,$0,2010-11,0.06628787878787878,59400000
Patrick Sharp,-,28,"LW, C",Right,CHI,Standard (1-way),26,,4,UFA,2012,"$3,900,000","$3,900,000","$4,100,000","$4,100,000",$0,$0,2010-11,0.06565656565656566,59400000
Travis Zajac,-,25,C,Right,NJD,Standard (1-way),24,,4,UFA,2013,"$3,887,500","$3,887,500","$3,500,000","$3,500,000",$0,$0,2010-11,0.06544612794612795,59400000
Sean Avery,-,30,C,Left,DAL,Standard (1-way),28,,4,UFA,2012,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06523569023569023,59400000
