PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Tim Thomas,-,36,G,Left,BOS,35+ (1-way),34,"NTC, NMC",4,UFA,2013,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2011,0.10351966873706005
Alexei Kovalev,-,37,RW,Left,OTT,35+ (1-way),36,NMC,2,UFA,2011,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2011,0.10351966873706005
Marc-André Fleury,MIN,25,G,Left,PIT,Standard (1-way),23,"M-NTC, NMC",7,UFA,2015,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0,2011,0.10351966873706005
Paul Martin,-,29,LD,Left,PIT,Standard (1-way),29,"M-NTC, NMC",5,UFA,2015,"$5,000,000","$5,000,000","$5,500,000","$4,500,000","$1,000,000",$0,2011,0.10351966873706005
Brian Gionta,-,31,RW,Right,MTL,Standard (1-way),30,NTC,5,UFA,2014,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2011,0.10351966873706005
Tomas Plekanec,-,27,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2011,0.10351966873706005
Mike Ribeiro,-,30,C,Left,DAL,Standard (1-way),27,M-NTC,5,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2011,0.10351966873706005
Michal Rozsíval,-,31,RD,Right,NYR,Standard (1-way),29,M-NTC,4,UFA,2012,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2011,0.10351966873706005
Jeff Carter,PIT,25,"RW, C",Right,PHI,Standard (1-way),23,,3,RFA,2011,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0,2011,0.10351966873706005
Ryan Kesler,-,25,"C, RW",Right,VAN,Standard (1-way),25,,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$3,500,000","$1,500,000",$0,2011,0.10351966873706005
Chris Pronger,-,35,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$7,600,000","$4,600,000","$3,000,000",$0,2011,0.10218869565217391
Michael Nylander,-,37,C,Left,WSH,Standard (1-way),34,,4,UFA,2011,"$4,875,000","$4,875,000","$3,000,000","$3,000,000",$0,$0,2011,0.10093167701863354
Daniel Alfredsson,-,37,RW,Right,OTT,35+ (1-way),36,,4,UFA,2013,"$4,875,000","$4,875,000","$7,000,000","$7,000,000",$0,$0,2011,0.10093167701863354
Patrice Bergeron,-,24,C,Right,BOS,Standard (1-way),21,,5,UFA,2011,"$4,750,000","$4,750,000","$5,750,000","$5,750,000",$0,$0,2011,0.09834368530020704
Andy McDonald,-,32,C,Left,STL,Standard (1-way),31,,4,UFA,2013,"$4,700,000","$4,700,000","$5,200,000","$5,200,000",$0,$0,2011,0.09730848861283643
Shane Doan,-,33,"RW, LW",Right,ARI,Standard (1-way),30,NMC,5,UFA,2012,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0,2011,0.09420289855072464
Ryan Malone,-,30,LW,Left,TBL,Standard (1-way),28,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$6,000,000","$6,000,000",$0,$0,2011,0.09316770186335403
Tim Connolly,-,29,C,Right,BUF,Standard (1-way),27,,2,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2011,0.09316770186335403
Jason Arnott,-,35,C,Right,NSH,Standard (1-way),31,NMC,5,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2011,0.09316770186335403
Ron Hainsey,-,29,RD,Left,ATL,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2011,0.09316770186335403
Shea Weber,ARI,24,RD,Right,NSH,Standard (1-way),22,,3,RFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2011,0.09316770186335403
Scott Hannan,-,31,D,Left,COL,Standard (1-way),28,NMC,4,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2011,0.09316770186335403
Dan Hamhuis,-,27,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$5,000,000","$3,000,000","$2,000,000",$0,2011,0.09316770186335403
Martin Erat,-,28,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$5,250,000","$5,250,000",$0,$0,2011,0.09316770186335403
Jonas Hiller,-,28,G,Right,ANA,Standard (1-way),27,,4,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2011,0.09316770186335403
Rick DiPietro,-,28,G,Right,NYI,Standard (1-way),24,,15,UFA,2021,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2011,0.09316770186335403
David Legwand,-,29,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2011,0.09316770186335403
Milan Michalek,-,25,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$4,250,000","$4,250,000",$0,$0,2011,0.08971703933747412
Mike Komisarek,-,28,RD,Right,TOR,Standard (1-way),27,,5,UFA,2014,"$4,300,000","$4,300,000","$5,500,000","$5,000,000","$500,000",$0,2011,0.08902691511387163
Dustin Penner,-,27,RW,Left,EDM,Standard (1-way),24,,5,UFA,2012,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2011,0.08799171842650104
Tomas Kaberle,-,32,D,Left,TOR,Standard (1-way),27,NTC,5,UFA,2011,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2011,0.08799171842650104
Martin Havlat,-,29,LW,Left,MIN,Standard (1-way),28,,6,UFA,2015,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2011,0.08799171842650104
Loui Eriksson,-,24,"LW, RW",Left,DAL,Standard (1-way),24,,6,UFA,2016,"$4,250,000","$4,250,000","$3,200,000","$3,200,000",$0,$0,2011,0.08799171842650104
Anton Volchenkov,-,28,D,Left,NJD,Standard (1-way),28,,6,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$2,250,000","$2,000,000",$0,2011,0.08799171842650104
Joffrey Lupul,-,26,"LW, RW",Right,PHI,Standard (1-way),25,M-NTC,4,UFA,2013,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2011,0.08799171842650104
David Booth,-,25,LW,Left,FLA,Standard (1-way),24,,6,UFA,2015,"$4,250,000","$4,250,000","$3,750,000","$3,750,000",$0,$0,2011,0.08799171842650104
Ilya Bryzgalov,-,30,G,Left,ARI,Standard (1-way),27,,3,UFA,2011,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2011,0.08799171842650104
Eric Brewer,-,31,D,Left,STL,Standard (1-way),27,NTC,4,UFA,2011,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2011,0.08799171842650104
John-Michael Liles,-,29,LD,Left,COL,Standard (1-way),27,M-NTC,4,UFA,2012,"$4,200,000","$4,200,000","$4,425,000","$4,425,000",$0,$0,2011,0.08695652173913043
Mike Fisher,-,30,C,Right,OTT,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,200,000","$4,200,000","$4,000,000","$4,000,000",$0,$0,2011,0.08695652173913043
Scott Hartnell,-,28,LW,Left,PHI,Standard (1-way),25,NTC,6,UFA,2013,"$4,200,000","$4,200,000","$4,200,000","$4,200,000",$0,$0,2011,0.08695652173913043
Mark Streit,-,32,RD,Left,NYI,Standard (1-way),30,,5,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2011,0.08488612836438923
Ales Hemsky,-,26,RW,Right,EDM,Standard (1-way),22,,6,UFA,2012,"$4,100,000","$4,100,000","$4,500,000","$4,500,000",$0,$0,2011,0.08488612836438923
Brenden Morrow,-,31,LW,Left,DAL,Standard (1-way),27,NTC,6,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2011,0.08488612836438923
Milan Lucic,BOS,22,"LW, RW",Left,BOS,Standard (1-way),21,,3,RFA,2013,"$4,083,333","$4,083,333","$4,000,000","$4,000,000",$0,$0,2011,0.08454105590062112
Pierre-Marc Bouchard,-,26,RW,Left,MIN,Standard (1-way),24,,5,UFA,2013,"$4,080,000","$4,080,000","$4,250,000","$4,250,000",$0,$0,2011,0.084472049689441
Nikolai Antropov,-,30,RW,Left,ATL,Standard (1-way),29,,4,UFA,2013,"$4,062,500","$4,062,500","$3,750,000","$3,750,000",$0,$0,2011,0.08410973084886128
Marc Savard,-,32,C,Left,BOS,Standard (1-way),32,NTC,7,UFA,2017,"$4,021,428","$4,021,428","$7,000,000","$7,000,000",$0,$0,2011,0.08325937888198758
Robyn Regehr,-,30,D,Left,CGY,Standard (1-way),27,NMC,5,UFA,2013,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0,2011,0.08322981366459627
Jean-Pierre Dumont,-,32,RW,Left,NSH,Standard (1-way),30,,4,UFA,2012,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2011,0.08281573498964803
Jason Blake,-,36,LW,Left,TOR,Standard (1-way),33,,5,UFA,2012,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.08281573498964803
Ryan Whitney,-,27,D,Left,PIT,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2011,0.08281573498964803
Michal Handzus,-,33,C,Left,LAK,Standard (1-way),30,NMC,4,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2011,0.08281573498964803
Joni Pitkanen,-,26,LD,Left,CAR,Standard (1-way),24,,3,UFA,2011,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2011,0.08281573498964803
Michael Ryder,-,30,RW,Right,BOS,Standard (1-way),28,,3,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2011,0.08281573498964803
Andrej Meszaros,-,24,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2011,0.08281573498964803
Jordan Staal,CAR,21,"C, LW",Left,PIT,Standard (1-way),20,,4,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2011,0.08281573498964803
Tom Gilbert,-,27,RD,Right,EDM,Standard (1-way),25,,6,UFA,2014,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0,2011,0.08281573498964803
Joe Pavelski,DAL,25,RW,Right,SJS,Standard (1-way),25,,4,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2011,0.08281573498964803
Brad Boyes,-,28,"RW, C",Right,STL,Standard (1-way),25,,4,UFA,2012,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2011,0.08281573498964803
Derek Roy,-,27,C,Left,BUF,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2011,0.08281573498964803
Marek Zidlicky,-,33,RD,Right,MIN,Standard (1-way),33,"M-NTC, NMC",3,UFA,2013,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2011,0.08281573498964803
Zbynek Michalek,-,27,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2011,0.08281573498964803
Nathan Horton,-,25,RW,Right,FLA,Standard (1-way),22,NTC,6,UFA,2013,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2011,0.08281573498964803
Marc Staal,PHI,23,LD,Left,NYR,Standard (1-way),23,,5,UFA,2015,"$3,975,000","$3,975,000","$3,100,000","$3,100,000",$0,$0,2011,0.08229813664596274
Johan Franzen,-,30,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,000,000","$5,000,000",$0,$0,2011,0.08187463768115942
Dennis Wideman,-,27,RD,Right,BOS,Standard (1-way),25,,4,UFA,2012,"$3,937,500","$3,937,500","$4,000,000","$4,000,000",$0,$0,2011,0.08152173913043478
Patrick Sharp,-,28,"LW, C",Right,CHI,Standard (1-way),26,,4,UFA,2012,"$3,900,000","$3,900,000","$4,100,000","$4,100,000",$0,$0,2011,0.08074534161490683
Travis Zajac,-,25,C,Right,NJD,Standard (1-way),24,,4,UFA,2013,"$3,887,500","$3,887,500","$3,500,000","$3,500,000",$0,$0,2011,0.08048654244306418
Sean Avery,-,30,C,Left,DAL,Standard (1-way),28,,4,UFA,2012,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0,2011,0.08022774327122154
Pavel Kubina,-,33,D,Right,TBL,Standard (1-way),33,M-NTC,2,UFA,2012,"$3,850,000","$3,850,000","$4,200,000","$4,200,000",$0,$0,2011,0.07971014492753623
Jaroslav Spacek,-,36,D,Left,MTL,35+ (1-way),35,,3,UFA,2012,"$3,833,333","$3,833,333","$3,833,333","$3,833,333",$0,$0,2011,0.07936507246376812
Pascal Leclaire,-,27,G,Left,CBJ,Standard (1-way),25,,3,UFA,2011,"$3,800,000","$3,800,000","$4,800,000","$4,800,000",$0,$0,2011,0.07867494824016563
Wojtek Wolski,-,24,RW,Left,ARI,Standard (1-way),24,,2,UFA,2012,"$3,800,000","$3,800,000","$3,600,000","$3,600,000",$0,$0,2011,0.07867494824016563
Tuomo Ruutu,-,27,"LW, RW",Left,CAR,Standard (1-way),26,,3,UFA,2012,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2011,0.07867494824016563
Francois Beauchemin,-,30,LD,Left,TOR,Standard (1-way),29,M-NTC,3,UFA,2012,"$3,800,000","$3,800,000","$3,550,000","$3,550,000",$0,$0,2011,0.07867494824016563
Nikolai Khabibulin,-,37,G,Left,EDM,35+ (1-way),36,,4,UFA,2013,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2011,0.07763975155279502
Steve Sullivan,-,35,LW,Right,NSH,Standard (1-way),34,NMC,2,UFA,2011,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2011,0.07763975155279502
Jaroslav Halák,-,25,G,Left,STL,Standard (1-way),25,,4,UFA,2014,"$3,750,000","$3,750,000","$2,750,000","$2,750,000",$0,$0,2011,0.07763975155279502
