PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Tyler Seguin,DAL,29,"C, RW",Right,DAL,Standard (1-way),27,NMC,8,UFA,2027,"$9,850,000","$9,850,000","$13,000,000","$5,000,000","$8,000,000",$0
Alex Ovechkin,WSH,35,LW,Right,WSH,35+ (1-way),35,"M-NTC, NMC",5,UFA,2026,"$9,500,000","$9,500,000","$5,000,000","$1,000,000","$4,000,000",$0
Andrei Vasilevskiy,TBL,26,G,Left,TBL,Standard (1-way),25,NMC,8,UFA,2028,"$9,500,000","$9,500,000","$11,000,000","$1,000,000","$10,000,000",$0
Mark Stone,VGK,29,RW,Right,VGK,Standard (1-way),27,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$12,000,000","$7,000,000","$5,000,000",$0
Nikita Kucherov,TBL,28,RW,Left,TBL,Standard (1-way),26,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$12,000,000","$3,500,000","$8,500,000",$0
Jamie Benn,DAL,31,"LW, C",Left,DAL,Standard (1-way),27,NMC,8,UFA,2025,"$9,500,000","$9,500,000","$8,500,000","$1,000,000","$7,500,000",$0
Evgeni Malkin,PIT,34,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$4,500,000","$5,000,000",$0
Mikko Rantanen,COL,24,"RW, C",Left,COL,Standard (1-way),22,,6,UFA,2025,"$9,250,000","$9,250,000","$10,000,000","$10,000,000",$0,$0
Nicklas Bäckström,WSH,33,C,Left,WSH,Standard (1-way),32,NMC,5,UFA,2025,"$9,200,000","$9,200,000","$10,000,000","$5,000,000","$5,000,000",$0
Roman Josi,NSH,31,LD,Left,NSH,Standard (1-way),30,NMC,8,UFA,2028,"$9,059,000","$9,059,000","$10,750,000","$750,000","$10,000,000",$0
Kirill Kaprizov,MIN,24,LW,Left,MIN,Standard (1-way),24,,5,UFA,2026,"$9,000,000","$9,000,000","$5,000,000","$5,000,000",$0,$0
Dougie Hamilton,NJD,28,RD,Right,NJD,Standard (1-way),28,NMC,7,UFA,2028,"$9,000,000","$9,000,000","$6,300,000","$750,000","$5,550,000",$0
Cale Makar,COL,22,RD,Right,COL,Standard (1-way),22,,6,UFA,2027,"$9,000,000","$9,000,000","$8,000,000","$8,000,000",$0,$0
Jeff Skinner,BUF,29,"LW, RW",Left,BUF,Standard (1-way),27,NMC,8,UFA,2027,"$9,000,000","$9,000,000","$10,000,000","$10,000,000",$0,$0
P.K. Subban,-,32,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$8,000,000","$2,000,000","$6,000,000",$0
Alex Pietrangelo,VGK,31,RD,Right,VGK,Standard (1-way),30,NMC,7,UFA,2027,"$8,800,000","$8,800,000","$5,000,000","$2,000,000","$3,000,000",$0
Sidney Crosby,PIT,33,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0
Leon Draisaitl,EDM,25,"C, LW",Left,EDM,Standard (1-way),21,,8,UFA,2025,"$8,500,000","$8,500,000","$8,000,000","$8,000,000",$0,$0
Steven Stamkos,TBL,31,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$7,500,000","$1,000,000","$6,500,000",$0
Sebastian Aho,CAR,23,C,Left,CAR,Standard (1-way),21,,5,UFA,2024,"$8,460,250","$8,460,250","$7,700,000","$750,000","$6,950,000",$0
Miro Heiskanen,DAL,21,LD/RD,Left,DAL,Standard (1-way),21,,8,UFA,2029,"$8,450,000","$8,450,000","$5,000,000","$2,000,000","$3,000,000",$0
Brady Tkachuk,OTT,21,LW,Left,OTT,Standard (1-way),21,,7,UFA,2028,"$8,330,674","$8,330,674","$4,000,000","$4,000,000",$0,$0
Claude Giroux,OTT,33,"RW, C",Right,PHI,Standard (1-way),26,NMC,8,UFA,2022,"$8,275,000","$8,275,000","$5,000,000","$4,000,000","$1,000,000",$0
Blake Wheeler,NYR,34,RW,Right,WPG,Standard (1-way),32,NMC,5,UFA,2024,"$8,250,000","$8,250,000","$10,000,000","$10,000,000",$0,$0
Oliver Ekman-Larsson,FLA,29,LD,Left,ARI,Standard (1-way),27,NMC,8,UFA,2027,"$8,250,000","$8,250,000","$10,500,000","$10,500,000",$0,$0
Jakub Voracek,ARI,31,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$7,500,000","$7,500,000",$0,$0
Thomas Chabot,OTT,24,LD,Left,OTT,Standard (1-way),23,,8,UFA,2028,"$8,000,000","$8,000,000","$7,000,000","$7,000,000",$0,$0
Jacob Trouba,NYR,27,RD,Right,NYR,Standard (1-way),25,NMC,7,UFA,2026,"$8,000,000","$8,000,000","$8,000,000","$2,000,000","$6,000,000",$0
Matt Duchene,DAL,30,"RW, C",Left,NSH,Standard (1-way),28,,7,UFA,2026,"$8,000,000","$8,000,000","$10,000,000","$5,000,000","$5,000,000",$0
Logan Couture,SJS,32,C,Left,SJS,Standard (1-way),30,M-NTC,8,UFA,2027,"$8,000,000","$8,000,000","$9,000,000","$6,000,000","$3,000,000",$0
John Carlson,WSH,31,RD,Right,WSH,Standard (1-way),28,M-NTC,8,UFA,2026,"$8,000,000","$8,000,000","$8,000,000","$3,000,000","$5,000,000",$0
Ryan Johansen,PHI,28,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0
Brent Burns,CAR,36,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$7,500,000","$4,000,000","$3,500,000",$0
Phil Kessel,-,33,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$6,000,000","$1,000,000","$5,000,000",$0
Victor Hedman,TBL,30,LD,Left,TBL,Standard (1-way),25,NMC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$8,000,000",$0,$0
Shea Weber,ARI,35,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$6,000,000","$6,000,000",$0,$0
Quinn Hughes,VAN,21,LD,Left,VAN,Standard (1-way),21,,6,UFA,2027,"$7,850,000","$7,850,000","$4,000,000","$4,000,000",$0,$0
Evgeny Kuznetsov,CAR,29,C,Left,WSH,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,800,000","$7,800,000","$8,000,000","$3,000,000","$5,000,000",$0
Andrei Svechnikov,CAR,21,"LW, RW",Left,CAR,Standard (1-way),21,,8,UFA,2029,"$7,750,000","$7,750,000","$6,000,000","$1,999,963","$4,000,037",$0
Jared Spurgeon,MIN,31,RD,Right,MIN,Standard (1-way),30,NMC,7,UFA,2027,"$7,575,000","$7,575,000","$9,000,000","$5,000,000","$4,000,000",$0
Patrik Laine,CBJ,23,"C, RW, LW",Right,CBJ,Standard (1-way),23,,1,RFA,2022,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0
Aaron Ekblad,FLA,25,RD,Right,FLA,Standard (1-way),20,NMC,8,UFA,2025,"$7,500,000","$7,500,000","$9,000,000","$6,000,000","$3,000,000",$0
Vladimir Tarasenko,FLA,29,RW,Left,STL,Standard (1-way),23,NTC,8,UFA,2023,"$7,500,000","$7,500,000","$9,500,000","$9,500,000",$0,$0
Ryan O'Reilly,NSH,30,C,Left,BUF,Standard (1-way),25,,7,UFA,2023,"$7,500,000","$7,500,000","$6,000,000","$1,000,000","$5,000,000",$0
Elias Pettersson,VAN,22,"C, LW",Left,VAN,Standard (1-way),22,,3,RFA,2024,"$7,350,000","$7,350,000","$4,000,000","$3,000,000","$1,000,000",$0
Nico Hischier,NJD,22,C,Left,NJD,Standard (1-way),21,,7,UFA,2027,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0
Kris Letang,PIT,34,RD,Right,PIT,Standard (1-way),27,"M-NTC, NMC",8,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0
Clayton Keller,ARI,22,"LW, RW",Left,ARI,Standard (1-way),21,,8,UFA,2028,"$7,150,000","$7,150,000","$7,000,000","$7,000,000",$0,$0
Kyle Connor,WPG,24,LW,Left,WPG,Standard (1-way),22,,7,UFA,2026,"$7,142,857","$7,142,857","$7,500,000","$7,500,000",$0,$0
Kevin Hayes,STL,29,C,Left,PHI,Standard (1-way),27,NMC,7,UFA,2026,"$7,142,857","$7,142,857","$9,000,000","$9,000,000",$0,$0
Gabriel Landeskog,COL,28,"LW, C",Left,COL,Standard (1-way),28,NMC,8,UFA,2029,"$7,000,000","$7,000,000","$6,000,000","$6,000,000",$0,$0
Mathew Barzal,NYI,24,"C, RW",Right,NYI,Standard (1-way),23,,3,RFA,2023,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
Matthew Tkachuk,FLA,23,RW,Left,CGY,Standard (1-way),21,,3,RFA,2022,"$7,000,000","$7,000,000","$9,000,000","$9,000,000",$0,$0
Anders Lee,NYI,30,LW,Left,NYI,Standard (1-way),28,NTC,7,UFA,2026,"$7,000,000","$7,000,000","$9,000,000","$9,000,000",$0,$0
Joe Pavelski,DAL,36,RW,Right,DAL,Standard (1-way),34,M-NTC,3,UFA,2022,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0
Max Pacioretty,WSH,32,LW,Left,VGK,Standard (1-way),30,M-NTC,4,UFA,2023,"$7,000,000","$7,000,000","$5,250,000","$5,250,000",$0,$0
Marc-André Fleury,MIN,36,G,Left,VGK,Standard (1-way),34,M-NTC,3,UFA,2022,"$7,000,000","$7,000,000","$6,000,000","$6,000,000",$0,$0
James van Riemsdyk,BOS,32,"LW, RW",Left,PHI,Standard (1-way),29,,5,UFA,2023,"$7,000,000","$7,000,000","$7,000,000","$6,000,000","$1,000,000",$0
Evander Kane,EDM,29,"LW, RW",Left,SJS,Standard (1-way),26,M-NTC,7,UFA,2025,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
Marc-Édouard Vlasic,SJS,34,LD/RD,Left,SJS,Standard (1-way),31,NMC,8,UFA,2026,"$7,000,000","$7,000,000","$7,250,000","$7,250,000",$0,$0
William Nylander,TOR,25,RW,Right,TOR,Standard (1-way),22,,6,UFA,2024,"$6,962,366","$6,962,366","$6,000,000","$2,500,000","$3,500,000",$0
Brent Seabrook,TBL,36,RD,Right,CHI,Standard (1-way),31,NMC,8,UFA,2024,"$6,875,000","$6,875,000","$6,000,000","$4,000,000","$2,000,000",$0
Ryan Kesler,-,36,"C, RW",Right,ANA,Standard (1-way),31,M-NTC,6,UFA,2022,"$6,875,000","$6,875,000","$6,675,000","$6,675,000",$0,$0
Patrice Bergeron,-,35,C,Right,BOS,Standard (1-way),28,"M-NTC, NMC",8,UFA,2022,"$6,875,000","$6,875,000","$4,375,000","$3,375,000","$1,000,000",$0
Brayden Point,TBL,25,"C, RW",Right,TBL,Standard (1-way),23,,3,RFA,2022,"$6,750,000","$6,750,000","$9,000,000","$9,000,000",$0,$0
Ivan Provorov,CBJ,24,LD,Left,PHI,Standard (1-way),22,,6,UFA,2025,"$6,750,000","$6,750,000","$7,125,000","$4,125,000","$3,000,000",$0
Ryan McDonagh,NSH,32,LD,Left,TBL,Standard (1-way),30,NTC,7,UFA,2026,"$6,750,000","$6,750,000","$8,400,000","$8,400,000",$0,$0
Johnny Gaudreau,CBJ,27,LW,Left,CGY,Standard (1-way),22,M-NTC,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0
Mark Giordano,TOR,37,LD,Left,CGY,Standard (1-way),32,M-NTC,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0
David Pastrnak,BOS,25,RW,Right,BOS,Standard (1-way),21,"M-NTC, NMC",6,UFA,2023,"$6,666,667","$6,666,667","$6,800,000","$6,800,000",$0,$0
Sam Reinhart,FLA,25,RW,Right,FLA,Standard (1-way),25,,3,UFA,2024,"$6,500,000","$6,500,000","$5,000,000","$3,000,000","$2,000,000",$0
Brendan Gallagher,MTL,29,"RW, LW",Right,MTL,Standard (1-way),29,"M-NTC, NMC",6,UFA,2027,"$6,500,000","$6,500,000","$5,000,000","$5,000,000",$0,$0
Torey Krug,STL,30,LD,Left,STL,Standard (1-way),29,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$4,000,000","$4,000,000",$0,$0
Chris Kreider,NYR,30,LW,Left,NYR,Standard (1-way),29,NMC,7,UFA,2027,"$6,500,000","$6,500,000","$9,500,000","$3,500,000","$6,000,000",$0
Brayden Schenn,STL,29,"C, LW",Left,STL,Standard (1-way),28,NTC,8,UFA,2028,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0
Justin Faulk,STL,29,RD,Right,STL,Standard (1-way),28,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$9,000,000","$9,000,000",$0,$0
Cam Fowler,ANA,29,LD/RD,Left,ANA,Standard (1-way),26,M-NTC,8,UFA,2026,"$6,500,000","$6,500,000","$6,250,000","$6,250,000",$0,$0
Alex DeBrincat,DET,23,"LW, RW",Right,CHI,Standard (1-way),22,,3,RFA,2023,"$6,400,000","$6,400,000","$5,100,000","$5,100,000",$0,$0
John Gibson,ANA,27,G,Left,ANA,Standard (1-way),25,M-NTC,8,UFA,2027,"$6,400,000","$6,400,000","$6,400,000","$6,400,000",$0,$0
Sean Monahan,WPG,26,"C, LW, RW",Left,CGY,Standard (1-way),21,M-NTC,7,UFA,2023,"$6,375,000","$6,375,000","$6,125,000","$6,125,000",$0,$0
Nathan MacKinnon,COL,25,C,Right,COL,Standard (1-way),20,M-NTC,7,UFA,2023,"$6,300,000","$6,300,000","$6,850,000","$6,850,000",$0,$0
Matt Murray,TOR,27,G,Left,OTT,Standard (1-way),26,M-NTC,4,UFA,2024,"$6,250,000","$6,250,000","$6,000,000","$6,000,000",$0,$0
Jeff Petry,DET,33,RD,Right,MTL,Standard (1-way),33,"M-NTC, NMC",4,UFA,2025,"$6,250,000","$6,250,000","$5,000,000","$5,000,000",$0,$0
Joshua Morrissey,WPG,26,LD,Left,WPG,Standard (1-way),25,,8,UFA,2028,"$6,250,000","$6,250,000","$8,000,000","$8,000,000",$0,$0
Ryan Ellis,PHI,30,RD,Right,NSH,Standard (1-way),28,,8,UFA,2027,"$6,250,000","$6,250,000","$7,700,000","$7,700,000",$0,$0
Alexander Radulov,-,34,RW,Left,DAL,Standard (1-way),30,"M-NTC, NMC",5,UFA,2022,"$6,250,000","$6,250,000","$4,650,000","$2,650,000","$2,000,000",$0
Connor Hellebuyck,WPG,28,G,Left,WPG,Standard (1-way),25,,6,UFA,2024,"$6,166,667","$6,166,667","$7,500,000","$7,500,000",$0,$0
Brad Marchand,BOS,33,LW,Left,BOS,Standard (1-way),29,NMC,8,UFA,2025,"$6,125,000","$6,125,000","$6,500,000","$2,500,000","$4,000,000",$0
Mark Scheifele,WPG,28,C,Right,WPG,Standard (1-way),23,M-NTC,8,UFA,2024,"$6,125,000","$6,125,000","$6,750,000","$6,750,000",$0,$0
Jesperi Kotkaniemi,CAR,20,C,Left,CAR,Standard (1-way),20,,1,RFA,2022,"$6,100,035","$6,100,035","$6,100,035","$6,100,015",$20,$0
Dylan Larkin,DET,24,C,Left,DET,Standard (1-way),21,,5,UFA,2023,"$6,100,000","$6,100,000","$6,750,000","$6,750,000",$0,$0
Rasmus Dahlin,BUF,21,LD/RD,Left,BUF,Standard (1-way),21,,3,RFA,2024,"$6,000,000","$6,000,000","$5,000,000","$3,000,000","$2,000,000",$0
Taylor Hall,CHI,29,LW,Left,BOS,Standard (1-way),29,NMC,4,UFA,2025,"$6,000,000","$6,000,000","$4,500,000","$4,500,000",$0,$0
Jordan Binnington,STL,27,G,Left,STL,Standard (1-way),27,NTC,6,UFA,2027,"$6,000,000","$6,000,000","$4,000,000","$4,000,000",$0,$0
Jacob Markström,CGY,31,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2026,"$6,000,000","$6,000,000","$4,000,000","$4,000,000",$0,$0
Jonas Brodin,MIN,27,LD,Left,MIN,Standard (1-way),27,NMC,7,UFA,2028,"$6,000,000","$6,000,000","$4,000,000","$4,000,000",$0,$0
Tyler Myers,VAN,31,RD,Right,VAN,Standard (1-way),29,NTC,5,UFA,2024,"$6,000,000","$6,000,000","$7,000,000","$2,000,000","$5,000,000",$0
Timo Meier,NJD,24,"LW, RW",Left,SJS,Standard (1-way),22,,4,RFA,2023,"$6,000,000","$6,000,000","$6,000,000","$4,000,000","$2,000,000",$0
Mats Zuccarello,MIN,33,"RW, LW",Left,MIN,Standard (1-way),31,NMC,5,UFA,2024,"$6,000,000","$6,000,000","$7,500,000","$7,500,000",$0,$0
Brock Nelson,NYI,29,"C, LW",Left,NYI,Standard (1-way),27,M-NTC,6,UFA,2025,"$6,000,000","$6,000,000","$8,000,000","$8,000,000",$0,$0
Jake Guentzel,CAR,26,"LW, RW",Left,PIT,Standard (1-way),24,,5,UFA,2024,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0
Matt Dumba,TBL,26,RD,Right,MIN,Standard (1-way),23,M-NTC,5,UFA,2023,"$6,000,000","$6,000,000","$7,400,000","$7,400,000",$0,$0
Nikolaj Ehlers,WPG,25,"RW, LW",Left,WPG,Standard (1-way),22,,7,UFA,2025,"$6,000,000","$6,000,000","$6,500,000","$6,500,000",$0,$0
Kyle Okposo,FLA,33,RW,Right,BUF,Standard (1-way),28,M-NTC,7,UFA,2023,"$6,000,000","$6,000,000","$4,000,000","$2,000,000","$2,000,000",$0
Loui Eriksson,-,35,"LW, RW",Left,VAN,Standard (1-way),30,M-NTC,6,UFA,2022,"$6,000,000","$6,000,000","$4,000,000","$3,000,000","$1,000,000",$0
Milan Lucic,BOS,33,"LW, RW",Left,EDM,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$5,000,000","$2,500,000","$2,500,000",$0
Filip Forsberg,NSH,26,LW,Right,NSH,Standard (1-way),21,,6,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Erik Johnson,PHI,33,RD,Right,COL,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Johnny Boychuk,-,37,RD,Right,NYI,Standard (1-way),31,M-NTC,7,UFA,2022,"$6,000,000","$6,000,000","$4,000,000","$1,250,000","$2,750,000",$0
Jordan Staal,CAR,32,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Nate Schmidt,WPG,29,LD/RD,Left,VGK,Standard (1-way),27,M-NTC,6,UFA,2025,"$5,950,000","$5,950,000","$6,000,000","$6,000,000",$0,$0
Philipp Grubauer,SEA,29,G,Left,SEA,Standard (1-way),29,NTC,6,UFA,2027,"$5,900,000","$5,900,000","$5,000,000","$5,000,000",$0,$0
William Karlsson,VGK,28,C,Left,VGK,Standard (1-way),26,M-NTC,8,UFA,2027,"$5,900,000","$5,900,000","$7,100,000","$7,100,000",$0,$0
Jonathan Huberdeau,CGY,28,"LW, RW",Left,FLA,Standard (1-way),24,NMC,6,UFA,2023,"$5,900,000","$5,900,000","$5,300,000","$3,300,000","$2,000,000",$0
Aleksander Barkov,FLA,25,C,Left,FLA,Standard (1-way),20,NMC,6,UFA,2022,"$5,900,000","$5,900,000","$7,750,000","$7,750,000",$0,$0
Neal Pionk,WPG,25,RD,Right,WPG,Standard (1-way),25,,4,UFA,2025,"$5,875,000","$5,875,000","$3,500,000","$3,500,000",$0,$0
Brock Boeser,VAN,24,RW,Right,VAN,Standard (1-way),22,,3,RFA,2022,"$5,875,000","$5,875,000","$7,500,000","$7,500,000",$0,$0
Cam Atkinson,PHI,32,"RW, LW",Right,CBJ,Standard (1-way),29,M-NTC,7,UFA,2025,"$5,875,000","$5,875,000","$5,275,000","$5,275,000",$0,$0
Dustin Brown,-,36,"RW, LW",Right,LAK,Standard (1-way),29,M-NTC,8,UFA,2022,"$5,875,000","$5,875,000","$4,000,000","$4,000,000",$0,$0
Nick Schmaltz,ARI,25,"RW, C",Right,ARI,Standard (2-way),23,,7,UFA,2026,"$5,850,000","$5,850,000","$6,000,000","$5,000,000","$1,000,000",$0
Adam Henrique,EDM,31,"LW, C",Left,ANA,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,825,000","$5,825,000","$5,825,000","$5,825,000",$0,$0
Pavel Buchnevich,STL,26,"LW, RW, C",Left,STL,Standard (1-way),26,,4,UFA,2025,"$5,800,000","$5,800,000","$4,500,000","$4,500,000",$0,$0
Esa Lindell,DAL,27,LD,Left,DAL,Standard (1-way),25,NMC,6,UFA,2025,"$5,800,000","$5,800,000","$7,000,000","$5,000,000","$2,000,000",$0
Jonathan Quick,NYR,35,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$3,000,000","$3,000,000",$0,$0
Adam Pelech,NYI,26,LD,Left,NYI,Standard (1-way),26,,8,UFA,2029,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0
T.J. Oshie,WSH,34,RW,Right,WSH,Standard (1-way),30,M-NTC,8,UFA,2025,"$5,750,000","$5,750,000","$6,000,000","$3,000,000","$3,000,000",$0
Anthony Mantha,VGK,26,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2024,"$5,700,000","$5,700,000","$5,300,000","$5,300,000",$0,$0
Igor Shesterkin,NYR,25,G,Left,NYR,Standard (1-way),25,,4,UFA,2025,"$5,666,667","$5,666,667","$3,000,000","$2,000,000","$1,000,000",$0
Jake Muzzin,TOR,32,LD,Left,TOR,Standard (1-way),31,NTC,4,UFA,2024,"$5,625,000","$5,625,000","$6,500,000","$1,000,000","$5,500,000",$0
Tomas Hertl,VGK,27,C,Left,SJS,Standard (1-way),24,M-NTC,4,UFA,2022,"$5,625,000","$5,625,000","$5,500,000","$3,500,000","$2,000,000",$0
Darnell Nurse,EDM,26,LD,Left,EDM,Standard (1-way),25,,2,UFA,2022,"$5,600,000","$5,600,000","$5,600,000","$5,600,000",$0,$0
Duncan Keith,-,37,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$2,100,000","$2,100,000",$0,$0
Jaden Schwartz,SEA,29,LW,Left,SEA,Standard (1-way),29,NMC,5,UFA,2026,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0
Phillip Danault,LAK,28,C,Left,LAK,Standard (1-way),28,NMC,6,UFA,2027,"$5,500,000","$5,500,000","$4,000,000","$750,000","$3,250,000",$0
Zach Hyman,EDM,29,"RW, LW",Right,EDM,Standard (1-way),29,NMC,7,UFA,2028,"$5,500,000","$5,500,000","$2,550,000","$1,550,000","$1,000,000",$0
Josh Anderson,MTL,27,"RW, LW",Right,MTL,Standard (1-way),26,M-NTC,7,UFA,2027,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0
Travis Konecny,PHI,24,"RW, LW",Right,PHI,Standard (1-way),22,,6,UFA,2025,"$5,500,000","$5,500,000","$5,250,000","$5,250,000",$0,$0
Anton Strålman,-,34,RD,Right,FLA,Standard (1-way),32,M-NTC,3,UFA,2022,"$5,500,000","$5,500,000","$5,500,000","$4,500,000","$1,000,000",$0
Gustav Nyquist,NSH,31,"LW, RW",Left,CBJ,Standard (1-way),29,,4,UFA,2023,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0
Jordan Eberle,SEA,31,RW,Right,NYI,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,500,000","$5,500,000","$7,000,000","$7,000,000",$0,$0
Jason Zucker,NSH,29,"LW, RW",Left,MIN,Standard (1-way),26,M-NTC,5,UFA,2023,"$5,500,000","$5,500,000","$6,250,000","$6,250,000",$0,$0
Bo Horvat,NYI,26,C,Left,VAN,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$5,775,000","$5,775,000",$0,$0
Colton Parayko,STL,28,RD,Right,STL,Standard (1-way),24,,5,UFA,2022,"$5,500,000","$5,500,000","$5,625,000","$5,625,000",$0,$0
Jonathan Drouin,COL,26,"LW, RW",Left,MTL,Standard (1-way),22,M-NTC,6,UFA,2023,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0
Andrew Ladd,-,35,LW,Left,NYI,Standard (1-way),30,M-NTC,7,UFA,2023,"$5,500,000","$5,500,000","$4,000,000","$1,000,000","$3,000,000",$0
Nick Leddy,STL,30,LD,Left,NYI,Standard (1-way),23,,7,UFA,2022,"$5,500,000","$5,500,000","$7,000,000","$7,000,000",$0,$0
Oliver Bjorkstrand,SEA,26,"RW, LW",Right,CBJ,Standard (1-way),26,,5,UFA,2026,"$5,400,000","$5,400,000","$4,500,000","$4,500,000",$0,$0
Teuvo Teräväinen,CAR,26,"LW, RW",Left,CAR,Standard (1-way),24,,5,UFA,2024,"$5,400,000","$5,400,000","$5,875,000","$5,875,000",$0,$0
