PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Mikhail Sergachev,TBL,25,LD/RD,Left,TBL,Standard (1-way),25,,8,UFA,2031,"$8,500,000","$8,500,000","$11,050,000","$4,550,000","$6,500,000",$0
Mika Zibanejad,NYR,30,C,Right,NYR,Standard (1-way),29,NMC,8,UFA,2030,"$8,500,000","$8,500,000","$10,000,000","$1,000,000","$9,000,000",$0
Pierre-Luc Dubois,LAK,25,C,Left,WPG,Standard (1-way),25,,8,UFA,2031,"$8,500,000","$8,500,000","$9,000,000","$1,000,000","$8,000,000",$0
Filip Forsberg,NSH,28,LW,Right,NSH,Standard (1-way),27,NMC,8,UFA,2030,"$8,500,000","$8,500,000","$10,000,000","$10,000,000",$0,$0
Bo Horvat,NYI,28,C,Left,NYI,Standard (1-way),28,NTC,8,UFA,2031,"$8,500,000","$8,500,000","$8,500,000","$8,500,000",$0,$0
Leon Draisaitl,EDM,27,"C, LW",Left,EDM,Standard (1-way),21,"M-NTC, NMC",8,UFA,2025,"$8,500,000","$8,500,000","$8,000,000","$8,000,000",$0,$0
Sebastian Aho,CAR,25,C,Left,CAR,Standard (1-way),21,,5,UFA,2024,"$8,460,250","$8,460,250","$6,025,000","$775,000","$5,250,000",$0
Miro Heiskanen,DAL,23,LD/RD,Left,DAL,Standard (1-way),21,,8,UFA,2029,"$8,450,000","$8,450,000","$10,000,000","$10,000,000",$0,$0
Roope Hintz,DAL,26,C,Left,DAL,Standard (1-way),26,,8,UFA,2031,"$8,450,000","$8,450,000","$11,500,000","$7,500,000","$4,000,000",$0
Tim Stützle,OTT,21,C,Left,OTT,Standard (1-way),21,,8,UFA,2031,"$8,350,000","$8,350,000","$5,000,000","$5,000,000",$0,$0
Jakub Voracek,ARI,33,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$7,500,000","$7,500,000",$0,$0
Brady Tkachuk,OTT,23,LW,Left,OTT,Standard (1-way),21,,7,UFA,2028,"$8,205,714","$8,205,714","$10,500,000","$10,500,000",$0,$0
Tomas Hertl,VGK,29,C,Left,SJS,Standard (1-way),28,NMC,8,UFA,2030,"$8,137,500","$8,137,500","$10,000,000","$7,500,000","$2,500,000",$0
Robert Thomas,STL,23,"C, RW",Right,STL,Standard (1-way),23,,8,UFA,2031,"$8,125,000","$8,125,000","$9,000,000","$9,000,000",$0,$0
Jordan Kyrou,STL,25,RW,Right,STL,Standard (1-way),25,,8,UFA,2031,"$8,125,000","$8,125,000","$9,000,000","$9,000,000",$0,$0
Jack Hughes,NJD,22,C,Left,NJD,Standard (1-way),21,,8,UFA,2030,"$8,000,000","$8,000,000","$8,500,000","$8,500,000",$0,$0
John Carlson,WSH,33,RD,Right,WSH,Standard (1-way),28,M-NTC,8,UFA,2026,"$8,000,000","$8,000,000","$6,000,000","$4,000,000","$2,000,000",$0
Jacob Trouba,NYR,29,RD,Right,NYR,Standard (1-way),25,NMC,7,UFA,2026,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0
J.T. Miller,VAN,30,"C, LW, RW",Left,VAN,Standard (1-way),30,NMC,7,UFA,2030,"$8,000,000","$8,000,000","$9,500,000","$1,000,000","$8,500,000",$0
Brent Burns,CAR,38,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$5,000,000","$3,000,000","$2,000,000",$0
Thomas Chabot,OTT,26,LD,Left,OTT,Standard (1-way),23,,8,UFA,2028,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0
Ryan Johansen,PHI,30,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0
Logan Couture,SJS,34,C,Left,SJS,Standard (1-way),30,M-NTC,8,UFA,2027,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0
Joshua Norris,OTT,24,C,Left,OTT,Standard (1-way),23,,8,UFA,2030,"$7,950,000","$7,950,000","$6,500,000","$6,500,000",$0,$0
Jesper Bratt,NJD,24,"RW, LW",Left,NJD,Standard (1-way),24,,8,UFA,2031,"$7,875,000","$7,875,000","$10,000,000","$5,000,000","$5,000,000",$0
Alex DeBrincat,DET,25,"LW, RW",Right,DET,Standard (1-way),25,,4,UFA,2027,"$7,875,000","$7,875,000","$8,250,000","$8,250,000",$0,$0
Nick Suzuki,MTL,23,C,Right,MTL,Standard (1-way),22,,8,UFA,2030,"$7,875,000","$7,875,000","$10,000,000","$10,000,000",$0,$0
Victor Hedman,TBL,32,LD,Left,TBL,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$5,000,000","$3,000,000",$0
Kevin Fiala,LAK,26,"RW, LW",Left,LAK,Standard (1-way),25,NMC,7,UFA,2029,"$7,875,000","$7,875,000","$8,125,000","$4,875,000","$3,250,000",$0
Shea Weber,ARI,37,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$1,000,000","$1,000,000",$0,$0
Cole Caufield,MTL,22,"LW, RW",Right,MTL,Standard (1-way),22,,8,UFA,2031,"$7,850,000","$7,850,000","$9,975,000","$4,975,000","$5,000,000",$0
Quinn Hughes,VAN,23,LD,Left,VAN,Standard (1-way),21,,6,UFA,2027,"$7,850,000","$7,850,000","$8,600,000","$8,600,000",$0,$0
Evgeny Kuznetsov,CAR,31,C,Left,WSH,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,800,000","$7,800,000","$8,000,000","$6,000,000","$2,000,000",$0
Sean Couturier,PHI,30,C,Left,PHI,Standard (1-way),29,NMC,8,UFA,2030,"$7,750,000","$7,750,000","$9,000,000","$4,000,000","$5,000,000",$0
Dmitry Orlov,CAR,31,LD,Left,CAR,Standard (1-way),31,,2,UFA,2025,"$7,750,000","$7,750,000","$7,750,000","$4,750,000","$3,000,000",$0
Andrei Svechnikov,CAR,23,"LW, RW",Left,CAR,Standard (1-way),21,,8,UFA,2029,"$7,750,000","$7,750,000","$9,000,000","$9,000,000",$0,$0
Jason Robertson,DAL,23,"LW, RW",Left,DAL,Standard (1-way),22,,4,RFA,2026,"$7,750,000","$7,750,000","$8,000,000","$8,000,000",$0,$0
Jared Spurgeon,MIN,33,RD,Right,MIN,Standard (1-way),30,NMC,7,UFA,2027,"$7,575,000","$7,575,000","$8,000,000","$8,000,000",$0,$0
Aaron Ekblad,FLA,27,RD,Right,FLA,Standard (1-way),20,NMC,8,UFA,2025,"$7,500,000","$7,500,000","$7,000,000","$4,000,000","$3,000,000",$0
Morgan Rielly,TOR,29,LD,Left,TOR,Standard (1-way),28,NMC,8,UFA,2030,"$7,500,000","$7,500,000","$10,000,000","$5,000,000","$5,000,000",$0
Elias Pettersson,VAN,24,"C, LW",Left,VAN,Standard (1-way),22,,3,RFA,2024,"$7,350,000","$7,350,000","$10,250,000","$10,250,000",$0,$0
Vince Dunn,SEA,26,LD/RD,Left,SEA,Standard (1-way),26,,4,UFA,2027,"$7,350,000","$7,350,000","$9,000,000","$9,000,000",$0,$0
Nico Hischier,NJD,24,C,Left,NJD,Standard (1-way),21,,7,UFA,2027,"$7,250,000","$7,250,000","$7,750,000","$7,750,000",$0,$0
Clayton Keller,ARI,24,"LW, RW",Left,ARI,Standard (1-way),21,,8,UFA,2028,"$7,150,000","$7,150,000","$6,000,000","$6,000,000",$0,$0
Tage Thompson,BUF,25,C,Right,BUF,Standard (1-way),25,,7,UFA,2030,"$7,142,857","$7,142,857","$7,142,858","$5,142,858","$2,000,000",$0
Kyle Connor,WPG,26,LW,Left,WPG,Standard (1-way),22,,7,UFA,2026,"$7,142,857","$7,142,857","$7,500,000","$7,500,000",$0,$0
Kevin Hayes,STL,31,C,Left,PHI,Standard (1-way),27,M-NTC,7,UFA,2026,"$7,142,857","$7,142,857","$6,500,000","$6,500,000",$0,$0
Dylan Cozens,BUF,22,"C, LW",Right,BUF,Standard (1-way),22,,7,UFA,2030,"$7,100,000","$7,100,000","$7,100,000","$5,100,000","$2,000,000",$0
Anders Lee,NYI,32,LW,Left,NYI,Standard (1-way),28,NTC,7,UFA,2026,"$7,000,000","$7,000,000","$8,950,000","$8,950,000",$0,$0
Gabriel Landeskog,COL,30,"LW, C",Left,COL,Standard (1-way),28,NMC,8,UFA,2029,"$7,000,000","$7,000,000","$9,000,000","$9,000,000",$0,$0
Nazem Kadri,CGY,32,C,Left,CGY,Standard (1-way),31,NMC,7,UFA,2029,"$7,000,000","$7,000,000","$7,000,000","$4,500,000","$2,500,000",$0
Marc-Édouard Vlasic,SJS,36,LD/RD,Left,SJS,Standard (1-way),31,M-NTC,8,UFA,2026,"$7,000,000","$7,000,000","$7,250,000","$7,250,000",$0,$0
Matthew Boldy,MIN,22,"RW, LW",Left,MIN,Standard (1-way),22,,7,UFA,2030,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0
Troy Terry,ANA,25,RW,Right,ANA,Standard (1-way),25,,7,UFA,2030,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
William Nylander,TOR,27,RW,Right,TOR,Standard (1-way),22,NMC,6,UFA,2024,"$6,962,366","$6,962,366","$6,000,000","$2,500,000","$3,500,000",$0
Brent Seabrook,TBL,38,RD,Right,CHI,Standard (1-way),31,M-NTC,8,UFA,2024,"$6,875,000","$6,875,000","$4,500,000","$2,500,000","$2,000,000",$0
Ryan McDonagh,NSH,34,LD,Left,TBL,Standard (1-way),30,NTC,7,UFA,2026,"$6,750,000","$6,750,000","$8,400,000","$8,400,000",$0,$0
Ivan Provorov,CBJ,26,LD,Left,PHI,Standard (1-way),22,,6,UFA,2025,"$6,750,000","$6,750,000","$8,500,000","$5,500,000","$3,000,000",$0
Brock Boeser,VAN,26,RW,Right,VAN,Standard (1-way),25,,3,UFA,2025,"$6,650,000","$6,650,000","$6,650,000","$6,650,000",$0,$0
Sam Reinhart,FLA,27,RW,Right,FLA,Standard (1-way),25,,3,UFA,2024,"$6,500,000","$6,500,000","$6,500,000","$4,500,000","$2,000,000",$0
Brendan Gallagher,MTL,31,"RW, LW",Right,MTL,Standard (1-way),29,"M-NTC, NMC",6,UFA,2027,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0
Colton Parayko,STL,30,RD,Right,STL,Standard (1-way),29,NTC,8,UFA,2030,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0
Claude Giroux,OTT,35,"RW, C",Right,OTT,Standard (1-way),34,NMC,3,UFA,2025,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0
Hampus Lindholm,BOS,29,LD,Left,BOS,Standard (1-way),28,"NTC, NMC",8,UFA,2030,"$6,500,000","$6,500,000","$8,000,000","$6,000,000","$2,000,000",$0
Justin Faulk,STL,31,RD,Right,STL,Standard (1-way),28,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$7,900,000","$7,900,000",$0,$0
Brayden Schenn,STL,31,"C, LW",Left,STL,Standard (1-way),28,NTC,8,UFA,2028,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0
Cam Fowler,ANA,31,LD/RD,Left,ANA,Standard (1-way),26,M-NTC,8,UFA,2026,"$6,500,000","$6,500,000","$7,500,000","$7,500,000",$0,$0
Chris Kreider,NYR,32,LW,Left,NYR,Standard (2-way),29,NMC,7,UFA,2027,"$6,500,000","$6,500,000","$5,000,000","$3,000,000","$2,000,000",$0
Torey Krug,STL,32,LD,Left,STL,Standard (1-way),29,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$8,500,000","$8,500,000",$0,$0
John Gibson,ANA,29,G,Left,ANA,Standard (1-way),25,M-NTC,8,UFA,2027,"$6,400,000","$6,400,000","$6,400,000","$6,400,000",$0,$0
Alex Killorn,ANA,33,"RW, LW",Left,ANA,Standard (1-way),33,NTC,4,UFA,2027,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0
Joshua Morrissey,WPG,28,LD,Left,WPG,Standard (1-way),25,NMC,8,UFA,2028,"$6,250,000","$6,250,000","$8,000,000","$8,000,000",$0,$0
MacKenzie Weegar,CGY,29,LD/RD,Right,CGY,Standard (1-way),29,NTC,8,UFA,2031,"$6,250,000","$6,250,000","$6,250,000","$4,250,000","$2,000,000",$0
Damon Severson,CBJ,28,RD,Right,NJD,Standard (1-way),28,NTC,8,UFA,2031,"$6,250,000","$6,250,000","$8,000,000","$6,000,000","$2,000,000",$0
Jeff Petry,DET,35,RD,Right,MTL,Standard (1-way),33,"M-NTC, NMC",4,UFA,2025,"$6,250,000","$6,250,000","$7,500,000","$4,500,000","$3,000,000",$0
Mattias Ekholm,EDM,33,LD/RD,Left,NSH,Standard (1-way),32,,4,UFA,2026,"$6,250,000","$6,250,000","$6,500,000","$6,500,000",$0,$0
Anthony Cirelli,TBL,25,"C, LW",Left,TBL,Standard (1-way),25,,8,UFA,2031,"$6,250,000","$6,250,000","$8,125,000","$1,625,000","$6,500,000",$0
Travis Sanheim,PHI,27,LD/RD,Left,PHI,Standard (1-way),27,NTC,8,UFA,2031,"$6,250,000","$6,250,000","$8,125,000","$5,125,000","$3,000,000",$0
Ryan Ellis,PHI,32,RD,Right,NSH,Standard (1-way),28,,8,UFA,2027,"$6,250,000","$6,250,000","$7,500,000","$7,500,000",$0,$0
Matt Murray,TOR,29,G,Left,OTT,Standard (1-way),26,M-NTC,4,UFA,2024,"$6,250,000","$6,250,000","$8,000,000","$8,000,000",$0,$0
Connor Hellebuyck,WPG,30,G,Left,WPG,Standard (1-way),25,NMC,6,UFA,2024,"$6,166,667","$6,166,667","$7,500,000","$7,500,000",$0,$0
Ryan Pulock,NYI,28,RD,Right,NYI,Standard (1-way),27,NTC,8,UFA,2030,"$6,150,000","$6,150,000","$6,150,000","$6,150,000",$0,$0
Mark Scheifele,WPG,30,C,Right,WPG,Standard (1-way),23,NMC,8,UFA,2024,"$6,125,000","$6,125,000","$6,000,000","$6,000,000",$0,$0
Brad Marchand,BOS,35,LW,Left,BOS,Standard (1-way),29,M-NTC,8,UFA,2025,"$6,125,000","$6,125,000","$5,000,000","$3,000,000","$2,000,000",$0
Valeri Nichushkin,COL,28,"RW, LW",Left,COL,Standard (1-way),27,NMC,8,UFA,2030,"$6,125,000","$6,125,000","$7,500,000","$7,500,000",$0,$0
Kris Letang,PIT,36,RD,Right,PIT,35+ (1-way),35,NMC,6,UFA,2028,"$6,100,000","$6,100,000","$8,000,000","$8,000,000",$0,$0
Evgeni Malkin,PIT,36,C,Left,PIT,35+ (1-way),35,NMC,4,UFA,2026,"$6,100,000","$6,100,000","$6,000,000","$6,000,000",$0,$0
Jake Guentzel,CAR,28,"LW, RW",Left,PIT,Standard (1-way),24,M-NTC,5,UFA,2024,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Nikolaj Ehlers,WPG,27,"RW, LW",Left,WPG,Standard (1-way),22,M-NTC,7,UFA,2025,"$6,000,000","$6,000,000","$6,500,000","$6,500,000",$0,$0
Taylor Hall,CHI,31,LW,Left,BOS,Standard (1-way),29,"M-NTC, NMC",4,UFA,2025,"$6,000,000","$6,000,000","$7,250,000","$6,250,000","$1,000,000",$0
Brock Nelson,NYI,31,"C, LW",Left,NYI,Standard (1-way),27,M-NTC,6,UFA,2025,"$6,000,000","$6,000,000","$5,600,000","$5,600,000",$0,$0
Jordan Binnington,STL,29,G,Left,STL,Standard (1-way),27,NTC,6,UFA,2027,"$6,000,000","$6,000,000","$7,500,000","$7,500,000",$0,$0
Rasmus Dahlin,BUF,23,LD/RD,Left,BUF,Standard (1-way),21,,3,RFA,2024,"$6,000,000","$6,000,000","$7,200,000","$7,200,000",$0,$0
Jonas Brodin,MIN,29,LD,Left,MIN,Standard (1-way),27,NMC,7,UFA,2028,"$6,000,000","$6,000,000","$8,000,000","$8,000,000",$0,$0
Ondrej Palat,NJD,32,"LW, RW",Left,NJD,Standard (1-way),31,NMC,5,UFA,2027,"$6,000,000","$6,000,000","$6,900,000","$3,580,000","$3,320,000",$0
Mats Zuccarello,MIN,35,"RW, LW",Left,MIN,Standard (1-way),31,"M-NTC, NMC",5,UFA,2024,"$6,000,000","$6,000,000","$5,000,000","$3,000,000","$2,000,000",$0
Jacob Markström,CGY,33,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2026,"$6,000,000","$6,000,000","$8,000,000","$8,000,000",$0,$0
Tyler Myers,VAN,33,RD,Right,VAN,Standard (1-way),29,M-NTC,5,UFA,2024,"$6,000,000","$6,000,000","$6,000,000","$1,000,000","$5,000,000",$0
Nate Schmidt,WPG,31,LD/RD,Left,VGK,Standard (1-way),27,M-NTC,6,UFA,2025,"$5,950,000","$5,950,000","$4,950,000","$4,950,000",$0,$0
William Karlsson,VGK,30,C,Left,VGK,Standard (1-way),26,M-NTC,8,UFA,2027,"$5,900,000","$5,900,000","$5,600,000","$5,600,000",$0,$0
Philipp Grubauer,SEA,31,G,Left,SEA,Standard (1-way),29,NTC,6,UFA,2027,"$5,900,000","$5,900,000","$7,250,000","$7,250,000",$0,$0
Cam Atkinson,PHI,34,"RW, LW",Right,CBJ,Standard (1-way),29,M-NTC,7,UFA,2025,"$5,875,000","$5,875,000","$5,275,000","$5,275,000",$0,$0
Vladislav Gavrikov,LAK,27,LD,Left,LAK,Standard (1-way),27,NMC,2,UFA,2025,"$5,875,000","$5,875,000","$6,500,000","$775,000","$5,725,000",$0
Neal Pionk,WPG,27,RD,Right,WPG,Standard (1-way),25,M-NTC,4,UFA,2025,"$5,875,000","$5,875,000","$7,500,000","$7,500,000",$0,$0
Nick Schmaltz,ARI,27,"RW, C",Right,ARI,Standard (1-way),23,M-NTC,7,UFA,2026,"$5,850,000","$5,850,000","$7,500,000","$7,500,000",$0,$0
Adam Henrique,EDM,33,"LW, C",Left,ANA,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,825,000","$5,825,000","$5,825,000","$5,825,000",$0,$0
Andrew Mangiapane,CGY,27,"RW, LW",Left,CGY,Standard (1-way),26,M-NTC,3,UFA,2025,"$5,800,000","$5,800,000","$5,800,000","$5,800,000",$0,$0
Andrew Mangiapane,CGY,27,"RW, LW",Left,CGY,Standard (1-way),26,M-NTC,3,UFA,2025,"$5,800,000","$5,800,000","$5,800,000","$5,800,000",$0,$0
Pavel Buchnevich,STL,28,"LW, RW, C",Left,STL,Standard (1-way),26,M-NTC,4,UFA,2025,"$5,800,000","$5,800,000","$6,900,000","$6,900,000",$0,$0
T.J. Oshie,WSH,36,RW,Right,WSH,Standard (1-way),30,M-NTC,8,UFA,2025,"$5,750,000","$5,750,000","$5,000,000","$4,000,000","$1,000,000",$0
Adam Pelech,NYI,28,LD,Left,NYI,Standard (1-way),26,NTC,8,UFA,2029,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0
Trevor Zegras,ANA,22,"C, LW",Left,ANA,Standard (1-way),22,,3,RFA,2026,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0
Anthony Mantha,VGK,28,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2024,"$5,700,000","$5,700,000","$6,500,000","$6,500,000",$0,$0
Igor Shesterkin,NYR,27,G,Left,NYR,Standard (1-way),25,M-NTC,4,UFA,2025,"$5,666,667","$5,666,667","$7,000,000","$5,000,000","$2,000,000",$0
Vincent Trocheck,NYR,29,"C, RW",Right,NYR,Standard (1-way),28,NMC,7,UFA,2029,"$5,625,000","$5,625,000","$6,500,000","$3,500,000","$3,000,000",$0
Andrew Copp,DET,28,"C, LW, RW",Left,DET,Standard (1-way),27,M-NTC,5,UFA,2027,"$5,625,000","$5,625,000","$6,250,000","$6,250,000",$0,$0
Jake Muzzin,TOR,34,LD,Left,TOR,Standard (1-way),31,M-NTC,4,UFA,2024,"$5,625,000","$5,625,000","$4,000,000","$2,000,000","$2,000,000",$0
Tyler Bertuzzi,TOR,28,"LW, RW",Left,TOR,Standard (1-way),28,NMC,1,UFA,2024,"$5,500,000","$5,500,000","$5,500,000","$775,000","$4,725,000",$0
