PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Brian Campbell,-,34,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2014,0.14005637254901962
Thomas Vanek,-,29,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$6,400,000","$6,400,000",$0,$0,2014,0.14005601960784314
Tuukka Rask,-,26,G,Left,BOS,Standard (1-way),26,NMC,8,UFA,2021,"$7,000,000","$7,000,000","$6,000,000","$6,000,000",$0,$0,2014,0.13725490196078433
Alexander Semin,-,29,"RW, LW",Right,CAR,Standard (1-way),29,,5,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2014,0.13725490196078433
Pekka Rinne,-,30,G,Left,NSH,Standard (1-way),29,NMC,7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2014,0.13725490196078433
Joe Thornton,-,33,"C, LW",Left,SJS,Standard (1-way),31,NMC,3,UFA,2014,"$7,000,000","$7,000,000","$6,000,000","$6,000,000",$0,$0,2014,0.13725490196078433
Drew Doughty,LAK,23,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$6,700,000","$6,700,000",$0,$0,2014,0.13725490196078433
Jason Spezza,-,30,"C, RW",Right,OTT,Standard (1-way),25,"M-NTC, NMC",7,UFA,2015,"$7,000,000","$7,000,000","$5,000,000","$5,000,000",$0,$0,2014,0.13725490196078433
Zdeno Chara,-,36,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$8,000,000","$8,000,000",$0,$0,2014,0.13562092156862746
Patrick Marleau,-,33,"LW, C",Left,SJS,Standard (1-way),30,NMC,4,UFA,2014,"$6,900,000","$6,900,000","$6,900,000","$5,520,000","$1,380,000",$0,2014,0.13529411764705881
Henrik Lundqvist,-,31,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$5,125,000","$5,125,000",$0,$0,2014,0.13480392156862744
Anze Kopitar,LAK,25,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$7,500,000","$7,500,000",$0,$0,2014,0.13333333333333333
Mikko Koivu,-,30,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$7,290,000","$5,400,000","$1,890,000",$0,2014,0.1323529411764706
Pavel Datsyuk,-,34,"C, LW",Left,DET,Standard (1-way),28,M-NTC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0,2014,0.13137254901960785
Nicklas Bäckström,WSH,25,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,000,000","$6,000,000",$0,$0,2014,0.13137254901960785
Jay Bouwmeester,-,29,LD,Left,CGY,Standard (1-way),25,,5,UFA,2014,"$6,680,000","$6,680,000","$6,600,000","$6,600,000",$0,$0,2014,0.13098039215686275
Brad Richards,-,33,"C, LW",Left,NYR,Standard (1-way),31,,9,UFA,2020,"$6,666,666","$6,666,666","$9,000,000","$7,000,000","$2,000,000",$0,2014,0.1307189411764706
Dan Boyle,-,36,LD,Right,TBL,Standard (1-way),31,M-NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0,2014,0.1307189411764706
Paul Stastny,-,27,"C, LW",Left,COL,Standard (1-way),22,,5,UFA,2014,"$6,600,000","$6,600,000","$6,600,000","$6,600,000",$0,$0,2014,0.12941176470588237
Carey Price,MTL,25,G,Left,MTL,Standard (1-way),24,,6,UFA,2018,"$6,500,000","$6,500,000","$5,750,000","$5,750,000",$0,$0,2014,0.12745098039215685
Alex Pietrangelo,VGK,23,RD,Right,STL,Standard (1-way),23,,7,UFA,2020,"$6,500,000","$6,500,000","$5,000,000","$5,000,000",$0,$0,2014,0.12745098039215685
Dion Phaneuf,-,28,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$5,500,000","$5,500,000",$0,$0,2014,0.12745098039215685
Erik Karlsson,PIT,23,RD,Right,OTT,Standard (1-way),22,,7,UFA,2019,"$6,500,000","$6,500,000","$5,500,000","$5,500,000",$0,$0,2014,0.12745098039215685
Cam Ward,-,29,G,Left,CAR,Standard (1-way),25,NTC,6,UFA,2016,"$6,300,000","$6,300,000","$6,600,000","$6,600,000",$0,$0,2014,0.12352941176470589
Jonathan Toews,-,25,C,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$6,500,000",$0,$0,2014,0.12352941176470589
Patrick Kane,DET,24,RW,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$6,500,000",$0,$0,2014,0.12352941176470589
Ryan Miller,-,32,G,Left,BUF,Standard (1-way),28,M-NTC,5,UFA,2014,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2014,0.12254901960784313
Daniel Sedin,-,32,LW,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2014,0.11960784313725491
Henrik Sedin,-,32,C,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2014,0.11960784313725491
Henrik Zetterberg,-,32,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,500,000","$7,500,000",$0,$0,2014,0.11928103921568628
Mike Green,-,27,RD,Right,WSH,Standard (1-way),26,M-NTC,3,UFA,2015,"$6,083,333","$6,083,333","$6,000,000","$6,000,000",$0,$0,2014,0.11928103921568628
Mike Cammalleri,-,31,"LW, C",Left,MTL,Standard (1-way),27,M-NTC,5,UFA,2014,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2014,0.11764705882352941
Milan Lucic,BOS,25,"LW, RW",Left,BOS,Standard (1-way),25,M-NTC,3,UFA,2016,"$6,000,000","$6,000,000","$5,500,000","$5,500,000",$0,$0,2014,0.11764705882352941
Jordan Staal,CAR,24,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2014,0.11764705882352941
Kimmo Timonen,-,38,D,Left,PHI,35+ (1-way),38,NMC,1,UFA,2014,"$6,000,000","$6,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2014,0.11764705882352941
Jordan Eberle,SEA,23,RW,Right,EDM,Standard (1-way),22,,6,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2014,0.11764705882352941
Taylor Hall,CHI,21,LW,Left,EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2014,0.11764705882352941
Patrick Sharp,-,31,"LW, C",Right,CHI,Standard (1-way),29,"M-NTC, NMC",5,UFA,2017,"$5,900,000","$5,900,000","$6,500,000","$3,500,000","$3,000,000",$0,2014,0.11568627450980393
Kari Lehtonen,-,29,G,Left,DAL,Standard (1-way),28,NTC,5,UFA,2018,"$5,900,000","$5,900,000","$6,250,000","$6,250,000",$0,$0,2014,0.11568627450980393
Miikka Kiprusoff,-,36,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2014,"$5,833,333","$5,833,333","$1,500,000","$1,500,000",$0,$0,2014,0.11437907843137254
Brent Seabrook,TBL,28,RD,Right,CHI,Standard (1-way),26,M-NTC,5,UFA,2016,"$5,800,000","$5,800,000","$5,000,000","$5,000,000",$0,$0,2014,0.11372549019607843
Jonathan Quick,NYR,27,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0,2014,0.11372549019607843
Brent Burns,CAR,28,RD,Right,SJS,Standard (1-way),27,M-NTC,5,UFA,2017,"$5,760,000","$5,760,000","$5,760,000","$5,760,000",$0,$0,2014,0.11294117647058824
Mike Richards,-,28,C,Left,PHI,Standard (1-way),23,NMC,12,UFA,2020,"$5,750,000","$5,750,000","$7,600,000","$7,600,000",$0,$0,2014,0.11274509803921569
Travis Zajac,-,28,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$3,500,000","$2,500,000","$1,000,000",$0,2014,0.11274509803921569
Andrei Markov,-,34,LD,Left,MTL,Standard (1-way),32,M-NTC,3,UFA,2014,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2014,0.11274509803921569
Tyler Seguin,DAL,21,"C, RW",Right,BOS,Standard (1-way),21,,6,UFA,2019,"$5,750,000","$5,750,000","$4,500,000","$4,500,000",$0,$0,2014,0.11274509803921569
Toby Enström,-,28,LD,Left,WPG,Standard (1-way),27,NMC,5,UFA,2018,"$5,750,000","$5,750,000","$5,750,000","$4,600,000","$1,150,000",$0,2014,0.11274509803921569
Jeff Skinner,BUF,21,"LW, RW",Left,CAR,Standard (1-way),20,,6,UFA,2019,"$5,725,000","$5,725,000","$4,350,000","$4,350,000",$0,$0,2014,0.11225490196078432
Mike Smith,-,31,G,Left,ARI,Standard (1-way),31,NMC,6,UFA,2019,"$5,666,667","$5,666,667","$4,000,000","$4,000,000",$0,$0,2014,0.11111111764705882
Sergei Bobrovsky,FLA,24,G,Left,CBJ,Standard (1-way),24,,2,RFA,2015,"$5,625,000","$5,625,000","$5,000,000","$4,000,000","$1,000,000",$0,2014,0.11029411764705882
Martin St. Louis,-,38,RW,Left,TBL,35+ (1-way),35,NMC,4,UFA,2015,"$5,625,000","$5,625,000","$6,500,000","$6,500,000",$0,$0,2014,0.11029411764705882
Blake Wheeler,NYR,26,RW,Right,WPG,Standard (1-way),26,,6,UFA,2019,"$5,600,000","$5,600,000","$4,600,000","$4,600,000",$0,$0,2014,0.10980392156862745
Duncan Keith,-,29,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$7,650,000","$6,650,000","$1,000,000",$0,2014,0.10859729411764706
Patrik Elias,-,37,"C, LW",Left,NJD,35+ (1-way),37,NMC,3,UFA,2016,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2014,0.10784313725490197
John Tavares,TOR,22,"C, LW",Left,NYI,Standard (1-way),20,,6,UFA,2018,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2014,0.10784313725490197
Mike Ribeiro,-,33,C,Left,ARI,Standard (1-way),33,,4,UFA,2017,"$5,500,000","$5,500,000","$4,500,000","$4,500,000",$0,$0,2014,0.10784313725490197
Oliver Ekman-Larsson,FLA,21,LD,Left,ARI,Standard (1-way),21,,6,UFA,2019,"$5,500,000","$5,500,000","$3,500,000","$3,500,000",$0,$0,2014,0.10784313725490197
Shawn Horcoff,-,34,C,Left,EDM,Standard (1-way),30,NTC,6,UFA,2015,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0,2014,0.10784313725490197
Matthew Carle,-,28,LD,Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2018,"$5,500,000","$5,500,000","$5,750,000","$5,750,000",$0,$0,2014,0.10784313725490197
Tyler Myers,VAN,23,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2014,0.10784313725490197
James Wisniewski,-,29,RD,Right,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2017,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2014,0.10784313725490197
Phil Kessel,-,25,RW,Right,TOR,Standard (1-way),21,"M-NTC, NMC",5,UFA,2014,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2014,0.10588235294117647
Roberto Luongo,-,34,G,Left,VAN,Standard (1-way),31,NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0,2014,0.1045751568627451
Jason Pominville,-,30,RW,Right,BUF,Standard (1-way),25,"M-NTC, NMC",5,UFA,2014,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2014,0.10392156862745099
Shane Doan,-,36,"RW, LW",Right,ARI,35+ (1-way),35,NMC,4,UFA,2016,"$5,300,000","$5,300,000","$5,550,000","$5,550,000",$0,$0,2014,0.10392156862745099
Nathan Horton,-,28,RW,Right,CBJ,Standard (1-way),28,NMC,7,UFA,2020,"$5,300,000","$5,300,000","$5,000,000","$4,500,000","$500,000",$0,2014,0.10392156862745099
Jimmy Howard,-,29,G,Left,DET,Standard (1-way),29,NMC,6,UFA,2019,"$5,291,666","$5,291,666","$5,500,000","$5,000,000","$500,000",$0,2014,0.1037581568627451
Marián Hossa,-,34,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2014,0.1034313725490196
Jeff Carter,PIT,28,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$6,500,000","$6,500,000",$0,$0,2014,0.10338680392156863
Evander Kane,EDM,21,"LW, RW",Left,WPG,Standard (1-way),21,,6,UFA,2018,"$5,250,000","$5,250,000","$4,500,000","$4,500,000",$0,$0,2014,0.10294117647058823
David Krejci,-,27,C,Right,BOS,Standard (1-way),25,M-NTC,3,UFA,2015,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2014,0.10294117647058823
Mark Streit,-,35,RD,Left,PHI,35+ (1-way),35,M-NTC,4,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$3,000,000","$2,000,000",$0,2014,0.10294117647058823
Keith Yandle,-,26,LD,Left,ARI,Standard (1-way),24,,5,UFA,2016,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2014,0.10294117647058823
Dennis Wideman,-,30,RD,Right,CGY,Standard (1-way),29,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2014,0.10294117647058823
Jamie Benn,DAL,23,"LW, C",Left,DAL,Standard (1-way),22,,5,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2014,0.10294117647058823
Joffrey Lupul,-,29,"LW, RW",Right,TOR,Standard (1-way),29,M-NTC,5,UFA,2018,"$5,250,000","$5,250,000","$5,250,000","$3,250,000","$2,000,000",$0,2014,0.10294117647058823
David Clarkson,-,29,RW,Right,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$4,500,000","$1,000,000","$3,500,000",$0,2014,0.10294117647058823
Dustin Byfuglien,-,28,RD,Right,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$5,200,000","$5,200,000","$5,750,000","$5,750,000",$0,$0,2014,0.10196078431372549
Zach Bogosian,MIN,22,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$4,000,000","$4,000,000",$0,$0,2014,0.10084033333333334
Bobby Ryan,-,26,"RW, LW",Right,ANA,Standard (1-way),23,,5,UFA,2015,"$5,100,000","$5,100,000","$5,562,500","$5,562,500",$0,$0,2014,0.1
Marc-André Fleury,MIN,28,G,Left,PIT,Standard (1-way),23,"M-NTC, NMC",7,UFA,2015,"$5,000,000","$5,000,000","$5,750,000","$5,750,000",$0,$0,2014,0.09803921568627451
Paul Martin,-,32,LD,Left,PIT,Standard (1-way),29,"M-NTC, NMC",5,UFA,2015,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014,0.09803921568627451
Brian Gionta,-,34,RW,Right,MTL,Standard (1-way),30,NTC,5,UFA,2014,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014,0.09803921568627451
Patrice Bergeron,-,27,C,Right,BOS,Standard (1-way),25,NMC,3,UFA,2014,"$5,000,000","$5,000,000","$4,550,000","$3,550,000","$1,000,000",$0,2014,0.09803921568627451
Sergei Gonchar,-,39,LD,Left,DAL,35+ (1-way),39,NMC,2,UFA,2015,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014,0.09803921568627451
Tomas Plekanec,-,30,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014,0.09803921568627451
James Neal,-,25,"RW, LW",Left,PIT,Standard (1-way),24,,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014,0.09803921568627451
Ryan O'Reilly,NSH,22,C,Left,COL,Standard (1-way),21,,2,RFA,2014,"$5,000,000","$5,000,000","$6,500,000","$6,500,000",$0,$0,2014,0.09803921568627451
Alexander Edler,-,27,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$3,250,000","$2,250,000","$1,000,000",$0,2014,0.09803921568627451
Ales Hemsky,-,29,RW,Right,EDM,Standard (1-way),28,,2,UFA,2014,"$5,000,000","$5,000,000","$5,500,000","$5,000,000","$500,000",$0,2014,0.09803921568627451
Valtteri Filppula,-,29,"C, LW",Left,TBL,Standard (1-way),29,NMC,5,UFA,2018,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2014,0.09803921568627451
Ryan Kesler,-,28,"C, RW",Right,VAN,Standard (1-way),25,NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2014,0.09803921568627451
Chris Pronger,-,38,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$7,000,000","$6,000,000","$1,000,000",$0,2014,0.09677870588235295
Stephen Weiss,-,30,C,Left,DET,Standard (1-way),30,"M-NTC, NMC",5,UFA,2018,"$4,900,000","$4,900,000","$4,000,000","$3,000,000","$1,000,000",$0,2014,0.09607843137254903
Ryane Clowe,-,30,"LW, RW",Left,NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0,2014,0.09509803921568627
Sam Gagner,EDM,23,"RW, C",Right,EDM,Standard (1-way),23,,3,UFA,2016,"$4,800,000","$4,800,000","$4,400,000","$3,400,000","$1,000,000",$0,2014,0.09411764705882353
Niklas Kronwall,-,32,LD,Left,DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0,2014,0.09313725490196079
Tuomo Ruutu,-,30,"LW, RW",Left,CAR,Standard (1-way),29,NMC,4,UFA,2016,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2014,0.09313725490196079
Lubomir Visnovsky,-,36,RD,Left,NYI,35+ (1-way),36,NMC,2,UFA,2015,"$4,750,000","$4,750,000","$3,500,000","$3,500,000",$0,$0,2014,0.09313725490196079
Scott Hartnell,-,31,LW,Left,PHI,Standard (1-way),31,NMC,6,UFA,2019,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0,2014,0.09313725490196079
Ryan McDonagh,NSH,24,LD,Left,NYR,Standard (1-way),24,,6,UFA,2019,"$4,700,000","$4,700,000","$4,000,000","$4,000,000",$0,$0,2014,0.09215686274509804
Bryan Little,ARI,25,"C, RW",Right,WPG,Standard (1-way),25,,5,UFA,2018,"$4,700,000","$4,700,000","$4,000,000","$4,000,000",$0,$0,2014,0.09215686274509804
R.J. Umberger,-,31,C,Left,CBJ,Standard (1-way),30,"NTC, NMC",5,UFA,2017,"$4,600,000","$4,600,000","$4,500,000","$4,500,000",$0,$0,2014,0.09019607843137255
Kevin Bieksa,-,32,RD,Right,VAN,Standard (1-way),30,NTC,5,UFA,2016,"$4,600,000","$4,600,000","$5,000,000","$4,000,000","$1,000,000",$0,2014,0.09019607843137255
Alex Goligoski,MIN,27,LD/RD,Left,DAL,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,600,000","$4,600,000","$4,600,000","$4,600,000",$0,$0,2014,0.09019607843137255
Jason Garrison,-,28,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$6,500,000","$3,500,000","$3,000,000",$0,2014,0.09019607843137255
Ray Whitney,-,41,LW,Right,DAL,35+ (1-way),40,"M-NTC, NMC",2,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2014,0.08823529411764706
Ryan Malone,-,33,LW,Left,TBL,Standard (1-way),28,M-NTC,7,UFA,2015,"$4,500,000","$4,500,000","$2,500,000","$2,500,000",$0,$0,2014,0.08823529411764706
Joni Pitkanen,-,29,LD,Left,CAR,Standard (1-way),27,,3,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2014,0.08823529411764706
Ville Leino,-,29,LW,Left,BUF,Standard (1-way),27,,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2014,0.08823529411764706
Martin Brodeur,-,41,G,Left,NJD,35+ (1-way),40,NTC,2,UFA,2014,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2014,0.08823529411764706
Erik Cole,-,34,LW,Left,MTL,Standard (1-way),32,NTC,4,UFA,2015,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2014,0.08823529411764706
Brad Marchand,BOS,25,LW,Left,BOS,Standard (1-way),25,,4,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2014,0.08823529411764706
Max Pacioretty,WSH,24,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2014,0.08823529411764706
Vincent Lecavalier,-,33,"C, LW",Left,PHI,Standard (1-way),33,NMC,5,UFA,2018,"$4,500,000","$4,500,000","$6,000,000","$2,000,000","$4,000,000",$0,2014,0.08823529411764706
Dan Hamhuis,-,30,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$4,250,000","$3,250,000","$1,000,000",$0,2014,0.08823529411764706
Alexandre Burrows,-,32,"RW, LW",Left,VAN,Standard (1-way),31,NTC,4,UFA,2017,"$4,500,000","$4,500,000","$6,000,000","$4,000,000","$2,000,000",$0,2014,0.08823529411764706
Martin Erat,-,31,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$3,750,000","$3,750,000",$0,$0,2014,0.08823529411764706
David Backes,-,29,"C, RW",Right,STL,Standard (1-way),26,NTC,5,UFA,2016,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2014,0.08823529411764706
Brooks Laich,-,30,"C, LW",Left,WSH,Standard (1-way),28,M-NTC,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2014,0.08823529411764706
Fedor Tyutin,-,29,LD,Left,CBJ,Standard (1-way),28,"M-NTC, NMC",6,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2014,0.08823529411764706
Jonas Hiller,-,31,G,Right,ANA,Standard (1-way),27,,4,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2014,0.08823529411764706
Teddy Purcell,-,27,"RW, LW",Right,TBL,Standard (1-way),26,,3,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2014,0.08823529411764706
Braydon Coburn,-,28,LD,Left,PHI,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,500,000","$4,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2014,0.08823529411764706
Tomas Fleischmann,-,29,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2014,0.08823529411764706
Olli Jokinen,-,34,C,Left,WPG,Standard (1-way),33,M-NTC,2,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2014,0.08823529411764706
David Legwand,-,32,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",$0,$0,2014,0.08823529411764706
Kris Versteeg,-,27,"LW, RW",Right,FLA,Standard (1-way),26,,4,UFA,2016,"$4,400,000","$4,400,000","$4,600,000","$4,600,000",$0,$0,2014,0.08627450980392157
Andrew Ladd,-,27,LW,Left,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$4,400,000","$4,400,000","$4,500,000","$4,000,000","$500,000",$0,2014,0.08627450980392157
Jack Johnson,COL,26,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$3,500,000","$3,500,000",$0,$0,2014,0.08543417647058824
Milan Michalek,-,28,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$6,000,000","$6,000,000",$0,$0,2014,0.0849673137254902
