PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Kimmo Timonen,-,38,D,Left,PHI,35+ (1-way),38,NMC,1,UFA,2014,"$6,000,000","$6,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2013-14,0.09331259720062209,64300000
Jordan Eberle,SEA,23,RW,Right,EDM,Standard (1-way),22,,6,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2013-14,0.09331259720062209,64300000
Taylor Hall,CHI,21,LW,Left,EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2013-14,0.09331259720062209,64300000
Patrick Sharp,-,31,"LW, C",Right,CHI,Standard (1-way),29,"M-NTC, NMC",5,UFA,2017,"$5,900,000","$5,900,000","$6,500,000","$3,500,000","$3,000,000",$0,2013-14,0.09175738724727839,64300000
Kari Lehtonen,-,29,G,Left,DAL,Standard (1-way),28,NTC,5,UFA,2018,"$5,900,000","$5,900,000","$6,250,000","$6,250,000",$0,$0,2013-14,0.09175738724727839,64300000
Miikka Kiprusoff,-,36,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2014,"$5,833,333","$5,833,333","$1,500,000","$1,500,000",$0,$0,2013-14,0.09072057542768273,64300000
Brent Seabrook,TBL,28,RD,Right,CHI,Standard (1-way),26,M-NTC,5,UFA,2016,"$5,800,000","$5,800,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.09020217729393468,64300000
Jonathan Quick,NYR,27,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0,2013-14,0.09020217729393468,64300000
Brent Burns,CAR,28,RD,Right,SJS,Standard (1-way),27,M-NTC,5,UFA,2017,"$5,760,000","$5,760,000","$5,760,000","$5,760,000",$0,$0,2013-14,0.0895800933125972,64300000
Mike Richards,-,28,C,Left,PHI,Standard (1-way),23,NMC,12,UFA,2020,"$5,750,000","$5,750,000","$7,600,000","$7,600,000",$0,$0,2013-14,0.08942457231726283,64300000
Travis Zajac,-,28,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$3,500,000","$2,500,000","$1,000,000",$0,2013-14,0.08942457231726283,64300000
Andrei Markov,-,34,LD,Left,MTL,Standard (1-way),32,M-NTC,3,UFA,2014,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2013-14,0.08942457231726283,64300000
Tyler Seguin,DAL,21,"C, RW",Right,BOS,Standard (1-way),21,,6,UFA,2019,"$5,750,000","$5,750,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.08942457231726283,64300000
Toby Enström,-,28,LD,Left,WPG,Standard (1-way),27,NMC,5,UFA,2018,"$5,750,000","$5,750,000","$5,750,000","$4,600,000","$1,150,000",$0,2013-14,0.08942457231726283,64300000
Jeff Skinner,BUF,21,"LW, RW",Left,CAR,Standard (1-way),20,,6,UFA,2019,"$5,725,000","$5,725,000","$4,350,000","$4,350,000",$0,$0,2013-14,0.0890357698289269,64300000
Mike Smith,-,31,G,Left,ARI,Standard (1-way),31,NMC,6,UFA,2019,"$5,666,667","$5,666,667","$4,000,000","$4,000,000",$0,$0,2013-14,0.08812856920684292,64300000
Sergei Bobrovsky,FLA,24,G,Left,CBJ,Standard (1-way),24,,2,RFA,2015,"$5,625,000","$5,625,000","$5,000,000","$4,000,000","$1,000,000",$0,2013-14,0.0874805598755832,64300000
Martin St. Louis,-,38,RW,Left,TBL,35+ (1-way),35,NMC,4,UFA,2015,"$5,625,000","$5,625,000","$6,500,000","$6,500,000",$0,$0,2013-14,0.0874805598755832,64300000
Blake Wheeler,NYR,26,RW,Right,WPG,Standard (1-way),26,,6,UFA,2019,"$5,600,000","$5,600,000","$4,600,000","$4,600,000",$0,$0,2013-14,0.08709175738724728,64300000
Duncan Keith,-,29,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$7,650,000","$6,650,000","$1,000,000",$0,2013-14,0.08613471228615863,64300000
Patrik Elias,-,37,"C, LW",Left,NJD,35+ (1-way),37,NMC,3,UFA,2016,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2013-14,0.08553654743390357,64300000
John Tavares,TOR,22,"C, LW",Left,NYI,Standard (1-way),20,,6,UFA,2018,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.08553654743390357,64300000
Mike Ribeiro,-,33,C,Left,ARI,Standard (1-way),33,,4,UFA,2017,"$5,500,000","$5,500,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.08553654743390357,64300000
Oliver Ekman-Larsson,FLA,21,LD,Left,ARI,Standard (1-way),21,,6,UFA,2019,"$5,500,000","$5,500,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.08553654743390357,64300000
Shawn Horcoff,-,34,C,Left,EDM,Standard (1-way),30,NTC,6,UFA,2015,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.08553654743390357,64300000
Matthew Carle,-,28,LD,Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2018,"$5,500,000","$5,500,000","$5,750,000","$5,750,000",$0,$0,2013-14,0.08553654743390357,64300000
Tyler Myers,VAN,23,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2013-14,0.08553654743390357,64300000
James Wisniewski,-,29,RD,Right,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2017,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2013-14,0.08553654743390357,64300000
Phil Kessel,-,25,RW,Right,TOR,Standard (1-way),21,"M-NTC, NMC",5,UFA,2014,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0,2013-14,0.08398133748055987,64300000
Roberto Luongo,-,34,G,Left,VAN,Standard (1-way),31,NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0,2013-14,0.08294452566096423,64300000
Jason Pominville,-,30,RW,Right,BUF,Standard (1-way),25,"M-NTC, NMC",5,UFA,2014,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2013-14,0.08242612752721618,64300000
Shane Doan,-,36,"RW, LW",Right,ARI,35+ (1-way),35,NMC,4,UFA,2016,"$5,300,000","$5,300,000","$5,550,000","$5,550,000",$0,$0,2013-14,0.08242612752721618,64300000
Nathan Horton,-,28,RW,Right,CBJ,Standard (1-way),28,NMC,7,UFA,2020,"$5,300,000","$5,300,000","$5,000,000","$4,500,000","$500,000",$0,2013-14,0.08242612752721618,64300000
Jimmy Howard,-,29,G,Left,DET,Standard (1-way),29,NMC,6,UFA,2019,"$5,291,666","$5,291,666","$5,500,000","$5,000,000","$500,000",$0,2013-14,0.08229651632970451,64300000
Marián Hossa,-,34,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2013-14,0.08203732503888025,64300000
Jeff Carter,PIT,28,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$6,500,000","$6,500,000",$0,$0,2013-14,0.08200197511664074,64300000
Evander Kane,EDM,21,"LW, RW",Left,WPG,Standard (1-way),21,,6,UFA,2018,"$5,250,000","$5,250,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.08164852255054432,64300000
David Krejci,-,27,C,Right,BOS,Standard (1-way),25,M-NTC,3,UFA,2015,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2013-14,0.08164852255054432,64300000
Mark Streit,-,35,RD,Left,PHI,35+ (1-way),35,M-NTC,4,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$3,000,000","$2,000,000",$0,2013-14,0.08164852255054432,64300000
Keith Yandle,-,26,LD,Left,ARI,Standard (1-way),24,,5,UFA,2016,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2013-14,0.08164852255054432,64300000
Dennis Wideman,-,30,RD,Right,CGY,Standard (1-way),29,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.08164852255054432,64300000
Jamie Benn,DAL,23,"LW, C",Left,DAL,Standard (1-way),22,,5,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.08164852255054432,64300000
Joffrey Lupul,-,29,"LW, RW",Right,TOR,Standard (1-way),29,M-NTC,5,UFA,2018,"$5,250,000","$5,250,000","$5,250,000","$3,250,000","$2,000,000",$0,2013-14,0.08164852255054432,64300000
David Clarkson,-,29,RW,Right,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$4,500,000","$1,000,000","$3,500,000",$0,2013-14,0.08164852255054432,64300000
Dustin Byfuglien,-,28,RD,Right,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$5,200,000","$5,200,000","$5,750,000","$5,750,000",$0,$0,2013-14,0.08087091757387248,64300000
Zach Bogosian,MIN,22,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$4,000,000","$4,000,000",$0,$0,2013-14,0.07998222395023329,64300000
Bobby Ryan,-,26,"RW, LW",Right,ANA,Standard (1-way),23,,5,UFA,2015,"$5,100,000","$5,100,000","$5,562,500","$5,562,500",$0,$0,2013-14,0.07931570762052877,64300000
Marc-André Fleury,MIN,28,G,Left,PIT,Standard (1-way),23,"M-NTC, NMC",7,UFA,2015,"$5,000,000","$5,000,000","$5,750,000","$5,750,000",$0,$0,2013-14,0.07776049766718507,64300000
Paul Martin,-,32,LD,Left,PIT,Standard (1-way),29,"M-NTC, NMC",5,UFA,2015,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.07776049766718507,64300000
Brian Gionta,-,34,RW,Right,MTL,Standard (1-way),30,NTC,5,UFA,2014,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.07776049766718507,64300000
Patrice Bergeron,-,27,C,Right,BOS,Standard (1-way),25,NMC,3,UFA,2014,"$5,000,000","$5,000,000","$4,550,000","$3,550,000","$1,000,000",$0,2013-14,0.07776049766718507,64300000
Sergei Gonchar,-,39,LD,Left,DAL,35+ (1-way),39,NMC,2,UFA,2015,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.07776049766718507,64300000
Tomas Plekanec,-,30,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.07776049766718507,64300000
James Neal,-,25,"RW, LW",Left,PIT,Standard (1-way),24,,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.07776049766718507,64300000
Ryan O'Reilly,NSH,22,C,Left,COL,Standard (1-way),21,,2,RFA,2014,"$5,000,000","$5,000,000","$6,500,000","$6,500,000",$0,$0,2013-14,0.07776049766718507,64300000
Alexander Edler,-,27,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$3,250,000","$2,250,000","$1,000,000",$0,2013-14,0.07776049766718507,64300000
Ales Hemsky,-,29,RW,Right,EDM,Standard (1-way),28,,2,UFA,2014,"$5,000,000","$5,000,000","$5,500,000","$5,000,000","$500,000",$0,2013-14,0.07776049766718507,64300000
Valtteri Filppula,-,29,"C, LW",Left,TBL,Standard (1-way),29,NMC,5,UFA,2018,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.07776049766718507,64300000
Ryan Kesler,-,28,"C, RW",Right,VAN,Standard (1-way),25,NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.07776049766718507,64300000
Chris Pronger,-,38,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$7,000,000","$6,000,000","$1,000,000",$0,2013-14,0.07676071539657854,64300000
Stephen Weiss,-,30,C,Left,DET,Standard (1-way),30,"M-NTC, NMC",5,UFA,2018,"$4,900,000","$4,900,000","$4,000,000","$3,000,000","$1,000,000",$0,2013-14,0.07620528771384137,64300000
Ryane Clowe,-,30,"LW, RW",Left,NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0,2013-14,0.07542768273716952,64300000
Sam Gagner,EDM,23,"RW, C",Right,EDM,Standard (1-way),23,,3,UFA,2016,"$4,800,000","$4,800,000","$4,400,000","$3,400,000","$1,000,000",$0,2013-14,0.07465007776049767,64300000
Niklas Kronwall,-,32,LD,Left,DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0,2013-14,0.07387247278382582,64300000
Tuomo Ruutu,-,30,"LW, RW",Left,CAR,Standard (1-way),29,NMC,4,UFA,2016,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.07387247278382582,64300000
Lubomir Visnovsky,-,36,RD,Left,NYI,35+ (1-way),36,NMC,2,UFA,2015,"$4,750,000","$4,750,000","$3,500,000","$3,500,000",$0,$0,2013-14,0.07387247278382582,64300000
Scott Hartnell,-,31,LW,Left,PHI,Standard (1-way),31,NMC,6,UFA,2019,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0,2013-14,0.07387247278382582,64300000
Ryan McDonagh,NSH,24,LD,Left,NYR,Standard (1-way),24,,6,UFA,2019,"$4,700,000","$4,700,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.07309486780715396,64300000
Bryan Little,ARI,25,"C, RW",Right,WPG,Standard (1-way),25,,5,UFA,2018,"$4,700,000","$4,700,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.07309486780715396,64300000
R.J. Umberger,-,31,C,Left,CBJ,Standard (1-way),30,"NTC, NMC",5,UFA,2017,"$4,600,000","$4,600,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.07153965785381027,64300000
Kevin Bieksa,-,32,RD,Right,VAN,Standard (1-way),30,NTC,5,UFA,2016,"$4,600,000","$4,600,000","$5,000,000","$4,000,000","$1,000,000",$0,2013-14,0.07153965785381027,64300000
Alex Goligoski,MIN,27,LD/RD,Left,DAL,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,600,000","$4,600,000","$4,600,000","$4,600,000",$0,$0,2013-14,0.07153965785381027,64300000
Jason Garrison,-,28,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$6,500,000","$3,500,000","$3,000,000",$0,2013-14,0.07153965785381027,64300000
Ray Whitney,-,41,LW,Right,DAL,35+ (1-way),40,"M-NTC, NMC",2,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2013-14,0.06998444790046657,64300000
Ryan Malone,-,33,LW,Left,TBL,Standard (1-way),28,M-NTC,7,UFA,2015,"$4,500,000","$4,500,000","$2,500,000","$2,500,000",$0,$0,2013-14,0.06998444790046657,64300000
Joni Pitkanen,-,29,LD,Left,CAR,Standard (1-way),27,,3,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.06998444790046657,64300000
Ville Leino,-,29,LW,Left,BUF,Standard (1-way),27,,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06998444790046657,64300000
Martin Brodeur,-,41,G,Left,NJD,35+ (1-way),40,NTC,2,UFA,2014,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.06998444790046657,64300000
Erik Cole,-,34,LW,Left,MTL,Standard (1-way),32,NTC,4,UFA,2015,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06998444790046657,64300000
Brad Marchand,BOS,25,LW,Left,BOS,Standard (1-way),25,,4,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06998444790046657,64300000
Max Pacioretty,WSH,24,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06998444790046657,64300000
Vincent Lecavalier,-,33,"C, LW",Left,PHI,Standard (1-way),33,NMC,5,UFA,2018,"$4,500,000","$4,500,000","$6,000,000","$2,000,000","$4,000,000",$0,2013-14,0.06998444790046657,64300000
Dan Hamhuis,-,30,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$4,250,000","$3,250,000","$1,000,000",$0,2013-14,0.06998444790046657,64300000
Alexandre Burrows,-,32,"RW, LW",Left,VAN,Standard (1-way),31,NTC,4,UFA,2017,"$4,500,000","$4,500,000","$6,000,000","$4,000,000","$2,000,000",$0,2013-14,0.06998444790046657,64300000
Martin Erat,-,31,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$3,750,000","$3,750,000",$0,$0,2013-14,0.06998444790046657,64300000
David Backes,-,29,"C, RW",Right,STL,Standard (1-way),26,NTC,5,UFA,2016,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0,2013-14,0.06998444790046657,64300000
Brooks Laich,-,30,"C, LW",Left,WSH,Standard (1-way),28,M-NTC,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0,2013-14,0.06998444790046657,64300000
Fedor Tyutin,-,29,LD,Left,CBJ,Standard (1-way),28,"M-NTC, NMC",6,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2013-14,0.06998444790046657,64300000
Jonas Hiller,-,31,G,Right,ANA,Standard (1-way),27,,4,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2013-14,0.06998444790046657,64300000
