PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Jay Bouwmeester,-,29,LD,Left,CGY,Standard (1-way),25,,5,UFA,2014,"$6,680,000","$6,680,000","$6,600,000","$6,600,000",$0,$0
Brad Richards,-,33,"C, LW",Left,NYR,Standard (1-way),31,,9,UFA,2020,"$6,666,666","$6,666,666","$9,000,000","$7,000,000","$2,000,000",$0
Dan Boyle,-,36,LD,Right,TBL,Standard (1-way),31,M-NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0
Paul Stastny,-,27,"C, LW",Left,COL,Standard (1-way),22,,5,UFA,2014,"$6,600,000","$6,600,000","$6,600,000","$6,600,000",$0,$0
Carey Price,MTL,25,G,Left,MTL,Standard (1-way),24,,6,UFA,2018,"$6,500,000","$6,500,000","$5,750,000","$5,750,000",$0,$0
Alex Pietrangelo,VGK,23,RD,Right,STL,Standard (1-way),23,,7,UFA,2020,"$6,500,000","$6,500,000","$5,000,000","$5,000,000",$0,$0
Dion Phaneuf,-,28,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$5,500,000","$5,500,000",$0,$0
Erik Karlsson,PIT,23,RD,Right,OTT,Standard (1-way),22,,7,UFA,2019,"$6,500,000","$6,500,000","$5,500,000","$5,500,000",$0,$0
Cam Ward,-,29,G,Left,CAR,Standard (1-way),25,NTC,6,UFA,2016,"$6,300,000","$6,300,000","$6,600,000","$6,600,000",$0,$0
Jonathan Toews,-,25,C,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$6,500,000",$0,$0
Patrick Kane,DET,24,RW,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$6,500,000",$0,$0
Ryan Miller,-,32,G,Left,BUF,Standard (1-way),28,M-NTC,5,UFA,2014,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0
Daniel Sedin,-,32,LW,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0
Henrik Sedin,-,32,C,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0
Henrik Zetterberg,-,32,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,500,000","$7,500,000",$0,$0
Mike Green,-,27,RD,Right,WSH,Standard (1-way),26,M-NTC,3,UFA,2015,"$6,083,333","$6,083,333","$6,000,000","$6,000,000",$0,$0
Mike Cammalleri,-,31,"LW, C",Left,MTL,Standard (1-way),27,M-NTC,5,UFA,2014,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0
Milan Lucic,BOS,25,"LW, RW",Left,BOS,Standard (1-way),25,M-NTC,3,UFA,2016,"$6,000,000","$6,000,000","$5,500,000","$5,500,000",$0,$0
Jordan Staal,CAR,24,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Kimmo Timonen,-,38,D,Left,PHI,35+ (1-way),38,NMC,1,UFA,2014,"$6,000,000","$6,000,000","$6,000,000","$3,000,000","$3,000,000",$0
Jordan Eberle,SEA,23,RW,Right,EDM,Standard (1-way),22,,6,UFA,2019,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Taylor Hall,CHI,21,LW,Left,EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Patrick Sharp,-,31,"LW, C",Right,CHI,Standard (1-way),29,"M-NTC, NMC",5,UFA,2017,"$5,900,000","$5,900,000","$6,500,000","$3,500,000","$3,000,000",$0
Kari Lehtonen,-,29,G,Left,DAL,Standard (1-way),28,NTC,5,UFA,2018,"$5,900,000","$5,900,000","$6,250,000","$6,250,000",$0,$0
Miikka Kiprusoff,-,36,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2014,"$5,833,333","$5,833,333","$1,500,000","$1,500,000",$0,$0
Brent Seabrook,TBL,28,RD,Right,CHI,Standard (1-way),26,M-NTC,5,UFA,2016,"$5,800,000","$5,800,000","$5,000,000","$5,000,000",$0,$0
Jonathan Quick,NYR,27,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0
Brent Burns,CAR,28,RD,Right,SJS,Standard (1-way),27,M-NTC,5,UFA,2017,"$5,760,000","$5,760,000","$5,760,000","$5,760,000",$0,$0
Mike Richards,-,28,C,Left,PHI,Standard (1-way),23,NMC,12,UFA,2020,"$5,750,000","$5,750,000","$7,600,000","$7,600,000",$0,$0
Travis Zajac,-,28,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$3,500,000","$2,500,000","$1,000,000",$0
Andrei Markov,-,34,LD,Left,MTL,Standard (1-way),32,M-NTC,3,UFA,2014,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0
Tyler Seguin,DAL,21,"C, RW",Right,BOS,Standard (1-way),21,,6,UFA,2019,"$5,750,000","$5,750,000","$4,500,000","$4,500,000",$0,$0
Toby Enström,-,28,LD,Left,WPG,Standard (1-way),27,NMC,5,UFA,2018,"$5,750,000","$5,750,000","$5,750,000","$4,600,000","$1,150,000",$0
Jeff Skinner,BUF,21,"LW, RW",Left,CAR,Standard (1-way),20,,6,UFA,2019,"$5,725,000","$5,725,000","$4,350,000","$4,350,000",$0,$0
Mike Smith,-,31,G,Left,ARI,Standard (1-way),31,NMC,6,UFA,2019,"$5,666,667","$5,666,667","$4,000,000","$4,000,000",$0,$0
Sergei Bobrovsky,FLA,24,G,Left,CBJ,Standard (1-way),24,,2,RFA,2015,"$5,625,000","$5,625,000","$5,000,000","$4,000,000","$1,000,000",$0
Martin St. Louis,-,38,RW,Left,TBL,35+ (1-way),35,NMC,4,UFA,2015,"$5,625,000","$5,625,000","$6,500,000","$6,500,000",$0,$0
Blake Wheeler,NYR,26,RW,Right,WPG,Standard (1-way),26,,6,UFA,2019,"$5,600,000","$5,600,000","$4,600,000","$4,600,000",$0,$0
Duncan Keith,-,29,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$7,650,000","$6,650,000","$1,000,000",$0
Patrik Elias,-,37,"C, LW",Left,NJD,35+ (1-way),37,NMC,3,UFA,2016,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0
John Tavares,TOR,22,"C, LW",Left,NYI,Standard (1-way),20,,6,UFA,2018,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0
Mike Ribeiro,-,33,C,Left,ARI,Standard (1-way),33,,4,UFA,2017,"$5,500,000","$5,500,000","$4,500,000","$4,500,000",$0,$0
Oliver Ekman-Larsson,FLA,21,LD,Left,ARI,Standard (1-way),21,,6,UFA,2019,"$5,500,000","$5,500,000","$3,500,000","$3,500,000",$0,$0
Shawn Horcoff,-,34,C,Left,EDM,Standard (1-way),30,NTC,6,UFA,2015,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0
Matthew Carle,-,28,LD,Left,TBL,Standard (1-way),27,M-NTC,6,UFA,2018,"$5,500,000","$5,500,000","$5,750,000","$5,750,000",$0,$0
Tyler Myers,VAN,23,RD,Right,BUF,Standard (1-way),22,,7,UFA,2019,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0
James Wisniewski,-,29,RD,Right,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2017,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0
Phil Kessel,-,25,RW,Right,TOR,Standard (1-way),21,"M-NTC, NMC",5,UFA,2014,"$5,400,000","$5,400,000","$5,400,000","$5,400,000",$0,$0
Roberto Luongo,-,34,G,Left,VAN,Standard (1-way),31,NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,714,000","$6,714,000",$0,$0
Jason Pominville,-,30,RW,Right,BUF,Standard (1-way),25,"M-NTC, NMC",5,UFA,2014,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0
Shane Doan,-,36,"RW, LW",Right,ARI,35+ (1-way),35,NMC,4,UFA,2016,"$5,300,000","$5,300,000","$5,550,000","$5,550,000",$0,$0
Nathan Horton,-,28,RW,Right,CBJ,Standard (1-way),28,NMC,7,UFA,2020,"$5,300,000","$5,300,000","$5,000,000","$4,500,000","$500,000",$0
Jimmy Howard,-,29,G,Left,DET,Standard (1-way),29,NMC,6,UFA,2019,"$5,291,666","$5,291,666","$5,500,000","$5,000,000","$500,000",$0
Marián Hossa,-,34,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0
Jeff Carter,PIT,28,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$6,500,000","$6,500,000",$0,$0
Evander Kane,EDM,21,"LW, RW",Left,WPG,Standard (1-way),21,,6,UFA,2018,"$5,250,000","$5,250,000","$4,500,000","$4,500,000",$0,$0
David Krejci,-,27,C,Right,BOS,Standard (1-way),25,M-NTC,3,UFA,2015,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0
Mark Streit,-,35,RD,Left,PHI,35+ (1-way),35,M-NTC,4,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$3,000,000","$2,000,000",$0
Keith Yandle,-,26,LD,Left,ARI,Standard (1-way),24,,5,UFA,2016,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0
Dennis Wideman,-,30,RD,Right,CGY,Standard (1-way),29,NMC,5,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0
Jamie Benn,DAL,23,"LW, C",Left,DAL,Standard (1-way),22,,5,UFA,2017,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0
Joffrey Lupul,-,29,"LW, RW",Right,TOR,Standard (1-way),29,M-NTC,5,UFA,2018,"$5,250,000","$5,250,000","$5,250,000","$3,250,000","$2,000,000",$0
David Clarkson,-,29,RW,Right,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2020,"$5,250,000","$5,250,000","$4,500,000","$1,000,000","$3,500,000",$0
Dustin Byfuglien,-,28,RD,Right,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$5,200,000","$5,200,000","$5,750,000","$5,750,000",$0,$0
Zach Bogosian,MIN,22,RD,Right,WPG,Standard (1-way),22,,7,UFA,2020,"$5,142,857","$5,142,857","$4,000,000","$4,000,000",$0,$0
Bobby Ryan,-,26,"RW, LW",Right,ANA,Standard (1-way),23,,5,UFA,2015,"$5,100,000","$5,100,000","$5,562,500","$5,562,500",$0,$0
Marc-André Fleury,MIN,28,G,Left,PIT,Standard (1-way),23,"M-NTC, NMC",7,UFA,2015,"$5,000,000","$5,000,000","$5,750,000","$5,750,000",$0,$0
Paul Martin,-,32,LD,Left,PIT,Standard (1-way),29,"M-NTC, NMC",5,UFA,2015,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Brian Gionta,-,34,RW,Right,MTL,Standard (1-way),30,NTC,5,UFA,2014,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Patrice Bergeron,-,27,C,Right,BOS,Standard (1-way),25,NMC,3,UFA,2014,"$5,000,000","$5,000,000","$4,550,000","$3,550,000","$1,000,000",$0
Sergei Gonchar,-,39,LD,Left,DAL,35+ (1-way),39,NMC,2,UFA,2015,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Tomas Plekanec,-,30,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
James Neal,-,25,"RW, LW",Left,PIT,Standard (1-way),24,,6,UFA,2018,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Ryan O'Reilly,NSH,22,C,Left,COL,Standard (1-way),21,,2,RFA,2014,"$5,000,000","$5,000,000","$6,500,000","$6,500,000",$0,$0
Alexander Edler,-,27,LD,Left,VAN,Standard (1-way),26,NTC,6,UFA,2019,"$5,000,000","$5,000,000","$3,250,000","$2,250,000","$1,000,000",$0
Ales Hemsky,-,29,RW,Right,EDM,Standard (1-way),28,,2,UFA,2014,"$5,000,000","$5,000,000","$5,500,000","$5,000,000","$500,000",$0
Valtteri Filppula,-,29,"C, LW",Left,TBL,Standard (1-way),29,NMC,5,UFA,2018,"$5,000,000","$5,000,000","$4,000,000","$4,000,000",$0,$0
Ryan Kesler,-,28,"C, RW",Right,VAN,Standard (1-way),25,NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Chris Pronger,-,38,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$7,000,000","$6,000,000","$1,000,000",$0
Stephen Weiss,-,30,C,Left,DET,Standard (1-way),30,"M-NTC, NMC",5,UFA,2018,"$4,900,000","$4,900,000","$4,000,000","$3,000,000","$1,000,000",$0
Ryane Clowe,-,30,"LW, RW",Left,NJD,Standard (1-way),30,NMC,5,UFA,2018,"$4,850,000","$4,850,000","$4,850,000","$4,850,000",$0,$0
Sam Gagner,EDM,23,"RW, C",Right,EDM,Standard (1-way),23,,3,UFA,2016,"$4,800,000","$4,800,000","$4,400,000","$3,400,000","$1,000,000",$0
Niklas Kronwall,-,32,LD,Left,DET,Standard (1-way),31,NTC,7,UFA,2019,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0
Tuomo Ruutu,-,30,"LW, RW",Left,CAR,Standard (1-way),29,NMC,4,UFA,2016,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0
Lubomir Visnovsky,-,36,RD,Left,NYI,35+ (1-way),36,NMC,2,UFA,2015,"$4,750,000","$4,750,000","$3,500,000","$3,500,000",$0,$0
Scott Hartnell,-,31,LW,Left,PHI,Standard (1-way),31,NMC,6,UFA,2019,"$4,750,000","$4,750,000","$6,000,000","$6,000,000",$0,$0
Ryan McDonagh,NSH,24,LD,Left,NYR,Standard (1-way),24,,6,UFA,2019,"$4,700,000","$4,700,000","$4,000,000","$4,000,000",$0,$0
Bryan Little,ARI,25,"C, RW",Right,WPG,Standard (1-way),25,,5,UFA,2018,"$4,700,000","$4,700,000","$4,000,000","$4,000,000",$0,$0
R.J. Umberger,-,31,C,Left,CBJ,Standard (1-way),30,"NTC, NMC",5,UFA,2017,"$4,600,000","$4,600,000","$4,500,000","$4,500,000",$0,$0
Kevin Bieksa,-,32,RD,Right,VAN,Standard (1-way),30,NTC,5,UFA,2016,"$4,600,000","$4,600,000","$5,000,000","$4,000,000","$1,000,000",$0
Alex Goligoski,MIN,27,LD/RD,Left,DAL,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,600,000","$4,600,000","$4,600,000","$4,600,000",$0,$0
Jason Garrison,-,28,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2018,"$4,600,000","$4,600,000","$6,500,000","$3,500,000","$3,000,000",$0
Ray Whitney,-,41,LW,Right,DAL,35+ (1-way),40,"M-NTC, NMC",2,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0
Ryan Malone,-,33,LW,Left,TBL,Standard (1-way),28,M-NTC,7,UFA,2015,"$4,500,000","$4,500,000","$2,500,000","$2,500,000",$0,$0
Joni Pitkanen,-,29,LD,Left,CAR,Standard (1-way),27,,3,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Ville Leino,-,29,LW,Left,BUF,Standard (1-way),27,,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0
Martin Brodeur,-,41,G,Left,NJD,35+ (1-way),40,NTC,2,UFA,2014,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Erik Cole,-,34,LW,Left,MTL,Standard (1-way),32,NTC,4,UFA,2015,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0
Brad Marchand,BOS,25,LW,Left,BOS,Standard (1-way),25,,4,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0
Max Pacioretty,WSH,24,LW,Left,MTL,Standard (1-way),23,,6,UFA,2019,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0
Vincent Lecavalier,-,33,"C, LW",Left,PHI,Standard (1-way),33,NMC,5,UFA,2018,"$4,500,000","$4,500,000","$6,000,000","$2,000,000","$4,000,000",$0
Dan Hamhuis,-,30,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$4,250,000","$3,250,000","$1,000,000",$0
Alexandre Burrows,-,32,"RW, LW",Left,VAN,Standard (1-way),31,NTC,4,UFA,2017,"$4,500,000","$4,500,000","$6,000,000","$4,000,000","$2,000,000",$0
Martin Erat,-,31,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$3,750,000","$3,750,000",$0,$0
David Backes,-,29,"C, RW",Right,STL,Standard (1-way),26,NTC,5,UFA,2016,"$4,500,000","$4,500,000","$4,750,000","$4,750,000",$0,$0
Brooks Laich,-,30,"C, LW",Left,WSH,Standard (1-way),28,M-NTC,6,UFA,2017,"$4,500,000","$4,500,000","$4,000,000","$4,000,000",$0,$0
Fedor Tyutin,-,29,LD,Left,CBJ,Standard (1-way),28,"M-NTC, NMC",6,UFA,2018,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Jonas Hiller,-,31,G,Right,ANA,Standard (1-way),27,,4,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0
Teddy Purcell,-,27,"RW, LW",Right,TBL,Standard (1-way),26,,3,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Braydon Coburn,-,28,LD,Left,PHI,Standard (1-way),26,M-NTC,4,UFA,2016,"$4,500,000","$4,500,000","$5,500,000","$4,500,000","$1,000,000",$0
Tomas Fleischmann,-,29,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Olli Jokinen,-,34,C,Left,WPG,Standard (1-way),33,M-NTC,2,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
David Legwand,-,32,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",$0,$0
Kris Versteeg,-,27,"LW, RW",Right,FLA,Standard (1-way),26,,4,UFA,2016,"$4,400,000","$4,400,000","$4,600,000","$4,600,000",$0,$0
Andrew Ladd,-,27,LW,Left,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$4,400,000","$4,400,000","$4,500,000","$4,000,000","$500,000",$0
Jack Johnson,COL,26,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$3,500,000","$3,500,000",$0,$0
Milan Michalek,-,28,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$6,000,000","$6,000,000",$0,$0
Ryan Callahan,-,28,RW,Right,NYR,Standard (1-way),26,,3,UFA,2014,"$4,275,000","$4,275,000","$4,825,000","$4,825,000",$0,$0
Martin Havlat,-,32,LW,Left,MIN,Standard (1-way),28,,6,UFA,2015,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0
Cody Hodgson,-,23,"C, RW",Right,BUF,Standard (1-way),23,,6,UFA,2019,"$4,250,000","$4,250,000","$3,000,000","$3,000,000",$0,$0
Loui Eriksson,-,27,"LW, RW",Left,DAL,Standard (1-way),24,NTC,6,UFA,2016,"$4,250,000","$4,250,000","$4,600,000","$4,600,000",$0,$0
Anton Volchenkov,-,31,D,Left,NJD,Standard (1-way),28,,6,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Marc-Édouard Vlasic,SJS,26,LD/RD,Left,SJS,Standard (1-way),25,NTC,5,UFA,2018,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Jakub Voracek,ARI,23,"RW, LW",Left,PHI,Standard (1-way),22,,4,UFA,2016,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0
Kevin Shattenkirk,BOS,24,RD,Right,STL,Standard (1-way),24,,4,UFA,2017,"$4,250,000","$4,250,000","$3,300,000","$3,300,000",$0,$0
Patric Hörnqvist,-,26,RW,Right,NSH,Standard (1-way),26,,5,UFA,2018,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0
James van Riemsdyk,BOS,24,"LW, RW",Left,PHI,Standard (1-way),23,,6,UFA,2018,"$4,250,000","$4,250,000","$3,750,000","$3,750,000",$0,$0
David Booth,-,28,LW,Left,FLA,Standard (1-way),24,,6,UFA,2015,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0
Mike Fisher,-,33,C,Right,NSH,Standard (1-way),32,NMC,2,UFA,2015,"$4,200,000","$4,200,000","$4,200,000","$4,200,000",$0,$0
Brandon Dubinsky,-,27,"C, LW",Left,NYR,Standard (1-way),25,,4,UFA,2015,"$4,200,000","$4,200,000","$4,650,000","$4,650,000",$0,$0
Tyler Bozak,-,27,"C, RW",Right,TOR,Standard (1-way),27,M-NTC,5,UFA,2018,"$4,200,000","$4,200,000","$3,500,000","$1,500,000","$2,000,000",$0
T.J. Oshie,WSH,26,RW,Right,STL,Standard (1-way),25,,5,UFA,2017,"$4,175,000","$4,175,000","$4,000,000","$4,000,000",$0,$0
Slava Voynov,-,23,RD,Right,LAK,Standard (1-way),23,,6,UFA,2019,"$4,166,666","$4,166,666","$2,750,000","$1,750,000","$1,000,000",$0
Chris Stewart,-,25,"RW, LW",Right,STL,Standard (1-way),25,,2,UFA,2015,"$4,150,000","$4,150,000","$4,100,000","$4,100,000",$0,$0
Ed Jovanovski,-,37,LD,Left,FLA,35+ (1-way),35,,4,UFA,2015,"$4,125,000","$4,125,000","$4,250,000","$4,250,000",$0,$0
Marc Savard,-,35,C,Left,BOS,Standard (1-way),32,M-NTC,7,UFA,2017,"$4,021,428","$4,021,428","$5,000,000","$5,000,000",$0,$0
Mark Giordano,TOR,29,LD,Left,CGY,Standard (1-way),27,NMC,5,UFA,2016,"$4,020,000","$4,020,000","$4,000,000","$4,000,000",$0,$0
Tim Gleason,-,30,D,Left,CAR,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0
Cory Schneider,-,27,G,Left,VAN,Standard (1-way),26,,3,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
