PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Jack Eichel,VGK,23,C,Right,BUF,Standard (1-way),21,,8,UFA,2026,"$10,000,000","$10,000,000","$10,000,000","$2,500,000","$7,500,000",$0
Anze Kopitar,LAK,32,C,Left,LAK,Standard (1-way),28,M-NTC,8,UFA,2024,"$10,000,000","$10,000,000","$8,000,000","$8,000,000",$0,$0
Tyler Seguin,DAL,28,"C, RW",Right,DAL,Standard (1-way),27,NMC,8,UFA,2027,"$9,850,000","$9,850,000","$9,000,000","$1,000,000","$8,000,000",$0
Alex Ovechkin,WSH,34,LW,Right,WSH,Standard (1-way),22,M-NTC,13,UFA,2021,"$9,538,462","$9,538,462","$10,000,000","$10,000,000",$0,$0
Andrei Vasilevskiy,TBL,25,G,Left,TBL,Standard (1-way),25,,8,UFA,2028,"$9,500,000","$9,500,000","$12,000,000","$3,500,000","$8,500,000",$0
Mark Stone,VGK,28,RW,Right,VGK,Standard (1-way),27,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$8,000,000","$1,000,000","$7,000,000",$0
Nikita Kucherov,TBL,27,RW,Left,TBL,Standard (1-way),26,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$9,000,000","$4,000,000","$5,000,000",$0
Jamie Benn,DAL,30,"LW, C",Left,DAL,Standard (1-way),27,NMC,8,UFA,2025,"$9,500,000","$9,500,000","$9,000,000","$1,000,000","$8,000,000",$0
Evgeni Malkin,PIT,33,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$4,500,000","$5,000,000",$0
Mikko Rantanen,COL,23,"RW, C",Left,COL,Standard (1-way),22,,6,UFA,2025,"$9,250,000","$9,250,000","$12,000,000","$12,000,000",$0,$0
Nicklas Bäckström,WSH,32,C,Left,WSH,Standard (1-way),32,NMC,5,UFA,2025,"$9,200,000","$9,200,000","$12,000,000","$6,000,000","$6,000,000",$0
Roman Josi,NSH,30,LD,Left,NSH,Standard (1-way),30,NMC,8,UFA,2028,"$9,059,000","$9,059,000","$11,750,000","$750,000","$11,000,000",$0
Jeff Skinner,BUF,28,"LW, RW",Left,BUF,Standard (1-way),27,NMC,8,UFA,2027,"$9,000,000","$9,000,000","$10,000,000","$2,500,000","$7,500,000",$0
P.K. Subban,-,31,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$8,000,000","$2,000,000","$6,000,000",$0
Alex Pietrangelo,VGK,30,RD,Right,VGK,Standard (1-way),30,NMC,7,UFA,2027,"$8,800,000","$8,800,000","$5,000,000","$2,000,000","$3,000,000",$0
Sidney Crosby,PIT,32,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$9,600,000","$9,600,000",$0,$0
Leon Draisaitl,EDM,24,"C, LW",Left,EDM,Standard (1-way),21,,8,UFA,2025,"$8,500,000","$8,500,000","$9,000,000","$2,000,000","$7,000,000",$0
Steven Stamkos,TBL,30,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$9,500,000","$1,000,000","$8,500,000",$0
Sebastian Aho,CAR,22,C,Left,CAR,Standard (1-way),21,,5,UFA,2024,"$8,460,250","$8,460,250","$10,570,000","$700,000","$9,870,000",$0
Claude Giroux,OTT,32,"RW, C",Right,PHI,Standard (1-way),26,NMC,8,UFA,2022,"$8,275,000","$8,275,000","$7,200,000","$7,200,000",$0,$0
Blake Wheeler,NYR,33,RW,Right,WPG,Standard (1-way),32,NMC,5,UFA,2024,"$8,250,000","$8,250,000","$6,500,000","$6,500,000",$0,$0
Oliver Ekman-Larsson,FLA,28,LD,Left,ARI,Standard (1-way),27,NMC,8,UFA,2027,"$8,250,000","$8,250,000","$8,000,000","$4,000,000","$4,000,000",$0
Jakub Voracek,ARI,30,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$6,250,000","$2,250,000","$4,000,000",$0
Ryan Getzlaf,-,35,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$6,000,000","$3,000,000","$3,000,000",$0
Taylor Hall,CHI,28,LW,Left,BUF,Standard (1-way),28,NMC,1,UFA,2021,"$8,000,000","$8,000,000","$8,000,000","$7,000,000","$1,000,000",$0
Thomas Chabot,OTT,23,LD,Left,OTT,Standard (1-way),23,,8,UFA,2028,"$8,000,000","$8,000,000","$7,000,000","$7,000,000",$0,$0
Jacob Trouba,NYR,26,RD,Right,NYR,Standard (1-way),25,NMC,7,UFA,2026,"$8,000,000","$8,000,000","$10,000,000","$2,000,000","$8,000,000",$0
Matt Duchene,DAL,29,"RW, C",Left,NSH,Standard (1-way),28,,7,UFA,2026,"$8,000,000","$8,000,000","$8,000,000","$3,000,000","$5,000,000",$0
Logan Couture,SJS,31,C,Left,SJS,Standard (1-way),30,M-NTC,8,UFA,2027,"$8,000,000","$8,000,000","$9,000,000","$4,000,000","$5,000,000",$0
John Carlson,WSH,30,RD,Right,WSH,Standard (1-way),28,M-NTC,8,UFA,2026,"$8,000,000","$8,000,000","$8,000,000","$6,000,000","$2,000,000",$0
Ryan Johansen,PHI,27,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0
Brent Burns,CAR,35,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$10,000,000","$2,000,000","$8,000,000",$0
Phil Kessel,-,32,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$6,000,000","$1,000,000","$5,000,000",$0
Victor Hedman,TBL,29,LD,Left,TBL,Standard (1-way),25,NMC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$5,000,000","$3,000,000",$0
Shea Weber,ARI,34,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$6,000,000","$6,000,000",$0,$0
Evgeny Kuznetsov,CAR,28,C,Left,WSH,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,800,000","$7,800,000","$5,000,000","$3,000,000","$2,000,000",$0
Jared Spurgeon,MIN,30,RD,Right,MIN,Standard (1-way),30,NMC,7,UFA,2027,"$7,575,000","$7,575,000","$9,000,000","$5,000,000","$4,000,000",$0
Ryan Suter,DAL,35,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$8,000,000","$8,000,000",$0,$0
Zach Parise,COL,35,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$8,000,000","$8,000,000",$0,$0
Aaron Ekblad,FLA,24,RD,Right,FLA,Standard (1-way),20,,8,UFA,2025,"$7,500,000","$7,500,000","$6,000,000","$2,000,000","$4,000,000",$0
Vladimir Tarasenko,FLA,28,RW,Left,STL,Standard (1-way),23,NTC,8,UFA,2023,"$7,500,000","$7,500,000","$5,500,000","$5,500,000",$0,$0
Ryan O'Reilly,NSH,29,C,Left,BUF,Standard (1-way),25,,7,UFA,2023,"$7,500,000","$7,500,000","$6,000,000","$1,000,000","$5,000,000",$0
Nico Hischier,NJD,21,C,Left,NJD,Standard (1-way),21,,7,UFA,2027,"$7,250,000","$7,250,000","$7,000,000","$4,000,000","$3,000,000",$0
David Krejci,-,34,C,Right,BOS,Standard (1-way),28,M-NTC,6,UFA,2021,"$7,250,000","$7,250,000","$7,000,000","$7,000,000",$0,$0
Kris Letang,PIT,33,RD,Right,PIT,Standard (1-way),27,"M-NTC, NMC",8,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0
Clayton Keller,ARI,21,"LW, RW",Left,ARI,Standard (1-way),21,,8,UFA,2028,"$7,150,000","$7,150,000","$5,500,000","$2,500,000","$3,000,000",$0
Kyle Connor,WPG,23,LW,Left,WPG,Standard (1-way),22,,7,UFA,2026,"$7,142,857","$7,142,857","$8,000,000","$8,000,000",$0,$0
Kevin Hayes,STL,28,C,Left,PHI,Standard (1-way),27,NMC,7,UFA,2026,"$7,142,857","$7,142,857","$7,500,000","$3,750,000","$3,750,000",$0
Mathew Barzal,NYI,23,"C, RW",Right,NYI,Standard (1-way),23,,3,RFA,2023,"$7,000,000","$7,000,000","$4,000,000","$3,000,000","$1,000,000",$0
Matthew Tkachuk,FLA,22,RW,Left,CGY,Standard (1-way),21,,3,RFA,2022,"$7,000,000","$7,000,000","$7,000,000","$3,500,000","$3,500,000",$0
Anders Lee,NYI,29,LW,Left,NYI,Standard (1-way),28,NTC,7,UFA,2026,"$7,000,000","$7,000,000","$5,850,000","$5,850,000",$0,$0
Joe Pavelski,DAL,35,RW,Right,DAL,Standard (1-way),34,NMC,3,UFA,2022,"$7,000,000","$7,000,000","$5,000,000","$1,000,000","$4,000,000",$0
Max Pacioretty,WSH,31,LW,Left,VGK,Standard (1-way),30,M-NTC,4,UFA,2023,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
Marc-André Fleury,MIN,35,G,Left,VGK,Standard (1-way),34,M-NTC,3,UFA,2022,"$7,000,000","$7,000,000","$6,500,000","$6,500,000",$0,$0
James van Riemsdyk,BOS,31,"LW, RW",Left,PHI,Standard (1-way),29,,5,UFA,2023,"$7,000,000","$7,000,000","$7,000,000","$6,000,000","$1,000,000",$0
Evander Kane,EDM,28,"LW, RW",Left,SJS,Standard (1-way),26,M-NTC,7,UFA,2025,"$7,000,000","$7,000,000","$6,000,000","$3,000,000","$3,000,000",$0
Marc-Édouard Vlasic,SJS,33,LD/RD,Left,SJS,Standard (1-way),31,NMC,8,UFA,2026,"$7,000,000","$7,000,000","$7,250,000","$2,250,000","$5,000,000",$0
Tuukka Rask,-,33,G,Left,BOS,Standard (1-way),26,,8,UFA,2021,"$7,000,000","$7,000,000","$6,500,000","$6,500,000",$0,$0
William Nylander,TOR,24,RW,Right,TOR,Standard (1-way),22,,6,UFA,2024,"$6,962,366","$6,962,366","$6,000,000","$2,500,000","$3,500,000",$0
Brent Seabrook,TBL,35,RD,Right,CHI,Standard (1-way),31,NMC,8,UFA,2024,"$6,875,000","$6,875,000","$5,000,000","$1,000,000","$4,000,000",$0
Ryan Kesler,-,35,"C, RW",Right,ANA,Standard (1-way),31,NMC,6,UFA,2022,"$6,875,000","$6,875,000","$6,675,000","$6,675,000",$0,$0
Patrice Bergeron,-,34,C,Right,BOS,Standard (1-way),28,"M-NTC, NMC",8,UFA,2022,"$6,875,000","$6,875,000","$4,375,000","$3,375,000","$1,000,000",$0
Patrik Laine,CBJ,22,"C, RW, LW",Right,WPG,Standard (1-way),21,,2,RFA,2021,"$6,750,000","$6,750,000","$7,500,000","$7,500,000",$0,$0
Brayden Point,TBL,24,"C, RW",Right,TBL,Standard (1-way),23,,3,RFA,2022,"$6,750,000","$6,750,000","$6,000,000","$2,500,000","$3,500,000",$0
Ivan Provorov,CBJ,23,LD,Left,PHI,Standard (1-way),22,,6,UFA,2025,"$6,750,000","$6,750,000","$4,750,000","$2,750,000","$2,000,000",$0
Ryan McDonagh,NSH,31,LD,Left,TBL,Standard (1-way),30,NTC,7,UFA,2026,"$6,750,000","$6,750,000","$5,460,000","$5,460,000",$0,$0
Johnny Gaudreau,CBJ,26,LW,Left,CGY,Standard (1-way),22,,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$3,250,000","$3,500,000",$0
Mark Giordano,TOR,36,LD,Left,CGY,Standard (1-way),32,M-NTC,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0
David Pastrnak,BOS,24,RW,Right,BOS,Standard (1-way),21,,6,UFA,2023,"$6,666,667","$6,666,667","$4,000,000","$3,000,000","$1,000,000",$0
Torey Krug,STL,29,LD,Left,STL,Standard (1-way),29,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$4,000,000","$4,000,000",$0,$0
Chris Kreider,NYR,29,LW,Left,NYR,Standard (1-way),29,NMC,7,UFA,2027,"$6,500,000","$6,500,000","$10,000,000","$2,000,000","$8,000,000",$0
Brayden Schenn,STL,28,"C, LW",Left,STL,Standard (1-way),28,NTC,8,UFA,2028,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0
Justin Faulk,STL,28,RD,Right,STL,Standard (1-way),28,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$9,000,000","$9,000,000",$0,$0
Paul Stastny,-,34,"C, LW",Left,VGK,Standard (1-way),32,M-NTC,3,UFA,2021,"$6,500,000","$6,500,000","$5,500,000","$5,500,000",$0,$0
Cam Fowler,ANA,28,LD/RD,Left,ANA,Standard (1-way),26,M-NTC,8,UFA,2026,"$6,500,000","$6,500,000","$4,750,000","$4,750,000",$0,$0
Derek Stepan,-,30,"C, RW",Right,NYR,Standard (1-way),25,,6,UFA,2021,"$6,500,000","$6,500,000","$5,000,000","$2,000,000","$3,000,000",$0
Alex DeBrincat,DET,22,"LW, RW",Right,CHI,Standard (1-way),22,,3,RFA,2023,"$6,400,000","$6,400,000","$5,100,000","$1,100,000","$4,000,000",$0
John Gibson,ANA,26,G,Left,ANA,Standard (1-way),25,,8,UFA,2027,"$6,400,000","$6,400,000","$6,400,000","$6,400,000",$0,$0
Sean Monahan,WPG,25,"C, LW, RW",Left,CGY,Standard (1-way),21,M-NTC,7,UFA,2023,"$6,375,000","$6,375,000","$6,000,000","$2,500,000","$3,500,000",$0
Keith Yandle,-,33,LD,Left,FLA,Standard (1-way),29,NMC,7,UFA,2023,"$6,350,000","$6,350,000","$5,750,000","$2,750,000","$3,000,000",$0
Nathan MacKinnon,COL,24,C,Right,COL,Standard (1-way),20,M-NTC,7,UFA,2023,"$6,300,000","$6,300,000","$6,150,000","$6,150,000",$0,$0
Matt Murray,TOR,26,G,Left,OTT,Standard (1-way),26,,4,UFA,2024,"$6,250,000","$6,250,000","$4,000,000","$4,000,000",$0,$0
Joshua Morrissey,WPG,25,LD,Left,WPG,Standard (1-way),25,,8,UFA,2028,"$6,250,000","$6,250,000","$8,000,000","$8,000,000",$0,$0
Ryan Ellis,PHI,29,RD,Right,NSH,Standard (1-way),28,,8,UFA,2027,"$6,250,000","$6,250,000","$5,300,000","$5,300,000",$0,$0
Alexander Radulov,-,33,RW,Left,DAL,Standard (1-way),30,"M-NTC, NMC",5,UFA,2022,"$6,250,000","$6,250,000","$4,000,000","$1,000,000","$3,000,000",$0
Connor Hellebuyck,WPG,27,G,Left,WPG,Standard (1-way),25,,6,UFA,2024,"$6,166,667","$6,166,667","$4,500,000","$4,500,000",$0,$0
Brad Marchand,BOS,32,LW,Left,BOS,Standard (1-way),29,NMC,8,UFA,2025,"$6,125,000","$6,125,000","$5,000,000","$4,000,000","$1,000,000",$0
Mark Scheifele,WPG,27,C,Right,WPG,Standard (1-way),23,M-NTC,8,UFA,2024,"$6,125,000","$6,125,000","$5,500,000","$5,500,000",$0,$0
Dylan Larkin,DET,23,C,Left,DET,Standard (1-way),21,,5,UFA,2023,"$6,100,000","$6,100,000","$4,750,000","$4,750,000",$0,$0
Henrik Zetterberg,-,39,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$1,000,000","$1,000,000",$0,$0
Jacob Markström,CGY,30,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2026,"$6,000,000","$6,000,000","$4,000,000","$4,000,000",$0,$0
Tyler Myers,VAN,30,RD,Right,VAN,Standard (1-way),29,NTC,5,UFA,2024,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0
Timo Meier,NJD,23,"LW, RW",Left,SJS,Standard (1-way),22,,4,RFA,2023,"$6,000,000","$6,000,000","$4,000,000","$700,000","$3,300,000",$0
Mats Zuccarello,MIN,32,"RW, LW",Left,MIN,Standard (1-way),31,NMC,5,UFA,2024,"$6,000,000","$6,000,000","$5,000,000","$2,000,000","$3,000,000",$0
Alexander Edler,-,34,LD,Left,VAN,Standard (1-way),33,NMC,2,UFA,2021,"$6,000,000","$6,000,000","$5,000,000","$1,000,000","$4,000,000",$0
Brock Nelson,NYI,28,"C, LW",Left,NYI,Standard (1-way),27,NTC,6,UFA,2025,"$6,000,000","$6,000,000","$5,200,000","$5,200,000",$0,$0
Jake Guentzel,CAR,25,"LW, RW",Left,PIT,Standard (1-way),24,,5,UFA,2024,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0
Matt Dumba,TBL,25,RD,Right,MIN,Standard (1-way),23,,5,UFA,2023,"$6,000,000","$6,000,000","$4,800,000","$4,800,000",$0,$0
Nikolaj Ehlers,WPG,24,"RW, LW",Left,WPG,Standard (1-way),22,,7,UFA,2025,"$6,000,000","$6,000,000","$4,750,000","$4,750,000",$0,$0
Kyle Okposo,FLA,32,RW,Right,BUF,Standard (1-way),28,M-NTC,7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$3,000,000","$3,000,000",$0
Loui Eriksson,-,34,"LW, RW",Left,VAN,Standard (1-way),30,M-NTC,6,UFA,2022,"$6,000,000","$6,000,000","$4,000,000","$1,000,000","$3,000,000",$0
David Backes,-,36,"C, RW",Right,BOS,Standard (1-way),32,M-NTC,5,UFA,2021,"$6,000,000","$6,000,000","$4,000,000","$3,000,000","$1,000,000",$0
Milan Lucic,BOS,32,"LW, RW",Left,EDM,Standard (1-way),28,NMC,7,UFA,2023,"$6,000,000","$6,000,000","$4,000,000","$1,000,000","$3,000,000",$0
Filip Forsberg,NSH,25,LW,Right,NSH,Standard (1-way),21,,6,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Erik Johnson,PHI,32,RD,Right,COL,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Brandon Saad,STL,27,"LW, RW",Left,CBJ,Standard (1-way),22,M-NTC,6,UFA,2021,"$6,000,000","$6,000,000","$6,500,000","$6,500,000",$0,$0
Johnny Boychuk,-,36,RD,Right,NYI,Standard (1-way),31,M-NTC,7,UFA,2022,"$6,000,000","$6,000,000","$4,000,000","$1,250,000","$2,750,000",$0
Cory Schneider,-,34,G,Left,NJD,Standard (1-way),29,NTC,7,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Jordan Staal,CAR,31,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Ryan Nugent-Hopkins,EDM,27,"LW, C",Left,EDM,Standard (1-way),20,,7,UFA,2021,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Nate Schmidt,WPG,28,LD/RD,Left,VGK,Standard (1-way),27,M-NTC,6,UFA,2025,"$5,950,000","$5,950,000","$6,100,000","$6,100,000",$0,$0
William Karlsson,VGK,27,C,Left,VGK,Standard (1-way),26,M-NTC,8,UFA,2027,"$5,900,000","$5,900,000","$5,900,000","$5,900,000",$0,$0
Jonathan Huberdeau,CGY,27,"LW, RW",Left,FLA,Standard (1-way),24,NMC,6,UFA,2023,"$5,900,000","$5,900,000","$5,300,000","$3,300,000","$2,000,000",$0
Aleksander Barkov,FLA,24,C,Left,FLA,Standard (1-way),20,NMC,6,UFA,2022,"$5,900,000","$5,900,000","$4,750,000","$4,750,000",$0,$0
Brock Boeser,VAN,23,RW,Right,VAN,Standard (1-way),22,,3,RFA,2022,"$5,875,000","$5,875,000","$6,125,000","$3,125,000","$3,000,000",$0
Cam Atkinson,PHI,31,"RW, LW",Right,CBJ,Standard (1-way),29,M-NTC,7,UFA,2025,"$5,875,000","$5,875,000","$5,275,000","$5,275,000",$0,$0
Dustin Brown,-,35,"RW, LW",Right,LAK,Standard (1-way),29,M-NTC,8,UFA,2022,"$5,875,000","$5,875,000","$4,000,000","$4,000,000",$0,$0
Nick Schmaltz,ARI,24,"RW, C",Right,ARI,Standard (1-way),23,,7,UFA,2026,"$5,850,000","$5,850,000","$3,000,000","$3,000,000",$0,$0
Brandon Dubinsky,-,34,"C, LW",Left,CBJ,Standard (1-way),29,"M-NTC, NMC",6,UFA,2021,"$5,850,000","$5,850,000","$5,850,000","$5,850,000",$0,$0
Adam Henrique,EDM,30,"LW, C",Left,ANA,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,825,000","$5,825,000","$5,825,000","$5,825,000",$0,$0
Esa Lindell,DAL,26,LD,Left,DAL,Standard (1-way),25,,6,UFA,2025,"$5,800,000","$5,800,000","$4,800,000","$4,800,000",$0,$0
Jonathan Quick,NYR,34,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$3,500,000","$3,500,000",$0,$0
James Neal,-,32,"RW, LW",Left,CGY,Standard (1-way),30,,5,UFA,2023,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0
Martin Jones,TOR,30,G,Left,SJS,Standard (1-way),28,M-NTC,6,UFA,2024,"$5,750,000","$5,750,000","$6,000,000","$4,500,000","$1,500,000",$0
T.J. Oshie,WSH,33,RW,Right,WSH,Standard (1-way),30,M-NTC,8,UFA,2025,"$5,750,000","$5,750,000","$4,500,000","$2,500,000","$2,000,000",$0
Alexander Steen,-,36,"LW, RW, C",Left,STL,Standard (1-way),32,NTC,4,UFA,2021,"$5,750,000","$5,750,000","$3,500,000","$3,500,000",$0,$0
Dougie Hamilton,NJD,27,RD,Right,CGY,Standard (1-way),22,,6,UFA,2021,"$5,750,000","$5,750,000","$6,000,000","$6,000,000",$0,$0
Travis Zajac,-,35,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0
Matt Niskanen,-,33,RD,Right,WSH,Standard (1-way),27,M-NTC,7,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0
Anthony Mantha,VGK,25,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2024,"$5,700,000","$5,700,000","$4,500,000","$4,200,000","$300,000",$0
Marc Staal,PHI,33,LD,Left,NYR,Standard (1-way),28,NMC,6,UFA,2021,"$5,700,000","$5,700,000","$4,200,000","$3,200,000","$1,000,000",$0
Jake Muzzin,TOR,31,LD,Left,TOR,Standard (1-way),31,NMC,4,UFA,2024,"$5,625,000","$5,625,000","$8,000,000","$700,000","$7,300,000",$0
Tomas Hertl,VGK,26,C,Left,SJS,Standard (1-way),24,M-NTC,4,UFA,2022,"$5,625,000","$5,625,000","$4,750,000","$2,750,000","$2,000,000",$0
Darnell Nurse,EDM,25,LD,Left,EDM,Standard (1-way),25,,2,UFA,2022,"$5,600,000","$5,600,000","$5,600,000","$5,600,000",$0,$0
Gabriel Landeskog,COL,27,"LW, C",Left,COL,Standard (1-way),20,M-NTC,7,UFA,2021,"$5,571,429","$5,571,429","$6,500,000","$6,500,000",$0,$0
Duncan Keith,-,36,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$2,650,000","$2,650,000",$0,$0
Josh Anderson,MTL,26,"RW, LW",Right,MTL,Standard (1-way),26,,7,UFA,2027,"$5,500,000","$5,500,000","$4,000,000","$4,000,000",$0,$0
Travis Konecny,PHI,23,"RW, LW",Right,PHI,Standard (1-way),22,,6,UFA,2025,"$5,500,000","$5,500,000","$5,000,000","$3,000,000","$2,000,000",$0
Anton Strålman,-,33,RD,Right,FLA,Standard (1-way),32,M-NTC,3,UFA,2022,"$5,500,000","$5,500,000","$5,500,000","$4,500,000","$1,000,000",$0
Gustav Nyquist,NSH,30,"LW, RW",Left,CBJ,Standard (1-way),29,,4,UFA,2023,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",$0,$0
Jordan Eberle,SEA,30,RW,Right,NYI,Standard (1-way),29,NTC,5,UFA,2024,"$5,500,000","$5,500,000","$4,750,000","$4,750,000",$0,$0
Jason Zucker,NSH,28,"LW, RW",Left,MIN,Standard (1-way),26,M-NTC,5,UFA,2023,"$5,500,000","$5,500,000","$4,800,000","$4,800,000",$0,$0
Bo Horvat,NYI,25,C,Left,VAN,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$3,500,000","$3,500,000",$0,$0
Colton Parayko,STL,27,RD,Right,STL,Standard (1-way),24,,5,UFA,2022,"$5,500,000","$5,500,000","$3,350,000","$3,350,000",$0,$0
Jonathan Drouin,COL,25,"LW, RW",Left,MTL,Standard (1-way),22,,6,UFA,2023,"$5,500,000","$5,500,000","$4,500,000","$2,500,000","$2,000,000",$0
Andrew Ladd,-,34,LW,Left,NYI,Standard (1-way),30,M-NTC,7,UFA,2023,"$5,500,000","$5,500,000","$4,000,000","$1,000,000","$3,000,000",$0
Nick Leddy,STL,29,LD,Left,NYI,Standard (1-way),23,,7,UFA,2022,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0
Jeff Petry,DET,32,RD,Right,MTL,Standard (1-way),27,"M-NTC, NMC",6,UFA,2021,"$5,500,000","$5,500,000","$4,000,000","$3,000,000","$1,000,000",$0
Nick Foligno,CHI,32,"LW, C, RW",Left,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2021,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0
Alex Goligoski,MIN,34,LD/RD,Left,ARI,Standard (1-way),30,M-NTC,5,UFA,2021,"$5,475,000","$5,475,000","$4,000,000","$4,000,000",$0,$0
