PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Jared Spurgeon,MIN,32,RD,Right,MIN,Standard (1-way),30,NMC,7,UFA,2027,"$7,575,000","$7,575,000","$6,000,000","$6,000,000",$0,$0,2023,0.12277147487844409
Morgan Rielly,TOR,28,LD,Left,TOR,Standard (1-way),28,NMC,8,UFA,2030,"$7,500,000","$7,500,000","$8,000,000","$4,000,000","$4,000,000",$0,2023,0.12155591572123177
Aaron Ekblad,FLA,26,RD,Right,FLA,Standard (1-way),20,NMC,8,UFA,2025,"$7,500,000","$7,500,000","$6,000,000","$2,000,000","$4,000,000",$0,2023,0.12155591572123177
Vladimir Tarasenko,FLA,30,RW,Left,STL,Standard (1-way),23,NTC,8,UFA,2023,"$7,500,000","$7,500,000","$5,500,000","$5,500,000",$0,$0,2023,0.12155591572123177
Ryan O'Reilly,NSH,31,C,Left,BUF,Standard (1-way),25,,7,UFA,2023,"$7,500,000","$7,500,000","$6,000,000","$1,000,000","$5,000,000",$0,2023,0.12155591572123177
Elias Pettersson,VAN,23,"C, LW",Left,VAN,Standard (1-way),22,,3,RFA,2024,"$7,350,000","$7,350,000","$7,800,000","$7,800,000",$0,$0,2023,0.11912479740680713
Nico Hischier,NJD,23,C,Left,NJD,Standard (1-way),21,,7,UFA,2027,"$7,250,000","$7,250,000","$4,500,000","$4,500,000",$0,$0,2023,0.11750405186385737
Clayton Keller,ARI,23,"LW, RW",Left,ARI,Standard (1-way),21,,8,UFA,2028,"$7,150,000","$7,150,000","$7,500,000","$4,500,000","$3,000,000",$0,2023,0.11588330632090761
Kyle Connor,WPG,25,LW,Left,WPG,Standard (1-way),22,,7,UFA,2026,"$7,142,857","$7,142,857","$5,000,000","$5,000,000",$0,$0,2023,0.11576753646677472
Kevin Hayes,STL,30,C,Left,PHI,Standard (1-way),27,M-NTC,7,UFA,2026,"$7,142,857","$7,142,857","$7,500,000","$3,750,000","$3,750,000",$0,2023,0.11576753646677472
Nazem Kadri,CGY,31,C,Left,CGY,Standard (1-way),31,NMC,7,UFA,2029,"$7,000,000","$7,000,000","$7,000,000","$4,500,000","$2,500,000",$0,2023,0.11345218800648298
John Klingberg,TOR,29,RD,Right,ANA,Standard (1-way),29,M-NTC,1,UFA,2023,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2023,0.11345218800648298
Gabriel Landeskog,COL,29,"LW, C",Left,COL,Standard (1-way),28,NMC,8,UFA,2029,"$7,000,000","$7,000,000","$7,500,000","$7,500,000",$0,$0,2023,0.11345218800648298
Mathew Barzal,NYI,25,"C, RW",Right,NYI,Standard (1-way),23,,3,RFA,2023,"$7,000,000","$7,000,000","$10,000,000","$10,000,000",$0,$0,2023,0.11345218800648298
Anders Lee,NYI,31,LW,Left,NYI,Standard (1-way),28,NTC,7,UFA,2026,"$7,000,000","$7,000,000","$5,850,000","$5,850,000",$0,$0,2023,0.11345218800648298
Max Pacioretty,WSH,33,LW,Left,VGK,Standard (1-way),30,M-NTC,4,UFA,2023,"$7,000,000","$7,000,000","$5,250,000","$5,250,000",$0,$0,2023,0.11345218800648298
James van Riemsdyk,BOS,33,"LW, RW",Left,PHI,Standard (1-way),29,,5,UFA,2023,"$7,000,000","$7,000,000","$5,000,000","$4,000,000","$1,000,000",$0,2023,0.11345218800648298
Marc-Édouard Vlasic,SJS,35,LD/RD,Left,SJS,Standard (1-way),31,NMC,8,UFA,2026,"$7,000,000","$7,000,000","$7,250,000","$5,000,000","$2,250,000",$0,2023,0.11345218800648298
William Nylander,TOR,26,RW,Right,TOR,Standard (1-way),22,,6,UFA,2024,"$6,962,366","$6,962,366","$6,000,000","$2,500,000","$3,500,000",$0,2023,0.11284223662884928
Brent Seabrook,TBL,37,RD,Right,CHI,Standard (1-way),31,M-NTC,8,UFA,2024,"$6,875,000","$6,875,000","$5,000,000","$1,000,000","$4,000,000",$0,2023,0.11142625607779579
Ivan Provorov,CBJ,25,LD,Left,PHI,Standard (1-way),22,,6,UFA,2025,"$6,750,000","$6,750,000","$4,750,000","$2,750,000","$2,000,000",$0,2023,0.1094003241491086
Ryan McDonagh,NSH,33,LD,Left,TBL,Standard (1-way),30,NTC,7,UFA,2026,"$6,750,000","$6,750,000","$5,460,000","$5,460,000",$0,$0,2023,0.1094003241491086
David Pastrnak,BOS,26,RW,Right,BOS,Standard (1-way),21,"M-NTC, NMC",6,UFA,2023,"$6,666,667","$6,666,667","$6,400,000","$4,400,000","$2,000,000",$0,2023,0.10804970826580226
Brock Boeser,VAN,25,RW,Right,VAN,Standard (1-way),25,,3,UFA,2025,"$6,650,000","$6,650,000","$6,650,000","$6,650,000",$0,$0,2023,0.10777957860615883
Claude Giroux,OTT,34,"RW, C",Right,OTT,Standard (1-way),34,NMC,3,UFA,2025,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2023,0.1053484602917342
Hampus Lindholm,BOS,28,LD,Left,BOS,Standard (1-way),28,"NTC, NMC",8,UFA,2030,"$6,500,000","$6,500,000","$7,250,000","$5,250,000","$2,000,000",$0,2023,0.1053484602917342
Colton Parayko,STL,29,RD,Right,STL,Standard (1-way),29,NTC,8,UFA,2030,"$6,500,000","$6,500,000","$7,250,000","$7,250,000",$0,$0,2023,0.1053484602917342
Sam Reinhart,FLA,26,RW,Right,FLA,Standard (1-way),25,,3,UFA,2024,"$6,500,000","$6,500,000","$8,000,000","$6,000,000","$2,000,000",$0,2023,0.1053484602917342
Brendan Gallagher,MTL,30,"RW, LW",Right,MTL,Standard (1-way),29,"M-NTC, NMC",6,UFA,2027,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2023,0.1053484602917342
Torey Krug,STL,31,LD,Left,STL,Standard (1-way),29,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0,2023,0.1053484602917342
Chris Kreider,NYR,31,LW,Left,NYR,Standard (1-way),29,NMC,7,UFA,2027,"$6,500,000","$6,500,000","$6,000,000","$1,000,000","$5,000,000",$0,2023,0.1053484602917342
Brayden Schenn,STL,30,"C, LW",Left,STL,Standard (1-way),28,NTC,8,UFA,2028,"$6,500,000","$6,500,000","$5,200,000","$5,200,000",$0,$0,2023,0.1053484602917342
Justin Faulk,STL,30,RD,Right,STL,Standard (1-way),28,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$5,850,000","$5,850,000",$0,$0,2023,0.1053484602917342
Cam Fowler,ANA,30,LD/RD,Left,ANA,Standard (1-way),26,M-NTC,8,UFA,2026,"$6,500,000","$6,500,000","$4,750,000","$4,750,000",$0,$0,2023,0.1053484602917342
Alex DeBrincat,DET,24,"LW, RW",Right,CHI,Standard (1-way),22,,3,RFA,2023,"$6,400,000","$6,400,000","$9,000,000","$9,000,000",$0,$0,2023,0.10372771474878444
John Gibson,ANA,28,G,Left,ANA,Standard (1-way),25,M-NTC,8,UFA,2027,"$6,400,000","$6,400,000","$6,400,000","$6,400,000",$0,$0,2023,0.10372771474878444
Sean Monahan,WPG,27,"C, LW, RW",Left,CGY,Standard (1-way),21,M-NTC,7,UFA,2023,"$6,375,000","$6,375,000","$6,000,000","$6,000,000",$0,$0,2023,0.103322528363047
Nathan MacKinnon,COL,26,C,Right,COL,Standard (1-way),20,NMC,7,UFA,2023,"$6,300,000","$6,300,000","$6,850,000","$6,850,000",$0,$0,2023,0.10210696920583469
Mattias Ekholm,EDM,32,LD/RD,Left,NSH,Standard (1-way),32,,4,UFA,2026,"$6,250,000","$6,250,000","$5,500,000","$5,500,000",$0,$0,2023,0.1012965964343598
Matt Murray,TOR,28,G,Left,OTT,Standard (1-way),26,M-NTC,4,UFA,2024,"$6,250,000","$6,250,000","$7,000,000","$7,000,000",$0,$0,2023,0.1012965964343598
Jeff Petry,DET,34,RD,Right,MTL,Standard (1-way),33,"M-NTC, NMC",4,UFA,2025,"$6,250,000","$6,250,000","$7,500,000","$4,500,000","$3,000,000",$0,2023,0.1012965964343598
Joshua Morrissey,WPG,27,LD,Left,WPG,Standard (1-way),25,NMC,8,UFA,2028,"$6,250,000","$6,250,000","$5,200,000","$5,200,000",$0,$0,2023,0.1012965964343598
Ryan Ellis,PHI,31,RD,Right,NSH,Standard (1-way),28,,8,UFA,2027,"$6,250,000","$6,250,000","$5,300,000","$5,300,000",$0,$0,2023,0.1012965964343598
Connor Hellebuyck,WPG,29,G,Left,WPG,Standard (1-way),25,,6,UFA,2024,"$6,166,667","$6,166,667","$4,500,000","$4,500,000",$0,$0,2023,0.09994598055105348
Ryan Pulock,NYI,27,RD,Right,NYI,Standard (1-way),27,NTC,8,UFA,2030,"$6,150,000","$6,150,000","$6,150,000","$6,150,000",$0,$0,2023,0.09967585089141005
Valeri Nichushkin,COL,27,"RW, LW",Left,COL,Standard (1-way),27,NMC,8,UFA,2030,"$6,125,000","$6,125,000","$6,000,000","$6,000,000",$0,$0,2023,0.09927066450567261
Brad Marchand,BOS,34,LW,Left,BOS,Standard (1-way),29,M-NTC,8,UFA,2025,"$6,125,000","$6,125,000","$5,000,000","$2,000,000","$3,000,000",$0,2023,0.09927066450567261
Mark Scheifele,WPG,29,C,Right,WPG,Standard (1-way),23,M-NTC,8,UFA,2024,"$6,125,000","$6,125,000","$5,500,000","$5,500,000",$0,$0,2023,0.09927066450567261
Evgeni Malkin,PIT,35,C,Left,PIT,35+ (1-way),35,NMC,4,UFA,2026,"$6,100,000","$6,100,000","$8,000,000","$4,000,000","$4,000,000",$0,2023,0.09886547811993517
Kris Letang,PIT,35,RD,Right,PIT,35+ (1-way),35,NMC,6,UFA,2028,"$6,100,000","$6,100,000","$8,000,000","$4,000,000","$4,000,000",$0,2023,0.09886547811993517
Dylan Larkin,DET,25,C,Left,DET,Standard (1-way),21,NTC,5,UFA,2023,"$6,100,000","$6,100,000","$5,250,000","$5,250,000",$0,$0,2023,0.09886547811993517
Pierre-Luc Dubois,LAK,24,C,Left,WPG,Standard (1-way),24,,1,RFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2023,0.09724473257698542
Ondrej Palat,NJD,31,"LW, RW",Left,NJD,Standard (1-way),31,NMC,5,UFA,2027,"$6,000,000","$6,000,000","$8,250,000","$750,000","$7,500,000",$0,2023,0.09724473257698542
Rasmus Dahlin,BUF,22,LD/RD,Left,BUF,Standard (1-way),21,,3,RFA,2024,"$6,000,000","$6,000,000","$5,800,000","$5,800,000",$0,$0,2023,0.09724473257698542
Taylor Hall,CHI,30,LW,Left,BOS,Standard (1-way),29,"M-NTC, NMC",4,UFA,2025,"$6,000,000","$6,000,000","$7,000,000","$6,000,000","$1,000,000",$0,2023,0.09724473257698542
Jordan Binnington,STL,28,G,Left,STL,Standard (1-way),27,NTC,6,UFA,2027,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2023,0.09724473257698542
Jacob Markström,CGY,32,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2026,"$6,000,000","$6,000,000","$8,000,000","$8,000,000",$0,$0,2023,0.09724473257698542
Jonas Brodin,MIN,28,LD,Left,MIN,Standard (1-way),27,NMC,7,UFA,2028,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.09724473257698542
Tyler Myers,VAN,32,RD,Right,VAN,Standard (1-way),29,M-NTC,5,UFA,2024,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.09724473257698542
Timo Meier,NJD,25,"LW, RW",Left,SJS,Standard (1-way),22,,4,RFA,2023,"$6,000,000","$6,000,000","$10,000,000","$10,000,000",$0,$0,2023,0.09724473257698542
Mats Zuccarello,MIN,34,"RW, LW",Left,MIN,Standard (1-way),31,"M-NTC, NMC",5,UFA,2024,"$6,000,000","$6,000,000","$7,500,000","$4,500,000","$3,000,000",$0,2023,0.09724473257698542
Brock Nelson,NYI,30,"C, LW",Left,NYI,Standard (1-way),27,M-NTC,6,UFA,2025,"$6,000,000","$6,000,000","$5,200,000","$5,200,000",$0,$0,2023,0.09724473257698542
Jake Guentzel,CAR,27,"LW, RW",Left,PIT,Standard (1-way),24,M-NTC,5,UFA,2024,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2023,0.09724473257698542
Matt Dumba,TBL,27,RD,Right,MIN,Standard (1-way),23,M-NTC,5,UFA,2023,"$6,000,000","$6,000,000","$5,200,000","$5,200,000",$0,$0,2023,0.09724473257698542
Nikolaj Ehlers,WPG,26,"RW, LW",Left,WPG,Standard (1-way),22,M-NTC,7,UFA,2025,"$6,000,000","$6,000,000","$4,750,000","$4,750,000",$0,$0,2023,0.09724473257698542
Kyle Okposo,FLA,34,RW,Right,BUF,Standard (1-way),28,M-NTC,7,UFA,2023,"$6,000,000","$6,000,000","$4,000,000","$4,000,000",$0,$0,2023,0.09724473257698542
Milan Lucic,BOS,34,"LW, RW",Left,EDM,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$4,000,000","$1,000,000","$3,000,000",$0,2023,0.09724473257698542
Erik Johnson,PHI,34,RD,Right,COL,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2023,0.09724473257698542
Jordan Staal,CAR,33,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2023,0.09724473257698542
Nate Schmidt,WPG,30,LD/RD,Left,VGK,Standard (1-way),27,M-NTC,6,UFA,2025,"$5,950,000","$5,950,000","$5,000,000","$5,000,000",$0,$0,2023,0.09643435980551053
Philipp Grubauer,SEA,30,G,Left,SEA,Standard (1-way),29,NTC,6,UFA,2027,"$5,900,000","$5,900,000","$6,250,000","$6,250,000",$0,$0,2023,0.09562398703403566
William Karlsson,VGK,29,C,Left,VGK,Standard (1-way),26,M-NTC,8,UFA,2027,"$5,900,000","$5,900,000","$5,900,000","$5,900,000",$0,$0,2023,0.09562398703403566
Jonathan Huberdeau,CGY,29,"LW, RW",Left,FLA,Standard (1-way),24,M-NTC,6,UFA,2023,"$5,900,000","$5,900,000","$6,200,000","$4,200,000","$2,000,000",$0,2023,0.09562398703403566
