PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Seth Jones,CHI,27,RD,Right,CHI,Standard (1-way),27,NMC,8,UFA,2030,"$9,500,000","$9,500,000","$10,000,000","$750,000","$9,250,000",$0,2022-23,0.11515151515151516,82500000
Andrei Vasilevskiy,TBL,27,G,Left,TBL,Standard (1-way),25,NMC,8,UFA,2028,"$9,500,000","$9,500,000","$11,000,000","$4,500,000","$6,500,000",$0,2022-23,0.11515151515151516,82500000
Mark Stone,VGK,30,RW,Right,VGK,Standard (1-way),27,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$8,000,000","$1,000,000","$7,000,000",$0,2022-23,0.11515151515151516,82500000
Nikita Kucherov,TBL,29,RW,Left,TBL,Standard (1-way),26,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$9,000,000","$4,000,000","$5,000,000",$0,2022-23,0.11515151515151516,82500000
Jamie Benn,DAL,32,"LW, C",Left,DAL,Standard (1-way),27,NMC,8,UFA,2025,"$9,500,000","$9,500,000","$6,500,000","$1,000,000","$5,500,000",$0,2022-23,0.11515151515151516,82500000
Darnell Nurse,EDM,27,LD,Left,EDM,Standard (1-way),27,NMC,8,UFA,2030,"$9,250,000","$9,250,000","$12,000,000","$12,000,000",$0,$0,2022-23,0.11212121212121212,82500000
Mikko Rantanen,COL,25,"RW, C",Left,COL,Standard (1-way),22,,6,UFA,2025,"$9,250,000","$9,250,000","$6,000,000","$6,000,000",$0,$0,2022-23,0.11212121212121212,82500000
Nicklas Bäckström,WSH,34,C,Left,WSH,Standard (1-way),32,NMC,5,UFA,2025,"$9,200,000","$9,200,000","$6,000,000","$3,000,000","$3,000,000",$0,2022-23,0.11151515151515151,82500000
Roman Josi,NSH,32,LD,Left,NSH,Standard (1-way),30,NMC,8,UFA,2028,"$9,059,000","$9,059,000","$9,750,000","$750,000","$9,000,000",$0,2022-23,0.1098060606060606,82500000
Kirill Kaprizov,MIN,25,LW,Left,MIN,Standard (1-way),24,,5,UFA,2026,"$9,000,000","$9,000,000","$10,000,000","$10,000,000",$0,$0,2022-23,0.10909090909090909,82500000
Dougie Hamilton,NJD,29,RD,Right,NJD,Standard (1-way),28,NMC,7,UFA,2028,"$9,000,000","$9,000,000","$6,300,000","$3,300,000","$3,000,000",$0,2022-23,0.10909090909090909,82500000
Cale Makar,COL,23,RD,Right,COL,Standard (1-way),22,,6,UFA,2027,"$9,000,000","$9,000,000","$9,000,000","$9,000,000",$0,$0,2022-23,0.10909090909090909,82500000
Jeff Skinner,BUF,30,"LW, RW",Left,BUF,Standard (1-way),27,NMC,8,UFA,2027,"$9,000,000","$9,000,000","$10,000,000","$2,500,000","$7,500,000",$0,2022-23,0.10909090909090909,82500000
Alex Pietrangelo,VGK,32,RD,Right,VGK,Standard (1-way),30,NMC,7,UFA,2027,"$8,800,000","$8,800,000","$8,000,000","$1,000,000","$7,000,000",$0,2022-23,0.10666666666666667,82500000
Patrik Laine,CBJ,24,"C, RW, LW",Right,CBJ,Standard (1-way),24,,4,UFA,2026,"$8,700,000","$8,700,000","$7,500,000","$5,500,000","$2,000,000",$0,2022-23,0.10545454545454545,82500000
Sidney Crosby,PIT,34,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$3,000,000","$3,000,000",$0,$0,2022-23,0.10545454545454545,82500000
Filip Forsberg,NSH,27,LW,Right,NSH,Standard (1-way),27,NMC,8,UFA,2030,"$8,500,000","$8,500,000","$10,000,000","$10,000,000",$0,$0,2022-23,0.10303030303030303,82500000
Mika Zibanejad,NYR,29,C,Right,NYR,Standard (1-way),29,NMC,8,UFA,2030,"$8,500,000","$8,500,000","$8,000,000","$1,000,000","$7,000,000",$0,2022-23,0.10303030303030303,82500000
Leon Draisaitl,EDM,26,"C, LW",Left,EDM,Standard (1-way),21,"M-NTC, NMC",8,UFA,2025,"$8,500,000","$8,500,000","$8,000,000","$1,000,000","$7,000,000",$0,2022-23,0.10303030303030303,82500000
Steven Stamkos,TBL,32,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$6,500,000","$1,000,000","$5,500,000",$0,2022-23,0.10303030303030303,82500000
Sebastian Aho,CAR,24,C,Left,CAR,Standard (1-way),21,,5,UFA,2024,"$8,460,250","$8,460,250","$6,000,000","$750,000","$5,250,000",$0,2022-23,0.10254848484848485,82500000
Miro Heiskanen,DAL,22,LD/RD,Left,DAL,Standard (1-way),21,,8,UFA,2029,"$8,450,000","$8,450,000","$7,000,000","$7,000,000",$0,$0,2022-23,0.10242424242424242,82500000
Blake Wheeler,NYR,35,RW,Right,WPG,Standard (1-way),32,"M-NTC, NMC",5,UFA,2024,"$8,250,000","$8,250,000","$6,500,000","$6,500,000",$0,$0,2022-23,0.1,82500000
Oliver Ekman-Larsson,FLA,30,LD,Left,ARI,Standard (1-way),27,NMC,8,UFA,2027,"$8,250,000","$8,250,000","$10,500,000","$5,250,000","$5,250,000",$0,2022-23,0.1,82500000
Jakub Voracek,ARI,32,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$6,250,000","$1,250,000","$5,000,000",$0,2022-23,0.1,82500000
Brady Tkachuk,OTT,22,LW,Left,OTT,Standard (1-way),21,,7,UFA,2028,"$8,205,714","$8,205,714","$6,500,000","$6,500,000",$0,$0,2022-23,0.0994632,82500000
Tomas Hertl,VGK,28,C,Left,SJS,Standard (1-way),28,NMC,8,UFA,2030,"$8,137,500","$8,137,500","$8,250,000","$5,750,000","$2,500,000",$0,2022-23,0.09863636363636363,82500000
Jack Hughes,NJD,21,C,Left,NJD,Standard (1-way),21,,8,UFA,2030,"$8,000,000","$8,000,000","$9,000,000","$7,000,000","$2,000,000",$0,2022-23,0.09696969696969697,82500000
Thomas Chabot,OTT,25,LD,Left,OTT,Standard (1-way),23,,8,UFA,2028,"$8,000,000","$8,000,000","$4,000,000","$4,000,000",$0,$0,2022-23,0.09696969696969697,82500000
Jacob Trouba,NYR,28,RD,Right,NYR,Standard (1-way),25,NMC,7,UFA,2026,"$8,000,000","$8,000,000","$6,000,000","$6,000,000",$0,$0,2022-23,0.09696969696969697,82500000
Matt Duchene,DAL,31,"RW, C",Left,NSH,Standard (1-way),28,,7,UFA,2026,"$8,000,000","$8,000,000","$8,000,000","$4,000,000","$4,000,000",$0,2022-23,0.09696969696969697,82500000
Logan Couture,SJS,33,C,Left,SJS,Standard (1-way),30,M-NTC,8,UFA,2027,"$8,000,000","$8,000,000","$8,000,000","$4,000,000","$4,000,000",$0,2022-23,0.09696969696969697,82500000
John Carlson,WSH,32,RD,Right,WSH,Standard (1-way),28,M-NTC,8,UFA,2026,"$8,000,000","$8,000,000","$6,000,000","$4,000,000","$2,000,000",$0,2022-23,0.09696969696969697,82500000
Ryan Johansen,PHI,29,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0,2022-23,0.09696969696969697,82500000
Brent Burns,CAR,37,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$6,500,000","$3,000,000","$3,500,000",$0,2022-23,0.09696969696969697,82500000
Joshua Norris,OTT,23,C,Left,OTT,Standard (1-way),23,,8,UFA,2030,"$7,950,000","$7,950,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.09636363636363636,82500000
Kevin Fiala,LAK,25,"RW, LW",Left,LAK,Standard (1-way),25,,7,UFA,2029,"$7,875,000","$7,875,000","$6,500,000","$3,250,000","$3,250,000",$0,2022-23,0.09545454545454546,82500000
Nick Suzuki,MTL,22,C,Right,MTL,Standard (1-way),22,,8,UFA,2030,"$7,875,000","$7,875,000","$10,000,000","$5,999,986","$4,000,014",$0,2022-23,0.09545454545454546,82500000
Victor Hedman,TBL,31,LD,Left,TBL,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$5,000,000","$3,000,000",$0,2022-23,0.09545454545454546,82500000
Shea Weber,ARI,36,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$3,000,000","$3,000,000",$0,$0,2022-23,0.09523809696969697,82500000
Quinn Hughes,VAN,22,LD,Left,VAN,Standard (1-way),21,,6,UFA,2027,"$7,850,000","$7,850,000","$6,500,000","$6,500,000",$0,$0,2022-23,0.09515151515151515,82500000
Evgeny Kuznetsov,CAR,30,C,Left,WSH,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,800,000","$7,800,000","$5,000,000","$3,000,000","$2,000,000",$0,2022-23,0.09454545454545454,82500000
Jason Robertson,DAL,22,"LW, RW",Left,DAL,Standard (1-way),22,,4,RFA,2026,"$7,750,000","$7,750,000","$4,500,000","$1,500,000","$3,000,000",$0,2022-23,0.09393939393939393,82500000
Sean Couturier,PHI,29,C,Left,PHI,Standard (1-way),29,NMC,8,UFA,2030,"$7,750,000","$7,750,000","$7,750,000","$1,750,000","$6,000,000",$0,2022-23,0.09393939393939393,82500000
Andrei Svechnikov,CAR,22,"LW, RW",Left,CAR,Standard (1-way),21,,8,UFA,2029,"$7,750,000","$7,750,000","$7,000,000","$7,000,000",$0,$0,2022-23,0.09393939393939393,82500000
Jared Spurgeon,MIN,32,RD,Right,MIN,Standard (1-way),30,NMC,7,UFA,2027,"$7,575,000","$7,575,000","$6,000,000","$6,000,000",$0,$0,2022-23,0.09181818181818181,82500000
Morgan Rielly,TOR,28,LD,Left,TOR,Standard (1-way),28,NMC,8,UFA,2030,"$7,500,000","$7,500,000","$8,000,000","$4,000,000","$4,000,000",$0,2022-23,0.09090909090909091,82500000
Aaron Ekblad,FLA,26,RD,Right,FLA,Standard (1-way),20,NMC,8,UFA,2025,"$7,500,000","$7,500,000","$6,000,000","$2,000,000","$4,000,000",$0,2022-23,0.09090909090909091,82500000
Vladimir Tarasenko,FLA,30,RW,Left,STL,Standard (1-way),23,NTC,8,UFA,2023,"$7,500,000","$7,500,000","$5,500,000","$5,500,000",$0,$0,2022-23,0.09090909090909091,82500000
Ryan O'Reilly,NSH,31,C,Left,BUF,Standard (1-way),25,,7,UFA,2023,"$7,500,000","$7,500,000","$6,000,000","$1,000,000","$5,000,000",$0,2022-23,0.09090909090909091,82500000
Elias Pettersson,VAN,23,"C, LW",Left,VAN,Standard (1-way),22,,3,RFA,2024,"$7,350,000","$7,350,000","$7,800,000","$7,800,000",$0,$0,2022-23,0.0890909090909091,82500000
Nico Hischier,NJD,23,C,Left,NJD,Standard (1-way),21,,7,UFA,2027,"$7,250,000","$7,250,000","$4,500,000","$4,500,000",$0,$0,2022-23,0.08787878787878788,82500000
Clayton Keller,ARI,23,"LW, RW",Left,ARI,Standard (1-way),21,,8,UFA,2028,"$7,150,000","$7,150,000","$7,500,000","$4,500,000","$3,000,000",$0,2022-23,0.08666666666666667,82500000
Kyle Connor,WPG,25,LW,Left,WPG,Standard (1-way),22,,7,UFA,2026,"$7,142,857","$7,142,857","$5,000,000","$5,000,000",$0,$0,2022-23,0.08658008484848485,82500000
Kevin Hayes,STL,30,C,Left,PHI,Standard (1-way),27,M-NTC,7,UFA,2026,"$7,142,857","$7,142,857","$7,500,000","$3,750,000","$3,750,000",$0,2022-23,0.08658008484848485,82500000
Nazem Kadri,CGY,31,C,Left,CGY,Standard (1-way),31,NMC,7,UFA,2029,"$7,000,000","$7,000,000","$7,000,000","$4,500,000","$2,500,000",$0,2022-23,0.08484848484848485,82500000
John Klingberg,TOR,29,RD,Right,ANA,Standard (1-way),29,M-NTC,1,UFA,2023,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2022-23,0.08484848484848485,82500000
Gabriel Landeskog,COL,29,"LW, C",Left,COL,Standard (1-way),28,NMC,8,UFA,2029,"$7,000,000","$7,000,000","$7,500,000","$7,500,000",$0,$0,2022-23,0.08484848484848485,82500000
Mathew Barzal,NYI,25,"C, RW",Right,NYI,Standard (1-way),23,,3,RFA,2023,"$7,000,000","$7,000,000","$10,000,000","$10,000,000",$0,$0,2022-23,0.08484848484848485,82500000
Anders Lee,NYI,31,LW,Left,NYI,Standard (1-way),28,NTC,7,UFA,2026,"$7,000,000","$7,000,000","$5,850,000","$5,850,000",$0,$0,2022-23,0.08484848484848485,82500000
Max Pacioretty,WSH,33,LW,Left,VGK,Standard (1-way),30,M-NTC,4,UFA,2023,"$7,000,000","$7,000,000","$5,250,000","$5,250,000",$0,$0,2022-23,0.08484848484848485,82500000
James van Riemsdyk,BOS,33,"LW, RW",Left,PHI,Standard (1-way),29,,5,UFA,2023,"$7,000,000","$7,000,000","$5,000,000","$4,000,000","$1,000,000",$0,2022-23,0.08484848484848485,82500000
Marc-Édouard Vlasic,SJS,35,LD/RD,Left,SJS,Standard (1-way),31,NMC,8,UFA,2026,"$7,000,000","$7,000,000","$7,250,000","$5,000,000","$2,250,000",$0,2022-23,0.08484848484848485,82500000
William Nylander,TOR,26,RW,Right,TOR,Standard (1-way),22,,6,UFA,2024,"$6,962,366","$6,962,366","$6,000,000","$2,500,000","$3,500,000",$0,2022-23,0.08439231515151516,82500000
Brent Seabrook,TBL,37,RD,Right,CHI,Standard (1-way),31,M-NTC,8,UFA,2024,"$6,875,000","$6,875,000","$5,000,000","$1,000,000","$4,000,000",$0,2022-23,0.08333333333333333,82500000
Ivan Provorov,CBJ,25,LD,Left,PHI,Standard (1-way),22,,6,UFA,2025,"$6,750,000","$6,750,000","$4,750,000","$2,750,000","$2,000,000",$0,2022-23,0.08181818181818182,82500000
Ryan McDonagh,NSH,33,LD,Left,TBL,Standard (1-way),30,NTC,7,UFA,2026,"$6,750,000","$6,750,000","$5,460,000","$5,460,000",$0,$0,2022-23,0.08181818181818182,82500000
David Pastrnak,BOS,26,RW,Right,BOS,Standard (1-way),21,"M-NTC, NMC",6,UFA,2023,"$6,666,667","$6,666,667","$6,400,000","$4,400,000","$2,000,000",$0,2022-23,0.08080808484848485,82500000
Brock Boeser,VAN,25,RW,Right,VAN,Standard (1-way),25,,3,UFA,2025,"$6,650,000","$6,650,000","$6,650,000","$6,650,000",$0,$0,2022-23,0.08060606060606061,82500000
Claude Giroux,OTT,34,"RW, C",Right,OTT,Standard (1-way),34,NMC,3,UFA,2025,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2022-23,0.07878787878787878,82500000
Hampus Lindholm,BOS,28,LD,Left,BOS,Standard (1-way),28,"NTC, NMC",8,UFA,2030,"$6,500,000","$6,500,000","$7,250,000","$5,250,000","$2,000,000",$0,2022-23,0.07878787878787878,82500000
Colton Parayko,STL,29,RD,Right,STL,Standard (1-way),29,NTC,8,UFA,2030,"$6,500,000","$6,500,000","$7,250,000","$7,250,000",$0,$0,2022-23,0.07878787878787878,82500000
Sam Reinhart,FLA,26,RW,Right,FLA,Standard (1-way),25,,3,UFA,2024,"$6,500,000","$6,500,000","$8,000,000","$6,000,000","$2,000,000",$0,2022-23,0.07878787878787878,82500000
Brendan Gallagher,MTL,30,"RW, LW",Right,MTL,Standard (1-way),29,"M-NTC, NMC",6,UFA,2027,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2022-23,0.07878787878787878,82500000
Torey Krug,STL,31,LD,Left,STL,Standard (1-way),29,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0,2022-23,0.07878787878787878,82500000
Chris Kreider,NYR,31,LW,Left,NYR,Standard (1-way),29,NMC,7,UFA,2027,"$6,500,000","$6,500,000","$6,000,000","$1,000,000","$5,000,000",$0,2022-23,0.07878787878787878,82500000
Brayden Schenn,STL,30,"C, LW",Left,STL,Standard (1-way),28,NTC,8,UFA,2028,"$6,500,000","$6,500,000","$5,200,000","$5,200,000",$0,$0,2022-23,0.07878787878787878,82500000
Justin Faulk,STL,30,RD,Right,STL,Standard (1-way),28,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$5,850,000","$5,850,000",$0,$0,2022-23,0.07878787878787878,82500000
Cam Fowler,ANA,30,LD/RD,Left,ANA,Standard (1-way),26,M-NTC,8,UFA,2026,"$6,500,000","$6,500,000","$4,750,000","$4,750,000",$0,$0,2022-23,0.07878787878787878,82500000
Alex DeBrincat,DET,24,"LW, RW",Right,CHI,Standard (1-way),22,,3,RFA,2023,"$6,400,000","$6,400,000","$9,000,000","$9,000,000",$0,$0,2022-23,0.07757575757575758,82500000
John Gibson,ANA,28,G,Left,ANA,Standard (1-way),25,M-NTC,8,UFA,2027,"$6,400,000","$6,400,000","$6,400,000","$6,400,000",$0,$0,2022-23,0.07757575757575758,82500000
Sean Monahan,WPG,27,"C, LW, RW",Left,CGY,Standard (1-way),21,M-NTC,7,UFA,2023,"$6,375,000","$6,375,000","$6,000,000","$6,000,000",$0,$0,2022-23,0.07727272727272727,82500000
Nathan MacKinnon,COL,26,C,Right,COL,Standard (1-way),20,NMC,7,UFA,2023,"$6,300,000","$6,300,000","$6,850,000","$6,850,000",$0,$0,2022-23,0.07636363636363637,82500000
Mattias Ekholm,EDM,32,LD/RD,Left,NSH,Standard (1-way),32,,4,UFA,2026,"$6,250,000","$6,250,000","$5,500,000","$5,500,000",$0,$0,2022-23,0.07575757575757576,82500000
Matt Murray,TOR,28,G,Left,OTT,Standard (1-way),26,M-NTC,4,UFA,2024,"$6,250,000","$6,250,000","$7,000,000","$7,000,000",$0,$0,2022-23,0.07575757575757576,82500000
Jeff Petry,DET,34,RD,Right,MTL,Standard (1-way),33,"M-NTC, NMC",4,UFA,2025,"$6,250,000","$6,250,000","$7,500,000","$4,500,000","$3,000,000",$0,2022-23,0.07575757575757576,82500000
Joshua Morrissey,WPG,27,LD,Left,WPG,Standard (1-way),25,NMC,8,UFA,2028,"$6,250,000","$6,250,000","$5,200,000","$5,200,000",$0,$0,2022-23,0.07575757575757576,82500000
Ryan Ellis,PHI,31,RD,Right,NSH,Standard (1-way),28,,8,UFA,2027,"$6,250,000","$6,250,000","$5,300,000","$5,300,000",$0,$0,2022-23,0.07575757575757576,82500000
Connor Hellebuyck,WPG,29,G,Left,WPG,Standard (1-way),25,,6,UFA,2024,"$6,166,667","$6,166,667","$4,500,000","$4,500,000",$0,$0,2022-23,0.07474747878787878,82500000
Ryan Pulock,NYI,27,RD,Right,NYI,Standard (1-way),27,NTC,8,UFA,2030,"$6,150,000","$6,150,000","$6,150,000","$6,150,000",$0,$0,2022-23,0.07454545454545454,82500000
Valeri Nichushkin,COL,27,"RW, LW",Left,COL,Standard (1-way),27,NMC,8,UFA,2030,"$6,125,000","$6,125,000","$6,000,000","$6,000,000",$0,$0,2022-23,0.07424242424242425,82500000
Brad Marchand,BOS,34,LW,Left,BOS,Standard (1-way),29,M-NTC,8,UFA,2025,"$6,125,000","$6,125,000","$5,000,000","$2,000,000","$3,000,000",$0,2022-23,0.07424242424242425,82500000
Mark Scheifele,WPG,29,C,Right,WPG,Standard (1-way),23,M-NTC,8,UFA,2024,"$6,125,000","$6,125,000","$5,500,000","$5,500,000",$0,$0,2022-23,0.07424242424242425,82500000
Evgeni Malkin,PIT,35,C,Left,PIT,35+ (1-way),35,NMC,4,UFA,2026,"$6,100,000","$6,100,000","$8,000,000","$4,000,000","$4,000,000",$0,2022-23,0.07393939393939394,82500000
Kris Letang,PIT,35,RD,Right,PIT,35+ (1-way),35,NMC,6,UFA,2028,"$6,100,000","$6,100,000","$8,000,000","$4,000,000","$4,000,000",$0,2022-23,0.07393939393939394,82500000
Dylan Larkin,DET,25,C,Left,DET,Standard (1-way),21,NTC,5,UFA,2023,"$6,100,000","$6,100,000","$5,250,000","$5,250,000",$0,$0,2022-23,0.07393939393939394,82500000
Pierre-Luc Dubois,LAK,24,C,Left,WPG,Standard (1-way),24,,1,RFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2022-23,0.07272727272727272,82500000
Ondrej Palat,NJD,31,"LW, RW",Left,NJD,Standard (1-way),31,NMC,5,UFA,2027,"$6,000,000","$6,000,000","$8,250,000","$750,000","$7,500,000",$0,2022-23,0.07272727272727272,82500000
Rasmus Dahlin,BUF,22,LD/RD,Left,BUF,Standard (1-way),21,,3,RFA,2024,"$6,000,000","$6,000,000","$5,800,000","$5,800,000",$0,$0,2022-23,0.07272727272727272,82500000
Taylor Hall,CHI,30,LW,Left,BOS,Standard (1-way),29,"M-NTC, NMC",4,UFA,2025,"$6,000,000","$6,000,000","$7,000,000","$6,000,000","$1,000,000",$0,2022-23,0.07272727272727272,82500000
Jordan Binnington,STL,28,G,Left,STL,Standard (1-way),27,NTC,6,UFA,2027,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2022-23,0.07272727272727272,82500000
Jacob Markström,CGY,32,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2026,"$6,000,000","$6,000,000","$8,000,000","$8,000,000",$0,$0,2022-23,0.07272727272727272,82500000
Jonas Brodin,MIN,28,LD,Left,MIN,Standard (1-way),27,NMC,7,UFA,2028,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.07272727272727272,82500000
Tyler Myers,VAN,32,RD,Right,VAN,Standard (1-way),29,M-NTC,5,UFA,2024,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.07272727272727272,82500000
Timo Meier,NJD,25,"LW, RW",Left,SJS,Standard (1-way),22,,4,RFA,2023,"$6,000,000","$6,000,000","$10,000,000","$10,000,000",$0,$0,2022-23,0.07272727272727272,82500000
Mats Zuccarello,MIN,34,"RW, LW",Left,MIN,Standard (1-way),31,"M-NTC, NMC",5,UFA,2024,"$6,000,000","$6,000,000","$7,500,000","$4,500,000","$3,000,000",$0,2022-23,0.07272727272727272,82500000
Brock Nelson,NYI,30,"C, LW",Left,NYI,Standard (1-way),27,M-NTC,6,UFA,2025,"$6,000,000","$6,000,000","$5,200,000","$5,200,000",$0,$0,2022-23,0.07272727272727272,82500000
Jake Guentzel,CAR,27,"LW, RW",Left,PIT,Standard (1-way),24,M-NTC,5,UFA,2024,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2022-23,0.07272727272727272,82500000
Matt Dumba,TBL,27,RD,Right,MIN,Standard (1-way),23,M-NTC,5,UFA,2023,"$6,000,000","$6,000,000","$5,200,000","$5,200,000",$0,$0,2022-23,0.07272727272727272,82500000
Nikolaj Ehlers,WPG,26,"RW, LW",Left,WPG,Standard (1-way),22,M-NTC,7,UFA,2025,"$6,000,000","$6,000,000","$4,750,000","$4,750,000",$0,$0,2022-23,0.07272727272727272,82500000
