PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Jeff Petry,DET,34,RD,Right,MTL,Standard (1-way),33,"M-NTC, NMC",4,UFA,2025,"$6,250,000","$6,250,000","$7,500,000","$4,500,000","$3,000,000",$0
Joshua Morrissey,WPG,27,LD,Left,WPG,Standard (1-way),25,NMC,8,UFA,2028,"$6,250,000","$6,250,000","$5,200,000","$5,200,000",$0,$0
Ryan Ellis,PHI,31,RD,Right,NSH,Standard (1-way),28,,8,UFA,2027,"$6,250,000","$6,250,000","$5,300,000","$5,300,000",$0,$0
Connor Hellebuyck,WPG,29,G,Left,WPG,Standard (1-way),25,,6,UFA,2024,"$6,166,667","$6,166,667","$4,500,000","$4,500,000",$0,$0
Ryan Pulock,NYI,27,RD,Right,NYI,Standard (1-way),27,NTC,8,UFA,2030,"$6,150,000","$6,150,000","$6,150,000","$6,150,000",$0,$0
Valeri Nichushkin,COL,27,"RW, LW",Left,COL,Standard (1-way),27,NMC,8,UFA,2030,"$6,125,000","$6,125,000","$6,000,000","$6,000,000",$0,$0
Brad Marchand,BOS,34,LW,Left,BOS,Standard (1-way),29,M-NTC,8,UFA,2025,"$6,125,000","$6,125,000","$5,000,000","$2,000,000","$3,000,000",$0
Mark Scheifele,WPG,29,C,Right,WPG,Standard (1-way),23,M-NTC,8,UFA,2024,"$6,125,000","$6,125,000","$5,500,000","$5,500,000",$0,$0
Evgeni Malkin,PIT,35,C,Left,PIT,35+ (1-way),35,NMC,4,UFA,2026,"$6,100,000","$6,100,000","$8,000,000","$4,000,000","$4,000,000",$0
Kris Letang,PIT,35,RD,Right,PIT,35+ (1-way),35,NMC,6,UFA,2028,"$6,100,000","$6,100,000","$8,000,000","$4,000,000","$4,000,000",$0
Dylan Larkin,DET,25,C,Left,DET,Standard (1-way),21,NTC,5,UFA,2023,"$6,100,000","$6,100,000","$5,250,000","$5,250,000",$0,$0
Pierre-Luc Dubois,LAK,24,C,Left,WPG,Standard (1-way),24,,1,RFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Ondrej Palat,NJD,31,"LW, RW",Left,NJD,Standard (1-way),31,NMC,5,UFA,2027,"$6,000,000","$6,000,000","$8,250,000","$750,000","$7,500,000",$0
Rasmus Dahlin,BUF,22,LD/RD,Left,BUF,Standard (1-way),21,,3,RFA,2024,"$6,000,000","$6,000,000","$5,800,000","$5,800,000",$0,$0
Taylor Hall,CHI,30,LW,Left,BOS,Standard (1-way),29,"M-NTC, NMC",4,UFA,2025,"$6,000,000","$6,000,000","$7,000,000","$6,000,000","$1,000,000",$0
Jordan Binnington,STL,28,G,Left,STL,Standard (1-way),27,NTC,6,UFA,2027,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Jacob Markström,CGY,32,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2026,"$6,000,000","$6,000,000","$8,000,000","$8,000,000",$0,$0
Jonas Brodin,MIN,28,LD,Left,MIN,Standard (1-way),27,NMC,7,UFA,2028,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0
Tyler Myers,VAN,32,RD,Right,VAN,Standard (1-way),29,M-NTC,5,UFA,2024,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0
Timo Meier,NJD,25,"LW, RW",Left,SJS,Standard (1-way),22,,4,RFA,2023,"$6,000,000","$6,000,000","$10,000,000","$10,000,000",$0,$0
Mats Zuccarello,MIN,34,"RW, LW",Left,MIN,Standard (1-way),31,"M-NTC, NMC",5,UFA,2024,"$6,000,000","$6,000,000","$7,500,000","$4,500,000","$3,000,000",$0
Brock Nelson,NYI,30,"C, LW",Left,NYI,Standard (1-way),27,M-NTC,6,UFA,2025,"$6,000,000","$6,000,000","$5,200,000","$5,200,000",$0,$0
Jake Guentzel,CAR,27,"LW, RW",Left,PIT,Standard (1-way),24,M-NTC,5,UFA,2024,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0
Matt Dumba,TBL,27,RD,Right,MIN,Standard (1-way),23,M-NTC,5,UFA,2023,"$6,000,000","$6,000,000","$5,200,000","$5,200,000",$0,$0
Nikolaj Ehlers,WPG,26,"RW, LW",Left,WPG,Standard (1-way),22,M-NTC,7,UFA,2025,"$6,000,000","$6,000,000","$4,750,000","$4,750,000",$0,$0
Kyle Okposo,FLA,34,RW,Right,BUF,Standard (1-way),28,M-NTC,7,UFA,2023,"$6,000,000","$6,000,000","$4,000,000","$4,000,000",$0,$0
Milan Lucic,BOS,34,"LW, RW",Left,EDM,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$4,000,000","$1,000,000","$3,000,000",$0
Erik Johnson,PHI,34,RD,Right,COL,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Jordan Staal,CAR,33,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Nate Schmidt,WPG,30,LD/RD,Left,VGK,Standard (1-way),27,M-NTC,6,UFA,2025,"$5,950,000","$5,950,000","$5,000,000","$5,000,000",$0,$0
Philipp Grubauer,SEA,30,G,Left,SEA,Standard (1-way),29,NTC,6,UFA,2027,"$5,900,000","$5,900,000","$6,250,000","$6,250,000",$0,$0
William Karlsson,VGK,29,C,Left,VGK,Standard (1-way),26,M-NTC,8,UFA,2027,"$5,900,000","$5,900,000","$5,900,000","$5,900,000",$0,$0
Jonathan Huberdeau,CGY,29,"LW, RW",Left,FLA,Standard (1-way),24,M-NTC,6,UFA,2023,"$5,900,000","$5,900,000","$6,200,000","$4,200,000","$2,000,000",$0
Neal Pionk,WPG,26,RD,Right,WPG,Standard (1-way),25,,4,UFA,2025,"$5,875,000","$5,875,000","$6,500,000","$6,500,000",$0,$0
Cam Atkinson,PHI,33,"RW, LW",Right,CBJ,Standard (1-way),29,M-NTC,7,UFA,2025,"$5,875,000","$5,875,000","$5,275,000","$5,275,000",$0,$0
Nick Schmaltz,ARI,26,"RW, C",Right,ARI,Standard (1-way),23,,7,UFA,2026,"$5,850,000","$5,850,000","$4,500,000","$4,500,000",$0,$0
Adam Henrique,EDM,32,"LW, C",Left,ANA,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,825,000","$5,825,000","$5,825,000","$5,825,000",$0,$0
Andrew Mangiapane,CGY,26,"RW, LW",Left,CGY,Standard (1-way),26,,3,UFA,2025,"$5,800,000","$5,800,000","$5,800,000","$4,800,000","$1,000,000",$0
Pavel Buchnevich,STL,27,"LW, RW, C",Left,STL,Standard (1-way),26,M-NTC,4,UFA,2025,"$5,800,000","$5,800,000","$5,500,000","$5,500,000",$0,$0
Esa Lindell,DAL,28,LD,Left,DAL,Standard (1-way),25,NMC,6,UFA,2025,"$5,800,000","$5,800,000","$6,000,000","$5,000,000","$1,000,000",$0
Jonathan Quick,NYR,36,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$2,500,000","$2,500,000",$0,$0
Adam Pelech,NYI,27,LD,Left,NYI,Standard (1-way),26,NTC,8,UFA,2029,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0
T.J. Oshie,WSH,35,RW,Right,WSH,Standard (1-way),30,M-NTC,8,UFA,2025,"$5,750,000","$5,750,000","$4,500,000","$2,500,000","$2,000,000",$0
Anthony Mantha,VGK,27,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2024,"$5,700,000","$5,700,000","$6,500,000","$6,500,000",$0,$0
Igor Shesterkin,NYR,26,G,Left,NYR,Standard (1-way),25,,4,UFA,2025,"$5,666,667","$5,666,667","$6,000,000","$6,000,000",$0,$0
Andrew Copp,DET,27,"C, LW, RW",Left,DET,Standard (1-way),27,M-NTC,5,UFA,2027,"$5,625,000","$5,625,000","$5,500,000","$4,500,000","$1,000,000",$0
Vincent Trocheck,NYR,28,"C, RW",Right,NYR,Standard (1-way),28,NMC,7,UFA,2029,"$5,625,000","$5,625,000","$6,000,000","$3,000,000","$3,000,000",$0
Jake Muzzin,TOR,33,LD,Left,TOR,Standard (1-way),31,NTC,4,UFA,2024,"$5,625,000","$5,625,000","$4,000,000","$2,000,000","$2,000,000",$0
André Burakovsky,SEA,27,"RW, LW",Left,SEA,Standard (1-way),27,M-NTC,5,UFA,2027,"$5,500,000","$5,500,000","$6,250,000","$6,250,000",$0,$0
Adrian Kempe,LAK,25,"LW, RW",Left,LAK,Standard (1-way),25,,4,UFA,2026,"$5,500,000","$5,500,000","$5,250,000","$4,250,000","$1,000,000",$0
Joe Pavelski,DAL,37,RW,Right,DAL,35+ (1-way),37,NMC,1,UFA,2023,"$5,500,000","$6,000,000","$5,500,000","$5,500,000",$0,"$500,000"
Jaden Schwartz,SEA,30,LW,Left,SEA,Standard (1-way),29,NMC,5,UFA,2026,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0
Phillip Danault,LAK,29,C,Left,LAK,Standard (1-way),28,NMC,6,UFA,2027,"$5,500,000","$5,500,000","$5,500,000","$2,250,000","$3,250,000",$0
