PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Nikita Kucherov,TBL,26,RW,Left,TBL,Standard (1-way),26,,8,UFA,2027,"$9,500,000","$9,500,000","$12,000,000","$1,000,000","$11,000,000",$0,2020,0.15780730897009967
Jamie Benn,DAL,29,"LW, C",Left,DAL,Standard (1-way),27,NMC,8,UFA,2025,"$9,500,000","$9,500,000","$13,000,000","$5,000,000","$8,000,000",$0,2020,0.15780730897009967
Evgeni Malkin,PIT,32,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$9,500,000",$0,$0,2020,0.15780730897009967
Mikko Rantanen,COL,22,"RW, C",Left,COL,Standard (1-way),22,,6,UFA,2025,"$9,250,000","$9,250,000","$12,000,000","$12,000,000",$0,$0,2020,0.1536544850498339
Jeff Skinner,BUF,27,"LW, RW",Left,BUF,Standard (1-way),27,NMC,8,UFA,2027,"$9,000,000","$9,000,000","$10,000,000","$10,000,000",$0,$0,2020,0.14950166112956811
P.K. Subban,-,30,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$10,000,000","$10,000,000",$0,$0,2020,0.14950166112956811
Sidney Crosby,PIT,31,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0,2020,0.14451827242524917
Leon Draisaitl,EDM,23,"C, LW",Left,EDM,Standard (1-way),21,,8,UFA,2025,"$8,500,000","$8,500,000","$9,000,000","$9,000,000",$0,$0,2020,0.14119601328903655
Steven Stamkos,TBL,29,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$9,500,000","$1,000,000","$8,500,000",$0,2020,0.14119601328903655
Henrik Lundqvist,-,37,G,Left,NYR,Standard (1-way),32,NMC,7,UFA,2021,"$8,500,000","$8,500,000","$7,000,000","$6,000,000","$1,000,000",$0,2020,0.14119601328903655
Sebastian Aho,CAR,21,C,Left,CAR,Standard (1-way),21,,5,UFA,2024,"$8,454,000","$8,454,000","$12,000,000","$700,000","$11,300,000",$0,2020,0.14043189368770764
Claude Giroux,OTT,31,"RW, C",Right,PHI,Standard (1-way),26,NMC,8,UFA,2022,"$8,275,000","$8,275,000","$8,000,000","$5,000,000","$3,000,000",$0,2020,0.13745847176079734
Blake Wheeler,NYR,32,RW,Right,WPG,Standard (1-way),32,NMC,5,UFA,2024,"$8,250,000","$8,250,000","$10,000,000","$6,000,000","$4,000,000",$0,2020,0.13704318936877077
Oliver Ekman-Larsson,FLA,27,LD,Left,ARI,Standard (1-way),27,NMC,8,UFA,2027,"$8,250,000","$8,250,000","$8,000,000","$8,000,000",$0,$0,2020,0.13704318936877077
Jakub Voracek,ARI,29,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$9,250,000","$7,250,000","$2,000,000",$0,2020,0.13704318936877077
Ryan Getzlaf,-,34,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$8,275,000","$8,275,000",$0,$0,2020,0.13704318936877077
Jacob Trouba,NYR,25,RD,Right,NYR,Standard (1-way),25,,7,UFA,2026,"$8,000,000","$8,000,000","$12,000,000","$4,000,000","$8,000,000",$0,2020,0.132890365448505
Matt Duchene,DAL,28,"RW, C",Left,NSH,Standard (1-way),28,,7,UFA,2026,"$8,000,000","$8,000,000","$10,000,000","$2,000,000","$8,000,000",$0,2020,0.132890365448505
Logan Couture,SJS,30,C,Left,SJS,Standard (1-way),30,M-NTC,8,UFA,2027,"$8,000,000","$8,000,000","$10,000,000","$6,000,000","$4,000,000",$0,2020,0.132890365448505
John Carlson,WSH,29,RD,Right,WSH,Standard (1-way),28,M-NTC,8,UFA,2026,"$8,000,000","$8,000,000","$12,000,000","$5,500,000","$6,500,000",$0,2020,0.132890365448505
Ryan Johansen,PHI,26,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0,2020,0.132890365448505
Brent Burns,CAR,34,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$10,000,000","$5,000,000","$5,000,000",$0,2020,0.132890365448505
Phil Kessel,-,31,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$7,000,000","$7,000,000",$0,$0,2020,0.132890365448505
Victor Hedman,TBL,28,LD,Left,TBL,Standard (1-way),25,NMC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$8,000,000",$0,$0,2020,0.1308139534883721
Shea Weber,ARI,33,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$6,000,000","$6,000,000",$0,$0,2020,0.13051732558139534
Evgeny Kuznetsov,CAR,27,C,Left,WSH,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,800,000","$7,800,000","$8,400,000","$3,400,000","$5,000,000",$0,2020,0.12956810631229235
Dustin Byfuglien,-,34,RD,Right,WPG,Standard (1-way),31,M-NTC,5,UFA,2021,"$7,600,000","$7,600,000","$8,000,000","$8,000,000",$0,$0,2020,0.12624584717607973
Ryan Suter,DAL,34,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2020,0.12522362126245848
Zach Parise,COL,34,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2020,0.12522362126245848
Aaron Ekblad,FLA,23,RD,Right,FLA,Standard (1-way),20,,8,UFA,2025,"$7,500,000","$7,500,000","$9,000,000","$5,000,000","$4,000,000",$0,2020,0.12458471760797342
Vladimir Tarasenko,FLA,27,RW,Left,STL,Standard (1-way),23,NTC,8,UFA,2023,"$7,500,000","$7,500,000","$9,500,000","$9,500,000",$0,$0,2020,0.12458471760797342
Ryan O'Reilly,NSH,28,C,Left,BUF,Standard (1-way),25,,7,UFA,2023,"$7,500,000","$7,500,000","$6,000,000","$1,000,000","$5,000,000",$0,2020,0.12458471760797342
Bobby Ryan,-,32,"RW, LW",Right,OTT,Standard (1-way),28,"M-NTC, NMC",7,UFA,2022,"$7,250,000","$7,250,000","$7,500,000","$5,500,000","$2,000,000",$0,2020,0.12043189368770764
David Krejci,-,33,C,Right,BOS,Standard (1-way),28,M-NTC,6,UFA,2021,"$7,250,000","$7,250,000","$7,000,000","$7,000,000",$0,$0,2020,0.12043189368770764
Kris Letang,PIT,32,RD,Right,PIT,Standard (1-way),27,"M-NTC, NMC",8,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0,2020,0.12043189368770764
Kyle Connor,WPG,22,LW,Left,WPG,Standard (1-way),22,,7,UFA,2026,"$7,142,857","$7,142,857","$7,500,000","$7,500,000",$0,$0,2020,0.1186521096345515
Kevin Hayes,STL,27,C,Left,PHI,Standard (1-way),27,NMC,7,UFA,2026,"$7,142,857","$7,142,857","$9,000,000","$4,000,000","$5,000,000",$0,2020,0.1186521096345515
Matthew Tkachuk,FLA,21,RW,Left,CGY,Standard (1-way),21,,3,RFA,2022,"$7,000,000","$7,000,000","$5,000,000","$1,000,000","$4,000,000",$0,2020,0.11627906976744186
Anders Lee,NYI,28,LW,Left,NYI,Standard (1-way),28,NTC,7,UFA,2026,"$7,000,000","$7,000,000","$9,000,000","$6,000,000","$3,000,000",$0,2020,0.11627906976744186
Joe Pavelski,DAL,34,RW,Right,DAL,Standard (1-way),34,NMC,3,UFA,2022,"$7,000,000","$7,000,000","$8,000,000","$6,000,000","$2,000,000",$0,2020,0.11627906976744186
Max Pacioretty,WSH,30,LW,Left,VGK,Standard (1-way),30,M-NTC,4,UFA,2023,"$7,000,000","$7,000,000","$10,500,000","$10,500,000",$0,$0,2020,0.11627906976744186
Marc-André Fleury,MIN,34,G,Left,VGK,Standard (1-way),34,M-NTC,3,UFA,2022,"$7,000,000","$7,000,000","$8,500,000","$8,500,000",$0,$0,2020,0.11627906976744186
James van Riemsdyk,BOS,30,"LW, RW",Left,PHI,Standard (1-way),29,,5,UFA,2023,"$7,000,000","$7,000,000","$8,000,000","$7,000,000","$1,000,000",$0,2020,0.11627906976744186
Evander Kane,EDM,27,"LW, RW",Left,SJS,Standard (1-way),26,M-NTC,7,UFA,2025,"$7,000,000","$7,000,000","$8,000,000","$6,000,000","$2,000,000",$0,2020,0.11627906976744186
Marc-Édouard Vlasic,SJS,32,LD/RD,Left,SJS,Standard (1-way),31,NMC,8,UFA,2026,"$7,000,000","$7,000,000","$7,250,000","$6,250,000","$1,000,000",$0,2020,0.11627906976744186
Tuukka Rask,-,32,G,Left,BOS,Standard (1-way),26,M-NTC,8,UFA,2021,"$7,000,000","$7,000,000","$6,500,000","$6,500,000",$0,$0,2020,0.11627906976744186
William Nylander,TOR,23,RW,Right,TOR,Standard (1-way),22,,6,UFA,2024,"$6,962,366","$6,962,366","$9,000,000","$700,000","$8,300,000",$0,2020,0.11565392026578072
Brent Seabrook,TBL,34,RD,Right,CHI,Standard (1-way),31,NMC,8,UFA,2024,"$6,875,000","$6,875,000","$7,500,000","$4,000,000","$3,500,000",$0,2020,0.11420265780730897
Ryan Kesler,-,34,"C, RW",Right,ANA,Standard (1-way),31,NMC,6,UFA,2022,"$6,875,000","$6,875,000","$6,675,000","$6,675,000",$0,$0,2020,0.11420265780730897
Patrice Bergeron,-,33,C,Right,BOS,Standard (1-way),28,NMC,8,UFA,2022,"$6,875,000","$6,875,000","$4,375,000","$875,000","$3,500,000",$0,2020,0.11420265780730897
Patrik Laine,CBJ,21,"C, RW, LW",Right,WPG,Standard (1-way),21,,2,RFA,2021,"$6,750,000","$6,750,000","$6,000,000","$6,000,000",$0,$0,2020,0.11212624584717608
Brayden Point,TBL,23,"C, RW",Right,TBL,Standard (1-way),23,,3,RFA,2022,"$6,750,000","$6,750,000","$5,250,000","$1,000,000","$4,250,000",$0,2020,0.11212624584717608
Ivan Provorov,CBJ,22,LD,Left,PHI,Standard (1-way),22,,6,UFA,2025,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2020,0.11212624584717608
Ryan McDonagh,NSH,30,LD,Left,TBL,Standard (1-way),30,NTC,7,UFA,2026,"$6,750,000","$6,750,000","$8,400,000","$8,400,000",$0,$0,2020,0.11212624584717608
Johnny Gaudreau,CBJ,25,LW,Left,CGY,Standard (1-way),22,,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2020,0.11212624584717608
Mark Giordano,TOR,35,LD,Left,CGY,Standard (1-way),32,NTC,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2020,0.11212624584717608
Nicklas Bäckström,WSH,31,C,Left,WSH,Standard (1-way),22,M-NTC,10,UFA,2020,"$6,700,000","$6,700,000","$8,000,000","$8,000,000",$0,$0,2020,0.11129568106312292
David Pastrnak,BOS,23,RW,Right,BOS,Standard (1-way),21,,6,UFA,2023,"$6,666,667","$6,666,667","$6,800,000","$6,800,000",$0,$0,2020,0.11074197674418605
Paul Stastny,-,33,"C, LW",Left,VGK,Standard (1-way),32,M-NTC,3,UFA,2021,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2020,0.1079734219269103
Cam Fowler,ANA,27,LD/RD,Left,ANA,Standard (1-way),26,M-NTC,8,UFA,2026,"$6,500,000","$6,500,000","$7,500,000","$7,500,000",$0,$0,2020,0.1079734219269103
Derek Stepan,-,29,"C, RW",Right,NYR,Standard (1-way),25,,6,UFA,2021,"$6,500,000","$6,500,000","$5,000,000","$5,000,000",$0,$0,2020,0.1079734219269103
Alex Pietrangelo,VGK,29,RD,Right,STL,Standard (1-way),23,NTC,7,UFA,2020,"$6,500,000","$6,500,000","$7,500,000","$7,500,000",$0,$0,2020,0.1079734219269103
John Gibson,ANA,25,G,Left,ANA,Standard (1-way),25,,8,UFA,2027,"$6,400,000","$6,400,000","$6,400,000","$6,400,000",$0,$0,2020,0.10631229235880399
Sean Monahan,WPG,24,"C, LW, RW",Left,CGY,Standard (1-way),21,,7,UFA,2023,"$6,375,000","$6,375,000","$6,750,000","$6,750,000",$0,$0,2020,0.10589700996677741
Keith Yandle,-,32,LD,Left,FLA,Standard (1-way),29,NMC,7,UFA,2023,"$6,350,000","$6,350,000","$5,750,000","$5,750,000",$0,$0,2020,0.10548172757475083
Nathan MacKinnon,COL,23,C,Right,COL,Standard (1-way),20,,7,UFA,2023,"$6,300,000","$6,300,000","$6,750,000","$6,750,000",$0,$0,2020,0.10465116279069768
Ryan Ellis,PHI,28,RD,Right,NSH,Standard (1-way),28,,8,UFA,2027,"$6,250,000","$6,250,000","$7,700,000","$700,000","$7,000,000",$0,2020,0.10382059800664452
Ilya Kovalchuk,-,36,"LW, RW",Right,LAK,35+ (1-way),35,NMC,3,UFA,2021,"$6,250,000","$6,250,000","$6,000,000","$700,000","$5,300,000",$0,2020,0.10382059800664452
Alexander Radulov,-,32,RW,Left,DAL,Standard (1-way),30,NMC,5,UFA,2022,"$6,250,000","$6,250,000","$6,600,000","$3,600,000","$3,000,000",$0,2020,0.10382059800664452
Connor Hellebuyck,WPG,26,G,Left,WPG,Standard (1-way),25,,6,UFA,2024,"$6,166,667","$6,166,667","$6,000,000","$6,000,000",$0,$0,2020,0.10243632890365449
Brad Marchand,BOS,31,LW,Left,BOS,Standard (1-way),29,NMC,8,UFA,2025,"$6,125,000","$6,125,000","$7,500,000","$3,500,000","$4,000,000",$0,2020,0.10174418604651163
Mark Scheifele,WPG,26,C,Right,WPG,Standard (1-way),23,,8,UFA,2024,"$6,125,000","$6,125,000","$6,750,000","$6,750,000",$0,$0,2020,0.10174418604651163
Dylan Larkin,DET,22,C,Left,DET,Standard (1-way),21,,5,UFA,2023,"$6,100,000","$6,100,000","$7,000,000","$7,000,000",$0,$0,2020,0.10132890365448505
Braden Holtby,-,29,G,Left,WSH,Standard (1-way),25,M-NTC,5,UFA,2020,"$6,100,000","$6,100,000","$5,000,000","$5,000,000",$0,$0,2020,0.10132890365448505
Henrik Zetterberg,-,38,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$1,000,000","$1,000,000",$0,$0,2020,0.10105204318936876
Tyler Myers,VAN,29,RD,Right,VAN,Standard (1-way),29,NMC,5,UFA,2024,"$6,000,000","$6,000,000","$7,000,000","$1,000,000","$6,000,000",$0,2020,0.09966777408637874
Timo Meier,NJD,22,"LW, RW",Left,SJS,Standard (1-way),22,,4,RFA,2023,"$6,000,000","$6,000,000","$4,000,000","$700,000","$3,300,000",$0,2020,0.09966777408637874
Mats Zuccarello,MIN,31,"RW, LW",Left,MIN,Standard (1-way),31,NMC,5,UFA,2024,"$6,000,000","$6,000,000","$5,000,000","$3,000,000","$2,000,000",$0,2020,0.09966777408637874
Alexander Edler,-,33,LD,Left,VAN,Standard (1-way),33,NMC,2,UFA,2021,"$6,000,000","$6,000,000","$7,000,000","$1,000,000","$6,000,000",$0,2020,0.09966777408637874
Brock Nelson,NYI,27,"C, LW",Left,NYI,Standard (1-way),27,NTC,6,UFA,2025,"$6,000,000","$6,000,000","$8,000,000","$6,000,000","$2,000,000",$0,2020,0.09966777408637874
Jake Guentzel,CAR,24,"LW, RW",Left,PIT,Standard (1-way),24,,5,UFA,2024,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2020,0.09966777408637874
Matt Dumba,TBL,24,RD,Right,MIN,Standard (1-way),23,,5,UFA,2023,"$6,000,000","$6,000,000","$7,400,000","$7,400,000",$0,$0,2020,0.09966777408637874
Kyle Turris,-,29,"C, RW",Right,NSH,Standard (1-way),28,,6,UFA,2024,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.09966777408637874
Nikolaj Ehlers,WPG,23,"RW, LW",Left,WPG,Standard (1-way),22,,7,UFA,2025,"$6,000,000","$6,000,000","$6,500,000","$6,500,000",$0,$0,2020,0.09966777408637874
Kyle Okposo,FLA,31,RW,Right,BUF,Standard (1-way),28,M-NTC,7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2020,0.09966777408637874
Loui Eriksson,-,33,"LW, RW",Left,VAN,Standard (1-way),30,NTC,6,UFA,2022,"$6,000,000","$6,000,000","$5,000,000","$1,000,000","$4,000,000",$0,2020,0.09966777408637874
David Backes,-,35,"C, RW",Right,BOS,Standard (1-way),32,M-NTC,5,UFA,2021,"$6,000,000","$6,000,000","$4,000,000","$1,000,000","$3,000,000",$0,2020,0.09966777408637874
Milan Lucic,BOS,31,"LW, RW",Left,EDM,Standard (1-way),28,NMC,7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$3,000,000","$3,000,000",$0,2020,0.09966777408637874
Filip Forsberg,NSH,24,LW,Right,NSH,Standard (1-way),21,,6,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.09966777408637874
Erik Johnson,PHI,31,RD,Right,COL,Standard (1-way),28,"M-NTC, NMC",7,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.09966777408637874
Brandon Saad,STL,26,"LW, RW",Left,CBJ,Standard (1-way),22,,6,UFA,2021,"$6,000,000","$6,000,000","$6,750,000","$6,750,000",$0,$0,2020,0.09966777408637874
Johnny Boychuk,-,35,RD,Right,NYI,Standard (1-way),31,M-NTC,7,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.09966777408637874
Cory Schneider,-,33,G,Left,NJD,Standard (1-way),29,NTC,7,UFA,2022,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.09966777408637874
Jordan Staal,CAR,30,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.09966777408637874
Corey Crawford,-,34,G,Left,CHI,Standard (1-way),29,"M-NTC, NMC",6,UFA,2020,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2020,0.09966777408637874
Ryan Nugent-Hopkins,EDM,26,"LW, C",Left,EDM,Standard (1-way),20,,7,UFA,2021,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.09966777408637874
Taylor Hall,CHI,27,LW,Left,EDM,Standard (1-way),20,,7,UFA,2020,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2020,0.09966777408637874
Nate Schmidt,WPG,27,LD/RD,Left,VGK,Standard (1-way),27,M-NTC,6,UFA,2025,"$5,950,000","$5,950,000","$8,800,000","$6,800,000","$2,000,000",$0,2020,0.09883720930232558
William Karlsson,VGK,26,C,Left,VGK,Standard (1-way),26,,8,UFA,2027,"$5,900,000","$5,900,000","$5,900,000","$3,900,000","$2,000,000",$0,2020,0.09800664451827243
Jonathan Huberdeau,CGY,26,"LW, RW",Left,FLA,Standard (1-way),24,NMC,6,UFA,2023,"$5,900,000","$5,900,000","$6,200,000","$6,200,000",$0,$0,2020,0.09800664451827243
Aleksander Barkov,FLA,23,C,Left,FLA,Standard (1-way),20,,6,UFA,2022,"$5,900,000","$5,900,000","$6,900,000","$6,900,000",$0,$0,2020,0.09800664451827243
Brock Boeser,VAN,22,RW,Right,VAN,Standard (1-way),22,,3,RFA,2022,"$5,875,000","$5,875,000","$4,000,000","$700,000","$3,300,000",$0,2020,0.09759136212624585
Cam Atkinson,PHI,30,"RW, LW",Right,CBJ,Standard (1-way),29,NTC,7,UFA,2025,"$5,875,000","$5,875,000","$7,375,000","$7,375,000",$0,$0,2020,0.09759136212624585
Dustin Brown,-,34,"RW, LW",Right,LAK,Standard (1-way),29,M-NTC,8,UFA,2022,"$5,875,000","$5,875,000","$5,500,000","$5,500,000",$0,$0,2020,0.09759136212624585
Nick Schmaltz,ARI,23,"RW, C",Right,ARI,Standard (1-way),23,,7,UFA,2026,"$5,850,000","$5,850,000","$3,000,000","$2,500,000","$500,000",$0,2020,0.09717607973421927
Brandon Dubinsky,-,33,"C, LW",Left,CBJ,Standard (1-way),29,"M-NTC, NMC",6,UFA,2021,"$5,850,000","$5,850,000","$5,850,000","$5,850,000",$0,$0,2020,0.09717607973421927
Adam Henrique,EDM,29,"LW, C",Left,ANA,Standard (1-way),29,M-NTC,5,UFA,2024,"$5,825,000","$5,825,000","$5,825,000","$5,825,000",$0,$0,2020,0.09676079734219269
Esa Lindell,DAL,25,LD,Left,DAL,Standard (1-way),25,,6,UFA,2025,"$5,800,000","$5,800,000","$7,000,000","$6,000,000","$1,000,000",$0,2020,0.09634551495016612
Jonathan Quick,NYR,33,G,Left,LAK,Standard (1-way),27,,10,UFA,2023,"$5,800,000","$5,800,000","$7,000,000","$7,000,000",$0,$0,2020,0.09634551495016612
Ryan Callahan,-,34,RW,Right,TBL,Standard (1-way),29,"M-NTC, NMC",6,UFA,2020,"$5,800,000","$5,800,000","$4,700,000","$4,700,000",$0,$0,2020,0.09634551495016612
James Neal,-,31,"RW, LW",Left,CGY,Standard (1-way),30,,5,UFA,2023,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2020,0.09551495016611296
Mikael Granlund,SJS,27,"C, RW",Left,MIN,Standard (1-way),25,,3,UFA,2020,"$5,750,000","$5,750,000","$6,500,000","$6,500,000",$0,$0,2020,0.09551495016611296
Martin Jones,TOR,29,G,Left,SJS,Standard (1-way),28,M-NTC,6,UFA,2024,"$5,750,000","$5,750,000","$6,750,000","$6,000,000","$750,000",$0,2020,0.09551495016611296
T.J. Oshie,WSH,32,RW,Right,WSH,Standard (1-way),30,M-NTC,8,UFA,2025,"$5,750,000","$5,750,000","$6,500,000","$3,500,000","$3,000,000",$0,2020,0.09551495016611296
Alexander Steen,-,35,"LW, RW, C",Left,STL,Standard (1-way),32,NTC,4,UFA,2021,"$5,750,000","$5,750,000","$5,500,000","$5,500,000",$0,$0,2020,0.09551495016611296
Dougie Hamilton,NJD,26,RD,Right,CGY,Standard (1-way),22,,6,UFA,2021,"$5,750,000","$5,750,000","$6,000,000","$6,000,000",$0,$0,2020,0.09551495016611296
Travis Zajac,-,34,C,Right,NJD,Standard (1-way),27,NTC,8,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2020,0.09551495016611296
Matt Niskanen,-,32,RD,Right,WSH,Standard (1-way),27,M-NTC,7,UFA,2021,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2020,0.09551495016611296
Marc Staal,PHI,32,LD,Left,NYR,Standard (1-way),28,NMC,6,UFA,2021,"$5,700,000","$5,700,000","$5,000,000","$4,000,000","$1,000,000",$0,2020,0.0946843853820598
Tomas Hertl,VGK,25,C,Left,SJS,Standard (1-way),24,,4,UFA,2022,"$5,625,000","$5,625,000","$6,250,000","$4,250,000","$2,000,000",$0,2020,0.09343853820598007
Gabriel Landeskog,COL,26,"LW, C",Left,COL,Standard (1-way),20,M-NTC,7,UFA,2021,"$5,571,429","$5,571,429","$6,000,000","$6,000,000",$0,$0,2020,0.09254865448504983
Duncan Keith,-,35,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$3,500,000","$3,500,000",$0,$0,2020,0.09200102990033222
Travis Konecny,PHI,22,"RW, LW",Right,PHI,Standard (1-way),22,,6,UFA,2025,"$5,500,000","$5,500,000","$4,000,000","$1,000,000","$3,000,000",$0,2020,0.09136212624584718
Anton Strålman,-,32,RD,Right,FLA,Standard (1-way),32,M-NTC,3,UFA,2022,"$5,500,000","$5,500,000","$5,500,000","$4,500,000","$1,000,000",$0,2020,0.09136212624584718
Gustav Nyquist,NSH,29,"LW, RW",Left,CBJ,Standard (1-way),29,,4,UFA,2023,"$5,500,000","$5,500,000","$6,000,000","$6,000,000",$0,$0,2020,0.09136212624584718
Jordan Eberle,SEA,29,RW,Right,NYI,Standard (1-way),29,NTC,5,UFA,2024,"$5,500,000","$5,500,000","$7,250,000","$5,250,000","$2,000,000",$0,2020,0.09136212624584718
