PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Patrik Elias,-,32,"Apr. 13, 1976",Czech Republic,"C, LW",Left,51 - Round 2 - 1994 (NJD),NJD,Standard (1-way),30,NMC,7,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,56700000,0.10582010582010581
Martin Havlat,-,27,"Apr. 19, 1981",Czech Republic,LW,Left,26 - Round 1 - 1999 (OTT),CHI,Standard (1-way),25,,3,UFA,2009,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,56700000,0.10582010582010581
Joe Sakic,-,38,"Jul. 7, 1969",Canada,C,Left,15 - Round 1 - 1987 (QUE),COL,35+ (1-way),38,,1,UFA,2009,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,56700000,0.10582010582010581
Miikka Kiprusoff,-,31,"Oct. 26, 1976",Finland,G,Left,116 - Round 5 - 1995 (SJS),CGY,Standard (1-way),30,,6,UFA,2014,"$5,833,333","$5,833,333","$8,500,000","$8,500,000",$0,$0,2008-09,56700000,0.10288065255731922
Bryan McCabe,-,33,"Jun. 8, 1975",Canada,D,Left,40 - Round 2 - 1993 (NYI),TOR,Standard (1-way),31,,5,UFA,2011,"$5,750,000","$5,750,000","$6,150,000","$6,150,000",$0,$0,2008-09,56700000,0.10141093474426807
Mike Richards,-,23,"Feb. 11, 1985",Canada,C,Left,24 - Round 1 - 2003 (PHI),PHI,Standard (1-way),23,,12,UFA,2020,"$5,750,000","$5,750,000","$5,400,000","$5,400,000",$0,$0,2008-09,56700000,0.10141093474426807
Andrei Markov,-,29,"Dec. 20, 1978",Russia,LD,Left,162 - Round 6 - 1998 (MTL),MTL,Standard (1-way),28,M-NTC,4,UFA,2011,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2008-09,56700000,0.10141093474426807
Tomas Vokoun,-,31,"Jul. 2, 1976",Czech Republic,G,Right,226 - Round 9 - 1994 (MTL),NSH,Standard (1-way),30,NMC,4,UFA,2011,"$5,700,000","$5,700,000","$5,500,000","$5,500,000",$0,$0,2008-09,56700000,0.10052910052910052
Mats Sundin,-,37,"Feb. 13, 1971",Sweden,C,Right,1 - Round 1 - 1989 (QUE),VAN,35+ (1-way),37,,1,UFA,2009,"$5,626,500","$5,626,500","$5,626,500","$1,626,500","$4,000,000",$0,2008-09,56700000,0.09923280423280423
Mathieu Schneider,-,39,"Jun. 12, 1969",United States,D,Left,44 - Round 3 - 1987 (MTL),ANA,35+ (1-way),38,,2,UFA,2009,"$5,625,000","$5,625,000","$5,750,000","$5,750,000",$0,$0,2008-09,56700000,0.0992063492063492
Cristobal Huet,-,32,"Sep. 3, 1975",France,G,Right,214 - Round 7 - 2001 (LAK),CHI,Standard (1-way),32,,4,UFA,2012,"$5,625,000","$5,625,000","$5,625,000","$5,625,000",$0,$0,2008-09,56700000,0.0992063492063492
Lubomir Visnovsky,-,31,"Aug. 11, 1976",Slovakia,RD,Left,118 - Round 4 - 2000 (LAK),LAK,Standard (1-way),30,,5,UFA,2013,"$5,600,000","$5,600,000","$7,000,000","$7,000,000",$0,$0,2008-09,56700000,0.09876543209876543
Rick Nash,-,24,"Jun. 16, 1984",Canada,"LW, RW",Left,1 - Round 1 - 2002 (CBJ),CBJ,Standard (1-way),21,,5,UFA,2010,"$5,400,000","$5,400,000","$6,500,000","$6,500,000",$0,$0,2008-09,56700000,0.09523809523809523
Sheldon Souray,-,31,"Jul. 13, 1976",Canada,D,Left,71 - Round 3 - 1994 (NJD),EDM,Standard (1-way),30,,5,UFA,2012,"$5,400,000","$5,400,000","$6,250,000","$6,250,000",$0,$0,2008-09,56700000,0.09523809523809523
Corey Perry,EDM,23,"May 16, 1985",Canada,RW,Right,28 - Round 1 - 2003 (ANA),ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.09391534391534391
Ryan Getzlaf,-,23,"May 10, 1985",Canada,C,Right,19 - Round 1 - 2003 (ANA),ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.09391534391534391
Simon Gagne,-,28,"Feb. 29, 1980",Canada,RW,Left,22 - Round 1 - 1998 (PHI),PHI,Standard (1-way),26,NMC,5,UFA,2011,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2008-09,56700000,0.09259259259259259
Alex Tanguay,-,28,"Nov. 21, 1979",Canada,"LW, RW",Left,12 - Round 1 - 1998 (COL),CGY,Standard (1-way),26,,3,UFA,2009,"$5,250,000","$5,250,000","$5,375,000","$5,375,000",$0,$0,2008-09,56700000,0.09259259259259259
Mike Green,-,22,"Oct. 12, 1985",Canada,RD,Right,29 - Round 1 - 2004 (WSH),WSH,Standard (1-way),22,,4,RFA,2012,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2008-09,56700000,0.09259259259259259
Martin St. Louis,-,33,"Jun. 18, 1975",Canada,RW,Left,-,TBL,Standard (1-way),30,NTC,6,UFA,2011,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2008-09,56700000,0.09259259259259259
Olli Jokinen,-,29,"Dec. 5, 1978",Finland,C,Left,3 - Round 1 - 1997 (LAK),FLA,Standard (1-way),27,,4,RFA,2010,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2008-09,56700000,0.09259259259259259
Martin Brodeur,-,36,"May 6, 1972",Canada,G,Left,20 - Round 1 - 1990 (NJD),NJD,Standard (1-way),33,NTC,6,UFA,2012,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2008-09,56700000,0.09171075837742504
Brian Rolston,-,35,"Feb. 21, 1973",United States,LW,Left,11 - Round 1 - 1991 (NJD),NJD,35+ (1-way),35,,4,UFA,2012,"$5,062,500","$5,062,500","$5,250,000","$5,250,000",$0,$0,2008-09,56700000,0.08928571428571429
Rob Blake,-,38,"Dec. 10, 1969",Canada,RD,Right,70 - Round 4 - 1988 (LAK),SJS,35+ (1-way),38,,1,UFA,2009,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2008-09,56700000,0.08818342151675485
Pavel Kubina,-,31,"Apr. 15, 1977",Czech Republic,D,Right,179 - Round 7 - 1996 (TBL),TOR,Standard (1-way),29,M-NTC,4,UFA,2010,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2008-09,56700000,0.08818342151675485
Marc-André Fleury,MIN,23,"Nov. 28, 1984",Canada,G,Left,1 - Round 1 - 2003 (PIT),PIT,Standard (1-way),23,NMC,7,UFA,2015,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.08818342151675485
Marc Savard,-,30,"Jul. 17, 1977",Canada,C,Left,91 - Round 4 - 1995 (NYR),BOS,Standard (1-way),28,NTC,4,UFA,2010,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2008-09,56700000,0.08818342151675485
Sergei Gonchar,-,34,"Apr. 13, 1974",Russia,LD,Left,14 - Round 1 - 1992 (WSH),PIT,Standard (1-way),31,NTC,5,UFA,2010,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,56700000,0.08818342151675485
Mike Ribeiro,-,28,"Feb. 10, 1980",Canada,C,Left,45 - Round 2 - 1998 (MTL),DAL,Standard (1-way),27,M-NTC,5,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2008-09,56700000,0.08818342151675485
Michal Rozsíval,-,29,"Sep. 3, 1978",Czech Republic,RD,Right,105 - Round 4 - 1996 (PIT),NYR,Standard (1-way),29,M-NTC,4,UFA,2012,"$5,000,000","$5,000,000","$7,000,000","$7,000,000",$0,$0,2008-09,56700000,0.08818342151675485
Jeff Carter,PIT,23,"Jan. 1, 1985",Canada,"RW, C",Right,11 - Round 1 - 2003 (PHI),PHI,Standard (1-way),23,,3,RFA,2011,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.08818342151675485
Michael Nylander,-,35,"Oct. 3, 1972",Sweden,C,Left,59 - Round 3 - 1991 (HAR),WSH,Standard (1-way),34,NMC,4,UFA,2011,"$4,875,000","$4,875,000","$5,500,000","$5,500,000",$0,$0,2008-09,56700000,0.08597883597883597
Jay Bouwmeester,-,24,"Sep. 27, 1983",Canada,LD,Left,3 - Round 1 - 2002 (FLA),FLA,Standard (1-way),24,,1,UFA,2009,"$4,875,000","$4,875,000","$4,875,000","$4,875,000",$0,$0,2008-09,56700000,0.08597883597883597
Daniel Alfredsson,-,35,"Dec. 11, 1972",Sweden,RW,Right,133 - Round 6 - 1994 (OTT),OTT,Standard (1-way),31,,5,UFA,2009,"$4,873,876","$4,873,876","$4,705,400","$4,705,400",$0,$0,2008-09,56700000,0.08595901234567901
Patrice Bergeron,-,22,"Jul. 24, 1985",Canada,C,Right,45 - Round 2 - 2003 (BOS),BOS,Standard (1-way),21,,5,UFA,2011,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2008-09,56700000,0.0837742504409171
Alexander Semin,-,24,"Mar. 3, 1984",Russia,"RW, LW",Right,13 - Round 1 - 2002 (WSH),WSH,Standard (1-way),23,,2,RFA,2010,"$4,600,000","$4,600,000","$4,200,000","$4,200,000",$0,$0,2008-09,56700000,0.08112874779541446
Shane Doan,-,31,"Oct. 10, 1976",Canada,"RW, LW",Right,7 - Round 1 - 1995 (WPG),ARI,Standard (1-way),30,NMC,5,UFA,2012,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0,2008-09,56700000,0.08024691358024691
Ryan Malone,-,28,"Dec. 1, 1979",United States,LW,Left,115 - Round 4 - 1999 (PIT),TBL,Standard (1-way),28,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$6,000,000","$6,000,000",$0,$0,2008-09,56700000,0.07936507936507936
Bill Guerin,-,37,"Nov. 9, 1970",United States,RW,Right,5 - Round 1 - 1989 (NJD),NYI,35+ (1-way),36,NMC,2,UFA,2009,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.07936507936507936
Alexei Kovalev,-,35,"Feb. 24, 1973",Russia,RW,Left,15 - Round 1 - 1991 (NYR),MTL,Standard (1-way),32,,4,UFA,2009,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.07936507936507936
Jason Arnott,-,33,"Oct. 11, 1974",Canada,C,Right,7 - Round 1 - 1993 (EDM),NSH,Standard (1-way),31,NMC,5,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.07936507936507936
Ron Hainsey,-,27,"Mar. 24, 1981",United States,RD,Left,13 - Round 1 - 2000 (MTL),ATL,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.07936507936507936
Eric Staal,-,23,"Oct. 29, 1984",Canada,C,Left,2 - Round 1 - 2003 (CAR),CAR,Standard (1-way),21,,3,RFA,2009,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2008-09,56700000,0.07936507936507936
Shea Weber,ARI,22,"Aug. 14, 1985",Canada,RD,Right,49 - Round 2 - 2003 (NSH),NSH,Standard (1-way),22,,3,RFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.07936507936507936
Scott Hannan,-,29,"Jan. 23, 1979",Canada,D,Left,23 - Round 1 - 1997 (SJS),COL,Standard (1-way),28,NMC,4,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.07936507936507936
Martin Erat,-,26,"Aug. 29, 1981",Czech Republic,RW,Left,191 - Round 7 - 1999 (NSH),NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.07936507936507936
Rick DiPietro,-,26,"Sep. 19, 1981",United States,G,Right,1 - Round 1 - 2000 (NYI),NYI,Standard (1-way),24,,15,UFA,2021,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.07936507936507936
David Legwand,-,27,"Aug. 17, 1980",United States,"C, LW",Left,2 - Round 1 - 1998 (NSH),NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0,2008-09,56700000,0.07936507936507936
Manny Fernandez,-,33,"Aug. 27, 1974",Canada,G,Left,52 - Round 3 - 1992 (QUE),MIN,Standard (1-way),31,,3,UFA,2009,"$4,333,333","$4,333,333","$4,750,000","$4,750,000",$0,$0,2008-09,56700000,0.07642562610229277
Milan Michalek,-,23,"Dec. 7, 1984",Czech Republic,"LW, RW",Left,6 - Round 1 - 2003 (SJS),SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.07642562610229277
Dustin Penner,-,25,"Sep. 28, 1982",Canada,RW,Left,-,EDM,Standard (1-way),24,,5,UFA,2012,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2008-09,56700000,0.07495590828924162
Tomas Kaberle,-,30,"Mar. 2, 1978",Czech Republic,D,Left,204 - Round 8 - 1996 (TOR),TOR,Standard (1-way),27,NTC,5,UFA,2011,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2008-09,56700000,0.07495590828924162
Ilya Bryzgalov,-,28,"Jun. 22, 1980",Russia,G,Left,44 - Round 2 - 2000 (ANA),ARI,Standard (1-way),27,,3,UFA,2011,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.07495590828924162
Eric Brewer,-,29,"Apr. 17, 1979",Canada,D,Left,5 - Round 1 - 1997 (NYI),STL,Standard (1-way),27,NTC,4,UFA,2011,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.07495590828924162
John-Michael Liles,-,27,"Nov. 25, 1980",United States,LD,Left,159 - Round 5 - 2000 (COL),COL,Standard (1-way),27,M-NTC,4,UFA,2012,"$4,200,000","$4,200,000","$3,700,000","$3,700,000",$0,$0,2008-09,56700000,0.07407407407407407
Mike Fisher,-,28,"Jun. 5, 1980",Canada,C,Right,44 - Round 2 - 1998 (OTT),OTT,Standard (1-way),27,NTC,5,UFA,2013,"$4,200,000","$4,200,000","$6,000,000","$6,000,000",$0,$0,2008-09,56700000,0.07407407407407407
Scott Hartnell,-,26,"Apr. 18, 1982",Canada,LW,Left,6 - Round 1 - 2000 (NSH),PHI,Standard (1-way),25,NTC,6,UFA,2013,"$4,200,000","$4,200,000","$4,700,000","$4,700,000",$0,$0,2008-09,56700000,0.07407407407407407
Mark Streit,-,30,"Dec. 11, 1977",Switzerland,RD,Left,262 - Round 9 - 2004 (MTL),NYI,Standard (1-way),30,,5,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2008-09,56700000,0.07231040564373897
Ales Hemsky,-,24,"Aug. 13, 1983",Czech Republic,RW,Right,13 - Round 1 - 2001 (EDM),EDM,Standard (1-way),22,,6,UFA,2012,"$4,100,000","$4,100,000","$3,600,000","$3,600,000",$0,$0,2008-09,56700000,0.07231040564373897
Brenden Morrow,-,29,"Jan. 16, 1979",Canada,LW,Left,25 - Round 1 - 1997 (DAL),DAL,Standard (1-way),27,NTC,6,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2008-09,56700000,0.07231040564373897
Pierre-Marc Bouchard,-,24,"Apr. 27, 1984",Canada,RW,Left,8 - Round 1 - 2002 (MIN),MIN,Standard (1-way),24,,5,UFA,2013,"$4,080,000","$4,080,000","$3,350,000","$3,350,000",$0,$0,2008-09,56700000,0.07195767195767196
Robyn Regehr,-,28,"Apr. 19, 1980",Brazil,D,Left,19 - Round 1 - 1998 (COL),CGY,Standard (1-way),27,NMC,5,UFA,2013,"$4,020,000","$4,020,000","$4,600,000","$4,600,000",$0,$0,2008-09,56700000,0.07089947089947089
Jay McKee,-,30,"Sep. 8, 1977",Canada,LD,Left,14 - Round 1 - 1995 (BUF),STL,Standard (1-way),28,,4,UFA,2010,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.07054673721340388
Jean-Pierre Dumont,-,30,"Apr. 1, 1978",Canada,RW,Left,3 - Round 1 - 1996 (NYI),NSH,Standard (1-way),30,,4,UFA,2012,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.07054673721340388
Mike Comrie,-,27,"Sep. 11, 1980",Canada,C,Left,91 - Round 3 - 1999 (EDM),NYI,Standard (1-way),27,,1,UFA,2009,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.07054673721340388
Vesa Toskala,-,31,"May 20, 1977",Finland,G,Left,90 - Round 4 - 1995 (SJS),TOR,Standard (1-way),30,,2,UFA,2010,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.07054673721340388
Jason Blake,-,34,"Sep. 2, 1973",United States,LW,Left,-,TOR,Standard (1-way),33,,5,UFA,2012,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.07054673721340388
Ryan Whitney,-,25,"Feb. 19, 1983",United States,D,Left,5 - Round 1 - 2002 (PIT),PIT,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.07054673721340388
Michal Handzus,-,31,"Mar. 11, 1977",Slovakia,C,Left,101 - Round 4 - 1995 (STL),LAK,Standard (1-way),30,NMC,4,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.07054673721340388
