PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Ed Jovanovski,-,32,LD,Left,ARI,Standard (1-way),30,NTC,5,UFA,2011,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2008-09,0.1146384479717813,56700000
Wade Redden,-,31,D,Left,NYR,Standard (1-way),31,,6,UFA,2014,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0,2008-09,0.1146384479717813,56700000
Dion Phaneuf,-,23,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2008-09,0.1146384479717813,56700000
Daniel Brière,-,30,C,Right,PHI,Standard (1-way),29,,8,UFA,2015,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0,2008-09,0.1146384479717813,56700000
Ilya Kovalchuk,-,25,"LW, RW",Right,ATL,Standard (1-way),22,,5,UFA,2010,"$6,400,000","$6,400,000","$7,500,000","$7,500,000",$0,$0,2008-09,0.1128747795414462,56700000
Kimmo Timonen,-,33,D,Left,PHI,Standard (1-way),32,NMC,6,UFA,2013,"$6,333,333","$6,333,333","$8,000,000","$8,000,000",$0,$0,2008-09,0.1116989947089947,56700000
Marián Gáborík,-,26,RW,Left,MIN,Standard (1-way),24,,3,UFA,2009,"$6,333,333","$6,333,333","$7,500,000","$7,500,000",$0,$0,2008-09,0.1116989947089947,56700000
Patrick Marleau,-,28,"LW, C",Left,SJS,Standard (1-way),27,NTC,2,UFA,2010,"$6,300,000","$6,300,000","$6,300,000","$6,300,000",$0,$0,2008-09,0.1111111111111111,56700000
Ryan Smyth,-,32,LW,Left,COL,Standard (1-way),31,NMC,5,UFA,2012,"$6,250,000","$6,250,000","$7,250,000","$7,250,000",$0,$0,2008-09,0.11022927689594356,56700000
Chris Pronger,-,33,D,Left,EDM,Standard (1-way),30,,5,UFA,2010,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2008-09,0.11022927689594356,56700000
Brian Rafalski,-,34,D,Right,DET,Standard (1-way),33,,5,UFA,2012,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,0.10582010582010581,56700000
Paul Kariya,-,33,LW,Left,STL,Standard (1-way),32,NMC,3,UFA,2010,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,0.10582010582010581,56700000
Jean-Sebastien Giguere,-,31,G,Left,ANA,Standard (1-way),30,NTC,4,UFA,2011,"$6,000,000","$6,000,000","$5,500,000","$5,500,000",$0,$0,2008-09,0.10582010582010581,56700000
Patrik Elias,-,32,"C, LW",Left,NJD,Standard (1-way),30,NMC,7,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,0.10582010582010581,56700000
Martin Havlat,-,27,LW,Left,CHI,Standard (1-way),25,,3,UFA,2009,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,0.10582010582010581,56700000
Joe Sakic,-,38,C,Left,COL,35+ (1-way),38,,1,UFA,2009,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,0.10582010582010581,56700000
Miikka Kiprusoff,-,31,G,Left,CGY,Standard (1-way),30,,6,UFA,2014,"$5,833,333","$5,833,333","$8,500,000","$8,500,000",$0,$0,2008-09,0.10288065255731922,56700000
Bryan McCabe,-,33,D,Left,TOR,Standard (1-way),31,,5,UFA,2011,"$5,750,000","$5,750,000","$6,150,000","$6,150,000",$0,$0,2008-09,0.10141093474426807,56700000
Mike Richards,-,23,C,Left,PHI,Standard (1-way),23,,12,UFA,2020,"$5,750,000","$5,750,000","$5,400,000","$5,400,000",$0,$0,2008-09,0.10141093474426807,56700000
Andrei Markov,-,29,LD,Left,MTL,Standard (1-way),28,M-NTC,4,UFA,2011,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2008-09,0.10141093474426807,56700000
Tomas Vokoun,-,31,G,Right,NSH,Standard (1-way),30,NMC,4,UFA,2011,"$5,700,000","$5,700,000","$5,500,000","$5,500,000",$0,$0,2008-09,0.10052910052910052,56700000
Mats Sundin,-,37,C,Right,VAN,35+ (1-way),37,,1,UFA,2009,"$5,626,500","$5,626,500","$5,626,500","$1,626,500","$4,000,000",$0,2008-09,0.09923280423280423,56700000
Mathieu Schneider,-,39,D,Left,ANA,35+ (1-way),38,,2,UFA,2009,"$5,625,000","$5,625,000","$5,750,000","$5,750,000",$0,$0,2008-09,0.0992063492063492,56700000
Cristobal Huet,-,32,G,Right,CHI,Standard (1-way),32,,4,UFA,2012,"$5,625,000","$5,625,000","$5,625,000","$5,625,000",$0,$0,2008-09,0.0992063492063492,56700000
Lubomir Visnovsky,-,31,RD,Left,LAK,Standard (1-way),30,,5,UFA,2013,"$5,600,000","$5,600,000","$7,000,000","$7,000,000",$0,$0,2008-09,0.09876543209876543,56700000
Rick Nash,-,24,"LW, RW",Left,CBJ,Standard (1-way),21,,5,UFA,2010,"$5,400,000","$5,400,000","$6,500,000","$6,500,000",$0,$0,2008-09,0.09523809523809523,56700000
Sheldon Souray,-,31,D,Left,EDM,Standard (1-way),30,,5,UFA,2012,"$5,400,000","$5,400,000","$6,250,000","$6,250,000",$0,$0,2008-09,0.09523809523809523,56700000
Corey Perry,EDM,23,RW,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.09391534391534391,56700000
Ryan Getzlaf,-,23,C,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.09391534391534391,56700000
Simon Gagne,-,28,RW,Left,PHI,Standard (1-way),26,NMC,5,UFA,2011,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2008-09,0.09259259259259259,56700000
Alex Tanguay,-,28,"LW, RW",Left,CGY,Standard (1-way),26,,3,UFA,2009,"$5,250,000","$5,250,000","$5,375,000","$5,375,000",$0,$0,2008-09,0.09259259259259259,56700000
Mike Green,-,22,RD,Right,WSH,Standard (1-way),22,,4,RFA,2012,"$5,250,000","$5,250,000","$6,000,000","$6,000,000",$0,$0,2008-09,0.09259259259259259,56700000
Martin St. Louis,-,33,RW,Left,TBL,Standard (1-way),30,NTC,6,UFA,2011,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2008-09,0.09259259259259259,56700000
Olli Jokinen,-,29,C,Left,FLA,Standard (1-way),27,,4,RFA,2010,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2008-09,0.09259259259259259,56700000
Martin Brodeur,-,36,G,Left,NJD,Standard (1-way),33,NTC,6,UFA,2012,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2008-09,0.09171075837742504,56700000
Brian Rolston,-,35,LW,Left,NJD,35+ (1-way),35,,4,UFA,2012,"$5,062,500","$5,062,500","$5,250,000","$5,250,000",$0,$0,2008-09,0.08928571428571429,56700000
Rob Blake,-,38,RD,Right,SJS,35+ (1-way),38,,1,UFA,2009,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2008-09,0.08818342151675485,56700000
Pavel Kubina,-,31,D,Right,TOR,Standard (1-way),29,M-NTC,4,UFA,2010,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2008-09,0.08818342151675485,56700000
Marc-André Fleury,MIN,23,G,Left,PIT,Standard (1-way),23,NMC,7,UFA,2015,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.08818342151675485,56700000
Marc Savard,-,30,C,Left,BOS,Standard (1-way),28,NTC,4,UFA,2010,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2008-09,0.08818342151675485,56700000
Sergei Gonchar,-,34,LD,Left,PIT,Standard (1-way),31,NTC,5,UFA,2010,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,0.08818342151675485,56700000
Mike Ribeiro,-,28,C,Left,DAL,Standard (1-way),27,M-NTC,5,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2008-09,0.08818342151675485,56700000
Michal Rozsíval,-,29,RD,Right,NYR,Standard (1-way),29,M-NTC,4,UFA,2012,"$5,000,000","$5,000,000","$7,000,000","$7,000,000",$0,$0,2008-09,0.08818342151675485,56700000
Jeff Carter,PIT,23,"RW, C",Right,PHI,Standard (1-way),23,,3,RFA,2011,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.08818342151675485,56700000
Michael Nylander,-,35,C,Left,WSH,Standard (1-way),34,NMC,4,UFA,2011,"$4,875,000","$4,875,000","$5,500,000","$5,500,000",$0,$0,2008-09,0.08597883597883597,56700000
Jay Bouwmeester,-,24,LD,Left,FLA,Standard (1-way),24,,1,UFA,2009,"$4,875,000","$4,875,000","$4,875,000","$4,875,000",$0,$0,2008-09,0.08597883597883597,56700000
Daniel Alfredsson,-,35,RW,Right,OTT,Standard (1-way),31,,5,UFA,2009,"$4,873,876","$4,873,876","$4,705,400","$4,705,400",$0,$0,2008-09,0.08595901234567901,56700000
Patrice Bergeron,-,22,C,Right,BOS,Standard (1-way),21,,5,UFA,2011,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2008-09,0.0837742504409171,56700000
Alexander Semin,-,24,"RW, LW",Right,WSH,Standard (1-way),23,,2,RFA,2010,"$4,600,000","$4,600,000","$4,200,000","$4,200,000",$0,$0,2008-09,0.08112874779541446,56700000
Shane Doan,-,31,"RW, LW",Right,ARI,Standard (1-way),30,NMC,5,UFA,2012,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0,2008-09,0.08024691358024691,56700000
Ryan Malone,-,28,LW,Left,TBL,Standard (1-way),28,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$6,000,000","$6,000,000",$0,$0,2008-09,0.07936507936507936,56700000
Bill Guerin,-,37,RW,Right,NYI,35+ (1-way),36,NMC,2,UFA,2009,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.07936507936507936,56700000
Alexei Kovalev,-,35,RW,Left,MTL,Standard (1-way),32,,4,UFA,2009,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.07936507936507936,56700000
Jason Arnott,-,33,C,Right,NSH,Standard (1-way),31,NMC,5,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.07936507936507936,56700000
Ron Hainsey,-,27,RD,Left,ATL,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.07936507936507936,56700000
Eric Staal,-,23,C,Left,CAR,Standard (1-way),21,,3,RFA,2009,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2008-09,0.07936507936507936,56700000
Shea Weber,ARI,22,RD,Right,NSH,Standard (1-way),22,,3,RFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.07936507936507936,56700000
Scott Hannan,-,29,D,Left,COL,Standard (1-way),28,NMC,4,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.07936507936507936,56700000
Martin Erat,-,26,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.07936507936507936,56700000
Rick DiPietro,-,26,G,Right,NYI,Standard (1-way),24,,15,UFA,2021,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.07936507936507936,56700000
David Legwand,-,27,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0,2008-09,0.07936507936507936,56700000
Manny Fernandez,-,33,G,Left,MIN,Standard (1-way),31,,3,UFA,2009,"$4,333,333","$4,333,333","$4,750,000","$4,750,000",$0,$0,2008-09,0.07642562610229277,56700000
Milan Michalek,-,23,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$3,000,000","$3,000,000",$0,$0,2008-09,0.07642562610229277,56700000
Dustin Penner,-,25,RW,Left,EDM,Standard (1-way),24,,5,UFA,2012,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2008-09,0.07495590828924162,56700000
Tomas Kaberle,-,30,D,Left,TOR,Standard (1-way),27,NTC,5,UFA,2011,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2008-09,0.07495590828924162,56700000
Ilya Bryzgalov,-,28,G,Left,ARI,Standard (1-way),27,,3,UFA,2011,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.07495590828924162,56700000
Eric Brewer,-,29,D,Left,STL,Standard (1-way),27,NTC,4,UFA,2011,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.07495590828924162,56700000
John-Michael Liles,-,27,LD,Left,COL,Standard (1-way),27,M-NTC,4,UFA,2012,"$4,200,000","$4,200,000","$3,700,000","$3,700,000",$0,$0,2008-09,0.07407407407407407,56700000
Mike Fisher,-,28,C,Right,OTT,Standard (1-way),27,NTC,5,UFA,2013,"$4,200,000","$4,200,000","$6,000,000","$6,000,000",$0,$0,2008-09,0.07407407407407407,56700000
Scott Hartnell,-,26,LW,Left,PHI,Standard (1-way),25,NTC,6,UFA,2013,"$4,200,000","$4,200,000","$4,700,000","$4,700,000",$0,$0,2008-09,0.07407407407407407,56700000
Mark Streit,-,30,RD,Left,NYI,Standard (1-way),30,,5,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2008-09,0.07231040564373897,56700000
Ales Hemsky,-,24,RW,Right,EDM,Standard (1-way),22,,6,UFA,2012,"$4,100,000","$4,100,000","$3,600,000","$3,600,000",$0,$0,2008-09,0.07231040564373897,56700000
Brenden Morrow,-,29,LW,Left,DAL,Standard (1-way),27,NTC,6,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2008-09,0.07231040564373897,56700000
Pierre-Marc Bouchard,-,24,RW,Left,MIN,Standard (1-way),24,,5,UFA,2013,"$4,080,000","$4,080,000","$3,350,000","$3,350,000",$0,$0,2008-09,0.07195767195767196,56700000
Robyn Regehr,-,28,D,Left,CGY,Standard (1-way),27,NMC,5,UFA,2013,"$4,020,000","$4,020,000","$4,600,000","$4,600,000",$0,$0,2008-09,0.07089947089947089,56700000
Jay McKee,-,30,LD,Left,STL,Standard (1-way),28,,4,UFA,2010,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.07054673721340388,56700000
Jean-Pierre Dumont,-,30,RW,Left,NSH,Standard (1-way),30,,4,UFA,2012,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.07054673721340388,56700000
Mike Comrie,-,27,C,Left,NYI,Standard (1-way),27,,1,UFA,2009,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.07054673721340388,56700000
Vesa Toskala,-,31,G,Left,TOR,Standard (1-way),30,,2,UFA,2010,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.07054673721340388,56700000
Jason Blake,-,34,LW,Left,TOR,Standard (1-way),33,,5,UFA,2012,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.07054673721340388,56700000
Ryan Whitney,-,25,D,Left,PIT,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.07054673721340388,56700000
Michal Handzus,-,31,C,Left,LAK,Standard (1-way),30,NMC,4,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.07054673721340388,56700000
Robert Lang,-,37,C,Right,CHI,35+ (1-way),36,,2,UFA,2009,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.07054673721340388,56700000
Joni Pitkanen,-,24,LD,Left,CAR,Standard (1-way),24,,3,UFA,2011,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.07054673721340388,56700000
Keith Tkachuk,-,36,LW,Left,STL,35+ (1-way),35,,2,UFA,2009,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2008-09,0.07054673721340388,56700000
Sergei Fedorov,-,38,C,Left,WSH,35+ (1-way),38,,1,UFA,2009,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.07054673721340388,56700000
Erik Cole,-,29,LW,Left,CAR,Standard (1-way),27,,3,UFA,2009,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.07054673721340388,56700000
Michael Ryder,-,28,RW,Right,BOS,Standard (1-way),28,,3,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.07054673721340388,56700000
Andrej Meszaros,-,22,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.07054673721340388,56700000
Brian Gionta,-,29,RW,Right,NJD,Standard (1-way),27,,3,UFA,2009,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.07054673721340388,56700000
Tom Gilbert,-,25,RD,Right,EDM,Standard (1-way),25,,6,UFA,2014,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.07054673721340388,56700000
Brad Boyes,-,26,"RW, C",Right,STL,Standard (1-way),25,,4,UFA,2012,"$4,000,000","$4,000,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.07054673721340388,56700000
Derek Roy,-,25,C,Left,BUF,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.07054673721340388,56700000
Nathan Horton,-,23,RW,Right,FLA,Standard (1-way),22,,6,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.07054673721340388,56700000
Dennis Wideman,-,25,RD,Right,BOS,Standard (1-way),25,,4,UFA,2012,"$3,937,500","$3,937,500","$3,250,000","$3,250,000",$0,$0,2008-09,0.06944444444444445,56700000
Derek Morris,-,29,D,Right,ARI,Standard (1-way),27,,3,UFA,2009,"$3,916,667","$3,916,667","$3,950,000","$3,950,000",$0,$0,2008-09,0.06907701940035274,56700000
Patrick Sharp,-,26,"LW, C",Right,CHI,Standard (1-way),26,,4,UFA,2012,"$3,900,000","$3,900,000","$3,300,000","$3,300,000",$0,$0,2008-09,0.06878306878306878,56700000
Sean Avery,-,28,C,Left,DAL,Standard (1-way),28,,4,UFA,2012,"$3,875,000","$3,875,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.068342151675485,56700000
Paul Martin,-,27,LD,Left,NJD,Standard (1-way),26,,3,UFA,2010,"$3,833,333","$3,833,333","$4,000,000","$4,000,000",$0,$0,2008-09,0.06760728395061728,56700000
Pascal Leclaire,-,25,G,Left,CBJ,Standard (1-way),25,,3,UFA,2011,"$3,800,000","$3,800,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.06701940035273368,56700000
Brad Stuart,-,28,RD,Left,DET,Standard (1-way),28,NTC,4,UFA,2012,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2008-09,0.06613756613756613,56700000
R.J. Umberger,-,26,C,Left,CBJ,Standard (1-way),26,,4,UFA,2012,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.06613756613756613,56700000
Kevin Bieksa,-,27,RD,Right,VAN,Standard (1-way),26,,3,UFA,2011,"$3,750,000","$3,750,000","$4,250,000","$4,250,000",$0,$0,2008-09,0.06613756613756613,56700000
Brooks Orpik,-,27,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2008-09,0.06613756613756613,56700000
Mike Commodore,-,28,D,Right,CBJ,Standard (1-way),28,,5,UFA,2013,"$3,750,000","$3,750,000","$4,300,000","$4,300,000",$0,$0,2008-09,0.06613756613756613,56700000
Chris Kunitz,-,28,"RW, LW",Left,ANA,Standard (1-way),27,,4,UFA,2012,"$3,725,000","$3,725,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.06569664902998236,56700000
Martin Gerber,-,33,G,Left,OTT,Standard (1-way),31,,3,UFA,2009,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2008-09,0.06525573192239859,56700000
Barret Jackman,-,27,LD,Left,STL,Standard (1-way),26,NTC,4,UFA,2012,"$3,625,000","$3,625,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.06393298059964726,56700000
Rod Brind'Amour,-,37,C,Left,CAR,35+ (1-way),35,,5,UFA,2011,"$3,600,000","$3,600,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.06349206349206349,56700000
Jarret Stoll,-,26,C,Right,LAK,Standard (1-way),26,,4,UFA,2012,"$3,600,000","$3,600,000","$4,100,000","$4,100,000",$0,$0,2008-09,0.06349206349206349,56700000
Shawn Horcoff,-,29,C,Left,EDM,Standard (1-way),27,,3,UFA,2009,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0,2008-09,0.06349206349206349,56700000
Daniel Sedin,-,27,LW,Left,VAN,Standard (1-way),25,,3,UFA,2009,"$3,575,000","$3,575,000","$3,575,000","$3,575,000",$0,$0,2008-09,0.06305114638447971,56700000
Henrik Sedin,-,27,C,Left,VAN,Standard (1-way),25,,3,UFA,2009,"$3,575,000","$3,575,000","$3,575,000","$3,575,000",$0,$0,2008-09,0.06305114638447971,56700000
Ray Whitney,-,36,LW,Right,CAR,35+ (1-way),34,NMC,3,UFA,2010,"$3,550,000","$3,550,000","$3,550,000","$3,550,000",$0,$0,2008-09,0.06261022927689594,56700000
Brent Burns,CAR,23,RD,Right,MIN,Standard (1-way),22,,4,UFA,2012,"$3,550,000","$3,550,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.06261022927689594,56700000
Cory Stillman,-,34,LW,Left,FLA,Standard (1-way),34,,3,UFA,2011,"$3,533,333","$3,533,333","$3,600,000","$3,600,000",$0,$0,2008-09,0.06231627865961199,56700000
Sami Salo,-,33,D,Right,VAN,Standard (1-way),32,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0,2008-09,0.06172839506172839,56700000
Martin Biron,-,30,G,Left,PHI,Standard (1-way),29,,2,UFA,2009,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.06172839506172839,56700000
Vaclav Prospal,-,33,LW,Left,TBL,Standard (1-way),33,,4,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.06172839506172839,56700000
