PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Brian Rafalski,-,35,D,Right,DET,Standard (1-way),33,,5,UFA,2012,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2010,0.1382488479262673
Scott Niedermayer,-,35,D,Left,ANA,35+ (1-way),35,,1,UFA,2010,"$6,000,000","$6,750,000","$6,000,000","$6,000,000",$0,"$750,000",2010,0.1382488479262673
Paul Kariya,-,34,LW,Left,STL,Standard (1-way),32,NMC,3,UFA,2010,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2010,0.1382488479262673
Jean-Sebastien Giguere,-,32,G,Left,ANA,Standard (1-way),30,NTC,4,UFA,2011,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2010,0.1382488479262673
Mike Cammalleri,-,27,"LW, C",Left,MTL,Standard (1-way),27,M-NTC,5,UFA,2014,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2010,0.1382488479262673
Patrik Elias,-,33,"C, LW",Left,NJD,Standard (1-way),30,NMC,7,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2010,0.1382488479262673
Niklas Bäckström,-,31,G,Left,MIN,Standard (1-way),31,,4,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2010,0.1382488479262673
Miikka Kiprusoff,-,32,G,Left,CGY,Standard (1-way),30,,6,UFA,2014,"$5,833,333","$5,833,333","$7,000,000","$7,000,000",$0,$0,2010,0.13440859447004608
Bryan McCabe,-,34,D,Left,TOR,Standard (1-way),31,,5,UFA,2011,"$5,750,000","$5,750,000","$4,150,000","$4,150,000",$0,$0,2010,0.13248847926267282
Mike Richards,-,24,C,Left,PHI,Standard (1-way),23,,12,UFA,2020,"$5,750,000","$5,750,000","$5,600,000","$5,600,000",$0,$0,2010,0.13248847926267282
Andrei Markov,-,30,LD,Left,MTL,Standard (1-way),28,M-NTC,4,UFA,2011,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2010,0.13248847926267282
Tomas Vokoun,-,32,G,Right,NSH,Standard (1-way),30,NMC,4,UFA,2011,"$5,700,000","$5,700,000","$5,700,000","$5,700,000",$0,$0,2010,0.1313364055299539
Cristobal Huet,-,33,G,Right,CHI,Standard (1-way),32,,4,UFA,2012,"$5,625,000","$5,625,000","$5,625,000","$5,625,000",$0,$0,2010,0.12960829493087558
Lubomir Visnovsky,-,32,RD,Left,LAK,Standard (1-way),30,,5,UFA,2013,"$5,600,000","$5,600,000","$7,000,000","$7,000,000",$0,$0,2010,0.12903225806451613
Shawn Horcoff,-,30,C,Left,EDM,Standard (1-way),30,NMC,6,UFA,2015,"$5,500,000","$5,500,000","$7,000,000","$7,000,000",$0,$0,2010,0.12672811059907835
Rick Nash,-,25,"LW, RW",Left,CBJ,Standard (1-way),21,,5,UFA,2010,"$5,400,000","$5,400,000","$7,000,000","$7,000,000",$0,$0,2010,0.12442396313364056
Phil Kessel,-,21,RW,Right,TOR,Standard (1-way),21,,5,UFA,2014,"$5,400,000","$5,400,000","$4,500,000","$2,000,000","$2,500,000",$0,2010,0.12442396313364056
Sheldon Souray,-,32,D,Left,EDM,Standard (1-way),30,,5,UFA,2012,"$5,400,000","$5,400,000","$5,500,000","$5,500,000",$0,$0,2010,0.12442396313364056
Corey Perry,EDM,24,RW,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$6,500,000","$6,500,000",$0,$0,2010,0.12269585253456221
Ryan Getzlaf,-,24,C,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$5,125,000","$5,125,000",$0,$0,2010,0.12269585253456221
Jason Pominville,-,26,RW,Right,BUF,Standard (1-way),25,"M-NTC, NMC",5,UFA,2014,"$5,300,000","$5,300,000","$4,500,000","$4,500,000",$0,$0,2010,0.12211981566820276
Marián Hossa,-,30,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2010,0.12154377880184332
Simon Gagne,-,29,RW,Left,PHI,Standard (1-way),26,NMC,5,UFA,2011,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2010,0.12096774193548387
Mike Green,-,23,RD,Right,WSH,Standard (1-way),22,,4,RFA,2012,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2010,0.12096774193548387
Martin St. Louis,-,34,RW,Left,TBL,Standard (1-way),30,NTC,6,UFA,2011,"$5,250,000","$5,250,000","$4,000,000","$4,000,000",$0,$0,2010,0.12096774193548387
Olli Jokinen,-,30,C,Left,FLA,Standard (1-way),27,,4,RFA,2010,"$5,250,000","$5,250,000","$5,500,000","$5,500,000",$0,$0,2010,0.12096774193548387
Martin Brodeur,-,37,G,Left,NJD,Standard (1-way),33,NTC,6,UFA,2012,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2010,0.11981566820276497
Brian Rolston,-,36,LW,Left,NJD,35+ (1-way),35,,4,UFA,2012,"$5,062,500","$5,062,500","$5,000,000","$5,000,000",$0,$0,2010,0.11664746543778802
Pavel Kubina,-,32,D,Right,TOR,Standard (1-way),29,M-NTC,4,UFA,2010,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2010,0.1152073732718894
Tim Thomas,-,35,G,Left,BOS,35+ (1-way),34,"NTC, NMC",4,UFA,2013,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2010,0.1152073732718894
Alexei Kovalev,-,36,RW,Left,OTT,35+ (1-way),36,NMC,2,UFA,2011,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2010,0.1152073732718894
Marc-André Fleury,MIN,24,G,Left,PIT,Standard (1-way),23,NMC,7,UFA,2015,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0,2010,0.1152073732718894
Marc Savard,-,31,C,Left,BOS,Standard (1-way),28,NTC,4,UFA,2010,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2010,0.1152073732718894
Brian Gionta,-,30,RW,Right,MTL,Standard (1-way),30,NTC,5,UFA,2014,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2010,0.1152073732718894
Sergei Gonchar,-,35,LD,Left,PIT,Standard (1-way),31,NTC,5,UFA,2010,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0,2010,0.1152073732718894
Mike Ribeiro,-,29,C,Left,DAL,Standard (1-way),27,M-NTC,5,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2010,0.1152073732718894
Michal Rozsíval,-,30,RD,Right,NYR,Standard (1-way),29,M-NTC,4,UFA,2012,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0,2010,0.1152073732718894
Jeff Carter,PIT,24,"RW, C",Right,PHI,Standard (1-way),23,,3,RFA,2011,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2010,0.1152073732718894
Michael Nylander,-,36,C,Left,WSH,Standard (1-way),34,NMC,4,UFA,2011,"$4,875,000","$4,875,000","$5,500,000","$5,500,000",$0,$0,2010,0.11232718894009217
Daniel Alfredsson,-,36,RW,Right,OTT,35+ (1-way),36,,4,UFA,2013,"$4,875,000","$4,875,000","$7,000,000","$7,000,000",$0,$0,2010,0.11232718894009217
Patrice Bergeron,-,23,C,Right,BOS,Standard (1-way),21,,5,UFA,2011,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0,2010,0.10944700460829493
Andy McDonald,-,31,C,Left,STL,Standard (1-way),31,,4,UFA,2013,"$4,700,000","$4,700,000","$5,200,000","$5,200,000",$0,$0,2010,0.10829493087557604
Alexander Semin,-,25,"RW, LW",Right,WSH,Standard (1-way),23,,2,RFA,2010,"$4,600,000","$4,600,000","$5,000,000","$5,000,000",$0,$0,2010,0.10599078341013825
Shane Doan,-,32,"RW, LW",Right,ARI,Standard (1-way),30,NMC,5,UFA,2012,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0,2010,0.10483870967741936
Ryan Malone,-,29,LW,Left,TBL,Standard (1-way),28,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$6,000,000","$6,000,000",$0,$0,2010,0.10368663594470046
Tim Connolly,-,28,C,Right,BUF,Standard (1-way),27,,2,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2010,0.10368663594470046
Jason Arnott,-,34,C,Right,NSH,Standard (1-way),31,NMC,5,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2010,0.10368663594470046
Ron Hainsey,-,28,RD,Left,ATL,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2010,0.10368663594470046
Shea Weber,ARI,23,RD,Right,NSH,Standard (1-way),22,,3,RFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2010,0.10368663594470046
Scott Hannan,-,30,D,Left,COL,Standard (1-way),28,NMC,4,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2010,0.10368663594470046
Martin Erat,-,27,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$5,250,000","$5,250,000",$0,$0,2010,0.10368663594470046
Rick DiPietro,-,27,G,Right,NYI,Standard (1-way),24,,15,UFA,2021,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2010,0.10368663594470046
David Legwand,-,28,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2010,0.10368663594470046
Milan Michalek,-,24,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$3,500,000","$3,500,000",$0,$0,2010,0.09984638248847927
Mike Komisarek,-,27,RD,Right,TOR,Standard (1-way),27,,5,UFA,2014,"$4,300,000","$4,300,000","$3,500,000","$3,000,000","$500,000",$0,2010,0.09907834101382489
Dustin Penner,-,26,RW,Left,EDM,Standard (1-way),24,,5,UFA,2012,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2010,0.097926267281106
Tomas Kaberle,-,31,D,Left,TOR,Standard (1-way),27,NTC,5,UFA,2011,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2010,0.097926267281106
Martin Havlat,-,28,LW,Left,MIN,Standard (1-way),28,,6,UFA,2015,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0,2010,0.097926267281106
Joffrey Lupul,-,25,"LW, RW",Right,PHI,Standard (1-way),25,,4,UFA,2013,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2010,0.097926267281106
David Booth,-,24,LW,Left,FLA,Standard (1-way),24,,6,UFA,2015,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0,2010,0.097926267281106
Ilya Bryzgalov,-,29,G,Left,ARI,Standard (1-way),27,,3,UFA,2011,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2010,0.097926267281106
Eric Brewer,-,30,D,Left,STL,Standard (1-way),27,NTC,4,UFA,2011,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0,2010,0.097926267281106
John-Michael Liles,-,28,LD,Left,COL,Standard (1-way),27,M-NTC,4,UFA,2012,"$4,200,000","$4,200,000","$4,125,000","$4,125,000",$0,$0,2010,0.0967741935483871
Mike Fisher,-,29,C,Right,OTT,Standard (1-way),27,NTC,5,UFA,2013,"$4,200,000","$4,200,000","$4,000,000","$4,000,000",$0,$0,2010,0.0967741935483871
Scott Hartnell,-,27,LW,Left,PHI,Standard (1-way),25,NTC,6,UFA,2013,"$4,200,000","$4,200,000","$4,200,000","$4,200,000",$0,$0,2010,0.0967741935483871
Mark Streit,-,31,RD,Left,NYI,Standard (1-way),30,,5,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2010,0.0944700460829493
Ales Hemsky,-,25,RW,Right,EDM,Standard (1-way),22,,6,UFA,2012,"$4,100,000","$4,100,000","$4,400,000","$4,400,000",$0,$0,2010,0.0944700460829493
Brenden Morrow,-,30,LW,Left,DAL,Standard (1-way),27,NTC,6,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0,2010,0.0944700460829493
Pierre-Marc Bouchard,-,25,RW,Left,MIN,Standard (1-way),24,,5,UFA,2013,"$4,080,000","$4,080,000","$4,250,000","$4,250,000",$0,$0,2010,0.09400921658986175
Nikolai Antropov,-,29,RW,Left,ATL,Standard (1-way),29,,4,UFA,2013,"$4,062,500","$4,062,500","$3,500,000","$3,500,000",$0,$0,2010,0.09360599078341014
Robyn Regehr,-,29,D,Left,CGY,Standard (1-way),27,NMC,5,UFA,2013,"$4,020,000","$4,020,000","$3,500,000","$3,500,000",$0,$0,2010,0.09262672811059908
Jean-Pierre Dumont,-,31,RW,Left,NSH,Standard (1-way),30,,4,UFA,2012,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010,0.09216589861751152
Rob Blake,-,39,RD,Right,SJS,35+ (1-way),39,,1,UFA,2010,"$4,000,000","$4,000,000","$4,000,000","$3,500,000","$500,000",$0,2010,0.09216589861751152
Vesa Toskala,-,32,G,Left,TOR,Standard (1-way),30,,2,UFA,2010,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010,0.09216589861751152
Jason Blake,-,35,LW,Left,TOR,Standard (1-way),33,,5,UFA,2012,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2010,0.09216589861751152
Ryan Whitney,-,26,D,Left,PIT,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2010,0.09216589861751152
Michal Handzus,-,32,C,Left,LAK,Standard (1-way),30,NMC,4,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010,0.09216589861751152
Joni Pitkanen,-,25,LD,Left,CAR,Standard (1-way),24,,3,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010,0.09216589861751152
Michael Ryder,-,29,RW,Right,BOS,Standard (1-way),28,,3,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2010,0.09216589861751152
Andrej Meszaros,-,23,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$3,250,000","$3,250,000",$0,$0,2010,0.09216589861751152
Jordan Staal,CAR,20,"C, LW",Left,PIT,Standard (1-way),20,,4,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2010,0.09216589861751152
Tom Gilbert,-,26,RD,Right,EDM,Standard (1-way),25,,6,UFA,2014,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2010,0.09216589861751152
Brad Boyes,-,27,"RW, C",Right,STL,Standard (1-way),25,,4,UFA,2012,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0,2010,0.09216589861751152
Derek Roy,-,26,C,Left,BUF,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2010,0.09216589861751152
Nathan Horton,-,24,RW,Right,FLA,Standard (1-way),22,,6,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2010,0.09216589861751152
Johan Franzen,-,29,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,500,000","$5,500,000",$0,$0,2010,0.09111854838709678
Dennis Wideman,-,26,RD,Right,BOS,Standard (1-way),25,,4,UFA,2012,"$3,937,500","$3,937,500","$4,000,000","$4,000,000",$0,$0,2010,0.0907258064516129
Patrick Sharp,-,27,"LW, C",Right,CHI,Standard (1-way),26,,4,UFA,2012,"$3,900,000","$3,900,000","$4,000,000","$4,000,000",$0,$0,2010,0.08986175115207373
Travis Zajac,-,24,C,Right,NJD,Standard (1-way),24,,4,UFA,2013,"$3,887,500","$3,887,500","$2,750,000","$2,750,000",$0,$0,2010,0.089573732718894
Sean Avery,-,29,C,Left,DAL,Standard (1-way),28,,4,UFA,2012,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0,2010,0.08928571428571429
Jaroslav Spacek,-,35,D,Left,MTL,35+ (1-way),35,,3,UFA,2012,"$3,833,333","$3,833,333","$3,833,333","$3,833,333",$0,$0,2010,0.08832564516129032
Paul Martin,-,28,LD,Left,NJD,Standard (1-way),26,,3,UFA,2010,"$3,833,333","$3,833,333","$4,500,000","$4,500,000",$0,$0,2010,0.08832564516129032
Pascal Leclaire,-,26,G,Left,CBJ,Standard (1-way),25,,3,UFA,2011,"$3,800,000","$3,800,000","$3,600,000","$3,600,000",$0,$0,2010,0.08755760368663594
Tuomo Ruutu,-,26,"LW, RW",Left,CAR,Standard (1-way),26,,3,UFA,2012,"$3,800,000","$3,800,000","$3,000,000","$3,000,000",$0,$0,2010,0.08755760368663594
Francois Beauchemin,-,29,LD,Left,TOR,Standard (1-way),29,M-NTC,3,UFA,2012,"$3,800,000","$3,800,000","$4,200,000","$4,200,000",$0,$0,2010,0.08755760368663594
Nikolai Khabibulin,-,36,G,Left,EDM,35+ (1-way),36,,4,UFA,2013,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2010,0.08640552995391705
Steve Sullivan,-,34,LW,Right,NSH,Standard (1-way),34,NMC,2,UFA,2011,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2010,0.08640552995391705
David Krejci,-,23,C,Right,BOS,Standard (1-way),23,,3,RFA,2012,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2010,0.08640552995391705
Brad Stuart,-,29,RD,Left,DET,Standard (1-way),28,NTC,4,UFA,2012,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2010,0.08640552995391705
R.J. Umberger,-,27,C,Left,CBJ,Standard (1-way),26,,4,UFA,2012,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2010,0.08640552995391705
Kevin Bieksa,-,28,RD,Right,VAN,Standard (1-way),26,,3,UFA,2011,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2010,0.08640552995391705
Brooks Orpik,-,28,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2010,0.08640552995391705
Mike Commodore,-,29,D,Right,CBJ,Standard (1-way),28,,5,UFA,2013,"$3,750,000","$3,750,000","$3,800,000","$3,800,000",$0,$0,2010,0.08640552995391705
Toby Enström,-,24,LD,Left,ATL,Standard (1-way),23,,4,UFA,2013,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2010,0.08640552995391705
Chris Kunitz,-,29,"RW, LW",Left,ANA,Standard (1-way),27,,4,UFA,2012,"$3,725,000","$3,725,000","$3,600,000","$3,600,000",$0,$0,2010,0.0858294930875576
Filip Kuba,-,32,D,Left,OTT,Standard (1-way),32,NTC,3,UFA,2012,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2010,0.08525345622119816
Ryane Clowe,-,26,"LW, RW",Left,SJS,Standard (1-way),26,NTC,4,UFA,2013,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2010,0.08352534562211981
Barret Jackman,-,28,LD,Left,STL,Standard (1-way),26,NTC,4,UFA,2012,"$3,625,000","$3,625,000","$4,500,000","$4,500,000",$0,$0,2010,0.08352534562211981
Mattias Ohlund,-,32,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$4,000,000","$4,000,000",$0,$0,2010,0.08311387096774193
Rod Brind'Amour,-,38,C,Left,CAR,35+ (1-way),35,,5,UFA,2011,"$3,600,000","$3,600,000","$3,000,000","$3,000,000",$0,$0,2010,0.08294930875576037
Jarret Stoll,-,27,C,Right,LAK,Standard (1-way),26,,4,UFA,2012,"$3,600,000","$3,600,000","$3,500,000","$3,500,000",$0,$0,2010,0.08294930875576037
Ray Whitney,-,37,LW,Right,CAR,35+ (1-way),34,NMC,3,UFA,2010,"$3,550,000","$3,550,000","$3,550,000","$3,550,000",$0,$0,2010,0.08179723502304148
