PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Johan Franzen,-,29,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,500,000","$5,500,000",$0,$0
Dennis Wideman,-,26,RD,Right,BOS,Standard (1-way),25,,4,UFA,2012,"$3,937,500","$3,937,500","$4,000,000","$4,000,000",$0,$0
Patrick Sharp,-,27,"LW, C",Right,CHI,Standard (1-way),26,,4,UFA,2012,"$3,900,000","$3,900,000","$4,000,000","$4,000,000",$0,$0
Travis Zajac,-,24,C,Right,NJD,Standard (1-way),24,,4,UFA,2013,"$3,887,500","$3,887,500","$2,750,000","$2,750,000",$0,$0
Sean Avery,-,29,C,Left,DAL,Standard (1-way),28,,4,UFA,2012,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0
Jaroslav Spacek,-,35,D,Left,MTL,35+ (1-way),35,,3,UFA,2012,"$3,833,333","$3,833,333","$3,833,333","$3,833,333",$0,$0
Paul Martin,-,28,LD,Left,NJD,Standard (1-way),26,,3,UFA,2010,"$3,833,333","$3,833,333","$4,500,000","$4,500,000",$0,$0
Pascal Leclaire,-,26,G,Left,CBJ,Standard (1-way),25,,3,UFA,2011,"$3,800,000","$3,800,000","$3,600,000","$3,600,000",$0,$0
Tuomo Ruutu,-,26,"LW, RW",Left,CAR,Standard (1-way),26,,3,UFA,2012,"$3,800,000","$3,800,000","$3,000,000","$3,000,000",$0,$0
Francois Beauchemin,-,29,LD,Left,TOR,Standard (1-way),29,M-NTC,3,UFA,2012,"$3,800,000","$3,800,000","$4,200,000","$4,200,000",$0,$0
Nikolai Khabibulin,-,36,G,Left,EDM,35+ (1-way),36,,4,UFA,2013,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Steve Sullivan,-,34,LW,Right,NSH,Standard (1-way),34,NMC,2,UFA,2011,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
David Krejci,-,23,C,Right,BOS,Standard (1-way),23,,3,RFA,2012,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0
Brad Stuart,-,29,RD,Left,DET,Standard (1-way),28,NTC,4,UFA,2012,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
R.J. Umberger,-,27,C,Left,CBJ,Standard (1-way),26,,4,UFA,2012,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0
Kevin Bieksa,-,28,RD,Right,VAN,Standard (1-way),26,,3,UFA,2011,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0
Brooks Orpik,-,28,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Mike Commodore,-,29,D,Right,CBJ,Standard (1-way),28,,5,UFA,2013,"$3,750,000","$3,750,000","$3,800,000","$3,800,000",$0,$0
Toby Enström,-,24,LD,Left,ATL,Standard (1-way),23,,4,UFA,2013,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0
Chris Kunitz,-,29,"RW, LW",Left,ANA,Standard (1-way),27,,4,UFA,2012,"$3,725,000","$3,725,000","$3,600,000","$3,600,000",$0,$0
Filip Kuba,-,32,D,Left,OTT,Standard (1-way),32,NTC,3,UFA,2012,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0
Ryane Clowe,-,26,"LW, RW",Left,SJS,Standard (1-way),26,NTC,4,UFA,2013,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0
Barret Jackman,-,28,LD,Left,STL,Standard (1-way),26,NTC,4,UFA,2012,"$3,625,000","$3,625,000","$4,500,000","$4,500,000",$0,$0
Mattias Ohlund,-,32,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$4,000,000","$4,000,000",$0,$0
Rod Brind'Amour,-,38,C,Left,CAR,35+ (1-way),35,,5,UFA,2011,"$3,600,000","$3,600,000","$3,000,000","$3,000,000",$0,$0
Jarret Stoll,-,27,C,Right,LAK,Standard (1-way),26,,4,UFA,2012,"$3,600,000","$3,600,000","$3,500,000","$3,500,000",$0,$0
Ray Whitney,-,37,LW,Right,CAR,35+ (1-way),34,NMC,3,UFA,2010,"$3,550,000","$3,550,000","$3,550,000","$3,550,000",$0,$0
Brent Burns,CAR,24,RD,Right,MIN,Standard (1-way),22,,4,UFA,2012,"$3,550,000","$3,550,000","$3,400,000","$3,400,000",$0,$0
Cory Stillman,-,35,LW,Left,FLA,Standard (1-way),34,,3,UFA,2011,"$3,533,333","$3,533,333","$3,500,000","$3,500,000",$0,$0
Sami Salo,-,34,D,Right,VAN,Standard (1-way),32,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0
Craig Rivet,-,34,D,Right,SJS,Standard (1-way),32,,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Brent Seabrook,TBL,24,RD,Right,CHI,Standard (1-way),22,,3,RFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Ryan Suter,DAL,24,LD,Left,NSH,Standard (1-way),23,,4,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Nick Schultz,-,26,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,400,000","$3,400,000",$0,$0
Willie Mitchell,-,32,LD,Left,VAN,Standard (1-way),29,NTC,4,UFA,2010,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Johnny Oduya,-,27,LD,Left,NJD,Standard (1-way),27,,3,UFA,2012,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",$0,$0
Justin Williams,-,27,RW,Right,CAR,Standard (1-way),24,,5,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Chris Phillips,-,31,LD,Left,OTT,Standard (1-way),29,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Mike Modano,-,39,C,Left,DAL,35+ (1-way),35,NTC,5,UFA,2010,"$3,450,000","$3,450,000","$2,250,000","$2,250,000",$0,$0
Matthew Carle,-,24,LD,Left,SJS,Standard (1-way),23,,4,UFA,2012,"$3,437,500","$3,437,500","$3,500,000","$3,500,000",$0,$0
Dainius Zubrus,-,31,LW,Left,NJD,Standard (1-way),29,,6,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0
Rob Scuderi,-,30,LD,Left,LAK,Standard (1-way),30,,4,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0
Dave Bolland,-,23,C,Right,CHI,Standard (1-way),23,,5,UFA,2014,"$3,375,000","$3,375,000","$3,375,000","$3,375,000",$0,$0
Marek Zidlicky,-,32,RD,Right,NSH,Standard (1-way),29,,4,UFA,2010,"$3,350,000","$3,350,000","$3,500,000","$3,500,000",$0,$0
Derek Morris,-,30,D,Right,BOS,Standard (1-way),30,NMC,1,UFA,2010,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0
Keith Ballard,-,26,D,Left,FLA,Standard (1-way),26,,6,UFA,2015,"$3,300,000","$3,300,000","$4,200,000","$4,200,000",$0,$0
Freddy Modin,-,34,LW,Left,CBJ,Standard (1-way),32,,3,UFA,2010,"$3,250,000","$3,250,000","$3,500,000","$3,500,000",$0,$0
Andrei Kostitsyn,-,24,C,Left,MTL,Standard (1-way),23,,3,RFA,2011,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Mikko Koivu,-,26,C,Left,MIN,Standard (1-way),24,,4,UFA,2011,"$3,250,000","$3,250,000","$3,300,000","$3,300,000",$0,$0
Alexander Edler,-,23,LD,Left,VAN,Standard (1-way),22,,4,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Dustin Brown,-,24,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$2,450,000","$2,450,000",$0,$0
