Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2009,Aaron Voros,NYR,L,42,1981-07-02,Vancouver,BC,CAN,CAN,74,210,2001.0,N.J,8,2,229
2010,Aaron Voros,ANA,L,42,1981-07-02,Vancouver,BC,CAN,CAN,74,210,2001.0,N.J,8,2,229
2007,Aaron Ward,BOS,D,51,1973-01-17,Windsor,ON,CAN,CAN,74,209,1991.0,WIN,1,5,5
2008,Aaron Ward,BOS,D,51,1973-01-17,Windsor,ON,CAN,CAN,74,209,1991.0,WIN,1,5,5
2009,Aaron Ward,"ANA, CAR",D,51,1973-01-17,Windsor,ON,CAN,CAN,74,209,1991.0,WIN,1,5,5
2022,Aatu Raty,"NYI, VAN",C,21,2002-11-14,Oulu,FIN,FIN,,74,190,2021.0,NYI,2,20,
2013,Adam Almquist,DET,D,33,1991-02-27,Jönköping,SWE,SWE,,71,174,2009.0,DET,7,29,
2021,Adam Beckman,MIN,L,22,2001-05-10,Saskatoon,SK,CAN,CAN,74,182,2019.0,MIN,3,13,75
2022,Adam Beckman,MIN,L,22,2001-05-10,Saskatoon,SK,CAN,CAN,74,182,2019.0,MIN,3,13,75
2023,Adam Beckman,MIN,L,22,2001-05-10,Saskatoon,SK,CAN,CAN,74,182,2019.0,MIN,3,13,75
2024,Adam Beckman,MIN,L,22,2001-05-10,Saskatoon,SK,CAN,CAN,74,182,2019.0,MIN,3,13,75
2007,Adam Berti,CHI,L,37,1986-07-01,Scarborough,ON,CAN,CAN,75,205,2004.0,CHI,3,3,68
2019,Adam Boqvist,CHI,D,23,2000-08-15,Falun,SWE,SWE,,72,182,2018.0,CHI,1,8,
2020,Adam Boqvist,CHI,D,23,2000-08-15,Falun,SWE,SWE,,72,182,2018.0,CHI,1,8,
2021,Adam Boqvist,CBJ,D,23,2000-08-15,Falun,SWE,SWE,,72,182,2018.0,CHI,1,8,
2022,Adam Boqvist,CBJ,D,23,2000-08-15,Falun,SWE,SWE,,72,182,2018.0,CHI,1,8,
2023,Adam Boqvist,CBJ,D,23,2000-08-15,Falun,SWE,SWE,,72,182,2018.0,CHI,1,8,
2024,Adam Boqvist,CBJ,D,23,2000-08-15,Falun,SWE,SWE,,72,182,2018.0,CHI,1,8,
2019,Adam Brooks,TOR,C,27,1996-05-06,Winnipeg,MB,CAN,CAN,72,179,2016.0,TOR,4,1,92
2020,Adam Brooks,TOR,C,27,1996-05-06,Winnipeg,MB,CAN,CAN,72,179,2016.0,TOR,4,1,92
2021,Adam Brooks,"MTL, VGK, WPG",C,27,1996-05-06,Winnipeg,MB,CAN,CAN,72,179,2016.0,TOR,4,1,92
2007,Adam Burish,CHI,R,41,1983-01-06,Madison,WI,USA,USA,73,195,2002.0,CHI,9,22,282
2008,Adam Burish,CHI,R,41,1983-01-06,Madison,WI,USA,USA,73,195,2002.0,CHI,9,22,282
2009,Adam Burish,CHI,R,41,1983-01-06,Madison,WI,USA,USA,73,195,2002.0,CHI,9,22,282
2010,Adam Burish,DAL,R,41,1983-01-06,Madison,WI,USA,USA,73,195,2002.0,CHI,9,22,282
2011,Adam Burish,DAL,R,41,1983-01-06,Madison,WI,USA,USA,73,195,2002.0,CHI,9,22,282
2012,Adam Burish,S.J,R,41,1983-01-06,Madison,WI,USA,USA,73,195,2002.0,CHI,9,22,282
2013,Adam Burish,S.J,R,41,1983-01-06,Madison,WI,USA,USA,73,195,2002.0,CHI,9,22,282
2014,Adam Burish,S.J,R,41,1983-01-06,Madison,WI,USA,USA,73,195,2002.0,CHI,9,22,282
2014,Adam Clendening,"CHI, VAN",D,31,1992-10-26,Niagara Falls,NY,USA,USA,72,194,2011.0,CHI,2,6,36
2015,Adam Clendening,"EDM, PIT",D,31,1992-10-26,Niagara Falls,NY,USA,USA,72,194,2011.0,CHI,2,6,36
2016,Adam Clendening,NYR,D,31,1992-10-26,Niagara Falls,NY,USA,USA,72,194,2011.0,CHI,2,6,36
2017,Adam Clendening,ARI,D,31,1992-10-26,Niagara Falls,NY,USA,USA,72,194,2011.0,CHI,2,6,36
2018,Adam Clendening,CBJ,D,31,1992-10-26,Niagara Falls,NY,USA,USA,72,194,2011.0,CHI,2,6,36
2010,Adam Cracknell,STL,R,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004.0,CGY,9,21,279
2011,Adam Cracknell,STL,R,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004.0,CGY,9,21,279
2012,Adam Cracknell,STL,R,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004.0,CGY,9,21,279
2013,Adam Cracknell,STL,R,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004.0,CGY,9,21,279
2014,Adam Cracknell,CBJ,R,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004.0,CGY,9,21,279
2015,Adam Cracknell,"EDM, VAN",R,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004.0,CGY,9,21,279
2016,Adam Cracknell,DAL,R,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004.0,CGY,9,21,279
2017,Adam Cracknell,"DAL, NYR",R,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004.0,CGY,9,21,279
2018,Adam Cracknell,ANA,R,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004.0,CGY,9,21,279
2023,Adam Edstrom,NYR,C,23,2000-10-12,SWE,SWE,79,,0,220,2019.0,NYR,6,6,
2024,Adam Edstrom,NYR,C,23,2000-10-12,SWE,SWE,79,,0,220,2019.0,NYR,6,6,
2016,Adam Erne,T.B,L,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013.0,T.B,2,3,33
2017,Adam Erne,T.B,L,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013.0,T.B,2,3,33
2018,Adam Erne,T.B,L,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013.0,T.B,2,3,33
2019,Adam Erne,DET,L,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013.0,T.B,2,3,33
2020,Adam Erne,DET,L,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013.0,T.B,2,3,33
2021,Adam Erne,DET,L,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013.0,T.B,2,3,33
2022,Adam Erne,DET,L,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013.0,T.B,2,3,33
2023,Adam Erne,EDM,L,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013.0,T.B,2,3,33
2024,Adam Erne,EDM,L,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013.0,T.B,2,3,33
2023,Adam Fantilli,CBJ,C,19,2004-10-12,CAN,74,194,,0,0,2023.0,CBJ,1,3,
2024,Adam Fantilli,CBJ,C,19,2004-10-12,CAN,74,194,,0,0,2023.0,CBJ,1,3,
2007,Adam Foote,"CBJ, COL",D,52,1971-07-10,Toronto,ON,CAN,CAN,74,220,1989.0,QUE,2,1,22
2008,Adam Foote,COL,D,52,1971-07-10,Toronto,ON,CAN,CAN,74,220,1989.0,QUE,2,1,22
2009,Adam Foote,COL,D,52,1971-07-10,Toronto,ON,CAN,CAN,74,220,1989.0,QUE,2,1,22
2010,Adam Foote,COL,D,52,1971-07-10,Toronto,ON,CAN,CAN,74,220,1989.0,QUE,2,1,22
2019,Adam Fox,NYR,D,26,1998-02-17,Jericho,NY,USA,USA,71,182,2016.0,CGY,3,5,66
2020,Adam Fox,NYR,D,26,1998-02-17,Jericho,NY,USA,USA,71,182,2016.0,CGY,3,5,66
2021,Adam Fox,NYR,D,26,1998-02-17,Jericho,NY,USA,USA,71,182,2016.0,CGY,3,5,66
2022,Adam Fox,NYR,D,26,1998-02-17,Jericho,NY,USA,USA,71,182,2016.0,CGY,3,5,66
2023,Adam Fox,NYR,D,26,1998-02-17,Jericho,NY,USA,USA,71,182,2016.0,CGY,3,5,66
2024,Adam Fox,NYR,D,26,1998-02-17,Jericho,NY,USA,USA,71,182,2016.0,CGY,3,5,66
2017,Adam Gaudette,VAN,C,27,1996-10-03,Braintree,MA,USA,USA,73,194,2015.0,VAN,5,28,149
2018,Adam Gaudette,VAN,C,27,1996-10-03,Braintree,MA,USA,USA,73,194,2015.0,VAN,5,28,149
2019,Adam Gaudette,VAN,C,27,1996-10-03,Braintree,MA,USA,USA,73,194,2015.0,VAN,5,28,149
2020,Adam Gaudette,"CHI, VAN",C,27,1996-10-03,Braintree,MA,USA,USA,73,194,2015.0,VAN,5,28,149
2021,Adam Gaudette,"CHI, OTT",C,27,1996-10-03,Braintree,MA,USA,USA,73,194,2015.0,VAN,5,28,149
2023,Adam Gaudette,STL,C,27,1996-10-03,Braintree,MA,USA,USA,73,194,2015.0,VAN,5,28,149
2024,Adam Gaudette,STL,C,27,1996-10-03,Braintree,MA,USA,USA,73,194,2015.0,VAN,5,28,149
2022,Adam Ginning,PHI,D,24,2000-01-13,Linkoping,SWE,SWE,,75,188,2018.0,PHI,2,19,
2023,Adam Ginning,PHI,D,24,2000-01-13,Linkoping,SWE,SWE,,75,188,2018.0,PHI,2,19,
2024,Adam Ginning,PHI,D,24,2000-01-13,Linkoping,SWE,SWE,,75,188,2018.0,PHI,2,19,
2007,Adam Hall,PIT,R,43,1980-08-14,Kalamazoo,MI,USA,USA,74,212,1999.0,NSH,2,24,52
2008,Adam Hall,T.B,R,43,1980-08-14,Kalamazoo,MI,USA,USA,74,212,1999.0,NSH,2,24,52
2010,Adam Hall,T.B,R,43,1980-08-14,Kalamazoo,MI,USA,USA,74,212,1999.0,NSH,2,24,52
2011,Adam Hall,T.B,R,43,1980-08-14,Kalamazoo,MI,USA,USA,74,212,1999.0,NSH,2,24,52
2012,Adam Hall,"CAR, PHI, T.B",R,43,1980-08-14,Kalamazoo,MI,USA,USA,74,212,1999.0,NSH,2,24,52
2013,Adam Hall,PHI,R,43,1980-08-14,Kalamazoo,MI,USA,USA,74,212,1999.0,NSH,2,24,52
2010,Adam Henrique,N.J,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2011,Adam Henrique,N.J,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2012,Adam Henrique,N.J,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2013,Adam Henrique,N.J,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2014,Adam Henrique,N.J,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2015,Adam Henrique,N.J,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2016,Adam Henrique,N.J,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2017,Adam Henrique,"ANA, N.J",C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2018,Adam Henrique,ANA,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2019,Adam Henrique,ANA,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2020,Adam Henrique,ANA,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2021,Adam Henrique,ANA,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2022,Adam Henrique,ANA,C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2023,Adam Henrique,"ANA, EDM",C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2024,Adam Henrique,"ANA, EDM",C,34,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008.0,N.J,3,21,82
2018,Adam Johnson,PIT,C,29,1994-06-22,Grand Rapids,MN,USA,USA,72,174,0.0,-,-,-,-
2019,Adam Johnson,PIT,C,29,1994-06-22,Grand Rapids,MN,USA,USA,72,174,0.0,-,-,-,-
2023,Adam Klapka,CGY,R,23,2000-09-14,Praha,CZE,CZE,,80,235,0.0,-,-,-,
2024,Adam Klapka,CGY,R,23,2000-09-14,Praha,CZE,CZE,,80,235,0.0,-,-,-,
2011,Adam Larsson,N.J,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2012,Adam Larsson,N.J,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2013,Adam Larsson,N.J,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2014,Adam Larsson,N.J,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2015,Adam Larsson,N.J,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2016,Adam Larsson,EDM,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2017,Adam Larsson,EDM,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2018,Adam Larsson,EDM,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2019,Adam Larsson,EDM,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2020,Adam Larsson,EDM,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2021,Adam Larsson,SEA,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2022,Adam Larsson,SEA,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2023,Adam Larsson,SEA,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2024,Adam Larsson,SEA,D,31,1992-11-12,Skellefteå,SWE,SWE,,75,209,2011.0,N.J,1,4,
2014,Adam Lowry,WPG,C,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011.0,WPG,3,6,67
2015,Adam Lowry,WPG,C,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011.0,WPG,3,6,67
2016,Adam Lowry,WPG,"C, L",30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011.0,WPG,3,6,67
2017,Adam Lowry,WPG,C,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011.0,WPG,3,6,67
2018,Adam Lowry,WPG,C,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011.0,WPG,3,6,67
2019,Adam Lowry,WPG,"C, L",30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011.0,WPG,3,6,67
2020,Adam Lowry,WPG,C,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011.0,WPG,3,6,67
2021,Adam Lowry,WPG,"C, L",30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011.0,WPG,3,6,67
2022,Adam Lowry,WPG,C,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011.0,WPG,3,6,67
2023,Adam Lowry,WPG,C,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011.0,WPG,3,6,67
2024,Adam Lowry,WPG,C,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011.0,WPG,3,6,67
2007,Adam Mair,BUF,C,45,1979-02-15,Hamilton,ON,CAN,CAN,73,208,1997.0,TOR,4,4,84
2008,Adam Mair,BUF,C,45,1979-02-15,Hamilton,ON,CAN,CAN,73,208,1997.0,TOR,4,4,84
2009,Adam Mair,BUF,C,45,1979-02-15,Hamilton,ON,CAN,CAN,73,208,1997.0,TOR,4,4,84
2010,Adam Mair,N.J,C,45,1979-02-15,Hamilton,ON,CAN,CAN,73,208,1997.0,TOR,4,4,84
2009,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005.0,CBJ,2,25,55
2010,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005.0,CBJ,2,25,55
2011,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005.0,CBJ,2,25,55
2012,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005.0,CBJ,2,25,55
2013,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005.0,CBJ,2,25,55
2014,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005.0,CBJ,2,25,55
2015,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005.0,CBJ,2,25,55
2016,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005.0,CBJ,2,25,55
2017,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005.0,CBJ,2,25,55
2018,Adam McQuaid,"CBJ, NYR",D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005.0,CBJ,2,25,55
2008,Adam Pardy,CGY,D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004.0,CGY,6,10,173
2009,Adam Pardy,CGY,D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004.0,CGY,6,10,173
2010,Adam Pardy,CGY,D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004.0,CGY,6,10,173
2011,Adam Pardy,DAL,D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004.0,CGY,6,10,173
2012,Adam Pardy,BUF,D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004.0,CGY,6,10,173
2013,Adam Pardy,WPG,D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004.0,CGY,6,10,173
2014,Adam Pardy,WPG,D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004.0,CGY,6,10,173
2015,Adam Pardy,"EDM, WPG",D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004.0,CGY,6,10,173
2016,Adam Pardy,NSH,D,39,1984-03-29,Bonavista,NL,CAN,CAN,76,227,2004.0,CGY,6,10,173
2013,Adam Payerl,PIT,C,33,1991-03-04,Kitchener,ON,CAN,CAN,75,218,0.0,-,-,-,-
2015,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012.0,NYI,3,4,65
2016,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012.0,NYI,3,4,65
2017,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012.0,NYI,3,4,65
2018,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012.0,NYI,3,4,65
2019,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012.0,NYI,3,4,65
2020,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012.0,NYI,3,4,65
2021,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012.0,NYI,3,4,65
2022,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012.0,NYI,3,4,65
2023,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012.0,NYI,3,4,65
2024,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012.0,NYI,3,4,65
2007,Adam Pineault,CBJ,R,37,1986-05-23,Holyoke,MA,USA,USA,73,201,2004.0,CBJ,2,16,46
2021,Adam Raska,S.J,R,22,2001-09-25,Frydek-Mistek,CZE,CZE,,70,178,2020.0,S.J,7,15,
2022,Adam Raska,S.J,R,22,2001-09-25,Frydek-Mistek,CZE,CZE,,70,178,2020.0,S.J,7,15,
2023,Adam Raska,MIN,R,22,2001-09-25,Frydek-Mistek,CZE,CZE,,70,178,2020.0,S.J,7,15,
2024,Adam Raska,MIN,R,22,2001-09-25,Frydek-Mistek,CZE,CZE,,70,178,2020.0,S.J,7,15,
2020,Adam Ruzicka,CGY,C,24,1999-05-11,Bratislava,SVK,SVK,,76,215,2017.0,CGY,4,16,
2021,Adam Ruzicka,CGY,C,24,1999-05-11,Bratislava,SVK,SVK,,76,215,2017.0,CGY,4,16,
2022,Adam Ruzicka,CGY,C,24,1999-05-11,Bratislava,SVK,SVK,,76,215,2017.0,CGY,4,16,
